node1	node2	provenance
LIG1	PRIM2	complexes
LIG1	RAD1	complexes
LIG1	RAD9A	complexes
NUTF2	COL4A3	complexes
ERBB2	EGFR	complexes
ERBB2	SHC1	complexes
RCN2	RCN1	complexes
EXO1	MLH1	complexes
EXO1	PCNA	complexes
CDK2	PCNA	complexes
CDK2	POLA1	complexes
CDK2	PARP1	complexes
CDK2	POLE	complexes
CDK2	RPA1	complexes
CDK2	RPA2	complexes
CDK2	RPA3	complexes
LYN	GRB2	complexes
LYN	LCP2	complexes
LYN	FYN	complexes
ITGA1	ITGB1	complexes
ITGA1	PTPN2	complexes
ITGA1	ITGA5	complexes
ITGA1	ITGA3	complexes
CAMKMT	COL1A2	complexes
POLD2	PCNA	complexes
POLD2	POLD4	complexes
POLD2	POLA1	complexes
POLD2	PRIM1	complexes
POLD2	PRIM2	complexes
POLD2	RPA1	complexes
POLD2	POLE	complexes
POLD2	POLE3	complexes
MRE11	NBN	complexes
MRE11	RAD50	complexes
MRE11	BRCA1	complexes
MRE11	BLM	complexes
MRE11	MLH1	complexes
MRE11	MSH2	complexes
MRE11	MSH6	complexes
MRE11	LIG4	complexes
MRE11	XRCC4	complexes
MRE11	XRCC6	complexes
MRE11	PARP1	complexes
MRE11	RBBP8	complexes
MRE11	TP53BP1	complexes
SPP1	ITGB5	complexes
SPP1	ITGB6	complexes
SPP1	ITGB1	complexes
SPP1	ITGA5	complexes
PLXNB1	NRP1	complexes
NBN	RAD50	complexes
NBN	BRCA1	complexes
NBN	BLM	complexes
NBN	MLH1	complexes
NBN	MSH2	complexes
NBN	MSH6	complexes
NBN	LIG4	complexes
NBN	XRCC4	complexes
NBN	XRCC6	complexes
NBN	RBBP8	complexes
NBN	TP53BP1	complexes
NBN	VRK1	complexes
NBN	RNF8	complexes
RAD9B	RAD1	complexes
FEN1	RAD1	complexes
FEN1	RAD9A	complexes
FEN1	WRN	complexes
FEN1	MSH2	complexes
ADAM12	ITGB1	complexes
SH3GL2	EGFR	complexes
SH3GL2	SH3KBP1	complexes
XRCC2	RAD51C	complexes
XRCC2	RAD51D	complexes
XRCC2	XRCC3	complexes
XRCC2	BLM	complexes
XRCC2	RAD51	complexes
RAD51AP1	USP1	complexes
RAD51AP1	USP46	complexes
RAD51AP1	WDR20	complexes
RAD51AP1	PHLPP1	complexes
RAD51AP1	PHLPP2	complexes
TGFB3	ITGB6	complexes
ITGA2B	TLN1	complexes
ITGA2B	PTK2	complexes
P4HA1	P4HB	complexes
P4HA1	P4HA2	complexes
COL5A1	COL8A2	complexes
COL5A1	COL2A1	complexes
COL5A1	PTPN2	complexes
H2AX	PARP1	complexes
H2AX	TP53BP1	complexes
H2AX	XRCC6	complexes
KDM1A	BRCA2	complexes
KDM1A	AR	complexes
PRIM1	POLA1	complexes
PRIM1	PRIM2	complexes
PRIM1	PCNA	complexes
PRIM1	POLD4	complexes
PRIM1	RPA1	complexes
PRIM1	POLE	complexes
PRIM1	POLE3	complexes
ERO1B	ERO1A	complexes
APLF	HLTF	complexes
APLF	LIG3	complexes
APLF	POLB	complexes
ADAM15	ITGA5	complexes
ADAM15	ITGB1	complexes
LCP2	GRB2	complexes
LCP2	VAV1	complexes
LCP2	SHC1	complexes
LCP2	SOS1	complexes
APTX	LIG4	complexes
APTX	XRCC4	complexes
APTX	PNKP	complexes
APTX	POLB	complexes
RAD51	BLM	complexes
RAD51	MSH2	complexes
RAD51	MSH6	complexes
RAD51	TP53	complexes
RAD51	BRCA1	complexes
RAD51	BRCA2	complexes
P4HA2	P4HB	complexes
COL8A2	COL2A1	complexes
XPA	ERCC1	complexes
XPA	RPA1	complexes
P4HA3	P4HB	complexes
DIPK2A	GPX8	complexes
TP53	BLM	complexes
TP53	MSH2	complexes
TP53	MSH6	complexes
TP53	XRCC6	complexes
TLN1	BCAR1	complexes
TLN1	PTK2	complexes
RPA3	BLM	complexes
RPA3	MLH1	complexes
RPA3	RMI1	complexes
RPA3	RPA1	complexes
RPA3	RPA2	complexes
RPA3	PARP1	complexes
RPA3	POLA1	complexes
RPA3	POLE	complexes
BANF1	EMD	complexes
BANF1	PARP1	complexes
EMD	MCM2	complexes
SHC1	GRB2	complexes
PHLPP1	FANCI	complexes
PHLPP1	PHLPP2	complexes
PHLPP1	USP1	complexes
PHLPP1	USP46	complexes
POLE3	POLE	complexes
POLE3	PCNA	complexes
POLE3	POLA1	complexes
POLE3	POLD4	complexes
POLE3	PRIM2	complexes
POLE3	RPA1	complexes
CRKL	CRK	complexes
CRKL	RAPGEF1	complexes
MSH2	MSH6	complexes
MSH2	PCNA	complexes
MSH2	MLH1	complexes
MSH2	ERCC1	complexes
MSH2	BLM	complexes
MSH2	BRCA1	complexes
MSH2	RAD50	complexes
MSH2	RPA1	complexes
MSH2	RPA2	complexes
RAD50	BRCA1	complexes
RAD50	BLM	complexes
RAD50	MLH1	complexes
RAD50	MSH6	complexes
RAD50	LIG4	complexes
RAD50	XRCC4	complexes
RAD50	XRCC6	complexes
RAD50	PARP1	complexes
RAD50	RBBP8	complexes
RAD50	TP53BP1	complexes
ERCC1	RAD52	complexes
ERCC1	RPA1	complexes
MCM3	MCM2	complexes
MCM3	MCM5	complexes
EGFR	SH3KBP1	complexes
EGFR	GRB2	complexes
ITGB5	PTK2	complexes
BRIP1	BRCA1	complexes
PTK2	BCAR1	complexes
HLTF	LIG3	complexes
HLTF	POLB	complexes
LIG4	XRCC4	complexes
LIG4	PNKP	complexes
LIG4	NHEJ1	complexes
LIG4	XRCC6	complexes
USP1	FANCI	complexes
USP1	PHLPP2	complexes
USP1	WDR20	complexes
USP1	USP46	complexes
RAD51D	RAD51C	complexes
RAD51D	XRCC3	complexes
RAD51D	BLM	complexes
GRB2	BCAR1	complexes
GRB2	CRK	complexes
GRB2	SH3KBP1	complexes
GRB2	SOS1	complexes
GRB2	VAV1	complexes
GRB2	PTPN11	complexes
PRIM2	POLA1	complexes
PRIM2	PCNA	complexes
PRIM2	POLD4	complexes
PRIM2	RPA1	complexes
PRIM2	POLE	complexes
AGPAT1	COCH	complexes
ITGA11	ITGB1	complexes
RAD1	RAD9A	complexes
RAD1	POLB	complexes
RAD1	APEX1	complexes
PTPN2	ITGB1	complexes
FANCI	PHLPP2	complexes
APEX1	RAD9A	complexes
VRK1	RNF8	complexes
MSH6	PCNA	complexes
MSH6	MLH1	complexes
MSH6	BLM	complexes
MSH6	BRCA1	complexes
TP53BP1	BLM	complexes
TP53BP1	RPA1	complexes
TP53BP1	RPA2	complexes
TP53BP1	XRCC6	complexes
RPA2	BLM	complexes
RPA2	MLH1	complexes
RPA2	RMI1	complexes
RPA2	RPA1	complexes
RPA2	PARP1	complexes
RPA2	POLA1	complexes
RPA2	POLE	complexes
RPA2	XRCC6	complexes
PNKP	XRCC4	complexes
PNKP	LIG3	complexes
PNKP	POLB	complexes
USP46	WDR20	complexes
USP46	PHLPP2	complexes
RMI1	BLM	complexes
RMI1	MLH1	complexes
RMI1	RPA1	complexes
RMI1	RMI2	complexes
PRKDC	XRCC6	complexes
PRKDC	PARP1	complexes
PRKDC	WRN	complexes
XRCC4	NHEJ1	complexes
XRCC4	XRCC6	complexes
RAPGEF1	CRK	complexes
SOS1	BCAR1	complexes
SOS1	CRK	complexes
SOS1	SH3KBP1	complexes
MLH1	BLM	complexes
MLH1	RPA1	complexes
MLH1	PCNA	complexes
MLH1	BRCA1	complexes
POLA1	PARP1	complexes
POLA1	POLE	complexes
POLA1	RPA1	complexes
POLA1	PCNA	complexes
POLA1	POLD4	complexes
CRK	BCAR1	complexes
CRK	SH3KBP1	complexes
FYN	ITGB6	complexes
PCNA	POLD4	complexes
PCNA	RPA1	complexes
PCNA	XRCC6	complexes
PCNA	POLE	complexes
RPA1	BLM	complexes
RPA1	PARP1	complexes
RPA1	POLE	complexes
RPA1	POLD4	complexes
RPA1	XRCC6	complexes
ITGA5	ITGB1	complexes
ITGA5	ITGA3	complexes
BLM	BRCA1	complexes
RAD51C	XRCC3	complexes
WRN	XRCC6	complexes
WRN	PARP1	complexes
WDR20	USP12	complexes
POLB	LIG3	complexes
POLB	RAD9A	complexes
POLE	PARP1	complexes
POLE	POLD4	complexes
LIG3	PARP1	complexes
ITGB1	ITGA3	complexes
ITGB1	TNC	complexes
ITGB1	NRP1	complexes
RBBP8	BRCA1	complexes
PARP1	XRCC6	complexes
BRCA1	BRCA2	complexes
BCAR1	SH3KBP1	complexes
MCM2	MCM5	complexes
