node1	node2	provenance
XRCC1	APLF	complexes
XRCC1	HLTF	complexes
XRCC1	APTX	complexes
EMD	LMNA	complexes
EMD	MCM2	complexes
EMD	MCM6	complexes
VAV1	GRB2	complexes
VAV1	LCP2	complexes
VAV1	PIK3R1	complexes
VAV1	PLCG1	complexes
VRK1	RNF8	complexes
APEX1	HUS1	complexes
APEX1	RAD1	complexes
RAD9B	HUS1	complexes
RAD9B	RAD1	complexes
RAD9B	HUS1B	complexes
PLCG1	GRB2	complexes
PLCG1	LCP2	complexes
PLCG1	PIK3R1	complexes
PLCG1	SOS1	complexes
PLCG1	PDGFRA	complexes
PLCG1	PTPN11	complexes
PLCG1	LCK	complexes
PLCG1	FYN	complexes
PRIM2	PRIM1	complexes
PRIM2	PCNA	complexes
PRIM2	POLD3	complexes
PRIM2	POLD4	complexes
PRIM2	RPA1	complexes
PRIM2	POLE2	complexes
PRIM2	POLE4	complexes
PRIM2	LIG1	complexes
ERCC1	MSH2	complexes
ERCC1	XPA	complexes
ERCC1	RAD52	complexes
ERCC1	RPA1	complexes
PLXNA1	NRP1	complexes
RPA1	BLM	complexes
RPA1	MLH1	complexes
RPA1	RPA2	complexes
RPA1	RPA3	complexes
RPA1	PCNA	complexes
RPA1	LIG1	complexes
RPA1	PARP1	complexes
RPA1	POLD3	complexes
RPA1	POLD4	complexes
RPA1	PRIM1	complexes
RPA1	POLE2	complexes
RPA1	POLE4	complexes
RPA1	XRCC6	complexes
RPA1	XPA	complexes
RPA1	RPA4	complexes
RPA1	MSH2	complexes
SH3KBP1	MET	complexes
SH3KBP1	CRK	complexes
SH3KBP1	GRB2	complexes
SH3KBP1	PIK3R1	complexes
SH3KBP1	SOS1	complexes
NHEJ1	LIG4	complexes
NHEJ1	XRCC4	complexes
CHRAC1	POLE4	complexes
MCM10	MCM6	complexes
FANCI	FANCD2	complexes
FANCI	USP1	complexes
FANCI	WDR48	complexes
PLXNB1	SEMA4D	complexes
PLXNB1	NRP1	complexes
MCM3	MCM2	complexes
MCM3	MCM5	complexes
MCM3	MCM6	complexes
MCM3	MCM7	complexes
APLF	HLTF	complexes
APLF	MSH3	complexes
APLF	LIG3	complexes
APLF	POLB	complexes
LCK	FYN	complexes
LCK	PIK3R1	complexes
LCK	LCP2	complexes
PNKP	LIG4	complexes
PNKP	XRCC4	complexes
PNKP	LIG3	complexes
PNKP	POLB	complexes
PNKP	TDP1	complexes
PNKP	APTX	complexes
HLTF	LIG3	complexes
HLTF	MSH3	complexes
HLTF	POLB	complexes
TDP1	LIG3	complexes
WDR20	WDR48	complexes
WDR20	USP46	complexes
WDR20	USP1	complexes
RAD51C	XRCC3	complexes
SRC	ITGB3	complexes
SRC	PIK3R1	complexes
SRC	PARP1	complexes
SRC	CDH1	complexes
SRC	PTK2	complexes
MLH1	PMS2	complexes
MLH1	BLM	complexes
MLH1	RPA2	complexes
MLH1	RPA3	complexes
MLH1	PCNA	complexes
MLH1	MSH2	complexes
MLH1	EXO1	complexes
MLH1	ATM	complexes
MLH1	BRCA1	complexes
MLH1	BARD1	complexes
LIG1	PARP1	complexes
LIG1	RPA2	complexes
LIG1	RPA3	complexes
LIG1	PCNA	complexes
LIG1	POLD3	complexes
LIG1	POLD4	complexes
LIG1	POLE2	complexes
LIG1	POLE4	complexes
LIG1	PRIM1	complexes
LIG1	HUS1	complexes
LIG1	RAD1	complexes
FN1	FYN	complexes
FN1	ITGB3	complexes
FN1	ITGA5	complexes
FN1	ITGB1	complexes
JAM2	ITGA4	complexes
JAM2	ITGB1	complexes
RAPGEF1	CRK	complexes
RAPGEF1	CRKL	complexes
RAPGEF1	PDGFRA	complexes
VEGFA	ITGA9	complexes
VEGFA	ITGB1	complexes
VEGFA	VEGFB	complexes
ITGA3	ITGB1	complexes
ITGA3	THBS1	complexes
ITGA3	ITGA5	complexes
ITGA3	ITGA1	complexes
SPP1	ITGB5	complexes
SPP1	ITGB3	complexes
SPP1	ITGB1	complexes
SPP1	ITGA9	complexes
SPP1	ITGA5	complexes
TP53	BLM	complexes
TP53	MSH2	complexes
TP53	BARD1	complexes
TP53	XRCC6	complexes
RAD1	HUS1	complexes
RAD1	FEN1	complexes
RAD1	POLB	complexes
RAD1	HUS1B	complexes
MDC1	ATM	complexes
MDC1	FANCD2	complexes
MDC1	H2AX	complexes
MDC1	PRKDC	complexes
MDC1	XRCC6	complexes
BRIP1	BRCA1	complexes
ERBB2	SHC1	complexes
ERBB2	L1CAM	complexes
MCM6	MCM2	complexes
MCM6	MCM5	complexes
MCM6	MCM7	complexes
MCM6	LMNA	complexes
PARP1	RPA2	complexes
PARP1	RPA3	complexes
PARP1	XRCC6	complexes
PARP1	H2AX	complexes
PARP1	LMNA	complexes
PARP1	PRKDC	complexes
PARP1	LIG3	complexes
LIG3	POLB	complexes
LIG3	NEIL1	complexes
FEN1	HUS1	complexes
FEN1	MSH2	complexes
P4HA2	CALU	complexes
P4HA2	P4HB	complexes
P4HA2	P4HA1	complexes
ITGA5	ITGB1	complexes
ITGA5	ITGB3	complexes
ITGA5	ITGA1	complexes
GRB2	CRK	complexes
GRB2	PIK3R1	complexes
GRB2	SOS1	complexes
GRB2	LCP2	complexes
GRB2	SHC1	complexes
GRB2	PTPN11	complexes
LCP2	PIK3R1	complexes
LCP2	SHC1	complexes
LCP2	SOS1	complexes
COL2A1	COL5A1	complexes
COL2A1	COL8A2	complexes
PAXIP1	BLM	complexes
POLE2	POLE4	complexes
POLE2	PCNA	complexes
POLE2	POLD3	complexes
POLE2	POLD4	complexes
POLE2	PRIM1	complexes
ITGA1	ITGB1	complexes
RCN2	CALU	complexes
RCN2	PTRH1	complexes
LMNA	MCM2	complexes
RPA3	BLM	complexes
RPA3	RPA2	complexes
RPA3	RPA4	complexes
ITGA11	ITGB1	complexes
ITGA11	COL1A1	complexes
PIK3R1	CRK	complexes
PIK3R1	SOS1	complexes
PIK3R1	PDGFRA	complexes
PIK3R1	PTPN11	complexes
XRCC6	PRKDC	complexes
XRCC6	PCNA	complexes
XRCC6	LIG4	complexes
XRCC6	XRCC4	complexes
XRCC6	H2AX	complexes
XRCC6	RPA2	complexes
XRCC6	BARD1	complexes
PDGFRA	CRK	complexes
PDGFRA	CRKL	complexes
PDGFRA	PTPN11	complexes
COL8A2	COL5A1	complexes
P4HB	P4HA1	complexes
P4HB	CALU	complexes
HGF	MET	complexes
MCM2	MCM5	complexes
MCM2	MCM7	complexes
VCAM1	ITGA4	complexes
VCAM1	ITGB1	complexes
VCAM1	ITGA9	complexes
COCH	AGPAT1	complexes
ITGB5	PTK2	complexes
ITGB5	VTN	complexes
SOS1	CRK	complexes
NEIL1	POLB	complexes
PTK2	ITGB3	complexes
PTK2	CDH1	complexes
MSH2	PCNA	complexes
MSH2	PMS2	complexes
MSH2	MSH3	complexes
MSH2	ATM	complexes
MSH2	BLM	complexes
MSH2	BRCA1	complexes
MSH2	RPA2	complexes
RPA2	BLM	complexes
RPA2	RPA4	complexes
ITGA9	ITGB1	complexes
ITGA9	TNC	complexes
ITGA9	ADAM12	complexes
BARD1	BRCA1	complexes
BARD1	RBBP8	complexes
H3C15	BLM	complexes
BRCA1	RBBP8	complexes
BRCA1	ATM	complexes
BRCA1	BLM	complexes
POLB	HUS1	complexes
POLB	APTX	complexes
POLE4	PCNA	complexes
POLE4	POLD3	complexes
POLE4	POLD4	complexes
POLE4	PRIM1	complexes
ITGB3	VTN	complexes
ITGB3	THBS1	complexes
ITGB3	ADAM12	complexes
MCM5	MCM7	complexes
ITGB1	ITGA4	complexes
ITGB1	THBS1	complexes
ITGB1	TNC	complexes
ITGB1	ADAM12	complexes
ITGB1	COL1A1	complexes
ITGB1	NRP1	complexes
PCNA	PMS2	complexes
PCNA	POLD3	complexes
PCNA	POLD4	complexes
PCNA	EXO1	complexes
PCNA	PRIM1	complexes
PMS2	EXO1	complexes
APTX	LIG4	complexes
APTX	XRCC4	complexes
PRIM1	POLD3	complexes
PRIM1	POLD4	complexes
COL1A1	COL3A1	complexes
ERO1A	ERO1B	complexes
CDH1	ITGAE	complexes
CDH1	ITGB7	complexes
LIG4	XRCC4	complexes
ATM	BLM	complexes
ATM	FANCD2	complexes
PRKDC	DCLRE1C	complexes
POLD4	POLD3	complexes
ITGB7	ITGAE	complexes
CRK	CRKL	complexes
FANCD2	USP1	complexes
FANCD2	WDR48	complexes
USP46	WDR48	complexes
USP46	USP1	complexes
ITGA4	THBS1	complexes
USP1	WDR48	complexes
