B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
237	REAC	REAC:R-HSA-209563	Axonal growth stimulation	0.0013377104881152	True	Axonal growth stimulation	4	98	2	17376	0.0204081632653061	0.5	query_1	['REAC:R-HSA-193697']	['NGFR', 'NGF']
238	REAC	REAC:R-HSA-168249	Innate Immune System	0.0013377104881152	True	Innate Immune System	1023	98	16	17376	0.1632653061224489	0.0156402737047898	query_1	['REAC:R-HSA-168256']	['RAB14', 'RBSN', 'RAB7A', 'EEA1', 'PSEN1', 'RAB31', 'RAB5B', 'NCSTN', 'RAB5C', 'TRIM4', 'GDI2', 'RAB10', 'RAB18', 'APP', 'RAB3A', 'RAB6A']
239	REAC	REAC:R-HSA-6811436	COPI-independent Golgi-to-ER retrograde traffic	0.0013538936440538	True	COPI-independent Golgi-to-ER retrograde traffic	51	98	4	17376	0.0408163265306122	0.0784313725490196	query_1	['REAC:R-HSA-8856688']	['RAB3GAP2', 'RAB18', 'RAB3GAP1', 'RAB6A']
240	GO:BP	GO:0032438	melanosome organization	0.0014162142553605	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a melanosome. A melanosome is a tissue-specific, membrane-bounded cytoplasmic organelle within which melanin pigments are synthesized and stored."" [GOC:vk]"	39	98	4	17376	0.0408163265306122	0.1025641025641025	query_1	['GO:0048753']	['HPS4', 'RAB32', 'RAB38', 'HPS1']
241	GO:BP	GO:0007041	lysosomal transport	0.00143831932733	True	"""The directed movement of substances into, out of or within a lysosome."" [GOC:ai]"	123	98	6	17376	0.0612244897959183	0.048780487804878	query_1	['GO:0007034']	['RBSN', 'SORT1', 'RAB7A', 'RILP', 'EHD3', 'GGA3']
242	GO:CC	GO:0043005	neuron projection	0.0014833010257394	True	"""A prolongation or process extending from a nerve cell, e.g. an axon or dendrite."" [GOC:jl, http://www.cogsci.princeton.edu/~wn/]"	1302	98	18	17376	0.1836734693877551	0.0138248847926267	query_1	['GO:0120025']	['TPX2', 'EEA1', 'RAB8A', 'PSEN1', 'HTT', 'BACE1', 'RIN3', 'RABGEF1', 'RAB3IP', 'RAB5A', 'RAB13', 'NGFR', 'GDI1', 'AURKA', 'NGF', 'SIRT2', 'APP', 'RAB3A']
243	GO:BP	GO:0045022	early endosome to late endosome transport	0.0015158397316251	True	"""The directed movement of substances, in membrane-bounded vesicles, from the early sorting endosomes to the late sorting endosomes; transport occurs along microtubules and can be experimentally blocked with microtubule-depolymerizing drugs."" [ISBN:0815316194]"	40	98	4	17376	0.0408163265306122	0.1	query_1	['GO:0016482', 'GO:0098927']	['RAB7A', 'EEA1', 'RAB5A', 'RILP']
244	GO:BP	GO:0048753	pigment granule organization	0.0015158397316251	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a pigment granule."" [GOC:rc]"	40	98	4	17376	0.0408163265306122	0.1	query_1	['GO:0016050', 'GO:0033059']	['HPS4', 'RAB32', 'RAB38', 'HPS1']
245	GO:BP	GO:1990000	amyloid fibril formation	0.0015158397316251	True	"""The generation of amyloid fibrils, insoluble fibrous protein aggregates exhibiting beta sheet structure, from proteins."" [GOC:cvs, GOC:jj, GOC:ppm, GOC:sj, PMID:21148556, PMID:22817896, PMID:28937655, PMID:29654159]"	40	98	4	17376	0.0408163265306122	0.1	query_1	['GO:0019538', 'GO:0097435']	['PSEN1', 'BACE1', 'NAT8', 'APP']
246	GO:BP	GO:0065007	biological regulation	0.0016357199164205	True	"""Any process that modulates a measurable attribute of any biological process, quality or function."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	10859	98	79	17376	0.8061224489795918	0.007275071369371	query_1	['GO:0008150']	['RAB14', 'RAB34', 'GPAM', 'RBSN', 'RAB1B', 'SORT1', 'TPX2', 'ANKLE2', 'RAB7A', 'RUFY1', 'EEA1', 'PAWR', 'OPTN', 'RAB39A', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'APH1B', 'BMX', 'HPS4', 'RAB8B', 'BACE1', 'SALL2', 'RABEP1', 'DTD2', 'RAB5B', 'RIN3', 'IL24', 'NCSTN', 'RABGEF1', 'RAB3IP', 'SCML1', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'B4GALT7', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'PSENEN', 'TNRC6C', 'RAB1A', 'SHROOM3', 'CHML', 'NAT8', 'RAB3GAP2', 'SALL1', 'RAB12', 'GGA3', 'YWHAE', 'TRIM4', 'PPFIA3', 'EHD2', 'GDI1', 'MECP2', 'APH1A', 'AURKA', 'NGF', 'GDI2', 'RAB10', 'TBC1D17', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'SUN2', 'EHD1', 'RAB23', 'ACOT13', 'RAB3GAP1', 'RAB3A', 'RAB22A']
247	GO:CC	GO:0043226	organelle	0.0016760562595189	True	"""Organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton, and prokaryotic structures such as anammoxosomes and pirellulosomes. Excludes the plasma membrane."" [GOC:go_curators]"	12942	98	87	17376	0.8877551020408163	0.0067222994900324	query_1	['GO:0110165']	['RAB14', 'RAB34', 'GPAM', 'RBSN', 'RAB1B', 'SORT1', 'TPX2', 'ANKLE2', 'RAB7A', 'RUFY1', 'EEA1', 'PAWR', 'OPTN', 'RAB39A', 'MICALL1', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'APH1B', 'OSBPL1A', 'BMX', 'HPS4', 'RAB8B', 'BACE1', 'SALL2', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RIN3', 'NCSTN', 'RABGEF1', 'RAB3IP', 'SCML1', 'HMMR', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'B4GALT7', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'PSENEN', 'TNRC6C', 'RAB1A', 'SHROOM3', 'CHML', 'GGA2', 'NAT8', 'RAB3GAP2', 'SALL1', 'GGA3', 'YWHAE', 'PPFIA3', 'EHD2', 'GDI1', 'MECP2', 'APH1A', 'AURKA', 'NGF', 'GDI2', 'RAB10', 'TBC1D17', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'SUN2', 'DDX3Y', 'EHD1', 'GOLGA7B', 'RAB23', 'HPS1', 'ACOT13', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'PTP4A2', 'RAB6A', 'RAB3IL1']
248	GO:BP	GO:2000785	regulation of autophagosome assembly	0.0018111189559449	True	"""Any process that modulates the frequency, rate or extent of autophagosome assembly."" [GOC:autophagy, GOC:BHF]"	42	98	4	17376	0.0408163265306122	0.0952380952380952	query_1	['GO:0000045', 'GO:0044088', 'GO:1902115']	['RAB1B', 'RAB5A', 'RAB3GAP2', 'RAB3GAP1']
249	GO:BP	GO:1900195	positive regulation of oocyte maturation	0.0018717688512075	True	"""Any process that activates or increases the frequency, rate or extent of oocyte maturation."" [GOC:kmv, GOC:TermGenie]"	3	98	2	17376	0.0204081632653061	0.6666666666666666	query_1	['GO:0001556', 'GO:1900193', 'GO:1903431', 'GO:2000243']	['AURKA', 'SIRT2']
250	GO:BP	GO:0051246	regulation of protein metabolic process	0.0018914338352114	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	2393	98	28	17376	0.2857142857142857	0.0117007939824488	query_1	['GO:0019538', 'GO:0051171', 'GO:0060255', 'GO:0080090']	['RAB1B', 'TPX2', 'ANKLE2', 'RAB7A', 'PAWR', 'PSEN1', 'HTT', 'TMEM102', 'APH1B', 'IL24', 'NCSTN', 'RABGEF1', 'GGA1', 'RILP', 'NGFR', 'PSENEN', 'TNRC6C', 'RAB1A', 'RAB3GAP2', 'GGA3', 'YWHAE', 'MECP2', 'APH1A', 'AURKA', 'NGF', 'SIRT2', 'APP', 'RAB3GAP1']
251	GO:CC	GO:0005776	autophagosome	0.0019328008613152	True	"""A double-membrane-bounded compartment that engulfs endogenous cellular material as well as invading microorganisms to target them to the lytic vacuole/lysosome for degradation as part of macroautophagy."" [GOC:autophagy, ISBN:0198547684, PMID:11099404]"	112	98	5	17376	0.0510204081632653	0.0446428571428571	query_1	['GO:0005773']	['RAB7A', 'OPTN', 'HTT', 'TBC1D17', 'RAB23']
252	GO:BP	GO:0098927	vesicle-mediated transport between endosomal compartments	0.0019416754961747	True	"""A cellular transport process in which transported substances are moved in membrane-bounded vesicles between endosomal compartments, e.g, between early endosome and sorting endosome."" [GOC:dos, PMID:10930469]"	43	98	4	17376	0.0408163265306122	0.0930232558139534	query_1	['GO:0016192']	['RAB7A', 'EEA1', 'RAB5A', 'RILP']
253	REAC	REAC:R-HSA-157118	Signaling by NOTCH	0.0019886199784244	True	Signaling by NOTCH	226	98	7	17376	0.0714285714285714	0.0309734513274336	query_1	['REAC:R-HSA-162582']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'TNRC6C', 'APH1A', 'RAB6A']
254	REAC	REAC:R-HSA-983231	Factors involved in megakaryocyte development and platelet production	0.0020775410470973	True	Factors involved in megakaryocyte development and platelet production	162	98	6	17376	0.0612244897959183	0.037037037037037	query_1	['REAC:R-HSA-109582']	['RBSN', 'VPS45', 'RAB5A', 'EHD3', 'EHD2', 'EHD1']
255	GO:BP	GO:0007268	chemical synaptic transmission	0.0021340253062754	True	"""The vesicular release of classical neurotransmitter molecules from a presynapse, across a chemical synapse, the subsequent activation of neurotransmitter receptors at the postsynapse of a target cell (neuron, muscle, or secretory cell) and the effects of this activation on the postsynaptic membrane potential and ionic composition of the postsynaptic cytosol. This process encompasses both spontaneous and evoked release of neurotransmitter and all parts of synaptic vesicle exocytosis. Evoked transmission starts with the arrival of an action potential at the presynapse."" [GOC:jl, MeSH:D009435]"	679	98	13	17376	0.1326530612244898	0.0191458026509572	query_1	['GO:0098916']	['EEA1', 'RAB8A', 'PSEN1', 'BACE1', 'NCSTN', 'RAB5A', 'NGFR', 'PPFIA3', 'MECP2', 'NGF', 'APP', 'RAB3GAP1', 'RAB3A']
256	GO:BP	GO:0098916	anterograde trans-synaptic signaling	0.0021340253062754	True	"""Cell-cell signaling from pre to post-synapse, across the synaptic cleft."" [GOC:dos]"	679	98	13	17376	0.1326530612244898	0.0191458026509572	query_1	['GO:0099537']	['EEA1', 'RAB8A', 'PSEN1', 'BACE1', 'NCSTN', 'RAB5A', 'NGFR', 'PPFIA3', 'MECP2', 'NGF', 'APP', 'RAB3GAP1', 'RAB3A']
257	GO:BP	GO:0044085	cellular component biogenesis	0.0021340253062754	True	"""A process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component. Includes biosynthesis of constituent macromolecules, and those macromolecular modifications that are involved in synthesis or assembly of the cellular component."" [GOC:jl, GOC:mah]"	3090	98	33	17376	0.336734693877551	0.0106796116504854	query_1	['GO:0071840']	['RAB14', 'RAB34', 'RAB1B', 'TPX2', 'ANKLE2', 'RAB7A', 'PAWR', 'RAB39A', 'RAB8A', 'PSEN1', 'HTT', 'HPS4', 'RAB32', 'RAB3IP', 'RAB38', 'RAB5A', 'RAB13', 'RILP', 'EHD3', 'RAB1A', 'RAB3GAP2', 'EHD2', 'MECP2', 'AURKA', 'GDI2', 'SIRT2', 'APP', 'EHD1', 'RAB23', 'HPS1', 'ACOT13', 'RAB3GAP1', 'RAB3A']
258	GO:CC	GO:0071782	endoplasmic reticulum tubular network	0.002289300112128	True	"""A subcompartment of the endoplasmic reticulum consisting of tubules having membranes with high curvature in cross-section."" [GOC:vw, PMID:16469703, PMID:20434336]"	28	98	3	17376	0.0306122448979591	0.1071428571428571	query_1	['GO:0098827']	['RAB10', 'RAB18', 'RAB3GAP1']
259	GO:BP	GO:0099537	trans-synaptic signaling	0.0023455359379065	True	"""Cell-cell signaling in either direction across the synaptic cleft."" [GOC:dos]"	686	98	13	17376	0.1326530612244898	0.0189504373177842	query_1	['GO:0099536']	['EEA1', 'RAB8A', 'PSEN1', 'BACE1', 'NCSTN', 'RAB5A', 'NGFR', 'PPFIA3', 'MECP2', 'NGF', 'APP', 'RAB3GAP1', 'RAB3A']
260	GO:CC	GO:0030425	dendrite	0.0023933099729515	True	"""A neuron projection that has a short, tapering, morphology. Dendrites receive and integrate signals from other neurons or from sensory stimuli, and conduct nerve impulses towards the axon or the cell body. In most neurons, the impulse is conveyed from dendrites to axon via the cell body, but in some types of unipolar neuron, the impulse does not travel via the cell body."" [GOC:aruk, GOC:bc, GOC:dos, GOC:mah, GOC:nln, ISBN:0198506732]"	598	98	11	17376	0.1122448979591836	0.0183946488294314	query_1	['GO:0043005', 'GO:0097447']	['RAB8A', 'PSEN1', 'HTT', 'BACE1', 'RIN3', 'RABGEF1', 'RAB3IP', 'RAB5A', 'NGFR', 'NGF', 'APP']
261	GO:CC	GO:0097447	dendritic tree	0.0024306837129872	True	"""The entire complement of dendrites for a neuron, consisting of each primary dendrite and all its branches."" [GOC:aruk, GOC:bc, NIF_Subcellular:sao172297168]"	600	98	11	17376	0.1122448979591836	0.0183333333333333	query_1	['GO:0036477', 'GO:0043005']	['RAB8A', 'PSEN1', 'HTT', 'BACE1', 'RIN3', 'RABGEF1', 'RAB3IP', 'RAB5A', 'NGFR', 'NGF', 'APP']
262	GO:BP	GO:1903018	regulation of glycoprotein metabolic process	0.0024391797717967	True	"""Any process that modulates the frequency, rate or extent of glycoprotein metabolic process."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:23544079]"	46	98	4	17376	0.0408163265306122	0.0869565217391304	query_1	['GO:0009100', 'GO:0051246']	['RAB1B', 'PAWR', 'NCSTN', 'RAB1A']
263	GO:CC	GO:0030672	synaptic vesicle membrane	0.0024924078115901	True	"""The lipid bilayer surrounding a synaptic vesicle."" [GOC:mah]"	120	98	5	17376	0.0510204081632653	0.0416666666666666	query_1	['GO:0008021', 'GO:0099501']	['RAB7A', 'RAB5B', 'RAB5A', 'RAB35', 'RAB3A']
264	GO:CC	GO:0099501	exocytic vesicle membrane	0.0024924078115901	True	"""The lipid bilayer surrounding an exocytic vesicle."" [GOC:dos]"	120	98	5	17376	0.0510204081632653	0.0416666666666666	query_1	['GO:0030658', 'GO:0070382']	['RAB7A', 'RAB5B', 'RAB5A', 'RAB35', 'RAB3A']
265	GO:BP	GO:1904645	response to amyloid-beta	0.0026347954573718	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a amyloid-beta stimulus."" [GO_REF:0000071, GOC:TermGenie, PMID:23555824]"	47	98	4	17376	0.0408163265306122	0.0851063829787234	query_1	['GO:1901652']	['PSEN1', 'BACE1', 'NGFR', 'APP']
266	GO:CC	GO:0043203	axon hillock	0.0027187329157414	True	"""Portion of the neuronal cell soma from which the axon originates."" [GOC:nln]"	7	98	2	17376	0.0204081632653061	0.2857142857142857	query_1	['GO:0030424', 'GO:0043025', 'GO:0110165']	['TPX2', 'AURKA']
267	GO:BP	GO:0060271	cilium assembly	0.00283108764536	True	"""The assembly of a cilium, a specialized eukaryotic organelle that consists of a filiform extrusion of the cell surface. Each cilium is bounded by an extrusion of the cytoplasmic membrane, and contains a regular longitudinal array of microtubules, anchored basally in a centriole."" [GOC:BHF, GOC:cilia, GOC:dph, GOC:kmv, GOC:pr, GOC:vw, ISBN:0198506732, PMID:13978319, PMID:27350441, Reactome:R-HSA-5617833.2]"	348	98	9	17376	0.0918367346938775	0.0258620689655172	query_1	['GO:0044782', 'GO:0070925', 'GO:0120031']	['RAB8A', 'HTT', 'RAB3IP', 'RILP', 'EHD3', 'EHD2', 'GDI2', 'EHD1', 'RAB23']
268	GO:BP	GO:0044088	regulation of vacuole organization	0.00283108764536	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of a vacuole."" [GOC:jl, GOC:mah]"	48	98	4	17376	0.0408163265306122	0.0833333333333333	query_1	['GO:0007033', 'GO:0033043']	['RAB1B', 'RAB5A', 'RAB3GAP2', 'RAB3GAP1']
269	GO:BP	GO:0006896	Golgi to vacuole transport	0.002887830150161	True	"""The directed movement of substances from the Golgi to the vacuole."" [GOC:ai]"	19	98	3	17376	0.0306122448979591	0.1578947368421052	query_1	['GO:0006892', 'GO:0007034']	['RBSN', 'SORT1', 'EHD3']
270	GO:CC	GO:0005783	endoplasmic reticulum	0.002926684574389	True	"""The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough (or granular), with ribosomes adhering to the outer surface, and smooth (with no ribosomes attached)."" [ISBN:0198506732]"	1890	98	22	17376	0.2244897959183673	0.0116402116402116	query_1	['GO:0005737', 'GO:0012505', 'GO:0043231']	['RAB14', 'RAB1B', 'SORT1', 'ANKLE2', 'MTDH', 'PSEN1', 'HTT', 'APH1B', 'BACE1', 'RAB32', 'NCSTN', 'RAB38', 'PSENEN', 'RAB1A', 'NAT8', 'RAB3GAP2', 'APH1A', 'RAB10', 'RAB18', 'APP', 'RAB3GAP1', 'RAB6A']
271	REAC	REAC:R-HSA-193670	p75NTR negatively regulates cell cycle via SC1	0.0030487123020216	True	p75NTR negatively regulates cell cycle via SC1	6	98	2	17376	0.0204081632653061	0.3333333333333333	query_1	['REAC:R-HSA-193704']	['NGFR', 'NGF']
272	GO:BP	GO:0099536	synaptic signaling	0.0030651913701864	True	"""Cell-cell signaling to, from or within a synapse."" [GOC:dos]"	708	98	13	17376	0.1326530612244898	0.0183615819209039	query_1	['GO:0007267']	['EEA1', 'RAB8A', 'PSEN1', 'BACE1', 'NCSTN', 'RAB5A', 'NGFR', 'PPFIA3', 'MECP2', 'NGF', 'APP', 'RAB3GAP1', 'RAB3A']
273	GO:BP	GO:1903061	positive regulation of protein lipidation	0.003218425035683	True	"""Any process that activates or increases the frequency, rate or extent of protein lipidation."" [GO_REF:0000058, GOC:rph, GOC:TermGenie, PMID:21909394]"	4	98	2	17376	0.0204081632653061	0.5	query_1	['GO:0006497', 'GO:0031401', 'GO:0050747', 'GO:1903059']	['RAB3GAP2', 'RAB3GAP1']
274	GO:BP	GO:0007032	endosome organization	0.003218425035683	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of endosomes."" [GOC:dph, GOC:jl, GOC:mah]"	94	98	5	17376	0.0510204081632653	0.0531914893617021	query_1	['GO:0010256', 'GO:0016050']	['RAB7A', 'EEA1', 'RAB5B', 'RILP', 'RAB22A']
275	GO:BP	GO:0050747	positive regulation of lipoprotein metabolic process	0.003218425035683	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving lipoproteins, any conjugated, water-soluble protein in which the nonprotein group consists of a lipid or lipids."" [GOC:ai]"	4	98	2	17376	0.0204081632653061	0.5	query_1	['GO:0031328', 'GO:0042157', 'GO:0050746', 'GO:0051247']	['RAB3GAP2', 'RAB3GAP1']
276	GO:BP	GO:0070676	intralumenal vesicle formation	0.003218425035683	True	"""The invagination of the endosome membrane and resulting formation of a vesicle within the lumen of the endosome."" [GOC:jp, PMID:19234443]"	4	98	2	17376	0.0204081632653061	0.5	query_1	['GO:0006900', 'GO:0007032']	['RAB7A', 'RILP']
277	GO:BP	GO:0030100	regulation of endocytosis	0.003218425035683	True	"""Any process that modulates the frequency, rate or extent of endocytosis."" [GOC:go_curators]"	281	98	8	17376	0.0816326530612244	0.0284697508896797	query_1	['GO:0006897', 'GO:0051128', 'GO:0060627']	['RUFY1', 'RAB31', 'RAB5B', 'RIN3', 'RABGEF1', 'RAB5C', 'RAB5A', 'RAB4A']
278	GO:BP	GO:0002265	astrocyte activation involved in immune response	0.003218425035683	True	"""A change in the morphology or behavior of an astrocyte resulting from exposure to an activating factor such as a cellular or soluble ligand, leading to the initiation or perpetuation of an immune response."" [GOC:add, PMID:11138785]"	4	98	2	17376	0.0204081632653061	0.5	query_1	['GO:0002263', 'GO:0048143']	['PSEN1', 'APP']
279	GO:BP	GO:1903373	positive regulation of endoplasmic reticulum tubular network organization	0.003218425035683	True	"""Any process that activates or increases the frequency, rate or extent of endoplasmic reticulum tubular network organization."" [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:24891604]"	4	98	2	17376	0.0204081632653061	0.5	query_1	['GO:0010638', 'GO:0071786', 'GO:1903371']	['RAB3GAP2', 'RAB3GAP1']
280	GO:BP	GO:0045732	positive regulation of protein catabolic process	0.003218425035683	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds."" [GOC:go_curators]"	210	98	7	17376	0.0714285714285714	0.0333333333333333	query_1	['GO:0009896', 'GO:0030163', 'GO:0042176', 'GO:0051247']	['RAB7A', 'PSEN1', 'GGA1', 'RILP', 'GGA3', 'AURKA', 'SIRT2']
281	GO:BP	GO:0042986	positive regulation of amyloid precursor protein biosynthetic process	0.003218425035683	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of amyloid precursor protein (APP), the precursor of amyloid-beta."" [GOC:go_curators]"	4	98	2	17376	0.0204081632653061	0.5	query_1	['GO:0010560', 'GO:0042983', 'GO:0042984']	['PAWR', 'NCSTN']
282	GO:BP	GO:1903233	regulation of calcium ion-dependent exocytosis of neurotransmitter	0.003218425035683	True	"""Any process that modulates the frequency, rate or extent of calcium ion-dependent exocytosis of neurotransmitter."" [GO_REF:0000058, GOC:TermGenie, PMID:16782817]"	4	98	2	17376	0.0204081632653061	0.5	query_1	['GO:0017158', 'GO:0048791', 'GO:2000300']	['RAB3GAP1', 'RAB3A']
283	GO:BP	GO:0031175	neuron projection development	0.0034816487830456	True	"""The process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."" [GOC:mah]"	928	98	15	17376	0.1530612244897959	0.0161637931034482	query_1	['GO:0048666', 'GO:0120036']	['MICALL1', 'RAB8A', 'PSEN1', 'RAB13', 'NGFR', 'GDI1', 'MECP2', 'AURKA', 'NGF', 'RAB10', 'APP', 'RAB35', 'EHD1', 'RAB3A', 'RAB6A']
284	GO:BP	GO:0016079	synaptic vesicle exocytosis	0.0034816487830456	True	"""Fusion of intracellular membrane-bounded vesicles with the pre-synaptic membrane of the neuronal cell resulting in release of neurotransmitter into the synaptic cleft."" [GOC:jid, GOC:lmg]"	96	98	5	17376	0.0510204081632653	0.0520833333333333	query_1	['GO:0007269', 'GO:0045055', 'GO:0051649', 'GO:0099003', 'GO:0099504', 'GO:0099643']	['PSEN1', 'RAB5A', 'PPFIA3', 'RAB3GAP1', 'RAB3A']
285	GO:BP	GO:0072594	establishment of protein localization to organelle	0.0034816487830456	True	"""The directed movement of a protein to a specific location on or in an organelle. Encompasses establishment of localization in the membrane or lumen of a membrane-bounded organelle."" [GOC:mah]"	446	98	10	17376	0.1020408163265306	0.0224215246636771	query_1	['GO:0033365', 'GO:0045184']	['SORT1', 'RAB7A', 'PSEN1', 'HPS4', 'RAB8B', 'RAB3GAP2', 'GGA3', 'RAB10', 'RAB23', 'RAB3GAP1']
286	GO:CC	GO:0032580	Golgi cisterna membrane	0.0036602186783709	True	"""The lipid bilayer surrounding any of the thin, flattened compartments that form the central portion of the Golgi complex."" [GOC:ecd, GOC:mah]"	76	98	4	17376	0.0408163265306122	0.0526315789473684	query_1	['GO:0031090', 'GO:0031985']	['SORT1', 'B4GALT7', 'PSENEN', 'APH1A']
287	GO:BP	GO:0050789	regulation of biological process	0.0039095289460335	True	"""Any process that modulates the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:ai, GOC:go_curators]"	10494	98	76	17376	0.7755102040816326	0.0072422336573279	query_1	['GO:0008150', 'GO:0065007']	['RAB14', 'RAB34', 'GPAM', 'RBSN', 'RAB1B', 'SORT1', 'TPX2', 'ANKLE2', 'RAB7A', 'RUFY1', 'EEA1', 'PAWR', 'OPTN', 'RAB39A', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'APH1B', 'BMX', 'HPS4', 'RAB8B', 'BACE1', 'SALL2', 'RABEP1', 'RAB5B', 'RIN3', 'IL24', 'NCSTN', 'RABGEF1', 'RAB3IP', 'SCML1', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'B4GALT7', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'PSENEN', 'TNRC6C', 'RAB1A', 'SHROOM3', 'CHML', 'NAT8', 'RAB3GAP2', 'SALL1', 'RAB12', 'GGA3', 'YWHAE', 'TRIM4', 'PPFIA3', 'EHD2', 'GDI1', 'MECP2', 'APH1A', 'AURKA', 'NGF', 'GDI2', 'RAB10', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'SUN2', 'EHD1', 'RAB23', 'ACOT13', 'RAB3GAP1', 'RAB3A']
288	GO:BP	GO:0048169	regulation of long-term neuronal synaptic plasticity	0.0040594242142485	True	"""A process that modulates long-term neuronal synaptic plasticity, the ability of neuronal synapses to change long-term as circumstances require. Long-term neuronal synaptic plasticity generally involves increase or decrease in actual synapse numbers."" [GOC:jid, PMID:11891290]"	22	98	3	17376	0.0306122448979591	0.1363636363636363	query_1	['GO:0048168']	['RAB8A', 'RAB5A', 'APP']
289	GO:BP	GO:0007034	vacuolar transport	0.0042711397827357	True	"""The directed movement of substances into, out of or within a vacuole."" [GOC:ai]"	157	98	6	17376	0.0612244897959183	0.0382165605095541	query_1	['GO:0046907']	['RBSN', 'SORT1', 'RAB7A', 'RILP', 'EHD3', 'GGA3']
290	GO:CC	GO:0098590	plasma membrane region	0.0043964846602384	True	"""A membrane that is a (regional) part of the plasma membrane."" [GOC:dos]"	1203	98	16	17376	0.1632653061224489	0.0133000831255195	query_1	['GO:0005886', 'GO:0016020']	['SORT1', 'MTDH', 'RAB8A', 'PSEN1', 'BMX', 'NCSTN', 'EHD3', 'PSENEN', 'SHROOM3', 'EHD2', 'APH1A', 'AURKA', 'RAB18', 'APP', 'RAB35', 'EHD1']
291	REAC	REAC:R-HSA-8854518	AURKA Activation by TPX2	0.0044434987592637	True	AURKA Activation by TPX2	71	98	4	17376	0.0408163265306122	0.056338028169014	query_1	['REAC:R-HSA-69275']	['TPX2', 'HMMR', 'YWHAE', 'AURKA']
292	REAC	REAC:R-HSA-69275	G2/M Transition	0.0049360119095175	True	G2/M Transition	193	98	6	17376	0.0612244897959183	0.0310880829015544	query_1	['REAC:R-HSA-453274']	['TPX2', 'OPTN', 'RAB8A', 'HMMR', 'YWHAE', 'AURKA']
293	GO:BP	GO:1905908	positive regulation of amyloid fibril formation	0.0050346157346809	True	"""Any process that activates or increases the frequency, rate or extent of amyloid fibril formation."" [GO_REF:0000058, GOC:aruk, GOC:bc, GOC:TermGenie, PMID:23106396]"	5	98	2	17376	0.0204081632653061	0.4	query_1	['GO:0051247', 'GO:1902905', 'GO:1905906', 'GO:1990000']	['PSEN1', 'APP']
294	REAC	REAC:R-HSA-453274	Mitotic G2-G2/M phases	0.0051079673715101	True	Mitotic G2-G2/M phases	195	98	6	17376	0.0612244897959183	0.0307692307692307	query_1	['REAC:R-HSA-69278']	['TPX2', 'OPTN', 'RAB8A', 'HMMR', 'YWHAE', 'AURKA']
