Waardenburg-Shah syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
453	WP	WP:WP5300	TROP2 regulatory signaling	2.1234132425045766e-07	True	TROP2 regulatory signaling	48	87	9	8133	0.1034482758620689	0.1875	query_1	['WP:000000']	['ITGB1', 'FN1', 'SRC', 'PIK3R1', 'ITGA5', 'EGFR', 'CDH1', 'TLN1', 'PTK2']
454	GO:BP	GO:0051241	negative regulation of multicellular organismal process	2.1982497366984187e-07	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of an organismal process, the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]"	1110	104	25	21110	0.2403846153846154	0.0225225225225225	query_1	['GO:0032501', 'GO:0048519', 'GO:0051239']	['FN1', 'CD2AP', 'SPP1', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'TFE3', 'TGFBR2', 'SOX10', 'LYN', 'TGFB1', 'EGFR', 'ERBB2', 'EDN1', 'CDH1', 'PTK2B', 'VTN', 'TGFBR1', 'NRP1', 'THBS1', 'JAM2', 'PTPN11', 'PDGFRA', 'SEMA4D']
455	WP	WP:WP3680	Physico-chemical features and toxicity-associated pathways	2.2150489222954561e-07	True	Physico-chemical features and toxicity-associated pathways	66	87	10	8133	0.1149425287356321	0.1515151515151515	query_1	['WP:000000']	['FN1', 'SRC', 'SHC1', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'PTK2', 'CBL']
456	REAC	REAC:R-HSA-373760	L1CAM interactions	2.299350958466237e-07	True	L1CAM interactions	119	96	12	10790	0.125	0.1008403361344537	query_1	['REAC:R-HSA-422475']	['ITGB1', 'ITGA9', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'NRP2', 'EGFR', 'SH3GL2', 'TUBB2A', 'L1CAM', 'NRP1']
457	GO:BP	GO:0043405	regulation of MAP kinase activity	2.307446309887484e-07	True	"""Any process that modulates the frequency, rate or extent of MAP kinase activity."" [GOC:dph, GOC:go_curators]"	184	104	12	21110	0.1153846153846153	0.0652173913043478	query_1	['GO:0071900']	['SRC', 'EDN3', 'SOS1', 'LYN', 'EGFR', 'SYK', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'THBS1', 'FLT1']
458	GO:BP	GO:0043149	stress fiber assembly	2.3301525275677173e-07	True	"""The aggregation, arrangement and bonding together of a set of components to form a stress fiber. A stress fiber is a contractile actin filament bundle that consists of short actin filaments with alternating polarity."" [GOC:go_curators, GOC:mah, PMID:16651381]"	106	104	10	21110	0.0961538461538461	0.0943396226415094	query_1	['GO:0030038', 'GO:0031032']	['MET', 'ITGB5', 'PIK3R2', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'PTK2B', 'TGFBR1', 'NRP1']
459	GO:BP	GO:0030038	contractile actin filament bundle assembly	2.3301525275677173e-07	True	"""Assembly of actin filament bundles in which the filaments are loosely packed (approximately 30-60 nm apart) and arranged with opposing polarities; the loose packing allows myosin (usually myosin-II) to enter the bundle."" [GOC:mah, ISBN:0815316194]"	106	104	10	21110	0.0961538461538461	0.0943396226415094	query_1	['GO:0051017']	['MET', 'ITGB5', 'PIK3R2', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'PTK2B', 'TGFBR1', 'NRP1']
460	GO:MF	GO:0019199	transmembrane receptor protein kinase activity	2.432141442630792e-07	True	"""Combining with a signal and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity by catalysis of the reaction: a protein + ATP = a phosphoprotein + ADP."" [GOC:mah]"	82	104	9	20195	0.0865384615384615	0.1097560975609756	query_1	['GO:0004672', 'GO:0004888']	['MET', 'TGFBR2', 'NRP2', 'EGFR', 'ERBB2', 'TGFBR1', 'NRP1', 'PDGFRA', 'FLT1']
461	GO:BP	GO:0046649	lymphocyte activation	2.4534501123089945e-07	True	"""A change in morphology and behavior of a lymphocyte resulting from exposure to a specific antigen, mitogen, cytokine, chemokine, cellular ligand, or soluble factor."" [GOC:mgi_curators, ISBN:0781735149]"	847	104	22	21110	0.2115384615384615	0.0259740259740259	query_1	['GO:0045321']	['ITGB1', 'PIK3R2', 'SRC', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'TGFBR2', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VCAM1', 'LCK', 'PTPN11']
462	WP	WP:WP3929	Chemokine signaling pathway	2.553514044607344e-07	True	Chemokine signaling pathway	165	87	14	8133	0.160919540229885	0.0848484848484848	query_1	['WP:000000']	['PIK3R2', 'BCAR1', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'SOS1', 'PXN', 'LYN', 'GRB2', 'VAV1', 'PTK2B', 'CRKL', 'PTK2']
463	GO:BP	GO:0050921	positive regulation of chemotaxis	2.624392158485464e-07	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of a motile cell or organism in response to a specific chemical concentration gradient."" [GOC:ai]"	144	104	11	21110	0.1057692307692307	0.0763888888888889	query_1	['GO:0006935', 'GO:0032103', 'GO:0040017', 'GO:0050920']	['MET', 'EDN2', 'VEGFB', 'EDN3', 'EDN1', 'PTK2B', 'VEGFA', 'PTK2', 'NRP1', 'THBS1', 'PGF']
464	KEGG	KEGG:04072	Phospholipase D signaling pathway	2.677356644778763e-07	True	Phospholipase D signaling pathway	147	85	13	8161	0.1529411764705882	0.0884353741496598	query_1	['KEGG:00000']	['PIK3R2', 'PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'FYN', 'GRB2', 'EGFR', 'SYK', 'PLCG1', 'PTK2B', 'PTPN11', 'PDGFRA']
465	GO:BP	GO:0007162	negative regulation of cell adhesion	2.859273392655408e-07	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell adhesion."" [GOC:go_curators]"	287	104	14	21110	0.1346153846153846	0.048780487804878	query_1	['GO:0007155', 'GO:0030155', 'GO:0048523']	['PLXNB1', 'SRC', 'PIK3R1', 'TGFB1', 'JAM3', 'ERBB2', 'CDH1', 'VEGFA', 'PTK2', 'THBS1', 'ADAM15', 'PTPN11', 'SEMA4D', 'PLXNA1']
466	REAC	REAC:R-HSA-449147	Signaling by Interleukins	2.871321176666425e-07	True	Signaling by Interleukins	471	96	21	10790	0.21875	0.0445859872611464	query_1	['REAC:R-HSA-1280215']	['RAPGEF1', 'ITGB1', 'FN1', 'PIK3R2', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'SYK', 'PTK2B', 'VEGFA', 'CRKL', 'VCAM1', 'LCK', 'CBL', 'PTPN11']
467	GO:BP	GO:0002757	immune response-activating signaling pathway	2.9155063468967615e-07	True	"""The series of molecular signals generated by a ligand binding to its receptor that lead to the activation or perpetuation of an immune response."" [GOC:add]"	471	104	17	21110	0.1634615384615384	0.0360934182590233	query_1	['GO:0002253', 'GO:0002764']	['RAPGEF1', 'BCAR1', 'SRC', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'CRKL', 'PTK2', 'LCK']
468	GO:BP	GO:0061138	morphogenesis of a branching epithelium	2.962377301748361e-07	True	"""The process in which the anatomical structures of a branched epithelium are generated and organized."" [GOC:dph]"	188	104	12	21110	0.1153846153846153	0.0638297872340425	query_1	['GO:0001763', 'GO:0002009']	['MET', 'SRC', 'EDNRA', 'HGF', 'TGFBR2', 'SOX10', 'GRB2', 'TGFB1', 'EDN1', 'VEGFA', 'NRP1', 'PLXNA1']
469	REAC	REAC:R-HSA-5637812	Signaling by EGFRvIII in Cancer	3.005238581089542e-07	True	Signaling by EGFRvIII in Cancer	13	96	6	10790	0.0625	0.4615384615384615	query_1	['REAC:R-HSA-1643713']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'CBL']
470	REAC	REAC:R-HSA-5637810	Constitutive Signaling by EGFRvIII	3.005238581089542e-07	True	Constitutive Signaling by EGFRvIII	13	96	6	10790	0.0625	0.4615384615384615	query_1	['REAC:R-HSA-5637812']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'CBL']
471	KEGG	KEGG:04666	Fc gamma R-mediated phagocytosis	3.1028401190497417e-07	True	Fc gamma R-mediated phagocytosis	96	85	11	8161	0.1294117647058823	0.1145833333333333	query_1	['KEGG:00000']	['PIK3R2', 'PIK3R1', 'CRK', 'PLCG2', 'LAT', 'LYN', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'CRKL']
472	REAC	REAC:R-HSA-2129379	Molecules associated with elastic fibres	3.1306690713299485e-07	True	Molecules associated with elastic fibres	36	96	8	10790	0.0833333333333333	0.2222222222222222	query_1	['REAC:R-HSA-1566948']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'VTN', 'ITGB6']
473	GO:BP	GO:0032970	regulation of actin filament-based process	3.184161760243064e-07	True	"""Any process that modulates the frequency, rate or extent of any cellular process that depends upon or alters the actin cytoskeleton."" [GOC:mah]"	408	104	16	21110	0.1538461538461538	0.0392156862745098	query_1	['GO:0030029', 'GO:0050794']	['MET', 'PIK3R2', 'CD2AP', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PXN', 'GRB2', 'TGFB1', 'JAM3', 'EDN1', 'PTK2B', 'TGFBR1', 'NRP1', 'PDGFRA']
474	GO:BP	GO:0022407	regulation of cell-cell adhesion	3.4310482542795146e-07	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell."" [GOC:isa_complete]"	476	104	17	21110	0.1634615384615384	0.0357142857142857	query_1	['GO:0030155', 'GO:0098609']	['SRC', 'TGFBR2', 'FYN', 'ITGA4', 'ZAP70', 'ADAM19', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'CDH1', 'VEGFA', 'VCAM1', 'PTK2', 'LCK', 'PTPN11']
475	KEGG	KEGG:04611	Platelet activation	4.077760152358258e-07	True	Platelet activation	124	85	12	8161	0.1411764705882353	0.0967741935483871	query_1	['KEGG:00000']	['ITGB1', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'PLCG2', 'ITGA2B', 'FYN', 'LYN', 'LCP2', 'SYK', 'TLN1']
476	REAC	REAC:R-HSA-1266738	Developmental Biology	4.244721491338241e-07	True	Developmental Biology	1124	96	32	10790	0.3333333333333333	0.0284697508896797	query_1	['REAC:0000000']	['MET', 'ITGB1', 'ITGA9', 'PLXNB1', 'ITGAV', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'SHC1', 'SOS1', 'ITGA2B', 'ITGA5', 'FYN', 'SOX10', 'LYN', 'NRP2', 'EGFR', 'POU3F1', 'PLCG1', 'ERBB2', 'POU3F2', 'SH3KBP1', 'SH3GL2', 'TUBB2A', 'TLN1', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
477	GO:CC	GO:0048471	perinuclear region of cytoplasm	4.295770431715796e-07	True	"""Cytoplasm situated near, or occurring around, the nucleus."" [GOC:jid]"	733	104	19	22122	0.1826923076923076	0.0259208731241473	query_1	['GO:0005737', 'GO:0110165']	['RAPGEF1', 'ITGB1', 'CD2AP', 'SRC', 'SPP1', 'PIK3R1', 'PLCG2', 'FYN', 'LYN', 'EGFR', 'EML1', 'ERBB2', 'CDH1', 'PTK2B', 'ECE1', 'SH3GL2', 'PTK2', 'ITGA3', 'CBL']
478	GO:BP	GO:0051049	regulation of transport	4.382355617597918e-07	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1771	104	31	21110	0.2980769230769231	0.0175042348955392	query_1	['GO:0006810', 'GO:0032879']	['RAPGEF1', 'KEL', 'ITGB1', 'ITGAV', 'PIK3R2', 'CD2AP', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PLCG2', 'EDN3', 'FYN', 'LYN', 'TGFB1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'EDNRB', 'VTN', 'NRP1', 'THBS1', 'CBL', 'PTPN11']
479	GO:CC	GO:0031410	cytoplasmic vesicle	4.592964630548304e-07	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2510	104	35	22122	0.3365384615384615	0.0139442231075697	query_1	['GO:0005737', 'GO:0097708']	['RAPGEF1', 'ITGB1', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'CD2AP', 'SRC', 'ITGB3', 'TGFB3', 'HGF', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'VCL', 'SYK', 'FCGR1A', 'ERBB2', 'EDN1', 'SH3KBP1', 'CDH1', 'VEGFA', 'ECE1', 'SH3GL2', 'ECE2', 'VCAM1', 'TGFBR1', 'NRP1', 'THBS1', 'ADAM15', 'FLT1']
480	GO:CC	GO:0031252	cell leading edge	4.631286737381305e-07	True	"""The area of a motile cell closest to the direction of movement."" [GOC:pg]"	425	104	15	22122	0.1442307692307692	0.0352941176470588	query_1	['GO:0110165']	['ITGB1', 'ITGAV', 'BCAR1', 'CD2AP', 'SRC', 'ITGB3', 'PLCG2', 'ITGA5', 'PXN', 'EGFR', 'PLCG1', 'ERBB2', 'CDH1', 'PTK2B', 'TLN1']
481	GO:BP	GO:0036293	response to decreased oxygen levels	4.898562767248049e-07	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	299	104	14	21110	0.1346153846153846	0.0468227424749163	query_1	['GO:0070482']	['VEGFB', 'SRC', 'EDNRA', 'TGFB3', 'TGFBR2', 'TGFB1', 'EDN1', 'PTK2B', 'VEGFA', 'VCAM1', 'THBS1', 'ADAM15', 'CBL', 'PGF']
482	REAC	REAC:R-HSA-9665348	Signaling by ERBB2 ECD mutants	5.221564684666736e-07	True	Signaling by ERBB2 ECD mutants	14	96	6	10790	0.0625	0.4285714285714285	query_1	['REAC:R-HSA-1227990']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'ERBB2']
483	GO:BP	GO:0042592	homeostatic process	5.256731341600224e-07	True	"""Any biological process involved in the maintenance of an internal steady state."" [GOC:jl, ISBN:0395825172]"	1673	104	30	21110	0.2884615384615384	0.017931858936043	query_1	['GO:0008150']	['KEL', 'ITGB1', 'EDN2', 'PIK3R2', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'PIK3R1', 'PLCG2', 'TFE3', 'EDN3', 'SOS1', 'LAT', 'LYN', 'TGFB1', 'JAM3', 'VCL', 'SYK', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'SH3GL2', 'EDNRB', 'ITGB6', 'XK', 'LCK', 'JAM2', 'PTPN11']
484	GO:BP	GO:0043406	positive regulation of MAP kinase activity	5.257066116384265e-07	True	"""Any process that activates or increases the frequency, rate or extent of MAP kinase activity."" [GOC:dph, GOC:go_curators]"	115	104	10	21110	0.0961538461538461	0.0869565217391304	query_1	['GO:0043405', 'GO:0043410', 'GO:0071902']	['SRC', 'EDN3', 'EGFR', 'SYK', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'THBS1', 'FLT1']
485	WP	WP:WP5087	Malignant pleural mesothelioma	5.336141643270415e-07	True	Malignant pleural mesothelioma	436	87	21	8133	0.2413793103448276	0.0481651376146789	query_1	['WP:000000']	['MET', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'SOS1', 'ITGA4', 'GRB2', 'TGFB1', 'EGFR', 'CDH1', 'VEGFA', 'PTK2', 'ITGA3', 'PDGFRA', 'FLT1', 'PGF']
486	GO:BP	GO:0002431	Fc receptor mediated stimulatory signaling pathway	5.53613607451372e-07	True	"""The series of molecular signals generated as a consequence of a the binding of the Fc portion of an immunoglobulin by an Fc receptor capable of activating or perpetuating an immune response. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	34	104	7	21110	0.0673076923076923	0.2058823529411764	query_1	['GO:0002429']	['RAPGEF1', 'SRC', 'FYN', 'LYN', 'VAV1', 'SYK', 'PTK2']
487	KEGG	KEGG:04010	MAPK signaling pathway	5.704146304839597e-07	True	MAPK signaling pathway	294	85	17	8161	0.2	0.0578231292517006	query_1	['KEGG:00000']	['MET', 'VEGFB', 'TGFB3', 'CRK', 'HGF', 'SOS1', 'TGFBR2', 'GRB2', 'TGFB1', 'EGFR', 'ERBB2', 'VEGFA', 'CRKL', 'TGFBR1', 'PDGFRA', 'FLT1', 'PGF']
488	GO:BP	GO:0014032	neural crest cell development	5.839469341771073e-07	True	"""The process aimed at the progression of a neural crest cell over time, from initial commitment of the cell to its specific fate, to the fully functional differentiated cell."" [GOC:dh, GOC:ef]"	83	104	9	21110	0.0865384615384615	0.108433734939759	query_1	['GO:0014033', 'GO:0048864']	['FN1', 'EDNRA', 'EDN3', 'SOX10', 'NRP2', 'EDN1', 'EDNRB', 'NRP1', 'SEMA4D']
489	GO:BP	GO:0030098	lymphocyte differentiation	6.413134830186433e-07	True	"""The process in which a relatively unspecialized precursor cell acquires specialized features of a lymphocyte. A lymphocyte is a leukocyte commonly found in the blood and lymph that has the characteristics of a large nucleus, a neutral staining cytoplasm, and prominent heterochromatin."" [CL:0000542, GOC:go_curators]"	428	104	16	21110	0.1538461538461538	0.0373831775700934	query_1	['GO:0046649', 'GO:1903131']	['ITGB1', 'PIK3R2', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'TGFBR2', 'ITGA4', 'ZAP70', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VCAM1', 'LCK']
490	GO:BP	GO:0060385	axonogenesis involved in innervation	6.53362160445131e-07	True	"""The neurite development process that generates a long process of a neuron, as it invades a target tissue."" [GOC:dph, GOC:sart]"	9	104	5	21110	0.048076923076923	0.5555555555555556	query_1	['GO:0007409', 'GO:0060384']	['EDNRA', 'ITGA4', 'EDN1', 'ECE1', 'NRP1']
491	GO:BP	GO:0050851	antigen receptor-mediated signaling pathway	7.190970101064975e-07	True	"""The series of molecular signals initiated by the cross-linking of an antigen receptor on a B or T cell."" [GOC:add]"	253	104	13	21110	0.125	0.0513833992094861	query_1	['GO:0002429']	['BCAR1', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'LCP2', 'SYK', 'PLCG1', 'CRKL', 'LCK']
492	GO:BP	GO:0001763	morphogenesis of a branching structure	7.19553860031546e-07	True	"""The process in which the anatomical structures of branches are generated and organized. A branch is a division or offshoot from a main stem. Examples in animals would include blood vessels, nerves, lymphatics and other endothelial or epithelial tubes."" [ISBN:0721662544]"	203	104	12	21110	0.1153846153846153	0.0591133004926108	query_1	['GO:0009653', 'GO:0032501']	['MET', 'SRC', 'EDNRA', 'HGF', 'TGFBR2', 'SOX10', 'GRB2', 'TGFB1', 'EDN1', 'VEGFA', 'NRP1', 'PLXNA1']
493	GO:BP	GO:0044409	entry into host	7.627750739301942e-07	True	"""Entry of a symbiont into the body, tissues, or cells of a host organism as part of the symbiont life cycle. The host is defined as the larger of the organisms involved in a symbiotic interaction."" [GOC:vw]"	159	104	11	21110	0.1057692307692307	0.0691823899371069	query_1	['GO:0044000']	['ITGB1', 'ITGB5', 'ITGAV', 'SRC', 'ITGB3', 'ITGA5', 'EGFR', 'ITGB6', 'NRP1', 'ITGB7', 'CBL']
494	GO:BP	GO:0001935	endothelial cell proliferation	7.627750739301942e-07	True	"""The multiplication or reproduction of endothelial cells, resulting in the expansion of a cell population. Endothelial cells are thin flattened cells which line the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."" [GOC:add, ISBN:0781735149]"	159	104	11	21110	0.1057692307692307	0.0691823899371069	query_1	['GO:0050673']	['VEGFB', 'ITGB3', 'ITGA4', 'NRP2', 'PLCG1', 'VEGFA', 'TGFBR1', 'NRP1', 'THBS1', 'FLT1', 'PGF']
495	GO:BP	GO:0006952	defense response	8.967755234739414e-07	True	"""Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack."" [GOC:go_curators]"	1823	104	31	21110	0.2980769230769231	0.0170049369171695	query_1	['GO:0006950']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FYN', 'LAT', 'ZAP70', 'LYN', 'TNC', 'TGFB1', 'JAM3', 'TFEB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'EDN1', 'PTK2B', 'EDNRB', 'VCAM1', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ADAM15', 'PTPN11']
496	WP	WP:WP4223	Ras signaling	9.204736537276712e-07	True	Ras signaling	182	87	14	8133	0.160919540229885	0.0769230769230769	query_1	['WP:000000']	['MET', 'PIK3R2', 'PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'LAT', 'ZAP70', 'GRB2', 'EGFR', 'PLCG1', 'PTPN11', 'PDGFRA', 'FLT1']
497	GO:BP	GO:0019932	second-messenger-mediated signaling	9.289884866918886e-07	True	"""Any intracellular signal transduction in which the signal is passed on within the cell via a second messenger; a small molecule or ion that can be quickly generated or released from intracellular stores, and can diffuse within the cell. Second-messenger signaling includes production or release of the second messenger, and effectors downstream of the second messenger that further transmit the signal within the cell."" [GOC:signaling, ISBN:0815316194, PMID:15221855, Wikipedia:Second_messenger_system]"	314	104	14	21110	0.1346153846153846	0.0445859872611464	query_1	['GO:0035556']	['EDN2', 'PLCG2', 'EDN3', 'LAT', 'ZAP70', 'EGFR', 'SYK', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'EDNRB', 'VCAM1', 'THBS1']
498	GO:BP	GO:0043550	regulation of lipid kinase activity	9.51161484342885e-07	True	"""Any process that modulates the frequency, rate or extent of lipid kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a simple or complex lipid."" [GOC:bf]"	59	104	8	21110	0.0769230769230769	0.135593220338983	query_1	['GO:0043549']	['PIK3R2', 'SRC', 'PIK3R1', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA', 'FLT1']
499	GO:BP	GO:0050678	regulation of epithelial cell proliferation	9.883560762445715e-07	True	"""Any process that modulates the frequency, rate or extent of epithelial cell proliferation."" [GOC:ai]"	376	104	15	21110	0.1442307692307692	0.0398936170212766	query_1	['GO:0042127', 'GO:0050673']	['VEGFB', 'ITGB3', 'ITGA4', 'TGFB1', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'VEGFA', 'EDNRB', 'TGFBR1', 'NRP1', 'THBS1', 'FLT1', 'PGF']
500	GO:BP	GO:0045927	positive regulation of growth	1.005388419813902e-06	True	"""Any process that activates or increases the rate or extent of growth, the increase in size or mass of all or part of an organism."" [GOC:go_curators]"	260	104	13	21110	0.125	0.05	query_1	['GO:0040007', 'GO:0040008', 'GO:0048518']	['FN1', 'CRK', 'TGFBR2', 'EGFR', 'ERBB2', 'POU3F2', 'EDN1', 'PTK2B', 'VEGFA', 'TGFBR1', 'L1CAM', 'NRP1', 'SEMA4D']
501	WP	WP:WP3937	Microglia pathogen phagocytosis pathway	1.064253590636562e-06	True	Microglia pathogen phagocytosis pathway	40	87	8	8133	0.0919540229885057	0.2	query_1	['WP:000000']	['PIK3R2', 'PIK3R1', 'PLCG2', 'LAT', 'LYN', 'VAV1', 'SYK', 'FCGR1A']
502	WP	WP:WP2828	Bladder cancer	1.064253590636562e-06	True	Bladder cancer	40	87	8	8133	0.0919540229885057	0.2	query_1	['WP:000000']	['PIK3R2', 'SRC', 'PIK3R1', 'EGFR', 'ERBB2', 'CDH1', 'VEGFA', 'THBS1']
503	WP	WP:WP127	IL-5 signaling pathway	1.064253590636562e-06	True	IL-5 signaling pathway	40	87	8	8133	0.0919540229885057	0.2	query_1	['WP:000000']	['PIK3R2', 'PIK3R1', 'SHC1', 'SOS1', 'LYN', 'GRB2', 'SYK', 'PTPN11']
504	WP	WP:WP2526	PDGF pathway	1.064253590636562e-06	True	PDGF pathway	40	87	8	8133	0.0919540229885057	0.2	query_1	['WP:000000']	['SRC', 'PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'VAV1', 'PLCG1', 'PTPN11']
505	GO:BP	GO:0048864	stem cell development	1.1020574167687285e-06	True	"""The process whose specific outcome is the progression of the stem cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to its specific fate."" [CL:0000034, GOC:isa_complete]"	89	104	9	21110	0.0865384615384615	0.1011235955056179	query_1	['GO:0048468', 'GO:0048863']	['FN1', 'EDNRA', 'EDN3', 'SOX10', 'NRP2', 'EDN1', 'EDNRB', 'NRP1', 'SEMA4D']
506	GO:BP	GO:0014826	vein smooth muscle contraction	1.1117128263915071e-06	True	"""A process in which force is generated within smooth muscle tissue, resulting in a change in muscle geometry. This process occurs in the vein. Force generation involves a chemo-mechanical energy conversion step that is carried out by the actin/myosin complex activity, which generates force through ATP hydrolysis. The vein is a vessel carrying blood away from the capillary beds."" [GOC:mtg_muscle, MA:0000715, MSH:D014680]"	4	104	4	21110	0.0384615384615384	1.0	query_1	['GO:0014821', 'GO:0014829']	['EDN2', 'EDN3', 'EDN1', 'EDNRB']
507	GO:BP	GO:0050679	positive regulation of epithelial cell proliferation	1.1845269989594547e-06	True	"""Any process that activates or increases the rate or extent of epithelial cell proliferation."" [GOC:ai]"	212	104	12	21110	0.1153846153846153	0.0566037735849056	query_1	['GO:0008284', 'GO:0050673', 'GO:0050678']	['VEGFB', 'ITGB3', 'ITGA4', 'TGFB1', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'VEGFA', 'TGFBR1', 'NRP1', 'PGF']
508	GO:BP	GO:0001704	formation of primary germ layer	1.2011143333472111e-06	True	"""The formation of the ectoderm, mesoderm and endoderm during gastrulation."" [GOC:go_curators]"	125	104	10	21110	0.0961538461538461	0.08	query_1	['GO:0007369', 'GO:0048646']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'ITGA5', 'ITGA4', 'GRB2', 'VTN', 'ITGA3']
509	GO:BP	GO:0070374	positive regulation of ERK1 and ERK2 cascade	1.250173795183678e-06	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the ERK1 and ERK2 cascade."" [GOC:mah]"	213	104	12	21110	0.1153846153846153	0.056338028169014	query_1	['GO:0043410', 'GO:0070371', 'GO:0070372']	['RAPGEF1', 'VEGFB', 'SRC', 'ITGB3', 'SHC1', 'EGFR', 'PTK2B', 'VEGFA', 'CRKL', 'NRP1', 'PTPN11', 'PDGFRA']
510	GO:BP	GO:0050673	epithelial cell proliferation	1.2865038381247792e-06	True	"""The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances."" [ISBN:0721662544]"	449	104	16	21110	0.1538461538461538	0.0356347438752783	query_1	['GO:0008283']	['VEGFB', 'ITGB3', 'HGF', 'ITGA4', 'TGFB1', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'VEGFA', 'EDNRB', 'TGFBR1', 'NRP1', 'THBS1', 'FLT1', 'PGF']
