Myoclonic-astatic epilepsy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
707	GO:CC	GO:0031527	filopodium membrane	0.0005072495016095	True	"""The portion of the plasma membrane surrounding a filopodium."" [GOC:mah]"	18	104	3	17376	0.0288461538461538	0.1666666666666666	query_1	['GO:0030175', 'GO:0031253']	['ITGAV', 'ITGB3', 'SYNE2']
708	GO:BP	GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	0.00050812752397	True	"""Any process that activates or increases the frequency, rate or extent of vascular endothelial growth factor receptor signaling pathway activity."" [GOC:dgh]"	14	104	3	17376	0.0288461538461538	0.2142857142857142	query_1	['GO:0009967', 'GO:0030947', 'GO:0048010']	['ITGB3', 'ITGA5', 'VTN']
709	GO:BP	GO:0019538	protein metabolic process	0.0005230700378348	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5057	104	49	17376	0.4711538461538461	0.0096895392525212	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	['C3', 'APOC3', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'LRP2', 'SNX9', 'TFRC', 'LRP4', 'APOE', 'LOX', 'ITGA5', 'HFE', 'FYN', 'LDLR', 'CDK14', 'PCSK9', 'AGT', 'ITIH2', 'LDLRAP1', 'BIN1', 'CFH', 'APOA1', 'LRP1', 'GALNT12', 'TFR2', 'HP', 'FGB', 'APOA2', 'FGR', 'FGG', 'APOA4', 'MUSK', 'CFB', 'CTSG', 'DMTN', 'NLN', 'SERPINA1', 'VTN', 'LRP8', 'PTK2', 'APP', 'DAB2', 'CP', 'ADD1', 'HPX']
710	GO:BP	GO:0046486	glycerolipid metabolic process	0.0005240866213677	True	"""The chemical reactions and pathways involving glycerolipids, any lipid with a glycerol backbone. Diacylglycerol and phosphatidate are key lipid intermediates of glycerolipid biosynthesis."" [GOC:ai, PMID:8906569]"	370	104	10	17376	0.0961538461538461	0.027027027027027	query_1	['GO:0044255']	['C3', 'APOC3', 'APOE', 'LDLR', 'PCSK9', 'APOA1', 'APOA2', 'APOA4', 'APOC2', 'GDPD1']
711	GO:BP	GO:0002683	negative regulation of immune system process	0.0005240866213677	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of an immune system process."" [GOC:add]"	447	104	11	17376	0.1057692307692307	0.0246085011185682	query_1	['GO:0002376', 'GO:0002682', 'GO:0048519']	['FN1', 'SRC', 'TGFB3', 'HFE', 'FYN', 'LDLR', 'APOA1', 'FBN1', 'APOA2', 'FGR', 'CTSG']
712	GO:BP	GO:0014909	smooth muscle cell migration	0.0005287439205695	True	"""The orderly movement of a smooth muscle cell from one site to another, often during the development of a multicellular organism."" [CL:0000192, GOC:mtg_muscle]"	73	104	5	17376	0.048076923076923	0.0684931506849315	query_1	['GO:0014812']	['SRC', 'ITGB3', 'AGT', 'LRP1', 'VTN']
713	GO:BP	GO:0006629	lipid metabolic process	0.0005491597696932	True	"""The chemical reactions and pathways involving lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent. Includes fatty acids; neutral fats, other fatty-acid esters, and soaps; long-chain (fatty) alcohols and waxes; sphingoids and other long-chain bases; glycolipids, phospholipids and sphingolipids; and carotenes, polyprenols, sterols, terpenes and other isoprenoids."" [GOC:ma]"	1302	104	20	17376	0.1923076923076923	0.0153609831029185	query_1	['GO:0044238', 'GO:0071704']	['C3', 'APOC3', 'SRC', 'SPP1', 'LRP2', 'APOE', 'LDLR', 'PCSK9', 'LDLRAP1', 'APOA1', 'LRP1', 'APOA2', 'FGR', 'APOA4', 'APOC2', 'GDPD1', 'LRP8', 'PTK2', 'APP', 'DAB2']
714	GO:BP	GO:0015031	protein transport	0.0005755933766028	True	"""The directed movement of proteins into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1525	104	22	17376	0.2115384615384615	0.0144262295081967	query_1	['GO:0045184', 'GO:0071702', 'GO:0071705']	['SRC', 'FGA', 'TGFB3', 'LRP2', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'AP2B1', 'FYN', 'MYO6', 'AP2S1', 'AGT', 'AP2A2', 'LRP1', 'TFR2', 'AP2A1', 'FGB', 'FGG', 'DMTN', 'DAB2']
715	GO:BP	GO:0051099	positive regulation of binding	0.0005824787151364	True	"""Any process that activates or increases the rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]"	174	104	7	17376	0.0673076923076923	0.0402298850574712	query_1	['GO:0044093', 'GO:0051098']	['ADD2', 'APOE', 'HFE', 'LRP1', 'VTN', 'APP', 'ADD1']
716	GO:BP	GO:0051693	actin filament capping	0.0005851801579132	True	"""The binding of a protein or protein complex to the end of an actin filament, thus preventing the addition, exchange or removal of further actin subunits."" [ISBN:071673706X]"	39	104	4	17376	0.0384615384615384	0.1025641025641025	query_1	['GO:0030835', 'GO:0030837']	['ADD2', 'ADD3', 'DMTN', 'ADD1']
717	GO:BP	GO:0071604	transforming growth factor beta production	0.0005851801579132	True	"""The appearance of any member of the transforming growth factor-beta family of cytokines due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels. Transforming growth factor-beta family members include TGF-B1, TGF-B2, and TGF-B3."" [GOC:add, GOC:rv, PMID:16891311, PMID:2022183]"	39	104	4	17376	0.0384615384615384	0.1025641025641025	query_1	['GO:0001816']	['FN1', 'ITGAV', 'LTBP1', 'ITGB6']
718	GO:BP	GO:0045861	negative regulation of proteolysis	0.000586792884716	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."" [GOC:go_curators]"	303	104	9	17376	0.0865384615384615	0.0297029702970297	query_1	['GO:0006508', 'GO:0030162', 'GO:0051248']	['SRC', 'HFE', 'AGT', 'ITIH2', 'BIN1', 'LRP1', 'SERPINA1', 'VTN', 'APP']
719	GO:BP	GO:0019058	viral life cycle	0.000586792884716	True	"""A set of processes which all viruses follow to ensure survival; includes attachment and entry of the virus particle, decoding of genome information, translation of viral mRNA by host ribosomes, genome replication, and assembly and release of viral particles containing the genome."" [ISBN:1555811272]"	303	104	9	17376	0.0865384615384615	0.0297029702970297	query_1	['GO:0016032']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'TFRC', 'APOE', 'ITGA5', 'LDLR', 'ITGB6']
720	REAC	REAC:R-HSA-5602498	MyD88 deficiency (TLR2/4)	0.0006070448325459	True	MyD88 deficiency (TLR2/4)	17	104	3	17376	0.0288461538461538	0.1764705882352941	query_1	['REAC:R-HSA-5602358']	['FGA', 'FGB', 'FGG']
721	GO:BP	GO:0043086	negative regulation of catalytic activity	0.0006093999351066	True	"""Any process that stops or reduces the activity of an enzyme."" [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]"	624	104	13	17376	0.125	0.0208333333333333	query_1	['GO:0044092', 'GO:0050790']	['APOC3', 'SRC', 'APOE', 'AGT', 'ITIH2', 'BIN1', 'APOA1', 'LRP1', 'HP', 'APOA2', 'SERPINA1', 'VTN', 'APP']
722	GO:BP	GO:0032488	Cdc42 protein signal transduction	0.0006120795273328	True	"""The series of molecular signals within the cell that are mediated by the Cdc42 protein switching to a GTP-bound active state."" [GOC:mah, PMID:18558478]"	15	104	3	17376	0.0288461538461538	0.2	query_1	['GO:0007266']	['APOC3', 'APOE', 'APOA1']
723	GO:BP	GO:0034116	positive regulation of heterotypic cell-cell adhesion	0.0006120795273328	True	"""Any process that activates or increases the frequency, rate, or extent of heterotypic cell-cell adhesion."" [GOC:add]"	15	104	3	17376	0.0288461538461538	0.2	query_1	['GO:0022409', 'GO:0034113', 'GO:0034114']	['FGA', 'FGB', 'FGG']
724	GO:BP	GO:0035791	platelet-derived growth factor receptor-beta signaling pathway	0.0006120795273328	True	"""The series of molecular signals initiated by the binding of a ligand to a beta-type platelet-derived growth factor receptor (PDGFbeta) on the surface of a signal-receiving cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:signaling, GOC:yaf, PMID:10372961]"	15	104	3	17376	0.0288461538461538	0.2	query_1	['GO:0048008']	['SRC', 'LOX', 'LRP1']
725	GO:BP	GO:0010628	positive regulation of gene expression	0.0006120795273328	True	"""Any process that increases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	1104	104	18	17376	0.173076923076923	0.0163043478260869	query_1	['GO:0010467', 'GO:0010468', 'GO:0010604']	['C3', 'NTS', 'FN1', 'SRC', 'ITGB3', 'TFRC', 'HFE', 'LDLR', 'AGT', 'NTSR1', 'ORM2', 'TFR2', 'APOA2', 'FGR', 'MUSK', 'APP', 'HPX', 'ORM1']
726	REAC	REAC:R-HSA-9634597	GPER1 signaling	0.0006167517094099	True	GPER1 signaling	44	104	4	17376	0.0384615384615384	0.0909090909090909	query_1	['REAC:R-HSA-418555']	['ITGB1', 'FN1', 'SRC', 'ITGA5']
727	GO:BP	GO:0009887	animal organ morphogenesis	0.0006355715439821	True	"""Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]"	1006	104	17	17376	0.1634615384615384	0.0168986083499005	query_1	['GO:0009653', 'GO:0048513']	['SRC', 'TGFB3', 'LRP2', 'LRP4', 'MYO6', 'AGT', 'FBN1', 'FBN2', 'FGR', 'AGRN', 'MFAP2', 'MFAP5', 'SLC40A1', 'PTK2', 'ITGB6', 'DAB2', 'ELN']
728	GO:BP	GO:0050892	intestinal absorption	0.0006355715439821	True	"""Any process in which nutrients are taken up from the contents of the intestine."" [GOC:ai, GOC:dph]"	40	104	4	17376	0.0384615384615384	0.1	query_1	['GO:0006810', 'GO:0022600']	['LDLR', 'APOA1', 'APOA2', 'APOA4']
729	REAC	REAC:R-HSA-190828	Gap junction trafficking	0.0006548575532961	True	Gap junction trafficking	45	104	4	17376	0.0384615384615384	0.0888888888888888	query_1	['REAC:R-HSA-157858']	['CLTC', 'AP2M1', 'MYO6', 'DAB2']
730	REAC	REAC:R-HSA-1280218	Adaptive Immune System	0.0006548575532961	True	Adaptive Immune System	750	104	14	17376	0.1346153846153846	0.0186666666666666	query_1	['REAC:R-HSA-168256']	['C3', 'ITGB1', 'ITGB5', 'ITGAV', 'FGA', 'CLTC', 'AP2M1', 'AP2B1', 'FYN', 'AP2S1', 'AP2A2', 'AP2A1', 'FGB', 'FGG']
731	REAC	REAC:R-HSA-1474228	Degradation of the extracellular matrix	0.0006548575532961	True	Degradation of the extracellular matrix	133	104	6	17376	0.0576923076923076	0.0451127819548872	query_1	['REAC:R-HSA-1474244']	['FN1', 'SPP1', 'FBN1', 'FBN2', 'CTSG', 'ELN']
732	GO:BP	GO:0060395	SMAD protein signal transduction	0.0006620436453905	True	"""An intracellular signal transduction process that starts with the activation of a SMAD protein, and ultimately effecting a change in the functioning of the cell, for e. g. transcription. SMAD proteins are activated by protein serine/threonine kinase cell surface receptors."" [GOC:BHF]"	77	104	5	17376	0.048076923076923	0.0649350649350649	query_1	['GO:0007178', 'GO:0035556']	['TGFB3', 'LRP1', 'TF', 'ITGB6', 'DAB2']
733	GO:BP	GO:1902531	regulation of intracellular signal transduction	0.0006656091256913	True	"""Any process that modulates the frequency, rate or extent of intracellular signal transduction."" [GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	1656	104	23	17376	0.2211538461538461	0.0138888888888888	query_1	['GO:0009966', 'GO:0035556']	['ITGB1', 'APOC3', 'NTS', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'LRP2', 'TFRC', 'APOE', 'FYN', 'SYNGAP1', 'AGT', 'APOA1', 'LRP1', 'FGB', 'FGR', 'FGG', 'PTK2', 'APP', 'DAB2']
734	GO:CC	GO:0035867	alphav-beta3 integrin-IGF-1-IGF1R complex	0.0006668323503881	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to insulin-like growth factor-1 (IGF-1) and type I insulin-like growth factor receptor (IGF1R). IGF1R is a heterotetramer that consists of two alpha-subunits and two beta-subunits."" [GOC:BHF, GOC:ebc, PMID:19578119]"	4	104	2	17376	0.0192307692307692	0.5	query_1	['GO:0098797']	['ITGAV', 'ITGB3']
735	GO:CC	GO:0005794	Golgi apparatus	0.0006668323503881	True	"""A membrane-bound cytoplasmic organelle of the endomembrane system that further processes the core oligosaccharides (e.g. N-glycans) added to proteins in the endoplasmic reticulum and packages them into membrane-bound vesicles. The Golgi apparatus operates at the intersection of the secretory, lysosomal, and endocytic pathways."" [ISBN:0198506732]"	1513	104	21	17376	0.2019230769230769	0.0138797091870456	query_1	['GO:0005737', 'GO:0012505', 'GO:0043231']	['SYNE1', 'SPP1', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'APOE', 'ITGA5', 'MYO6', 'LDLR', 'PCSK9', 'AP2A2', 'NTSR1', 'LRP1', 'GALNT12', 'AP2A1', 'AGRN', 'SERPINA1', 'VTN', 'APP', 'ALB']
736	REAC	REAC:R-HSA-375276	Peptide ligand-binding receptors	0.0006728167258881	True	Peptide ligand-binding receptors	192	104	7	17376	0.0673076923076923	0.0364583333333333	query_1	['REAC:R-HSA-373076']	['C3', 'NTS', 'NTSR2', 'AGT', 'NTSR1', 'NLN', 'APP']
737	GO:CC	GO:0099572	postsynaptic specialization	0.000675673312552	True	"""A network of proteins within and adjacent to the postsynaptic membrane. Its major components include neurotransmitter receptors and the proteins that spatially and functionally organize them such as anchoring and scaffolding molecules, signaling enzymes and cytoskeletal components."" [PMID:22046028]"	343	104	9	17376	0.0865384615384615	0.0262390670553935	query_1	['GO:0043226', 'GO:0098794']	['SRC', 'ADD2', 'ADD3', 'LRP4', 'FYN', 'SYNGAP1', 'DMTN', 'LRP8', 'ADD1']
738	GO:BP	GO:0120036	plasma membrane bounded cell projection organization	0.0006834229537629	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a plasma membrane bounded prolongation or process extending from a cell, e.g. a cilium or axon."" [GOC:krc]"	1435	104	21	17376	0.2019230769230769	0.0146341463414634	query_1	['GO:0030030']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'TGFB3', 'LRP2', 'LRP4', 'APOE', 'SYNE2', 'FYN', 'SYNGAP1', 'AGT', 'APOA4', 'MUSK', 'AGRN', 'DMTN', 'LRP8', 'PTK2', 'APP', 'DAB2', 'NUMB']
739	REAC	REAC:R-HSA-5603041	IRAK4 deficiency (TLR2/4)	0.0006838435582004	True	IRAK4 deficiency (TLR2/4)	18	104	3	17376	0.0288461538461538	0.1666666666666666	query_1	['REAC:R-HSA-5602358']	['FGA', 'FGB', 'FGG']
740	GO:BP	GO:1903530	regulation of secretion by cell	0.0006886103259508	True	"""Any process that modulates the frequency, rate or extent of secretion by cell."" [GO_REF:0000058, GOC:pm, GOC:TermGenie, PMID:12130530]"	546	104	12	17376	0.1153846153846153	0.0219780219780219	query_1	['GO:0032940', 'GO:0050794', 'GO:0051046']	['SPP1', 'FGA', 'TGFB3', 'APOE', 'HFE', 'AGT', 'NTSR1', 'TFR2', 'FGB', 'FGR', 'FGG', 'DAB2']
741	GO:BP	GO:0042304	regulation of fatty acid biosynthetic process	0.0006929305116611	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of fatty acids, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils."" [GOC:go_curators, GOC:jl]"	41	104	4	17376	0.0384615384615384	0.0975609756097561	query_1	['GO:0006633', 'GO:0019217', 'GO:0031326', 'GO:0046890']	['APOC3', 'APOA1', 'APOA4', 'APOC2']
742	GO:BP	GO:1901701	cellular response to oxygen-containing compound	0.0006929305116611	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1221	104	19	17376	0.1826923076923076	0.0155610155610155	query_1	['GO:0070887', 'GO:1901700']	['SRC', 'SPP1', 'ITGB3', 'FYN', 'LDLR', 'PCSK9', 'AGT', 'FBLN5', 'LRP1', 'FBN1', 'MPO', 'APOA4', 'AGRN', 'CTSG', 'DMTN', 'LRP8', 'PTK2', 'APP', 'ADD1']
743	REAC	REAC:R-HSA-157858	Gap junction trafficking and regulation	0.0006930376691624	True	Gap junction trafficking and regulation	46	104	4	17376	0.0384615384615384	0.0869565217391304	query_1	['REAC:R-HSA-199991']	['CLTC', 'AP2M1', 'MYO6', 'DAB2']
744	GO:BP	GO:0016042	lipid catabolic process	0.0006956902461212	True	"""The chemical reactions and pathways resulting in the breakdown of lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent."" [GOC:go_curators]"	311	104	9	17376	0.0865384615384615	0.0289389067524115	query_1	['GO:0006629', 'GO:1901575']	['APOC3', 'SPP1', 'APOE', 'LDLR', 'APOA1', 'APOA2', 'APOA4', 'APOC2', 'GDPD1']
745	GO:CC	GO:0042995	cell projection	0.0006958799320329	True	"""A prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, http://www.cogsci.princeton.edu/~wn/]"	2233	104	27	17376	0.2596153846153846	0.0120913569189431	query_1	['GO:0110165']	['SLC6A1', 'ITGB1', 'NTS', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'LRP2', 'SNX9', 'LRP4', 'APOE', 'SCN1A', 'ITGA5', 'SYNE2', 'FYN', 'MYO6', 'SYNGAP1', 'LDLRAP1', 'BIN1', 'NTSR1', 'AP2A1', 'FGR', 'DMTN', 'TLN1', 'LRP8', 'PTK2', 'APP']
746	GO:BP	GO:0034371	chylomicron remodeling	0.0007004357165536	True	"""The acquisition, loss or modification of a protein or lipid within a chylomicron, including the hydrolysis of triglyceride by lipoprotein lipase and the subsequent loss of free fatty acid."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:rl]"	3	104	2	17376	0.0192307692307692	0.6666666666666666	query_1	['GO:0034370']	['APOA4', 'APOC2']
747	GO:BP	GO:0032805	positive regulation of low-density lipoprotein particle receptor catabolic process	0.0007004357165536	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of low-density lipoprotein particle receptors."" [GOC:mah]"	3	104	2	17376	0.0192307692307692	0.6666666666666666	query_1	['GO:0032802', 'GO:0032803', 'GO:0045732', 'GO:2000646']	['APOE', 'PCSK9']
748	GO:BP	GO:0046883	regulation of hormone secretion	0.0007004357165536	True	"""Any process that modulates the frequency, rate or extent of the regulated release of a hormone from a cell."" [GOC:ai]"	243	104	8	17376	0.0769230769230769	0.0329218106995884	query_1	['GO:0010646', 'GO:0010817', 'GO:0023051', 'GO:0046879', 'GO:1903530']	['SPP1', 'FGA', 'HFE', 'AGT', 'TFR2', 'FGB', 'FGG', 'DAB2']
749	GO:BP	GO:0060620	regulation of cholesterol import	0.0007004357165536	True	"""Any process that modulates the rate, frequency or extent of cholesterol import. Cholesterol import is the directed movement of cholesterol into a cell or organelle."" [GOC:BHF, GOC:dph, GOC:tb]"	3	104	2	17376	0.0192307692307692	0.6666666666666666	query_1	['GO:0032374', 'GO:0070508']	['APOC3', 'APOA2']
750	GO:BP	GO:0061771	response to caloric restriction	0.0007004357165536	True	"""A change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a caloric restriction, insufficient food energy intake."" [GOC:dph, PMID:15520862]"	3	104	2	17376	0.0192307692307692	0.6666666666666666	query_1	['GO:0006950', 'GO:0031667']	['APOE', 'LDLR']
751	GO:BP	GO:1900126	negative regulation of hyaluronan biosynthetic process	0.0007004357165536	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of hyaluronan biosynthetic process."" [GOC:TermGenie, GOC:yaf]"	3	104	2	17376	0.0192307692307692	0.6666666666666666	query_1	['GO:0010558', 'GO:0030213', 'GO:0045912', 'GO:0051172', 'GO:1900125']	['CLTC', 'AP2A1']
752	GO:BP	GO:0022407	regulation of cell-cell adhesion	0.0007017983274177	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell."" [GOC:isa_complete]"	465	104	11	17376	0.1057692307692307	0.0236559139784946	query_1	['GO:0030155', 'GO:0098609']	['SRC', 'FGA', 'TFRC', 'HFE', 'FYN', 'APOA1', 'FGB', 'FGG', 'CTSG', 'DMTN', 'PTK2']
753	GO:BP	GO:0099173	postsynapse organization	0.0007078737881216	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a postsynapse."" [GOC:dos]"	181	104	7	17376	0.0673076923076923	0.0386740331491712	query_1	['GO:0016043', 'GO:0050808']	['ITGB3', 'LRP4', 'APOE', 'FYN', 'SYNGAP1', 'MUSK', 'LRP8']
754	GO:BP	GO:0098542	defense response to other organism	0.0007078737881216	True	"""Reactions triggered in response to the presence of another organism that act to protect the cell or organism from damage caused by that organism."" [GOC:dos]"	1120	104	18	17376	0.173076923076923	0.0160714285714285	query_1	['GO:0006952', 'GO:0051707']	['C3', 'SRC', 'FGA', 'APOE', 'FYN', 'CFH', 'PPP1R14B', 'TF', 'HP', 'FGB', 'FGR', 'MPO', 'APOA4', 'CFB', 'CTSG', 'LRP8', 'PTK2', 'HPX']
755	GO:BP	GO:0006957	complement activation, alternative pathway	0.0007193606026429	True	"""Any process involved in the activation of any of the steps of the alternative pathway of the complement cascade which allows for the direct killing of microbes and the regulation of other immune processes."" [GOC:add, ISBN:0781735149]"	16	104	3	17376	0.0288461538461538	0.1875	query_1	['GO:0006956', 'GO:0045087']	['C3', 'CFH', 'CFB']
756	GO:BP	GO:0048268	clathrin coat assembly	0.0007193606026429	True	"""The process that results in the assembly of clathrin triskelia into the ordered structure known as a clathrin cage."" [GOC:jid, PMID:11460887, PMID:11977118, PMID:9531549]"	16	104	3	17376	0.0288461538461538	0.1875	query_1	['GO:0065003']	['CLTC', 'AP2S1', 'DAB2']
757	GO:BP	GO:0061097	regulation of protein tyrosine kinase activity	0.0007193606026429	True	"""Any process that modulates the rate, frequency, or extent of protein tyrosine kinase activity."" [GOC:dph, GOC:tb]"	79	104	5	17376	0.048076923076923	0.0632911392405063	query_1	['GO:0045859', 'GO:0050730']	['SRC', 'ITGB3', 'AGT', 'LRP8', 'APP']
758	GO:BP	GO:0036465	synaptic vesicle recycling	0.0007193606026429	True	"""The trafficking of synaptic vesicles from the pre-synaptic membrane so the vesicle can dock and prime for another round of exocytosis and neurotransmitter release. Recycling occurs after synaptic vesicle exocytosis, and is necessary to replenish presynaptic vesicle pools, sustain transmitter release and preserve the structural integrity of the presynaptic membrane. Recycling can occur following transient fusion with the presynaptic membrane (kiss and run), or via endocytosis of presynaptic membrane."" [GOC:bf, GOC:pad, GOC:PARL, PMID:15217342, PMID:22026965, PMID:23245563]"	79	104	5	17376	0.048076923076923	0.0632911392405063	query_1	['GO:0006810', 'GO:0051649', 'GO:0099504']	['AMPH', 'AP2M1', 'AP2B1', 'AP2S1', 'BIN1']
759	GO:BP	GO:1905906	regulation of amyloid fibril formation	0.0007193606026429	True	"""Any process that modulates the frequency, rate or extent of amyloid fibril formation."" [GO_REF:0000058, GOC:aruk, GOC:bc, GOC:TermGenie, PMID:23106396]"	16	104	3	17376	0.0288461538461538	0.1875	query_1	['GO:0051246', 'GO:1902903', 'GO:1990000']	['APOE', 'LDLR', 'APP']
760	GO:BP	GO:0031503	protein-containing complex localization	0.0007227951646063	True	"""A localization process that acts on a protein complex; the complex is transported to, or maintained in, a specific location."" [GOC:mah]"	182	104	7	17376	0.0673076923076923	0.0384615384615384	query_1	['GO:0051179']	['ITGB3', 'AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1', 'NUMB']
761	GO:CC	GO:0030425	dendrite	0.0007311848939703	True	"""A neuron projection that has a short, tapering, morphology. Dendrites receive and integrate signals from other neurons or from sensory stimuli, and conduct nerve impulses towards the axon or the cell body. In most neurons, the impulse is conveyed from dendrites to axon via the cell body, but in some types of unipolar neuron, the impulse does not travel via the cell body."" [GOC:aruk, GOC:bc, GOC:dos, GOC:mah, GOC:nln, ISBN:0198506732]"	598	104	12	17376	0.1153846153846153	0.020066889632107	query_1	['GO:0043005', 'GO:0097447']	['ITGB1', 'SRC', 'LRP2', 'LRP4', 'APOE', 'FYN', 'SYNGAP1', 'BIN1', 'NTSR1', 'LRP8', 'PTK2', 'APP']
762	REAC	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	0.0007325650072028	True	Diseases of signal transduction by growth factor receptors and second messengers	410	104	10	17376	0.0961538461538461	0.024390243902439	query_1	['REAC:R-HSA-1643685']	['FN1', 'SRC', 'FGA', 'ITGB3', 'CLTC', 'ITGA2B', 'FYN', 'FGB', 'FGG', 'TLN1']
763	GO:BP	GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	0.00074168625217	True	"""Any process that modulates the frequency, rate or extent of activity of any TGF-beta receptor signaling pathway."" [GOC:mah]"	127	104	6	17376	0.0576923076923076	0.0472440944881889	query_1	['GO:0007179', 'GO:0090092', 'GO:1903844']	['TGFB3', 'LTBP1', 'LOX', 'FBN1', 'FBN2', 'DAB2']
764	GO:CC	GO:0097447	dendritic tree	0.0007482747542167	True	"""The entire complement of dendrites for a neuron, consisting of each primary dendrite and all its branches."" [GOC:aruk, GOC:bc, NIF_Subcellular:sao172297168]"	600	104	12	17376	0.1153846153846153	0.02	query_1	['GO:0036477', 'GO:0043005']	['ITGB1', 'SRC', 'LRP2', 'LRP4', 'APOE', 'FYN', 'SYNGAP1', 'BIN1', 'NTSR1', 'LRP8', 'PTK2', 'APP']
765	GO:CC	GO:0043231	intracellular membrane-bounded organelle	0.0007573339789417	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	11246	104	84	17376	0.8076923076923077	0.0074693224257513	query_1	['GO:0043227', 'GO:0043229']	['C3', 'ITGB1', 'APOC3', 'CHD2', 'NTS', 'UBP1', 'SYNE1', 'TCN2', 'ITGB5', 'FN1', 'ITGAV', 'DPPA4', 'HBB', 'SRC', 'SPP1', 'ADD2', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'ADD3', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'LTBP1', 'CD320', 'AP2B1', 'LOX', 'SCN1A', 'ITGA2B', 'ITGA5', 'HFE', 'SYNE2', 'FYN', 'MYO6', 'TPD52', 'LDLR', 'CDK14', 'AP2S1', 'PCSK9', 'AP2A2', 'ITIH2', 'LDLRAP1', 'BIN1', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'GALNT12', 'FBN1', 'ORM2', 'TFR2', 'AP2A1', 'HP', 'FGB', 'APOA2', 'FGR', 'FGG', 'MPO', 'APOA4', 'AGRN', 'CTSG', 'DMTN', 'NLN', 'SERPINA1', 'VTN', 'APOC2', 'SLC40A1', 'GDPD1', 'PTK2', 'ITGB6', 'APP', 'DAB2', 'CP', 'NUMB', 'A1BG', 'ADD1', 'ALB', 'HPX', 'ORM1']
766	GO:CC	GO:0031258	lamellipodium membrane	0.0007573339789417	True	"""The portion of the plasma membrane surrounding a lamellipodium."" [GOC:mah]"	21	104	3	17376	0.0288461538461538	0.1428571428571428	query_1	['GO:0030027', 'GO:0031253', 'GO:0031256']	['ITGAV', 'ITGB3', 'SYNE2']
