Keppen-Lubinsky syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
226	GO:BP	GO:0010646	regulation of cell communication	1.709597884881087e-05	True	"""Any process that modulates the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	3423	99	40	21110	0.404040404040404	0.011685655857435	query_1	['GO:0007154', 'GO:0050794']	['GNA11', 'ARHGEF25', 'PLXNB1', 'PRKCA', 'GNAI2', 'PLCB1', 'MTNR1B', 'GABBR1', 'RAP1GAP', 'PTK7', 'FYN', 'KCTD16', 'ADRA2C', 'PDCL', 'RHOA', 'KCNJ10', 'BTN2A2', 'P2RY12', 'GNG7', 'RGS12', 'GNAS', 'RGS20', 'HTR1B', 'OCIAD1', 'PTGIR', 'GNAI3', 'GNA13', 'RGS17', 'NRP1', 'GNAI1', 'GNAZ', 'GNAQ', 'HTR1A', 'SEMA4D', 'GNG4', 'GNA12', 'ADRA2A', 'RGS7', 'S1PR2', 'RGS14']
227	GO:CC	GO:0036477	somatodendritic compartment	1.758073910333126e-05	True	"""The region of a neuron that includes the cell body (cell soma) and dendrite(s), but excludes the axon."" [GOC:pad, GOC:PARL]"	867	100	18	22122	0.18	0.0207612456747404	query_1	['GO:0110165']	['GNB3', 'GNAI2', 'GNG13', 'GABBR1', 'RAP1GAP', 'FYN', 'RHOA', 'RGS12', 'HTR1B', 'HTR1D', 'KCNJ2', 'GNG3', 'GNAZ', 'KCNJ14', 'HTR1A', 'GNA12', 'ADRA2A', 'RGS14']
228	KEGG	KEGG:04924	Renin secretion	1.8817203368489115e-05	True	Renin secretion	69	76	8	8161	0.1052631578947368	0.1159420289855072	query_1	['KEGG:00000']	['GNAI2', 'PLCB1', 'GNAS', 'PLCB3', 'KCNJ2', 'GNAI3', 'GNAI1', 'GNAQ']
229	REAC	REAC:R-HSA-399955	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	1.937006664015959e-05	True	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	14	84	5	10790	0.0595238095238095	0.3571428571428571	query_1	['REAC:R-HSA-373755']	['PLXNA2', 'FYN', 'NRP1', 'FARP2', 'PLXNA1']
230	GO:BP	GO:0098662	inorganic cation transmembrane transport	1.952354435249229e-05	True	"""A process in which an inorganic cation is transported from one side of a membrane to the other by means of some agent such as a transporter or pore."" [GOC:mah]"	828	99	19	21110	0.1919191919191919	0.0229468599033816	query_1	['GO:0098660']	['KCNJ16', 'CNNM2', 'GNB5', 'KCNJ15', 'MTNR1B', 'FYN', 'CNNM4', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12', 'ADRA2A', 'RGS7']
231	GO:BP	GO:1905145	cellular response to acetylcholine	2.0734779254052837e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an acetylcholine stimulus."" [GO_REF:0000071, GOC:TermGenie, PMID:21238497]"	33	99	6	21110	0.0606060606060606	0.1818181818181818	query_1	['GO:0071417', 'GO:1901701', 'GO:1902075', 'GO:1905144']	['GNA11', 'GNAI2', 'PLCB1', 'GNA15', 'GNB1', 'GNAQ']
232	GO:BP	GO:1901698	response to nitrogen compound	2.3986735210885906e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]"	1136	99	22	21110	0.2222222222222222	0.0193661971830985	query_1	['GO:0042221']	['GNA11', 'GNAI2', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GNG2', 'FYN', 'RHOA', 'P2RY12', 'GNAS', 'GNAO1', 'HTR1B', 'GCGR', 'HTR1D', 'GNB1', 'GNAI3', 'GNAI1', 'GNAZ', 'GNAQ', 'HTR1A', 'RGS7']
233	GO:MF	GO:0046873	metal ion transmembrane transporter activity	2.570130314576332e-05	True	"""Enables the transfer of metal ions from one side of a membrane to the other."" [GOC:ai]"	442	100	14	20195	0.14	0.0316742081447963	query_1	['GO:0008324', 'GO:0022890']	['KCNJ16', 'CNNM2', 'KCNJ15', 'CNNM4', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
234	GO:BP	GO:0042221	response to chemical	3.263013880228146e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus."" [GOC:jl]"	4124	99	44	21110	0.4444444444444444	0.0106692531522793	query_1	['GO:0050896']	['GNA11', 'TBXA2R', 'ARHGEF25', 'PLXNB1', 'PLXNA2', 'PRKCA', 'GNAI2', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GABBR1', 'GNG8', 'GNG2', 'PTK7', 'FYN', 'PDZK1', 'RHOA', 'KCNJ10', 'P2RY12', 'GNAS', 'GNAO1', 'HTR1B', 'GCGR', 'HTR1D', 'BTK', 'PTGIR', 'ADCY3', 'GNAT2', 'GNB1', 'GNAI3', 'S1PR1', 'GNAT3', 'NRP1', 'GNAI1', 'GNAZ', 'GNAQ', 'HTR1A', 'SEMA4D', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'PLXNA1']
235	REAC	REAC:R-HSA-112043	PLC beta mediated events	3.5762257798366246e-05	True	PLC beta mediated events	49	84	7	10790	0.0833333333333333	0.1428571428571428	query_1	['REAC:R-HSA-112040']	['GNA11', 'PRKCA', 'PLCB1', 'GNA15', 'PLCB3', 'ADCY3', 'GNAQ']
236	GO:BP	GO:1905144	response to acetylcholine	3.605340892130384e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an acetylcholine stimulus."" [GO_REF:0000071, GOC:TermGenie, PMID:21238497]"	36	99	6	21110	0.0606060606060606	0.1666666666666666	query_1	['GO:0010243', 'GO:1901700', 'GO:1902074']	['GNA11', 'GNAI2', 'PLCB1', 'GNA15', 'GNB1', 'GNAQ']
237	GO:CC	GO:0002116	semaphorin receptor complex	3.745239411227794e-05	True	"""A stable binary complex of a neurophilin and a plexin, together forming a functional semaphorin receptor."" [GOC:hjd, PMID:10934324, PMID:12367632, PMID:12613544]"	11	100	4	22122	0.04	0.3636363636363636	query_1	['GO:0043235']	['PLXNB1', 'PLXNA2', 'NRP1', 'PLXNA1']
238	GO:BP	GO:1904705	regulation of vascular associated smooth muscle cell proliferation	4.081664714684552e-05	True	"""Any process that modulates the frequency, rate or extent of vascular smooth muscle cell proliferation."" [GO_REF:0000058, GOC:TermGenie, PMID:23246467]"	63	99	7	21110	0.0707070707070707	0.1111111111111111	query_1	['GO:0048660', 'GO:1990874']	['GNAI2', 'RHOA', 'HTR1B', 'GNAI3', 'GNA13', 'GNA12', 'S1PR2']
239	GO:CC	GO:0008076	voltage-gated potassium channel complex	4.34072978412822e-05	True	"""A protein complex that forms a transmembrane channel through which potassium ions may cross a cell membrane in response to changes in membrane potential."" [GOC:mah]"	88	100	7	22122	0.07	0.0795454545454545	query_1	['GO:0034705', 'GO:0098797']	['KCNJ16', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14']
240	WP	WP:WP5122	Prostaglandin and leukotriene metabolism in senescence 	5.051372960818048e-05	True	Prostaglandin and leukotriene metabolism in senescence 	31	76	6	8133	0.0789473684210526	0.1935483870967742	query_1	['WP:000000']	['PLCB1', 'GNAS', 'PTGER3', 'ADCY3', 'GNAI1', 'GNAQ']
241	GO:BP	GO:1990874	vascular associated smooth muscle cell proliferation	5.096968028157597e-05	True	"""The multiplication or reproduction of vascular smooth muscle cells, resulting in the expansion of a cell population. A vascular smooth muscle cell is a non-striated, elongated, spindle-shaped cell found lining the blood vessels."" [PMID:23246467]"	65	99	7	21110	0.0707070707070707	0.1076923076923077	query_1	['GO:0048659']	['GNAI2', 'RHOA', 'HTR1B', 'GNAI3', 'GNA13', 'GNA12', 'S1PR2']
242	GO:BP	GO:0048660	regulation of smooth muscle cell proliferation	5.1431637875658695e-05	True	"""Any process that modulates the frequency, rate or extent of smooth muscle cell proliferation."" [CL:0000192, GOC:ebc]"	142	99	9	21110	0.0909090909090909	0.0633802816901408	query_1	['GO:0042127', 'GO:0048659']	['GNAI2', 'RHOA', 'HTR1B', 'PTGIR', 'GNAI3', 'GNA13', 'S1PR1', 'GNA12', 'S1PR2']
243	GO:MF	GO:0022839	monoatomic ion gated channel activity	5.524951680578226e-05	True	"""Enables the transmembrane transfer of a solute by a channel that opens in response to a specific ion stimulus."" [GOC:mtg_transport]"	328	100	12	20195	0.12	0.0365853658536585	query_1	['GO:0005216', 'GO:0022836']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
244	GO:MF	GO:0022836	gated channel activity	5.902383100578123e-05	True	"""Enables the transmembrane transfer of a solute by a channel that opens in response to a specific stimulus."" [GOC:mtg_transport]"	330	100	12	20195	0.12	0.0363636363636363	query_1	['GO:0015267']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
245	GO:BP	GO:0098926	postsynaptic signal transduction	5.9709849547698615e-05	True	"""Signal transduction in which the initial step occurs in a postsynapse."" [GOC:dos]"	39	99	6	21110	0.0606060606060606	0.1538461538461538	query_1	['GO:0007165', 'GO:0099536']	['GNA11', 'GNAI2', 'PLCB1', 'GNA15', 'GNB1', 'GNAQ']
246	GO:MF	GO:0005261	monoatomic cation channel activity	6.511858768567181e-05	True	"""Enables the energy-independent passage of monoatomic cations across a lipid bilayer down a concentration gradient."" [GOC:def, GOC:dph, GOC:mtg_transport, GOC:pr, ISBN:0815340729]"	333	100	12	20195	0.12	0.036036036036036	query_1	['GO:0005216', 'GO:0008324']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
247	GO:BP	GO:0048659	smooth muscle cell proliferation	6.550408802807193e-05	True	"""The multiplication or reproduction of smooth muscle cells, resulting in the expansion of a cell population."" [CL:0000192, GOC:ebc, PMID:1840698]"	146	99	9	21110	0.0909090909090909	0.0616438356164383	query_1	['GO:0033002']	['GNAI2', 'RHOA', 'HTR1B', 'PTGIR', 'GNAI3', 'GNA13', 'S1PR1', 'GNA12', 'S1PR2']
248	GO:BP	GO:1903522	regulation of blood circulation	6.669413992589672e-05	True	"""Any process that modulates the frequency, rate or extent of blood circulation."" [GO_REF:0000058, GOC:mr, GOC:TermGenie, PMID:10659969]"	253	99	11	21110	0.1111111111111111	0.0434782608695652	query_1	['GO:0008015', 'GO:0044057']	['TBXA2R', 'MTNR1B', 'ADRA2C', 'RHOA', 'TMEM161B', 'KCNJ5', 'KCNJ2', 'KCNJ3', 'HTR1A', 'KCNJ12', 'ADRA2A']
249	GO:BP	GO:0097305	response to alcohol	6.944573058966602e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an alcohol stimulus."" [GOC:pr, PMID:24014527]"	254	99	11	21110	0.1111111111111111	0.0433070866141732	query_1	['GO:0010033', 'GO:1901700']	['TBXA2R', 'GABBR1', 'GNG2', 'FYN', 'RHOA', 'GNAS', 'HTR1B', 'ADCY3', 'GNB1', 'GNAI1', 'RGS7']
250	KEGG	KEGG:04360	Axon guidance	7.048923721433617e-05	True	Axon guidance	181	76	11	8161	0.1447368421052631	0.0607734806629834	query_1	['KEGG:00000']	['PLXNB1', 'PLXNA2', 'PRKCA', 'GNAI2', 'FYN', 'RHOA', 'GNAI3', 'NRP1', 'GNAI1', 'SEMA4D', 'PLXNA1']
251	KEGG	KEGG:04024	cAMP signaling pathway	7.80971222411633e-05	True	cAMP signaling pathway	223	76	12	8161	0.1578947368421052	0.0538116591928251	query_1	['KEGG:00000']	['GNAI2', 'GABBR1', 'RHOA', 'GNAS', 'HTR1B', 'PTGER3', 'HTR1D', 'ADCY3', 'GABBR2', 'GNAI3', 'GNAI1', 'HTR1A']
252	REAC	REAC:R-HSA-373076	Class A/1 (Rhodopsin-like receptors)	8.160660572067107e-05	True	Class A/1 (Rhodopsin-like receptors)	328	84	14	10790	0.1666666666666666	0.0426829268292682	query_1	['REAC:R-HSA-500792']	['TBXA2R', 'MTNR1B', 'MTNR1A', 'ADRA2C', 'P2RY12', 'HTR1B', 'PTGER3', 'HTR1D', 'PTGIR', 'S1PR1', 'GPR39', 'HTR1A', 'ADRA2A', 'S1PR2']
253	WP	WP:WP5321	Prostaglandin and leukotriene metabolism in senescence 	9.02433806253946e-05	True	Prostaglandin and leukotriene metabolism in senescence 	34	76	6	8133	0.0789473684210526	0.1764705882352941	query_1	['WP:000000']	['PLCB1', 'GNAS', 'PTGER3', 'ADCY3', 'GNAI1', 'GNAQ']
254	GO:CC	GO:0034705	potassium channel complex	9.117623738032092e-05	True	"""An ion channel complex through which potassium ions pass."" [GOC:mah]"	98	100	7	22122	0.07	0.0714285714285714	query_1	['GO:0034703']	['KCNJ16', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14']
255	KEGG	KEGG:04080	Neuroactive ligand-receptor interaction	9.542524971657824e-05	True	Neuroactive ligand-receptor interaction	366	76	15	8161	0.1973684210526315	0.040983606557377	query_1	['KEGG:00000']	['TBXA2R', 'MTNR1B', 'GABBR1', 'MTNR1A', 'ADRA2C', 'HTR1B', 'GCGR', 'PTGER3', 'HTR1D', 'PTGIR', 'GABBR2', 'S1PR1', 'HTR1A', 'ADRA2A', 'S1PR2']
256	GO:CC	GO:0044297	cell body	0.0001022399999984	True	"""The portion of a cell bearing surface projections such as axons, dendrites, cilia, or flagella that includes the nucleus, but excludes all cell projections."" [GOC:go_curators]"	580	100	14	22122	0.14	0.0241379310344827	query_1	['GO:0110165']	['GNB3', 'GNAI2', 'GNB4', 'GABBR1', 'RAP1GAP', 'FYN', 'KCNJ10', 'P2RY12', 'KCNJ2', 'GNG3', 'GNAZ', 'KCNJ14', 'GNA12', 'ADRA2A']
257	GO:BP	GO:0007267	cell-cell signaling	0.0001034584955276	True	"""Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions."" [GOC:dos, GOC:mah]"	1696	99	26	21110	0.2626262626262626	0.0153301886792452	query_1	['GO:0007154', 'GO:0023052']	['GNA11', 'GNAI2', 'PLCB1', 'GNA15', 'MTNR1B', 'GABBR1', 'PTK7', 'FYN', 'ADRA2C', 'RHOA', 'KCNJ10', 'KCNJ5', 'HTR1B', 'HTR1D', 'BTK', 'PTGIR', 'GNB1', 'GABBR2', 'KCNJ3', 'NRP1', 'GNAZ', 'GNAQ', 'HTR1A', 'ADRA2A', 'S1PR2', 'RGS14']
258	GO:BP	GO:0098660	inorganic ion transmembrane transport	0.0001084735404273	True	"""The process in which an inorganic ion is transported across a membrane."" [GOC:mah]"	922	99	19	21110	0.1919191919191919	0.0206073752711496	query_1	['GO:0055085']	['KCNJ16', 'CNNM2', 'GNB5', 'KCNJ15', 'MTNR1B', 'FYN', 'CNNM4', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12', 'ADRA2A', 'RGS7']
259	GO:MF	GO:0005096	GTPase activator activity	0.000112311196458	True	"""Binds to and increases the activity of a GTPase, an enzyme that catalyzes the hydrolysis of GTP."" [GOC:mah]"	284	100	11	20195	0.11	0.0387323943661971	query_1	['GO:0008047', 'GO:0030695']	['PLXNB1', 'GNB5', 'PLCB1', 'RAP1GAP', 'RGS12', 'RGS20', 'RGS17', 'NRP1', 'GNAQ', 'RGS7', 'RGS14']
260	GO:BP	GO:0034220	monoatomic ion transmembrane transport	0.0001208658805358	True	"""A process in which a monoatomic ion is transported across a membrane. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."" [GOC:mah]"	1030	99	20	21110	0.202020202020202	0.0194174757281553	query_1	['GO:0006811', 'GO:0055085']	['KCNJ16', 'CNNM2', 'GNB5', 'KCNJ15', 'MTNR1B', 'FYN', 'PDZK1', 'CNNM4', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12', 'ADRA2A', 'RGS7']
261	GO:BP	GO:0014070	response to organic cyclic compound	0.0001351942964964	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic cyclic compound stimulus."" [GOC:ef]"	935	99	19	21110	0.1919191919191919	0.0203208556149732	query_1	['GO:0010033']	['GNA11', 'TBXA2R', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GNG2', 'RHOA', 'P2RY12', 'GNAS', 'GNAO1', 'HTR1B', 'HTR1D', 'ADCY3', 'GNB1', 'GNAI3', 'GNAI1', 'GNAZ', 'HTR1A']
262	GO:BP	GO:0051345	positive regulation of hydrolase activity	0.0001423555311472	True	"""Any process that activates or increases the frequency, rate or extent of hydrolase activity, the catalysis of the hydrolysis of various bonds."" [GOC:ai]"	568	99	15	21110	0.1515151515151515	0.0264084507042253	query_1	['GO:0043085', 'GO:0051336']	['PLXNB1', 'GNB5', 'GNA15', 'RAP1GAP', 'FYN', 'RHOA', 'P2RY12', 'GNAS', 'GNA13', 'S1PR1', 'GNAQ', 'SEMA4D', 'GNA12', 'RGS7', 'RGS14']
263	GO:BP	GO:0071526	semaphorin-plexin signaling pathway	0.0001457222263713	True	"""The series of molecular signals generated as a consequence of a semaphorin receptor (composed of a plexin and a neurophilin) binding to a semaphorin ligand."" [GOC:BHF, GOC:mah, GOC:vk, PMID:15239959]"	45	99	6	21110	0.0606060606060606	0.1333333333333333	query_1	['GO:0007166']	['PLXNB1', 'PLXNA2', 'NRP1', 'FARP2', 'SEMA4D', 'PLXNA1']
264	GO:MF	GO:0008047	enzyme activator activity	0.0001612617573848	True	"""Binds to and increases the activity of an enzyme."" [GOC:dph, GOC:mah, GOC:tb]"	596	100	15	20195	0.15	0.0251677852348993	query_1	['GO:0030234', 'GO:0140677']	['GNA11', 'PLXNB1', 'GNB5', 'PLCB1', 'RAP1GAP', 'FYN', 'RGS12', 'GNAS', 'RGS20', 'BTK', 'RGS17', 'NRP1', 'GNAQ', 'RGS7', 'RGS14']
265	GO:BP	GO:0044057	regulation of system process	0.0001632237596359	True	"""Any process that modulates the frequency, rate or extent of a system process, a multicellular organismal process carried out by any of the organs or tissues in an organ system."" [GOC:jl]"	574	99	15	21110	0.1515151515151515	0.0261324041811846	query_1	['GO:0003008', 'GO:0051239']	['TBXA2R', 'PRKCA', 'GNAI2', 'MTNR1B', 'ADRA2C', 'RHOA', 'TMEM161B', 'KCNJ5', 'PTGER3', 'KCNJ2', 'KCNJ3', 'HTR1A', 'KCNJ12', 'ADRA2A', 'S1PR2']
266	GO:MF	GO:0030159	signaling receptor complex adaptor activity	0.0001650109185889	True	"""The binding activity of a molecule that provides a physical support for the assembly of a multiprotein receptor signaling complex."" [GOC:mah]"	53	100	6	20195	0.06	0.1132075471698113	query_1	['GO:0035591']	['GNB3', 'GNB5', 'GNB4', 'GNB2', 'GNB1', 'RGS14']
267	GO:BP	GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway	0.0002125416369261	True	"""An adenylate cyclase-activating G protein-coupled receptor signaling pathway initiated by dopamine binding to its receptor, and ending with the regulation of a downstream cellular process."" [GOC:mah, GOC:signaling]"	10	99	4	21110	0.0404040404040404	0.4	query_1	['GO:0007189', 'GO:0007212']	['GNAL', 'GNG2', 'GNAS', 'GNB1']
268	WP	WP:WP4760	PKC-gamma calcium signaling pathway in ataxia	0.0002198471823798	True	PKC-gamma calcium signaling pathway in ataxia	22	76	5	8133	0.0657894736842105	0.2272727272727272	query_1	['WP:000000']	['GNA11', 'PLCB1', 'GNA15', 'PLCB3', 'GNAQ']
269	GO:BP	GO:0071310	cellular response to organic substance	0.0002285727013517	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:mah]"	2019	99	28	21110	0.2828282828282828	0.0138682516097077	query_1	['GO:0010033', 'GO:0070887']	['GNA11', 'TBXA2R', 'PRKCA', 'GNAI2', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GNG8', 'GNG2', 'PTK7', 'FYN', 'RHOA', 'P2RY12', 'GNAS', 'GNAO1', 'HTR1B', 'GCGR', 'HTR1D', 'BTK', 'ADCY3', 'GNB1', 'GNAI3', 'GNAI1', 'GNAZ', 'GNAQ', 'HTR1A', 'ADRA2A']
270	GO:BP	GO:0009966	regulation of signal transduction	0.0002591888275182	True	"""Any process that modulates the frequency, rate or extent of signal transduction."" [GOC:sm]"	3003	99	35	21110	0.3535353535353535	0.0116550116550116	query_1	['GO:0007165', 'GO:0010646', 'GO:0023051', 'GO:0048583']	['ARHGEF25', 'PLXNB1', 'PRKCA', 'GNAI2', 'PLCB1', 'MTNR1B', 'RAP1GAP', 'PTK7', 'FYN', 'KCTD16', 'ADRA2C', 'PDCL', 'RHOA', 'BTN2A2', 'P2RY12', 'GNG7', 'RGS12', 'GNAS', 'RGS20', 'HTR1B', 'OCIAD1', 'PTGIR', 'GNAI3', 'GNA13', 'RGS17', 'NRP1', 'GNAI1', 'GNAQ', 'SEMA4D', 'GNG4', 'GNA12', 'ADRA2A', 'RGS7', 'S1PR2', 'RGS14']
271	GO:MF	GO:0017154	semaphorin receptor activity	0.0002678250989509	True	"""Combining with a semaphorin, and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity."" [GOC:mah, GOC:signaling, PMID:15239958]"	13	100	4	20195	0.04	0.3076923076923077	query_1	['GO:0004888']	['PLXNB1', 'PLXNA2', 'NRP1', 'PLXNA1']
272	GO:BP	GO:0099536	synaptic signaling	0.000280670837048	True	"""Cell-cell signaling to, from or within a synapse."" [GOC:dos]"	781	99	17	21110	0.1717171717171717	0.0217669654289372	query_1	['GO:0007267']	['GNA11', 'GNAI2', 'PLCB1', 'GNA15', 'MTNR1B', 'GABBR1', 'FYN', 'KCNJ10', 'HTR1B', 'HTR1D', 'GNB1', 'GABBR2', 'GNAQ', 'HTR1A', 'ADRA2A', 'S1PR2', 'RGS14']
273	KEGG	KEGG:04925	Aldosterone synthesis and secretion	0.0002853545942007	True	Aldosterone synthesis and secretion	98	76	8	8161	0.1052631578947368	0.0816326530612244	query_1	['KEGG:00000']	['GNA11', 'PRKCA', 'PLCB1', 'KCNJ5', 'GNAS', 'PLCB3', 'ADCY3', 'GNAQ']
274	GO:MF	GO:0098772	molecular function regulator activity	0.0003187166146672	True	"""A molecular function regulator regulates the activity of its target via non-covalent binding that does not result in covalent modification to the target. Examples of molecular function regulators include regulatory subunits of multimeric enzymes and channels. Mechanisms of regulation include allosteric changes in the target and competitive inhibition."" [GOC:dos, GOC:pt]"	2057	100	28	20195	0.28	0.013612056392805	query_1	['GO:0003674']	['GNA11', 'TBXA2R', 'ARHGEF25', 'PLXNB1', 'GNB5', 'PLCB1', 'RAP1GAP', 'FYN', 'RHOA', 'P2RY12', 'RGS12', 'GNAS', 'RIC8A', 'RGS20', 'PLCB3', 'BTK', 'PTGIR', 'GNA13', 'RGS17', 'NRP1', 'FARP2', 'GNAZ', 'GNAQ', 'SEMA4D', 'GNA12', 'ADRA2A', 'RGS7', 'RGS14']
275	KEGG	KEGG:05146	Amoebiasis	0.0003583645693815	True	Amoebiasis	101	76	8	8161	0.1052631578947368	0.0792079207920792	query_1	['KEGG:00000']	['GNA11', 'PRKCA', 'PLCB1', 'GNA15', 'GNAL', 'GNAS', 'PLCB3', 'GNAQ']
276	GO:MF	GO:0022890	inorganic cation transmembrane transporter activity	0.0004882293018311	True	"""Enables the transfer of inorganic cations from one side of a membrane to the other. Inorganic cations are atoms or small molecules with a positive charge that do not contain carbon in covalent linkage."" [GOC:ai, GOC:mtg_transport, ISBN:0815340729]"	563	100	14	20195	0.14	0.0248667850799289	query_1	['GO:0015318']	['KCNJ16', 'CNNM2', 'KCNJ15', 'CNNM4', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
277	GO:BP	GO:0071495	cellular response to endogenous stimulus	0.0005148259595851	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:mah]"	1469	99	23	21110	0.2323232323232323	0.0156569094622191	query_1	['GO:0009719']	['GNA11', 'GNAI2', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'RAP1GAP', 'GNG2', 'FYN', 'RHOA', 'P2RY12', 'GNAS', 'GNAO1', 'HTR1B', 'GCGR', 'HTR1D', 'GNB1', 'GNAI3', 'NRP1', 'GNAZ', 'GNAQ', 'HTR1A', 'ADRA2A']
278	GO:CC	GO:0098794	postsynapse	0.0005173329202026	True	"""The part of a synapse that is part of the post-synaptic cell."" [GOC:dos]"	665	100	14	22122	0.14	0.0210526315789473	query_1	['GO:0045202', 'GO:0110165']	['PLCB1', 'GABBR1', 'FYN', 'KCTD16', 'RHOA', 'KCNJ4', 'PLCB3', 'KCNJ2', 'GABBR2', 'NRP1', 'GNG3', 'ADRA2A', 'S1PR2', 'RGS14']
279	WP	WP:WP455	GPCRs, class A rhodopsin-like	0.0006206619189232	True	GPCRs, class A rhodopsin-like	258	76	12	8133	0.1578947368421052	0.0465116279069767	query_1	['WP:000000']	['TBXA2R', 'MTNR1B', 'MTNR1A', 'ADRA2C', 'P2RY12', 'HTR1B', 'PTGER3', 'HTR1D', 'PTGIR', 'GPR39', 'HTR1A', 'ADRA2A']
280	CORUM	CORUM:7017	GNAI1-GNB4-GNGT1 complex	0.0006774558061422	True	GNAI1-GNB4-GNGT1 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB4', 'GNAI1', 'GNGT1']
281	CORUM	CORUM:7075	GNAI1-GNB5-GNG8 complex	0.0006774558061422	True	GNAI1-GNB5-GNG8 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNB5', 'GNG8', 'GNAI1']
282	CORUM	CORUM:7076	GNAI1-GNB1-GNG10 complex	0.0006774558061422	True	GNAI1-GNB1-GNG10 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG10', 'GNB1', 'GNAI1']
283	CORUM	CORUM:7077	GNAI1-GNB2-GNG10 complex	0.0006774558061422	True	GNAI1-GNB2-GNG10 complex	3	48	3	3383	0.0625	1.0	query_1	['CORUM:0000000']	['GNG10', 'GNB2', 'GNAI1']
