Noonan syndrome with multiple lentigines	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
964	GO:BP	GO:0021761	limbic system development	2.244826571390165e-05	True	"""The progression of the limbic system over time from its initial formation until its mature state. The limbic system is a collection of structures in the brain involved in emotion, motivation and emotional aspects of memory."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0878937420]"	109	103	7	17376	0.0679611650485436	0.0642201834862385	query_1	['GO:0030900', 'GO:0048731']	['FGFR2', 'CRK', 'CTNNB1', 'NRP2', 'CRKL', 'NRP1', 'PLXNA1']
965	GO:BP	GO:0043523	regulation of neuron apoptotic process	2.284405003676636e-05	True	"""Any process that modulates the occurrence or rate of cell death by apoptotic process in neurons."" [GOC:go_curators, GOC:mtg_apoptosis]"	207	103	9	17376	0.087378640776699	0.0434782608695652	query_1	['GO:0042981', 'GO:0051402', 'GO:1901214']	['VEGFB', 'TGFB3', 'CTNNB1', 'BRAF', 'PIK3CA', 'KDR', 'HRAS', 'PTK2B', 'NRP1']
966	GO:BP	GO:0030032	lamellipodium assembly	2.308640401437961e-05	True	"""Formation of a lamellipodium, a thin sheetlike extension of the surface of a migrating cell."" [GOC:mah, ISBN:0815316194]"	71	103	6	17376	0.058252427184466	0.0845070422535211	query_1	['GO:0097581', 'GO:0120031']	['ITGB1', 'NCK1', 'PIK3R1', 'PIK3CA', 'HSP90AA1', 'VCL']
967	GO:BP	GO:0007405	neuroblast proliferation	2.308640401437961e-05	True	"""The expansion of a neuroblast population by cell division. A neuroblast is any cell that will divide and give rise to a neuron."" [GOC:ai, GOC:mtg_sensu, GOC:sart]"	71	103	6	17376	0.058252427184466	0.0845070422535211	query_1	['GO:0048699', 'GO:0061351']	['ITGB1', 'FGFR2', 'VEGFC', 'CTNNB1', 'TGFB1', 'VEGFA']
968	GO:BP	GO:0002513	tolerance induction to self antigen	2.3341273932264945e-05	True	"""Tolerance induction directed at self antigens."" [GO_REF:0000022, GOC:jal, ISBN:0781735149]"	6	103	3	17376	0.029126213592233	0.5	query_1	['GO:0002507']	['TGFBR2', 'LYN', 'TGFB1']
969	GO:BP	GO:0120041	positive regulation of macrophage proliferation	2.3341273932264945e-05	True	"""Any process that activates or increases the frequency, rate or extent of macrophage proliferation."" [GOC:BHF, GOC:BHF_miRNA, GOC:rph]"	6	103	3	17376	0.029126213592233	0.5	query_1	['GO:0061517', 'GO:0070665', 'GO:0120040']	['MAPK1', 'MAPK3', 'PTK2']
970	GO:BP	GO:0021828	gonadotrophin-releasing hormone neuronal migration to the hypothalamus	2.3341273932264945e-05	True	"""The directional movement of a gonadotrophin-releasing hormone producing neuron from the nasal placode to the hypothalamus."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	6	103	3	17376	0.029126213592233	0.5	query_1	['GO:0001764', 'GO:0021856', 'GO:0021888']	['NRP2', 'NRP1', 'PLXNA1']
971	GO:BP	GO:0021856	hypothalamic tangential migration using cell-axon interactions	2.3341273932264945e-05	True	"""The movement of a hypothalamic neuronal precursor tangentially through the forebrain using an interaction of the migrating cells with axons of other neurons."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	6	103	3	17376	0.029126213592233	0.5	query_1	['GO:0021855']	['NRP2', 'NRP1', 'PLXNA1']
972	GO:BP	GO:0046822	regulation of nucleocytoplasmic transport	2.3581271419958347e-05	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances between the nucleus and the cytoplasm."" [GOC:bf]"	110	103	7	17376	0.0679611650485436	0.0636363636363636	query_1	['GO:0006913', 'GO:0032386']	['PIK3R2', 'PIK3R1', 'TGFB1', 'HSP90AA1', 'CDH1', 'SMAD3', 'PTPN11']
973	REAC	REAC:R-HSA-5621480	Dectin-2 family	2.402180399327566e-05	True	Dectin-2 family	22	103	4	17376	0.0388349514563106	0.1818181818181818	query_1	['REAC:R-HSA-5621481']	['PLCG2', 'FYN', 'LYN', 'SYK']
974	GO:BP	GO:0062197	cellular response to chemical stress	2.407503851909232e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus indicating the organism is under stress."" [PMID:26653712]"	330	103	11	17376	0.1067961165048543	0.0333333333333333	query_1	['GO:0033554', 'GO:0070887']	['MET', 'SRC', 'MAPK1', 'HGF', 'CTNNB1', 'MAPK3', 'PXN', 'FYN', 'EGFR', 'PIK3CA', 'PDGFRA']
975	GO:BP	GO:2000249	regulation of actin cytoskeleton reorganization	2.4358170234885046e-05	True	"""Any process that modulates the frequency, rate or extent of actin cytoskeleton reorganization."" [GOC:BHF]"	41	103	5	17376	0.0485436893203883	0.1219512195121951	query_1	['GO:0031532', 'GO:0032956']	['TGFB1', 'HRAS', 'PTK2B', 'NRP1', 'PDGFRA']
976	GO:BP	GO:0044706	multi-multicellular organism process	2.4358170234885046e-05	True	"""A multicellular organism process which involves another multicellular organism of the same or different species."" [GOC:jl]"	209	103	9	17376	0.087378640776699	0.0430622009569378	query_1	['GO:0032501']	['SMURF2', 'SPP1', 'ITGB3', 'TGFB3', 'TGFBR2', 'ITGA5', 'TGFB1', 'VEGFA', 'PGF']
977	GO:BP	GO:1900274	regulation of phospholipase C activity	2.4358170234885046e-05	True	"""Any process that modulates the frequency, rate or extent of phospholipase C activity."" [GOC:BHF, GOC:TermGenie]"	41	103	5	17376	0.0485436893203883	0.1219512195121951	query_1	['GO:0010517']	['ITK', 'EGFR', 'HRAS', 'PDGFRA', 'FLT1']
978	GO:BP	GO:0045780	positive regulation of bone resorption	2.441914245259564e-05	True	"""Any process that activates or increases the frequency, rate or extent of bone resorption."" [GOC:go_curators]"	19	103	4	17376	0.0388349514563106	0.2105263157894736	query_1	['GO:0045124', 'GO:0045453', 'GO:0051240']	['SRC', 'SPP1', 'ITGB3', 'SYK']
979	GO:CC	GO:0070062	extracellular exosome	2.4663843375274343e-05	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2021	103	29	17376	0.2815533980582524	0.0143493320138545	query_1	['GO:0005615', 'GO:1903561']	['ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'CRK', 'PLCG2', 'CTNNB1', 'ITGA2B', 'ITGA4', 'LAMTOR3', 'LYN', 'GRB2', 'CD44', 'YWHAB', 'YWHAZ', 'HSP90AA1', 'VCL', 'SMURF1', 'CDH1', 'VTN', 'TLN1', 'VCAM1', 'LCK', 'ITGB7', 'ADAM15', 'PLXNA1']
980	GO:CC	GO:0005769	early endosome	2.4663843375274343e-05	True	"""A membrane-bounded organelle that receives incoming material from primary endocytic vesicles that have been generated by clathrin-dependent and clathrin-independent endocytosis; vesicles fuse with the early endosome to deliver cargo for sorting into recycling or degradation pathways."" [GOC:mah, NIF_Subcellular:nlx_subcell_20090701, PMID:19696797]"	396	103	12	17376	0.116504854368932	0.0303030303030303	query_1	['GO:0005768']	['RAPGEF1', 'MAPK1', 'MAPK3', 'MAP2K1', 'EGFR', 'KDR', 'FCGR1A', 'ERBB2', 'SH3GL2', 'VCAM1', 'NRP1', 'MAP2K2']
981	GO:BP	GO:0061035	regulation of cartilage development	2.4668323666747102e-05	True	"""Any process that modulates the rate, frequency, or extent of cartilage development, the process whose specific outcome is the progression of the cartilage over time, from its formation to the mature structure. Cartilage is a connective tissue dominated by extracellular matrix containing collagen type II and large amounts of proteoglycan, particularly chondroitin sulfate."" [GOC:dph]"	72	103	6	17376	0.058252427184466	0.0833333333333333	query_1	['GO:0051216', 'GO:2000026']	['SMAD7', 'CTNNB1', 'TGFB1', 'TGFBR1', 'SMAD3', 'PTPN11']
982	GO:BP	GO:0014909	smooth muscle cell migration	2.6710798349655448e-05	True	"""The orderly movement of a smooth muscle cell from one site to another, often during the development of a multicellular organism."" [CL:0000192, GOC:mtg_muscle]"	73	103	6	17376	0.058252427184466	0.0821917808219178	query_1	['GO:0014812']	['SRC', 'ITGB3', 'CRK', 'VTN', 'NRP1', 'PLXNA1']
983	GO:BP	GO:0043254	regulation of protein-containing complex assembly	2.7045377836749436e-05	True	"""Any process that modulates the frequency, rate or extent of protein complex assembly."" [GOC:jl]"	403	103	12	17376	0.116504854368932	0.0297766749379652	query_1	['GO:0044087', 'GO:0051128', 'GO:0065003']	['MET', 'NCK1', 'PIK3R2', 'SRC', 'PLCG2', 'GRB2', 'HSP90AA1', 'SYK', 'RAF1', 'PTK2B', 'VEGFA', 'PTPN11']
984	GO:BP	GO:1903706	regulation of hemopoiesis	2.7045377836749436e-05	True	"""Any process that modulates the frequency, rate or extent of hemopoiesis."" [GO_REF:0000058, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:20080761]"	403	103	12	17376	0.116504854368932	0.0297766749379652	query_1	['GO:0002682', 'GO:0030097', 'GO:0060284', 'GO:2000026']	['SMAD7', 'PIK3R1', 'CTNNB1', 'SOS1', 'TGFBR2', 'ZAP70', 'LYN', 'TGFB1', 'BRAF', 'SYK', 'ERBB2', 'PTK2B']
985	GO:BP	GO:0043200	response to amino acid	2.780378113389201e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an amino acid stimulus. An amino acid is a carboxylic acids containing one or more amino groups."" [GOC:ef, GOC:mlg]"	113	103	7	17376	0.0679611650485436	0.0619469026548672	query_1	['GO:0001101', 'GO:0010243', 'GO:1901700']	['FYN', 'LAMTOR3', 'LYN', 'EGFR', 'PIK3CA', 'LAMTOR2', 'PDGFRA']
986	GO:BP	GO:0034599	cellular response to oxidative stress	2.822615365833755e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals."" [GOC:mah]"	272	103	10	17376	0.0970873786407767	0.0367647058823529	query_1	['GO:0006979', 'GO:0062197']	['MET', 'SRC', 'MAPK1', 'HGF', 'CTNNB1', 'MAPK3', 'PXN', 'FYN', 'EGFR', 'PDGFRA']
987	GO:CC	GO:1903561	extracellular vesicle	2.947694040701736e-05	True	"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]"	2044	103	29	17376	0.2815533980582524	0.0141878669275929	query_1	['GO:0031982', 'GO:0065010']	['ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'CRK', 'PLCG2', 'CTNNB1', 'ITGA2B', 'ITGA4', 'LAMTOR3', 'LYN', 'GRB2', 'CD44', 'YWHAB', 'YWHAZ', 'HSP90AA1', 'VCL', 'SMURF1', 'CDH1', 'VTN', 'TLN1', 'VCAM1', 'LCK', 'ITGB7', 'ADAM15', 'PLXNA1']
988	GO:CC	GO:0065010	extracellular membrane-bounded organelle	2.947694040701736e-05	True	"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]"	2045	103	29	17376	0.2815533980582524	0.0141809290953545	query_1	['GO:0043227', 'GO:0043230']	['ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'CRK', 'PLCG2', 'CTNNB1', 'ITGA2B', 'ITGA4', 'LAMTOR3', 'LYN', 'GRB2', 'CD44', 'YWHAB', 'YWHAZ', 'HSP90AA1', 'VCL', 'SMURF1', 'CDH1', 'VTN', 'TLN1', 'VCAM1', 'LCK', 'ITGB7', 'ADAM15', 'PLXNA1']
989	GO:CC	GO:0043230	extracellular organelle	2.947694040701736e-05	True	"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]"	2045	103	29	17376	0.2815533980582524	0.0141809290953545	query_1	['GO:0005576', 'GO:0043226']	['ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'CRK', 'PLCG2', 'CTNNB1', 'ITGA2B', 'ITGA4', 'LAMTOR3', 'LYN', 'GRB2', 'CD44', 'YWHAB', 'YWHAZ', 'HSP90AA1', 'VCL', 'SMURF1', 'CDH1', 'VTN', 'TLN1', 'VCAM1', 'LCK', 'ITGB7', 'ADAM15', 'PLXNA1']
990	GO:BP	GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	3.008165207224798e-05	True	"""The chemical reactions and pathways resulting in the formation of phosphatidylinositol-3-phosphate, a phosphatidylinositol monophosphate carrying the phosphate group at the 3-position."" [GOC:al, GOC:vw]"	20	103	4	17376	0.0388349514563106	0.2	query_1	['GO:0046854']	['PIK3CB', 'PIK3CD', 'PIK3CA', 'PIK3R3']
991	GO:BP	GO:0072593	reactive oxygen species metabolic process	3.0224726172905645e-05	True	"""The chemical reactions and pathways involving a reactive oxygen species, any molecules or ions formed by the incomplete one-electron reduction of oxygen. They contribute to the microbicidal activity of phagocytes, regulation of signal transduction and gene expression, and the oxidative damage to biopolymers."" [GOC:mah]"	215	103	9	17376	0.087378640776699	0.041860465116279	query_1	['GO:0044237']	['SHC1', 'PLCG2', 'TGFBR2', 'FYN', 'SH3PXD2A', 'GRB2', 'VAV1', 'SYK', 'PTK2B']
992	GO:BP	GO:1902692	regulation of neuroblast proliferation	3.0511093133131794e-05	True	"""Any process that modulates the frequency, rate or extent of neuroblast proliferation."" [GO_REF:0000058, GOC:PARL, GOC:rl, GOC:TermGenie, PMID:21168496]"	43	103	5	17376	0.0485436893203883	0.1162790697674418	query_1	['GO:0007405', 'GO:2000177']	['ITGB1', 'VEGFC', 'CTNNB1', 'TGFB1', 'VEGFA']
993	GO:BP	GO:0098927	vesicle-mediated transport between endosomal compartments	3.0511093133131794e-05	True	"""A cellular transport process in which transported substances are moved in membrane-bounded vesicles between endosomal compartments, e.g, between early endosome and sorting endosome."" [GOC:dos, PMID:10930469]"	43	103	5	17376	0.0485436893203883	0.1162790697674418	query_1	['GO:0016192']	['SRC', 'MAPK1', 'MAPK3', 'MAP2K1', 'MAP2K2']
994	GO:BP	GO:0002437	inflammatory response to antigenic stimulus	3.0895095911969435e-05	True	"""An inflammatory response to an antigenic stimulus, which can be include any number of T cell or B cell epitopes."" [GOC:add, ISBN:0781735149]"	75	103	6	17376	0.058252427184466	0.08	query_1	['GO:0006954', 'GO:0006955']	['SRC', 'FYN', 'LYN', 'SYK', 'PLCG1', 'FCGR1A']
995	REAC	REAC:R-HSA-373752	Netrin-1 signaling	3.136104080314882e-05	True	Netrin-1 signaling	49	103	5	17376	0.0485436893203883	0.1020408163265306	query_1	['REAC:R-HSA-422475']	['NCK1', 'SRC', 'PLCG1', 'PTK2', 'PTPN11']
996	GO:BP	GO:0007548	sex differentiation	3.18360406208441e-05	True	"""The establishment of the sex of an organism by physical differentiation."" [GOC:ai]"	276	103	10	17376	0.0970873786407767	0.036231884057971	query_1	['GO:0003006']	['SRC', 'CTNNB1', 'KDR', 'VEGFA', 'CRKL', 'TGFBR1', 'ADAM15', 'PTPN11', 'CBL', 'PDGFRA']
997	GO:BP	GO:0030099	myeloid cell differentiation	3.2613750870495095e-05	True	"""The process in which a relatively unspecialized myeloid precursor cell acquires the specialized features of any cell of the myeloid leukocyte, megakaryocyte, thrombocyte, or erythrocyte lineages."" [GOC:add, ISBN:0781735149]"	411	103	12	17376	0.116504854368932	0.0291970802919708	query_1	['GO:0030097', 'GO:0030154']	['SRC', 'PIK3R1', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'SH3PXD2A', 'LYN', 'TGFB1', 'PTK2B', 'VEGFA', 'ITGB6', 'PTPN11']
998	GO:BP	GO:0030278	regulation of ossification	3.2664705696307445e-05	True	"""Any process that modulates the frequency, rate or extent of ossification, the formation of bone or of a bony substance or the conversion of fibrous tissue or of cartilage into bone or a bony substance."" [GOC:go_curators]"	116	103	7	17376	0.0679611650485436	0.0603448275862069	query_1	['GO:0001503', 'GO:0051239']	['SMAD7', 'MAPK1', 'MAPK3', 'TGFB1', 'PTK2B', 'SMAD3', 'PTPN11']
999	GO:BP	GO:0008543	fibroblast growth factor receptor signaling pathway	3.319494481121912e-05	True	"""The series of molecular signals generated as a consequence of a fibroblast growth factor receptor binding to one of its physiological ligands."" [GOC:ceb]"	76	103	6	17376	0.058252427184466	0.0789473684210526	query_1	['GO:0007169', 'GO:0044344']	['FGFR2', 'CTNNB1', 'SOS1', 'GRB2', 'CRKL', 'PTPN11']
1000	GO:BP	GO:0010001	glial cell differentiation	3.34404167328744e-05	True	"""The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."" [GOC:go_curators, GOC:mtg_sensu]"	218	103	9	17376	0.087378640776699	0.0412844036697247	query_1	['GO:0030154', 'GO:0042063']	['MAPK1', 'CTNNB1', 'MAPK3', 'LYN', 'TGFB1', 'MAP2K1', 'ERBB2', 'VTN', 'PTPN11']
1001	REAC	REAC:R-HSA-416550	Sema4D mediated inhibition of cell attachment and migration	3.3499573388343545e-05	True	Sema4D mediated inhibition of cell attachment and migration	8	103	3	17376	0.029126213592233	0.375	query_1	['REAC:R-HSA-400685']	['MET', 'PLXNB1', 'SEMA4D']
1002	REAC	REAC:R-HSA-112411	MAPK1 (ERK2) activation	3.3499573388343545e-05	True	MAPK1 (ERK2) activation	8	103	3	17376	0.029126213592233	0.375	query_1	['REAC:R-HSA-112409']	['MAPK1', 'MAP2K2', 'PTPN11']
1003	REAC	REAC:R-HSA-9013404	RAC2 GTPase cycle	3.368780374762043e-05	True	RAC2 GTPase cycle	85	103	6	17376	0.058252427184466	0.0705882352941176	query_1	['REAC:R-HSA-9012999']	['ITGB1', 'PIK3R2', 'PIK3R1', 'PIK3CA', 'VAV1', 'PIK3R3']
1004	REAC	REAC:R-HSA-9634638	Estrogen-dependent nuclear events downstream of ESR-membrane signaling	3.368780374762043e-05	True	Estrogen-dependent nuclear events downstream of ESR-membrane signaling	24	103	4	17376	0.0388349514563106	0.1666666666666666	query_1	['REAC:R-HSA-9009391']	['MAPK1', 'MAPK3', 'EGFR', 'PTK2']
1005	REAC	REAC:R-HSA-400685	Sema4D in semaphorin signaling	3.368780374762043e-05	True	Sema4D in semaphorin signaling	24	103	4	17376	0.0388349514563106	0.1666666666666666	query_1	['REAC:R-HSA-373755']	['MET', 'PLXNB1', 'ERBB2', 'SEMA4D']
1006	REAC	REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	3.379312980359639e-05	True	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	50	103	5	17376	0.0485436893203883	0.1	query_1	['REAC:R-HSA-170834', 'REAC:R-HSA-212436']	['SMURF2', 'SMAD7', 'MAPK1', 'MAPK3', 'SMAD3']
1007	GO:BP	GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	3.392416991917564e-05	True	"""Any process that activates or increases the frequency, rate or extent of substrate adhesion-dependent cell spreading."" [GOC:TermGenie, GOC:yaf]"	44	103	5	17376	0.0485436893203883	0.1136363636363636	query_1	['GO:0010811', 'GO:0034446', 'GO:1900024']	['ITGB3', 'CRK', 'BRAF', 'CRKL', 'NRP1']
1008	GO:BP	GO:0003205	cardiac chamber development	3.4843997196447194e-05	True	"""The progression of a cardiac chamber over time, from its formation to the mature structure. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	165	103	8	17376	0.0776699029126213	0.0484848484848484	query_1	['GO:0007507', 'GO:0048856']	['SMAD7', 'FGFR2', 'SOS1', 'TGFBR2', 'TGFB1', 'NRP2', 'TGFBR1', 'NRP1']
1009	GO:BP	GO:0001649	osteoblast differentiation	3.585634186587653e-05	True	"""The process whereby a relatively unspecialized cell acquires the specialized features of an osteoblast, a mesodermal or neural crest cell that gives rise to bone."" [CL:0000062, GO_REF:0000034, GOC:jid]"	220	103	9	17376	0.087378640776699	0.0409090909090909	query_1	['GO:0001503', 'GO:0030154']	['SPP1', 'FGFR2', 'VEGFC', 'HGF', 'CTNNB1', 'TNC', 'PTK2', 'SMAD3', 'SEMA4D']
1010	GO:BP	GO:0060445	branching involved in salivary gland morphogenesis	3.631716711922602e-05	True	"""The process in which the branching structure of the salivary gland is generated and organized."" [GOC:dph]"	21	103	4	17376	0.0388349514563106	0.1904761904761904	query_1	['GO:0007435', 'GO:0061138']	['FGFR2', 'HGF', 'NRP1', 'PLXNA1']
1011	GO:BP	GO:0006979	response to oxidative stress	3.645628489310044e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals."" [GOC:jl, PMID:12115731]"	416	103	12	17376	0.116504854368932	0.0288461538461538	query_1	['GO:0006950']	['MET', 'SRC', 'MAPK1', 'CRK', 'HGF', 'CTNNB1', 'MAPK3', 'PXN', 'FYN', 'EGFR', 'PTK2B', 'PDGFRA']
1012	GO:BP	GO:0021855	hypothalamus cell migration	3.891747007687889e-05	True	"""The directed movement of a cell into the hypothalamus region of the forebrain."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	7	103	3	17376	0.029126213592233	0.4285714285714285	query_1	['GO:0016477', 'GO:0021854']	['NRP2', 'NRP1', 'PLXNA1']
1013	GO:BP	GO:1990791	dorsal root ganglion development	3.891747007687889e-05	True	"""The process whose specific outcome is the progression of a dorsal root ganglion over time, from its formation to the mature structure."" [PMID:18583150]"	7	103	3	17376	0.029126213592233	0.4285714285714285	query_1	['GO:0061548']	['CTNNB1', 'NRP2', 'NRP1']
1014	GO:BP	GO:0050904	diapedesis	3.891747007687889e-05	True	"""The passage of a leukocyte between the tight junctions of endothelial cells lining blood vessels, typically the fourth and final step of cellular extravasation."" [ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538]"	7	103	3	17376	0.029126213592233	0.4285714285714285	query_1	['GO:0045123', 'GO:0050900']	['CRK', 'ITGA4', 'CRKL']
1015	GO:BP	GO:0120040	regulation of macrophage proliferation	3.891747007687889e-05	True	"""Any process that modulates the frequency, rate or extent of macrophage proliferation."" [GOC:BHF, GOC:BHF_miRNA, GOC:rph]"	7	103	3	17376	0.029126213592233	0.4285714285714285	query_1	['GO:0061517', 'GO:0070663']	['MAPK1', 'MAPK3', 'PTK2']
1016	GO:CC	GO:0005912	adherens junction	3.971747932912455e-05	True	"""A cell-cell junction composed of the epithelial cadherin-catenin complex. The epithelial cadherins, or E-cadherins, of each interacting cell extend through the plasma membrane into the extracellular space and bind to each other. The E-cadherins bind to catenins on the cytoplasmic side of the membrane, where the E-cadherin-catenin complex binds to cytoskeletal components and regulatory and signaling molecules."" [GOC:aruk, GOC:bc, GOC:mah, ISBN:0198506732, PMID:17854762, PMID:20571587, PMID:21422226, PMID:28096264]"	167	103	8	17376	0.0776699029126213	0.0479041916167664	query_1	['GO:0005911']	['SMAD7', 'CTNNB1', 'LYN', 'VCL', 'CDH1', 'VEGFA', 'TLN1', 'ADAM15']
1017	GO:BP	GO:0048706	embryonic skeletal system development	4.019483588488626e-05	True	"""The process, occurring during the embryonic phase, whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure."" [GOC:dph, GOC:dsf, GOC:jid, GOC:tb, PMID:16049113]"	120	103	7	17376	0.0679611650485436	0.0583333333333333	query_1	['GO:0001501', 'GO:0043009']	['FGFR2', 'TGFB3', 'CTNNB1', 'TGFBR2', 'TGFBR1', 'SMAD3', 'PDGFRA']
1018	GO:BP	GO:0010557	positive regulation of macromolecule biosynthetic process	4.051326888016752e-05	True	"""Any process that increases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	1856	103	27	17376	0.2621359223300971	0.0145474137931034	query_1	['GO:0009059', 'GO:0009891', 'GO:0010556', 'GO:0010604']	['MET', 'NCK1', 'PIK3R2', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'MAPK1', 'HGF', 'SHC1', 'CTNNB1', 'MAPK3', 'TGFB1', 'MAP2K1', 'EGFR', 'KDR', 'HSP90AA1', 'HRAS', 'RAF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'TGFBR1', 'MAP2K2', 'SMAD3']
1019	GO:BP	GO:0021675	nerve development	4.0855669845648175e-05	True	"""The process whose specific outcome is the progression of a nerve over time, from its formation to the mature structure."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	79	103	6	17376	0.058252427184466	0.0759493670886076	query_1	['GO:0007399', 'GO:0048856']	['CTNNB1', 'ITGA4', 'NRP2', 'VCAM1', 'NRP1', 'PLXNA1']
1020	GO:BP	GO:0043065	positive regulation of apoptotic process	4.085931476327074e-05	True	"""Any process that activates or increases the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	496	103	13	17376	0.1262135922330097	0.0262096774193548	query_1	['GO:0006915', 'GO:0042981', 'GO:0043068']	['ITGB1', 'NCK1', 'PIK3CB', 'SRC', 'TGFB3', 'CTNNB1', 'PIK3CD', 'ITGA4', 'LYN', 'TGFB1', 'PLCG1', 'TGFBR1', 'LCK']
1021	GO:BP	GO:0048483	autonomic nervous system development	4.159954257888574e-05	True	"""The process whose specific outcome is the progression of the autonomic nervous system over time, from its formation to the mature structure. The autonomic nervous system is composed of neurons that are not under conscious control, and is comprised of two antagonistic components, the sympathetic and parasympathetic nervous systems. The autonomic nervous system regulates key functions including the activity of the cardiac (heart) muscle, smooth muscles (e.g. of the gut), and glands."" [FMA:9905, GOC:jid, GOC:sr]"	46	103	5	17376	0.0485436893203883	0.108695652173913	query_1	['GO:0007399', 'GO:0048731']	['FN1', 'CTNNB1', 'NRP2', 'VCAM1', 'NRP1']
1022	GO:BP	GO:0061756	leukocyte adhesion to vascular endothelial cell	4.159954257888574e-05	True	"""The attachment of a leukocyte to vascular endothelial cell via adhesion molecules."" [GOC:add, GOC:bc, GOC:BHF, GOC:BHF_miRNA, PMID:23897866]"	46	103	5	17376	0.0485436893203883	0.108695652173913	query_1	['GO:0007159']	['ITGB1', 'ITGA4', 'MADCAM1', 'VCAM1', 'ITGB7']
1023	GO:BP	GO:0045667	regulation of osteoblast differentiation	4.210644174726288e-05	True	"""Any process that modulates the frequency, rate or extent of osteoblast differentiation."" [GOC:go_curators]"	121	103	7	17376	0.0679611650485436	0.0578512396694214	query_1	['GO:0001649', 'GO:0045595']	['FGFR2', 'VEGFC', 'HGF', 'CTNNB1', 'PTK2', 'SMAD3', 'SEMA4D']
