Transaldolase deficiency	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
337	GO:BP	GO:0030522	intracellular receptor signaling pathway	0.0003900503060409	True	"""The series of molecular signals initiated by a ligand binding to a receptor located within a cell."" [GOC:bf, GOC:mah]"	289	97	9	17376	0.0927835051546391	0.0311418685121107	query_1	['GO:0007165']	['DDRGK1', 'UFL1', 'PHB2', 'PDK3', 'HDAC6', 'BRCA1', 'UBA5', 'PHB1', 'UFM1']
338	GO:BP	GO:0009145	purine nucleoside triphosphate biosynthetic process	0.0003944560277031	True	"""The chemical reactions and pathways resulting in the formation of purine nucleoside triphosphate, a compound consisting of a purine base linked to a ribose or deoxyribose sugar esterified with triphosphate on the sugar."" [GOC:go_curators, ISBN:0198506732]"	110	97	6	17376	0.0618556701030927	0.0545454545454545	query_1	['GO:0009142', 'GO:0009144']	['SDHD', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'NDUFV3']
339	GO:BP	GO:0051276	chromosome organization	0.0004283160908347	True	"""A process that is carried out at the cellular level that results in the assembly, arrangement of constituent parts, or disassembly of chromosomes, structures composed of a very long molecule of DNA and associated proteins that carries hereditary information. This term covers covalent modifications at the molecular level as well as spatial relationships among the major components of a chromosome."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]"	617	97	13	17376	0.134020618556701	0.0210696920583468	query_1	['GO:0006996']	['NBN', 'ATF7IP', 'RAD50', 'XRCC6', 'SETDB2', 'PHB2', 'BRCA2', 'SETDB1', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'TRIM28']
340	GO:BP	GO:0009201	ribonucleoside triphosphate biosynthetic process	0.0004995510672641	True	"""The chemical reactions and pathways resulting in the formation of a ribonucleoside triphosphate, a compound consisting of a nucleobase linked to a ribose sugar esterified with triphosphate on the sugar."" [GOC:go_curators, ISBN:0198506732]"	115	97	6	17376	0.0618556701030927	0.0521739130434782	query_1	['GO:0009142', 'GO:0009199']	['SDHD', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'NDUFV3']
341	GO:BP	GO:0035967	cellular response to topologically incorrect protein	0.0004995510672641	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a protein that is not folded in its correct three-dimensional structure."" [GOC:bf]"	115	97	6	17376	0.0618556701030927	0.0521739130434782	query_1	['GO:0033554', 'GO:0035966', 'GO:0071310']	['CDK5RAP3', 'HSPA9', 'DDRGK1', 'UFL1', 'HSPD1', 'HDAC6']
342	REAC	REAC:R-HSA-382551	Transport of small molecules	0.0005380698052415	True	Transport of small molecules	675	97	13	17376	0.134020618556701	0.0192592592592592	query_1	['REAC:0000000']	['SPG7', 'MAIP1', 'MCUB', 'PMPCA', 'PHB2', 'MCU', 'VDAC1', 'AFG3L2', 'MICU1', 'SMDT1', 'MICU2', 'PMPCB', 'PHB1']
343	REAC	REAC:R-HSA-5696395	Formation of Incision Complex in GG-NER	0.0005380698052415	True	Formation of Incision Complex in GG-NER	43	97	4	17376	0.0412371134020618	0.0930232558139534	query_1	['REAC:R-HSA-5696399']	['UBE2I', 'SUMO1', 'RPA1', 'PIAS1']
344	GO:BP	GO:0019219	regulation of nucleobase-containing compound metabolic process	0.0005613960052826	True	"""Any cellular process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	3716	97	38	17376	0.3917525773195876	0.0102260495156081	query_1	['GO:0006139', 'GO:0031323', 'GO:0051171', 'GO:0080090']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'CDK5RAP3', 'NBN', 'ATF7IP', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'SETDB2', 'H2AX', 'DDRGK1', 'UFL1', 'PHB2', 'BRCA2', 'SETDB1', 'SUMO1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'HDAC6', 'PDK1', 'CBX5', 'BRCA1', 'STAT5A', 'PDK2', 'MBD1', 'TRIM28', 'BARD1', 'PHB1', 'STAT5B']
345	GO:BP	GO:0030808	regulation of nucleotide biosynthetic process	0.0005775172350708	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of nucleotides."" [GOC:mah]"	37	97	4	17376	0.0412371134020618	0.1081081081081081	query_1	['GO:0006140', 'GO:0009165', 'GO:0031326']	['PDK4', 'PDK3', 'PDK1', 'PDK2']
346	GO:BP	GO:1900371	regulation of purine nucleotide biosynthetic process	0.0005775172350708	True	"""Any process that modulates the frequency, rate or extent of purine nucleotide biosynthetic processes."" [GOC:go_curators, GOC:TermGenie]"	37	97	4	17376	0.0412371134020618	0.1081081081081081	query_1	['GO:0006164', 'GO:0030808', 'GO:1900542']	['PDK4', 'PDK3', 'PDK1', 'PDK2']
347	GO:CC	GO:0000152	nuclear ubiquitin ligase complex	0.0005894040050048	True	"""A ubiquitin ligase complex found in the nucleus."" [GOC:mah]"	47	97	4	17376	0.0412371134020618	0.0851063829787234	query_1	['GO:0000151', 'GO:0140513']	['BRCA2', 'RAD51', 'BRCA1', 'BARD1']
348	GO:BP	GO:0140718	facultative heterochromatin formation	0.000639732867522	True	"""The compaction of chromatin into a conformation that is refactory to transcription but that be converted to euchromatin and allow transcription in specific contexts. These can be temporal (e.g., developmental states or specific cell-cycle stages), spatial (e.g., nuclear localization changes from the center to the periphery or vice versa due to exogenous factors/signals), or parental/heritable (e.g., monoallelic gene expression)."" [PMID:17936700]"	38	97	4	17376	0.0412371134020618	0.1052631578947368	query_1	['GO:0031507']	['ATF7IP', 'SETDB2', 'SETDB1', 'TRIM28']
349	GO:BP	GO:0000722	telomere maintenance via recombination	0.0006419896006569	True	"""Any recombinational process that contributes to the maintenance of proper telomeric length."" [GOC:elh, PMID:11850777]"	14	97	3	17376	0.0309278350515463	0.2142857142857142	query_1	['GO:0000723', 'GO:0006312']	['RAD50', 'BRCA2', 'RAD51']
350	GO:BP	GO:0071407	cellular response to organic cyclic compound	0.000653144665233	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic cyclic compound stimulus."" [GOC:mah]"	555	97	12	17376	0.1237113402061855	0.0216216216216216	query_1	['GO:0014070', 'GO:0071310']	['DDRGK1', 'UFL1', 'PHB2', 'METTL21C', 'BLM', 'RAD51', 'HDAC6', 'GPD1', 'BRCA1', 'UBA5', 'PHB1', 'UFM1']
351	GO:BP	GO:0009141	nucleoside triphosphate metabolic process	0.000653144665233	True	"""The chemical reactions and pathways involving a nucleoside triphosphate, a compound consisting of a nucleobase linked to a deoxyribose or ribose sugar esterified with triphosphate on the sugar."" [GOC:go_curators, ISBN:0198506732]"	177	97	7	17376	0.0721649484536082	0.03954802259887	query_1	['GO:0006753']	['SDHD', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'NDUFV3', 'MFN1']
352	GO:BP	GO:0048523	negative regulation of cellular process	0.0006557467605227	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	4496	97	43	17376	0.4432989690721649	0.0095640569395017	query_1	['GO:0009987', 'GO:0048519', 'GO:0050794']	['PPIF', 'RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'CDK5RAP3', 'NBN', 'ATF7IP', 'HSPA9', 'TP53BP1', 'RAD50', 'UBAC2', 'ZNF350', 'XRCC6', 'SETDB2', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PHB2', 'METTL21C', 'BRCA2', 'SETDB1', 'BCKDK', 'SUMO1', 'HSPD1', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'VDAC1', 'RAD51', 'HDAC6', 'ISCU', 'CBX5', 'BRCA1', 'MBD1', 'TRIM28', 'BARD1', 'ABHD6', 'PHB1', 'UFM1', 'STAT5B']
353	GO:BP	GO:0009725	response to hormone	0.0007082657135217	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus."" [GOC:jl]"	845	97	15	17376	0.1546391752577319	0.0177514792899408	query_1	['GO:0009719', 'GO:0010033']	['PDK4', 'OTC', 'DDRGK1', 'UFL1', 'PHB2', 'METTL21C', 'BCKDHB', 'HDAC6', 'BRCA1', 'STAT5A', 'PDK2', 'UBA5', 'PHB1', 'UFM1', 'STAT5B']
354	GO:BP	GO:0009142	nucleoside triphosphate biosynthetic process	0.0007272022717199	True	"""The chemical reactions and pathways resulting in the formation of a nucleoside triphosphate, a compound consisting of a nucleobase linked to a deoxyribose or ribose sugar esterified with triphosphate on the sugar."" [GOC:go_curators, ISBN:0198506732]"	124	97	6	17376	0.0618556701030927	0.0483870967741935	query_1	['GO:0009141', 'GO:1901293']	['SDHD', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'NDUFV3']
355	GO:CC	GO:0031436	BRCA1-BARD1 complex	0.0007659167549264	True	"""A heterodimeric complex comprising BRCA1 and BARD1, which possesses ubiquitin ligase activity and is involved in genome maintenance, possibly by functioning in surveillance for DNA damage."" [PMID:12787778]"	4	97	2	17376	0.0206185567010309	0.5	query_1	['GO:0000152']	['BRCA1', 'BARD1']
356	GO:CC	GO:0030905	retromer, tubulation complex	0.0007659167549264	True	"""The dimeric subcomplex of the retromer, believed to be peripherally associated with the membrane. This dimeric complex is responsible for remodelling endosomal membranes to form a tube-structure to which cargo molecules are selected for recycling. The budding yeast complex comprises Vps5p and Vps17p, and may contain multiple copies of a Vps5p/Vps17p dimer. The mammalian complex contains SNX1 or SNX2 dimerized with SNX5 or SNX6."" [GOC:bf, PMID:26220253, PMID:9700157]"	4	97	2	17376	0.0206185567010309	0.5	query_1	['GO:0030904', 'GO:0098796']	['SNX6', 'SNX1']
357	GO:CC	GO:0070532	BRCA1-B complex	0.0007659167549264	True	"""A protein complex that contains the BRCA1-BARD1 heterodimer, BACH1 and TopBP1, and binds to DNA during S phase at DNA damage sites."" [GOC:mah, PMID:16391231]"	4	97	2	17376	0.0206185567010309	0.5	query_1	['GO:0140513']	['BRCA1', 'BARD1']
358	GO:CC	GO:0140513	nuclear protein-containing complex	0.0007798360877453	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together in the nucleus."" [GOC:pg]"	1261	97	18	17376	0.1855670103092783	0.014274385408406	query_1	['GO:0005634', 'GO:0032991']	['RBBP8', 'UBE2I', 'NBN', 'RAD50', 'XRCC6', 'PAXIP1', 'BRCA2', 'SUMO1', 'RPA1', 'MRE11', 'RAD51', 'HDAC6', 'CBX5', 'BRCA1', 'STAT5A', 'TRIM28', 'BARD1', 'STAT5B']
359	GO:BP	GO:0010565	regulation of cellular ketone metabolic process	0.0007913517547019	True	"""Any process that modulates the chemical reactions and pathways involving any of a class of organic compounds that contain the carbonyl group, CO, and in which the carbonyl group is bonded only to carbon atoms. The general formula for a ketone is RCOR, where R and R are alkyl or aryl groups."" [GOC:dph, GOC:tb]"	126	97	6	17376	0.0618556701030927	0.0476190476190476	query_1	['GO:0031323', 'GO:0042180', 'GO:0062012']	['PDK4', 'BCKDK', 'PDK3', 'PDK1', 'BRCA1', 'PDK2']
360	GO:BP	GO:0051172	negative regulation of nitrogen compound metabolic process	0.0008445972926663	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	2264	97	27	17376	0.2783505154639175	0.0119257950530035	query_1	['GO:0006807', 'GO:0009892', 'GO:0051171']	['RBBP8', 'SNX6', 'UBE2I', 'CDK5RAP3', 'NBN', 'ATF7IP', 'TP53BP1', 'RAD50', 'ZNF350', 'XRCC6', 'SETDB2', 'DDRGK1', 'UFL1', 'PHB2', 'SETDB1', 'BCKDK', 'SUMO1', 'FLYWCH1', 'BLM', 'PIAS1', 'HDAC6', 'CBX5', 'BRCA1', 'MBD1', 'TRIM28', 'BARD1', 'PHB1']
361	GO:BP	GO:0050801	monoatomic ion homeostasis	0.0008908558545443	True	"""Any process involved in the maintenance of an internal steady state of monoatomic ions within an organism or cell. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."" [GOC:ai]"	575	97	12	17376	0.1237113402061855	0.0208695652173913	query_1	['GO:0048878']	['PDK4', 'MAIP1', 'OTC', 'MCUB', 'METTL21C', 'MCU', 'AFG3L2', 'ISCU', 'MICU1', 'SMDT1', 'PDK2', 'MICU2']
362	GO:BP	GO:0098662	inorganic cation transmembrane transport	0.0009135634932902	True	"""A process in which an inorganic cation is transported from one side of a membrane to the other by means of some agent such as a transporter or pore."" [GOC:mah]"	766	97	14	17376	0.1443298969072164	0.0182767624020887	query_1	['GO:0098660']	['PPIF', 'MAIP1', 'MCUB', 'PHB2', 'METTL21C', 'MCU', 'SUMO1', 'VDAC1', 'AFG3L2', 'ISCU', 'MICU1', 'SMDT1', 'MICU2', 'PMPCB']
363	GO:BP	GO:0104004	cellular response to environmental stimulus	0.0009444541065037	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an environmental stimulus."" [GOC:dos]"	328	97	9	17376	0.0927835051546391	0.0274390243902439	query_1	['GO:0051716']	['TP53BP1', 'XRCC6', 'H2AX', 'BRCA2', 'BLM', 'RAD51', 'BRCA1', 'MICU1', 'BARD1']
364	GO:BP	GO:0071214	cellular response to abiotic stimulus	0.0009444541065037	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an abiotic (non-living) stimulus."" [GOC:mah]"	328	97	9	17376	0.0927835051546391	0.0274390243902439	query_1	['GO:0009628', 'GO:0104004']	['TP53BP1', 'XRCC6', 'H2AX', 'BRCA2', 'BLM', 'RAD51', 'BRCA1', 'MICU1', 'BARD1']
365	REAC	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	0.0009560614996043	True	Transcriptional Regulation by TP53	357	97	9	17376	0.0927835051546391	0.0252100840336134	query_1	['REAC:R-HSA-212436']	['RBBP8', 'NBN', 'RAD50', 'MDC1', 'RPA1', 'BLM', 'MRE11', 'BRCA1', 'BARD1']
366	GO:BP	GO:1901990	regulation of mitotic cell cycle phase transition	0.0009623691754244	True	"""Any process that modulates the frequency, rate or extent of mitotic cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	329	97	9	17376	0.0927835051546391	0.0273556231003039	query_1	['GO:0007346', 'GO:0044772', 'GO:1901987']	['RBBP8', 'CDK5RAP3', 'NBN', 'RAD50', 'PHB2', 'BLM', 'MRE11', 'BRCA1', 'BARD1']
367	GO:BP	GO:0051726	regulation of cell cycle	0.000983074327522	True	"""Any process that modulates the rate or extent of progression through the cell cycle."" [GOC:ai, GOC:dph, GOC:tb]"	1084	97	17	17376	0.1752577319587628	0.0156826568265682	query_1	['GO:0007049', 'GO:0050794']	['RBBP8', 'CDK5RAP3', 'NBN', 'TP53BP1', 'RAD50', 'PAXIP1', 'H2AX', 'DDRGK1', 'MDC1', 'PHB2', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1', 'STAT5B']
368	REAC	REAC:R-HSA-6783984	Glycine degradation	0.0010063277976561	True	Glycine degradation	4	97	2	17376	0.0206185567010309	0.5	query_1	['REAC:R-HSA-389661']	['GCSH', 'DLD']
369	GO:CC	GO:1902495	transmembrane transporter complex	0.0010449060285534	True	"""A transmembrane protein complex which enables the transfer of a substance from one side of a membrane to the other."" [GOC:bhm, GOC:TermGenie, PMID:18024586]"	377	97	9	17376	0.0927835051546391	0.0238726790450928	query_1	['GO:0098796', 'GO:1990351']	['MCUB', 'MCU', 'SUMO1', 'NDUFAB1', 'MICU1', 'SMDT1', 'NDUFV3', 'MICU2', 'ABHD6']
370	GO:BP	GO:0080135	regulation of cellular response to stress	0.0010604756176341	True	"""Any process that modulates the frequency, rate or extent of a cellular response to stress. Cellular response to stress is a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:dhl]"	681	97	13	17376	0.134020618556701	0.0190895741556534	query_1	['GO:0033554', 'GO:0050794', 'GO:0080134']	['RBBP8', 'TP53BP1', 'H2AX', 'DDRGK1', 'UFL1', 'BRCA2', 'VDAC1', 'RAD51', 'HDAC6', 'BRCA1', 'MICU1', 'TRIM28', 'BARD1']
371	GO:BP	GO:0046034	ATP metabolic process	0.0010604756176341	True	"""The chemical reactions and pathways involving ATP, adenosine triphosphate, a universally important coenzyme and enzyme regulator."" [GOC:go_curators]"	134	97	6	17376	0.0618556701030927	0.044776119402985	query_1	['GO:0009150', 'GO:0009205']	['SDHD', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'NDUFV3']
372	GO:BP	GO:0006986	response to unfolded protein	0.0010604756176341	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an unfolded protein stimulus."" [GOC:jl]"	134	97	6	17376	0.0618556701030927	0.044776119402985	query_1	['GO:0035966']	['CDK5RAP3', 'HSPA9', 'DDRGK1', 'UFL1', 'HSPD1', 'FAF2']
373	GO:BP	GO:0090317	negative regulation of intracellular protein transport	0.0010604756176341	True	"""Any process that decreases the frequency, rate or extent of the directed movement of proteins within cells."" [GOC:tb]"	44	97	4	17376	0.0412371134020618	0.0909090909090909	query_1	['GO:0006886', 'GO:0032387', 'GO:0033157', 'GO:0051224']	['UBAC2', 'SUMO1', 'BARD1', 'UFM1']
374	REAC	REAC:R-HSA-9609507	Protein localization	0.0011245519559213	True	Protein localization	152	97	6	17376	0.0618556701030927	0.0394736842105263	query_1	['REAC:0000000']	['OTC', 'HSPA9', 'PMPCA', 'HSPD1', 'VDAC1', 'PMPCB']
375	GO:BP	GO:0098655	monoatomic cation transmembrane transport	0.0011537969837492	True	"""The process in which a monoatomic cation is transported across a membrane. Monatomic cations (also called simple cations) are positively charged ions consisting of exactly one atom."" [GOC:dos, GOC:vw]"	786	97	14	17376	0.1443298969072164	0.0178117048346055	query_1	['GO:0006812', 'GO:0034220']	['PPIF', 'MAIP1', 'MCUB', 'PHB2', 'METTL21C', 'MCU', 'SUMO1', 'VDAC1', 'AFG3L2', 'ISCU', 'MICU1', 'SMDT1', 'MICU2', 'PMPCB']
376	GO:BP	GO:0070647	protein modification by small protein conjugation or removal	0.0011701883553793	True	"""A protein modification process in which one or more groups of a small protein, such as ubiquitin or a ubiquitin-like protein, are covalently attached to or removed from a target protein."" [GOC:mah]"	994	97	16	17376	0.1649484536082474	0.0160965794768611	query_1	['GO:0036211']	['UBE2I', 'CDK5RAP3', 'PAXIP1', 'DDRGK1', 'UFL1', 'BRCA2', 'SUMO1', 'PIAS1', 'RAD51', 'HDAC6', 'MOCS3', 'BRCA1', 'TRIM28', 'BARD1', 'UBA5', 'UFM1']
377	GO:CC	GO:0031090	organelle membrane	0.0012069220394	True	"""A membrane that is one of the two lipid bilayers of an organelle envelope or the outermost membrane of single membrane bound organelle."" [GOC:dos, GOC:mah]"	3435	97	34	17376	0.3505154639175257	0.0098981077147016	query_1	['GO:0016020', 'GO:0043227']	['PPIF', 'SNX6', 'SPG7', 'SNX1', 'MAIP1', 'OTC', 'HSPA9', 'MCUB', 'UBAC2', 'DDRGK1', 'UFL1', 'PMPCA', 'PHB2', 'SDHD', 'MCU', 'SUMO1', 'HSPD1', 'VDAC1', 'AFG3L2', 'SDHB', 'FAF2', 'NDUFAB1', 'SDHA', 'MICU1', 'SMDT1', 'SDHC', 'NDUFV3', 'MICU2', 'MFN1', 'ABHD6', 'PMPCB', 'UBA5', 'OGDH', 'PHB1']
378	GO:CC	GO:0005730	nucleolus	0.001237656883965	True	"""A small, dense body one or more of which are present in the nucleus of eukaryotic cells. It is rich in RNA and protein, is not bounded by a limiting membrane, and is not seen during mitosis. Its prime function is the transcription of the nucleolar DNA into 45S ribosomal-precursor RNA, the processing of this RNA into 5.8S, 18S, and 28S components of ribosomal RNA, and the association of these components with 5S RNA and proteins synthesized outside the nucleolus. This association results in the formation of ribonucleoprotein precursors; these pass into the cytoplasm and mature into the 40S and 60S subunits of the ribosome."" [ISBN:0198506732]"	974	97	15	17376	0.1546391752577319	0.015400410677618	query_1	['GO:0031981', 'GO:0043232']	['CDK5RAP3', 'NBN', 'HSPA9', 'XRCC6', 'PDHA2', 'DDRGK1', 'PHB2', 'BCKDHB', 'PDHA1', 'SUMO1', 'PDK3', 'ARL14EP', 'BLM', 'CBX5', 'SDHA']
379	GO:BP	GO:0006996	organelle organization	0.0012511976606723	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an organelle within a cell. An organelle is an organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."" [GOC:mah]"	3431	97	35	17376	0.3608247422680412	0.0102011075488195	query_1	['GO:0016043']	['PPIF', 'UBE2I', 'SPG7', 'MAIP1', 'NBN', 'ATF7IP', 'HSPA9', 'RAD50', 'XRCC6', 'SETDB2', 'DDRGK1', 'UFL1', 'PMPCA', 'PHB2', 'BRCA2', 'MCU', 'SETDB1', 'SUMO1', 'HSPD1', 'RPA1', 'BLM', 'MRE11', 'VDAC1', 'RAD51', 'AFG3L2', 'HDAC6', 'FAF2', 'NDUFAB1', 'BRCA1', 'TRIM28', 'MFN1', 'PMPCB', 'UBA5', 'PHB1', 'UFM1']
380	GO:BP	GO:0014070	response to organic cyclic compound	0.0012511976606723	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic cyclic compound stimulus."" [GOC:ef]"	895	97	15	17376	0.1546391752577319	0.0167597765363128	query_1	['GO:0010033']	['OTC', 'DDRGK1', 'UFL1', 'PHB2', 'METTL21C', 'BCKDHB', 'BLM', 'RAD51', 'HDAC6', 'GPD1', 'BRCA1', 'UBA5', 'PHB1', 'UFM1', 'STAT5B']
381	GO:BP	GO:0019217	regulation of fatty acid metabolic process	0.0012511976606723	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving fatty acids."" [GOC:go_curators]"	87	97	5	17376	0.0515463917525773	0.057471264367816	query_1	['GO:0006631', 'GO:0010565', 'GO:0019216']	['PDK4', 'PDK3', 'PDK1', 'BRCA1', 'PDK2']
382	GO:BP	GO:0000278	mitotic cell cycle	0.0012539051568369	True	"""Progression through the phases of the mitotic cell cycle, the most common eukaryotic cell cycle, which canonically comprises four successive phases called G1, S, G2, and M and includes replication of the genome and the subsequent segregation of chromosomes into daughter cells. In some variant cell cycles nuclear replication or nuclear division may not be followed by cell division, or G1 and G2 phases may be absent."" [GOC:mah, ISBN:0815316194, Reactome:69278]"	896	97	15	17376	0.1546391752577319	0.0167410714285714	query_1	['GO:0007049']	['RBBP8', 'UBE2I', 'CDK5RAP3', 'NBN', 'RAD50', 'SETDB2', 'MDC1', 'PHB2', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1', 'STAT5B']
383	REAC	REAC:R-HSA-74160	Gene expression (Transcription)	0.0013317442945602	True	Gene expression (Transcription)	1407	97	19	17376	0.1958762886597938	0.013503909026297	query_1	['REAC:0000000']	['RBBP8', 'UBE2I', 'NBN', 'RAD50', 'ZNF45', 'ZNF350', 'H2AX', 'MDC1', 'SUMO1', 'HSPD1', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'HDAC6', 'CBX5', 'BRCA1', 'TRIM28', 'BARD1']
384	GO:BP	GO:0016574	histone ubiquitination	0.0013332481196535	True	"""The modification of histones by addition of ubiquitin groups."" [GOC:ai]"	47	97	4	17376	0.0412371134020618	0.0851063829787234	query_1	['GO:0016567', 'GO:0016570']	['BRCA2', 'RAD51', 'BRCA1', 'BARD1']
385	GO:BP	GO:0042592	homeostatic process	0.0014285725722133	True	"""Any biological process involved in the maintenance of an internal steady state."" [GOC:jl, ISBN:0395825172]"	1586	97	21	17376	0.2164948453608247	0.0132408575031525	query_1	['GO:0008150']	['PDK4', 'MAIP1', 'CDK5RAP3', 'OTC', 'HSPA9', 'MCUB', 'UFL1', 'METTL21C', 'MCU', 'PDK3', 'AFG3L2', 'ISCU', 'MICU1', 'SMDT1', 'DLD', 'PDK2', 'BARD1', 'MICU2', 'ABHD6', 'UBA5', 'STAT5B']
386	GO:BP	GO:0022402	cell cycle process	0.0014285725722133	True	"""The cellular process that ensures successive accurate and complete genome replication and chromosome segregation."" [GOC:isa_complete, GOC:mtg_cell_cycle]"	1235	97	18	17376	0.1855670103092783	0.0145748987854251	query_1	['GO:0007049', 'GO:0009987']	['RBBP8', 'UBE2I', 'CDK5RAP3', 'NBN', 'TP53BP1', 'RAD50', 'PAXIP1', 'SETDB2', 'H2AX', 'DDRGK1', 'MDC1', 'PHB2', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
387	GO:BP	GO:1901976	regulation of cell cycle checkpoint	0.0014304532902986	True	"""Any process that modulates the frequency, rate or extent of cell cycle checkpoint."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:23028116]"	48	97	4	17376	0.0412371134020618	0.0833333333333333	query_1	['GO:0000075', 'GO:1901987', 'GO:1902531']	['BRCA2', 'RAD51', 'BRCA1', 'BARD1']
388	GO:BP	GO:0044282	small molecule catabolic process	0.0014357913548708	True	"""The chemical reactions and pathways resulting in the breakdown of small molecules, any low molecular weight, monomeric, non-encoded molecule."" [GOC:curators, GOC:vw]"	350	97	9	17376	0.0927835051546391	0.0257142857142857	query_1	['GO:0009056', 'GO:0044281']	['GCSH', 'OTC', 'DLST', 'MCAT', 'DBT', 'BCKDK', 'BCKDHB', 'DLD', 'BCKDHA']
389	GO:BP	GO:0009314	response to radiation	0.0014609098459264	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an electromagnetic radiation stimulus. Electromagnetic radiation is a propagating wave in space with electric and magnetic components. These components oscillate at right angles to each other and to the direction of propagation."" [GOC:jl, Wikipedia:Electromagnetic_radiation]"	433	97	10	17376	0.1030927835051546	0.023094688221709	query_1	['GO:0009628']	['TP53BP1', 'XRCC6', 'PAXIP1', 'H2AX', 'BRCA2', 'BLM', 'RAD51', 'BRCA1', 'BARD1', 'GJA10']
390	GO:BP	GO:0006120	mitochondrial electron transport, NADH to ubiquinone	0.0015304068154096	True	"""The transfer of electrons from NADH to ubiquinone that occurs during oxidative phosphorylation."" [ISBN:0716731363]"	49	97	4	17376	0.0412371134020618	0.0816326530612244	query_1	['GO:0019646', 'GO:0042775']	['ISCU', 'NDUFAB1', 'DLD', 'NDUFV3']
391	GO:BP	GO:0051321	meiotic cell cycle	0.0015304068154096	True	"""Progression through the phases of the meiotic cell cycle, in which canonically a cell replicates to produce four offspring with half the chromosomal content of the progenitor cell via two nuclear divisions."" [GOC:ai]"	277	97	8	17376	0.0824742268041237	0.0288808664259927	query_1	['GO:0007049', 'GO:0019953', 'GO:0022414']	['RBBP8', 'NBN', 'RAD50', 'H2AX', 'BRCA2', 'RPA1', 'MRE11', 'RAD51']
392	GO:CC	GO:0046930	pore complex	0.0015355053119445	True	"""A protein complex providing a discrete opening in a membrane that allows the passage of gases and/or liquids."" [ISBN:0198506732]"	26	97	3	17376	0.0309278350515463	0.1153846153846153	query_1	['GO:0098796']	['PPIF', 'SPG7', 'VDAC1']
