Rabson-Mendenhall syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1648	GO:BP	GO:0010692	regulation of alkaline phosphatase activity	0.0029603949682933	True	"""Any process that modulates the frequency, rate or extent of alkaline phosphatase activity, the catalysis of the reaction: an orthophosphoric monoester + H2O = an alcohol + phosphate, with an alkaline pH optimum."" [GOC:dph, GOC:tb]"	8	101	2	17376	0.0198019801980198	0.25	query_1	['GO:0010921']	['SMAD3', 'SEMA4D']
1649	GO:BP	GO:0061439	kidney vasculature morphogenesis	0.0029603949682933	True	"""The process in which the kidney vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10]"	8	101	2	17376	0.0198019801980198	0.25	query_1	['GO:0009653', 'GO:0061438', 'GO:0061440']	['NRP1', 'PDGFRA']
1650	GO:BP	GO:0070304	positive regulation of stress-activated protein kinase signaling cascade	0.0029603949682933	True	"""Any process that activates or increases the frequency, rate or extent of signaling via the stress-activated protein kinase signaling cascade."" [GOC:mah]"	128	101	5	17376	0.0495049504950495	0.0390625	query_1	['GO:0031098', 'GO:0070302', 'GO:1902533']	['CRK', 'FLT4', 'LYN', 'PTK2B', 'VEGFA']
1651	GO:BP	GO:0061438	renal system vasculature morphogenesis	0.0029603949682933	True	"""The process in which the renal system vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]"	8	101	2	17376	0.0198019801980198	0.25	query_1	['GO:0009653', 'GO:0061437']	['NRP1', 'PDGFRA']
1652	GO:BP	GO:0003149	membranous septum morphogenesis	0.0029603949682933	True	"""The process in which the membranous septum is generated and organized. The membranous septum is the upper part of ventricular septum."" [GOC:mtg_heart]"	8	101	2	17376	0.0198019801980198	0.25	query_1	['GO:0009653', 'GO:0060412']	['FGFR2', 'TGFBR2']
1653	GO:BP	GO:0001953	negative regulation of cell-matrix adhesion	0.0029603949682933	True	"""Any process that stops, prevents, or reduces the rate or extent of cell adhesion to the extracellular matrix."" [GOC:hjd]"	33	101	3	17376	0.0297029702970297	0.0909090909090909	query_1	['GO:0001952', 'GO:0007160', 'GO:0010812']	['SRC', 'PIK3R1', 'ADAM15']
1654	GO:BP	GO:0031077	post-embryonic camera-type eye development	0.0029603949682933	True	"""The process occurring during the post-embryonic phase whose specific outcome is the progression of the camera-type eye over time, from its formation to the mature structure."" [GOC:mah, GOC:mtg_sensu]"	8	101	2	17376	0.0198019801980198	0.25	query_1	['GO:0009791', 'GO:0043010', 'GO:0048569']	['KDR', 'VEGFA']
1655	GO:BP	GO:0032489	regulation of Cdc42 protein signal transduction	0.0029603949682933	True	"""Any process that modulates the frequency, rate or extent of Cdc42 protein signal transduction."" [GOC:mah]"	8	101	2	17376	0.0198019801980198	0.25	query_1	['GO:0032488', 'GO:0035023']	['APOA1', 'NRP1']
1656	GO:BP	GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	0.0030195343382508	True	"""Any process that modulates the frequency, rate or extent of cellular response to transforming growth factor beta stimulus."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:22269326]"	129	101	5	17376	0.0495049504950495	0.0387596899224806	query_1	['GO:0071560', 'GO:0090287']	['SMURF2', 'SMAD7', 'TGFB3', 'SMURF1', 'SMAD3']
1657	GO:BP	GO:0007389	pattern specification process	0.0030341066999035	True	"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]"	433	101	9	17376	0.0891089108910891	0.0207852193995381	query_1	['GO:0007275', 'GO:0032501']	['C3', 'FGFR2', 'CTNNB1', 'TGFBR2', 'NRP2', 'CRKL', 'TGFBR1', 'NRP1', 'SMAD3']
1658	GO:BP	GO:0009314	response to radiation	0.0030341066999035	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an electromagnetic radiation stimulus. Electromagnetic radiation is a propagating wave in space with electric and magnetic components. These components oscillate at right angles to each other and to the direction of propagation."" [GOC:jl, Wikipedia:Electromagnetic_radiation]"	433	101	9	17376	0.0891089108910891	0.0207852193995381	query_1	['GO:0009628']	['ITGB1', 'ITGB3', 'PIK3R1', 'GRB2', 'TGFB1', 'EGFR', 'VCAM1', 'ITGB6', 'CBL']
1659	GO:BP	GO:0099024	plasma membrane invagination	0.0030683297188245	True	"""An infolding of the plasma membrane."" [GOC:dos, GOC:vw]"	75	101	4	17376	0.0396039603960396	0.0533333333333333	query_1	['GO:0010324']	['C3', 'PLCG2', 'FCGR1A', 'IGHM']
1660	GO:BP	GO:0046887	positive regulation of hormone secretion	0.0031162658832633	True	"""Any process that activates or increases the frequency, rate or extent of the regulated release of a hormone from a cell."" [GOC:ai]"	130	101	5	17376	0.0495049504950495	0.0384615384615384	query_1	['GO:0010647', 'GO:0023056', 'GO:0046879', 'GO:0046883', 'GO:1903532']	['SPP1', 'FGA', 'FGB', 'FGG', 'PTPN11']
1661	GO:BP	GO:0002831	regulation of response to biotic stimulus	0.0031264793010336	True	"""Any process that modulates the frequency, rate, or extent of a response to biotic stimulus."" [GOC:add]"	435	101	9	17376	0.0891089108910891	0.0206896551724137	query_1	['GO:0009607', 'GO:0048583']	['SRC', 'CRK', 'PLCG2', 'FYN', 'LYN', 'VAV1', 'SYK', 'ESR1', 'PTPN11']
1662	GO:CC	GO:0071144	heteromeric SMAD protein complex	0.0031574797504068	True	"""A protein complex composed of SMAD family proteins, a transcription factor complex which binds to the promoters of target genes and recruits co-activators and histone acetyltransferases, facilitating transcription. Phosphorylation of the non-SMAD4 subunit(s) enables binding of SMAD4 to form heteromeric complexes that enter the nucleus to initiate gene transcription. DNA-binding specificity is conferred by other transcription factors binding to SMAD complexes. Interactions with coactivators or corepressors modulate their transcriptional activity. Can be heterotrimeric or heterodimeric."" [GOC:bhm, GOC:mah, PMID:11779505, PMID:15350224, PMID:16322555, PMID:9389648, PMID:9670020]"	8	101	2	17376	0.0198019801980198	0.25	query_1	['GO:0071141', 'GO:0090575']	['SMAD7', 'SMAD3']
1663	GO:CC	GO:0036477	somatodendritic compartment	0.003171527967117	True	"""The region of a neuron that includes the cell body (cell soma) and dendrite(s), but excludes the axon."" [GOC:pad, GOC:PARL]"	821	101	13	17376	0.1287128712871287	0.0158343483556638	query_1	['GO:0110165']	['ITGB1', 'SRC', 'TGFB3', 'INSR', 'SOS1', 'FYN', 'ITGA4', 'TGFB1', 'IGF1R', 'SMURF1', 'PTK2B', 'L1CAM', 'PTK2']
1664	REAC	REAC:R-HSA-9702518	STAT5 activation downstream of FLT3 ITD mutants	0.0031790218377508	True	STAT5 activation downstream of FLT3 ITD mutants	10	101	2	17376	0.0198019801980198	0.2	query_1	['REAC:R-HSA-9703648']	['GRB2', 'PTPN11']
1665	REAC	REAC:R-HSA-1250347	SHC1 events in ERBB4 signaling	0.0031790218377508	True	SHC1 events in ERBB4 signaling	10	101	2	17376	0.0198019801980198	0.2	query_1	['REAC:R-HSA-1236394']	['SHC1', 'SOS1']
1666	REAC	REAC:R-HSA-5690714	CD22 mediated BCR regulation	0.0031790218377508	True	CD22 mediated BCR regulation	10	101	2	17376	0.0198019801980198	0.2	query_1	['REAC:R-HSA-983705']	['LYN', 'IGHM']
1667	REAC	REAC:R-HSA-8847993	ERBB2 Activates PTK6 Signaling	0.0031790218377508	True	ERBB2 Activates PTK6 Signaling	10	101	2	17376	0.0198019801980198	0.2	query_1	['REAC:R-HSA-1227986', 'REAC:R-HSA-8848021']	['EGFR', 'ERBB2']
1668	REAC	REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	0.0032106467950701	True	Toll Like Receptor 4 (TLR4) Cascade	143	101	5	17376	0.0495049504950495	0.0349650349650349	query_1	['REAC:R-HSA-168898']	['FGA', 'PLCG2', 'FGB', 'FGG', 'PTPN11']
1669	GO:BP	GO:0048644	muscle organ morphogenesis	0.0032144385720741	True	"""The process in which the anatomical structures of muscle are generated and organized."" [GOC:jid]"	76	101	4	17376	0.0396039603960396	0.0526315789473684	query_1	['GO:0007517', 'GO:0009887']	['SMAD7', 'FGFR2', 'TGFB1', 'TGFBR1']
1670	GO:BP	GO:0050848	regulation of calcium-mediated signaling	0.0032144385720741	True	"""Any process that modulates the frequency, rate or extent of calcium-mediated signaling, the process in which a cell uses calcium ions to convert an extracellular signal into a response."" [GOC:ai]"	76	101	4	17376	0.0396039603960396	0.0526315789473684	query_1	['GO:0019722', 'GO:1902531']	['PLCG2', 'ZAP70', 'SYK', 'PTK2B']
1671	REAC	REAC:R-HSA-140877	Formation of Fibrin Clot (Clotting Cascade)	0.0032343601749165	True	Formation of Fibrin Clot (Clotting Cascade)	39	101	3	17376	0.0297029702970297	0.0769230769230769	query_1	['REAC:R-HSA-109582']	['FGA', 'FGB', 'FGG']
1672	GO:CC	GO:0008180	COP9 signalosome	0.0033876657335702	True	"""A protein complex that catalyzes the deneddylation of proteins, including the cullin component of SCF ubiquitin E3 ligase; deneddylation increases the activity of cullin family ubiquitin ligases. The signalosome is involved in many regulatory process, including some which control development, in many species; also regulates photomorphogenesis in plants; in many species its subunits are highly similar to those of the proteasome."" [PMID:11019806, PMID:12186635, PMID:14570571]"	34	101	3	17376	0.0297029702970297	0.088235294117647	query_1	['GO:0140513']	['LAT', 'GRB2', 'PLCG1']
1673	GO:BP	GO:0030001	metal ion transport	0.0033999534324368	True	"""The directed movement of metal ions, any metal ion with an electric charge, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	833	101	13	17376	0.1287128712871287	0.0156062424969987	query_1	['GO:0006812']	['ITGB1', 'ITGAV', 'ITGB3', 'PLCG2', 'CTNNB1', 'FYN', 'MS4A1', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK', 'CD19']
1674	GO:BP	GO:1903508	positive regulation of nucleic acid-templated transcription	0.0034087262537908	True	"""Any process that activates or increases the frequency, rate or extent of nucleic acid-templated transcription."" [GO_REF:0000058, GOC:pr, GOC:TermGenie, GOC:txnOH, GOC:vw]"	1638	101	20	17376	0.198019801980198	0.0122100122100122	query_1	['GO:0097659', 'GO:1902680', 'GO:1903506']	['MET', 'PIK3R2', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'INSR', 'HGF', 'SHC1', 'CTNNB1', 'TGFB1', 'EGFR', 'ERBB2', 'CDH1', 'VEGFA', 'ESR1', 'CD81', 'TGFBR1', 'SMAD3']
1675	GO:BP	GO:0045893	positive regulation of DNA-templated transcription	0.0034087262537908	True	"""Any process that activates or increases the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	1638	101	20	17376	0.198019801980198	0.0122100122100122	query_1	['GO:0006351', 'GO:0006355', 'GO:1903508']	['MET', 'PIK3R2', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'INSR', 'HGF', 'SHC1', 'CTNNB1', 'TGFB1', 'EGFR', 'ERBB2', 'CDH1', 'VEGFA', 'ESR1', 'CD81', 'TGFBR1', 'SMAD3']
1676	REAC	REAC:R-HSA-877300	Interferon gamma signaling	0.003413975553557	True	Interferon gamma signaling	86	101	4	17376	0.0396039603960396	0.0465116279069767	query_1	['REAC:R-HSA-913531']	['SMAD7', 'FCGR1A', 'VCAM1', 'PTPN11']
1677	REAC	REAC:R-HSA-983169	Class I MHC mediated antigen processing & presentation	0.0034210813918225	True	Class I MHC mediated antigen processing & presentation	377	101	8	17376	0.0792079207920792	0.0212201591511936	query_1	['REAC:R-HSA-1280218']	['SMURF2', 'ITGB5', 'ITGAV', 'FGA', 'FGB', 'FCGR1A', 'FGG', 'SMURF1']
1678	REAC	REAC:R-HSA-3928662	EPHB-mediated forward signaling	0.0034448999807518	True	EPHB-mediated forward signaling	40	101	3	17376	0.0297029702970297	0.075	query_1	['REAC:R-HSA-2682334']	['FYN', 'LYN', 'PTK2']
1679	GO:BP	GO:0045601	regulation of endothelial cell differentiation	0.0034860278084694	True	"""Any process that modulates the frequency, rate or extent of endothelial cell differentiation."" [GOC:go_curators]"	35	101	3	17376	0.0297029702970297	0.0857142857142857	query_1	['GO:0030856', 'GO:0045446']	['CTNNB1', 'VCL', 'VEGFA']
1680	GO:BP	GO:0099068	postsynapse assembly	0.0034860278084694	True	"""The aggregation, arrangement and bonding together of a set of components to form a postsynapse."" [GOC:bf, GOC:dos, GOCL:PARL]"	35	101	3	17376	0.0297029702970297	0.0857142857142857	query_1	['GO:0007416', 'GO:0022607', 'GO:0099173']	['CRK', 'PTK2B', 'CRKL']
1681	GO:CC	GO:0031594	neuromuscular junction	0.0034948343530842	True	"""The junction between the axon of a motor neuron and a muscle fiber. In response to the arrival of action potentials, the presynaptic button releases molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane of the muscle fiber, leading to a change in post-synaptic potential."" [GOC:nln]"	77	101	4	17376	0.0396039603960396	0.0519480519480519	query_1	['GO:0045202']	['ITGB1', 'CRK', 'ERBB2', 'CRKL']
1682	GO:CC	GO:0110165	cellular anatomical entity	0.0034948343530842	True	"""A part of a cellular organism that is either an immaterial entity or a material entity with granularity above the level of a protein complex but below that of an anatomical system. Or, a substance produced by a cellular organism with granularity above the level of a protein complex."" [GOC:kmv]"	16238	101	101	17376	1.0	0.0062199778297819	query_1	['GO:0005575']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LAT', 'SH3PXD2A', 'ZAP70', 'ADAM19', 'MADCAM1', 'MS4A1', 'LYN', 'GRB2', 'TGFB1', 'TNC', 'NRP2', 'LCP2', 'EGFR', 'APOA1', 'PIK3CA', 'IGHD', 'ITGAE', 'KDR', 'FGB', 'IGF1R', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'SMURF1', 'ERBB2', 'SH3KBP1', 'CDH1', 'PTK2B', 'IGHM', 'VEGFA', 'PIK3R3', 'SH3GL2', 'ADAM12', 'IRS1', 'CRKL', 'ESR1', 'VTN', 'CD81', 'TLN1', 'TGFBR1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'BLNK', 'SMAD3', 'ITGB7', 'ADAM15', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'CR2', 'PGF', 'PLXNA1']
1683	REAC	REAC:R-HSA-446728	Cell junction organization	0.0035249464279951	True	Cell junction organization	87	101	4	17376	0.0396039603960396	0.0459770114942528	query_1	['REAC:R-HSA-1500931']	['ITGB1', 'CTNNB1', 'PXN', 'CDH1']
1684	GO:BP	GO:0021954	central nervous system neuron development	0.0035258650391305	True	"""The process whose specific outcome is the progression of a neuron whose cell body is located in the central nervous system, from initial commitment of the cell to a neuronal fate, to the fully functional differentiated neuron."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	78	101	4	17376	0.0396039603960396	0.0512820512820512	query_1	['GO:0021953', 'GO:0048666']	['FGFR2', 'NRP2', 'NRP1', 'PLXNA1']
1685	GO:BP	GO:1902680	positive regulation of RNA biosynthetic process	0.0035813909205138	True	"""Any process that activates or increases the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1645	101	20	17376	0.198019801980198	0.0121580547112462	query_1	['GO:0010557', 'GO:0031328', 'GO:0032774', 'GO:0051254', 'GO:2001141']	['MET', 'PIK3R2', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'INSR', 'HGF', 'SHC1', 'CTNNB1', 'TGFB1', 'EGFR', 'ERBB2', 'CDH1', 'VEGFA', 'ESR1', 'CD81', 'TGFBR1', 'SMAD3']
1686	GO:BP	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.0036154093588614	True	"""Any process that modulates the activity of a cysteine-type endopeptidase involved in apoptosis."" [GOC:jl, GOC:mtg_apoptosis]"	201	101	6	17376	0.0594059405940594	0.0298507462686567	query_1	['GO:2000116']	['SRC', 'HGF', 'SYK', 'VEGFA', 'LCK', 'SMAD3']
1687	GO:BP	GO:0002705	positive regulation of leukocyte mediated immunity	0.0036551173104751	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte mediated immunity."" [GOC:add]"	135	101	5	17376	0.0495049504950495	0.037037037037037	query_1	['GO:0002443', 'GO:0002699', 'GO:0002703']	['C3', 'PLCG2', 'VAV1', 'FCGR1A', 'CD81']
1688	REAC	REAC:R-HSA-9696273	RND1 GTPase cycle	0.0036752169367527	True	RND1 GTPase cycle	41	101	3	17376	0.0297029702970297	0.073170731707317	query_1	['REAC:R-HSA-9012999']	['PIK3R2', 'PIK3R1', 'PLXNA1']
1689	GO:BP	GO:1900407	regulation of cellular response to oxidative stress	0.003686081228435	True	"""Any process that modulates the frequency, rate or extent of cellular response to oxidative stress."" [GOC:mah, GOC:TermGenie]"	79	101	4	17376	0.0396039603960396	0.050632911392405	query_1	['GO:0034599', 'GO:0080135', 'GO:1902882']	['MET', 'HGF', 'CTNNB1', 'FYN']
1690	GO:BP	GO:0032959	inositol trisphosphate biosynthetic process	0.0037049290064841	True	"""The chemical reactions and pathways resulting in the formation of inositol trisphosphate, 1,2,3,4,5,6-cyclohexanehexol, with three phosphate groups attached."" [GOC:mah]"	9	101	2	17376	0.0198019801980198	0.2222222222222222	query_1	['GO:0032957', 'GO:0032958']	['PLCG2', 'PTK2B']
1691	GO:BP	GO:1905276	regulation of epithelial tube formation	0.0037049290064841	True	"""Any process that modulates the frequency, rate or extent of epithelial tube formation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:25745997]"	9	101	2	17376	0.0198019801980198	0.2222222222222222	query_1	['GO:0072175', 'GO:1905330', 'GO:2000026']	['PIK3CD', 'VEGFA']
1692	GO:BP	GO:0010038	response to metal ion	0.0037049290064841	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:sm]"	359	101	8	17376	0.0792079207920792	0.022284122562674	query_1	['GO:0010035']	['FGA', 'PLCG2', 'EGFR', 'FGB', 'FGG', 'CDH1', 'PTK2B', 'VCAM1']
1693	GO:BP	GO:0060385	axonogenesis involved in innervation	0.0037049290064841	True	"""The neurite development process that generates a long process of a neuron, as it invades a target tissue."" [GOC:dph, GOC:sart]"	9	101	2	17376	0.0198019801980198	0.2222222222222222	query_1	['GO:0007409', 'GO:0060384']	['ITGA4', 'NRP1']
1694	GO:BP	GO:0033034	positive regulation of myeloid cell apoptotic process	0.0037049290064841	True	"""Any process that activates or increases the frequency, rate, or extent of myeloid cell apoptotic process."" [GOC:add, GOC:mtg_apoptosis]"	9	101	2	17376	0.0198019801980198	0.2222222222222222	query_1	['GO:0033028', 'GO:0033032', 'GO:0043065']	['PIK3CB', 'PIK3CD']
1695	GO:BP	GO:0060363	cranial suture morphogenesis	0.0037049290064841	True	"""The process in which any suture between cranial bones is generated and organized."" [GOC:dph, GOC:pr, GOC:sl]"	9	101	2	17376	0.0198019801980198	0.2222222222222222	query_1	['GO:0097094']	['TGFB3', 'TGFB1']
1696	GO:BP	GO:0002883	regulation of hypersensitivity	0.0037049290064841	True	"""Any process that modulates the frequency, rate, or extent of hypersensitivity."" [GOC:add]"	9	101	2	17376	0.0198019801980198	0.2222222222222222	query_1	['GO:0002524', 'GO:0002864']	['C3', 'FCGR1A']
1697	GO:BP	GO:0062043	positive regulation of cardiac epithelial to mesenchymal transition	0.0037049290064841	True	"""Any process that starts or increases the rate, frequency or extent of cardiac epithelial to mesenchymal transition, a transition where a cardiac epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:rph, PMID:20951801]"	9	101	2	17376	0.0198019801980198	0.2222222222222222	query_1	['GO:0010718', 'GO:0060317', 'GO:0062042']	['TGFBR2', 'TGFBR1']
1698	GO:BP	GO:0038026	reelin-mediated signaling pathway	0.0037049290064841	True	"""The series of molecular signals initiated by the binding of reelin (a secreted glycoprotein) to a receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, PMID:12827279, PMID:20223215]"	9	101	2	17376	0.0198019801980198	0.2222222222222222	query_1	['GO:0007166']	['CRK', 'CRKL']
1699	GO:BP	GO:1905278	positive regulation of epithelial tube formation	0.0037049290064841	True	"""Any process that activates or increases the frequency, rate or extent of epithelial tube formation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:25745997]"	9	101	2	17376	0.0198019801980198	0.2222222222222222	query_1	['GO:0051240', 'GO:0072175', 'GO:1905276', 'GO:1905332']	['PIK3CD', 'VEGFA']
1700	GO:BP	GO:0007440	foregut morphogenesis	0.0037049290064841	True	"""The process in which the anatomical structures of the foregut are generated and organized."" [GOC:jid]"	9	101	2	17376	0.0198019801980198	0.2222222222222222	query_1	['GO:0009653', 'GO:0048546']	['CTNNB1', 'SMAD3']
1701	REAC	REAC:R-HSA-351906	Apoptotic cleavage of cell adhesion  proteins	0.0037229208482317	True	Apoptotic cleavage of cell adhesion  proteins	11	101	2	17376	0.0198019801980198	0.1818181818181818	query_1	['REAC:R-HSA-111465']	['CTNNB1', 'CDH1']
1702	REAC	REAC:R-HSA-179812	GRB2 events in EGFR signaling	0.0037229208482317	True	GRB2 events in EGFR signaling	11	101	2	17376	0.0198019801980198	0.1818181818181818	query_1	['REAC:R-HSA-177929']	['SOS1', 'EGFR']
1703	REAC	REAC:R-HSA-1059683	Interleukin-6 signaling	0.0037229208482317	True	Interleukin-6 signaling	11	101	2	17376	0.0198019801980198	0.1818181818181818	query_1	['REAC:R-HSA-6783589']	['PTPN11', 'CBL']
1704	REAC	REAC:R-HSA-170968	Frs2-mediated activation	0.0037229208482317	True	Frs2-mediated activation	11	101	2	17376	0.0198019801980198	0.1818181818181818	query_1	['REAC:R-HSA-169893']	['RAPGEF1', 'CRKL']
1705	GO:BP	GO:0140352	export from cell	0.0037278542857095	True	"""The directed movement of some substance from a cell, into the extracellular region. This may occur via transport across the plasma membrane or via exocytosis."" [GOC:pg]"	843	101	13	17376	0.1287128712871287	0.0154211150652431	query_1	['GO:0006810', 'GO:0009987']	['SPP1', 'FGA', 'TGFB3', 'VEGFC', 'PIK3CD', 'LAT', 'LYN', 'FGB', 'SYK', 'FGG', 'IRS1', 'PTPN11', 'CBL']
1706	GO:BP	GO:0090049	regulation of cell migration involved in sprouting angiogenesis	0.003728379638281	True	"""Any process that modulates the frequency, rate or extent of cell migration involved in sprouting angiogenesis. Cell migration involved in sprouting angiogenesis is the orderly movement of endothelial cells into the extracellular matrix in order to form new blood vessels contributing to the process of sprouting angiogenesis."" [GOC:BHF, GOC:dph, GOC:rl, GOC:tb]"	36	101	3	17376	0.0297029702970297	0.0833333333333333	query_1	['GO:0002042', 'GO:0043535']	['KDR', 'VEGFA', 'NRP1']
1707	GO:BP	GO:0033135	regulation of peptidyl-serine phosphorylation	0.003728379638281	True	"""Any process that modulates the frequency, rate or extent of the phosphorylation of peptidyl-serine."" [GOC:mah]"	136	101	5	17376	0.0495049504950495	0.0367647058823529	query_1	['GO:0001932', 'GO:0018105']	['SMAD7', 'HGF', 'EGFR', 'PIK3CA', 'VEGFA']
1708	GO:BP	GO:0032570	response to progesterone	0.003728379638281	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a progesterone stimulus."" [GOC:sl]"	36	101	3	17376	0.0297029702970297	0.0833333333333333	query_1	['GO:0048545', 'GO:1901654']	['SRC', 'TGFB3', 'IGF1R']
1709	GO:BP	GO:1902745	positive regulation of lamellipodium organization	0.003728379638281	True	"""Any process that activates or increases the frequency, rate or extent of lamellipodium organization."" [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:16054028]"	36	101	3	17376	0.0297029702970297	0.0833333333333333	query_1	['GO:0031346', 'GO:0097581', 'GO:1902743']	['SRC', 'PIK3R1', 'PIK3CA']
1710	GO:BP	GO:0045089	positive regulation of innate immune response	0.0037410245418576	True	"""Any process that activates or increases the frequency, rate or extent of the innate immune response, the organism's first line of defense against infection."" [GOC:ebc]"	278	101	7	17376	0.0693069306930693	0.0251798561151079	query_1	['GO:0002833', 'GO:0031349', 'GO:0032103', 'GO:0045087', 'GO:0045088', 'GO:0050778']	['SRC', 'PLCG2', 'FYN', 'LYN', 'VAV1', 'SYK', 'ESR1']
1711	GO:CC	GO:0042383	sarcolemma	0.0037767193756265	True	"""The outer membrane of a muscle cell, consisting of the plasma membrane, a covering basement membrane (about 100 nm thick and sometimes common to more than one fiber), and the associated loose network of collagen fibers."" [ISBN:0198506732]"	135	101	5	17376	0.0495049504950495	0.037037037037037	query_1	['GO:0005886']	['ITGB1', 'TGFB3', 'IGF1R', 'VCL', 'VCAM1']
1712	GO:BP	GO:0061061	muscle structure development	0.0037932355383797	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	639	101	11	17376	0.1089108910891089	0.0172143974960876	query_1	['GO:0048856']	['ITGB1', 'SMAD7', 'FGFR2', 'CTNNB1', 'TGFB1', 'VEGFA', 'ADAM12', 'CD81', 'TGFBR1', 'SMAD3', 'PDGFRA']
1713	GO:CC	GO:0071141	SMAD protein complex	0.003795905207947	True	"""A protein complex that consists of only SMAD proteins; may be homomeric or heteromeric. Heteromeric complexes act as transcription factors while homomeric complexes exist but are transcriptionally inactive. Hetero- versus homotrimerization is largely enthalpy driven."" [GOC:bhm, GOC:mah, PMID:9670020]"	9	101	2	17376	0.0198019801980198	0.2222222222222222	query_1	['GO:0032991']	['SMAD7', 'SMAD3']
1714	GO:CC	GO:0005916	fascia adherens	0.003795905207947	True	"""A cell-cell junction that contains the transmembrane protein N-cadherin, which interacts with identical molecules from neighbouring cells to form a tight mechanical intercellular link; forms a large portion of the intercalated disc, the structure at which myofibrils terminate in cardiomyocytes."" [GOC:aruk, GOC:bc, GOC:mtg_muscle, PMID:11732910]"	9	101	2	17376	0.0198019801980198	0.2222222222222222	query_1	['GO:0005911', 'GO:0014704']	['CTNNB1', 'VCL']
1715	GO:BP	GO:0014032	neural crest cell development	0.003807088021195	True	"""The process aimed at the progression of a neural crest cell over time, from initial commitment of the cell to its specific fate, to the fully functional differentiated cell."" [GOC:dh, GOC:ef]"	80	101	4	17376	0.0396039603960396	0.05	query_1	['GO:0014033', 'GO:0048864']	['FN1', 'NRP2', 'NRP1', 'SEMA4D']
1716	GO:BP	GO:0030177	positive regulation of Wnt signaling pathway	0.0038344537076581	True	"""Any process that activates or increases the frequency, rate or extent of Wnt signal transduction."" [GOC:dph, GOC:go_curators, GOC:tb]"	137	101	5	17376	0.0495049504950495	0.0364963503649635	query_1	['GO:0009967', 'GO:0016055', 'GO:0030111']	['SMURF2', 'SRC', 'FGFR2', 'EGFR', 'SMAD3']
