Autosomal dominant cutis laxa	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
654	GO:BP	GO:0034332	adherens junction organization	1.0111832965719578e-05	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an adherens junction. An adherens junction is a cell-cell junction composed of the epithelial cadherin-catenin complex at which the cytoplasmic face of the plasma membrane is attached to actin filaments."" [GOC:aruk, GOC:bc, GOC:dph, GOC:jl, GOC:mah]"	51	102	7	21110	0.0686274509803921	0.1372549019607843	query_1	['GO:0045216']	['SRC', 'SMAD7', 'CTNNB1', 'JAM3', 'VCL', 'CDH1', 'VEGFA']
655	GO:BP	GO:0050772	positive regulation of axonogenesis	1.0189797790830789e-05	True	"""Any process that activates or increases the frequency, rate or extent of axonogenesis."" [GOC:ai]"	80	102	8	21110	0.0784313725490196	0.1	query_1	['GO:0007409', 'GO:0031346', 'GO:0050769', 'GO:0050770']	['PLXNB1', 'FN1', 'SMURF1', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
656	REAC	REAC:R-HSA-9664565	Signaling by ERBB2 KD Mutants	1.05323052624682e-05	True	Signaling by ERBB2 KD Mutants	21	99	6	10790	0.0606060606060606	0.2857142857142857	query_1	['REAC:R-HSA-1227990']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'ERBB2']
657	GO:BP	GO:0051017	actin filament bundle assembly	1.082810480025188e-05	True	"""The assembly of actin filament bundles; actin filaments are on the same axis but may be oriented with the same or opposite polarities and may be packed with different levels of tightness."" [GOC:ai]"	159	102	10	21110	0.0980392156862745	0.0628930817610062	query_1	['GO:0022607', 'GO:0061572']	['MET', 'ITGB5', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'PTK2B', 'TGFBR1', 'NRP1', 'ELN']
658	KEGG	KEGG:04370	VEGF signaling pathway	1.1248593994130012e-05	True	VEGF signaling pathway	59	84	8	8161	0.0952380952380952	0.135593220338983	query_1	['KEGG:00000']	['SRC', 'PIK3R1', 'PLCG2', 'PXN', 'KDR', 'PLCG1', 'VEGFA', 'PTK2']
659	GO:BP	GO:0048638	regulation of developmental growth	1.1377480891653092e-05	True	"""Any process that modulates the frequency, rate or extent of developmental growth."" [GOC:go_curators]"	323	102	13	21110	0.1274509803921568	0.0402476780185758	query_1	['GO:0040008', 'GO:0048589', 'GO:0050793']	['FN1', 'SPP1', 'SMAD7', 'TGFBR2', 'SMURF1', 'MUSK', 'CDH1', 'VEGFA', 'AGRN', 'TGFBR1', 'L1CAM', 'NRP1', 'SEMA4D']
660	GO:MF	GO:0098772	molecular function regulator activity	1.1658017874286357e-05	True	"""A molecular function regulator regulates the activity of its target via non-covalent binding that does not result in covalent modification to the target. Examples of molecular function regulators include regulatory subunits of multimeric enzymes and channels. Mechanisms of regulation include allosteric changes in the target and competitive inhibition."" [GOC:dos, GOC:pt]"	2057	103	31	20195	0.3009708737864077	0.0150704910063198	query_1	['GO:0003674']	['MET', 'RAPGEF1', 'VEGFB', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'SMAD7', 'TGFB3', 'PIK3R1', 'VEGFC', 'HGF', 'SHC1', 'SOS1', 'FYN', 'SH3PXD2A', 'GRB2', 'TGFB1', 'EGFR', 'FBN1', 'RANBP3L', 'VAV1', 'SYK', 'VEGFA', 'VEGFD', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'SEMA4D', 'PGF']
661	GO:BP	GO:0051701	biological process involved in interaction with host	1.2222771468953936e-05	True	"""An interaction between two organisms living together in more or less intimate association. The term host is used for the larger (macro) of the two members of a symbiosis; the various forms of symbiosis include parasitism, commensalism and mutualism."" [GOC:cc]"	210	102	11	21110	0.1078431372549019	0.0523809523809523	query_1	['GO:0044403']	['ITGB1', 'ITGB5', 'ITGAV', 'SRC', 'ITGB3', 'ITGA5', 'EGFR', 'ITGB6', 'NRP1', 'ITGB7', 'CBL']
662	REAC	REAC:R-HSA-9607240	FLT3 Signaling	1.256789371910877e-05	True	FLT3 Signaling	36	99	7	10790	0.0707070707070707	0.1944444444444444	query_1	['REAC:R-HSA-1280215']	['PIK3R1', 'SOS1', 'FYN', 'SYK', 'LCK', 'PTPN11', 'CBL']
663	HP	HP:0002875	Exertional dyspnea	1.2691706041413252e-05	True	Perceived difficulty to breathe that occurs with exercise or exertion and improves with rest.	96	57	11	4851	0.1929824561403508	0.1145833333333333	query_1	['HP:0002094']	['TGFB3', 'LRP4', 'TGFBR2', 'LOX', 'FBN1', 'VCL', 'MUSK', 'AGRN', 'MFAP5', 'TGFBR1', 'ELN']
664	GO:BP	GO:0061572	actin filament bundle organization	1.2969411446560212e-05	True	"""A process that results in the assembly, arrangement of constituent parts, or disassembly of an actin filament bundle."" [GOC:dph]"	162	102	10	21110	0.0980392156862745	0.0617283950617283	query_1	['GO:0007015']	['MET', 'ITGB5', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'PTK2B', 'TGFBR1', 'NRP1', 'ELN']
665	GO:MF	GO:0060089	molecular transducer activity	1.3202967488795748e-05	True	"""A compound molecular function in which an effector function is controlled by one or more regulatory components."" [GOC:dos, GOC:pdt]"	1494	103	26	20195	0.2524271844660194	0.0174029451137884	query_1	['GO:0003674']	['MET', 'ITGB1', 'ITGB5', 'PLXNB1', 'ITGAV', 'ITGB3', 'FLT4', 'LTBP1', 'TGFBR2', 'ITGA4', 'NRP2', 'EGFR', 'KDR', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'TGFBR1', 'L1CAM', 'ITGB6', 'NRP1', 'ITGB7', 'PDGFRA', 'SEMA4D', 'FLT1', 'PLXNA1']
666	GO:MF	GO:0038023	signaling receptor activity	1.3202967488795748e-05	True	"""Receiving a signal and transmitting it in the cell to initiate a change in cell activity. A signal is a physical entity or change in state that is used to transfer information in order to trigger a response."" [GOC:bf, GOC:signaling]"	1494	103	26	20195	0.2524271844660194	0.0174029451137884	query_1	['GO:0060089']	['MET', 'ITGB1', 'ITGB5', 'PLXNB1', 'ITGAV', 'ITGB3', 'FLT4', 'LTBP1', 'TGFBR2', 'ITGA4', 'NRP2', 'EGFR', 'KDR', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'TGFBR1', 'L1CAM', 'ITGB6', 'NRP1', 'ITGB7', 'PDGFRA', 'SEMA4D', 'FLT1', 'PLXNA1']
667	GO:BP	GO:0097531	mast cell migration	1.4361541445692084e-05	True	"""The movement of a mast cell within or between different tissues and organs of the body."" [GOC:cvs, PMID:24152847]"	15	102	5	21110	0.0490196078431372	0.3333333333333333	query_1	['GO:0097529']	['VEGFB', 'VEGFC', 'VEGFA', 'VEGFD', 'PGF']
668	GO:BP	GO:0050930	induction of positive chemotaxis	1.4361541445692084e-05	True	"""Any process that initiates the directed movement of a motile cell or organism towards a higher concentration in a concentration gradient of a specific chemical."" [GOC:ai]"	15	102	5	21110	0.0490196078431372	0.3333333333333333	query_1	['GO:0050927']	['VEGFB', 'VEGFC', 'VEGFA', 'VEGFD', 'PGF']
669	REAC	REAC:R-HSA-1227990	Signaling by ERBB2 in Cancer	1.4374992801005484e-05	True	Signaling by ERBB2 in Cancer	22	99	6	10790	0.0606060606060606	0.2727272727272727	query_1	['REAC:R-HSA-5663202']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'ERBB2']
670	HP	HP:0002647	Aortic dissection	1.4510562301556673e-05	True	Aortic dissection refers to a tear in the intimal layer of the aorta causing a separation between the intima and the medial layers of the aorta.	39	57	8	4851	0.1403508771929824	0.2051282051282051	query_1	['HP:0001679']	['TGFB3', 'TGFBR2', 'LOX', 'FBN1', 'MFAP5', 'TGFBR1', 'EMILIN1', 'ELN']
671	GO:BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	1.4600822036836054e-05	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte cell-cell adhesion."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]"	269	102	12	21110	0.1176470588235294	0.0446096654275092	query_1	['GO:0007159', 'GO:0022409', 'GO:1903037']	['SRC', 'TGFBR2', 'FYN', 'ITGA4', 'ZAP70', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'VCAM1', 'LCK', 'PTPN11']
672	GO:CC	GO:0048471	perinuclear region of cytoplasm	1.468983989011264e-05	True	"""Cytoplasm situated near, or occurring around, the nucleus."" [GOC:jid]"	733	103	17	22122	0.1650485436893204	0.0231923601637107	query_1	['GO:0005737', 'GO:0110165']	['RAPGEF1', 'ITGB1', 'SRC', 'SPP1', 'PIK3R1', 'PLCG2', 'CTNNB1', 'FYN', 'LYN', 'EGFR', 'ERBB2', 'CDH1', 'PTK2B', 'SH3GL2', 'PTK2', 'ITGA3', 'CBL']
673	KEGG	KEGG:05131	Shigellosis	1.4792184354274486e-05	True	Shigellosis	246	84	14	8161	0.1666666666666666	0.056910569105691	query_1	['KEGG:00000']	['ITGB1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'PLCG2', 'ITGA5', 'PXN', 'EGFR', 'VCL', 'PLCG1', 'CRKL', 'TLN1', 'PTK2']
674	GO:BP	GO:0060541	respiratory system development	1.4880128398433724e-05	True	"""The progression of the respiratory system over time from its formation to its mature structure. The respiratory system carries out respiratory gaseous exchange."" [GOC:dph]"	214	102	11	21110	0.1078431372549019	0.0514018691588785	query_1	['GO:0048731']	['TGFB3', 'FLT4', 'CTNNB1', 'TGFBR2', 'LOX', 'TGFB1', 'KDR', 'VEGFA', 'ITGB6', 'ITGA3', 'PDGFRA']
675	GO:BP	GO:0072676	lymphocyte migration	1.5079842958832173e-05	True	"""The movement of a lymphocyte within or between different tissues and organs of the body."" [CL:0000542, GOC:BHF, GOC:mah]"	121	102	9	21110	0.088235294117647	0.0743801652892562	query_1	['GO:0071674']	['ITGB3', 'CRK', 'ITGA4', 'ZAP70', 'MADCAM1', 'PTK2B', 'CRKL', 'ITGB7', 'JAM2']
676	GO:BP	GO:0051493	regulation of cytoskeleton organization	1.5147310755434717e-05	True	"""Any process that modulates the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures."" [GOC:ai]"	543	102	16	21110	0.1568627450980392	0.0294659300184162	query_1	['GO:0007010', 'GO:0033043']	['MET', 'PLXNB1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PXN', 'GRB2', 'TGFB1', 'JAM3', 'PTK2B', 'TGFBR1', 'PTK2', 'NRP1', 'ELN', 'PDGFRA']
677	REAC	REAC:R-HSA-202433	Generation of second messenger molecules	1.5384818227264996e-05	True	Generation of second messenger molecules	37	99	7	10790	0.0707070707070707	0.1891891891891892	query_1	['REAC:R-HSA-202403']	['ITK', 'PLCG2', 'LAT', 'ZAP70', 'LCP2', 'PLCG1', 'LCK']
678	GO:BP	GO:0051896	regulation of protein kinase B signaling	1.640464348837359e-05	True	"""Any process that modulates the frequency, rate or extent of protein kinase B signaling, a series of reactions mediated by the intracellular serine/threonine kinase protein kinase B."" [GOC:ai]"	166	102	10	21110	0.0980392156862745	0.0602409638554216	query_1	['GO:0043491', 'GO:1902531']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'SRC', 'EGFR', 'VEGFA', 'TGFBR1', 'PTK2', 'THBS1']
679	GO:BP	GO:0071840	cellular component organization or biogenesis	1.6987461991414693e-05	True	"""A process that results in the biosynthesis of constituent macromolecules, assembly, arrangement of constituent parts, or disassembly of a cellular component."" [GOC:mah]"	8345	102	69	21110	0.6764705882352942	0.0082684242061114	query_1	['GO:0009987']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'LRP4', 'SOS1', 'LOX', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LYN', 'FBLN5', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'FBLN2', 'LOXL1', 'JAM3', 'EGFR', 'KDR', 'VCL', 'VAV1', 'SYK', 'FCGR1A', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'SH3GL2', 'MFAP5', 'CRKL', 'VTN', 'TLN1', 'TGFBR1', 'L1CAM', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'CBL', 'PDGFRA', 'SEMA4D', 'PLXNA1', 'MFAP4']
680	HP	HP:0011276	Vascular skin abnormality	1.7033189315105094e-05	True	Vascular skin abnormality	544	57	23	4851	0.4035087719298245	0.0422794117647058	query_1	['HP:0002597', 'HP:0011354']	['ITGB3', 'TGFB3', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'LCP2', 'EGFR', 'FBN1', 'SYK', 'MFAP5', 'TGFBR1', 'EMILIN1', 'ALDH18A1', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'SEMA4D']
681	CORUM	CORUM:2955	LCK-SLP76-PLC-gamma-1-LAT complex, pervanadate-activated	1.7070911787661148e-05	True	LCK-SLP76-PLC-gamma-1-LAT complex, pervanadate-activated	4	65	4	3383	0.0615384615384615	1.0	query_1	['CORUM:0000000']	['LAT', 'LCP2', 'PLCG1', 'LCK']
682	CORUM	CORUM:2547	PLC-gamma-1-SLP-76-SOS1-LAT complex	1.7070911787661148e-05	True	PLC-gamma-1-SLP-76-SOS1-LAT complex	4	65	4	3383	0.0615384615384615	1.0	query_1	['CORUM:0000000']	['SOS1', 'LAT', 'LCP2', 'PLCG1']
683	CORUM	CORUM:2997	Ubiquitin E3 ligase (SMAD7-SMURF1) - TGF(beta)	1.7070911787661148e-05	True	Ubiquitin E3 ligase (SMAD7-SMURF1) - TGF(beta)	4	65	4	3383	0.0615384615384615	1.0	query_1	['CORUM:0000000']	['SMAD7', 'TGFBR2', 'SMURF1', 'TGFBR1']
684	CORUM	CORUM:2363	ITGAV-ITGB3-PXN-PTK2b complex	1.7070911787661148e-05	True	ITGAV-ITGB3-PXN-PTK2b complex	4	65	4	3383	0.0615384615384615	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'PXN', 'PTK2B']
685	CORUM	CORUM:1777	Ubiquitin E3 ligase (SMURF2, SMAD7) - TGF(beta)	1.7070911787661148e-05	True	Ubiquitin E3 ligase (SMURF2, SMAD7) - TGF(beta)	4	65	4	3383	0.0615384615384615	1.0	query_1	['CORUM:0000000']	['SMURF2', 'SMAD7', 'TGFBR2', 'TGFBR1']
686	KEGG	KEGG:05210	Colorectal cancer	1.7513144234264804e-05	True	Colorectal cancer	86	84	9	8161	0.1071428571428571	0.1046511627906976	query_1	['KEGG:00000']	['TGFB3', 'PIK3R1', 'CTNNB1', 'SOS1', 'TGFBR2', 'GRB2', 'TGFB1', 'EGFR', 'TGFBR1']
687	WP	WP:WP2018	RANKL/RANK signaling pathway	1.887424624521112e-05	True	RANKL/RANK signaling pathway	55	90	8	8133	0.0888888888888888	0.1454545454545454	query_1	['WP:000000']	['SRC', 'PIK3R1', 'LYN', 'SYK', 'PLCG1', 'VCAM1', 'PTK2', 'CBL']
688	GO:MF	GO:0140096	catalytic activity, acting on a protein	1.9139696357859296e-05	True	"""Catalytic activity that acts to modify a protein."" [GOC:molecular_function_refactoring, GOC:pdt]"	2349	103	33	20195	0.3203883495145631	0.0140485312899106	query_1	['GO:0003824']	['MET', 'SMURF2', 'SRC', 'ITGB3', 'HGF', 'ITK', 'FLT4', 'LTBP1', 'TGFBR2', 'LOX', 'FYN', 'ZAP70', 'ADAM19', 'LYN', 'NRP2', 'LOXL1', 'EGFR', 'KDR', 'SYK', 'SMURF1', 'ERBB2', 'MUSK', 'PTK2B', 'ADAM12', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'ADAM15', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1']
689	REAC	REAC:R-HSA-1643713	Signaling by EGFR in Cancer	1.9304933193155952e-05	True	Signaling by EGFR in Cancer	23	99	6	10790	0.0606060606060606	0.2608695652173913	query_1	['REAC:R-HSA-5663202']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'CBL']
690	HPA	HPA:0471432	skin 2; extracellular matrix[≥Medium]	1.9360248550058496e-05	True	skin 2; extracellular matrix[≥Medium]	51	81	7	11006	0.0864197530864197	0.1372549019607843	query_1	['HPA:0471431']	['FN1', 'FBLN5', 'FBLN2', 'FBN1', 'ITGAE', 'EMILIN1', 'ELN']
691	GO:MF	GO:0042056	chemoattractant activity	1.991660309970989e-05	True	"""Providing the environmental signal that initiates the directed movement of a motile cell or organism towards a higher concentration of that signal."" [GOC:go_curators, ISBN:0198506732]"	37	103	6	20195	0.058252427184466	0.1621621621621621	query_1	['GO:0048018']	['VEGFB', 'VEGFC', 'HGF', 'VEGFA', 'VEGFD', 'PGF']
692	GO:BP	GO:0060255	regulation of macromolecule metabolic process	2.0170035432724542e-05	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	6816	102	61	21110	0.5980392156862745	0.0089495305164319	query_1	['GO:0019222', 'GO:0043170']	['MET', 'SMURF2', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'ADAM19', 'LYN', 'TNC', 'TGFB1', 'LCP2', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
693	GO:BP	GO:0010763	positive regulation of fibroblast migration	2.0809562613243195e-05	True	"""Any process that increases the rate, frequency or extent of fibroblast cell migration. Fibroblast cell migration is accomplished by extension and retraction of a pseudopodium."" [GOC:BHF, GOC:dph, GOC:tb]"	16	102	5	21110	0.0490196078431372	0.3125	query_1	['GO:0010761', 'GO:0010762', 'GO:0030335']	['ITGB1', 'ITGB3', 'TGFB1', 'PTK2', 'THBS1']
694	GO:BP	GO:0032970	regulation of actin filament-based process	2.149869543634439e-05	True	"""Any process that modulates the frequency, rate or extent of any cellular process that depends upon or alters the actin cytoskeleton."" [GOC:mah]"	408	102	14	21110	0.1372549019607843	0.034313725490196	query_1	['GO:0030029', 'GO:0050794']	['MET', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PXN', 'GRB2', 'TGFB1', 'JAM3', 'PTK2B', 'TGFBR1', 'NRP1', 'ELN', 'PDGFRA']
695	GO:CC	GO:0031594	neuromuscular junction	2.2339904219035616e-05	True	"""The junction between the axon of a motor neuron and a muscle fiber. In response to the arrival of action potentials, the presynaptic button releases molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane of the muscle fiber, leading to a change in post-synaptic potential."" [GOC:nln]"	77	103	7	22122	0.0679611650485436	0.0909090909090909	query_1	['GO:0045202']	['ITGB1', 'CRK', 'LRP4', 'ERBB2', 'MUSK', 'CRKL', 'ITGA3']
696	GO:BP	GO:0051129	negative regulation of cellular component organization	2.2722816973959668e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	725	102	18	21110	0.1764705882352941	0.0248275862068965	query_1	['GO:0016043', 'GO:0048523', 'GO:0051128']	['MET', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'HGF', 'LRP4', 'FYN', 'TGFB1', 'JAM3', 'CDH1', 'VEGFA', 'NRP1', 'EMILIN1', 'THBS1', 'ITGA3', 'SEMA4D']
697	GO:BP	GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	2.2765527130649257e-05	True	"""Any process that activates or increases the frequency, rate or extent of phosphatidylinositol 3-kinase activity."" [GOC:bf]"	33	102	6	21110	0.0588235294117647	0.1818181818181818	query_1	['GO:0043551', 'GO:0090218']	['SRC', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA', 'FLT1']
698	GO:BP	GO:0050901	leukocyte tethering or rolling	2.2765527130649257e-05	True	"""Transient adhesive interactions between leukocytes and endothelial cells lining blood vessels. Carbohydrates on circulating leukocytes bind selectins on the vessel wall causing the leukocytes to slow down and roll along the inner surface of the vessel wall. During this rolling motion, transitory bonds are formed and broken between selectins and their ligands. Typically the first step in cellular extravasation (the movement of leukocytes out of the circulatory system, towards the site of tissue damage or infection)."" [GOC:bf, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538, Wikipedia:Leukocyte_extravasation]"	33	102	6	21110	0.0588235294117647	0.1818181818181818	query_1	['GO:0045123', 'GO:0061756']	['ITGB1', 'ITGA4', 'MADCAM1', 'VCAM1', 'ITGB7', 'JAM2']
699	GO:BP	GO:0022612	gland morphogenesis	2.309950851116987e-05	True	"""The process in which the anatomical structures of a gland are generated and organized."" [GOC:isa_complete]"	127	102	9	21110	0.088235294117647	0.0708661417322834	query_1	['GO:0009887', 'GO:0048732']	['SRC', 'TGFB3', 'HGF', 'TGFBR2', 'TNC', 'TGFB1', 'EGFR', 'NRP1', 'PLXNA1']
700	HP	HP:0012703	Abnormal subarachnoid space morphology	2.441075209042951e-05	True	Abnormality in the space in the meninges beneath the arachnoid membrane and above the pia mater that contains the cerebrospinal fluid.	79	57	10	4851	0.175438596491228	0.1265822784810126	query_1	['HP:0002011']	['ITGB3', 'TGFB3', 'TGFBR2', 'LOX', 'ITGA2B', 'FBN1', 'MFAP5', 'TGFBR1', 'L1CAM', 'ELN']
701	WP	WP:WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	2.5733005215689807e-05	True	MFAP5-mediated ovarian cancer cell motility and invasiveness	13	90	5	8133	0.0555555555555555	0.3846153846153846	query_1	['WP:000000']	['ITGAV', 'ITGB3', 'PLCG1', 'MFAP5', 'PTK2']
702	KEGG	KEGG:04722	Neurotrophin signaling pathway	2.643028180440916e-05	True	Neurotrophin signaling pathway	118	84	10	8161	0.119047619047619	0.0847457627118644	query_1	['KEGG:00000']	['RAPGEF1', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'PLCG1', 'CRKL', 'PTPN11']
703	GO:BP	GO:0051179	localization	2.7088731413793787e-05	True	"""Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."" [GOC:ai, GOC:dos]"	5604	102	54	21110	0.5294117647058824	0.0096359743040685	query_1	['GO:0008150']	['MET', 'RAPGEF1', 'ITGB1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'PLCG2', 'CTNNB1', 'LRP4', 'LTBP1', 'TGFBR2', 'FYN', 'ITGA4', 'LAT', 'MADCAM1', 'LYN', 'FBLN5', 'GRB2', 'TGFB1', 'JAM3', 'EGFR', 'FBN1', 'RANBP3L', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'SH3GL2', 'CRKL', 'VTN', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGB7', 'ITGA3', 'PTPN11', 'CBL']
704	GO:BP	GO:0072593	reactive oxygen species metabolic process	2.744802461395491e-05	True	"""The chemical reactions and pathways involving a reactive oxygen species, any molecules or ions formed by the incomplete one-electron reduction of oxygen. They contribute to the microbicidal activity of phagocytes, regulation of signal transduction and gene expression, and the oxidative damage to biopolymers."" [GOC:mah]"	227	102	11	21110	0.1078431372549019	0.0484581497797356	query_1	['GO:0044237']	['SHC1', 'PLCG2', 'TGFBR2', 'FYN', 'SH3PXD2A', 'FBLN5', 'GRB2', 'VAV1', 'SYK', 'PTK2B', 'THBS1']
705	GO:CC	GO:0031253	cell projection membrane	2.782597844757179e-05	True	"""The portion of the plasma membrane surrounding a plasma membrane bounded cell surface projection."" [GOC:krc, GOC:mah]"	351	103	12	22122	0.116504854368932	0.0341880341880341	query_1	['GO:0098590', 'GO:0120025']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'CTNNB1', 'ITGA5', 'EGFR', 'PLCG1', 'ERBB2', 'TLN1', 'ITGA3']
706	GO:MF	GO:0097110	scaffold protein binding	2.8488285287135284e-05	True	"""Binding to a scaffold protein. Scaffold proteins are crucial regulators of many key signaling pathways. Although not strictly defined in function, they are known to interact and/or bind with multiple members of a signaling pathway, tethering them into complexes."" [GOC:BHF, GOC:sjp, PMID:10433269, Wikipedia:Scaffold_protein]"	66	103	7	20195	0.0679611650485436	0.106060606060606	query_1	['GO:0005515']	['SRC', 'CRK', 'PLCG2', 'LRP4', 'FYN', 'LYN', 'SYK']
707	GO:BP	GO:0043550	regulation of lipid kinase activity	2.887095476741774e-05	True	"""Any process that modulates the frequency, rate or extent of lipid kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a simple or complex lipid."" [GOC:bf]"	59	102	7	21110	0.0686274509803921	0.1186440677966101	query_1	['GO:0043549']	['SRC', 'PIK3R1', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA', 'FLT1']
708	REAC	REAC:R-HSA-1433559	Regulation of KIT signaling	3.021860281625447e-05	True	Regulation of KIT signaling	13	99	5	10790	0.0505050505050505	0.3846153846153846	query_1	['REAC:R-HSA-1433557']	['SOS1', 'FYN', 'LYN', 'LCK', 'CBL']
709	GO:BP	GO:0043010	camera-type eye development	3.061349262896768e-05	True	"""The process whose specific outcome is the progression of the camera-type eye over time, from its formation to the mature structure. The camera-type eye is an organ of sight that receives light through an aperture and focuses it through a lens, projecting it on a photoreceptor field."" [GOC:go_curators, GOC:mtg_sensu]"	351	102	13	21110	0.1274509803921568	0.037037037037037	query_1	['GO:0001654']	['CTNNB1', 'SOS1', 'TGFBR2', 'TGFB1', 'EGFR', 'FBN1', 'KDR', 'FBN2', 'VEGFA', 'TGFBR1', 'NRP1', 'PDGFRA', 'FLT1']
710	GO:MF	GO:0005539	glycosaminoglycan binding	3.074427257332901e-05	True	"""Binding to a glycan (polysaccharide) containing a substantial proportion of aminomonosaccharide residues."" [GOC:jl, ISBN:0198506732]"	244	103	11	20195	0.1067961165048543	0.0450819672131147	query_1	['GO:0097367']	['VEGFB', 'FN1', 'TGFBR2', 'NRP2', 'FBN1', 'VEGFA', 'AGRN', 'VTN', 'NRP1', 'THBS1', 'PGF']
711	GO:CC	GO:0034668	integrin alpha4-beta1 complex	3.082601489252101e-05	True	"""An integrin complex that comprises one alpha4 subunit and one beta1 subunit."" [PMID:12297042]"	3	103	3	22122	0.029126213592233	1.0	query_1	['GO:0008305']	['ITGB1', 'ITGA4', 'EMILIN1']
