Nicolaides-Baraitser syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
664	GO:BP	GO:0001933	negative regulation of protein phosphorylation	1.58760033823609e-05	True	"""Any process that stops, prevents or reduces the rate of addition of phosphate groups to amino acids within a protein."" [GOC:hjd]"	310	101	11	17376	0.1089108910891089	0.0354838709677419	query_1	['GO:0001932', 'GO:0006468', 'GO:0031400', 'GO:0042326']	['CDKN2B', 'AKT1', 'PPARG', 'RB1', 'CDKN2D', 'CDKN1A', 'WWTR1', 'CDKN2C', 'CDKN2A', 'KAT2B', 'CDKN1B']
665	GO:BP	GO:0048638	regulation of developmental growth	1.58760033823609e-05	True	"""Any process that modulates the frequency, rate or extent of developmental growth."" [GOC:go_curators]"	310	101	11	17376	0.1089108910891089	0.0354838709677419	query_1	['GO:0040008', 'GO:0048589', 'GO:0050793']	['AKT1', 'CDK5', 'SIN3A', 'CDKN1A', 'AR', 'RUNX1', 'RBPJ', 'HDAC3', 'CDK1', 'CDK4', 'CDKN1B']
666	GO:BP	GO:0061197	fungiform papilla morphogenesis	1.6070671231488354e-05	True	"""The process in which the anatomical structures of the fungiform papilla are generated and organized. The fungiform papilla is a mushroom-shaped papilla of the tongue."" [GOC:dph]"	5	101	3	17376	0.0297029702970297	0.6	query_1	['GO:0009653', 'GO:0043587', 'GO:0061196']	['CTNNB1', 'HDAC1', 'HDAC2']
667	GO:BP	GO:0001655	urogenital system development	1.6076026776904566e-05	True	"""The process whose specific outcome is the progression of the urogenital system over time, from its formation to the mature structure."" [GOC:go_curators]"	64	101	6	17376	0.0594059405940594	0.09375	query_1	['GO:0048731']	['WDR77', 'CTNNB1', 'AR', 'ESR1', 'RARA', 'CDKN1B']
668	GO:CC	GO:1904949	ATPase complex	1.6301683647930345e-05	True	"""A protein complex which is capable of ATPase activity."" [GO_REF:0000088, GOC:bhm, GOC:TermGenie, PMID:9606181]"	149	101	8	17376	0.0792079207920792	0.0536912751677852	query_1	['GO:1902494']	['RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'SMARCC2', 'HDAC2', 'SMARCC1']
669	GO:BP	GO:0032376	positive regulation of cholesterol transport	1.6496464672613883e-05	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of cholesterol into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	36	101	5	17376	0.0495049504950495	0.1388888888888889	query_1	['GO:0030301', 'GO:0032373', 'GO:0032374']	['RXRA', 'PPARG', 'NR1H2', 'NR1H3', 'GPS2']
670	GO:BP	GO:0010874	regulation of cholesterol efflux	1.6496464672613883e-05	True	"""Any process that modulates the frequency, rate or extent of cholesterol efflux. Cholesterol efflux is the directed movement of cholesterol, cholest-5-en-3-beta-ol, out of a cell or organelle."" [GOC:BHF, GOC:dph, GOC:tb]"	36	101	5	17376	0.0495049504950495	0.1388888888888889	query_1	['GO:0032374', 'GO:0033344']	['RXRA', 'PPARG', 'NR1H2', 'NR1H3', 'GPS2']
671	GO:BP	GO:0032373	positive regulation of sterol transport	1.6496464672613883e-05	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of sterols into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	36	101	5	17376	0.0495049504950495	0.1388888888888889	query_1	['GO:0015918', 'GO:0032370', 'GO:0032371']	['RXRA', 'PPARG', 'NR1H2', 'NR1H3', 'GPS2']
672	GO:BP	GO:0014014	negative regulation of gliogenesis	1.6496464672613883e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of gliogenesis, the formation of mature glia."" [GOC:ef]"	36	101	5	17376	0.0495049504950495	0.1388888888888889	query_1	['GO:0014013', 'GO:0042063', 'GO:0050768']	['CDKN2B', 'CTNNB1', 'RB1', 'SKI', 'TP53']
673	REAC	REAC:R-HSA-983231	Factors involved in megakaryocyte development and platelet production	1.6571877260293913e-05	True	Factors involved in megakaryocyte development and platelet production	162	101	8	17376	0.0792079207920792	0.0493827160493827	query_1	['REAC:R-HSA-109582']	['CDK5', 'HDAC1', 'SIN3A', 'RCOR1', 'CDK2', 'TP53', 'HDAC2', 'KDM1A']
674	GO:BP	GO:0060341	regulation of cellular localization	1.6764969015241963e-05	True	"""Any process that modulates the frequency, rate or extent of a process in which a cell, a substance, or a cellular entity is transported to, or maintained in a specific location within or in the membrane of a cell."" [GOC:dph, GOC:tb]"	950	101	19	17376	0.1881188118811881	0.02	query_1	['GO:0032879', 'GO:0050794', 'GO:0051641']	['REST', 'AKT1', 'CDK5', 'PPARG', 'CCNE2', 'NR1H2', 'CTNNB1', 'CCNE1', 'SIN3A', 'NR1H3', 'AR', 'WWTR1', 'SUMO1', 'HDAC3', 'CDK1', 'CDKN2A', 'FOXO1', 'SMAD3', 'KDM1A']
675	REAC	REAC:R-HSA-5696395	Formation of Incision Complex in GG-NER	1.7182137928201435e-05	True	Formation of Incision Complex in GG-NER	43	101	5	17376	0.0495049504950495	0.1162790697674418	query_1	['REAC:R-HSA-5696399']	['UBE2I', 'CDK7', 'SUMO1', 'CCNH', 'MNAT1']
676	REAC	REAC:R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	1.768112630102769e-05	True	Activation of anterior HOX genes in hindbrain development during early embryogenesis	116	101	7	17376	0.0693069306930693	0.0603448275862069	query_1	['REAC:R-HSA-5619507']	['RXRA', 'NCOA3', 'CREBBP', 'EP300', 'NCOR1', 'HDAC3', 'RARA']
677	REAC	REAC:R-HSA-5619507	Activation of HOX genes during differentiation	1.768112630102769e-05	True	Activation of HOX genes during differentiation	116	101	7	17376	0.0693069306930693	0.0603448275862069	query_1	['REAC:R-HSA-1266738']	['RXRA', 'NCOA3', 'CREBBP', 'EP300', 'NCOR1', 'HDAC3', 'RARA']
678	GO:BP	GO:0048713	regulation of oligodendrocyte differentiation	1.8902229112638143e-05	True	"""Any process that modulates the frequency, rate or extent of oligodendrocyte differentiation."" [GOC:vp, PMID:15139015]"	37	101	5	17376	0.0495049504950495	0.1351351351351351	query_1	['GO:0045685', 'GO:0048709']	['PPARG', 'CTNNB1', 'HDAC1', 'PRMT5', 'HDAC2']
679	GO:BP	GO:0018216	peptidyl-arginine methylation	2.0077818672487834e-05	True	"""The addition of a methyl group to an arginine residue in a protein."" [GOC:mah]"	17	101	4	17376	0.0396039603960396	0.2352941176470588	query_1	['GO:0006479', 'GO:0018195']	['WDR77', 'COPRS', 'PRMT5', 'CLNS1A']
680	GO:BP	GO:0071391	cellular response to estrogen stimulus	2.0077818672487834e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of stimulus by an estrogen, C18 steroid hormones that can stimulate the development of female sexual characteristics."" [GOC:mah]"	17	101	4	17376	0.0396039603960396	0.2352941176470588	query_1	['GO:0032870', 'GO:0043627']	['AR', 'SP1', 'ESR1', 'RARA']
681	GO:BP	GO:0016043	cellular component organization	2.0077818672487834e-05	True	"""A process that results in the assembly, arrangement of constituent parts, or disassembly of a cellular component."" [GOC:ai, GOC:jl, GOC:mah]"	6030	101	58	17376	0.5742574257425742	0.0096185737976782	query_1	['GO:0071840']	['REST', 'UBE2I', 'AKT1', 'WDR77', 'CREBBP', 'CDK5', 'E2F4', 'PPARG', 'COPRS', 'CCNB1', 'RBL1', 'CCNE2', 'RBL2', 'NR1H2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'SIN3A', 'CDKN2D', 'NR1H3', 'E2F5', 'CDKN1A', 'AR', 'WWTR1', 'SUMO1', 'SMAD2', 'SMARCB1', 'SKP1', 'SMAD4', 'RUNX1', 'EP300', 'MECP2', 'PRMT5', 'NCOR1', 'HDAC3', 'MNAT1', 'CDK1', 'SMARCC2', 'CDKN2C', 'RCOR1', 'CDKN2A', 'CDK2', 'KAT2B', 'ESR1', 'CDKN1B', 'CLNS1A', 'TBL1XR1', 'TP53', 'SMAD3', 'HDAC2', 'KDM1A', 'SMARCC1', 'SKIL', 'HIPK2']
682	GO:BP	GO:0035264	multicellular organism growth	2.0706061647521507e-05	True	"""The increase in size or mass of an entire multicellular organism, as opposed to cell growth."" [GOC:bf, GOC:curators, GOC:dph, GOC:tb]"	149	101	8	17376	0.0792079207920792	0.0536912751677852	query_1	['GO:0032501', 'GO:0048589']	['AR', 'WWTR1', 'EP300', 'HDAC3', 'RARA', 'CDK4', 'TBL1XR1', 'TP53']
683	GO:BP	GO:0045685	regulation of glial cell differentiation	2.2477711306107567e-05	True	"""Any process that modulates the frequency, rate or extent of glia cell differentiation."" [GOC:go_curators]"	68	101	6	17376	0.0594059405940594	0.088235294117647	query_1	['GO:0010001', 'GO:0045595']	['PPARG', 'CTNNB1', 'HDAC1', 'PRMT5', 'CDK1', 'HDAC2']
684	GO:BP	GO:0009411	response to UV	2.277716151736478e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ultraviolet radiation (UV light) stimulus. Ultraviolet radiation is electromagnetic radiation with a wavelength in the range of 10 to 380 nanometers."" [GOC:hb]"	151	101	8	17376	0.0792079207920792	0.0529801324503311	query_1	['GO:0009416']	['AKT1', 'CREBBP', 'CDKN2D', 'CDKN1A', 'EP300', 'TP53', 'KDM1A', 'CCND1']
685	GO:BP	GO:1901796	regulation of signal transduction by p53 class mediator	2.278970761816357e-05	True	"""Any process that modulates the frequency, rate or extent of signal transduction by p53 class mediator."" [GOC:TermGenie]"	106	101	7	17376	0.0693069306930693	0.0660377358490566	query_1	['GO:0072331', 'GO:1902531']	['AKT1', 'EP300', 'PRMT5', 'CDKN2A', 'TP53', 'KDM1A', 'HIPK2']
686	GO:BP	GO:0071496	cellular response to external stimulus	2.278970761816357e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external stimulus."" [GOC:mah]"	323	101	11	17376	0.1089108910891089	0.0340557275541795	query_1	['GO:0009605']	['RXRA', 'CDKN2B', 'PPARG', 'FOXO3', 'RXRB', 'CDKN1A', 'SNW1', 'SP1', 'FOXO1', 'TP53', 'NCOA1']
687	REAC	REAC:R-HSA-69239	Synthesis of DNA	2.3254515499925456e-05	True	Synthesis of DNA	121	101	7	17376	0.0693069306930693	0.0578512396694214	query_1	['REAC:R-HSA-69242', 'REAC:R-HSA-69306']	['CCNE2', 'CCNE1', 'CCNA2', 'SKP1', 'CDK2', 'SKP2', 'CUL1']
688	GO:BP	GO:0045936	negative regulation of phosphate metabolic process	2.3566248310780057e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	392	101	12	17376	0.1188118811881188	0.0306122448979591	query_1	['GO:0006796', 'GO:0010563', 'GO:0019220']	['CDKN2B', 'AKT1', 'PPARG', 'RB1', 'CDKN2D', 'CDKN1A', 'WWTR1', 'CDKN2C', 'CDKN2A', 'KAT2B', 'CDKN1B', 'TP53']
689	REAC	REAC:R-HSA-9012852	Signaling by NOTCH3	2.360476892986483e-05	True	Signaling by NOTCH3	46	101	5	17376	0.0495049504950495	0.108695652173913	query_1	['REAC:R-HSA-157118']	['CREBBP', 'EP300', 'RBPJ', 'SNW1', 'KAT2B']
690	GO:BP	GO:0071840	cellular component organization or biogenesis	2.396438372797629e-05	True	"""A process that results in the biosynthesis of constituent macromolecules, assembly, arrangement of constituent parts, or disassembly of a cellular component."" [GOC:mah]"	6223	101	59	17376	0.5841584158415841	0.0094809577374256	query_1	['GO:0009987']	['REST', 'UBE2I', 'AKT1', 'WDR77', 'CREBBP', 'CDK5', 'E2F4', 'PPARG', 'COPRS', 'CCNB1', 'RBL1', 'CCNE2', 'RBL2', 'NR1H2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'SIN3A', 'CDKN2D', 'NR1H3', 'E2F5', 'CDKN1A', 'AR', 'WWTR1', 'SUMO1', 'SMAD2', 'SMARCB1', 'SKP1', 'SMAD4', 'RUNX1', 'EP300', 'MECP2', 'PRMT5', 'RIOK1', 'NCOR1', 'HDAC3', 'MNAT1', 'CDK1', 'SMARCC2', 'CDKN2C', 'RCOR1', 'CDKN2A', 'CDK2', 'KAT2B', 'ESR1', 'CDKN1B', 'CLNS1A', 'TBL1XR1', 'TP53', 'SMAD3', 'HDAC2', 'KDM1A', 'SMARCC1', 'SKIL', 'HIPK2']
691	GO:CC	GO:0150005	enzyme activator complex	2.4076135122462347e-05	True	"""A protein complex capable of activating an enzyme. Activating subunits may dissociate from the catalytic unit before the enzyme is active."" [GOC:bhm, PMID:16244137, PMID:28710280]"	6	101	3	17376	0.0297029702970297	0.5	query_1	['GO:0032991']	['CDK7', 'CCNH', 'MNAT1']
692	GO:BP	GO:0010563	negative regulation of phosphorus metabolic process	2.408783811415441e-05	True	"""Any process that decreases the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:dph, GOC:tb]"	393	101	12	17376	0.1188118811881188	0.0305343511450381	query_1	['GO:0006793', 'GO:0031324', 'GO:0051174']	['CDKN2B', 'AKT1', 'PPARG', 'RB1', 'CDKN2D', 'CDKN1A', 'WWTR1', 'CDKN2C', 'CDKN2A', 'KAT2B', 'CDKN1B', 'TP53']
693	REAC	REAC:R-HSA-69620	Cell Cycle Checkpoints	2.41944191860958e-05	True	Cell Cycle Checkpoints	289	101	10	17376	0.099009900990099	0.0346020761245674	query_1	['REAC:R-HSA-1640170']	['CCNB1', 'CCNE2', 'CCNE1', 'CDKN1A', 'CCNA2', 'CDK1', 'CDKN2A', 'CDK2', 'CDKN1B', 'TP53']
694	GO:BP	GO:0006913	nucleocytoplasmic transport	2.4641113919425546e-05	True	"""The directed movement of molecules between the nucleus and the cytoplasm."" [GOC:go_curators]"	326	101	11	17376	0.1089108910891089	0.0337423312883435	query_1	['GO:0051169']	['UBE2I', 'AKT1', 'CDK5', 'CDKN1A', 'SUMO1', 'HDAC3', 'CDK1', 'CDKN2A', 'CDKN1B', 'TP53', 'SMAD3']
695	GO:BP	GO:0051169	nuclear transport	2.4641113919425546e-05	True	"""The directed movement of substances into, out of, or within the nucleus."" [GOC:ai]"	326	101	11	17376	0.1089108910891089	0.0337423312883435	query_1	['GO:0046907']	['UBE2I', 'AKT1', 'CDK5', 'CDKN1A', 'SUMO1', 'HDAC3', 'CDK1', 'CDKN2A', 'CDKN1B', 'TP53', 'SMAD3']
696	GO:BP	GO:0048699	generation of neurons	2.475835422930539e-05	True	"""The process in which nerve cells are generated. This includes the production of neuroblasts and their differentiation into neurons."" [GOC:nln]"	1376	101	23	17376	0.2277227722772277	0.0167151162790697	query_1	['GO:0022008']	['REST', 'AKT1', 'CDK5', 'CTNNB1', 'RB1', 'HDAC1', 'FOXG1', 'SIN3A', 'SMAD4', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'RARA', 'TP53', 'HDAC2', 'KDM1A', 'THRB', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1']
697	GO:BP	GO:0002376	immune system process	2.5046808038236037e-05	True	"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]"	2399	101	32	17376	0.3168316831683168	0.0133388912046686	query_1	['GO:0008150']	['CDKN2B', 'AKT1', 'CREBBP', 'CBFB', 'PPARG', 'FOXO3', 'NR1H2', 'CTNNB1', 'RB1', 'SMARCA4', 'SMARCA2', 'SIN3A', 'NR1H3', 'CDKN1A', 'SMARCB1', 'RUNX1', 'EP300', 'RBPJ', 'GPS2', 'SMARCC2', 'RCOR1', 'CDKN2A', 'ESR1', 'CCND3', 'SKP2', 'RARA', 'TP53', 'SMAD3', 'SMARCC1', 'SKIL', 'CDK6', 'HIPK2']
698	GO:BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	2.5498063353498133e-05	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte cell-cell adhesion."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]"	264	101	10	17376	0.099009900990099	0.0378787878787878	query_1	['GO:0007159', 'GO:0022409', 'GO:1903037']	['AKT1', 'CBFB', 'FOXO3', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'RUNX1', 'SMARCC2', 'RARA', 'SMARCC1']
699	GO:BP	GO:1901654	response to ketone	2.5512048577904807e-05	True	"""A response that results in a state of tolerance to ketone."" [GOC:mengo_curators, PMID:23356676]"	206	101	9	17376	0.0891089108910891	0.0436893203883495	query_1	['GO:0010033', 'GO:1901700']	['AKT1', 'PPARG', 'NCOA2', 'SIN3A', 'NR1H3', 'AR', 'SP1', 'CDK4', 'CCND1']
700	REAC	REAC:R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	2.596096453174772e-05	True	Regulation of APC/C activators between G1/S and early anaphase	81	101	6	17376	0.0594059405940594	0.074074074074074	query_1	['REAC:R-HSA-174143']	['CCNB1', 'CCNA2', 'SKP1', 'CDK1', 'CDK2', 'CUL1']
701	GO:BP	GO:0007423	sensory organ development	2.6476743743830607e-05	True	"""The process whose specific outcome is the progression of sensory organs over time, from its formation to the mature structure."" [GOC:go_curators]"	547	101	14	17376	0.1386138613861386	0.0255941499085923	query_1	['GO:0048513']	['CTNNB1', 'HDAC1', 'SMARCA4', 'FOXG1', 'CCNA2', 'RBPJ', 'SKI', 'RARA', 'CDKN1B', 'SMAD3', 'HDAC2', 'THRB', 'SKIL', 'HIPK2']
702	GO:BP	GO:0044419	biological process involved in interspecies interaction between organisms	2.6476743743830607e-05	True	"""Any process evolved to enable an interaction with an organism of a different species."" [GOC:cc]"	1596	101	25	17376	0.2475247524752475	0.0156641604010025	query_1	['GO:0008150']	['REST', 'AKT1', 'CREBBP', 'PPARG', 'NR1H2', 'HDAC1', 'SMARCA4', 'SIN3A', 'NR1H3', 'SMARCB1', 'EP300', 'RBPJ', 'MECP2', 'GPS2', 'CDK1', 'SNW1', 'SP1', 'ESR1', 'SKP2', 'RARA', 'CDK4', 'TP53', 'SMAD3', 'HDAC2', 'CDK6']
703	GO:BP	GO:0043010	camera-type eye development	2.6507373236288944e-05	True	"""The process whose specific outcome is the progression of the camera-type eye over time, from its formation to the mature structure. The camera-type eye is an organ of sight that receives light through an aperture and focuses it through a lens, projecting it on a photoreceptor field."" [GOC:go_curators, GOC:mtg_sensu]"	329	101	11	17376	0.1089108910891089	0.033434650455927	query_1	['GO:0001654']	['CTNNB1', 'HDAC1', 'SMARCA4', 'SKI', 'RARA', 'CDKN1B', 'SMAD3', 'HDAC2', 'THRB', 'SKIL', 'HIPK2']
704	GO:BP	GO:0032526	response to retinoic acid	2.66678513579113e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a retinoic acid stimulus."" [GOC:sl]"	109	101	7	17376	0.0693069306930693	0.0642201834862385	query_1	['GO:0033993', 'GO:1901700']	['RXRA', 'PPARG', 'CDKN2D', 'RXRB', 'SNW1', 'RARA', 'HDAC2']
705	GO:BP	GO:0003002	regionalization	2.6792828817669644e-05	True	"""The pattern specification process that results in the subdivision of an axis or axes in space to define an area or volume in which specific patterns of cell differentiation will take place or in which cells interpret a specific environment."" [GOC:dph, GOC:isa_complete]"	398	101	12	17376	0.1188118811881188	0.0301507537688442	query_1	['GO:0007389']	['CTNNB1', 'FOXG1', 'AR', 'SMAD2', 'SMAD4', 'EP300', 'RBPJ', 'SKI', 'FOXH1', 'TP53', 'SMAD3', 'HIPK2']
706	GO:BP	GO:0062197	cellular response to chemical stress	2.7117785694048716e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus indicating the organism is under stress."" [PMID:26653712]"	330	101	11	17376	0.1089108910891089	0.0333333333333333	query_1	['GO:0033554', 'GO:0070887']	['REST', 'AKT1', 'PPARG', 'FOXO3', 'CTNNB1', 'SIN3A', 'CDK1', 'FOXO1', 'PDE8A', 'TP53', 'HDAC2']
707	GO:BP	GO:0031396	regulation of protein ubiquitination	2.7205859183329044e-05	True	"""Any process that modulates the frequency, rate or extent of the addition of ubiquitin groups to a protein."" [GOC:mah]"	208	101	9	17376	0.0891089108910891	0.0432692307692307	query_1	['GO:0016567', 'GO:1903320']	['AKT1', 'CDK5', 'SKP1', 'GPS2', 'HDAC3', 'CDKN2A', 'SKP2', 'CDKN1B', 'KDM1A']
708	GO:BP	GO:0032922	circadian regulation of gene expression	2.7783005995376336e-05	True	"""Any process that modulates the frequency, rate or extent of gene expression such that an expression pattern recurs with a regularity of approximately 24 hours."" [GOC:mah]"	71	101	6	17376	0.0594059405940594	0.0845070422535211	query_1	['GO:0007623', 'GO:0010468']	['NRIP1', 'NCOA2', 'HDAC1', 'PRMT5', 'HDAC3', 'HDAC2']
709	GO:BP	GO:0072089	stem cell proliferation	2.804862873721976e-05	True	"""The multiplication or reproduction of stem cells, resulting in the expansion of a stem cell population. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [GOC:mtg_kidney_jan10]"	110	101	7	17376	0.0693069306930693	0.0636363636363636	query_1	['GO:0008283']	['CTNNB1', 'CCNE1', 'RUNX1', 'RBPJ', 'CDKN2C', 'TP53', 'KDM1A']
710	GO:BP	GO:0009653	anatomical structure morphogenesis	2.817235415220461e-05	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2538	101	33	17376	0.3267326732673267	0.0130023640661938	query_1	['GO:0032502', 'GO:0048856']	['AKT1', 'CREBBP', 'CDK5', 'E2F4', 'PPARG', 'CTNNB1', 'RB1', 'HDAC1', 'FOXG1', 'SIN3A', 'AR', 'E2F2', 'WWTR1', 'SMAD2', 'SMAD4', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'SKI', 'SP1', 'ESR1', 'RARA', 'FOXH1', 'CUL1', 'TP53', 'SMAD3', 'HDAC2', 'THRB', 'SMARCC1', 'SKIL', 'NCOA1', 'HIPK2']
711	GO:BP	GO:0061448	connective tissue development	2.84194889222844e-05	True	"""The progression of a connective tissue over time, from its formation to the mature structure."" [GOC:BHF]"	268	101	10	17376	0.099009900990099	0.0373134328358208	query_1	['GO:0009888']	['PPARG', 'NCOA2', 'CTNNB1', 'RB1', 'RUNX1', 'RARA', 'CDK4', 'TBL1XR1', 'SMAD3', 'NCOA1']
712	GO:BP	GO:0070564	positive regulation of vitamin D receptor signaling pathway	2.936034998916586e-05	True	"""Any process that activates or increases the frequency, rate or extent of vitamin D receptor signaling pathway activity."" [GOC:BHF, GOC:mah]"	6	101	3	17376	0.0297029702970297	0.5	query_1	['GO:0009967', 'GO:0070561', 'GO:0070562']	['RXRA', 'RXRB', 'SNW1']
713	GO:BP	GO:0061196	fungiform papilla development	2.936034998916586e-05	True	"""The progression of the fungiform papilla over time, from its formation to the mature structure. The fungiform papilla is a mushroom-shaped papilla of the tongue."" [GOC:dph]"	6	101	3	17376	0.0297029702970297	0.5	query_1	['GO:0043586', 'GO:0048856']	['CTNNB1', 'HDAC1', 'HDAC2']
714	GO:BP	GO:0002155	regulation of thyroid hormone mediated signaling pathway	2.936034998916586e-05	True	"""Any process that modulates the frequency, rate or extent of a thyroid hormone mediated signaling pathway."" [GOC:hjd]"	6	101	3	17376	0.0297029702970297	0.5	query_1	['GO:0002154', 'GO:0009966']	['RXRA', 'THRB', 'NCOA1']
715	GO:BP	GO:0061026	cardiac muscle tissue regeneration	2.936034998916586e-05	True	"""The regrowth of cardiac muscle tissue to repair injured or damaged muscle fibers in the postnatal stage."" [GOC:dph]"	6	101	3	17376	0.0297029702970297	0.5	query_1	['GO:0042246']	['CDKN1A', 'RUNX1', 'CDKN1B']
716	GO:BP	GO:0060789	hair follicle placode formation	2.936034998916586e-05	True	"""The developmental process in which a hair placode forms. An hair follicle placode is a thickening of the ectoderm that will give rise to the hair follicle bud."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	6	101	3	17376	0.0297029702970297	0.5	query_1	['GO:0001942', 'GO:0060788']	['CTNNB1', 'HDAC1', 'HDAC2']
717	GO:BP	GO:0031507	heterochromatin formation	2.960732128968708e-05	True	"""An epigenetic gene silencing mechanism in which chromatin is compacted into heterochromatin, resulting in a chromatin conformation refractory to transcription. This process starts with heterochromatin nucleation, its spreading, and ends with heterochromatin boundary formation."" [PMID:25192661, PMID:33827924]"	72	101	6	17376	0.0594059405940594	0.0833333333333333	query_1	['GO:0045814', 'GO:0070828']	['RB1', 'HDAC1', 'SIN3A', 'MECP2', 'CDK2', 'KDM1A']
718	GO:BP	GO:0006337	nucleosome disassembly	3.0273432724612056e-05	True	"""The controlled breakdown of nucleosomes, the beadlike structural units of eukaryotic chromatin composed of histones and DNA."" [GOC:mah]"	19	101	4	17376	0.0396039603960396	0.2105263157894736	query_1	['GO:0032986', 'GO:0034728']	['SMARCA4', 'SMARCB1', 'SMARCC2', 'SMARCC1']
719	GO:BP	GO:0051251	positive regulation of lymphocyte activation	3.1299805773546315e-05	True	"""Any process that activates or increases the frequency, rate or extent of lymphocyte activation."" [GOC:ai]"	336	101	11	17376	0.1089108910891089	0.0327380952380952	query_1	['GO:0002696', 'GO:0046649', 'GO:0051249']	['AKT1', 'CBFB', 'FOXO3', 'SMARCA4', 'SMARCA2', 'CDKN1A', 'SMARCB1', 'RUNX1', 'SMARCC2', 'RARA', 'SMARCC1']
720	GO:BP	GO:0007517	muscle organ development	3.1299805773546315e-05	True	"""The process whose specific outcome is the progression of the muscle over time, from its formation to the mature structure. The muscle is an organ consisting of a tissue made up of various elongated cells that are specialized to contract and thus to produce movement and mechanical work."" [GOC:jid, ISBN:0198506732]"	336	101	11	17376	0.1089108910891089	0.0327380952380952	query_1	['GO:0048513', 'GO:0061061']	['CDK5', 'COPRS', 'CTNNB1', 'RB1', 'SMAD4', 'EP300', 'RBPJ', 'SKI', 'FOXH1', 'SMAD3', 'SKIL']
721	GO:BP	GO:0034599	cellular response to oxidative stress	3.175186585221901e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals."" [GOC:mah]"	272	101	10	17376	0.099009900990099	0.0367647058823529	query_1	['GO:0006979', 'GO:0062197']	['REST', 'AKT1', 'FOXO3', 'CTNNB1', 'SIN3A', 'CDK1', 'FOXO1', 'PDE8A', 'TP53', 'HDAC2']
722	GO:BP	GO:0042326	negative regulation of phosphorylation	3.3934160834728305e-05	True	"""Any process that stops, prevents or decreases the rate of addition of phosphate groups to a molecule."" [GOC:jl]"	339	101	11	17376	0.1089108910891089	0.0324483775811209	query_1	['GO:0016310', 'GO:0042325', 'GO:0045936']	['CDKN2B', 'AKT1', 'PPARG', 'RB1', 'CDKN2D', 'CDKN1A', 'WWTR1', 'CDKN2C', 'CDKN2A', 'KAT2B', 'CDKN1B']
723	REAC	REAC:R-HSA-9734009	Defective Intrinsic Pathway for Apoptosis	3.542553330055421e-05	True	Defective Intrinsic Pathway for Apoptosis	24	101	4	17376	0.0396039603960396	0.1666666666666666	query_1	['REAC:R-HSA-9645723']	['CDK5', 'FOXO3', 'CDKN2A', 'TP53']
