COG5-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
595	GO:BP	GO:0032648	regulation of interferon-beta production	6.152954478557354e-06	True	"""Any process that modulates the frequency, rate, or extent of interferon-beta production."" [GOC:mah, PMID:15546383]"	55	101	6	17376	0.0594059405940594	0.109090909090909	query_1	['GO:0032479', 'GO:0032608']	['TRAF3', 'TBK1', 'HSP90AA1', 'RELB', 'PYCARD', 'REL']
596	GO:BP	GO:0032608	interferon-beta production	6.152954478557354e-06	True	"""The appearance of interferon-beta due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah, PMID:15546383]"	55	101	6	17376	0.0594059405940594	0.109090909090909	query_1	['GO:0032606']	['TRAF3', 'TBK1', 'HSP90AA1', 'RELB', 'PYCARD', 'REL']
597	GO:BP	GO:2000117	negative regulation of cysteine-type endopeptidase activity	6.302397327823677e-06	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cysteine-type endopeptidase activity."" [GOC:obol, GOC:yaf]"	88	101	7	17376	0.0693069306930693	0.0795454545454545	query_1	['GO:0010951', 'GO:2000116']	['AKT1', 'CARD8', 'TNF', 'TNFSF14', 'BIRC3', 'BIRC2', 'SFN']
598	GO:BP	GO:0070304	positive regulation of stress-activated protein kinase signaling cascade	6.349832570451058e-06	True	"""Any process that activates or increases the frequency, rate or extent of signaling via the stress-activated protein kinase signaling cascade."" [GOC:mah]"	128	101	8	17376	0.0792079207920792	0.0625	query_1	['GO:0031098', 'GO:0070302', 'GO:1902533']	['TRAF3', 'TNF', 'RIPK1', 'TRAF2', 'LTBR', 'PYCARD', 'TRAF6', 'APP']
599	GO:BP	GO:0002711	positive regulation of T cell mediated immunity	6.812316646747025e-06	True	"""Any process that activates or increases the frequency, rate, or extent of T cell mediated immunity."" [GOC:add]"	56	101	6	17376	0.0594059405940594	0.1071428571428571	query_1	['GO:0002456', 'GO:0002708', 'GO:0002709', 'GO:0002824']	['FADD', 'NLRP3', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
600	GO:BP	GO:0034644	cellular response to UV	7.297401372197209e-06	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ultraviolet radiation (UV light) stimulus. Ultraviolet radiation is electromagnetic radiation with a wavelength in the range of 10 to 380 nanometers."" [GOC:mah]"	90	101	7	17376	0.0693069306930693	0.0777777777777777	query_1	['GO:0009411', 'GO:0071482']	['BAX', 'CREBBP', 'RBX1', 'NLRP1', 'BAK1', 'FBXW7', 'TP53']
601	REAC	REAC:R-HSA-936440	Negative regulators of DDX58/IFIH1 signaling	7.351058535510179e-06	True	Negative regulators of DDX58/IFIH1 signaling	35	101	5	17376	0.0495049504950495	0.1428571428571428	query_1	['REAC:R-HSA-168928']	['TRAF3', 'IKBKE', 'TBK1', 'TAX1BP1', 'TNFAIP3']
602	GO:BP	GO:1903708	positive regulation of hemopoiesis	7.494595180061961e-06	True	"""Any process that activates or increases the frequency, rate or extent of hemopoiesis."" [GO_REF:0000058, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:20080761]"	178	101	9	17376	0.0891089108910891	0.0505617977528089	query_1	['GO:0002684', 'GO:0010720', 'GO:0030097', 'GO:0051240', 'GO:1903706']	['FOXO3', 'TNF', 'FADD', 'NLRP3', 'RIPK1', 'MALT1', 'TRAF6', 'CASP8', 'BAD']
603	GO:BP	GO:1902107	positive regulation of leukocyte differentiation	7.494595180061961e-06	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte differentiation."" [GOC:add, GOC:TermGenie]"	178	101	9	17376	0.0891089108910891	0.0505617977528089	query_1	['GO:0002521', 'GO:1902105', 'GO:1903708']	['FOXO3', 'TNF', 'FADD', 'NLRP3', 'RIPK1', 'MALT1', 'TRAF6', 'CASP8', 'BAD']
604	REAC	REAC:R-HSA-936964	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	7.972757999286876e-06	True	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	16	101	4	17376	0.0396039603960396	0.25	query_1	['REAC:R-HSA-937061']	['TANK', 'TRAF3', 'IKBKE', 'TBK1']
605	GO:BP	GO:1900103	positive regulation of endoplasmic reticulum unfolded protein response	8.15547687900952e-06	True	"""Any process that activates or increases the frequency, rate or extent of endoplasmic reticulum unfolded protein response."" [GOC:TermGenie]"	14	101	4	17376	0.0396039603960396	0.2857142857142857	query_1	['GO:0009967', 'GO:0030968', 'GO:1900101', 'GO:1905898']	['BCL2L11', 'BAX', 'BBC3', 'BAK1']
606	REAC	REAC:R-HSA-983169	Class I MHC mediated antigen processing & presentation	8.185620303201242e-06	True	Class I MHC mediated antigen processing & presentation	377	101	12	17376	0.1188118811881188	0.0318302387267904	query_1	['REAC:R-HSA-1280218']	['UBE2V1', 'CHUK', 'IKBKB', 'RBX1', 'RBCK1', 'BTRC', 'SKP1', 'FBXW11', 'IKBKG', 'CUL1', 'FBXW7', 'UBE2N']
607	GO:CC	GO:0033256	I-kappaB/NF-kappaB complex	8.22551235546728e-06	True	"""A protein complex containing an inhibitory-kappaB (I-kappaB/IKB) protein and one or more copies of an NF-kappaB protein. In the resting state, NF-kappaB dimers are bound to I-kappaB proteins, sequestering NF-kappaB in the cytoplasm."" [GOC:bf, GOC:mah, PMID:9407099]"	4	101	3	17376	0.0297029702970297	0.75	query_1	['GO:0140535']	['NFKB1', 'NFKB2', 'NFKBIA']
608	GO:CC	GO:0071797	LUBAC complex	8.22551235546728e-06	True	"""A ubiquitin ligase complex that catalyzes linear head-to-tail polyubiquitin conjugation on its targets. In human the complex consists of RBCK1, RNF31 and SHARPIN, and has an MW of approximately 600 kDa, suggesting a heteromultimeric assembly of its subunits. LUBAC stands for Linear Ubiquitin Chain Assembly Complex."" [GOC:sp, PMID:17006537, PMID:19136968, PMID:21455180]"	4	101	3	17376	0.0297029702970297	0.75	query_1	['GO:0000151']	['SHARPIN', 'RBCK1', 'RNF31']
609	GO:BP	GO:0070534	protein K63-linked ubiquitination	8.318515502574517e-06	True	"""A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 63 of the ubiquitin monomers, is added to a protein. K63-linked ubiquitination does not target the substrate protein for degradation, but is involved in several pathways, notably as a signal to promote error-free DNA postreplication repair."" [GOC:mah, PMID:15556404]"	58	101	6	17376	0.0594059405940594	0.1034482758620689	query_1	['GO:0000209']	['UBE2V1', 'TRAF3', 'TRAF2', 'TRAF6', 'BIRC2', 'UBE2N']
610	REAC	REAC:R-HSA-9755511	KEAP1-NFE2L2 pathway	8.466273384900289e-06	True	KEAP1-NFE2L2 pathway	101	101	7	17376	0.0693069306930693	0.0693069306930693	query_1	['REAC:R-HSA-9711123']	['GSK3B', 'AKT1', 'CREBBP', 'RBX1', 'BTRC', 'SKP1', 'CUL1']
611	GO:BP	GO:0002705	positive regulation of leukocyte mediated immunity	9.358892341057236e-06	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte mediated immunity."" [GOC:add]"	135	101	8	17376	0.0792079207920792	0.0592592592592592	query_1	['GO:0002443', 'GO:0002699', 'GO:0002703']	['TNF', 'FADD', 'NLRP3', 'LTA', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
612	GO:BP	GO:0002700	regulation of production of molecular mediator of immune response	9.358892341057236e-06	True	"""Any process that modulates the frequency, rate, or extent of the production of molecular mediator of immune response."" [GOC:add]"	183	101	9	17376	0.0891089108910891	0.0491803278688524	query_1	['GO:0002440', 'GO:0002697', 'GO:0010468']	['TNFRSF1B', 'TNF', 'NLRP3', 'MALT1', 'TRAF2', 'MAP3K7', 'PYCARD', 'TRAF6', 'BCL10']
613	REAC	REAC:R-HSA-212436	Generic Transcription Pathway	9.645307763261934e-06	True	Generic Transcription Pathway	1151	101	21	17376	0.2079207920792079	0.0182450043440486	query_1	['REAC:R-HSA-73857']	['BCL2L11', 'BAX', 'GSK3B', 'AKT1', 'CREBBP', 'CASP10', 'FOXO3', 'RELA', 'NLRC4', 'FKBP5', 'FASLG', 'RBX1', 'FAS', 'NFKB1', 'BID', 'BBC3', 'SKP1', 'SFN', 'CASP1', 'CUL1', 'TP53']
614	GO:BP	GO:0046651	lymphocyte proliferation	9.963286795467657e-06	True	"""The expansion of a lymphocyte population by cell division."" [GOC:ai]"	298	101	11	17376	0.1089108910891089	0.0369127516778523	query_1	['GO:0032943', 'GO:0046649']	['CARD11', 'BAX', 'TNFRSF1B', 'BCL2', 'FADD', 'BID', 'TNFSF14', 'MALT1', 'PYCARD', 'TRAF6', 'TP53']
615	GO:BP	GO:1903894	regulation of IRE1-mediated unfolded protein response	1.0923876931160138e-05	True	"""Any process that modulates the frequency, rate or extent of the IRE1-mediated unfolded protein response."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:22013210]"	15	101	4	17376	0.0396039603960396	0.2666666666666666	query_1	['GO:0036498', 'GO:1900101']	['BCL2L11', 'BAX', 'BBC3', 'BAK1']
616	GO:BP	GO:0070431	nucleotide-binding oligomerization domain containing 2 signaling pathway	1.0923876931160138e-05	True	"""The series of molecular signals initiated by the binding of a ligand (such as a bacterial peptidoglycan) to a cytoplasmic nucleotide-binding oligomerization domain containing 2 (NOD2) protein receptor, and ending with regulation of a downstream cellular process."" [GOC:add, PMID:17944960, PMID:18585455]"	15	101	4	17376	0.0396039603960396	0.2666666666666666	query_1	['GO:0070423']	['HSPA1A', 'RELA', 'TNFAIP3', 'NFKBIA']
617	GO:BP	GO:0032872	regulation of stress-activated MAPK cascade	1.1103337901256052e-05	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the stress-activated MAPK cascade."" [GOC:mah]"	187	101	9	17376	0.0891089108910891	0.0481283422459893	query_1	['GO:0043408', 'GO:0051403', 'GO:0070302']	['TRAF3', 'TNF', 'FAS', 'RIPK1', 'TRAF2', 'LTBR', 'PYCARD', 'TRAF6', 'APP']
618	GO:BP	GO:0048513	animal organ development	1.1323898948219149e-05	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	2937	101	37	17376	0.3663366336633663	0.0125978890023833	query_1	['GO:0048856']	['SHARPIN', 'BCL2L11', 'BAX', 'GSK3B', 'AKT1', 'TNFRSF1B', 'BCL2', 'HSP90AB1', 'TNFRSF1A', 'TAB2', 'RELA', 'FASLG', 'CASP5', 'BTRC', 'TNF', 'FADD', 'NFKB1', 'LTA', 'CFLAR', 'TRADD', 'LTB', 'NFKB2', 'FBXW11', 'TAB1', 'TNFAIP3', 'LTBR', 'TRAF6', 'BIRC2', 'BCL2L1', 'SFN', 'BAK1', 'CASP8', 'APP', 'CUL1', 'FBXW7', 'TP53', 'BAD']
619	GO:BP	GO:0046328	regulation of JNK cascade	1.1497957270226265e-05	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the JNK cascade."" [GOC:bf]"	139	101	8	17376	0.0792079207920792	0.0575539568345323	query_1	['GO:0007254', 'GO:0032872']	['TRAF3', 'TNF', 'RIPK1', 'TRAF2', 'LTBR', 'PYCARD', 'TRAF6', 'APP']
620	GO:BP	GO:0009416	response to light stimulus	1.1940132453920291e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a light stimulus, electromagnetic radiation of wavelengths classified as infrared, visible or ultraviolet light."" [GOC:go_curators, ISBN:0582227089]"	304	101	11	17376	0.1089108910891089	0.0361842105263157	query_1	['GO:0009314']	['BAX', 'AKT1', 'CREBBP', 'BCL2', 'RELA', 'RBX1', 'NLRP1', 'BAK1', 'APP', 'FBXW7', 'TP53']
621	GO:BP	GO:0032623	interleukin-2 production	1.2074062285565274e-05	True	"""The appearance of interleukin-2 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	62	101	6	17376	0.0594059405940594	0.0967741935483871	query_1	['GO:0001816']	['CARD11', 'MALT1', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'TRAF6']
622	GO:BP	GO:0032663	regulation of interleukin-2 production	1.2074062285565274e-05	True	"""Any process that modulates the frequency, rate, or extent of interleukin-2 production."" [GOC:mah]"	62	101	6	17376	0.0594059405940594	0.0967741935483871	query_1	['GO:0001817', 'GO:0032623']	['CARD11', 'MALT1', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'TRAF6']
623	GO:BP	GO:0031638	zymogen activation	1.2074062285565274e-05	True	"""The proteolytic processing of an inactive enzyme to an active form."" [GOC:hjd]"	62	101	6	17376	0.0594059405940594	0.0967741935483871	query_1	['GO:0016485']	['NLRC4', 'FADD', 'PYCARD', 'BAK1', 'CASP8', 'BAD']
624	GO:BP	GO:0070302	regulation of stress-activated protein kinase signaling cascade	1.2476919305183494e-05	True	"""Any process that modulates the frequency, rate or extent of signaling via a stress-activated protein kinase signaling cascade."" [GOC:mah]"	190	101	9	17376	0.0891089108910891	0.0473684210526315	query_1	['GO:0031098', 'GO:0080135', 'GO:1902531']	['TRAF3', 'TNF', 'FAS', 'RIPK1', 'TRAF2', 'LTBR', 'PYCARD', 'TRAF6', 'APP']
625	GO:CC	GO:0061695	transferase complex, transferring phosphorus-containing groups	1.287210837634766e-05	True	"""A transferase complex capable of catalysis of the transfer of a phosphorus-containing group from one compound (donor) to another (acceptor)."" [GOC:bhm, GOC:dph]"	297	101	11	17376	0.1089108910891089	0.037037037037037	query_1	['GO:1990234']	['TANK', 'TRAF3', 'CHUK', 'IKBKB', 'TBKBP1', 'IKBKE', 'AZI2', 'TBK1', 'IKBKG', 'MAP3K7', 'PYCARD']
626	GO:BP	GO:0032743	positive regulation of interleukin-2 production	1.300954740988108e-05	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-2 production."" [GOC:mah]"	35	101	5	17376	0.0495049504950495	0.1428571428571428	query_1	['GO:0001819', 'GO:0032623', 'GO:0032663']	['CARD11', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
627	GO:BP	GO:0051603	proteolysis involved in protein catabolic process	1.3253134392052405e-05	True	"""The hydrolysis of a peptide bond or bonds within a protein as part of the chemical reactions and pathways resulting in the breakdown of a protein by individual cells."" [GOC:ai, GOC:dph, GOC:tb]"	762	101	17	17376	0.1683168316831683	0.0223097112860892	query_1	['GO:0006508', 'GO:0030163']	['SHARPIN', 'HSPA1A', 'GSK3B', 'AKT1', 'HSP90AB1', 'RBX1', 'RBCK1', 'BTRC', 'SKP1', 'MALT1', 'FBXW11', 'TNFAIP3', 'BIRC2', 'CASP8', 'CUL1', 'FBXW7', 'UBE2N']
628	GO:BP	GO:0045639	positive regulation of myeloid cell differentiation	1.3271658441452302e-05	True	"""Any process that activates or increases the frequency, rate or extent of myeloid cell differentiation."" [GOC:go_curators]"	99	101	7	17376	0.0693069306930693	0.0707070707070707	query_1	['GO:0030099', 'GO:0045597', 'GO:0045637']	['HSPA1A', 'FOXO3', 'TNF', 'FADD', 'RIPK1', 'TRAF6', 'CASP8']
629	GO:BP	GO:0032479	regulation of type I interferon production	1.3271658441452302e-05	True	"""Any process that modulates the frequency, rate, or extent of interferon type I production. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, GOC:mah]"	99	101	7	17376	0.0693069306930693	0.0707070707070707	query_1	['GO:0001817', 'GO:0032606']	['TRAF3', 'CHUK', 'TBK1', 'HSP90AA1', 'RELB', 'PYCARD', 'REL']
630	GO:BP	GO:0032606	type I interferon production	1.3271658441452302e-05	True	"""The appearance of type I interferon due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, ISBN:0126896631, PMID:15546383, PMID:16681834]"	99	101	7	17376	0.0693069306930693	0.0707070707070707	query_1	['GO:0001816']	['TRAF3', 'CHUK', 'TBK1', 'HSP90AA1', 'RELB', 'PYCARD', 'REL']
631	GO:BP	GO:0002699	positive regulation of immune effector process	1.3660235401907007e-05	True	"""Any process that activates or increases the frequency, rate, or extent of an immune effector process."" [GOC:add]"	248	101	10	17376	0.099009900990099	0.0403225806451612	query_1	['GO:0002252', 'GO:0002684', 'GO:0002697']	['TNF', 'FADD', 'NLRP3', 'LTA', 'MALT1', 'TRAF2', 'MAP3K7', 'PYCARD', 'TRAF6', 'BCL10']
632	GO:BP	GO:1902105	regulation of leukocyte differentiation	1.3660235401907007e-05	True	"""Any process that modulates the frequency, rate or extent of leukocyte differentiation."" [GOC:add, GOC:TermGenie]"	309	101	11	17376	0.1089108910891089	0.0355987055016181	query_1	['GO:0002521', 'GO:1903706']	['CARD11', 'FOXO3', 'TNF', 'FADD', 'NLRP3', 'RIPK1', 'MALT1', 'TRAF6', 'CASP8', 'FBXW7', 'BAD']
633	GO:BP	GO:2000026	regulation of multicellular organismal development	1.378143916590626e-05	True	"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]"	1335	101	23	17376	0.2277227722772277	0.0172284644194756	query_1	['GO:0007275', 'GO:0050793', 'GO:0051239']	['CARD11', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'TNFRSF1A', 'FOXO3', 'IKBKB', 'FASLG', 'TNF', 'FADD', 'NLRP3', 'LTA', 'RIPK1', 'TRADD', 'MALT1', 'TNFAIP3', 'TRAF6', 'SFN', 'NFKBIA', 'CASP8', 'FBXW7', 'TP53', 'BAD']
634	GO:BP	GO:0097398	cellular response to interleukin-17	1.3853701469833042e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-17 stimulus."" [GOC:pr]"	16	101	4	17376	0.0396039603960396	0.25	query_1	['GO:0071345', 'GO:0097396']	['IKBKE', 'NFKB1', 'TRAF2', 'TRAF6']
635	GO:BP	GO:0023035	CD40 signaling pathway	1.3853701469833042e-05	True	"""The series of molecular signals initiated by the binding of the cell surface receptor CD40 to one of its physiological ligands, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mtg_signal, GOC:signaling, PMID:11348017]"	16	101	4	17376	0.0396039603960396	0.25	query_1	['GO:0007166']	['SHARPIN', 'RNF31', 'TNIP2', 'TNFAIP3']
636	GO:BP	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	1.3853701469833042e-05	True	"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, and mediated by the proteasome."" [GOC:go_curators]"	446	101	13	17376	0.1287128712871287	0.0291479820627802	query_1	['GO:0006511', 'GO:0010498']	['SHARPIN', 'HSPA1A', 'GSK3B', 'AKT1', 'HSP90AB1', 'RBX1', 'RBCK1', 'BTRC', 'SKP1', 'FBXW11', 'BIRC2', 'CUL1', 'FBXW7']
637	GO:BP	GO:0050862	positive regulation of T cell receptor signaling pathway	1.3853701469833042e-05	True	"""Any process that activates or increases the frequency, rate or extent of signaling pathways initiated by the cross-linking of an antigen receptor on a T cell."" [GOC:ai]"	16	101	4	17376	0.0396039603960396	0.25	query_1	['GO:0050852', 'GO:0050856', 'GO:0050857']	['CARD11', 'RELA', 'IKBKG', 'BCL10']
638	GO:BP	GO:0031330	negative regulation of cellular catabolic process	1.3853701469833042e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances, carried out by individual cells."" [GOC:mah]"	193	101	9	17376	0.0891089108910891	0.0466321243523316	query_1	['GO:0009895', 'GO:0031324', 'GO:0031329', 'GO:0044248']	['AKT1', 'BCL2', 'TAB2', 'MCL1', 'IKBKE', 'TRAF2', 'BCL2L1', 'TAB3', 'TP53']
639	GO:BP	GO:0022607	cellular component assembly	1.391047402349521e-05	True	"""The aggregation, arrangement and bonding together of a cellular component."" [GOC:isa_complete]"	2839	101	36	17376	0.3564356435643564	0.0126805213103205	query_1	['GO:0016043', 'GO:0044085']	['BCL2L11', 'CARD11', 'BAX', 'HSPA1A', 'GSK3B', 'CREBBP', 'PYDC2', 'BCL2', 'HSP90AB1', 'CARD8', 'IKBKB', 'NLRC4', 'IKBKE', 'TNF', 'FAS', 'FADD', 'PSTPIP1', 'BID', 'NLRP3', 'BBC3', 'RIPK1', 'CFLAR', 'HSP90AA1', 'IKBKG', 'TRAF2', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'BIRC2', 'BAK1', 'APP', 'RHPN2', 'TP53', 'BCL10', 'BAD']
640	GO:BP	GO:0044068	modulation by symbiont of host cellular process	1.3911308098431627e-05	True	"""Any process in which a symbiont organism modulates the frequency, rate or extent of a cellular process, any process that is carried out at the cellular level, but not necessarily restricted to a single cell, in its host organism."" [MITRE:tk]"	5	101	3	17376	0.0297029702970297	0.6	query_1	['GO:0009987', 'GO:0044003']	['BCL2L11', 'BCL2L1', 'BAD']
641	GO:BP	GO:0044003	modulation by symbiont of host process	1.3911308098431627e-05	True	"""The process in which a symbiont organism effects a change in the structure or processes of its host organism."" [GOC:cc]"	5	101	3	17376	0.0297029702970297	0.6	query_1	['GO:0035821', 'GO:0051701']	['BCL2L11', 'BCL2L1', 'BAD']
642	GO:BP	GO:0002250	adaptive immune response	1.3911308098431627e-05	True	"""An immune response mediated by cells expressing specific receptors for antigens produced through a somatic diversification process, and allowing for an enhanced secondary response to subsequent exposures to the same antigen (immunological memory)."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	521	101	14	17376	0.1386138613861386	0.0268714011516314	query_1	['GO:0006955']	['TNFRSF1B', 'TNF', 'FADD', 'NLRP3', 'LTA', 'MALT1', 'NFKB2', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'RELB', 'PYCARD', 'TRAF6', 'BCL10']
643	GO:BP	GO:0019048	modulation by virus of host process	1.3911308098431627e-05	True	"""The process in which a virus effects a change in the structure or processes of its host organism."" [GOC:bf, GOC:jl, ISBN:0781718325, UniProtKB-KW:KW-0945]"	5	101	3	17376	0.0297029702970297	0.6	query_1	['GO:0016032', 'GO:0044003']	['BCL2L11', 'BCL2L1', 'BAD']
644	GO:BP	GO:0019054	modulation by virus of host cellular process	1.3911308098431627e-05	True	"""The process in which a virus effects a change in the processes and activities of its host organism."" [GOC:jl]"	5	101	3	17376	0.0297029702970297	0.6	query_1	['GO:0019048', 'GO:0044068']	['BCL2L11', 'BCL2L1', 'BAD']
645	GO:BP	GO:0097039	protein linear polyubiquitination	1.3911308098431627e-05	True	"""A protein ubiquitination process in which a linear polymer of ubiquitin, formed by the amino-terminal methionine (M1) of one ubiquitin molecule and by the carboxy-terminal glycine (G76) of the next, is added to a protein."" [GOC:jsg, GOC:sp, PMID:21455173, PMID:21455180, PMID:21455181]"	5	101	3	17376	0.0297029702970297	0.6	query_1	['GO:0000209']	['SHARPIN', 'RBCK1', 'RNF31']
646	GO:BP	GO:0051128	regulation of cellular component organization	1.4079443799609474e-05	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	2347	101	32	17376	0.3168316831683168	0.0136344269279931	query_1	['GO:0016043', 'GO:0050794']	['BCL2L11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'PYDC2', 'BCL2', 'CARD8', 'TNFRSF1A', 'IKBKB', 'FASLG', 'IKBKE', 'TNF', 'BID', 'BBC3', 'CFLAR', 'TNFSF14', 'HSP90AA1', 'SNX33', 'TRAF2', 'MEFV', 'PYCARD', 'BIRC2', 'BCL2L1', 'SFN', 'BAK1', 'APP', 'FBXW7', 'RHPN2', 'TP53', 'BAD']
647	GO:BP	GO:0002520	immune system development	1.414527790429547e-05	True	"""The process whose specific outcome is the progression of an organismal system whose objective is to provide calibrated responses by an organism to a potential internal or invasive threat, over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:add, GOC:dph]"	194	101	9	17376	0.0891089108910891	0.0463917525773195	query_1	['GO:0002376', 'GO:0048731']	['BCL2L11', 'BCL2', 'FADD', 'LTA', 'LTB', 'NFKB2', 'TNFAIP3', 'LTBR', 'TP53']
648	GO:BP	GO:0051094	positive regulation of developmental process	1.4161724362493026e-05	True	"""Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	1238	101	22	17376	0.2178217821782178	0.0177705977382875	query_1	['GO:0032502', 'GO:0048518', 'GO:0050793']	['BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'BCL2', 'HSP90AB1', 'TNFRSF1A', 'FOXO3', 'TNF', 'FADD', 'NFKB1', 'NLRP3', 'LTA', 'RIPK1', 'TNFSF14', 'TRADD', 'MALT1', 'TRAF6', 'SFN', 'CASP8', 'BAD']
649	GO:BP	GO:0009987	cellular process	1.4627034819731372e-05	True	"""Any process that is carried out at the cellular level, but not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:go_curators, GOC:isa_complete]"	14469	101	99	17376	0.9801980198019802	0.0068422143893842	query_1	['GO:0008150']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'FKBP5', 'TBKBP1', 'FASLG', 'MCL1', 'CASP5', 'IKBKE', 'RBX1', 'FYB1', 'RBCK1', 'AZI2', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'BID', 'NLRP3', 'LTA', 'BBC3', 'RIPK1', 'SKP1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'LTB', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'COG5', 'FBXW11', 'SNX33', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'LTBR', 'RELB', 'PYCARD', 'REL', 'COG7', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'TAB3', 'CUL1', 'FBXW7', 'RHPN2', 'TP53', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
650	GO:BP	GO:0034976	response to endoplasmic reticulum stress	1.5154645835125816e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stress acting at the endoplasmic reticulum. ER stress usually results from the accumulation of unfolded or misfolded proteins in the ER lumen."" [GOC:cjm, GOC:mah]"	252	101	10	17376	0.099009900990099	0.0396825396825396	query_1	['GO:0033554']	['BCL2L11', 'BAX', 'HSPA1A', 'GSK3B', 'BCL2', 'BBC3', 'TRAF2', 'BCL2L1', 'BAK1', 'TP53']
