Geroderma osteodysplastica	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
549	GO:CC	GO:0098552	side of membrane	6.209322363609153e-08	True	"""A cellular component consisting of one leaflet of a membrane bilayer and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos]"	685	100	19	22122	0.19	0.0277372262773722	query_1	['GO:0016020', 'GO:0110165']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'TGFBR2', 'ITGA2B', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'KDR', 'SYK', 'FCGR1A', 'PTK2B', 'TRAF6', 'PTK2', 'ITGB6', 'LCK', 'PDGFRA']
550	GO:BP	GO:0007044	cell-substrate junction assembly	6.287631150078584e-08	True	"""The aggregation, arrangement and bonding together of a set of components to form a junction between a cell and its substrate."" [GOC:mah]"	96	100	10	21110	0.1	0.1041666666666666	query_1	['GO:0034329', 'GO:0150115']	['FN1', 'SRC', 'ITGB3', 'ITGA5', 'KDR', 'VCL', 'PTK2B', 'TLN1', 'PTK2', 'SMAD3']
551	GO:BP	GO:0006952	defense response	6.461144973781723e-08	True	"""Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack."" [GOC:go_curators]"	1823	100	32	21110	0.32	0.0175534832693362	query_1	['GO:0006950']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'PIK3CD', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'TRAF6', 'PTK2', 'ITGB6', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11', 'F11R']
552	GO:CC	GO:0061695	transferase complex, transferring phosphorus-containing groups	6.6516757819349e-08	True	"""A transferase complex capable of catalysis of the transfer of a phosphorus-containing group from one compound (donor) to another (acceptor)."" [GOC:bhm, GOC:dph]"	324	100	14	22122	0.14	0.0432098765432098	query_1	['GO:1990234']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'TGFBR2', 'PIK3CD', 'PARD6A', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'PIK3CA', 'PIK3R3', 'TGFBR1', 'PRKCZ']
553	REAC	REAC:R-HSA-74751	Insulin receptor signalling cascade	7.056816763304329e-08	True	Insulin receptor signalling cascade	45	96	9	10790	0.09375	0.2	query_1	['REAC:R-HSA-74752']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'FLT3LG', 'SHC1', 'SOS1', 'PIK3CA', 'HRAS', 'PTPN11']
554	KEGG	KEGG:04919	Thyroid hormone signaling pathway	7.169876799198489e-08	True	Thyroid hormone signaling pathway	121	93	13	8161	0.1397849462365591	0.1074380165289256	query_1	['KEGG:00000']	['PIK3CB', 'ITGAV', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'PLCG2', 'CTNNB1', 'PIK3CD', 'PIK3CA', 'HRAS', 'PLCG1', 'PIK3R3']
555	KEGG	KEGG:05224	Breast cancer	7.651403410737029e-08	True	Breast cancer	147	93	14	8161	0.1505376344086021	0.0952380952380952	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'GRB2', 'DVL2', 'EGFR', 'PIK3CA', 'HRAS', 'ERBB2', 'PIK3R3']
556	GO:BP	GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	7.724812282288614e-08	True	"""An immune response-regulating cell surface receptor signaling pathway that contributes to the endocytic engulfment of external particulate material by phagocytes."" [GO_REF:0000022, GOC:add, GOC:bf, ISBN:0781735149]"	27	100	7	21110	0.07	0.2592592592592592	query_1	['GO:0002252', 'GO:0002768', 'GO:0006909']	['RAPGEF1', 'SRC', 'FYN', 'LYN', 'VAV1', 'SYK', 'PTK2']
557	GO:BP	GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	7.724812282288614e-08	True	"""An Fc-gamma receptor signaling pathway that contributes to the endocytic engulfment of external particulate material by phagocytes."" [GOC:phg, PMID:12488490, PMID:15466916]"	27	100	7	21110	0.07	0.2592592592592592	query_1	['GO:0002431', 'GO:0002433', 'GO:0038094']	['RAPGEF1', 'SRC', 'FYN', 'LYN', 'VAV1', 'SYK', 'PTK2']
558	GO:BP	GO:0043551	regulation of phosphatidylinositol 3-kinase activity	7.732485086893282e-08	True	"""Any process that modulates the frequency, rate or extent of phosphatidylinositol 3-kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to an inositol lipid at the 3' position of the inositol ring."" [GOC:bf]"	45	100	8	21110	0.08	0.1777777777777777	query_1	['GO:0043550']	['PIK3R2', 'SRC', 'PIK3R1', 'LYN', 'PTK2B', 'PIK3R3', 'PTK2', 'PDGFRA']
559	REAC	REAC:R-HSA-389356	CD28 co-stimulation	8.46403777907711e-08	True	CD28 co-stimulation	31	96	8	10790	0.0833333333333333	0.2580645161290322	query_1	['REAC:R-HSA-388841']	['PIK3R2', 'PIK3R1', 'FYN', 'LYN', 'PIK3CA', 'VAV1', 'PIK3R3', 'LCK']
560	GO:BP	GO:0051050	positive regulation of transport	8.730253246004611e-08	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	921	100	23	21110	0.23	0.0249728555917481	query_1	['GO:0006810', 'GO:0048518', 'GO:0051049']	['RAPGEF1', 'ITGB1', 'PIK3R2', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'PLCG2', 'WASL', 'PARD6A', 'FYN', 'PRKCI', 'HRAS', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'VTN', 'DOCK2', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL']
561	GO:BP	GO:0007507	heart development	8.926066340289833e-08	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	594	100	19	21110	0.19	0.0319865319865319	query_1	['GO:0048513', 'GO:0072359']	['ITGB1', 'FN1', 'SMAD7', 'FGFR2', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'DVL2', 'TGFB1', 'EGFR', 'KDR', 'ERBB2', 'CRKL', 'TGFBR1', 'PTK2', 'SMAD3', 'PTPN11', 'PDGFRA']
562	GO:BP	GO:0060284	regulation of cell development	8.97953323151326e-08	True	"""Any process that modulates the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:dph, GOC:tb]"	835	100	22	21110	0.22	0.0263473053892215	query_1	['GO:0045595', 'GO:0048468']	['ITGB1', 'FN1', 'KITLG', 'SPP1', 'SMAD7', 'PIK3R1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PRKCI', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'VCL', 'SYK', 'SMURF1', 'ERBB2', 'PTK2B', 'TRAF6', 'PRKCZ', 'F11R']
563	HP	HP:0002843	Abnormal T cell morphology	9.107127274557325e-08	True	An abnormality of T cells.	90	51	12	4851	0.2352941176470588	0.1333333333333333	query_1	['HP:0004332']	['PIK3R1', 'ITK', 'PIK3CD', 'WIPF1', 'DOCK8', 'WAS', 'LAT', 'ZAP70', 'LCP2', 'SYK', 'DOCK2', 'LCK']
564	HP	HP:0011839	Abnormal T cell count	9.107127274557325e-08	True	A deviation from the normal count of T cells.	90	51	12	4851	0.2352941176470588	0.1333333333333333	query_1	['HP:0002843', 'HP:0040088']	['PIK3R1', 'ITK', 'PIK3CD', 'WIPF1', 'DOCK8', 'WAS', 'LAT', 'ZAP70', 'LCP2', 'SYK', 'DOCK2', 'LCK']
565	REAC	REAC:R-HSA-1266738	Developmental Biology	9.245937210021479e-08	True	Developmental Biology	1124	96	33	10790	0.34375	0.0293594306049822	query_1	['REAC:0000000']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'DOCK1', 'SRC', 'ITGB3', 'PIK3R1', 'SHC1', 'CTNNB1', 'WASL', 'SOS1', 'PIK3CD', 'ABL2', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'EGFR', 'PIK3CA', 'HRAS', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PIK3R3', 'SH3GL2', 'TLN1', 'PTK2', 'SMAD3', 'PTPN11', 'NCK2']
566	REAC	REAC:R-HSA-187037	Signaling by NTRK1 (TRKA)	1.1260666802361637e-07	True	Signaling by NTRK1 (TRKA)	112	96	12	10790	0.125	0.1071428571428571	query_1	['REAC:R-HSA-166520']	['RAPGEF1', 'PIK3CB', 'PIK3R2', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PIK3CA', 'HRAS', 'PLCG1', 'SH3GL2', 'CRKL']
567	HP	HP:0025540	Abnormal T cell subset distribution	1.1704253408596886e-07	True	Any abnormality in the proportion T cells subsets relative to the total number of T cells.	71	51	11	4851	0.2156862745098039	0.1549295774647887	query_1	['HP:0011839']	['PIK3R1', 'ITK', 'PIK3CD', 'WIPF1', 'DOCK8', 'WAS', 'LAT', 'ZAP70', 'LCP2', 'SYK', 'LCK']
568	GO:MF	GO:0060090	molecular adaptor activity	1.1798786992083519e-07	True	"""The binding activity of a molecule that brings together two or more molecules through a selective, non-covalent, often stoichiometric interaction, permitting those molecules to function in a coordinated way."" [GOC:mtg_MIT_16mar07, GOC:vw]"	545	100	18	20195	0.18	0.0330275229357798	query_1	['GO:0003674']	['NCK1', 'KLHDC10', 'PIK3R1', 'CRK', 'SHC1', 'TGFBR2', 'ITGA2B', 'SQSTM1', 'LAT', 'SHB', 'GRB2', 'DVL2', 'VCL', 'HRAS', 'CRKL', 'BLNK', 'PTPN11', 'NCK2']
569	GO:CC	GO:0031410	cytoplasmic vesicle	1.229003881265104e-07	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2510	100	35	22122	0.35	0.0139442231075697	query_1	['GO:0005737', 'GO:0097708']	['RAPGEF1', 'ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'WIPF3', 'HGF', 'WASL', 'WIPF1', 'ITGA2B', 'ITGA5', 'SQSTM1', 'FYN', 'PRKCI', 'WAS', 'LYN', 'GRB2', 'DVL2', 'TGFB1', 'EGFR', 'KDR', 'VCL', 'SYK', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'SH3GL2', 'TRAF6', 'TGFBR1', 'DOCK2', 'PRKCZ']
570	GO:BP	GO:0045597	positive regulation of cell differentiation	1.2356664603595832e-07	True	"""Any process that activates or increases the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	849	100	22	21110	0.22	0.0259128386336866	query_1	['GO:0030154', 'GO:0045595', 'GO:0048522', 'GO:0051094']	['ITGB1', 'FN1', 'KITLG', 'SMAD7', 'TGFB3', 'HGF', 'CTNNB1', 'TGFBR2', 'PRKCI', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'KDR', 'SYK', 'SMURF1', 'TRAF6', 'TGFBR1', 'PTK2', 'PRKCZ', 'SMAD3', 'F11R']
571	GO:BP	GO:1905475	regulation of protein localization to membrane	1.296605380525735e-07	True	"""Any process that modulates the frequency, rate or extent of protein localization to membrane."" [GO_REF:0000058, GOC:bc, GOC:PARL, GOC:TermGenie, PMID:26911690]"	181	100	12	21110	0.12	0.0662983425414364	query_1	['GO:0032880', 'GO:0072657']	['ITGB1', 'PIK3R2', 'PIK3R1', 'SQSTM1', 'FYN', 'PRKCI', 'TGFB1', 'EGFR', 'HRAS', 'ERBB2', 'CRKL', 'PRKCZ']
572	GO:BP	GO:1904888	cranial skeletal system development	1.366634882090025e-07	True	"""The process whose specific outcome is the progression of a cranial skeletal system over time, from its formation to the mature structure. The cranial skeletal system is the skeletal subdivision of the head, and includes the skull (cranium plus mandible), pharyngeal and/or hyoid apparatus."" [GO_REF:0000094, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:11262227]"	73	100	9	21110	0.09	0.1232876712328767	query_1	['GO:0048856']	['FGFR2', 'TGFB3', 'CTNNB1', 'TGFBR2', 'TGFB1', 'CRKL', 'TGFBR1', 'SMAD3', 'PDGFRA']
573	GO:BP	GO:0046777	protein autophosphorylation	1.5339847243883726e-07	True	"""The phosphorylation by a protein of one or more of its own amino acid residues (cis-autophosphorylation), or residues on an identical protein (trans-autophosphorylation)."" [ISBN:0198506732]"	231	100	13	21110	0.13	0.0562770562770562	query_1	['GO:0006468']	['SRC', 'FGFR2', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'PTK2', 'LCK', 'PDGFRA']
574	GO:BP	GO:0070527	platelet aggregation	1.549821353828547e-07	True	"""The adhesion of one platelet to one or more other platelets via adhesion molecules."" [GOC:BHF, GOC:vk]"	74	100	9	21110	0.09	0.1216216216216216	query_1	['GO:0030168', 'GO:0034109']	['PIK3CB', 'FN1', 'ITGB3', 'LYN', 'VCL', 'SYK', 'TLN1', 'PDGFRA', 'F11R']
575	GO:BP	GO:0043405	regulation of MAP kinase activity	1.5708388706746468e-07	True	"""Any process that modulates the frequency, rate or extent of MAP kinase activity."" [GOC:dph, GOC:go_curators]"	184	100	12	21110	0.12	0.0652173913043478	query_1	['GO:0071900']	['PIK3CB', 'KITLG', 'SRC', 'SOS1', 'LYN', 'DVL2', 'EGFR', 'HRAS', 'SYK', 'ERBB2', 'PTK2B', 'TRAF6']
576	GO:BP	GO:0051049	regulation of transport	1.5715075534966122e-07	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1771	100	31	21110	0.31	0.0175042348955392	query_1	['GO:0006810', 'GO:0032879']	['RAPGEF1', 'ITGB1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'PLCG2', 'CTNNB1', 'WASL', 'PARD6A', 'ABL2', 'FYN', 'PRKCI', 'LYN', 'TGFB1', 'HRAS', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'PTK2B', 'VTN', 'DOCK2', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL']
577	GO:CC	GO:0031256	leading edge membrane	1.703082525294429e-07	True	"""The portion of the plasma membrane surrounding the leading edge of a motile cell."" [GOC:mah]"	180	100	11	22122	0.11	0.0611111111111111	query_1	['GO:0005886', 'GO:0031252', 'GO:0110165']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'ITGA5', 'DOCK8', 'EGFR', 'PLCG1', 'ERBB2', 'TLN1']
578	GO:BP	GO:0048598	embryonic morphogenesis	1.7521196897803057e-07	True	"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]"	618	100	19	21110	0.19	0.0307443365695792	query_1	['GO:0009653', 'GO:0009790']	['ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'FGFR2', 'ITGB3', 'TGFB3', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA5', 'GRB2', 'DVL2', 'TGFB1', 'TRAF6', 'VTN', 'TGFBR1', 'SMAD3', 'PDGFRA']
579	GO:MF	GO:0019902	phosphatase binding	1.803172937979417e-07	True	"""Binding to a phosphatase."" [GOC:jl]"	197	100	12	20195	0.12	0.0609137055837563	query_1	['GO:0019899']	['MET', 'PIK3R2', 'PIK3R1', 'CTNNB1', 'PXN', 'GRB2', 'EGFR', 'SYK', 'ERBB2', 'PTK2', 'LCK', 'SMAD3']
580	GO:BP	GO:0045765	regulation of angiogenesis	1.812983373504678e-07	True	"""Any process that modulates the frequency, rate or extent of angiogenesis."" [GOC:go_curators]"	287	100	14	21110	0.14	0.048780487804878	query_1	['GO:0001525', 'GO:0022603', 'GO:1901342']	['RHOJ', 'ITGB1', 'PIK3CB', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'KDR', 'PLCG1', 'ERBB2', 'PTK2B']
581	KEGG	KEGG:04390	Hippo signaling pathway	1.829083813361301e-07	True	Hippo signaling pathway	157	93	14	8161	0.1505376344086021	0.0891719745222929	query_1	['KEGG:00000']	['SMAD7', 'TGFB3', 'CTNNB1', 'TGFBR2', 'PARD6A', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'DVL2', 'TGFB1', 'TGFBR1', 'PRKCZ', 'SMAD3']
582	GO:CC	GO:0048471	perinuclear region of cytoplasm	1.926323537308605e-07	True	"""Cytoplasm situated near, or occurring around, the nucleus."" [GOC:jid]"	733	100	19	22122	0.19	0.0259208731241473	query_1	['GO:0005737', 'GO:0110165']	['RAPGEF1', 'ITGB1', 'SRC', 'SPP1', 'PIK3R1', 'PLCG2', 'CTNNB1', 'FYN', 'LYN', 'EGFR', 'PIK3CA', 'HRAS', 'ERBB2', 'PTK2B', 'SH3GL2', 'TRAF6', 'PTK2', 'PRKCZ', 'CBL']
583	GO:BP	GO:0030100	regulation of endocytosis	2.080114781381933e-07	True	"""Any process that modulates the frequency, rate or extent of endocytosis."" [GOC:go_curators]"	290	100	14	21110	0.14	0.0482758620689655	query_1	['GO:0006897', 'GO:0051128', 'GO:0060627']	['RAPGEF1', 'PIK3CB', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'WASL', 'ABL2', 'TGFB1', 'SYK', 'FCGR1A', 'VTN', 'DOCK2', 'CBL']
584	GO:BP	GO:1901342	regulation of vasculature development	2.1768722011098306e-07	True	"""Any process that modulates the frequency, rate or extent of vasculature development."" [GOC:TermGenie]"	291	100	14	21110	0.14	0.0481099656357388	query_1	['GO:0001944', 'GO:2000026']	['RHOJ', 'ITGB1', 'PIK3CB', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'KDR', 'PLCG1', 'ERBB2', 'PTK2B']
585	GO:BP	GO:0031400	negative regulation of protein modification process	2.3810585839578762e-07	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the covalent alteration of one or more amino acid residues within a protein."" [GOC:mah, GOC:tb]"	482	100	17	21110	0.17	0.0352697095435684	query_1	['GO:0031399', 'GO:0036211', 'GO:0051248']	['NCK1', 'PIK3CB', 'SMAD7', 'HGF', 'CTNNB1', 'USP4', 'PARD6A', 'SQSTM1', 'FYN', 'PARD3', 'LYN', 'SHB', 'SH3GL2', 'CRKL', 'PRKCZ', 'CBL', 'NCK2']
586	GO:BP	GO:0002274	myeloid leukocyte activation	2.4673997852348724e-07	True	"""A change in the morphology or behavior of a myeloid leukocyte resulting from exposure to an activating factor such as a cellular or soluble ligand."" [GOC:add, ISBN:0781735149]"	240	100	13	21110	0.13	0.0541666666666666	query_1	['GO:0045321']	['FN1', 'PLCG2', 'TGFBR2', 'PIK3CD', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'SYK', 'TRAF6', 'ITGB6', 'DOCK2', 'CBL']
587	GO:BP	GO:0048013	ephrin receptor signaling pathway	2.627193915736139e-07	True	"""The series of molecular signals initiated by ephrin binding to its receptor, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb]"	52	100	8	21110	0.08	0.1538461538461538	query_1	['GO:0007169']	['NCK1', 'SRC', 'CRK', 'FYN', 'LYN', 'PTK2', 'PTPN11', 'NCK2']
588	WP	WP:WP5300	TROP2 regulatory signaling	2.6319725309310254e-07	True	TROP2 regulatory signaling	48	89	9	8133	0.1011235955056179	0.1875	query_1	['WP:000000']	['ITGB1', 'FN1', 'SRC', 'PIK3R1', 'CTNNB1', 'ITGA5', 'EGFR', 'TLN1', 'PTK2']
589	GO:BP	GO:0010628	positive regulation of gene expression	2.663594502452844e-07	True	"""Any process that increases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	1165	100	25	21110	0.25	0.0214592274678111	query_1	['GO:0010467', 'GO:0010468', 'GO:0010604']	['NCK1', 'PIK3CB', 'FN1', 'SRC', 'ITGB3', 'PIK3R1', 'HGF', 'ITK', 'PLCG2', 'CTNNB1', 'PIK3CD', 'TGFB1', 'PIK3CA', 'HRAS', 'SYK', 'ERBB2', 'PTK2B', 'PIK3R3', 'TRAF6', 'TGFBR1', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11', 'NCK2']
590	HP	HP:0032064	Gastrointestinal eosinophilia	2.6712173412354814e-07	True	Eosinophilic infiltration of one or more gastrointestinal organs. Gastrointestinal eosinophilia is a broad term for abnormal eosinophil accumulation in the GI tract, involving many different disease identities. These diseases include primary eosinophil associated gastrointestinal diseases, gastrointestinal eosinophilia in HES and all gastrointestinal eosinophilic states associated with known causes. Each of these diseases has its unique features but there is no absolute boundary between them.	10	51	6	4851	0.1176470588235294	0.6	query_1	['HP:0012718']	['TGFB3', 'TGFBR2', 'DOCK8', 'TGFB1', 'TGFBR1', 'SMAD3']
591	KEGG	KEGG:05208	Chemical carcinogenesis - reactive oxygen species	2.684231318315399e-07	True	Chemical carcinogenesis - reactive oxygen species	222	93	16	8161	0.1720430107526881	0.072072072072072	query_1	['KEGG:00000']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'SOS1', 'PIK3CD', 'ABL2', 'GRB2', 'EGFR', 'PIK3CA', 'HRAS', 'PIK3R3', 'PTK2', 'PTPN11']
592	GO:MF	GO:0030674	protein-macromolecule adaptor activity	2.701213864450161e-07	True	"""The binding activity of a protein that brings together two or more macromolecules in contact, permitting those molecules to function in a coordinated way. The adaptor can bring together two proteins, or a protein and another macromolecule such as a lipid or a nucleic acid."" [GOC:bf, GOC:mah, GOC:vw]"	369	100	15	20195	0.15	0.040650406504065	query_1	['GO:0060090']	['NCK1', 'KLHDC10', 'PIK3R1', 'CRK', 'SHC1', 'SQSTM1', 'LAT', 'SHB', 'GRB2', 'DVL2', 'HRAS', 'CRKL', 'BLNK', 'PTPN11', 'NCK2']
593	KEGG	KEGG:05221	Acute myeloid leukemia	2.8242852397671704e-07	True	Acute myeloid leukemia	67	93	10	8161	0.1075268817204301	0.1492537313432835	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CD', 'GRB2', 'PIK3CA', 'HRAS', 'FCGR1A', 'PIK3R3']
594	CORUM	CORUM:2922	LAT-PLC-gamma-1-p85-GRB2-SOS signaling complex, C305 activated	2.933343572657176e-07	True	LAT-PLC-gamma-1-p85-GRB2-SOS signaling complex, C305 activated	5	64	5	3383	0.078125	1.0	query_1	['CORUM:0000000']	['PIK3R1', 'SOS1', 'LAT', 'GRB2', 'PLCG1']
595	GO:BP	GO:0060341	regulation of cellular localization	2.988287117967038e-07	True	"""Any process that modulates the frequency, rate or extent of a process in which a cell, a substance, or a cellular entity is transported to, or maintained in a specific location within or in the membrane of a cell."" [GOC:dph, GOC:tb]"	980	100	23	21110	0.23	0.023469387755102	query_1	['GO:0032879', 'GO:0050794', 'GO:0051641']	['ITGB1', 'PIK3R2', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CTNNB1', 'WASL', 'PARD6A', 'SQSTM1', 'PARD6B', 'FYN', 'PRKCI', 'PARD6G', 'TGFB1', 'EGFR', 'VCL', 'HRAS', 'ERBB2', 'CRKL', 'PRKCZ', 'SMAD3', 'PTPN11']
596	GO:BP	GO:0009887	animal organ morphogenesis	3.09808820089884e-07	True	"""Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]"	1076	100	24	21110	0.24	0.0223048327137546	query_1	['GO:0009653', 'GO:0048513']	['SMURF2', 'SRC', 'SMAD7', 'FGFR2', 'TGFB3', 'HGF', 'CTNNB1', 'SOS1', 'TGFBR2', 'PRKCI', 'DVL2', 'TGFB1', 'EGFR', 'KDR', 'HRAS', 'SYK', 'SMURF1', 'TRAF6', 'CRKL', 'TGFBR1', 'PTK2', 'ITGB6', 'SMAD3', 'PDGFRA']
597	REAC	REAC:R-HSA-2129379	Molecules associated with elastic fibres	3.1306690713299485e-07	True	Molecules associated with elastic fibres	36	96	8	10790	0.0833333333333333	0.2222222222222222	query_1	['REAC:R-HSA-1566948']	['ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'ITGB3', 'TGFB3', 'VTN', 'ITGB6']
598	GO:BP	GO:0043491	protein kinase B signaling	3.27458994993534e-07	True	"""A series of reactions, mediated by the intracellular serine/threonine kinase protein kinase B (also called AKT), which occurs as a result of a single trigger reaction or compound."" [GOC:bf, PMID:20517722]"	196	100	12	21110	0.12	0.0612244897959183	query_1	['GO:0035556']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'SRC', 'PIK3CD', 'EGFR', 'PIK3CA', 'KDR', 'PIK3R3', 'TGFBR1', 'PTK2']
599	GO:BP	GO:0051495	positive regulation of cytoskeleton organization	3.27458994993534e-07	True	"""Any process that activates or increases the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures."" [GOC:ai]"	196	100	12	21110	0.12	0.0612244897959183	query_1	['GO:0007010', 'GO:0010638', 'GO:0051493']	['MET', 'NCK1', 'TGFB3', 'WASL', 'PXN', 'WAS', 'GRB2', 'HRAS', 'PTK2B', 'TGFBR1', 'SMAD3', 'NCK2']
600	WP	WP:WP5098	T-cell activation SARS-CoV-2	3.4417020323434097e-07	True	T-cell activation SARS-CoV-2	88	89	11	8133	0.1235955056179775	0.125	query_1	['WP:000000']	['PIK3R1', 'SOS1', 'PIK3CD', 'FYN', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'HRAS', 'PLCG1', 'LCK']
601	GO:BP	GO:0046578	regulation of Ras protein signal transduction	3.473521453223161e-07	True	"""Any process that modulates the frequency, rate or extent of Ras protein signal transduction."" [GOC:bf]"	197	100	12	21110	0.12	0.0609137055837563	query_1	['GO:0007265', 'GO:0051056']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'KITLG', 'SRC', 'CRK', 'PRAG1', 'ABL2', 'SQSTM1', 'CBL', 'F11R']
