Wiedemann-Rautenstrauch syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
472	GO:BP	GO:0048519	negative regulation of biological process	9.293836886415176e-06	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5932	100	56	21110	0.56	0.00944032366824	query_1	['GO:0008150', 'GO:0050789']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'LRP4', 'LTBP1', 'PFDN1', 'ITGA5', 'FYN', 'IQGAP1', 'LYN', 'LMNB2', 'JAM3', 'EGFR', 'URI1', 'APOA1', 'VBP1', 'PFDN5', 'FBN1', 'FGB', 'VCL', 'FBN2', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'PFDN4', 'CRKL', 'VTN', 'PFDN2', 'PFDN6', 'UXT', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'PIH1D1']
473	GO:BP	GO:0044409	entry into host	9.301026660423777e-06	True	"""Entry of a symbiont into the body, tissues, or cells of a host organism as part of the symbiont life cycle. The host is defined as the larger of the organisms involved in a symbiotic interaction."" [GOC:vw]"	159	100	10	21110	0.1	0.0628930817610062	query_1	['GO:0044000']	['ITGB1', 'ITGB5', 'ITGAV', 'SRC', 'ITGB3', 'ITGA5', 'EGFR', 'ITGB6', 'ITGB7', 'CBL']
474	GO:CC	GO:0101031	protein folding chaperone complex	9.38709276587046e-06	True	"""A protein complex required for the non-covalent folding or unfolding, maturation, stabilization or assembly or disassembly of macromolecular structures. Usually active during or immediately after completion of translation. Many chaperone complexes contain heat shock proteins."" [GOC:bhm, PMID:21855797]"	41	101	6	22122	0.0594059405940594	0.1463414634146341	query_1	['GO:0140535']	['PDRG1', 'URI1', 'PFDN2', 'PFDN6', 'UXT', 'RPAP3']
475	GO:BP	GO:0007409	axonogenesis	9.568322392093062e-06	True	"""De novo generation of a long process of a neuron, including the terminal branched region. Refers to the morphogenesis or creation of shape or form of the developing axon, which carries efferent (outgoing) action potentials from the cell body towards target cells."" [GOC:dph, GOC:jid, GOC:pg, GOC:pr, ISBN:0198506732]"	460	100	15	21110	0.15	0.0326086956521739	query_1	['GO:0048667', 'GO:0048812', 'GO:0061564']	['ITGB1', 'FN1', 'SPP1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'HSP90AA1', 'VCL', 'ERBB2', 'MUSK', 'CDH1', 'VEGFA', 'PTK2', 'PTPN11']
476	REAC	REAC:R-HSA-168256	Immune System	9.62634515314232e-06	True	Immune System	2049	93	41	10790	0.4408602150537634	0.0200097608589555	query_1	['REAC:0000000']	['RAPGEF1', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'FGA', 'PIK3R1', 'CRK', 'POLR3E', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'POLR3D', 'FYN', 'ITGA4', 'IQGAP1', 'LAT', 'LYN', 'GRB2', 'LCP2', 'HSP90AA1', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'LCK', 'POLR3A', 'ITGB7', 'CBL', 'PTPN11']
477	GO:BP	GO:0009607	response to biotic stimulus	1.1010729341953666e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a biotic stimulus, a stimulus caused or produced by a living organism."" [GOC:hb]"	1621	100	27	21110	0.27	0.0166563849475632	query_1	['GO:0050896']	['SRC', 'FGA', 'CRK', 'POLR3E', 'SHC1', 'PLCG2', 'POLR3D', 'FYN', 'LYN', 'LOXL1', 'URI1', 'HSP90AA1', 'FGB', 'VAV1', 'SYK', 'FCGR1A', 'CDH1', 'PTK2B', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'POLR3A', 'ADAM15', 'PTPN11', 'MFAP4']
478	REAC	REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	1.191538887750057e-05	True	Fcgamma receptor (FCGR) dependent phagocytosis	140	93	11	10790	0.1182795698924731	0.0785714285714285	query_1	['REAC:R-HSA-168249']	['PIK3R1', 'CRK', 'PLCG2', 'FYN', 'LYN', 'HSP90AA1', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2']
479	GO:BP	GO:0007010	cytoskeleton organization	1.2011595982252396e-05	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures."" [GOC:dph, GOC:jl, GOC:mah]"	1513	100	26	21110	0.26	0.0171844018506278	query_1	['GO:0006996']	['MET', 'ITGB1', 'ITGB5', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PXN', 'IQGAP1', 'LMNB2', 'GRB2', 'JAM3', 'APOA1', 'PTK2B', 'AGRN', 'PFDN2', 'LRCH3', 'TLN1', 'UXT', 'PTK2', 'DNAAF10', 'ELN', 'PDGFRA']
480	HP	HP:0011354	Generalized abnormality of skin	1.2044960495389858e-05	True	An abnormality of the skin that is not localized to any one particular region.	994	48	28	4851	0.5833333333333334	0.028169014084507	query_1	['HP:0011121']	['PSAT1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PLCG2', 'LRP4', 'SOS1', 'LOX', 'ITGA2B', 'FBLN5', 'LMNB2', 'LCP2', 'EGFR', 'FBN1', 'FGB', 'SYK', 'FGG', 'MUSK', 'AGRN', 'MFAP5', 'EMILIN1', 'POLR3A', 'ITGA3', 'CBL', 'ELN', 'JAM2', 'PTPN11']
481	HP	HP:0011276	Vascular skin abnormality	1.2453905804202431e-05	True	Vascular skin abnormality	544	48	21	4851	0.4375	0.0386029411764705	query_1	['HP:0002597', 'HP:0011354']	['FGA', 'ITGB3', 'TGFB3', 'PLCG2', 'SOS1', 'LOX', 'ITGA2B', 'LCP2', 'EGFR', 'FBN1', 'FGB', 'SYK', 'FGG', 'MFAP5', 'EMILIN1', 'POLR3A', 'ITGA3', 'CBL', 'ELN', 'JAM2', 'PTPN11']
482	GO:MF	GO:0019838	growth factor binding	1.3042992363164277e-05	True	"""Binding to a growth factor, proteins or polypeptides that stimulate a cell or organism to grow or proliferate."" [GOC:curators]"	132	100	9	20195	0.09	0.0681818181818181	query_1	['GO:0005515']	['ITGAV', 'ITGB3', 'TGFB3', 'SHC1', 'LTBP1', 'EGFR', 'ERBB2', 'THBS1', 'PDGFRA']
483	GO:BP	GO:0032102	negative regulation of response to external stimulus	1.3865904031018892e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a response to an external stimulus."" [GOC:mah]"	401	100	14	21110	0.14	0.0349127182044887	query_1	['GO:0009605', 'GO:0032101', 'GO:0048585']	['SRC', 'SPP1', 'FGA', 'CRK', 'FYN', 'LYN', 'APOA1', 'FGB', 'SYK', 'PLCG1', 'FGG', 'VTN', 'THBS1', 'PDGFRA']
484	CORUM	CORUM:2955	LCK-SLP76-PLC-gamma-1-LAT complex, pervanadate-activated	1.3923684226292263e-05	True	LCK-SLP76-PLC-gamma-1-LAT complex, pervanadate-activated	4	59	4	3383	0.0677966101694915	1.0	query_1	['CORUM:0000000']	['LAT', 'LCP2', 'PLCG1', 'LCK']
485	CORUM	CORUM:2363	ITGAV-ITGB3-PXN-PTK2b complex	1.3923684226292263e-05	True	ITGAV-ITGB3-PXN-PTK2b complex	4	59	4	3383	0.0677966101694915	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'PXN', 'PTK2B']
486	CORUM	CORUM:2547	PLC-gamma-1-SLP-76-SOS1-LAT complex	1.3923684226292263e-05	True	PLC-gamma-1-SLP-76-SOS1-LAT complex	4	59	4	3383	0.0677966101694915	1.0	query_1	['CORUM:0000000']	['SOS1', 'LAT', 'LCP2', 'PLCG1']
487	GO:BP	GO:0043542	endothelial cell migration	1.452677795374869e-05	True	"""The orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:go_curators]"	217	100	11	21110	0.11	0.0506912442396313	query_1	['GO:0010631']	['MET', 'ITGB1', 'BCAR1', 'ITGB3', 'PXN', 'APOA1', 'PLCG1', 'PTK2B', 'VEGFA', 'PTK2', 'THBS1']
488	KEGG	KEGG:04520	Adherens junction	1.4567014590790644e-05	True	Adherens junction	71	72	8	8161	0.1111111111111111	0.1126760563380281	query_1	['KEGG:00000']	['MET', 'SRC', 'FYN', 'IQGAP1', 'EGFR', 'VCL', 'ERBB2', 'CDH1']
489	GO:BP	GO:1903829	positive regulation of protein localization	1.4726475441334335e-05	True	"""Any process that activates or increases the frequency, rate or extent of a protein localization."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]"	475	100	15	21110	0.15	0.031578947368421	query_1	['GO:0008104', 'GO:0032880', 'GO:0048522']	['ITGB1', 'SRC', 'FGA', 'TGFB3', 'PIK3R1', 'LRP4', 'FYN', 'EGFR', 'HSP90AA1', 'FGB', 'FGG', 'ERBB2', 'CDH1', 'VEGFA', 'ITGA3']
490	REAC	REAC:R-HSA-1643685	Disease	1.612448665185757e-05	True	Disease	1830	93	38	10790	0.4086021505376344	0.0207650273224043	query_1	['REAC:0000000']	['MET', 'ITGB1', 'FN1', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'ITGA2B', 'FYN', 'ITGA4', 'IQGAP1', 'LYN', 'GRB2', 'EGFR', 'APOA1', 'PAPSS2', 'HSP90AA1', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'CDH1', 'AGRN', 'TLN1', 'PTK2', 'LCK', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA']
491	KEGG	KEGG:05223	Non-small cell lung cancer	1.6273409807935255e-05	True	Non-small cell lung cancer	72	72	8	8161	0.1111111111111111	0.1111111111111111	query_1	['KEGG:00000']	['MET', 'PIK3R1', 'PLCG2', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2']
492	GO:BP	GO:1903131	mononuclear cell differentiation	1.6943702372163438e-05	True	"""The process in which a relatively unspecialized cell acquires the specialized features of a mononuclear cell."" [CL:0000842, GO_REF:0000086, GOC:TermGenie, PMID:24759906]"	480	100	15	21110	0.15	0.03125	query_1	['GO:0002521']	['ITGB1', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'ITGA4', 'LYN', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'VCAM1', 'ITGB6', 'LCK']
493	GO:BP	GO:0019222	regulation of metabolic process	1.71987474268063e-05	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	7345	100	63	21110	0.63	0.00857726344452	query_1	['GO:0008152', 'GO:0050789']	['MET', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'POLR3D', 'PFDN1', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'ADAM19', 'LYN', 'FBLN5', 'LMNB2', 'GRB2', 'TNC', 'LCP2', 'EGFR', 'URI1', 'APOA1', 'VBP1', 'PFDN5', 'HSP90AA1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'MFAP2', 'PFDN4', 'CRKL', 'VTN', 'PFDN2', 'PFDN6', 'UXT', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'POLR3A', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1', 'MFAP4']
494	GO:BP	GO:0030029	actin filament-based process	1.791034604659316e-05	True	"""Any cellular process that depends upon or alters the actin cytoskeleton, that part of the cytoskeleton comprising actin filaments and their associated proteins."" [GOC:mah]"	817	100	19	21110	0.19	0.0232558139534883	query_1	['GO:0009987']	['MET', 'ITGB1', 'ITGB5', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PXN', 'IQGAP1', 'GRB2', 'JAM3', 'APOA1', 'PTK2B', 'TLN1', 'ELN', 'PDGFRA']
495	GO:BP	GO:0120035	regulation of plasma membrane bounded cell projection organization	1.8236847108190414e-05	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of plasma membrane bounded cell projections."" [GOC:krc]"	642	100	17	21110	0.17	0.0264797507788162	query_1	['GO:0031344', 'GO:0120036']	['RAPGEF1', 'FN1', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'CRK', 'LRP4', 'FYN', 'LYN', 'HSP90AA1', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'ITGA3']
496	GO:BP	GO:0051241	negative regulation of multicellular organismal process	1.839066302853698e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of an organismal process, the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]"	1110	100	22	21110	0.22	0.0198198198198198	query_1	['GO:0032501', 'GO:0048519', 'GO:0051239']	['FN1', 'SPP1', 'FGA', 'TGFB3', 'PIK3R1', 'SHC1', 'LRP4', 'LYN', 'EGFR', 'APOA1', 'FBN1', 'FGB', 'FGG', 'ERBB2', 'CDH1', 'PTK2B', 'VTN', 'EMILIN1', 'THBS1', 'JAM2', 'PTPN11', 'PDGFRA']
497	GO:CC	GO:0031594	neuromuscular junction	1.8906007692016235e-05	True	"""The junction between the axon of a motor neuron and a muscle fiber. In response to the arrival of action potentials, the presynaptic button releases molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane of the muscle fiber, leading to a change in post-synaptic potential."" [GOC:nln]"	77	101	7	22122	0.0693069306930693	0.0909090909090909	query_1	['GO:0045202']	['ITGB1', 'CRK', 'LRP4', 'ERBB2', 'MUSK', 'CRKL', 'ITGA3']
498	GO:CC	GO:0098590	plasma membrane region	2.0454899173875827e-05	True	"""A membrane that is a (regional) part of the plasma membrane."" [GOC:dos]"	1292	101	22	22122	0.2178217821782178	0.0170278637770897	query_1	['GO:0005886', 'GO:0016020']	['MET', 'ITGB1', 'ITGA9', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'LRP4', 'ITGA5', 'IQGAP1', 'LCP2', 'EGFR', 'HSP90AA1', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'CRKL', 'TLN1', 'ITGA3', 'CBL']
499	GO:BP	GO:0001706	endoderm formation	2.048312972986113e-05	True	"""The formation of the endoderm during gastrulation."" [GOC:go_curators]"	57	100	7	21110	0.07	0.1228070175438596	query_1	['GO:0001704', 'GO:0007492']	['ITGB5', 'FN1', 'ITGAV', 'ITGA5', 'ITGA4', 'GRB2', 'VTN']
500	WP	WP:WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	2.0722723483881307e-05	True	MFAP5-mediated ovarian cancer cell motility and invasiveness	13	85	5	8133	0.0588235294117647	0.3846153846153846	query_1	['WP:000000']	['ITGAV', 'ITGB3', 'PLCG1', 'MFAP5', 'PTK2']
501	GO:BP	GO:0050901	leukocyte tethering or rolling	2.1076043352426293e-05	True	"""Transient adhesive interactions between leukocytes and endothelial cells lining blood vessels. Carbohydrates on circulating leukocytes bind selectins on the vessel wall causing the leukocytes to slow down and roll along the inner surface of the vessel wall. During this rolling motion, transitory bonds are formed and broken between selectins and their ligands. Typically the first step in cellular extravasation (the movement of leukocytes out of the circulatory system, towards the site of tissue damage or infection)."" [GOC:bf, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538, Wikipedia:Leukocyte_extravasation]"	33	100	6	21110	0.06	0.1818181818181818	query_1	['GO:0045123', 'GO:0061756']	['ITGB1', 'ITGA4', 'MADCAM1', 'VCAM1', 'ITGB7', 'JAM2']
502	GO:BP	GO:0032103	positive regulation of response to external stimulus	2.1111343179448087e-05	True	"""Any process that activates, maintains or increases the rate of a response to an external stimulus."" [GOC:mah]"	566	100	16	21110	0.16	0.0282685512367491	query_1	['GO:0009605', 'GO:0032101', 'GO:0048584']	['MET', 'SRC', 'PLCG2', 'POLR3D', 'FYN', 'LYN', 'HSP90AA1', 'VAV1', 'SYK', 'FCGR1A', 'PTK2B', 'VEGFA', 'VTN', 'PTK2', 'EMILIN1', 'THBS1']
503	REAC	REAC:R-HSA-1433559	Regulation of KIT signaling	2.1317372178488724e-05	True	Regulation of KIT signaling	13	93	5	10790	0.053763440860215	0.3846153846153846	query_1	['REAC:R-HSA-1433557']	['SOS1', 'FYN', 'LYN', 'LCK', 'CBL']
504	GO:BP	GO:1903035	negative regulation of response to wounding	2.135786743389309e-05	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of response to wounding."" [GO_REF:0000058, GOC:kmv, GOC:TermGenie, PMID:19164535]"	89	100	8	21110	0.08	0.0898876404494382	query_1	['GO:0009611', 'GO:0048585', 'GO:1903034']	['SPP1', 'FGA', 'CRK', 'FGB', 'FGG', 'VTN', 'THBS1', 'PDGFRA']
505	GO:CC	GO:0031253	cell projection membrane	2.1635842820703215e-05	True	"""The portion of the plasma membrane surrounding a plasma membrane bounded cell surface projection."" [GOC:krc, GOC:mah]"	351	101	12	22122	0.1188118811881188	0.0341880341880341	query_1	['GO:0098590', 'GO:0120025']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'ITGA5', 'EGFR', 'HSP90AA1', 'PLCG1', 'ERBB2', 'TLN1', 'ITGA3']
506	KEGG	KEGG:05214	Glioma	2.2460969919233493e-05	True	Glioma	75	72	8	8161	0.1111111111111111	0.1066666666666666	query_1	['KEGG:00000']	['PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'PDGFRA']
507	REAC	REAC:R-HSA-1280218	Adaptive Immune System	2.2864371457644856e-05	True	Adaptive Immune System	811	93	24	10790	0.2580645161290322	0.0295930949445129	query_1	['REAC:R-HSA-168256']	['ITGB1', 'ITGB5', 'ITGAV', 'FGA', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'ITGA4', 'LAT', 'LYN', 'LCP2', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'CDH1', 'VCAM1', 'LCK', 'ITGB7', 'PTPN11']
508	GO:BP	GO:0001817	regulation of cytokine production	2.2991974692252823e-05	True	"""Any process that modulates the frequency, rate, or extent of production of a cytokine."" [GOC:add, ISBN:0781735149]"	739	100	18	21110	0.18	0.0243572395128552	query_1	['GO:0001816', 'GO:0010468', 'GO:0051239']	['FN1', 'ITGAV', 'SRC', 'TGFB3', 'PIK3R1', 'ITK', 'PLCG2', 'LTBP1', 'POLR3D', 'IQGAP1', 'LYN', 'APOA1', 'HSP90AA1', 'SYK', 'ITGB6', 'POLR3A', 'THBS1', 'PTPN11']
509	GO:BP	GO:0010632	regulation of epithelial cell migration	2.3202065988831105e-05	True	"""Any process that modulates the frequency, rate or extent of epithelial cell migration."" [GOC:BHF, GOC:dph, GOC:tb]"	227	100	11	21110	0.11	0.0484581497797356	query_1	['GO:0010631', 'GO:0030334', 'GO:0051239']	['MET', 'BCAR1', 'SRC', 'ITGB3', 'PLCG2', 'PLCG1', 'PTK2B', 'VEGFA', 'PTK2', 'THBS1', 'ITGA3']
510	GO:BP	GO:0043113	receptor clustering	2.320480652313954e-05	True	"""The receptor metabolic process that results in grouping of a set of receptors at a cellular location, often to amplify the sensitivity of a signaling response."" [GOC:bf, GOC:jl, GOC:pr, PMID:19747931, PMID:21453460]"	58	100	7	21110	0.07	0.1206896551724138	query_1	['GO:0072657']	['LRP4', 'ITGA4', 'MADCAM1', 'MUSK', 'AGRN', 'CRKL', 'ITGB7']
511	WP	WP:WP2828	Bladder cancer	2.3226060548637763e-05	True	Bladder cancer	40	85	7	8133	0.0823529411764705	0.175	query_1	['WP:000000']	['SRC', 'PIK3R1', 'EGFR', 'ERBB2', 'CDH1', 'VEGFA', 'THBS1']
512	WP	WP:WP3937	Microglia pathogen phagocytosis pathway	2.3226060548637763e-05	True	Microglia pathogen phagocytosis pathway	40	85	7	8133	0.0823529411764705	0.175	query_1	['WP:000000']	['PIK3R1', 'PLCG2', 'LAT', 'LYN', 'VAV1', 'SYK', 'FCGR1A']
513	WP	WP:WP127	IL-5 signaling pathway	2.3226060548637763e-05	True	IL-5 signaling pathway	40	85	7	8133	0.0823529411764705	0.175	query_1	['WP:000000']	['PIK3R1', 'SHC1', 'SOS1', 'LYN', 'GRB2', 'SYK', 'PTPN11']
514	GO:BP	GO:0007162	negative regulation of cell adhesion	2.497396808131705e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell adhesion."" [GOC:go_curators]"	287	100	12	21110	0.12	0.0418118466898954	query_1	['GO:0007155', 'GO:0030155', 'GO:0048523']	['SRC', 'PIK3R1', 'JAM3', 'APOA1', 'FGG', 'ERBB2', 'CDH1', 'VEGFA', 'PTK2', 'THBS1', 'ADAM15', 'PTPN11']
515	GO:BP	GO:0031344	regulation of cell projection organization	2.506796272521329e-05	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell projections."" [GOC:mah]"	656	100	17	21110	0.17	0.0259146341463414	query_1	['GO:0030030', 'GO:0051128']	['RAPGEF1', 'FN1', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'CRK', 'LRP4', 'FYN', 'LYN', 'HSP90AA1', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'ITGA3']
516	HPA	HPA:0471432	skin 2; extracellular matrix[≥Medium]	2.507512993345653e-05	True	skin 2; extracellular matrix[≥Medium]	51	84	7	11006	0.0833333333333333	0.1372549019607843	query_1	['HPA:0471431']	['FN1', 'FBLN5', 'FBLN2', 'FBN1', 'ITGAE', 'EMILIN1', 'ELN']
517	GO:BP	GO:0001816	cytokine production	2.6042043709194768e-05	True	"""The appearance of a cytokine due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:add, ISBN:0781735149]"	745	100	18	21110	0.18	0.0241610738255033	query_1	['GO:0010467', 'GO:0032501']	['FN1', 'ITGAV', 'SRC', 'TGFB3', 'PIK3R1', 'ITK', 'PLCG2', 'LTBP1', 'POLR3D', 'IQGAP1', 'LYN', 'APOA1', 'HSP90AA1', 'SYK', 'ITGB6', 'POLR3A', 'THBS1', 'PTPN11']
518	GO:CC	GO:0034668	integrin alpha4-beta1 complex	2.816232190334757e-05	True	"""An integrin complex that comprises one alpha4 subunit and one beta1 subunit."" [PMID:12297042]"	3	101	3	22122	0.0297029702970297	1.0	query_1	['GO:0008305']	['ITGB1', 'ITGA4', 'EMILIN1']
519	GO:CC	GO:0071062	alphav-beta3 integrin-vitronectin complex	2.816232190334757e-05	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to vitronectin."" [PMID:10835423]"	3	101	3	22122	0.0297029702970297	1.0	query_1	['GO:0098797']	['ITGB3', 'ITGA5', 'VTN']
520	REAC	REAC:R-HSA-170834	Signaling by TGF-beta Receptor Complex	2.890942498136603e-05	True	Signaling by TGF-beta Receptor Complex	90	93	9	10790	0.0967741935483871	0.1	query_1	['REAC:R-HSA-9006936']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFB3', 'LTBP1', 'FBN1', 'ITGB6', 'CBL']
521	GO:CC	GO:0009898	cytoplasmic side of plasma membrane	2.9035717750236367e-05	True	"""The leaflet the plasma membrane that faces the cytoplasm and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos, GOC:tb]"	172	101	9	22122	0.0891089108910891	0.0523255813953488	query_1	['GO:0005886', 'GO:0098562']	['SRC', 'FYN', 'IQGAP1', 'LYN', 'SYK', 'CDH1', 'PTK2B', 'PTK2', 'LCK']
522	WP	WP:WP5072	Modulators of TCR signaling and T cell activation	2.9704607683869895e-05	True	Modulators of TCR signaling and T cell activation	61	85	8	8133	0.0941176470588235	0.1311475409836065	query_1	['WP:000000']	['PIK3R1', 'ITK', 'LAT', 'GRB2', 'LCP2', 'VAV1', 'PLCG1', 'LCK']
523	GO:BP	GO:0120039	plasma membrane bounded cell projection morphogenesis	3.131021897984915e-05	True	"""The process in which the anatomical structures of a plasma membrane bounded cell projection are generated and organized."" [GOC:krc]"	666	100	17	21110	0.17	0.0255255255255255	query_1	['GO:0048858']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'IQGAP1', 'HSP90AA1', 'VCL', 'ERBB2', 'MUSK', 'CDH1', 'VEGFA', 'PTK2', 'PTPN11']
524	HP	HP:0012499	Descending aortic dissection	3.209116230376925e-05	True	A separation of the layers within the wall of the descending aorta. Tears in the intimal layer result in the propagation of dissection (proximally or distally) secondary to blood entering the intima-media space.	20	48	6	4851	0.125	0.3	query_1	['HP:0002647']	['TGFB3', 'LOX', 'FBN1', 'MFAP5', 'EMILIN1', 'ELN']
525	GO:BP	GO:0009968	negative regulation of signal transduction	3.271565856049344e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of signal transduction."" [GOC:sm]"	1252	100	23	21110	0.23	0.0183706070287539	query_1	['GO:0007165', 'GO:0009966', 'GO:0010648', 'GO:0023057', 'GO:0048585']	['MET', 'RAPGEF1', 'ITGB1', 'ITGAV', 'SRC', 'FGA', 'TGFB3', 'LRP4', 'LTBP1', 'LYN', 'EGFR', 'URI1', 'APOA1', 'PFDN5', 'FBN1', 'FGB', 'FBN2', 'FGG', 'EMILIN1', 'THBS1', 'ITGA3', 'CBL', 'PIH1D1']
526	REAC	REAC:R-HSA-451927	Interleukin-2 family signaling	3.405777808509955e-05	True	Interleukin-2 family signaling	44	93	7	10790	0.075268817204301	0.1590909090909091	query_1	['REAC:R-HSA-449147']	['PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'SYK', 'PTK2B', 'LCK']
527	GO:BP	GO:0048858	cell projection morphogenesis	3.494016310907835e-05	True	"""The process in which the anatomical structures of a cell projection are generated and organized."" [GO_REF:0000021]"	671	100	17	21110	0.17	0.0253353204172876	query_1	['GO:0000902', 'GO:0030030', 'GO:0032990']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'IQGAP1', 'HSP90AA1', 'VCL', 'ERBB2', 'MUSK', 'CDH1', 'VEGFA', 'PTK2', 'PTPN11']
528	GO:BP	GO:0001558	regulation of cell growth	3.548751000945316e-05	True	"""Any process that modulates the frequency, rate, extent or direction of cell growth."" [GOC:go_curators]"	432	100	14	21110	0.14	0.0324074074074074	query_1	['GO:0016049', 'GO:0040008', 'GO:0051128']	['FN1', 'BCAR1', 'SPP1', 'CRK', 'FBLN5', 'TNC', 'EGFR', 'URI1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'ADAM15']
