Waardenburg syndrome type 2	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1566	GO:BP	GO:0140353	lipid export from cell	0.0100524473504504	True	"""The directed movement of a lipid from a cell, into the extracellular region."" [GOC:pg]"	48	106	3	17376	0.0283018867924528	0.0625	query_1	['GO:0006869', 'GO:0140352']	['SPP1', 'EDN1', 'PTPN11']
1567	GO:BP	GO:0048538	thymus development	0.0100524473504504	True	"""The process whose specific outcome is the progression of the thymus over time, from its formation to the mature structure. The thymus is a symmetric bi-lobed organ involved primarily in the differentiation of immature to mature T cells, with unique vascular, nervous, epithelial, and lymphoid cell components."" [GOC:add, ISBN:0781735149]"	48	106	3	17376	0.0283018867924528	0.0625	query_1	['GO:0048534', 'GO:0048732']	['TYR', 'CRKL', 'TGFBR1']
1568	GO:BP	GO:0060047	heart contraction	0.0100524473504504	True	"""The multicellular organismal process in which the heart decreases in volume in a characteristic way to propel blood through the body."" [GOC:dph]"	234	106	6	17376	0.0566037735849056	0.0256410256410256	query_1	['GO:0003015', 'GO:0008015']	['EDN2', 'VEGFB', 'EDNRA', 'EDN3', 'EDN1', 'EDNRB']
1569	GO:BP	GO:0048546	digestive tract morphogenesis	0.0100524473504504	True	"""The process in which the anatomical structures of the digestive tract are generated and organized. The digestive tract is the anatomical structure through which food passes and is processed."" [GOC:dph, GOC:go_curators, PMID:12618131]"	48	106	3	17376	0.0283018867924528	0.0625	query_1	['GO:0035239', 'GO:0048565']	['SOX10', 'EGFR', 'PDGFRA']
1570	GO:BP	GO:0032905	transforming growth factor beta1 production	0.0101966868964692	True	"""The appearance of transforming growth factor-beta1 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	14	106	2	17376	0.0188679245283018	0.1428571428571428	query_1	['GO:0071604']	['CD2AP', 'THBS1']
1571	GO:BP	GO:0021700	developmental maturation	0.0101966868964692	True	"""A developmental process, independent of morphogenetic (shape) change, that is required for an anatomical structure, cell or cellular component to attain its fully functional state."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	315	106	7	17376	0.0660377358490566	0.0222222222222222	query_1	['GO:0032502']	['EDNRA', 'SOX10', 'TGFB1', 'EDN1', 'PTK2B', 'VEGFA', 'EDNRB']
1572	GO:BP	GO:0034616	response to laminar fluid shear stress	0.0101966868964692	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a laminar fluid shear stress stimulus. Laminar fluid flow is the force acting on an object in a system where the fluid is moving across a solid surface in parallel layers. As an example, laminar shear stress can be seen where blood flows against the luminal side of blood vessel walls."" [GOC:ecd]"	14	106	2	17376	0.0188679245283018	0.1428571428571428	query_1	['GO:0034405']	['TGFB3', 'TGFB1']
1573	GO:BP	GO:0061450	trophoblast cell migration	0.0101966868964692	True	"""Trophoblast cell migration that is accomplished by extension and retraction of a pseudopodium. Trophoblast cells line the outside of the blastocyst."" [GOC:dph]"	14	106	2	17376	0.0188679245283018	0.1428571428571428	query_1	['GO:0001667', 'GO:0007566', 'GO:0022414']	['ITGB3', 'VEGFA']
1574	GO:BP	GO:0030202	heparin metabolic process	0.0101966868964692	True	"""The chemical reactions and pathways involving heparin, any member of a group of glycosaminoglycans found mainly as an intracellular component of mast cells. They are similar to heparan sulfates but are of somewhat higher average Mr (6000-20000) and contain fewer N-acetyl groups and more N-sulfate and O-sulfate groups; they may be attached in the same manner to protein, forming proteoglycans. They consist predominantly of alternating alpha-(1->4)-linked D-galactose and N-acetyl-D-glucosamine-6-sulfate residues."" [GOC:mah, ISBN:0198506732]"	14	106	2	17376	0.0188679245283018	0.1428571428571428	query_1	['GO:0006790', 'GO:1903510']	['EDNRA', 'EDNRB']
1575	GO:BP	GO:0061029	eyelid development in camera-type eye	0.0101966868964692	True	"""The progression of the eyelid in a camera-type eye from its formation to the mature state. The eyelid is a membranous cover that helps protect and lubricate the eye."" [GOC:dph, GOC:yaf]"	14	106	2	17376	0.0188679245283018	0.1428571428571428	query_1	['GO:0043010', 'GO:0048856']	['SOS1', 'EGFR']
1576	GO:BP	GO:1902033	regulation of hematopoietic stem cell proliferation	0.0101966868964692	True	"""Any process that modulates the frequency, rate or extent of hematopoietic stem cell proliferation."" [GOC:TermGenie, PMID:23403623]"	14	106	2	17376	0.0188679245283018	0.1428571428571428	query_1	['GO:0071425', 'GO:0072091']	['KITLG', 'SNAI2']
1577	GO:BP	GO:0014029	neural crest formation	0.0101966868964692	True	"""The formation of the specialized region of ectoderm between the neural ectoderm (neural plate) and non-neural ectoderm. The neural crest gives rise to the neural crest cells that migrate away from this region as neural tube formation procedes."" [GOC:dh, GOC:ef]"	14	106	2	17376	0.0188679245283018	0.1428571428571428	query_1	['GO:0001837', 'GO:0043009', 'GO:0048646']	['EDNRA', 'EDN1']
1578	GO:BP	GO:0003214	cardiac left ventricle morphogenesis	0.0101966868964692	True	"""The process in which the left cardiac ventricle is generated and organized."" [GOC:mtg_heart]"	14	106	2	17376	0.0188679245283018	0.1428571428571428	query_1	['GO:0003208']	['EDNRA', 'TGFBR2']
1579	GO:BP	GO:1903909	regulation of receptor clustering	0.0101966868964692	True	"""Any process that modulates the frequency, rate or extent of receptor clustering."" [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:23575248]"	14	106	2	17376	0.0188679245283018	0.1428571428571428	query_1	['GO:0043113', 'GO:1905475']	['TGFB1', 'CRKL']
1580	GO:CC	GO:0034774	secretory granule lumen	0.0103267627126439	True	"""The volume enclosed by the membrane of a secretory granule."" [GOC:rph]"	313	106	7	17376	0.0660377358490566	0.0223642172523961	query_1	['GO:0030141', 'GO:0060205']	['VEGFB', 'FN1', 'TGFB3', 'HGF', 'VCL', 'VEGFA', 'THBS1']
1581	REAC	REAC:R-HSA-1226099	Signaling by FGFR in disease	0.0104136576161611	True	Signaling by FGFR in disease	55	106	3	17376	0.0283018867924528	0.0545454545454545	query_1	['REAC:R-HSA-5663202']	['PIK3R1', 'SOS1', 'PLCG1']
1582	GO:BP	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	0.0104165597030727	True	"""Any cellular process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	1959	106	22	17376	0.2075471698113207	0.0112302194997447	query_1	['GO:0006139', 'GO:0019219', 'GO:0031325', 'GO:0051173']	['MET', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'MITF', 'HGF', 'SHC1', 'TFE3', 'SOX10', 'NEK7', 'TGFB1', 'EGFR', 'TFEB', 'POU3F1', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'TGFBR1']
1583	GO:BP	GO:0048477	oogenesis	0.0104187130560928	True	"""The complete process of formation and maturation of an ovum or female gamete from a primordial female germ cell. Examples of this process are found in Mus musculus and Drosophila melanogaster."" [GOC:kmv, GOC:mtg_sensu, GOC:pr]"	100	106	4	17376	0.0377358490566037	0.04	query_1	['GO:0007281', 'GO:0007292']	['SRC', 'EDNRA', 'EDN1', 'PTK2B']
1584	GO:BP	GO:0043266	regulation of potassium ion transport	0.0104187130560928	True	"""Any process that modulates the frequency, rate or extent of the directed movement of potassium ions (K+) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:jl]"	100	106	4	17376	0.0377358490566037	0.04	query_1	['GO:0006813', 'GO:0010959']	['KEL', 'ITGB1', 'EDN3', 'PTK2B']
1585	REAC	REAC:R-HSA-5654695	PI-3K cascade:FGFR2	0.0104930232449276	True	PI-3K cascade:FGFR2	17	106	2	17376	0.0188679245283018	0.1176470588235294	query_1	['REAC:R-HSA-5654696']	['PIK3R1', 'PTPN11']
1586	REAC	REAC:R-HSA-167044	Signalling to RAS	0.0104930232449276	True	Signalling to RAS	17	106	2	17376	0.0188679245283018	0.1176470588235294	query_1	['REAC:R-HSA-187687']	['SHC1', 'SOS1']
1587	REAC	REAC:R-HSA-5654712	FRS-mediated FGFR4 signaling	0.0104930232449276	True	FRS-mediated FGFR4 signaling	17	106	2	17376	0.0188679245283018	0.1176470588235294	query_1	['REAC:R-HSA-5654716']	['SOS1', 'PTPN11']
1588	REAC	REAC:R-HSA-9703465	Signaling by FLT3 fusion proteins	0.0104930232449276	True	Signaling by FLT3 fusion proteins	17	106	2	17376	0.0188679245283018	0.1176470588235294	query_1	['REAC:R-HSA-9682385']	['PIK3R1', 'SOS1']
1589	REAC	REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	0.0104930232449276	True	Regulation of RUNX1 Expression and Activity	17	106	2	17376	0.0188679245283018	0.1176470588235294	query_1	['REAC:R-HSA-8878171']	['SRC', 'PTPN11']
1590	GO:BP	GO:0007528	neuromuscular junction development	0.0105150219618618	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a neuromuscular junction."" [GOC:mtg_OBO2OWL_2013]"	49	106	3	17376	0.0283018867924528	0.0612244897959183	query_1	['GO:0050808']	['TNC', 'ERBB2', 'CRKL']
1591	GO:BP	GO:0061082	myeloid leukocyte cytokine production	0.0105150219618618	True	"""Any process that contributes to cytokine production by a myeloid cell."" [GOC:dph]"	49	106	3	17376	0.0283018867924528	0.0612244897959183	query_1	['GO:0002367']	['TGFB3', 'PLCG2', 'SYK']
1592	GO:BP	GO:0016485	protein processing	0.0105150219618618	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	237	106	6	17376	0.0566037735849056	0.0253164556962025	query_1	['GO:0006508', 'GO:0051604']	['KEL', 'SRC', 'ADAM19', 'ECE1', 'ECE2', 'THBS1']
1593	GO:BP	GO:0006968	cellular defense response	0.0105150219618618	True	"""A defense response that is mediated by cells."" [GOC:ebc]"	49	106	3	17376	0.0283018867924528	0.0612244897959183	query_1	['GO:0006952']	['ITGB1', 'ITK', 'PTK2B']
1594	GO:BP	GO:1902532	negative regulation of intracellular signal transduction	0.0105251318942898	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of intracellular signal transduction."" [GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	496	106	9	17376	0.0849056603773584	0.0181451612903225	query_1	['GO:0009968', 'GO:0035556', 'GO:1902531']	['MET', 'RAPGEF1', 'ITGB1', 'CD2AP', 'SRC', 'SNAI2', 'LYN', 'THBS1', 'ITGA3']
1595	GO:BP	GO:1904951	positive regulation of establishment of protein localization	0.0105903870970345	True	"""Any process that activates or increases the frequency, rate or extent of establishment of protein localization."" [GO_REF:0000058, GOC:TermGenie, PMID:22761445]"	318	106	7	17376	0.0660377358490566	0.0220125786163522	query_1	['GO:0045184', 'GO:0070201', 'GO:1903829']	['CD2AP', 'SRC', 'TGFB3', 'PIK3R1', 'FYN', 'ERBB2', 'CDH1']
1596	REAC	REAC:R-HSA-375165	NCAM signaling for neurite out-growth	0.0107086716475802	True	NCAM signaling for neurite out-growth	56	106	3	17376	0.0283018867924528	0.0535714285714285	query_1	['REAC:R-HSA-422475']	['SOS1', 'FYN', 'PTK2']
1597	GO:BP	GO:0008585	female gonad development	0.0107364752187566	True	"""The process whose specific outcome is the progression of the female gonad over time, from its formation to the mature structure."" [GOC:dph, GOC:jid, GOC:tb]"	101	106	4	17376	0.0377358490566037	0.0396039603960396	query_1	['GO:0008406', 'GO:0046545']	['KITLG', 'SRC', 'VEGFA', 'PDGFRA']
1598	GO:BP	GO:0071706	tumor necrosis factor superfamily cytokine production	0.0107551950392685	True	"""The appearance of any member of the TNF superfamily due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:add]"	165	106	5	17376	0.0471698113207547	0.0303030303030303	query_1	['GO:0001816']	['PIK3R1', 'PLCG2', 'SYK', 'THBS1', 'PTPN11']
1599	GO:BP	GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	0.0107551950392685	True	"""Any process that modulates the frequency, rate or extent of tumor necrosis factor superfamily cytokine production."" [GO_REF:0000058, GOC:TermGenie, PMID:24187568]"	165	106	5	17376	0.0471698113207547	0.0303030303030303	query_1	['GO:0001817', 'GO:0071706']	['PIK3R1', 'PLCG2', 'SYK', 'THBS1', 'PTPN11']
1600	GO:CC	GO:0060205	cytoplasmic vesicle lumen	0.0107829669467972	True	"""The volume enclosed by a cytoplasmic vesicle."" [GOC:dph, GOC:vesicles]"	316	106	7	17376	0.0660377358490566	0.0221518987341772	query_1	['GO:0031410', 'GO:0031983', 'GO:0070013']	['VEGFB', 'FN1', 'TGFB3', 'HGF', 'VCL', 'VEGFA', 'THBS1']
1601	GO:BP	GO:0051604	protein maturation	0.0109257847401677	True	"""Any process leading to the attainment of the full functional capacity of a protein."" [GOC:ai]"	320	106	7	17376	0.0660377358490566	0.021875	query_1	['GO:0010467', 'GO:0019538']	['KEL', 'FN1', 'SRC', 'ADAM19', 'ECE1', 'ECE2', 'THBS1']
1602	GO:CC	GO:0043226	organelle	0.0109491516127243	True	"""Organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton, and prokaryotic structures such as anammoxosomes and pirellulosomes. Excludes the plasma membrane."" [GOC:go_curators]"	12942	106	91	17376	0.8584905660377359	0.0070313707309534	query_1	['GO:0110165']	['RAPGEF1', 'KEL', 'ITGB1', 'KLHDC10', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'CD2AP', 'KITLG', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'NEK9', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFE3', 'EML3', 'SOS1', 'PYCR1', 'CLGN', 'TYR', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'NEK6', 'LAT', 'SH3PXD2A', 'ADAM19', 'SNAI2', 'SOX10', 'LYN', 'NEK7', 'GRB2', 'TNC', 'TGFB1', 'PLK1', 'JAM3', 'EGFR', 'TFEB', 'POU3F1', 'VCL', 'SYK', 'PLCG1', 'FCGR1A', 'EML1', 'ERBB2', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'NUDC', 'VEGFA', 'ECE1', 'EML4', 'MOGS', 'SH3GL2', 'ADAM12', 'EML2', 'GPR143', 'CRKL', 'EDNRB', 'VTN', 'TUBB2A', 'ECE2', 'TLN1', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'XK', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PLXNA1']
1603	GO:BP	GO:2000351	regulation of endothelial cell apoptotic process	0.0110621401568144	True	"""Any process that modulates the frequency, rate or extent of endothelial cell apoptotic process."" [GOC:mah, GOC:mtg_apoptosis]"	50	106	3	17376	0.0283018867924528	0.06	query_1	['GO:0072577', 'GO:1904035']	['ITGA4', 'PLCG1', 'THBS1']
1604	GO:BP	GO:0043536	positive regulation of blood vessel endothelial cell migration	0.0110621401568144	True	"""Any process that activates or increases the frequency, rate or extent of the migration of the endothelial cells of blood vessels."" [GOC:go_curators]"	50	106	3	17376	0.0283018867924528	0.06	query_1	['GO:0010595', 'GO:0043534', 'GO:0043535']	['PLCG1', 'VEGFA', 'THBS1']
1605	GO:BP	GO:1904659	glucose transmembrane transport	0.011068812277124	True	"""The process in which glucose is transported across a membrane."" [GO_REF:0000069, GOC:TermGenie, PMID:9090050]"	102	106	4	17376	0.0377358490566037	0.0392156862745098	query_1	['GO:0008645']	['EDNRA', 'PIK3R1', 'EDN1', 'PTPN11']
1606	GO:CC	GO:0030312	external encapsulating structure	0.0110733015593935	True	"""A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space."" [GOC:go_curators]"	498	106	9	17376	0.0849056603773584	0.0180722891566265	query_1	['GO:0071944', 'GO:0110165']	['FN1', 'TGFB3', 'ADAM19', 'TNC', 'TGFB1', 'VEGFA', 'VTN', 'L1CAM', 'THBS1']
1607	GO:CC	GO:0031012	extracellular matrix	0.0110733015593935	True	"""A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."" [GOC:BHF, GOC:mah, GOC:rph, NIF_Subcellular:nlx_subcell_20090513, PMID:21123617, PMID:28089324]"	498	106	9	17376	0.0849056603773584	0.0180722891566265	query_1	['GO:0030312']	['FN1', 'TGFB3', 'ADAM19', 'TNC', 'TGFB1', 'VEGFA', 'VTN', 'L1CAM', 'THBS1']
1608	GO:BP	GO:0051223	regulation of protein transport	0.0111607103042397	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a protein into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	501	106	9	17376	0.0849056603773584	0.0179640718562874	query_1	['GO:0015031', 'GO:0051049', 'GO:0070201']	['CD2AP', 'SRC', 'TGFB3', 'PIK3R1', 'FYN', 'TGFB1', 'ERBB2', 'CDH1', 'PTPN11']
1609	GO:BP	GO:0043933	protein-containing complex organization	0.0114339216805606	True	"""Any process in which macromolecules aggregate, disaggregate, or are modified, resulting in the formation, disassembly, or alteration of a protein complex."" [GOC:mah]"	1727	106	20	17376	0.1886792452830188	0.0115807759119861	query_1	['GO:0016043']	['MET', 'FN1', 'CD2AP', 'SRC', 'MITF', 'PLCG2', 'CLGN', 'PXN', 'NEK7', 'GRB2', 'JAM3', 'SYK', 'PTK2B', 'VEGFA', 'SH3GL2', 'EML2', 'VTN', 'TLN1', 'PTK2', 'PTPN11']
1610	GO:BP	GO:0060562	epithelial tube morphogenesis	0.0114339216805606	True	"""The process in which the anatomical structures of a tube are generated and organized from an epithelium. Epithelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:dph]"	323	106	7	17376	0.0660377358490566	0.0216718266253869	query_1	['GO:0002009', 'GO:0035239']	['MET', 'SRC', 'EDNRA', 'TGFBR2', 'TGFB1', 'EDN1', 'VEGFA']
1611	GO:BP	GO:0042116	macrophage activation	0.0114339216805606	True	"""A change in morphology and behavior of a macrophage resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."" [GOC:mgi_curators, ISBN:0781735149, PMID:14506301]"	103	106	4	17376	0.0377358490566037	0.0388349514563106	query_1	['GO:0002274']	['EDN2', 'PLCG2', 'SYK', 'THBS1']
1612	GO:BP	GO:2001028	positive regulation of endothelial cell chemotaxis	0.0114917190057359	True	"""Any process that activates or increases the frequency, rate or extent of endothelial cell chemotaxis."" [GOC:BHF]"	15	106	2	17376	0.0188679245283018	0.1333333333333333	query_1	['GO:0010595', 'GO:0035767', 'GO:0050921', 'GO:2001026']	['MET', 'VEGFA']
1613	GO:BP	GO:0061308	cardiac neural crest cell development involved in heart development	0.0114917190057359	True	"""The process aimed at the progression of a cardiac neural crest cell over time, from initial commitment of the cell to its specific fate, to the fully functional differentiated cell that contributes to the development of the heart."" [GOC:dph, GOC:mtg_heart]"	15	106	2	17376	0.0188679245283018	0.1333333333333333	query_1	['GO:0014032', 'GO:0061307']	['EDNRA', 'EDN1']
1614	GO:BP	GO:1903587	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.0114917190057359	True	"""Any process that modulates the frequency, rate or extent of blood vessel endothelial cell proliferation involved in sprouting angiogenesis."" [GO_REF:0000058, GOC:TermGenie, PMID:23388056]"	15	106	2	17376	0.0188679245283018	0.1333333333333333	query_1	['GO:0001936', 'GO:0002043']	['VEGFA', 'THBS1']
1615	GO:BP	GO:0061307	cardiac neural crest cell differentiation involved in heart development	0.0114917190057359	True	"""The process in which a relatively unspecialized cell acquires specialized features of a cardiac neural crest cell that will migrate to the heart and contribute to its development. Cardiac neural crest cells are specialized cells that migrate toward the heart from the third, fourth and sixth pharyngeal arches."" [GOC:dph, GOC:mtg_heart, PMID:19705442]"	15	106	2	17376	0.0188679245283018	0.1333333333333333	query_1	['GO:0014033', 'GO:0035051']	['EDNRA', 'EDN1']
1616	GO:BP	GO:0003197	endocardial cushion development	0.0115795149684521	True	"""The progression of a cardiac cushion over time, from its initial formation to the mature structure. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	51	106	3	17376	0.0283018867924528	0.0588235294117647	query_1	['GO:0007507', 'GO:0060485']	['TGFBR2', 'SNAI2', 'TGFBR1']
1617	GO:BP	GO:0010543	regulation of platelet activation	0.0115795149684521	True	"""Any process that modulates the rate or frequency of platelet activation. Platelet activation is a series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue."" [GOC:BHF, GOC:dph, GOC:tb]"	51	106	3	17376	0.0283018867924528	0.0588235294117647	query_1	['GO:0030168', 'GO:0050865']	['LYN', 'SYK', 'PDGFRA']
1618	GO:BP	GO:0002042	cell migration involved in sprouting angiogenesis	0.0115795149684521	True	"""The orderly movement of endothelial cells into the extracellular matrix in order to form new blood vessels involved in sprouting angiogenesis."" [PMID:16391003]"	51	106	3	17376	0.0283018867924528	0.0588235294117647	query_1	['GO:0002040', 'GO:0043534']	['ITGB1', 'VEGFA', 'THBS1']
1619	GO:BP	GO:0022602	ovulation cycle process	0.0115795149684521	True	"""A process involved in the sexual cycle seen in females, often with physiologic changes in the endometrium that recur at regular intervals during the reproductive years."" [GOC:isa_complete]"	51	106	3	17376	0.0283018867924528	0.0588235294117647	query_1	['GO:0022414', 'GO:0042698', 'GO:0048511']	['SRC', 'TGFB3', 'PDGFRA']
1620	REAC	REAC:R-HSA-446353	Cell-extracellular matrix interactions	0.0115836783280425	True	Cell-extracellular matrix interactions	18	106	2	17376	0.0188679245283018	0.1111111111111111	query_1	['REAC:R-HSA-446728']	['ITGB1', 'PXN']
1621	REAC	REAC:R-HSA-5654700	FRS-mediated FGFR2 signaling	0.0115836783280425	True	FRS-mediated FGFR2 signaling	18	106	2	17376	0.0188679245283018	0.1111111111111111	query_1	['REAC:R-HSA-5654696']	['SOS1', 'PTPN11']
1622	REAC	REAC:R-HSA-9725371	Nuclear events stimulated by ALK signaling in cancer	0.0115836783280425	True	Nuclear events stimulated by ALK signaling in cancer	18	106	2	17376	0.0188679245283018	0.1111111111111111	query_1	['REAC:R-HSA-9725370']	['FN1', 'EML4']
1623	GO:BP	GO:1903076	regulation of protein localization to plasma membrane	0.011732768098514	True	"""Any process that modulates the frequency, rate or extent of protein localization to plasma membrane."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:11602640]"	104	106	4	17376	0.0377358490566037	0.0384615384615384	query_1	['GO:0072659', 'GO:1904375', 'GO:1905475']	['ITGB1', 'PIK3R1', 'EGFR', 'ITGA3']
1624	GO:BP	GO:0042102	positive regulation of T cell proliferation	0.011732768098514	True	"""Any process that activates or increases the rate or extent of T cell proliferation."" [GOC:ai]"	104	106	4	17376	0.0377358490566037	0.0384615384615384	query_1	['GO:0042098', 'GO:0042129', 'GO:0050671', 'GO:0050870']	['KITLG', 'TGFBR2', 'SYK', 'VCAM1']
1625	GO:BP	GO:1903522	regulation of blood circulation	0.0118908809303377	True	"""Any process that modulates the frequency, rate or extent of blood circulation."" [GO_REF:0000058, GOC:mr, GOC:TermGenie, PMID:10659969]"	244	106	6	17376	0.0566037735849056	0.0245901639344262	query_1	['GO:0008015', 'GO:0044057']	['EDN2', 'EDNRA', 'EDN3', 'EDN1', 'ECE1', 'EDNRB']
1626	GO:BP	GO:0046545	development of primary female sexual characteristics	0.0121021785468008	True	"""The process whose specific outcome is the progression of the primary female sexual characteristics over time, from their formation to the mature structure. The primary female sexual characteristics are the ovaries, and they develop in response to sex hormone secretion."" [GOC:ai]"	105	106	4	17376	0.0377358490566037	0.0380952380952381	query_1	['GO:0045137', 'GO:0046660']	['KITLG', 'SRC', 'VEGFA', 'PDGFRA']
1627	GO:BP	GO:1903707	negative regulation of hemopoiesis	0.0121021785468008	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of hemopoiesis."" [GO_REF:0000058, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:20080761]"	105	106	4	17376	0.0377358490566037	0.0380952380952381	query_1	['GO:0002683', 'GO:0010721', 'GO:0030097', 'GO:0051241', 'GO:1903706']	['PIK3R1', 'SNAI2', 'LYN', 'ERBB2']
1628	GO:BP	GO:0008645	hexose transmembrane transport	0.0121021785468008	True	"""The process in which hexose is transported across a membrane. Hexoses are aldoses with a chain of six carbon atoms in the molecule."" [GOC:vw]"	105	106	4	17376	0.0377358490566037	0.0380952380952381	query_1	['GO:0015749']	['EDNRA', 'PIK3R1', 'EDN1', 'PTPN11']
1629	GO:BP	GO:0051496	positive regulation of stress fiber assembly	0.0121562679049815	True	"""Any process that activates or increases the frequency, rate or extent of the assembly of a stress fiber, a bundle of microfilaments and other proteins found in fibroblasts."" [GOC:ai]"	52	106	3	17376	0.0283018867924528	0.0576923076923076	query_1	['GO:0032233', 'GO:0043149', 'GO:0051492']	['TGFB3', 'PXN', 'TGFBR1']
1630	GO:BP	GO:0014009	glial cell proliferation	0.0121562679049815	True	"""The multiplication or reproduction of glial cells by cell division, resulting in the expansion of their population. Glial cells exist throughout the nervous system, and include Schwann cells, astrocytes, and oligodendrocytes among others."" [GOC:ef, ISBN:0878932585]"	52	106	3	17376	0.0283018867924528	0.0576923076923076	query_1	['GO:0008283', 'GO:0042063']	['SOX10', 'LYN', 'PTK2B']
1631	GO:BP	GO:0001659	temperature homeostasis	0.0122622796156276	True	"""A homeostatic process in which an organism modulates its internal body temperature."" [GOC:jl]"	171	106	5	17376	0.0471698113207547	0.0292397660818713	query_1	['GO:0048871']	['EDN2', 'TFE3', 'SYK', 'VEGFA', 'EDNRB']
1632	GO:BP	GO:0034767	positive regulation of monoatomic ion transmembrane transport	0.0122622796156276	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of ions from one side of a membrane to the other."" [GOC:mah]"	171	106	5	17376	0.0471698113207547	0.0292397660818713	query_1	['GO:0034220', 'GO:0034764', 'GO:0034765', 'GO:0043270']	['EDNRA', 'PLCG2', 'EDN3', 'PLCG1', 'EDN1']
1633	GO:CC	GO:0099503	secretory vesicle	0.0124654843425282	True	"""A cytoplasmic, membrane bound vesicle that is capable of fusing to the plasma membrane to release its contents into the extracellular space."" [GOC:dos]"	1029	106	14	17376	0.1320754716981132	0.0136054421768707	query_1	['GO:0031410']	['VEGFB', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'HGF', 'ITGA2B', 'TGFB1', 'VCL', 'EDN1', 'VEGFA', 'ECE1', 'THBS1', 'ADAM15']
1634	GO:BP	GO:0010817	regulation of hormone levels	0.0124775109217467	True	"""Any process that modulates the levels of hormone within an organism or a tissue. A hormone is any substance formed in very small amounts in one specialized organ or group of cells and carried (sometimes in the bloodstream) to another organ or group of cells in the same organism, upon which it has a specific regulatory action."" [GOC:BHF, GOC:dph, GOC:tb]"	511	106	9	17376	0.0849056603773584	0.0176125244618395	query_1	['GO:0065008']	['SPP1', 'EDN3', 'LYN', 'EDN1', 'ECE1', 'EDNRB', 'ECE2', 'PTPN11', 'PDGFRA']
