Mandibuloacral dysplasia with type B lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
228	HPA	HPA:0510000	soft tissue 2	0.001340048893802	True	soft tissue 2	5198	69	51	11006	0.7391304347826086	0.0098114659484417	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'ARFIP2', 'PRCC', 'SKP1', 'SEL1L', 'EP300', 'ARNT', 'AHR', 'STT3A', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'NAA35']
229	GO:BP	GO:0015031	protein transport	0.0014100358830486	True	"""The directed movement of proteins into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1807	99	25	21110	0.2525252525252525	0.0138350857775318	query_1	['GO:0045184', 'GO:0071702', 'GO:0071705']	['SELENOS', 'SYVN1', 'PPARD', 'ARF1', 'DERL2', 'VCP', 'ARL1', 'TAMALIN', 'OS9', 'UBE2J1', 'DERL1', 'ARFRP1', 'HSP90B1', 'ARFIP2', 'HIF1A', 'SEL1L', 'GBF1', 'SHH', 'FAF2', 'ERLEC1', 'SELENOK', 'HSPA8', 'FAM3D', 'PLEKHA8', 'SYS1']
230	GO:BP	GO:0009411	response to UV	0.0014116246614791	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ultraviolet radiation (UV light) stimulus. Ultraviolet radiation is electromagnetic radiation with a wavelength in the range of 10 to 380 nanometers."" [GOC:hb]"	153	99	8	21110	0.0808080808080808	0.0522875816993464	query_1	['GO:0009416']	['CUL4B', 'DDB2', 'CREBBP', 'DDB1', 'RBX1', 'EP300', 'ERCC8', 'CUL4A']
231	GO:CC	GO:0034751	aryl hydrocarbon receptor complex	0.0014607206367042	True	"""A protein complex that acts as an aryl hydrocarbon (Ah) receptor. Cytosolic and nuclear Ah receptor complexes have different subunit composition, but both contain the ligand-binding subunit AhR."" [GOC:mah, PMID:7598497]"	8	100	3	22122	0.03	0.375	query_1	['GO:0043235', 'GO:0140535']	['HSP90AB1', 'ARNT', 'AHR']
232	HPA	HPA:0290000	liver	0.0014757306938824	True	liver	6292	69	57	11006	0.8260869565217391	0.0090591226954863	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'NAA35']
233	GO:BP	GO:0010604	positive regulation of macromolecule metabolic process	0.0015063196347045	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	3535	99	37	21110	0.3737373737373737	0.0104667609618104	query_1	['GO:0009893', 'GO:0043170', 'GO:0060255']	['CUL3', 'EGLN3', 'RXRA', 'PTCH1', 'IHH', 'LIMCH1', 'CUL4B', 'CREBBP', 'PPARD', 'LMO7', 'CDON', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'DDB1', 'DERL1', 'RBX1', 'CSDE1', 'EGLN1', 'VHL', 'HIF1A', 'SKP1', 'EPAS1', 'SHH', 'EP300', 'ARNT', 'AHR', 'CAND1', 'SELENOK', 'ERCC8', 'COPS5', 'RARA', 'HSPA8', 'PKD2', 'CDX1']
234	REAC	REAC:R-HSA-199991	Membrane Trafficking	0.0016861901909224	True	Membrane Trafficking	624	83	17	10790	0.2048192771084337	0.0272435897435897	query_1	['REAC:R-HSA-5653656']	['NAA38', 'ARF1', 'CYTH4', 'CYTH3', 'CYTH1', 'ARL1', 'SCOC', 'CYTH2', 'NAA30', 'ARFRP1', 'ARFIP2', 'GBF1', 'NEDD8', 'COPS5', 'HSPA8', 'SYS1', 'NAA35']
235	HPA	HPA:0630000	cervix	0.0018429741457552	True	cervix	6922	69	60	11006	0.8695652173913043	0.0086680150245593	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
236	GO:BP	GO:0009792	embryo development ending in birth or egg hatching	0.0019089956183869	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	696	99	15	21110	0.1515151515151515	0.021551724137931	query_1	['GO:0009790']	['CUL3', 'PTCH1', 'IHH', 'DAD1', 'EGLN1', 'HIF1A', 'EPAS1', 'SHH', 'EP300', 'ARNT', 'ZFP14', 'RARA', 'PKD2', 'CUL4A', 'CDX1']
237	GO:BP	GO:0009894	regulation of catabolic process	0.0019536482204919	True	"""Any process that modulates the frequency, rate, or extent of the chemical reactions and pathways resulting in the breakdown of substances."" [GOC:go_curators]"	1003	99	18	21110	0.1818181818181818	0.0179461615154536	query_1	['GO:0009056', 'GO:0019222']	['CUL3', 'PNPLA2', 'CUL4B', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'SCOC', 'ELOB', 'ZYG11B', 'DDB1', 'RBX1', 'CSDE1', 'EGLN1', 'VHL', 'HIF1A', 'SHH', 'EP300', 'ARNT']
238	GO:BP	GO:0070936	protein K48-linked ubiquitination	0.0019588577571304	True	"""A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 48 of the ubiquitin monomers, is added to a protein. K48-linked ubiquitination targets the substrate protein for degradation."" [GOC:cvs, PMID:15556404]"	69	99	6	21110	0.0606060606060606	0.0869565217391304	query_1	['GO:0000209']	['CUL3', 'SYVN1', 'RBX1', 'SKP1', 'UBE2D2', 'CUL1']
239	GO:BP	GO:0051649	establishment of localization in cell	0.0020687851301156	True	"""Any process, occuring in a cell, that localizes a substance or cellular component. This may occur via movement, tethering or selective degradation."" [GOC:ai, GOC:dos, GOC:dph, GOC:tb]"	2386	99	29	21110	0.2929292929292929	0.0121542330259849	query_1	['GO:0051234', 'GO:0051641']	['CUL3', 'SELENOS', 'SYVN1', 'PPARD', 'ARF1', 'DERL2', 'VCP', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'OS9', 'UBE2J1', 'DERL1', 'ARFRP1', 'HSP90B1', 'ARFIP2', 'HIF1A', 'SEL1L', 'GBF1', 'SHH', 'FAF2', 'ERLEC1', 'SELENOK', 'COPS5', 'PKHD1', 'HSPA8', 'PLEKHA8', 'PKD2', 'SYS1']
240	GO:BP	GO:0001666	response to hypoxia	0.0021806838643105	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:hjd]"	286	99	10	21110	0.101010101010101	0.0349650349650349	query_1	['GO:0006950', 'GO:0036293']	['EGLN3', 'CREBBP', 'PPARD', 'HSP90B1', 'EGLN1', 'VHL', 'HIF1A', 'EPAS1', 'EP300', 'ARNT']
241	HPA	HPA:0351181	pancreas; pancreatic endocrine cells[≥Low]	0.0021934120023099	True	pancreas; pancreatic endocrine cells[≥Low]	5617	69	53	11006	0.7681159420289855	0.0094356418016734	query_1	['HPA:0350000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'SCOC', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'ARFIP2', 'SKP1', 'SEL1L', 'EP300', 'ARNT', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
242	GO:MF	GO:0019787	ubiquitin-like protein transferase activity	0.002254356478414	True	"""Catalysis of the transfer of a ubiquitin-like from one protein to another via the reaction X-ULP + Y --> Y-ULP + X, where both X-ULP and Y-ULP are covalent linkages. ULP represents a ubiquitin-like protein."" [GOC:mah, GOC:rn, PMID:10806345, PMID:10884686]"	470	99	12	20195	0.1212121212121212	0.025531914893617	query_1	['GO:0016755']	['CUL3', 'DDB2', 'SYVN1', 'LMO7', 'UBE2J1', 'RBX1', 'VHL', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'CUL2']
243	HPA	HPA:0630221	cervix; squamous epithelial cells[≥Low]	0.0023438087683834	True	cervix; squamous epithelial cells[≥Low]	5452	69	52	11006	0.7536231884057971	0.0095377842993396	query_1	['HPA:0630000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'SKP1', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'CUL5', 'MAGT1', 'COPS5', 'RPN2', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
244	REAC	REAC:R-HSA-983169	Class I MHC mediated antigen processing & presentation	0.0024180495867292	True	Class I MHC mediated antigen processing & presentation	380	83	13	10790	0.1566265060240964	0.0342105263157894	query_1	['REAC:R-HSA-1280218']	['CUL3', 'LMO7', 'ELOB', 'UBE2J1', 'RBX1', 'VHL', 'SKP1', 'ELOC', 'UBE2D2', 'RNF7', 'CUL5', 'CUL1', 'CUL2']
245	REAC	REAC:R-HSA-5653656	Vesicle-mediated transport	0.0026810912976105	True	Vesicle-mediated transport	718	83	18	10790	0.216867469879518	0.0250696378830083	query_1	['REAC:0000000']	['NAA38', 'ARF1', 'CYTH4', 'CYTH3', 'CYTH1', 'ARL1', 'SCOC', 'CYTH2', 'NAA30', 'ARFRP1', 'HSP90B1', 'ARFIP2', 'GBF1', 'NEDD8', 'COPS5', 'HSPA8', 'SYS1', 'NAA35']
246	REAC	REAC:R-HSA-1643685	Disease	0.0027055810510874	True	Disease	1830	83	31	10790	0.3734939759036144	0.0169398907103825	query_1	['REAC:0000000']	['CUL3', 'IHH', 'SYVN1', 'CREBBP', 'ARF1', 'DAD1', 'LMO7', 'DHH', 'DERL2', 'HSP90AB1', 'VCP', 'ELOB', 'OS9', 'DERL1', 'RBX1', 'DDOST', 'RPN1', 'VHL', 'SKP1', 'SEL1L', 'ELOC', 'RPLP2', 'SHH', 'EP300', 'STT3A', 'ERLEC1', 'CUL5', 'MAGT1', 'RPN2', 'CUL1', 'TUSC3']
247	REAC	REAC:R-HSA-5678895	Defective CFTR causes cystic fibrosis	0.0028011061411868	True	Defective CFTR causes cystic fibrosis	61	83	6	10790	0.072289156626506	0.0983606557377049	query_1	['REAC:R-HSA-5619084']	['DERL2', 'VCP', 'OS9', 'DERL1', 'SEL1L', 'ERLEC1']
248	HPA	HPA:0130051	colon; glandular cells[≥Low]	0.0028413937627084	True	colon; glandular cells[≥Low]	6988	69	60	11006	0.8695652173913043	0.0085861476817401	query_1	['HPA:0130000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
249	GO:BP	GO:0043413	macromolecule glycosylation	0.0028926024298515	True	"""The covalent attachment of a glycosyl residue to one or more monomeric units in a polypeptide, polynucleotide, polysaccharide, or other biological macromolecule."" [GOC:jl]"	228	99	9	21110	0.0909090909090909	0.0394736842105263	query_1	['GO:0043412', 'GO:0070085']	['STT3B', 'DAD1', 'UBE2J1', 'DDOST', 'RPN1', 'STT3A', 'MAGT1', 'RPN2', 'TUSC3']
250	GO:BP	GO:0006486	protein glycosylation	0.0028926024298515	True	"""A protein modification process that results in the addition of a carbohydrate or carbohydrate derivative unit to a protein amino acid, e.g. the addition of glycan chains to proteins."" [GOC:curators, GOC:pr]"	228	99	9	21110	0.0909090909090909	0.0394736842105263	query_1	['GO:0009101', 'GO:0036211', 'GO:0043413']	['STT3B', 'DAD1', 'UBE2J1', 'DDOST', 'RPN1', 'STT3A', 'MAGT1', 'RPN2', 'TUSC3']
251	HPA	HPA:0050091	breast; myoepithelial cells[≥Low]	0.0029141936089838	True	breast; myoepithelial cells[≥Low]	5660	69	53	11006	0.7681159420289855	0.0093639575971731	query_1	['HPA:0050000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'SCOC', 'ELOB', 'OS9', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
252	HP	HP:0009715	Papillary cystadenoma of the epididymis	0.0029295126253949	True	A cystadenoma, an epithelial tumor, that originates within the head of the epididymis.	5	31	3	4851	0.0967741935483871	0.6	query_1	['HP:0009714', 'HP:0030421']	['CREBBP', 'VHL', 'EP300']
253	HP	HP:0030421	Epididymal neoplasm	0.0029295126253949	True	A tumor (abnormal growth of tissue) of the epididymis, an duct that transports spermatozoa from the testis to the vas deferens.	5	31	3	4851	0.0967741935483871	0.6	query_1	['HP:0010785']	['CREBBP', 'VHL', 'EP300']
254	GO:BP	GO:0009790	embryo development	0.002957670631711	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1144	99	19	21110	0.1919191919191919	0.0166083916083916	query_1	['GO:0007275']	['CUL3', 'LRIG3', 'PTCH1', 'IHH', 'CREBBP', 'DAD1', 'CDON', 'ARFRP1', 'EGLN1', 'HIF1A', 'EPAS1', 'SHH', 'EP300', 'ARNT', 'ZFP14', 'RARA', 'PKD2', 'CUL4A', 'CDX1']
255	GO:CC	GO:0031414	N-terminal protein acetyltransferase complex	0.0031095802415797	True	"""A complex that catalyzes the transfer of an acetyl group to the N-terminal residue of a protein acceptor molecule."" [GOC:mah]"	10	100	3	22122	0.03	0.3	query_1	['GO:0005737', 'GO:0031248']	['NAA38', 'NAA30', 'NAA35']
256	GO:BP	GO:0008104	protein localization	0.0031365557893017	True	"""Any process in which a protein is transported to, or maintained in, a specific location."" [GOC:ai]"	2723	99	31	21110	0.3131313131313131	0.011384502387073	query_1	['GO:0070727']	['PTCH1', 'SELENOS', 'SYVN1', 'PPARD', 'ARF1', 'DERL2', 'HSP90AB1', 'VCP', 'ARL1', 'TAMALIN', 'OS9', 'UBE2J1', 'DERL1', 'ARFRP1', 'HSP90B1', 'ARFIP2', 'HIF1A', 'SKP1', 'SEL1L', 'GBF1', 'NEDD8', 'SHH', 'FAF2', 'ERLEC1', 'SELENOK', 'DDX42', 'HSPA8', 'FAM3D', 'PLEKHA8', 'PKD2', 'SYS1']
257	HPA	HPA:0540051	stomach 1; glandular cells[≥Low]	0.0031766189224192	True	stomach 1; glandular cells[≥Low]	7656	69	63	11006	0.9130434782608696	0.0082288401253918	query_1	['HPA:0540000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
258	HPA	HPA:0540000	stomach 1	0.0031766189224192	True	stomach 1	7656	69	63	11006	0.9130434782608696	0.0082288401253918	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
259	GO:MF	GO:0016755	aminoacyltransferase activity	0.0032409279764621	True	"""Catalysis of the transfer of an amino-acyl group from one compound (donor) to another (acceptor)."" [GOC:jl]"	487	99	12	20195	0.1212121212121212	0.0246406570841889	query_1	['GO:0016746', 'GO:0140096']	['CUL3', 'DDB2', 'SYVN1', 'LMO7', 'UBE2J1', 'RBX1', 'VHL', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'CUL2']
260	GO:BP	GO:0036293	response to decreased oxygen levels	0.0032579215991591	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	299	99	10	21110	0.101010101010101	0.0334448160535117	query_1	['GO:0070482']	['EGLN3', 'CREBBP', 'PPARD', 'HSP90B1', 'EGLN1', 'VHL', 'HIF1A', 'EPAS1', 'EP300', 'ARNT']
261	CORUM	CORUM:1215	Ubiquitin E3 ligase (FBXW7, CUL1, SKP1A, RBX1)	0.0033198041390973	True	Ubiquitin E3 ligase (FBXW7, CUL1, SKP1A, RBX1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
262	CORUM	CORUM:6902	Ubiquitin E3 ligase (CUL1, FBXO17, RBX1, SKP1)	0.0033198041390973	True	Ubiquitin E3 ligase (CUL1, FBXO17, RBX1, SKP1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
263	CORUM	CORUM:1052	Ubiquitin E3 ligase (FBXW11, SKP1A, CUL1, RBX1)	0.0033198041390973	True	Ubiquitin E3 ligase (FBXW11, SKP1A, CUL1, RBX1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
264	CORUM	CORUM:1051	Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, RBX1)	0.0033198041390973	True	Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, RBX1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
265	CORUM	CORUM:729	Ubiquitin E3 ligase (FBXO31, SKP1A, CUL1, RBX1)	0.0033198041390973	True	Ubiquitin E3 ligase (FBXO31, SKP1A, CUL1, RBX1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
266	CORUM	CORUM:6901	Ubiquitin E3 ligase (CUL1, FBXO6, RBX1, SKP1)	0.0033198041390973	True	Ubiquitin E3 ligase (CUL1, FBXO6, RBX1, SKP1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
267	CORUM	CORUM:6903	Ubiquitin E3 ligase (CUL1, FBXO27, RBX1, SKP1)	0.0033198041390973	True	Ubiquitin E3 ligase (CUL1, FBXO27, RBX1, SKP1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
268	CORUM	CORUM:6817	Ubiquitin E3 ligase (FBXO18, SKP1A, CUL1, RBX1)	0.0033198041390973	True	Ubiquitin E3 ligase (FBXO18, SKP1A, CUL1, RBX1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
269	CORUM	CORUM:6875	CRBN-DDB1-CUL4A-RBX1 E3 ubiquitin ligase	0.0033198041390973	True	CRBN-DDB1-CUL4A-RBX1 E3 ubiquitin ligase	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['DDB1', 'RBX1', 'CUL4A']
270	CORUM	CORUM:6904	Ubiquitin E3 ligase (CUL1, FBXO44, RBX1, SKP1)	0.0033198041390973	True	Ubiquitin E3 ligase (CUL1, FBXO44, RBX1, SKP1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
271	CORUM	CORUM:6268	Cullin-RING E3 ubiquitin ligase complex	0.0033198041390973	True	Cullin-RING E3 ubiquitin ligase complex	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['ELOB', 'ELOC', 'CUL5']
272	CORUM	CORUM:80	Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, RBX1)	0.0033198041390973	True	Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, RBX1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
273	CORUM	CORUM:1260	Neddylin ligase (FBXO11, SKP1, CUL1, RBX1)	0.0033198041390973	True	Neddylin ligase (FBXO11, SKP1, CUL1, RBX1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
274	CORUM	CORUM:5267	VHL-VDU1-TCEB1-TCEB2 complex	0.0033198041390973	True	VHL-VDU1-TCEB1-TCEB2 complex	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['ELOB', 'VHL', 'ELOC']
275	CORUM	CORUM:2191	Ubiquitin E3 ligase (FBXO18, SKP1A, CUL1, RBX1)	0.0033198041390973	True	Ubiquitin E3 ligase (FBXO18, SKP1A, CUL1, RBX1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
276	CORUM	CORUM:2172	Ubiquitin E3 ligase (CDT1, DDB1, CUL4A, RBX1)	0.0033198041390973	True	Ubiquitin E3 ligase (CDT1, DDB1, CUL4A, RBX1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['DDB1', 'RBX1', 'CUL4A']
277	CORUM	CORUM:2192	Ubiquitin E3 ligase (NIPA, SKP1A, CUL1, RBX1)	0.0033198041390973	True	Ubiquitin E3 ligase (NIPA, SKP1A, CUL1, RBX1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
278	CORUM	CORUM:2881	Ubiquitin E3 ligase (BTRC, CUL1, RBX1, SKP1)	0.0033198041390973	True	Ubiquitin E3 ligase (BTRC, CUL1, RBX1, SKP1)	4	59	3	3383	0.0508474576271186	0.75	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
