Vogt-Koyanagi-Harada disease	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
579	GO:BP	GO:0002369	T cell cytokine production	1.6936898006224776e-05	True	"""Any process that contributes to cytokine production by a T cell."" [GOC:add, ISBN:0781735149]"	37	101	5	17376	0.0495049504950495	0.1351351351351351	query_1	['GO:0002367', 'GO:0002456']	['TNFRSF1B', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
580	GO:BP	GO:0002724	regulation of T cell cytokine production	1.6936898006224776e-05	True	"""Any process that modulates the frequency, rate, or extent of T cell cytokine production."" [GOC:add]"	37	101	5	17376	0.0495049504950495	0.1351351351351351	query_1	['GO:0002369', 'GO:0002709', 'GO:0002718']	['TNFRSF1B', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
581	GO:BP	GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	1.705568398679089e-05	True	"""Any process that activates or increases the frequency, rate or extent of tumor necrosis factor superfamily cytokine production."" [GO_REF:0000058, GOC:TermGenie, PMID:24187568]"	103	101	7	17376	0.0693069306930693	0.0679611650485436	query_1	['GO:0001819', 'GO:0071706', 'GO:1903555']	['MYD88', 'TLR4', 'FADD', 'RIPK1', 'TICAM1', 'BCL10', 'CD14']
582	GO:BP	GO:0042110	T cell activation	1.705568398679089e-05	True	"""The change in morphology and behavior of a mature or immature T cell resulting from exposure to a mitogen, cytokine, chemokine, cellular ligand, or an antigen for which it is specific."" [GOC:mgi_curators, ISBN:0781735149]"	530	101	14	17376	0.1386138613861386	0.0264150943396226	query_1	['GO:0046649']	['PTPN22', 'CARD11', 'MAP3K8', 'TNFRSF1B', 'HSPH1', 'AZI2', 'FADD', 'PELI1', 'TNFSF14', 'MALT1', 'RELB', 'TRAF6', 'CASP8', 'BCL10']
583	GO:CC	GO:0019005	SCF ubiquitin ligase complex	1.717034511580202e-05	True	"""A ubiquitin ligase complex in which a cullin from the Cul1 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by a Skp1 adaptor and an F-box protein. SCF complexes are involved in targeting proteins for degradation by the proteasome. The best characterized complexes are those from yeast and mammals (with core subunits named Cdc53/Cul1, Rbx1/Hrt1/Roc1)."" [PMID:15571813, PMID:15688063]"	64	101	6	17376	0.0594059405940594	0.09375	query_1	['GO:0031461']	['RBX1', 'BTRC', 'SKP1', 'FBXW11', 'CUL1', 'FBXW7']
584	GO:CC	GO:0032449	CBM complex	1.717034511580202e-05	True	"""A protein complex comprising Bcl10, MALT1 and a CARD domain-containing protein (CARD9, CARD10 or CARD11); plays a role in signal transduction during NF-kappaB activation."" [PMID:12909454, PMID:30467369]"	5	101	3	17376	0.0297029702970297	0.6	query_1	['GO:0140535']	['CARD11', 'MALT1', 'BCL10']
585	GO:BP	GO:0032946	positive regulation of mononuclear cell proliferation	1.767109603534815e-05	True	"""Any process that activates or increases the frequency, rate or extent of mononuclear cell proliferation."" [GOC:add]"	148	101	8	17376	0.0792079207920792	0.054054054054054	query_1	['GO:0032943', 'GO:0032944', 'GO:0070665']	['PTPN22', 'CARD11', 'MYD88', 'TLR4', 'FADD', 'PELI1', 'TRAF6', 'TICAM1']
586	GO:BP	GO:0097396	response to interleukin-17	1.7854857123729037e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-17 stimulus."" [GOC:pr]"	17	101	4	17376	0.0396039603960396	0.2352941176470588	query_1	['GO:0034097']	['IKBKE', 'NFKB1', 'TRAF2', 'TRAF6']
587	GO:BP	GO:2000345	regulation of hepatocyte proliferation	1.7854857123729037e-05	True	"""Any process that modulates the frequency, rate or extent of hepatocyte proliferation."" [GOC:BHF, GOC:mah]"	17	101	4	17376	0.0396039603960396	0.2352941176470588	query_1	['GO:0050678', 'GO:0072574']	['TNF', 'CFLAR', 'FBXW7', 'TNFAIP3']
588	GO:BP	GO:1902916	positive regulation of protein polyubiquitination	1.7854857123729037e-05	True	"""Any process that activates or increases the frequency, rate or extent of protein polyubiquitination."" [GO_REF:0000058, GOC:di, GOC:TermGenie, PMID:23645667]"	17	101	4	17376	0.0396039603960396	0.2352941176470588	query_1	['GO:0000209', 'GO:0031398', 'GO:1902914']	['PTPN22', 'UBE2V1', 'BIRC2', 'UBE2N']
589	REAC	REAC:R-HSA-5621575	CD209 (DC-SIGN) signaling	1.811439240199968e-05	True	CD209 (DC-SIGN) signaling	20	101	4	17376	0.0396039603960396	0.2	query_1	['REAC:R-HSA-5621481']	['CREBBP', 'RELA', 'NFKB1', 'RELB']
590	REAC	REAC:R-HSA-622312	Inflammasomes	1.811439240199968e-05	True	Inflammasomes	20	101	4	17376	0.0396039603960396	0.2	query_1	['REAC:R-HSA-168643']	['HSP90AB1', 'RELA', 'NFKB1', 'NFKB2']
591	GO:BP	GO:0038034	signal transduction in absence of ligand	1.8305596107056608e-05	True	"""The series of molecular signals initiated by the absence of a ligand or the withdrawal of a ligand from a receptor."" [GOC:al, GOC:ppm, GOC:pr, PMID:15044679]"	67	101	6	17376	0.0594059405940594	0.0895522388059701	query_1	['GO:0007165']	['HSPA1A', 'GSK3B', 'TNF', 'FAS', 'FADD', 'RIPK1']
592	GO:BP	GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	1.8305596107056608e-05	True	"""The series of molecular signals in which a signal is conveyed from the cell surface to trigger the apoptotic death of a cell. The pathway starts with withdrawal of a ligand from a cell surface receptor, and ends when the execution phase of apoptosis is triggered."" [GOC:mtg_apoptosis, PMID:15044679, PMID:20816705]"	67	101	6	17376	0.0594059405940594	0.0895522388059701	query_1	['GO:0038034', 'GO:0097191']	['HSPA1A', 'GSK3B', 'TNF', 'FAS', 'FADD', 'RIPK1']
593	GO:CC	GO:0031982	vesicle	1.9962760553744908e-05	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3792	101	43	17376	0.4257425742574257	0.0113396624472573	query_1	['GO:0043227']	['CUL3', 'CARD11', 'HSPA1A', 'TNFRSF1B', 'MYD88', 'UBE2V1', 'OPTN', 'RAB8A', 'TRAF3', 'HTT', 'HSP90AB1', 'HSPH1', 'TAB2', 'RAB8B', 'DNAJA2', 'FKBP5', 'FASLG', 'TLR4', 'IRAK4', 'TNF', 'FAS', 'IRAK2', 'IRF7', 'NFKB1', 'RIPK1', 'IRAK1', 'TICAM2', 'HSP90AA1', 'TAX1BP1', 'SNX33', 'TAB1', 'TRAF2', 'MAP3K7', 'CAND1', 'TRAF6', 'TBC1D17', 'HSPA8', 'TAB3', 'TICAM1', 'CD14', 'UBE2N', 'TNFAIP3', 'CDC37']
594	GO:BP	GO:0022407	regulation of cell-cell adhesion	2.1474198671053748e-05	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell."" [GOC:isa_complete]"	465	101	13	17376	0.1287128712871287	0.0279569892473118	query_1	['GO:0030155', 'GO:0098609']	['PTPN22', 'CARD11', 'MAP3K8', 'HSPH1', 'RELA', 'TNF', 'FADD', 'PELI1', 'TNFSF14', 'IRAK1', 'MALT1', 'TRAF6', 'BCL10']
595	GO:BP	GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	2.157931251441657e-05	True	"""Any process that activates or increases the frequency, rate, or extent of an adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains. An example of this process is found in the Gnathostomata."" [GOC:add, GOC:mtg_sensu]"	107	101	7	17376	0.0693069306930693	0.0654205607476635	query_1	['GO:0002460', 'GO:0002821', 'GO:0002822']	['TNF', 'FADD', 'LTA', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
596	GO:BP	GO:0045785	positive regulation of cell adhesion	2.188327654878114e-05	True	"""Any process that activates or increases the frequency, rate or extent of cell adhesion."" [GOC:go_curators]"	466	101	13	17376	0.1287128712871287	0.0278969957081545	query_1	['GO:0007155', 'GO:0030155', 'GO:0048522']	['PTPN22', 'CARD11', 'MAP3K8', 'GSK3B', 'HSPH1', 'RELA', 'TNF', 'FADD', 'TNFSF14', 'IRAK1', 'MALT1', 'TRAF6', 'BCL10']
597	GO:BP	GO:1903209	positive regulation of oxidative stress-induced cell death	2.2536472305134305e-05	True	"""Any process that activates or increases the frequency, rate or extent of oxidative stress-induced cell death."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:20969476]"	18	101	4	17376	0.0396039603960396	0.2222222222222222	query_1	['GO:0010942', 'GO:0036473', 'GO:1903201']	['TLR4', 'TNF', 'RIPK1', 'FBXW7']
598	REAC	REAC:R-HSA-9759194	Nuclear events mediated by NFE2L2	2.253778714504693e-05	True	Nuclear events mediated by NFE2L2	78	101	6	17376	0.0594059405940594	0.0769230769230769	query_1	['REAC:R-HSA-9755511']	['GSK3B', 'CREBBP', 'RBX1', 'BTRC', 'SKP1', 'CUL1']
599	GO:BP	GO:0070663	regulation of leukocyte proliferation	2.294720407210647e-05	True	"""Any process that modulates the frequency, rate or extent of leukocyte proliferation."" [GOC:add, GOC:mah]"	264	101	10	17376	0.099009900990099	0.0378787878787878	query_1	['GO:0042127', 'GO:0070661']	['PTPN22', 'CARD11', 'TNFRSF1B', 'MYD88', 'TLR4', 'FADD', 'PELI1', 'TRAF6', 'TICAM1', 'TNFAIP3']
600	GO:BP	GO:0051345	positive regulation of hydrolase activity	2.392579065080185e-05	True	"""Any process that activates or increases the frequency, rate or extent of hydrolase activity, the catalysis of the hydrolysis of various bonds."" [GOC:ai]"	547	101	14	17376	0.1386138613861386	0.0255941499085923	query_1	['GO:0043085', 'GO:0051336']	['TANK', 'HSPA1A', 'GSK3B', 'CASP10', 'HSP90AB1', 'FASLG', 'TNF', 'FAS', 'FADD', 'CFLAR', 'MALT1', 'CASP8', 'TBC1D17', 'BCL10']
601	GO:BP	GO:0060338	regulation of type I interferon-mediated signaling pathway	2.4346921059535303e-05	True	"""Any process that modulates the rate, frequency or extent of a type I interferon-mediated signaling pathway."" [GOC:dph]"	40	101	5	17376	0.0495049504950495	0.125	query_1	['GO:0001959', 'GO:0045088', 'GO:0060337']	['IKBKE', 'TBK1', 'FADD', 'IRF7', 'CDC37']
602	GO:BP	GO:0062197	cellular response to chemical stress	2.4600258715465177e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus indicating the organism is under stress."" [PMID:26653712]"	330	101	11	17376	0.1089108910891089	0.0333333333333333	query_1	['GO:0033554', 'GO:0070887']	['HSPA1A', 'CHUK', 'RELA', 'RBX1', 'TLR4', 'TNF', 'FAS', 'RIPK1', 'RELB', 'FBXW7', 'TNFAIP3']
603	GO:BP	GO:0042127	regulation of cell population proliferation	2.5404300720263103e-05	True	"""Any process that modulates the frequency, rate or extent of cell proliferation."" [GOC:jl]"	1602	101	25	17376	0.2475247524752475	0.015605493133583	query_1	['GO:0008283', 'GO:0050794']	['CUL3', 'PTPN22', 'CARD11', 'HSPA1A', 'TNFRSF1B', 'MYD88', 'RELA', 'DNAJA2', 'FASLG', 'TLR4', 'IRAK4', 'SKAP2', 'TNF', 'FADD', 'PELI1', 'LTA', 'CFLAR', 'IRAK1', 'TRAF6', 'BIRC2', 'NFKBIA', 'TICAM1', 'FBXW7', 'CUL4A', 'TNFAIP3']
604	GO:BP	GO:0045732	positive regulation of protein catabolic process	2.6623464686053755e-05	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds."" [GOC:go_curators]"	210	101	9	17376	0.0891089108910891	0.0428571428571428	query_1	['GO:0009896', 'GO:0030163', 'GO:0042176', 'GO:0051247']	['HSPA1A', 'GSK3B', 'TNFRSF1B', 'RBX1', 'TNF', 'HSP90AA1', 'SNX33', 'FBXW7', 'TNFAIP3']
605	GO:BP	GO:1905323	telomerase holoenzyme complex assembly	2.7010689311036385e-05	True	"""The aggregation, arrangement and bonding together of a set of components to form a telomerase holoenzyme complex."" [GO_REF:0000079, GOC:TermGenie, PMID:26305931]"	6	101	3	17376	0.0297029702970297	0.5	query_1	['GO:0022618']	['HSP90AB1', 'HSP90AA1', 'PTGES3']
606	GO:BP	GO:0045429	positive regulation of nitric oxide biosynthetic process	2.7287471003445134e-05	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of nitric oxide."" [GOC:go_curators]"	41	101	5	17376	0.0495049504950495	0.1219512195121951	query_1	['GO:0006809', 'GO:0031328', 'GO:0045428', 'GO:1904407']	['HSP90AB1', 'TLR4', 'TNF', 'HSP90AA1', 'TICAM1']
607	GO:BP	GO:0034162	toll-like receptor 9 signaling pathway	2.7775972046452666e-05	True	"""The series of molecular signals initiated by a ligand binding to the endolysosomal toll-like receptor 9."" [GOC:add, PMID:16551253, PMID:17328678]"	19	101	4	17376	0.0396039603960396	0.2105263157894736	query_1	['GO:0140894']	['PTPN22', 'IRAK4', 'TNIP2', 'IRAK1']
608	GO:BP	GO:0032495	response to muramyl dipeptide	2.7775972046452666e-05	True	"""Any process that results in a change in state or activity of an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a muramyl dipeptide stimulus. Muramyl dipeptide is derived from peptidoglycan."" [GOC:add]"	19	101	4	17376	0.0396039603960396	0.2105263157894736	query_1	['GO:1901652']	['PTPN22', 'RELA', 'NFKBIA', 'TNFAIP3']
609	GO:BP	GO:0032729	positive regulation of type II interferon production	2.933222485426171e-05	True	"""Any process that activates or increases the frequency, rate, or extent of interferon-gamma production. Interferon-gamma is also known as type II interferon."" [GOC:add, GOC:mah, PMID:15546383]"	73	101	6	17376	0.0594059405940594	0.0821917808219178	query_1	['GO:0001819', 'GO:0032609', 'GO:0032649']	['PTPN22', 'TLR4', 'TNF', 'FADD', 'LTA', 'CD14']
610	GO:BP	GO:0002821	positive regulation of adaptive immune response	3.008607771370002e-05	True	"""Any process that activates or increases the frequency, rate, or extent of an adaptive immune response."" [GOC:add]"	113	101	7	17376	0.0693069306930693	0.0619469026548672	query_1	['GO:0002250', 'GO:0002819', 'GO:0050778']	['TNF', 'FADD', 'LTA', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
611	GO:CC	GO:0048471	perinuclear region of cytoplasm	3.03746249357225e-05	True	"""Cytoplasm situated near, or occurring around, the nucleus."" [GOC:jid]"	716	101	16	17376	0.1584158415841584	0.0223463687150838	query_1	['GO:0005737', 'GO:0110165']	['PTPN22', 'HSPA1A', 'TNFRSF1B', 'NFKBIE', 'OPTN', 'HTT', 'HSP90AB1', 'RAB8B', 'FASLG', 'TLR4', 'MALT1', 'HSP90AA1', 'TRAF6', 'HSPA8', 'FBXW7', 'BCL10']
612	GO:CC	GO:0101031	protein folding chaperone complex	3.165731644808855e-05	True	"""A protein complex required for the non-covalent folding or unfolding, maturation, stabilization or assembly or disassembly of macromolecular structures. Usually active during or immediately after completion of translation. Many chaperone complexes contain heat shock proteins."" [GOC:bhm, PMID:21855797]"	41	101	5	17376	0.0495049504950495	0.1219512195121951	query_1	['GO:0140535']	['STIP1', 'HSP90AB1', 'HSPA8', 'PTGES3', 'CDC37']
613	GO:BP	GO:0002708	positive regulation of lymphocyte mediated immunity	3.175993154928077e-05	True	"""Any process that activates or increases the frequency, rate, or extent of lymphocyte mediated immunity."" [GOC:add]"	114	101	7	17376	0.0693069306930693	0.0614035087719298	query_1	['GO:0002449', 'GO:0002705', 'GO:0002706']	['TNF', 'FADD', 'LTA', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
614	GO:BP	GO:0043406	positive regulation of MAP kinase activity	3.175993154928077e-05	True	"""Any process that activates or increases the frequency, rate or extent of MAP kinase activity."" [GOC:dph, GOC:go_curators]"	114	101	7	17376	0.0693069306930693	0.0614035087719298	query_1	['GO:0043405', 'GO:0043410', 'GO:0071902']	['TLR4', 'TNF', 'IRAK1', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6']
615	REAC	REAC:R-HSA-9013418	RHOBTB2 GTPase cycle	3.217871665888433e-05	True	RHOBTB2 GTPase cycle	23	101	4	17376	0.0396039603960396	0.1739130434782608	query_1	['REAC:R-HSA-9706574']	['CUL3', 'HSP90AB1', 'HSP90AA1', 'CDC37']
616	GO:BP	GO:1990858	cellular response to lectin	3.388246403301594e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lectin stimulus. A lectin is a carbohydrate-binding protein, highly specific for binding sugar moieties."" [PMID:25996210, PMID:26306444]"	20	101	4	17376	0.0396039603960396	0.2	query_1	['GO:1990840']	['CREBBP', 'IKBKB', 'MAP3K7', 'TRAF6']
617	GO:BP	GO:1990840	response to lectin	3.388246403301594e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lectin stimulus. A lectin is a carbohydrate-binding protein, highly specific for binding sugar moieties."" [PMID:25996210, PMID:26306444]"	20	101	4	17376	0.0396039603960396	0.2	query_1	['GO:0009607']	['CREBBP', 'IKBKB', 'MAP3K7', 'TRAF6']
618	GO:BP	GO:1904407	positive regulation of nitric oxide metabolic process	3.388246403301594e-05	True	"""Any process that activates or increases the frequency, rate or extent of nitric oxide metabolic process."" [GO_REF:0000058, GOC:TermGenie, PMID:11991626]"	43	101	5	17376	0.0495049504950495	0.1162790697674418	query_1	['GO:0046209', 'GO:0051173', 'GO:0080164']	['HSP90AB1', 'TLR4', 'TNF', 'HSP90AA1', 'TICAM1']
619	GO:BP	GO:0002223	stimulatory C-type lectin receptor signaling pathway	3.388246403301594e-05	True	"""The series of molecular signals initiated by the binding of C-type lectin to its receptor on the surface of a target cell, and resulting in cellular activation."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	20	101	4	17376	0.0396039603960396	0.2	query_1	['GO:0002220', 'GO:1990858']	['CREBBP', 'IKBKB', 'MAP3K7', 'TRAF6']
620	GO:BP	GO:0060340	positive regulation of type I interferon-mediated signaling pathway	3.388246403301594e-05	True	"""Any process that increases the rate, frequency or extent of a type I interferon-mediated signaling pathway."" [GOC:dph]"	20	101	4	17376	0.0396039603960396	0.2	query_1	['GO:0001961', 'GO:0045089', 'GO:0060337', 'GO:0060338']	['IKBKE', 'TBK1', 'FADD', 'IRF7']
621	REAC	REAC:R-HSA-8951664	Neddylation	3.480497239353928e-05	True	Neddylation	236	101	9	17376	0.0891089108910891	0.0381355932203389	query_1	['REAC:R-HSA-597592']	['CUL3', 'RBX1', 'BTRC', 'SKP1', 'FBXW11', 'CAND1', 'CUL1', 'FBXW7', 'CUL4A']
622	GO:BP	GO:0070665	positive regulation of leukocyte proliferation	3.7138989195406016e-05	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte proliferation."" [GOC:add, GOC:mah]"	165	101	8	17376	0.0792079207920792	0.0484848484848484	query_1	['GO:0008284', 'GO:0070661', 'GO:0070663']	['PTPN22', 'CARD11', 'MYD88', 'TLR4', 'FADD', 'PELI1', 'TRAF6', 'TICAM1']
623	GO:CC	GO:0009898	cytoplasmic side of plasma membrane	3.935136544724916e-05	True	"""The leaflet the plasma membrane that faces the cytoplasm and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos, GOC:tb]"	163	101	8	17376	0.0792079207920792	0.0490797546012269	query_1	['GO:0005886', 'GO:0098562']	['PTPN22', 'TRAF3', 'CHUK', 'IKBKB', 'RNF31', 'TRAF2', 'TRAF6', 'BIRC2']
624	GO:CC	GO:0031981	nuclear lumen	4.135020747033597e-05	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	4336	101	46	17376	0.4554455445544554	0.0106088560885608	query_1	['GO:0005634', 'GO:0070013']	['CUL3', 'HSPA1A', 'GSK3B', 'NFKBIE', 'CREBBP', 'UBE2V1', 'OPTN', 'MAP3K14', 'HTT', 'HSP90AB1', 'CHUK', 'HSPH1', 'TAB2', 'RELA', 'FKBP5', 'IKBKE', 'RBX1', 'SPOP', 'BTRC', 'TBK1', 'SKAP2', 'FAS', 'IRF7', 'NFKB1', 'TNIP2', 'SKP1', 'IRAK1', 'MALT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'CAND1', 'RELB', 'REL', 'NFKBIA', 'CASP8', 'HSPA8', 'CUL1', 'PTGES3', 'FBXW7', 'CUL4A', 'UBE2N']
625	REAC	REAC:R-HSA-9664424	Cell recruitment (pro-inflammatory response)	4.456326385763618e-05	True	Cell recruitment (pro-inflammatory response)	25	101	4	17376	0.0396039603960396	0.16	query_1	['REAC:R-HSA-9658195']	['HSP90AB1', 'RELA', 'NFKB1', 'NFKB2']
626	REAC	REAC:R-HSA-9660826	Purinergic signaling in leishmaniasis infection	4.456326385763618e-05	True	Purinergic signaling in leishmaniasis infection	25	101	4	17376	0.0396039603960396	0.16	query_1	['REAC:R-HSA-9664424']	['HSP90AB1', 'RELA', 'NFKB1', 'NFKB2']
627	REAC	REAC:R-HSA-9762114	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	4.489380558058043e-05	True	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	52	101	5	17376	0.0495049504950495	0.0961538461538461	query_1	['REAC:R-HSA-9759194']	['GSK3B', 'RBX1', 'BTRC', 'SKP1', 'CUL1']
628	GO:BP	GO:1903223	positive regulation of oxidative stress-induced neuron death	4.5513730140333e-05	True	"""Any process that activates or increases the frequency, rate or extent of oxidative stress-induced neuron death."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:23858059]"	7	101	3	17376	0.0297029702970297	0.4285714285714285	query_1	['GO:0036475', 'GO:1901216', 'GO:1903203', 'GO:1903209']	['TLR4', 'TNF', 'FBXW7']
629	GO:BP	GO:0008063	Toll signaling pathway	4.5513730140333e-05	True	"""The series of molecular signals initiated by an extracellular ligand binding to the receptor Toll on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:go_curators, PMID:11135568, PMID:19126860]"	7	101	3	17376	0.0297029702970297	0.4285714285714285	query_1	['GO:0007166']	['MYD88', 'TRAF3', 'PELI1']
630	GO:BP	GO:0002706	regulation of lymphocyte mediated immunity	4.5980356958014014e-05	True	"""Any process that modulates the frequency, rate, or extent of lymphocyte mediated immunity."" [GOC:add]"	170	101	8	17376	0.0792079207920792	0.0470588235294117	query_1	['GO:0002449', 'GO:0002703']	['TNFRSF1B', 'TNF', 'FADD', 'LTA', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
631	GO:BP	GO:0022612	gland morphogenesis	4.6114248630621726e-05	True	"""The process in which the anatomical structures of a gland are generated and organized."" [GOC:isa_complete]"	121	101	7	17376	0.0693069306930693	0.0578512396694214	query_1	['GO:0009887', 'GO:0048732']	['CUL3', 'BTRC', 'TNF', 'NFKB1', 'CFLAR', 'FBXW7', 'TNFAIP3']
632	GO:BP	GO:0033674	positive regulation of kinase activity	4.627558328267279e-05	True	"""Any process that activates or increases the frequency, rate or extent of kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:mah]"	426	101	12	17376	0.1188118811881188	0.028169014084507	query_1	['GO:0042327', 'GO:0043549', 'GO:0051347']	['HSP90AB1', 'TAB2', 'TLR4', 'TNF', 'IRAK1', 'MALT1', 'HSP90AA1', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'FBXW7']
633	REAC	REAC:R-HSA-1236974	ER-Phagosome pathway	4.941918336152127e-05	True	ER-Phagosome pathway	90	101	6	17376	0.0594059405940594	0.0666666666666666	query_1	['REAC:R-HSA-1236975']	['MYD88', 'CHUK', 'IKBKB', 'TLR4', 'IKBKG', 'CD14']
634	GO:BP	GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell	4.9915659967425225e-05	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte adhesion to vascular endothelial cell."" [GO_REF:0000058, GOC:bc, GOC:BHF, GOC:BHF_miRNA, GOC:TermGenie, PMID:23897866]"	22	101	4	17376	0.0396039603960396	0.1818181818181818	query_1	['GO:0061756', 'GO:1903039', 'GO:1904994']	['RELA', 'TNF', 'IRAK1', 'TRAF6']
635	REAC	REAC:R-HSA-448706	Interleukin-1 processing	5.4971712583300505e-05	True	Interleukin-1 processing	9	101	3	17376	0.0297029702970297	0.3333333333333333	query_1	['REAC:R-HSA-446652']	['RELA', 'NFKB1', 'NFKB2']
636	GO:BP	GO:0097193	intrinsic apoptotic signaling pathway	5.600417003130646e-05	True	"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway starts with reception of an intracellular signal (e.g. DNA damage, endoplasmic reticulum stress, oxidative stress etc.), and ends when the execution phase of apoptosis is triggered. The intrinsic apoptotic signaling pathway is crucially regulated by permeabilization of the mitochondrial outer membrane (MOMP)."" [GOC:mtg_apoptosis, GOC:yaf, PMID:11919192, PMID:17340152, PMID:18852119]"	294	101	10	17376	0.099009900990099	0.0340136054421768	query_1	['GO:0035556', 'GO:0097190']	['CUL3', 'HSPA1A', 'TNFRSF1B', 'TNFRSF1A', 'IKBKE', 'TNF', 'TRAF2', 'CUL1', 'FBXW7', 'CUL4A']
637	GO:BP	GO:0050863	regulation of T cell activation	5.769118167019264e-05	True	"""Any process that modulates the frequency, rate or extent of T cell activation."" [GOC:ai]"	363	101	11	17376	0.1089108910891089	0.0303030303030303	query_1	['GO:0042110', 'GO:0051249']	['PTPN22', 'CARD11', 'MAP3K8', 'TNFRSF1B', 'HSPH1', 'FADD', 'PELI1', 'TNFSF14', 'MALT1', 'TRAF6', 'BCL10']
638	GO:BP	GO:0051131	chaperone-mediated protein complex assembly	5.950537022292693e-05	True	"""The aggregation, arrangement and bonding together of a set of components to form a protein complex, mediated by chaperone molecules that do not form part of the finished complex."" [GOC:ai]"	23	101	4	17376	0.0396039603960396	0.1739130434782608	query_1	['GO:0065003']	['HSPA1A', 'HSP90AB1', 'HSP90AA1', 'PTGES3']
639	GO:BP	GO:0050857	positive regulation of antigen receptor-mediated signaling pathway	5.950537022292693e-05	True	"""Any process that activates or increases the frequency, rate or extent of signaling pathways initiated by the cross-linking of an antigen receptor on a B- or T cell."" [GOC:ai]"	23	101	4	17376	0.0396039603960396	0.1739130434782608	query_1	['GO:0009967', 'GO:0050778', 'GO:0050851', 'GO:0050854']	['CARD11', 'RELA', 'IKBKG', 'BCL10']
640	GO:BP	GO:1900017	positive regulation of cytokine production involved in inflammatory response	5.950537022292693e-05	True	"""Any process that activates or increases the frequency, rate or extent of cytokine production involved in inflammatory response."" [GOC:TermGenie]"	23	101	4	17376	0.0396039603960396	0.1739130434782608	query_1	['GO:0001819', 'GO:0002534', 'GO:1900015']	['MYD88', 'TLR4', 'TNF', 'TICAM1']
641	GO:CC	GO:0098552	side of membrane	6.210551683517709e-05	True	"""A cellular component consisting of one leaflet of a membrane bilayer and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos]"	593	101	14	17376	0.1386138613861386	0.0236087689713322	query_1	['GO:0016020', 'GO:0110165']	['PTPN22', 'TRAF3', 'CHUK', 'IKBKB', 'FASLG', 'TLR4', 'TNF', 'FAS', 'RNF31', 'TRAF2', 'TRAF6', 'BIRC2', 'HSPA8', 'CD14']
