Dermatosparaxis Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
825	GO:BP	GO:0046631	alpha-beta T cell activation	0.0003785375158381	True	"""The change in morphology and behavior of an alpha-beta T cell resulting from exposure to a mitogen, cytokine, chemokine, cellular ligand, or an antigen for which it is specific."" [GOC:add]"	173	100	7	17376	0.07	0.0404624277456647	query_1	['GO:0042110']	['ITK', 'ZAP70', 'SHB', 'SYK', 'CD247', 'DOCK2', 'CD3E']
826	GO:BP	GO:0045059	positive thymic T cell selection	0.0003839765465291	True	"""The process of sparing immature T cells in the thymus which react with self-MHC protein complexes with low affinity levels from apoptotic death."" [ISBN:0781735149, PMID:12414722]"	14	100	3	17376	0.03	0.2142857142857142	query_1	['GO:0043368', 'GO:0045061']	['ZAP70', 'DOCK2', 'CD3E']
827	GO:BP	GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	0.0003839765465291	True	"""Any process that activates or increases the frequency, rate or extent of vascular endothelial growth factor receptor signaling pathway activity."" [GOC:dgh]"	14	100	3	17376	0.03	0.2142857142857142	query_1	['GO:0009967', 'GO:0030947', 'GO:0048010']	['ITGB3', 'ITGA5', 'VTN']
828	GO:BP	GO:0050670	regulation of lymphocyte proliferation	0.0003895770662703	True	"""Any process that modulates the frequency, rate or extent of lymphocyte proliferation."" [GOC:ai]"	236	100	8	17376	0.08	0.0338983050847457	query_1	['GO:0032944', 'GO:0046651', 'GO:0051249']	['NCK1', 'SOS1', 'ZAP70', 'LYN', 'SYK', 'ERBB2', 'CD3E', 'NCK2']
829	GO:BP	GO:0060416	response to growth hormone	0.0003895770662703	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth hormone stimulus. Growth hormone is a peptide hormone that binds to the growth hormone receptor and stimulates growth."" [GOC:BHF, GOC:dph]"	38	100	4	17376	0.04	0.1052631578947368	query_1	['GO:0043434']	['PIK3R1', 'PXN', 'LYN', 'PTK2']
830	GO:BP	GO:0050850	positive regulation of calcium-mediated signaling	0.0003895770662703	True	"""Any process that activates or increases the frequency, rate or extent of calcium-mediated signaling."" [GOC:ai]"	38	100	4	17376	0.04	0.1052631578947368	query_1	['GO:0019722', 'GO:0050848', 'GO:1902533']	['PLCG2', 'ZAP70', 'SYK', 'CD3E']
831	GO:BP	GO:1903530	regulation of secretion by cell	0.0004133029765757	True	"""Any process that modulates the frequency, rate or extent of secretion by cell."" [GO_REF:0000058, GOC:pm, GOC:TermGenie, PMID:12130530]"	546	100	12	17376	0.12	0.0219780219780219	query_1	['GO:0032940', 'GO:0050794', 'GO:0051046']	['SPP1', 'FGA', 'HGS', 'TGFB3', 'PTPN23', 'LYN', 'STAM', 'FGB', 'SYK', 'FGG', 'GAB2', 'PTPN11']
832	GO:BP	GO:0031623	receptor internalization	0.0004165084503181	True	"""A receptor-mediated endocytosis process that results in the movement of receptors from the plasma membrane to the inside of the cell. The process begins when cell surface receptors are monoubiquitinated following ligand-induced activation. Receptors are subsequently taken up into endocytic vesicles from where they are either targeted to the lysosome or vacuole for degradation or recycled back to the plasma membrane."" [GOC:bf, GOC:mah, GOC:signaling, PMID:15006537, PMID:19643732]"	121	100	6	17376	0.06	0.0495867768595041	query_1	['GO:0006898']	['ITGB1', 'ITGB3', 'HGS', 'PLCG2', 'GRB2', 'SYK']
833	GO:BP	GO:0010035	response to inorganic substance	0.0004190383701331	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an inorganic substance stimulus."" [GOC:sm]"	547	100	12	17376	0.12	0.0219378427787934	query_1	['GO:0042221']	['MET', 'SRC', 'FGA', 'CRK', 'HGF', 'PLCG2', 'FYN', 'EGFR', 'PIK3CA', 'FGB', 'FGG', 'PTK2B']
834	GO:BP	GO:0099024	plasma membrane invagination	0.0004222117173615	True	"""An infolding of the plasma membrane."" [GOC:dos, GOC:vw]"	75	100	5	17376	0.05	0.0666666666666666	query_1	['GO:0010324']	['DOCK1', 'PLCG2', 'SH3BP1', 'FCGR1A', 'ELMO1']
835	GO:BP	GO:0030031	cell projection assembly	0.0004248416211093	True	"""Formation of a prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, GOC:mah, http://www.cogsci.princeton.edu/~wn/]"	548	100	12	17376	0.12	0.0218978102189781	query_1	['GO:0022607', 'GO:0030030']	['ITGB1', 'NCK1', 'SRC', 'TGFB3', 'PIK3R1', 'PTPN23', 'WASL', 'SH3BP1', 'WAS', 'PIK3CA', 'VCL', 'NCK2']
836	GO:BP	GO:1905475	regulation of protein localization to membrane	0.0004284798501756	True	"""Any process that modulates the frequency, rate or extent of protein localization to membrane."" [GO_REF:0000058, GOC:bc, GOC:PARL, GOC:TermGenie, PMID:26911690]"	177	100	7	17376	0.07	0.03954802259887	query_1	['GO:0032880', 'GO:0072657']	['ITGB1', 'PIK3R2', 'PIK3R1', 'FYN', 'EGFR', 'ERBB2', 'CRKL']
837	GO:BP	GO:0042542	response to hydrogen peroxide	0.0004305130495042	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydrogen peroxide (H2O2) stimulus."" [GOC:jl]"	122	100	6	17376	0.06	0.0491803278688524	query_1	['GO:0000302', 'GO:0010033', 'GO:0010035']	['MET', 'SRC', 'CRK', 'HGF', 'FYN', 'PTK2B']
838	GO:BP	GO:0051209	release of sequestered calcium ion into cytosol	0.0004305130495042	True	"""The process in which calcium ions sequestered in the endoplasmic reticulum, Golgi apparatus or mitochondria are released into the cytosolic compartment."" [GOC:dph, GOC:hjd, GOC:mtg_lung, PMID:1814929]"	122	100	6	17376	0.06	0.0491803278688524	query_1	['GO:0051283', 'GO:0097553']	['ITGB3', 'PLCG2', 'LYN', 'PLCG1', 'PTK2B', 'LCK']
839	GO:BP	GO:0032944	regulation of mononuclear cell proliferation	0.0004305130495042	True	"""Any process that modulates the frequency, rate or extent of mononuclear cell proliferation."" [GOC:add]"	240	100	8	17376	0.08	0.0333333333333333	query_1	['GO:0032943', 'GO:0070663']	['NCK1', 'SOS1', 'ZAP70', 'LYN', 'SYK', 'ERBB2', 'CD3E', 'NCK2']
840	GO:BP	GO:0001933	negative regulation of protein phosphorylation	0.0004363948009459	True	"""Any process that stops, prevents or reduces the rate of addition of phosphate groups to amino acids within a protein."" [GOC:hjd]"	310	100	9	17376	0.09	0.0290322580645161	query_1	['GO:0001932', 'GO:0006468', 'GO:0031400', 'GO:0042326']	['NCK1', 'PIK3CB', 'HGF', 'LYN', 'SHB', 'SH3GL2', 'CRKL', 'CBL', 'NCK2']
841	GO:BP	GO:0050848	regulation of calcium-mediated signaling	0.000444223363537	True	"""Any process that modulates the frequency, rate or extent of calcium-mediated signaling, the process in which a cell uses calcium ions to convert an extracellular signal into a response."" [GOC:ai]"	76	100	5	17376	0.05	0.0657894736842105	query_1	['GO:0019722', 'GO:1902531']	['PLCG2', 'ZAP70', 'SYK', 'PTK2B', 'CD3E']
842	REAC	REAC:R-HSA-446343	Localization of the PINCH-ILK-PARVIN complex to focal adhesions	0.0004453573431842	True	Localization of the PINCH-ILK-PARVIN complex to focal adhesions	4	100	2	17376	0.02	0.5	query_1	['REAC:R-HSA-446353']	['ITGB1', 'PXN']
843	REAC	REAC:R-HSA-1306955	GRB7 events in ERBB2 signaling	0.0004453573431842	True	GRB7 events in ERBB2 signaling	4	100	2	17376	0.02	0.5	query_1	['REAC:R-HSA-1227986']	['ERBB2', 'GRB7']
844	GO:BP	GO:0051283	negative regulation of sequestering of calcium ion	0.0004480734182572	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the binding or confining calcium ions such that they are separated from other components of a biological system."" [GOC:ai]"	123	100	6	17376	0.06	0.048780487804878	query_1	['GO:0048523', 'GO:0051208', 'GO:0051282']	['ITGB3', 'PLCG2', 'LYN', 'PLCG1', 'PTK2B', 'LCK']
845	GO:BP	GO:0031400	negative regulation of protein modification process	0.0004482549976832	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the covalent alteration of one or more amino acid residues within a protein."" [GOC:mah, GOC:tb]"	467	100	11	17376	0.11	0.0235546038543897	query_1	['GO:0031399', 'GO:0036211', 'GO:0051248']	['NCK1', 'PIK3CB', 'HGF', 'USP4', 'FYN', 'LYN', 'SHB', 'SH3GL2', 'CRKL', 'CBL', 'NCK2']
846	GO:BP	GO:0042129	regulation of T cell proliferation	0.0004532623069833	True	"""Any process that modulates the frequency, rate or extent of T cell proliferation."" [GOC:jl]"	179	100	7	17376	0.07	0.0391061452513966	query_1	['GO:0042098', 'GO:0050670', 'GO:0050863']	['NCK1', 'SOS1', 'ZAP70', 'SYK', 'ERBB2', 'CD3E', 'NCK2']
847	GO:CC	GO:0030659	cytoplasmic vesicle membrane	0.0004569132062144	True	"""The lipid bilayer surrounding a cytoplasmic vesicle."" [GOC:mah]"	1156	100	18	17376	0.18	0.0155709342560553	query_1	['GO:0012506', 'GO:0031410']	['RAPGEF1', 'ITGB1', 'ITGAV', 'ITGB3', 'HGS', 'STAM2', 'RET', 'WASL', 'ITGA2B', 'LYN', 'STAM', 'EGFR', 'FCGR1A', 'USP8', 'ERBB2', 'SH3KBP1', 'SH3GL2', 'LITAF']
848	GO:CC	GO:0012505	endomembrane system	0.0004569132062144	True	"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]"	4428	100	43	17376	0.43	0.0097109304426377	query_1	['GO:0110165']	['RAPGEF1', 'ITGB1', 'NCK1', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'WIPF3', 'STAM2', 'PTPN23', 'HGF', 'RET', 'CYP4A11', 'ITGA2B', 'ITGA5', 'FYN', 'LAT', 'DOCK4', 'LYN', 'STAM', 'GRB2', 'EGFR', 'FGB', 'VCL', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'SH3GL2', 'LITAF', 'VTN', 'CD247', 'DOCK2', 'CD3E', 'CBL', 'NCK2', 'PDGFRA', 'GRAP2']
849	GO:CC	GO:0031983	vesicle lumen	0.0004569132062144	True	"""The volume enclosed by the membrane or protein that forms a vesicle."" [GOC:mah, GOC:vesicles]"	318	100	9	17376	0.09	0.0283018867924528	query_1	['GO:0031982', 'GO:0043233']	['FN1', 'FGA', 'TGFB3', 'HGF', 'EGFR', 'FGB', 'VCL', 'FGG', 'DOCK2']
850	GO:CC	GO:0035868	alphav-beta3 integrin-HMGB1 complex	0.0004569132062144	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to high mobility group box 1 protein."" [GOC:BHF, GOC:ebc, PMID:20826760]"	3	100	2	17376	0.02	0.6666666666666666	query_1	['GO:0098797']	['ITGAV', 'ITGB3']
851	GO:CC	GO:0035866	alphav-beta3 integrin-PKCalpha complex	0.0004569132062144	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to protein kinase C alpha."" [GOC:BHF, GOC:ebc, PMID:16014375]"	3	100	2	17376	0.02	0.6666666666666666	query_1	['GO:0098797']	['ITGAV', 'ITGB3']
852	GO:CC	GO:0045202	synapse	0.0004569132062144	True	"""The junction between an axon of one neuron and a dendrite of another neuron, a muscle fiber or a glial cell. As the axon approaches the synapse it enlarges into a specialized structure, the presynaptic terminal bouton, which contains mitochondria and synaptic vesicles. At the tip of the terminal bouton is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic terminal bouton secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane."" [GOC:aruk, ISBN:0198506732, PMID:24619342, PMID:29383328, PMID:31998110]"	1368	100	20	17376	0.2	0.0146198830409356	query_1	['GO:0030054']	['ITGB1', 'SRC', 'ITGB3', 'CRK', 'WASL', 'SOS1', 'ITGA5', 'FYN', 'LYN', 'FGB', 'PLCG1', 'USP8', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'CRKL', 'PTK2', 'CD3E', 'NCK2']
853	GO:CC	GO:0034666	integrin alpha2-beta1 complex	0.0004569132062144	True	"""An integrin complex that comprises one alpha2 subunit and one beta1 subunit."" [PMID:12297042]"	3	100	2	17376	0.02	0.6666666666666666	query_1	['GO:0008305']	['ITGB1', 'LYN']
854	GO:CC	GO:0034683	integrin alphav-beta3 complex	0.0004569132062144	True	"""An integrin complex that comprises one alphav subunit and one beta3 subunit."" [PMID:12297042]"	3	100	2	17376	0.02	0.6666666666666666	query_1	['GO:0008305']	['ITGAV', 'ITGB3']
855	GO:CC	GO:0005622	intracellular anatomical structure	0.0004569132062144	True	"""A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."" [ISBN:0198506732]"	13677	100	93	17376	0.93	0.0067997367843825	query_1	['GO:0110165']	['RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'WIPF3', 'STAM2', 'PIK3R6', 'CRK', 'PTPN23', 'HGF', 'RET', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'ZNF398', 'WASL', 'SOS1', 'GAB1', 'USP4', 'PIK3CD', 'WIPF1', 'CYP4A11', 'ITGA2B', 'ITGA5', 'PXN', 'SH3BP1', 'WIPF2', 'FYN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'STAM', 'SHB', 'GFRA3', 'GRB2', 'LCP2', 'EGFR', 'AKAP10', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'SH3GL2', 'LITAF', 'CRKL', 'VTN', 'GAB2', 'SHC3', 'CD247', 'DOCK3', 'TLN1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'CD3E', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7', 'ELMO2', 'GRAP2']
856	GO:BP	GO:0042592	homeostatic process	0.0004609748976155	True	"""Any biological process involved in the maintenance of an internal steady state."" [GOC:jl, ISBN:0395825172]"	1586	100	22	17376	0.22	0.0138713745271122	query_1	['GO:0008150']	['ITGB1', 'PIK3CB', 'PIK3R2', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'PLCG2', 'SOS1', 'PIK3CD', 'CYP4A11', 'LAT', 'LYN', 'PIK3CA', 'VCL', 'SYK', 'PLCG1', 'PTK2B', 'SH3GL2', 'ITGB6', 'LCK', 'PTPN11']
857	GO:BP	GO:0051282	regulation of sequestering of calcium ion	0.000486547873463	True	"""Any process that modulates the frequency, rate or extent of the binding or confining calcium ions such that they are separated from other components of a biological system."" [GOC:ai]"	125	100	6	17376	0.06	0.048	query_1	['GO:0032879', 'GO:0050794', 'GO:0051208']	['ITGB3', 'PLCG2', 'LYN', 'PLCG1', 'PTK2B', 'LCK']
858	GO:CC	GO:0001772	immunological synapse	0.0004910365593575	True	"""An area of close contact between a lymphocyte (T-, B-, or natural killer cell) and a target cell formed through the clustering of particular signaling and adhesion molecules and their associated membrane rafts on both the lymphocyte and the target cell and facilitating activation of the lymphocyte, transfer of membrane from the target cell to the lymphocyte, and in some situations killing of the target cell through release of secretory granules and/or death-pathway ligand-receptor interaction."" [GOC:mgi_curators, PMID:11244041, PMID:11376300]"	43	100	4	17376	0.04	0.0930232558139534	query_1	['GO:0005886', 'GO:0110165']	['LAT', 'ZAP70', 'LCK', 'CD3E']
859	GO:BP	GO:0032509	endosome transport via multivesicular body sorting pathway	0.0005105613933608	True	"""The directed movement of substances from endosomes to lysosomes or vacuoles by a pathway in which molecules are sorted into multivesicular bodies, which then fuse with the target compartment."" [GOC:mah, PMID:12461556, PMID:16689637]"	41	100	4	17376	0.04	0.0975609756097561	query_1	['GO:0016197', 'GO:0071985']	['HGS', 'STAM2', 'PTPN23', 'STAM']
860	GO:BP	GO:0099084	postsynaptic specialization organization	0.0005105613933608	True	"""A process that results in the assembly, arrangement of constituent parts, or disassembly of a postsynaptic specialization, a structure that lies adjacent to the cytoplasmic face of the postsynaptic membrane."" [GOC:BHF, GOC:sjp, PMID:21525273, PMID:26834556]"	41	100	4	17376	0.04	0.0975609756097561	query_1	['GO:0006996', 'GO:0099173']	['ITGB3', 'CRK', 'PTK2B', 'CRKL']
861	GO:CC	GO:0098978	glutamatergic synapse	0.0005115421082758	True	"""A synapse that uses glutamate as a neurotransmitter."" [GOC:dos]"	405	100	10	17376	0.1	0.0246913580246913	query_1	['GO:0045202']	['ITGB1', 'SRC', 'ITGB3', 'WASL', 'ITGA5', 'LYN', 'PLCG1', 'USP8', 'PTK2B', 'SH3GL2']
862	GO:BP	GO:0007399	nervous system development	0.0005137446983634	True	"""The process whose specific outcome is the progression of nervous tissue over time, from its formation to its mature state."" [GOC:dgh]"	2332	100	28	17376	0.28	0.0120068610634648	query_1	['GO:0048731']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'FN1', 'SRC', 'SPP1', 'CRK', 'HGF', 'RET', 'WASL', 'SOS1', 'FYN', 'LYN', 'GFRA3', 'EGFR', 'VCL', 'ERBB2', 'PTK2B', 'SH3GL2', 'CRKL', 'VTN', 'SHC3', 'PTK2', 'ARTN', 'CD3E', 'PTPN11', 'NCK2']
863	GO:BP	GO:1903169	regulation of calcium ion transmembrane transport	0.0005151308847268	True	"""Any process that modulates the frequency, rate or extent of calcium ion transmembrane transport."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:24125847]"	183	100	7	17376	0.07	0.0382513661202185	query_1	['GO:0051924', 'GO:0070588', 'GO:1904062']	['PIK3CG', 'ITGB3', 'PLCG2', 'FYN', 'LYN', 'PLCG1', 'PTK2B']
864	REAC	REAC:R-HSA-5686938	Regulation of TLR by endogenous ligand	0.000518046049206	True	Regulation of TLR by endogenous ligand	21	100	3	17376	0.03	0.1428571428571428	query_1	['REAC:R-HSA-168898']	['FGA', 'FGB', 'FGG']
865	GO:CC	GO:0099091	postsynaptic specialization, intracellular component	0.0005280575278811	True	"""A network of proteins adjacent to the postsynaptic membrane. Its major components include the proteins that spatially and functionally organize neurotransmitter receptors in the adjacent membrane, such as anchoring and scaffolding molecules, signaling enzymes and cytoskeletal components."" [GOC:dos]"	17	100	3	17376	0.03	0.1764705882352941	query_1	['GO:0043232', 'GO:0099572']	['SRC', 'LYN', 'PTK2B']
866	REAC	REAC:R-HSA-8939211	ESR-mediated signaling	0.0005350706393053	True	ESR-mediated signaling	214	100	7	17376	0.07	0.0327102803738317	query_1	['REAC:R-HSA-9006931']	['PIK3R2', 'SRC', 'PIK3R1', 'EGFR', 'PIK3CA', 'PIK3R3', 'PTK2']
867	GO:BP	GO:0030048	actin filament-based movement	0.0005489543489396	True	"""Movement of organelles or other particles along actin filaments, or sliding of actin filaments past each other, mediated by motor proteins."" [GOC:BHF, GOC:mah]"	128	100	6	17376	0.06	0.046875	query_1	['GO:0030029']	['WIPF3', 'WASL', 'WIPF1', 'WIPF2', 'WAS', 'PIK3CA']
868	GO:BP	GO:0048565	digestive tract development	0.0005489543489396	True	"""The process whose specific outcome is the progression of the digestive tract over time, from its formation to the mature structure. The digestive tract is the anatomical structure through which food passes and is processed."" [GOC:go_curators]"	128	100	6	17376	0.06	0.046875	query_1	['GO:0035295', 'GO:0055123']	['SRC', 'TGFB3', 'RET', 'EGFR', 'CRKL', 'PDGFRA']
869	GO:BP	GO:0042310	vasoconstriction	0.0005521305122391	True	"""A decrease in the diameter of blood vessels, especially arteries, due to constriction of smooth muscle cells that line the vessels, and usually causing an increase in blood pressure."" [GOC:pr, ISBN:0192800752]"	80	100	5	17376	0.05	0.0625	query_1	['GO:0097746']	['FGA', 'DOCK4', 'FGB', 'FGG', 'DOCK5']
870	GO:BP	GO:1903997	positive regulation of non-membrane spanning protein tyrosine kinase activity	0.0005521305122391	True	"""Any process that activates or increases the frequency, rate or extent of non-membrane spanning protein tyrosine kinase activity."" [GO_REF:0000059, GOC:BHF, GOC:nc, GOC:TermGenie, PMID:10518561]"	3	100	2	17376	0.02	0.6666666666666666	query_1	['GO:0061098', 'GO:1903995']	['SRC', 'DOCK3']
871	GO:BP	GO:1904694	negative regulation of vascular associated smooth muscle contraction	0.0005521305122391	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of vascular smooth muscle contraction."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:22158624]"	3	100	2	17376	0.02	0.6666666666666666	query_1	['GO:0003056', 'GO:0014829', 'GO:0045906', 'GO:0045986']	['DOCK4', 'DOCK5']
872	GO:BP	GO:0098749	cerebellar neuron development	0.0005521305122391	True	"""The process whose specific outcome is the progression of a cerebellar neuron over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."" [GOC:dos]"	3	100	2	17376	0.02	0.6666666666666666	query_1	['GO:0021549', 'GO:0048666']	['CRK', 'CRKL']
873	GO:BP	GO:0033631	cell-cell adhesion mediated by integrin	0.0005521305122391	True	"""The attachment of one cell to another cell via an integrin, a heterodimeric adhesion receptor formed by the non-covalent association of particular alpha and beta subunits."" [GOC:add, PMID:12213832, PMID:14754902]"	16	100	3	17376	0.03	0.1875	query_1	['GO:0033627', 'GO:0098609']	['ITGB1', 'ITGA5', 'CD3E']
874	GO:BP	GO:0043366	beta selection	0.0005521305122391	True	"""The process in which successful recombination of a T cell receptor beta chain into a translatable protein coding sequence leads to rescue from apoptosis and subsequent proliferation of an immature T cell."" [ISBN:0781735149, PMID:12220932]"	3	100	2	17376	0.02	0.6666666666666666	query_1	['GO:0045058', 'GO:0046632']	['ZAP70', 'SYK']
875	GO:BP	GO:0010763	positive regulation of fibroblast migration	0.0005521305122391	True	"""Any process that increases the rate, frequency or extent of fibroblast cell migration. Fibroblast cell migration is accomplished by extension and retraction of a pseudopodium."" [GOC:BHF, GOC:dph, GOC:tb]"	16	100	3	17376	0.03	0.1875	query_1	['GO:0010761', 'GO:0010762', 'GO:0030335']	['ITGB1', 'ITGB3', 'PTK2']
876	GO:BP	GO:0035684	helper T cell extravasation	0.0005521305122391	True	"""The migration of a helper T cell from the blood vessels into the surrounding tissue. A helper T-cell is an effector T cell that provides help in the form of secreted cytokines to other immune cells."" [CL:0000912, GOC:BHF]"	3	100	2	17376	0.02	0.6666666666666666	query_1	['GO:0072683']	['CRK', 'CRKL']
877	GO:BP	GO:0051208	sequestering of calcium ion	0.0005641095013621	True	"""The process of binding or confining calcium ions such that they are separated from other components of a biological system."" [GOC:ai]"	129	100	6	17376	0.06	0.0465116279069767	query_1	['GO:0006874', 'GO:0051651']	['ITGB3', 'PLCG2', 'LYN', 'PLCG1', 'PTK2B', 'LCK']
878	GO:CC	GO:0045335	phagocytic vesicle	0.0005663509807751	True	"""A membrane-bounded intracellular vesicle that arises from the ingestion of particulate material by phagocytosis."" [GOC:go_curators, ISBN:0198506732]"	135	100	6	17376	0.06	0.0444444444444444	query_1	['GO:0030139']	['RAPGEF1', 'ITGB5', 'ITGAV', 'HGS', 'WAS', 'SYK']
879	REAC	REAC:R-HSA-9679506	SARS-CoV Infections	0.0005751341357311	True	SARS-CoV Infections	365	100	9	17376	0.09	0.0246575342465753	query_1	['REAC:R-HSA-5663205']	['ITGB1', 'NCK1', 'PLCG2', 'SOS1', 'VAV1', 'SYK', 'SH3KBP1', 'BLNK', 'PTPN11']
880	REAC	REAC:R-HSA-140875	Common Pathway of Fibrin Clot Formation	0.0005870868603057	True	Common Pathway of Fibrin Clot Formation	22	100	3	17376	0.03	0.1363636363636363	query_1	['REAC:R-HSA-140877']	['FGA', 'FGB', 'FGG']
881	REAC	REAC:R-HSA-202430	Translocation of ZAP-70 to Immunological synapse	0.0005870868603057	True	Translocation of ZAP-70 to Immunological synapse	22	100	3	17376	0.03	0.1363636363636363	query_1	['REAC:R-HSA-202403']	['ZAP70', 'LCK', 'CD3E']
882	GO:BP	GO:0070588	calcium ion transmembrane transport	0.0006015405491143	True	"""A process in which a calcium ion is transported from one side of a membrane to the other by means of some agent such as a transporter or pore."" [GOC:mah]"	325	100	9	17376	0.09	0.0276923076923076	query_1	['GO:0006816', 'GO:0098655', 'GO:0098662']	['ITGAV', 'PIK3CG', 'ITGB3', 'PLCG2', 'FYN', 'LYN', 'PLCG1', 'PTK2B', 'LCK']
883	GO:BP	GO:0031349	positive regulation of defense response	0.0006082866195002	True	"""Any process that activates or increases the frequency, rate or extent of a defense response."" [GOC:mah]"	403	100	10	17376	0.1	0.0248138957816377	query_1	['GO:0006952', 'GO:0031347', 'GO:0048584']	['PIK3CG', 'SRC', 'NCR3', 'PIK3AP1', 'PLCG2', 'FYN', 'LYN', 'VAV1', 'SYK', 'FCGR1A']
884	GO:BP	GO:0043254	regulation of protein-containing complex assembly	0.0006082866195002	True	"""Any process that modulates the frequency, rate or extent of protein complex assembly."" [GOC:jl]"	403	100	10	17376	0.1	0.0248138957816377	query_1	['GO:0044087', 'GO:0051128', 'GO:0065003']	['MET', 'NCK1', 'PIK3R2', 'SRC', 'PLCG2', 'GRB2', 'SYK', 'PTK2B', 'PTPN11', 'NCK2']
885	GO:BP	GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	0.0006119811883862	True	"""The series of molecular signals in which a signal is conveyed from the cell surface to trigger the apoptotic death of a cell. The pathway starts with a ligand binding to a death domain receptor on the cell surface, and ends when the execution phase of apoptosis is triggered."" [GOC:mah, GOC:mtg_apoptosis]"	82	100	5	17376	0.05	0.0609756097560975	query_1	['GO:0097191']	['FGA', 'PIK3R1', 'HGF', 'FGB', 'FGG']
886	GO:BP	GO:0007179	transforming growth factor beta receptor signaling pathway	0.0006127652553404	True	"""The series of molecular signals initiated by an extracellular ligand binding to a transforming growth factor beta receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:BHF, GOC:mah, GOC:signaling]"	189	100	7	17376	0.07	0.037037037037037	query_1	['GO:0007178', 'GO:0071560']	['ITGB5', 'SRC', 'TGFB3', 'ADAMTSL2', 'PXN', 'PTK2', 'ITGB6']
887	GO:BP	GO:0016049	cell growth	0.0006230331142635	True	"""The process in which a cell irreversibly increases in size over time by accretion and biosynthetic production of matter similar to that already present."" [GOC:ai]"	487	100	11	17376	0.11	0.0225872689938398	query_1	['GO:0009987', 'GO:0040007']	['ITGB1', 'FN1', 'BCAR1', 'SPP1', 'CRK', 'EGFR', 'VCL', 'ERBB2', 'PTK2B', 'SH3GL2', 'CRKL']
888	GO:BP	GO:0048041	focal adhesion assembly	0.0006449213106144	True	"""The aggregation and bonding together of a set of components to form a focal adhesion, a complex of intracellular signaling and structural proteins that provides a structural link between the internal actin cytoskeleton and the ECM, and also function as a locus of signal transduction activity."" [GOC:jid, GOC:mah]"	83	100	5	17376	0.05	0.0602409638554216	query_1	['GO:0007044', 'GO:0007160']	['SRC', 'VCL', 'PTK2B', 'TLN1', 'PTK2']
