Ablepharon macrostomia syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
2135	GO:BP	GO:0002309	T cell proliferation involved in immune response	0.0376097913846307	True	"""The expansion of a T cell population by cell division as part of an immune response."" [GOC:add, ISBN:0781735149]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0002286', 'GO:0042098']	['TP53']
2136	GO:BP	GO:0090107	regulation of high-density lipoprotein particle assembly	0.0376097913846307	True	"""Any process that modulates the frequency, rate, or extent of high-density lipoprotein particle assembly. High-density lipoprotein particle assembly is the aggregation and arrangement of proteins and lipids to form a high-density lipoprotein particle."" [GOC:dph, GOC:tb]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0034380', 'GO:0043254', 'GO:0051239']	['NR1H2']
2137	GO:BP	GO:0060423	foregut regionalization	0.0376097913846307	True	"""The pattern specification process that results in the spatial subdivision of an axis or axes along the foregut to define an area or volume in which specific patterns of cell differentiation will take place."" [GOC:dph, GOC:mtg_lung]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0009952']	['CTNNB1']
2138	GO:BP	GO:0060218	hematopoietic stem cell differentiation	0.0376552443574044	True	"""The process in which a relatively unspecialized cell acquires specialized features of a hematopoietic stem cell. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [GOC:bf, GOC:BHF, GOC:dph, GOC:rl, PMID:15378083]"	35	100	2	17376	0.02	0.0571428571428571	query_1	['GO:0002244', 'GO:0048863']	['TP53', 'SRF']
2139	GO:BP	GO:1900181	negative regulation of protein localization to nucleus	0.0376552443574044	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of protein localization to nucleus."" [GOC:TermGenie]"	35	100	2	17376	0.02	0.0571428571428571	query_1	['GO:0034504', 'GO:1900180', 'GO:1903828']	['SIN3A', 'SUMO1']
2140	GO:BP	GO:0048147	negative regulation of fibroblast proliferation	0.0376552443574044	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of multiplication or reproduction of fibroblast cells."" [GOC:jid]"	35	100	2	17376	0.02	0.0571428571428571	query_1	['GO:0008285', 'GO:0048144', 'GO:0048145']	['SKI', 'TP53']
2141	GO:BP	GO:0046320	regulation of fatty acid oxidation	0.0376552443574044	True	"""Any process that modulates the frequency, rate or extent of fatty acid oxidation."" [GOC:ai]"	35	100	2	17376	0.02	0.0571428571428571	query_1	['GO:0019217', 'GO:0019395']	['SOX9', 'AKT1']
2142	GO:BP	GO:2000758	positive regulation of peptidyl-lysine acetylation	0.0376552443574044	True	"""Any process that activates or increases the frequency, rate or extent of peptidyl-lysine acetylation."" [GOC:obol]"	35	100	2	17376	0.02	0.0571428571428571	query_1	['GO:0018394', 'GO:1901985', 'GO:2000756']	['SMARCB1', 'SMAD4']
2143	GO:BP	GO:0060351	cartilage development involved in endochondral bone morphogenesis	0.0376552443574044	True	"""The process whose specific outcome is the progression of the cartilage that will provide a scaffold for mineralization of endochondral bones."" [GOC:dph]"	35	100	2	17376	0.02	0.0571428571428571	query_1	['GO:0051216', 'GO:0060350']	['SOX9', 'RARA']
2144	REAC	REAC:R-HSA-449147	Signaling by Interleukins	0.0377719462602087	True	Signaling by Interleukins	468	100	7	17376	0.07	0.0149572649572649	query_1	['REAC:R-HSA-1280215']	['AKT1', 'FOXO3', 'SMARCA4', 'ELK1', 'FOXO1', 'TP53', 'SMAD3']
2145	REAC	REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	0.0377719462602087	True	Negative regulation of the PI3K/AKT network	97	100	3	17376	0.03	0.0309278350515463	query_1	['REAC:R-HSA-1257604']	['AKT1', 'ESR2', 'ESR1']
2146	GO:BP	GO:0071867	response to monoamine	0.0380787177632719	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a monoamine stimulus. A monoamine is any of a group of molecular messengers that contain one amino group that is connected to an aromatic ring by ethylene group (-CH2-CH2-). Monoamines are derived from the aromatic amino acids phenylalanine, tyrosine, histidine and tryptophan."" [GOC:mah]"	95	100	3	17376	0.03	0.031578947368421	query_1	['GO:0010243']	['SIN3A', 'PRMT5', 'HDAC2']
2147	GO:BP	GO:0071869	response to catecholamine	0.0380787177632719	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a catecholamine stimulus. A catecholamine is any of a group of biogenic amines that includes 4-(2-aminoethyl)pyrocatechol [4-(2-aminoethyl)benzene-1,2-diol] and derivatives formed by substitution."" [GOC:BHF, GOC:mah]"	95	100	3	17376	0.03	0.031578947368421	query_1	['GO:0014070', 'GO:0071867', 'GO:1901700']	['SIN3A', 'PRMT5', 'HDAC2']
2148	GO:BP	GO:0090288	negative regulation of cellular response to growth factor stimulus	0.0380787177632719	True	"""Any process that decreases the rate, frequency, or extent of a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:BHF]"	95	100	3	17376	0.03	0.031578947368421	query_1	['GO:0048585', 'GO:0071363', 'GO:0090287']	['SKI', 'SKIL', 'HIPK2']
2149	GO:BP	GO:0140888	interferon-mediated signaling pathway	0.0380787177632719	True	"""The series of molecular signals initiated by type II interferon binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. Type II interferon is also known as interferon-gamma."" [GOC:add, GOC:dph, GOC:signaling, PMID:32464097]"	95	100	3	17376	0.03	0.031578947368421	query_1	['GO:0019221']	['NR1H2', 'NR1H3', 'TP53']
2150	GO:BP	GO:0043410	positive regulation of MAPK cascade	0.0384427661070492	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the MAPK cascade."" [GOC:go_curators]"	464	100	7	17376	0.07	0.0150862068965517	query_1	['GO:0000165', 'GO:0043408', 'GO:1902533']	['CTNNB1', 'AR', 'GPR37L1', 'GPR37', 'GATA4', 'PDE8A', 'HIPK2']
2151	GO:BP	GO:0043484	regulation of RNA splicing	0.0386533231403449	True	"""Any process that modulates the frequency, rate or extent of RNA splicing, the process of removing sections of the primary RNA transcript to remove sequences not present in the mature form of the RNA and joining the remaining sections to form the mature form of the RNA."" [GOC:jl]"	173	100	4	17376	0.04	0.0231213872832369	query_1	['GO:0008380', 'GO:0010468', 'GO:0051252']	['REST', 'WDR77', 'PRMT5', 'KAT2B']
2152	GO:BP	GO:0002221	pattern recognition receptor signaling pathway	0.0386533231403449	True	"""The series of molecular signals initiated by a ligand binding to a pattern recognition receptor (PRR), and ending with the regulation of a downstream cellular process, e.g. transcription. PRRs bind pathogen-associated molecular pattern (PAMPs), structures conserved among microbial species, or damage-associated molecular pattern (DAMPs), endogenous molecules released from damaged cells."" [GOC:add, GOC:ar, ISBN:0781735149, PMID:15199967]"	173	100	4	17376	0.04	0.0231213872832369	query_1	['GO:0002758']	['NR1H3', 'GPS2', 'NR1H4', 'ESR1']
2153	GO:BP	GO:0006641	triglyceride metabolic process	0.0390174662200933	True	"""The chemical reactions and pathways involving triglyceride, any triester of glycerol. The three fatty acid residues may all be the same or differ in any permutation. Triglycerides are important components of plant oils, animal fats and animal plasma lipoproteins."" [ISBN:0198506732]"	96	100	3	17376	0.03	0.03125	query_1	['GO:0006639']	['NR1H2', 'NR1H3', 'TBL1XR1']
2154	GO:BP	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	0.0390174662200933	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of extrinsic apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	96	100	3	17376	0.03	0.03125	query_1	['GO:0097191', 'GO:2001234', 'GO:2001236']	['AKT1', 'AR', 'YAP1']
2155	GO:BP	GO:0060840	artery development	0.0390174662200933	True	"""The progression of the artery over time, from its initial formation to the mature structure. An artery is a blood vessel that carries blood away from the heart to a capillary bed."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	96	100	3	17376	0.03	0.03125	query_1	['GO:0001568']	['FOXH1', 'MYOCD', 'SRF']
2156	REAC	REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	0.0390453209871555	True	Regulation of TP53 Expression and Degradation	37	100	2	17376	0.02	0.054054054054054	query_1	['REAC:R-HSA-5633007']	['AKT1', 'TP53']
2157	GO:BP	GO:0070741	response to interleukin-6	0.0393751862388249	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-6 stimulus."" [GOC:mah]"	36	100	2	17376	0.02	0.0555555555555555	query_1	['GO:0034097']	['SMAD4', 'YAP1']
2158	GO:BP	GO:0071276	cellular response to cadmium ion	0.0393751862388249	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cadmium (Cd) ion stimulus."" [GOC:mah]"	36	100	2	17376	0.02	0.0555555555555555	query_1	['GO:0046686', 'GO:0071248']	['AKT1', 'SUMO1']
2159	GO:BP	GO:0060323	head morphogenesis	0.0393751862388249	True	"""The process in which the anatomical structures of the head are generated and organized. The head is the anterior-most division of the body."" [GOC:dph]"	36	100	2	17376	0.02	0.0555555555555555	query_1	['GO:0009653', 'GO:0010171', 'GO:0060322']	['EP300', 'SKI']
2160	GO:BP	GO:2000515	negative regulation of CD4-positive, alpha-beta T cell activation	0.0393751862388249	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of CD4-positive, alpha-beta T cell activation."" [GOC:obol]"	36	100	2	17376	0.02	0.0555555555555555	query_1	['GO:0035710', 'GO:0046636', 'GO:2000514']	['CBFB', 'RUNX1']
2161	GO:BP	GO:0032965	regulation of collagen biosynthetic process	0.0393751862388249	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals."" [GOC:mah]"	36	100	2	17376	0.02	0.0555555555555555	query_1	['GO:0009889', 'GO:0010712', 'GO:0032964']	['RUNX1', 'HDAC2']
2162	GO:BP	GO:0021799	cerebral cortex radially oriented cell migration	0.0393751862388249	True	"""The migration of cells in the developing cerebral cortex in which cells move from the ventricular and/or subventricular zone toward the surface of the brain."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	36	100	2	17376	0.02	0.0555555555555555	query_1	['GO:0021795']	['CTNNB1', 'FOXG1']
2163	GO:CC	GO:0000228	nuclear chromosome	0.0399189232146051	True	"""A chromosome that encodes the nuclear genome and is found in the nucleus of a eukaryotic cell during the cell cycle phases when the nucleus is intact."" [GOC:dph, GOC:mah]"	227	100	5	17376	0.05	0.0220264317180616	query_1	['GO:0005694', 'GO:0031981']	['UBE2I', 'HDAC1', 'SIN3A', 'SMARCB1', 'HDAC2']
2164	GO:BP	GO:0062207	regulation of pattern recognition receptor signaling pathway	0.0399229117759336	True	"""Any process that modulates the rate, frequency or extent of a pattern recognition receptor signaling pathway."" [PMID:30610168]"	97	100	3	17376	0.03	0.0309278350515463	query_1	['GO:0002221', 'GO:0009966', 'GO:0045088']	['NR1H3', 'GPS2', 'ESR1']
2165	GO:BP	GO:0019751	polyol metabolic process	0.0399229117759336	True	"""The chemical reactions and pathways involving a polyol, any alcohol containing three or more hydroxyl groups attached to saturated carbon atoms."" [PMID:30240188]"	97	100	3	17376	0.03	0.0309278350515463	query_1	['GO:0006066']	['GBA1', 'ASAH1', 'MECP2']
2166	GO:BP	GO:0050776	regulation of immune response	0.0400655912810032	True	"""Any process that modulates the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	813	100	10	17376	0.1	0.01230012300123	query_1	['GO:0002682', 'GO:0006955', 'GO:0048583']	['CREBBP', 'NR1H2', 'SIN3A', 'NR1H3', 'EP300', 'GPS2', 'NR1H4', 'ESR1', 'RARA', 'SMAD3']
2167	REAC	REAC:R-HSA-5689896	Ovarian tumor domain proteases	0.0409069381654736	True	Ovarian tumor domain proteases	38	100	2	17376	0.02	0.0526315789473684	query_1	['REAC:R-HSA-5688426']	['ESR1', 'TP53']
2168	GO:BP	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	0.0409704940934354	True	"""Any process that modulates the frequency, rate or extent of cyclin-dependent protein serine/threonine kinase activity."" [GOC:go_curators, GOC:pr]"	98	100	3	17376	0.03	0.0306122448979591	query_1	['GO:0071900', 'GO:1904029']	['AKT1', 'KAT2B', 'MYOCD']
2169	GO:BP	GO:0033120	positive regulation of RNA splicing	0.0411561341692463	True	"""Any process that activates or increases the frequency, rate or extent of RNA splicing."" [GOC:mah]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0008380', 'GO:0010628', 'GO:0043484', 'GO:0051254']	['WDR77', 'PRMT5']
2170	GO:BP	GO:0045616	regulation of keratinocyte differentiation	0.0411561341692463	True	"""Any process that modulates the frequency, rate or extent of keratinocyte differentiation."" [GOC:go_curators]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0030216', 'GO:0045604']	['NCOA3', 'VDR']
2171	GO:BP	GO:0000423	mitophagy	0.0411561341692463	True	"""The selective autophagy process in which a mitochondrion is degraded by macroautophagy."" [PMID:15798367]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0000422', 'GO:0061912']	['GBA1', 'TP53']
2172	GO:BP	GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	0.0411561341692463	True	"""Any process that modulates the frequency, rate or extent of transcription from an RNA polymerase II promoter as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:jl]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0006357', 'GO:0043620']	['SIN3A', 'TP53']
2173	GO:BP	GO:0045923	positive regulation of fatty acid metabolic process	0.0411561341692463	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving fatty acids."" [GOC:go_curators]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0006631', 'GO:0019217', 'GO:0031325', 'GO:0045834', 'GO:0062013']	['NR1H2', 'NR1H3']
2174	GO:BP	GO:0070328	triglyceride homeostasis	0.0411561341692463	True	"""Any process involved in the maintenance of an internal steady state of triglyceride within an organism or cell."" [GOC:BHF, GOC:mah]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0055090']	['NR1H3', 'NR1H4']
2175	GO:BP	GO:0055090	acylglycerol homeostasis	0.0411561341692463	True	"""Any process involved in the maintenance of an internal steady state of acylglycerol within an organism or cell."" [GOC:BHF, GOC:rl]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0055088']	['NR1H3', 'NR1H4']
2176	GO:BP	GO:0007617	mating behavior	0.0411561341692463	True	"""The behavioral interactions between organisms for the purpose of mating, or sexual reproduction resulting in the formation of zygotes."" [GOC:ai, GOC:dph]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0019098']	['HDAC2', 'THRB']
2177	GO:BP	GO:0071634	regulation of transforming growth factor beta production	0.0411561341692463	True	"""Any process that modulates the frequency, rate, or extent of production of transforming growth factor-beta."" [GOC:mah]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0001817', 'GO:0071604']	['SMAD4', 'SMAD3']
2178	GO:BP	GO:0034142	toll-like receptor 4 signaling pathway	0.0411561341692463	True	"""The series of molecular signals initiated by a ligand binding to toll-like receptor 4."" [GOC:add, PMID:16551253, PMID:17328678]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0140895']	['NR1H3', 'NR1H4']
2179	REAC	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	0.0413411330126164	True	Cytokine Signaling in Immune system	706	100	9	17376	0.09	0.0127478753541076	query_1	['REAC:R-HSA-168256']	['RANBP2', 'AKT1', 'FOXO3', 'SMARCA4', 'ELK1', 'SUMO1', 'FOXO1', 'TP53', 'SMAD3']
2180	REAC	REAC:R-HSA-9755511	KEAP1-NFE2L2 pathway	0.0413702636463423	True	KEAP1-NFE2L2 pathway	101	100	3	17376	0.03	0.0297029702970297	query_1	['REAC:R-HSA-9711123']	['AKT1', 'CREBBP', 'EP300']
2181	GO:BP	GO:0045639	positive regulation of myeloid cell differentiation	0.0418272191584238	True	"""Any process that activates or increases the frequency, rate or extent of myeloid cell differentiation."" [GOC:go_curators]"	99	100	3	17376	0.03	0.0303030303030303	query_1	['GO:0030099', 'GO:0045597', 'GO:0045637']	['FOXO3', 'RUNX1', 'RCOR1']
2182	GO:BP	GO:0006631	fatty acid metabolic process	0.0419676315874543	True	"""The chemical reactions and pathways involving fatty acids, aliphatic monocarboxylic acids liberated from naturally occurring fats and oils by hydrolysis."" [ISBN:0198547684]"	368	100	6	17376	0.06	0.0163043478260869	query_1	['GO:0032787', 'GO:0044255']	['SOX9', 'AKT1', 'NR1H2', 'NR1H3', 'ASAH1', 'NCOR1']
2183	REAC	REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	0.0424776510893996	True	Transcriptional Regulation by VENTX	39	100	2	17376	0.02	0.0512820512820512	query_1	['REAC:R-HSA-212436']	['CTNNB1', 'TP53']
2184	GO:BP	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	0.0428981027712066	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of intrinsic apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	100	100	3	17376	0.03	0.03	query_1	['GO:0097193', 'GO:1902532', 'GO:2001234', 'GO:2001242']	['AKT1', 'HDAC1', 'KDM1A']
2185	GO:BP	GO:0034381	plasma lipoprotein particle clearance	0.0430947566475526	True	"""The process in which a lipoprotein particle is removed from the blood via receptor-mediated endocytosis and its constituent parts degraded."" [GOC:ascb_2009, GOC:BHF, GOC:dph, GOC:mah, GOC:tb]"	38	100	2	17376	0.02	0.0526315789473684	query_1	['GO:0032501', 'GO:0097006']	['NR1H4', 'CNPY2']
2186	GO:BP	GO:0030851	granulocyte differentiation	0.0430947566475526	True	"""The process in which a myeloid precursor cell acquires the specialized features of a granulocyte. Granulocytes are a class of leukocytes characterized by the presence of granules in their cytoplasm. These cells are active in allergic immune reactions such as arthritic inflammation and rashes. This class includes basophils, eosinophils and neutrophils."" [GOC:ecd, http://life.nthu.edu.tw/~g864204/dict-search1.htm]"	38	100	2	17376	0.02	0.0526315789473684	query_1	['GO:0002573']	['RUNX1', 'RARA']
2187	GO:BP	GO:0018023	peptidyl-lysine trimethylation	0.0430947566475526	True	"""The methylation of peptidyl-lysine to form peptidyl-N6,N6,N6-trimethyl-L-lysine."" [RESID:AA0074]"	38	100	2	17376	0.02	0.0526315789473684	query_1	['GO:0018022']	['SMARCB1', 'MECP2']
2188	GO:BP	GO:1902742	apoptotic process involved in development	0.0430947566475526	True	"""Any apoptotic process that is involved in anatomical structure development."" [GO_REF:0000060, GOC:mtg_apoptosis, GOC:pg, GOC:TermGenie]"	38	100	2	17376	0.02	0.0526315789473684	query_1	['GO:0006915', 'GO:0048856']	['NKX2-5', 'VDR']
2189	GO:BP	GO:0140718	facultative heterochromatin formation	0.0430947566475526	True	"""The compaction of chromatin into a conformation that is refactory to transcription but that be converted to euchromatin and allow transcription in specific contexts. These can be temporal (e.g., developmental states or specific cell-cycle stages), spatial (e.g., nuclear localization changes from the center to the periphery or vice versa due to exogenous factors/signals), or parental/heritable (e.g., monoallelic gene expression)."" [PMID:17936700]"	38	100	2	17376	0.02	0.0526315789473684	query_1	['GO:0031507']	['HDAC1', 'KDM1A']
2190	REAC	REAC:R-HSA-9694516	SARS-CoV-2 Infection	0.0431249077696845	True	SARS-CoV-2 Infection	276	100	5	17376	0.05	0.0181159420289855	query_1	['REAC:R-HSA-9679506']	['UBE2I', 'RANBP2', 'AKT1', 'CREBBP', 'SUMO1']
2191	REAC	REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	0.0431249077696845	True	NoRC negatively regulates rRNA expression	103	100	3	17376	0.03	0.029126213592233	query_1	['REAC:R-HSA-5250941']	['HDAC1', 'SIN3A', 'HDAC2']
2192	GO:BP	GO:0015850	organic hydroxy compound transport	0.0431410375930806	True	"""The directed movement of an organic hydroxy compound (organic alcohol) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. An organic hydroxy compound is an organic compound having at least one hydroxy group attached to a carbon atom."" [GOC:ai]"	271	100	5	17376	0.05	0.018450184501845	query_1	['GO:0071702']	['RXRA', 'NR1H2', 'NR1H3', 'MECP2', 'GPS2']
2193	GO:BP	GO:0009607	response to biotic stimulus	0.0435456796142444	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a biotic stimulus, a stimulus caused or produced by a living organism."" [GOC:hb]"	1467	100	15	17376	0.15	0.0102249488752556	query_1	['GO:0050896']	['AKT1', 'CREBBP', 'NR1H2', 'SIN3A', 'NR1H3', 'EP300', 'MECP2', 'GPS2', 'NR1H4', 'ESR1', 'RARA', 'TP53', 'SMAD3', 'HDAC2', 'YAP1']
2194	GO:CC	GO:0034750	Scrib-APC-beta-catenin complex	0.0437082166553129	True	"""A protein complex that contains the Scribble protein (a cell polarity determinant), the tumor suppressor protein adenomatous polyposis coli (APC), and beta-catenin; may be involved in the control of cell proliferation."" [PMID:16611247]"	2	100	1	17376	0.01	0.5	query_1	['GO:0005737', 'GO:0032991']	['CTNNB1']
2195	GO:CC	GO:0071142	homomeric SMAD protein complex	0.0437082166553129	True	"""A protein complex composed of a single type of SMAD family proteins. In the absence of Smad4, phosphorylation of R-SMADs results in their homotrimerization. However, these complexes do not appear to import into the nucleus and are assumed to be transcriptionally inactive."" [GOC:bhm, GOC:mah, PMID:11779505, PMID:16322555, PMID:9670020]"	2	100	1	17376	0.01	0.5	query_1	['GO:0005737', 'GO:0071141']	['SMAD2']
2196	GO:CC	GO:1990711	beta-catenin-ICAT complex	0.0437082166553129	True	"""Transcription factor complex that inhibits binding of Tcf to beta-catenin while preserving interaction of catenin with cadherin thus inhibiting transcription mediated by beta-catenin-Tcf complex."" [GOC:bhm, PMID:12408824]"	2	100	1	17376	0.01	0.5	query_1	['GO:0090571']	['CTNNB1']
2197	GO:BP	GO:1904029	regulation of cyclin-dependent protein kinase activity	0.0438407729726191	True	"""Any process that modulates the frequency, rate or extent of cyclin-dependent protein kinase activity."" [GO_REF:0000059, GOC:als, GOC:TermGenie, PMID:22995177]"	101	100	3	17376	0.03	0.0297029702970297	query_1	['GO:0045859', 'GO:0051726']	['AKT1', 'KAT2B', 'MYOCD']
2198	GO:BP	GO:0031099	regeneration	0.0439689530077977	True	"""The regrowth of a lost or destroyed body part, such as an organ or tissue. This process may occur via renewal, repair, and/or growth alone (i.e. increase in size or mass)."" [GOC:mah, GOC:pr]"	181	100	4	17376	0.04	0.0220994475138121	query_1	['GO:0048856']	['RUNX1', 'PRMT5', 'GATA4', 'YAP1']
2199	REAC	REAC:R-HSA-69895	Transcriptional  activation of  cell cycle inhibitor p21 	0.0449796535108475	True	Transcriptional  activation of  cell cycle inhibitor p21 	4	100	1	17376	0.01	0.25	query_1	['REAC:R-HSA-69560']	['TP53']
2200	REAC	REAC:R-HSA-69560	Transcriptional activation of p53 responsive genes  	0.0449796535108475	True	Transcriptional activation of p53 responsive genes  	4	100	1	17376	0.01	0.25	query_1	['REAC:R-HSA-69563']	['TP53']
2201	REAC	REAC:R-HSA-8941284	RUNX2 regulates chondrocyte maturation	0.0449796535108475	True	RUNX2 regulates chondrocyte maturation	4	100	1	17376	0.01	0.25	query_1	['REAC:R-HSA-8941326']	['CBFB']
2202	GO:BP	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	0.0450372102365819	True	"""Any process that modulates the frequency, rate or extent of intrinsic apoptotic signaling pathway in response to DNA damage."" [GOC:BHF, GOC:mtg_apoptosis, GOC:rl, GOC:TermGenie, PMID:15314165]"	39	100	2	17376	0.02	0.0512820512820512	query_1	['GO:0008630', 'GO:0080135', 'GO:2001242']	['KDM1A', 'SKIL']
2203	GO:BP	GO:0002209	behavioral defense response	0.0450372102365819	True	"""A behavioral response seeking to protect an organism from an a perceived external threat to that organism."" [GO_REF:0000022, GOC:add]"	39	100	2	17376	0.02	0.0512820512820512	query_1	['GO:0006952', 'GO:0007610']	['EP300', 'MECP2']
2204	GO:BP	GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	0.0450372102365819	True	"""Any process that modulates the frequency, rate or extent of the cascade of processes induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, in response to the detection of DNA damage."" [GOC:jl]"	39	100	2	17376	0.02	0.0512820512820512	query_1	['GO:0030330', 'GO:0080135', 'GO:1901796']	['TP53', 'KDM1A']
2205	GO:BP	GO:2000008	regulation of protein localization to cell surface	0.0450372102365819	True	"""Any process that modulates the frequency, rate or extent of protein localization to the cell surface."" [GOC:obol]"	39	100	2	17376	0.02	0.0512820512820512	query_1	['GO:0032880', 'GO:0034394']	['AKT1', 'CTNNB1']
2206	GO:BP	GO:0071604	transforming growth factor beta production	0.0450372102365819	True	"""The appearance of any member of the transforming growth factor-beta family of cytokines due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels. Transforming growth factor-beta family members include TGF-B1, TGF-B2, and TGF-B3."" [GOC:add, GOC:rv, PMID:16891311, PMID:2022183]"	39	100	2	17376	0.02	0.0512820512820512	query_1	['GO:0001816']	['SMAD4', 'SMAD3']
2207	GO:BP	GO:0140694	non-membrane-bounded organelle assembly	0.0451669626352143	True	"""The aggregation, arrangement and bonding together of a set of components to form a non-membrane-bounded organelle."" [PMID:28225081]"	375	100	6	17376	0.06	0.016	query_1	['GO:0070925']	['NKX2-5', 'SMAD4', 'NCOR1', 'HDAC3', 'KAT2B', 'SRF']
2208	REAC	REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	0.0457232835132546	True	Negative epigenetic regulation of rRNA expression	106	100	3	17376	0.03	0.0283018867924528	query_1	['REAC:R-HSA-212165']	['HDAC1', 'SIN3A', 'HDAC2']
2209	GO:BP	GO:1904035	regulation of epithelial cell apoptotic process	0.045946940430888	True	"""Any process that modulates the frequency, rate or extent of epithelial cell apoptotic process."" [GO_REF:0000058, GOC:TermGenie, PMID:19137015]"	103	100	3	17376	0.03	0.029126213592233	query_1	['GO:0042981', 'GO:1904019']	['NKX2-5', 'ESR1', 'YAP1']
2210	GO:BP	GO:0006468	protein phosphorylation	0.04625024962768	True	"""The process of introducing a phosphate group on to a protein."" [GOC:hb]"	1479	100	15	17376	0.15	0.0101419878296146	query_1	['GO:0016310', 'GO:0036211']	['SOX9', 'AKT1', 'GBA1', 'WWTR1', 'SMAD2', 'SMAD4', 'HDAC3', 'KAT2B', 'HIPK1', 'PDE8A', 'RARA', 'TP53', 'HDAC2', 'MYOCD', 'HIPK2']
2211	REAC	REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	0.0466799604900124	True	RNA Polymerase I Promoter Clearance	107	100	3	17376	0.03	0.02803738317757	query_1	['REAC:R-HSA-73864']	['HDAC1', 'KAT2B', 'HDAC2']
2212	GO:BP	GO:0007356	thorax and anterior abdomen determination	0.0468186671225259	True	"""Specification of the central (trunk) regions of the embryo by the gap genes; exemplified in insects by the actions of the Kruppel gene product."" [http://fly.ebi.ac.uk/allied-data/lk/interactive-fly/aimain/1aahome.htm, ISBN:0879694238]"	4	100	1	17376	0.01	0.25	query_1	['GO:0007354', 'GO:0009952']	['WT1']
2213	GO:BP	GO:0009794	regulation of mitotic cell cycle, embryonic	0.0468186671225259	True	"""Any process that modulates the frequency, rate or extent of replication and segregation of genetic material in the embryo."" [GOC:dph, GOC:go_curators, GOC:tb]"	4	100	1	17376	0.01	0.25	query_1	['GO:0007346', 'GO:0045448']	['CTNNB1']
