Thanatophoric dysplasia type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
409	KEGG	KEGG:04064	NF-kappa B signaling pathway	9.176631532541968e-05	True	NF-kappa B signaling pathway	102	64	8	8161	0.125	0.0784313725490196	query_1	['KEGG:00000']	['PLCG2', 'LAT', 'ZAP70', 'LYN', 'SYK', 'PLCG1', 'XIAP', 'LCK']
410	GO:BP	GO:0052547	regulation of peptidase activity	9.223623655312084e-05	True	"""Any process that modulates the frequency, rate or extent of peptidase activity, the hydrolysis of peptide bonds within proteins."" [GOC:ai]"	406	96	13	21110	0.1354166666666666	0.0320197044334975	query_1	['GO:0030162', 'GO:0051336']	['SRC', 'CYCS', 'APAF1', 'HGF', 'FYN', 'UACA', 'LYN', 'CASP9', 'SYK', 'HTRA2', 'XIAP', 'DIABLO', 'LCK']
411	GO:BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	9.457950907287976e-05	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte cell-cell adhesion."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]"	269	96	11	21110	0.1145833333333333	0.0408921933085501	query_1	['GO:0007159', 'GO:0022409', 'GO:1903037']	['NCK1', 'SRC', 'FYN', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'LCK', 'PTPN11', 'NCK2']
412	REAC	REAC:R-HSA-2871809	FCERI mediated Ca+2 mobilization	9.52125338280325e-05	True	FCERI mediated Ca+2 mobilization	83	84	8	10790	0.0952380952380952	0.0963855421686747	query_1	['REAC:R-HSA-2454202']	['ITK', 'PLCG2', 'SOS1', 'LYN', 'LCP2', 'VAV1', 'SYK', 'PLCG1']
413	KEGG	KEGG:04520	Adherens junction	9.56652994561874e-05	True	Adherens junction	71	64	7	8161	0.109375	0.0985915492957746	query_1	['KEGG:00000']	['MET', 'SRC', 'WASL', 'FYN', 'WAS', 'EGFR', 'ERBB2']
414	GO:BP	GO:0002861	regulation of inflammatory response to antigenic stimulus	9.568298606064877e-05	True	"""Any process that modulates the frequency, rate, or extent of an inflammatory response to an antigenic stimulus."" [GOC:add]"	43	96	6	21110	0.0625	0.1395348837209302	query_1	['GO:0002437', 'GO:0050727', 'GO:0050776']	['SRC', 'FYN', 'LYN', 'SYK', 'PLCG1', 'FCGR1A']
415	GO:BP	GO:0034446	substrate adhesion-dependent cell spreading	9.735636159322988e-05	True	"""The morphogenetic process that results in flattening of a cell as a consequence of its adhesion to a substrate."" [GOC:mah, GOC:pf, PMID:17050732]"	111	96	8	21110	0.0833333333333333	0.072072072072072	query_1	['GO:0031589']	['DOCK1', 'SRC', 'PIK3R1', 'CRK', 'PXN', 'CRKL', 'PTK2', 'DOCK5']
416	GO:BP	GO:0032970	regulation of actin filament-based process	9.769098199611524e-05	True	"""Any process that modulates the frequency, rate or extent of any cellular process that depends upon or alters the actin cytoskeleton."" [GOC:mah]"	408	96	13	21110	0.1354166666666666	0.0318627450980392	query_1	['GO:0030029', 'GO:0050794']	['MET', 'LATS1', 'NCK1', 'PIK3R1', 'CRK', 'WASL', 'PXN', 'WAS', 'GRB2', 'CORO1B', 'PTK2B', 'PDGFRA', 'NCK2']
417	KEGG	KEGG:04360	Axon guidance	9.867823479492708e-05	True	Axon guidance	181	64	10	8161	0.15625	0.0552486187845303	query_1	['KEGG:00000']	['MET', 'NCK1', 'SRC', 'PIK3R1', 'PLCG2', 'FYN', 'PLCG1', 'PTK2', 'PTPN11', 'NCK2']
418	GO:BP	GO:0051249	regulation of lymphocyte activation	0.0001021782475603	True	"""Any process that modulates the frequency, rate or extent of lymphocyte activation."" [GOC:ai]"	570	96	15	21110	0.15625	0.0263157894736842	query_1	['GO:0002694', 'GO:0046649']	['NCK1', 'SRC', 'SOS1', 'FYN', 'LAT', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'LCK', 'PTPN11', 'NCK2']
419	REAC	REAC:R-HSA-8876384	Listeria monocytogenes entry into host cells	0.000109116578333	True	Listeria monocytogenes entry into host cells	19	84	5	10790	0.0595238095238095	0.2631578947368421	query_1	['REAC:R-HSA-5663205']	['MET', 'SRC', 'SH3KBP1', 'SH3GL2', 'CBL']
420	GO:BP	GO:0051017	actin filament bundle assembly	0.000109665750165	True	"""The assembly of actin filament bundles; actin filaments are on the same axis but may be oriented with the same or opposite polarities and may be packed with different levels of tightness."" [GOC:ai]"	159	96	9	21110	0.09375	0.0566037735849056	query_1	['GO:0022607', 'GO:0061572']	['MET', 'NCK1', 'SRC', 'PIK3R1', 'PXN', 'WAS', 'CORO1B', 'PTK2B', 'NCK2']
421	HP	HP:0001395	Hepatic fibrosis	0.0001107860215832	True	The presence of excessive fibrous connective tissue in the liver. Fibrosis is a reparative or reactive process.	142	48	11	4851	0.2291666666666666	0.0774647887323943	query_1	['HP:0410042']	['MET', 'TMEM231', 'NPHP4', 'RPGRIP1L', 'NPHP1', 'B9D1', 'NEK8', 'B9D2', 'RPGRIP1', 'ANKS6', 'INVS']
422	GO:BP	GO:0002376	immune system process	0.0001135452641969	True	"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]"	2710	96	33	21110	0.34375	0.0121771217712177	query_1	['GO:0008150']	['RAPGEF1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'ITK', 'PLCG2', 'WASL', 'SOS1', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'CRKL', 'XIAP', 'PTK2', 'DOCK2', 'LCK', 'CBL', 'PTPN11', 'NCK2']
423	HP	HP:0002419	Molar tooth sign on MRI	0.0001161969812161	True	An abnormal appearance of the midbrain in axial magnetic resonance imaging in which the elongated superior cerebellar peduncles give the midbrain an appearance reminiscent of a molar or wisdom tooth.	40	48	7	4851	0.1458333333333333	0.175	query_1	['HP:0002418']	['TMEM231', 'RPGRIP1L', 'NPHP1', 'B9D1', 'ARL3', 'AHI1', 'B9D2']
424	GO:BP	GO:0031295	T cell costimulation	0.0001269039688361	True	"""The process of providing, via surface-bound receptor-ligand pairs, a second, antigen-independent, signal in addition to that provided by the T cell receptor to augment T cell activation."" [ISBN:0781735149]"	45	96	6	21110	0.0625	0.1333333333333333	query_1	['GO:0031294', 'GO:0050870']	['SRC', 'FYN', 'LYN', 'VAV1', 'LCK', 'PTPN11']
425	REAC	REAC:R-HSA-9675108	Nervous system development	0.000127456414009	True	Nervous system development	574	84	18	10790	0.2142857142857142	0.0313588850174216	query_1	['REAC:R-HSA-1266738']	['MET', 'NCK1', 'DOCK1', 'SRC', 'PIK3R1', 'SHC1', 'WASL', 'SOS1', 'FYN', 'LYN', 'EGFR', 'PLCG1', 'ERBB2', 'SH3KBP1', 'SH3GL2', 'PTK2', 'PTPN11', 'NCK2']
426	GO:BP	GO:0110053	regulation of actin filament organization	0.0001275042242154	True	"""Any process that modulates the frequency, rate or extent of actin filament organization."" [GOC:kmv]"	277	96	11	21110	0.1145833333333333	0.03971119133574	query_1	['GO:0007015', 'GO:0032956', 'GO:1902903']	['MET', 'LATS1', 'NCK1', 'PIK3R1', 'WASL', 'PXN', 'WAS', 'GRB2', 'CORO1B', 'PTK2B', 'NCK2']
427	GO:BP	GO:0061572	actin filament bundle organization	0.0001288765170317	True	"""A process that results in the assembly, arrangement of constituent parts, or disassembly of an actin filament bundle."" [GOC:dph]"	162	96	9	21110	0.09375	0.0555555555555555	query_1	['GO:0007015']	['MET', 'NCK1', 'SRC', 'PIK3R1', 'PXN', 'WAS', 'CORO1B', 'PTK2B', 'NCK2']
428	GO:BP	GO:0070925	organelle assembly	0.0001339825656544	True	"""The aggregation, arrangement and bonding together of a set of components to form an organelle. An organelle is an organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."" [GOC:mah]"	963	96	19	21110	0.1979166666666666	0.0197300103842159	query_1	['GO:0006996', 'GO:0022607']	['TTC30B', 'SRC', 'TMEM231', 'UNC119B', 'CRK', 'RPGRIP1L', 'ASAP1', 'B9D1', 'CENPN', 'ARL3', 'AHI1', 'PTK2B', 'CRKL', 'RP2', 'HAP1', 'B9D2', 'RPGRIP1', 'DOCK5', 'PDGFRA']
429	WP	WP:WP2018	RANKL/RANK signaling pathway	0.0001358286299137	True	RANKL/RANK signaling pathway	55	79	7	8133	0.0886075949367088	0.1272727272727272	query_1	['WP:000000']	['SRC', 'PIK3R1', 'LYN', 'SYK', 'PLCG1', 'PTK2', 'CBL']
430	HP	HP:0006706	Cystic liver disease	0.0001390800420058	True	Cystic liver disease	41	48	7	4851	0.1458333333333333	0.1707317073170731	query_1	['HP:0410042']	['TMEM231', 'RPGRIP1L', 'B9D1', 'NEK8', 'B9D2', 'PKD1', 'RPGRIP1']
431	REAC	REAC:R-HSA-6807004	Negative regulation of MET activity	0.0001446019019411	True	Negative regulation of MET activity	20	84	5	10790	0.0595238095238095	0.25	query_1	['REAC:R-HSA-6806834']	['MET', 'HGF', 'SH3KBP1', 'SH3GL2', 'CBL']
432	GO:BP	GO:0007265	Ras protein signal transduction	0.0001479131980399	True	"""The series of molecular signals within the cell that are mediated by a member of the Ras superfamily of proteins switching to a GTP-bound active state."" [GOC:bf]"	349	96	12	21110	0.125	0.0343839541547277	query_1	['GO:0007264']	['MET', 'RAPGEF1', 'SRC', 'CRK', 'SOS1', 'WAS', 'LAT', 'GRB2', 'CRKL', 'DOCK5', 'ELMO1', 'CBL']
433	GO:BP	GO:0044087	regulation of cellular component biogenesis	0.0001525733248023	True	"""Any process that modulates the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	971	96	19	21110	0.1979166666666666	0.01956745623069	query_1	['GO:0044085', 'GO:0050794']	['MET', 'RAPGEF1', 'LATS1', 'NCK1', 'SRC', 'PIK3R1', 'NPHP4', 'PLCG2', 'WASL', 'NPHP1', 'PXN', 'WAS', 'GRB2', 'SYK', 'PTK2B', 'HAP1', 'PTK2', 'PTPN11', 'NCK2']
434	GO:BP	GO:0043547	positive regulation of GTPase activity	0.0001585228774442	True	"""Any process that activates or increases the activity of a GTPase."" [GOC:jl, GOC:mah]"	283	96	11	21110	0.1145833333333333	0.03886925795053	query_1	['GO:0043087', 'GO:0051345']	['RAPGEF1', 'TBC1D13', 'CRK', 'SOS1', 'ASAP1', 'DVL2', 'VAV1', 'ERBB2', 'PTK2B', 'CRKL', 'RP2']
435	KEGG	KEGG:05226	Gastric cancer	0.000160290702636	True	Gastric cancer	148	64	9	8161	0.140625	0.0608108108108108	query_1	['KEGG:00000']	['MET', 'PIK3R1', 'HGF', 'SHC1', 'SOS1', 'GRB2', 'DVL2', 'EGFR', 'ERBB2']
436	GO:MF	GO:0016773	phosphotransferase activity, alcohol group as acceptor	0.0001627461218617	True	"""Catalysis of the transfer of a phosphorus-containing group from one compound (donor) to an alcohol group (acceptor)."" [GOC:jl]"	696	98	16	20195	0.1632653061224489	0.0229885057471264	query_1	['GO:0016772']	['MET', 'LATS1', 'SRC', 'ITK', 'FYN', 'ZAP70', 'LYN', 'FGFR3', 'EGFR', 'NEK8', 'SYK', 'ERBB2', 'PTK2B', 'PTK2', 'LCK', 'PDGFRA']
437	GO:BP	GO:0016043	cellular component organization	0.0001638495392847	True	"""A process that results in the assembly, arrangement of constituent parts, or disassembly of a cellular component."" [GOC:ai, GOC:jl, GOC:mah]"	8138	96	63	21110	0.65625	0.0077414598181371	query_1	['GO:0071840']	['MET', 'RAPGEF1', 'LATS1', 'TTC30B', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'TMEM231', 'UNC119B', 'WIPF3', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'PLCG2', 'WASL', 'SOS1', 'RPGRIP1L', 'WIPF1', 'NPHP1', 'PXN', 'ASAP1', 'FYN', 'B9D1', 'CENPN', 'WAS', 'LYN', 'GRB2', 'DVL2', 'CORO1B', 'ARL3', 'EGFR', 'APIP', 'SPATA7', 'AHI1', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'HTRA2', 'SH3GL2', 'CRKL', 'RP2', 'HAP1', 'B9D2', 'PKD1', 'RPGRIP1', 'PTK2', 'DOCK2', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'ELMO2', 'ALKBH7', 'SNX11']
438	WP	WP:WP2507	Nanomaterial induced apoptosis	0.0001644592965098	True	Nanomaterial induced apoptosis	20	79	5	8133	0.0632911392405063	0.25	query_1	['WP:000000']	['CYCS', 'APAF1', 'CASP9', 'HTRA2', 'DIABLO']
439	GO:BP	GO:0031294	lymphocyte costimulation	0.0001660774939864	True	"""The process of providing, via surface-bound receptor-ligand pairs, a second, antigen-independent, signal in addition to that provided by the B- or T cell receptor to augment B- or T cell activation."" [ISBN:0781735149]"	47	96	6	21110	0.0625	0.1276595744680851	query_1	['GO:0002376', 'GO:0051251']	['SRC', 'FYN', 'LYN', 'VAV1', 'LCK', 'PTPN11']
440	GO:BP	GO:0031346	positive regulation of cell projection organization	0.0001674597551959	True	"""Any process that activates or increases the frequency, rate or extent of the process involved in the formation, arrangement of constituent parts, or disassembly of cell projections."" [GOC:mah]"	353	96	12	21110	0.125	0.0339943342776204	query_1	['GO:0030030', 'GO:0031344', 'GO:0051130']	['RAPGEF1', 'NCK1', 'SRC', 'PIK3R1', 'HGF', 'WASL', 'FYN', 'LYN', 'DVL2', 'CORO1B', 'PTK2B', 'HAP1']
441	REAC	REAC:R-HSA-8875656	MET receptor recycling	0.0001685824077087	True	MET receptor recycling	9	84	4	10790	0.0476190476190476	0.4444444444444444	query_1	['REAC:R-HSA-6806834']	['MET', 'CRK', 'HGF', 'CRKL']
442	HP	HP:0002084	Encephalocele	0.0001704197607543	True	A neural tube defect characterized by sac-like protrusions of the brain and the membranes that cover it through openings in the skull.	116	48	10	4851	0.2083333333333333	0.0862068965517241	query_1	['HP:0011815', 'HP:0034237']	['TMEM231', 'RPGRIP1L', 'NPHP1', 'B9D1', 'FGFR3', 'ARL3', 'SPATA7', 'AHI1', 'B9D2', 'RPGRIP1']
443	HP	HP:0011815	Cephalocele	0.0001704197607543	True	A congenital defect in the skull, whereby there is a protrusion of part of the cranial contents through a congenital defect in the cranium, usually covered with skin or mucous membrane. The term encephalocele refers to a subclass of these lesions in which brain tissue protrudes through the defect.	116	48	10	4851	0.2083333333333333	0.0862068965517241	query_1	['HP:0000929']	['TMEM231', 'RPGRIP1L', 'NPHP1', 'B9D1', 'FGFR3', 'ARL3', 'SPATA7', 'AHI1', 'B9D2', 'RPGRIP1']
444	GO:BP	GO:0044089	positive regulation of cellular component biogenesis	0.0001753492890888	True	"""Any process that activates or increases the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	509	96	14	21110	0.1458333333333333	0.0275049115913556	query_1	['GO:0044085', 'GO:0044087', 'GO:0048522']	['MET', 'NCK1', 'SRC', 'PIK3R1', 'NPHP4', 'PLCG2', 'WASL', 'NPHP1', 'PXN', 'GRB2', 'SYK', 'PTK2B', 'HAP1', 'NCK2']
445	GO:MF	GO:0005165	neurotrophin receptor binding	0.000178922303849	True	"""Binding to a neurotrophin receptor."" [GOC:ai]"	12	98	4	20195	0.0408163265306122	0.3333333333333333	query_1	['GO:0005126']	['PIK3R1', 'SHC1', 'GRB2', 'PLCG1']
446	GO:BP	GO:0009893	positive regulation of metabolic process	0.0001841727839409	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	3848	96	40	21110	0.4166666666666667	0.0103950103950103	query_1	['GO:0008152', 'GO:0019222', 'GO:0048518']	['MET', 'LATS1', 'NCK1', 'SRC', 'CYCS', 'PIK3R1', 'APAF1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'ZNF398', 'WASL', 'FYN', 'WAS', 'LAT', 'UACA', 'LYN', 'FGFR3', 'GRB2', 'DVL2', 'LCP2', 'CASP9', 'EGFR', 'AHI1', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'HTRA2', 'CRKL', 'XIAP', 'DOCK3', 'DIABLO', 'PKD1', 'PTK2', 'LCK', 'PTPN11', 'PDGFRA', 'NCK2']
447	GO:BP	GO:0010604	positive regulation of macromolecule metabolic process	0.0001957014498832	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	3535	96	38	21110	0.3958333333333333	0.0107496463932107	query_1	['GO:0009893', 'GO:0043170', 'GO:0060255']	['MET', 'LATS1', 'NCK1', 'SRC', 'CYCS', 'PIK3R1', 'APAF1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'ZNF398', 'WASL', 'FYN', 'WAS', 'LAT', 'UACA', 'LYN', 'FGFR3', 'DVL2', 'LCP2', 'CASP9', 'EGFR', 'AHI1', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'HTRA2', 'CRKL', 'XIAP', 'DOCK3', 'DIABLO', 'PKD1', 'PTK2', 'LCK', 'PTPN11', 'NCK2']
448	GO:CC	GO:0036064	ciliary basal body	0.0001977057120199	True	"""A membrane-tethered, short cylindrical array of microtubules and associated proteins found at the base of a eukaryotic cilium (also called flagellum) that is similar in structure to a centriole and derives from it. The cilium basal body is the site of assembly and remodelling of the cilium and serves as a nucleation site for axoneme growth. As well as anchoring the cilium, it is thought to provide a selective gateway regulating the entry of ciliary proteins and vesicles by intraflagellar transport."" [GOC:cilia, GOC:clt, PMID:21750193]"	166	97	8	22122	0.0824742268041237	0.0481927710843373	query_1	['GO:0005815', 'GO:0005929']	['NPHP4', 'RPGRIP1L', 'B9D1', 'SPATA7', 'AHI1', 'RP2', 'B9D2', 'PTK2']
449	HP	HP:0001696	Situs inversus totalis	0.000200666944918	True	"A left-right reversal (or \""mirror reflection\"") of the anatomical location of the major thoracic and abdominal organs."	118	48	10	4851	0.2083333333333333	0.0847457627118644	query_1	['HP:0001651', 'HP:0011534']	['TMEM231', 'RPGRIP1L', 'B9D1', 'ARL3', 'AHI1', 'NEK8', 'B9D2', 'RPGRIP1', 'ANKS6', 'INVS']
450	GO:BP	GO:0080134	regulation of response to stress	0.0002012870452582	True	"""Any process that modulates the frequency, rate or extent of a response to stress. Response to stress is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:dhl]"	1438	96	23	21110	0.2395833333333333	0.0159944367176634	query_1	['GO:0006950', 'GO:0048583']	['MET', 'RAPGEF1', 'NCK1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'FYN', 'WAS', 'LYN', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'HTRA2', 'XIAP', 'PTK2', 'PTPN11', 'PDGFRA', 'NCK2']
451	GO:BP	GO:0061097	regulation of protein tyrosine kinase activity	0.0002027386060553	True	"""Any process that modulates the rate, frequency, or extent of protein tyrosine kinase activity."" [GOC:dph, GOC:tb]"	81	96	7	21110	0.0729166666666666	0.0864197530864197	query_1	['GO:0045859', 'GO:0050730']	['SRC', 'SHC1', 'DVL2', 'FCGR1A', 'DOCK3', 'CBL', 'NCK2']
452	GO:BP	GO:0048011	neurotrophin TRK receptor signaling pathway	0.0002060636788897	True	"""The series of molecular signals initiated by neurotrophin binding to its receptor on the surface of a target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:ceb, GOC:jc, GOC:signaling, PMID:12065629, Wikipedia:Trk_receptor]"	25	96	5	21110	0.0520833333333333	0.2	query_1	['GO:0007169', 'GO:0038179']	['BCAR1', 'SRC', 'SOS1', 'HAP1', 'PTPN11']
453	GO:BP	GO:0002252	immune effector process	0.0002098346153751	True	"""Any process of the immune system that executes a component of an immune response. An effector immune process takes place after its activation."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	693	96	16	21110	0.1666666666666666	0.023088023088023	query_1	['GO:0002376']	['RAPGEF1', 'SRC', 'CRK', 'PLCG2', 'FYN', 'WAS', 'LAT', 'LYN', 'SHB', 'VAV1', 'SYK', 'FCGR1A', 'PTK2B', 'PTK2', 'DOCK2', 'CBL']
454	GO:BP	GO:0033628	regulation of cell adhesion mediated by integrin	0.0002147110180754	True	"""Any process that modulates the frequency, rate, or extent of cell adhesion mediated by integrin."" [GOC:add]"	49	96	6	21110	0.0625	0.1224489795918367	query_1	['GO:0030155', 'GO:0033627']	['CRK', 'LYN', 'SYK', 'CRKL', 'PTK2', 'PTPN11']
455	GO:BP	GO:0033554	cellular response to stress	0.0002225997991098	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:mah]"	1949	96	27	21110	0.28125	0.0138532580810672	query_1	['GO:0006950', 'GO:0051716']	['MTARC1', 'MET', 'RAPGEF1', 'NCK1', 'SRC', 'PIK3R1', 'CRK', 'APAF1', 'HGF', 'PXN', 'FYN', 'WAS', 'LYN', 'GRB2', 'CASP9', 'EGFR', 'MTARC2', 'PTK2B', 'HTRA2', 'CRKL', 'XIAP', 'DIABLO', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'ALKBH7']
456	REAC	REAC:R-HSA-449147	Signaling by Interleukins	0.0002233379248723	True	Signaling by Interleukins	471	84	16	10790	0.1904761904761904	0.0339702760084925	query_1	['REAC:R-HSA-1280215']	['RAPGEF1', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'SYK', 'PTK2B', 'CRKL', 'LCK', 'CBL', 'PTPN11']
457	GO:CC	GO:0097730	non-motile cilium	0.0002264250528945	True	"""A cilium which may have a variable array of axonemal microtubules but does not contain molecular motors."" [GOC:cilia, GOC:dgh, GOC:kmv, PMID:17009929, PMID:20144998, PMID:22118931]"	169	97	8	22122	0.0824742268041237	0.0473372781065088	query_1	['GO:0005929']	['NPHP4', 'RPGRIP1L', 'NPHP1', 'ARL3', 'SPATA7', 'AHI1', 'GNAT1', 'RPGRIP1']
458	REAC	REAC:R-HSA-1500931	Cell-Cell communication	0.0002300915405609	True	Cell-Cell communication	127	84	9	10790	0.1071428571428571	0.0708661417322834	query_1	['REAC:0000000']	['NCK1', 'PIK3R1', 'WASL', 'PXN', 'FYN', 'PTK2B', 'PTK2', 'PTPN11', 'NCK2']
459	GO:BP	GO:1903037	regulation of leukocyte cell-cell adhesion	0.0002336833660501	True	"""Any process that modulates the frequency, rate or extent of leukocyte cell-cell adhesion."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]"	364	96	12	21110	0.125	0.0329670329670329	query_1	['GO:0007159', 'GO:0022407']	['NCK1', 'SRC', 'FYN', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'ERBB2', 'LCK', 'PTPN11', 'NCK2']
460	GO:BP	GO:0045860	positive regulation of protein kinase activity	0.0002336833660501	True	"""Any process that activates or increases the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]"	364	96	12	21110	0.125	0.0329670329670329	query_1	['GO:0001934', 'GO:0033674', 'GO:0045859']	['SRC', 'LAT', 'DVL2', 'LCP2', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'DOCK3', 'PKD1', 'PTK2']
461	KEGG	KEGG:04662	B cell receptor signaling pathway	0.0002352408267298	True	B cell receptor signaling pathway	81	64	7	8161	0.109375	0.0864197530864197	query_1	['KEGG:00000']	['PIK3R1', 'PLCG2', 'SOS1', 'LYN', 'GRB2', 'VAV1', 'SYK']
462	GO:BP	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.0002462139925687	True	"""Any process that activates or increases the activity of a cysteine-type endopeptidase involved in the apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	125	96	8	21110	0.0833333333333333	0.064	query_1	['GO:0043281', 'GO:2001056']	['CYCS', 'APAF1', 'UACA', 'CASP9', 'SYK', 'HTRA2', 'DIABLO', 'LCK']
463	HP	HP:0011534	Abnormal spatial orientation of the cardiac segments	0.0002549104920609	True	Abnormality of the spatial relationship of the cardiac segments to other components of the heart.	121	48	10	4851	0.2083333333333333	0.0826446280991735	query_1	['HP:0001627']	['TMEM231', 'RPGRIP1L', 'B9D1', 'ARL3', 'AHI1', 'NEK8', 'B9D2', 'RPGRIP1', 'ANKS6', 'INVS']
464	GO:BP	GO:0042981	regulation of apoptotic process	0.000261638524931	True	"""Any process that modulates the occurrence or rate of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	1459	96	23	21110	0.2395833333333333	0.0157642220699108	query_1	['GO:0006915', 'GO:0043067']	['LATS1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'APAF1', 'HGF', 'SHC1', 'LYN', 'CASP9', 'EGFR', 'APIP', 'AHI1', 'PLCG1', 'ERBB2', 'PTK2B', 'HTRA2', 'XIAP', 'DIABLO', 'PTK2', 'LCK', 'CBL', 'NCK2']
465	GO:BP	GO:0008286	insulin receptor signaling pathway	0.000261932588057	True	"""The series of molecular signals generated as a consequence of the insulin receptor binding to insulin."" [GOC:ceb]"	126	96	8	21110	0.0833333333333333	0.0634920634920634	query_1	['GO:0007169', 'GO:0032869']	['NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'PTPN11']
466	HPA	HPA:0310443	lymph node; non-germinal center cells[High]	0.0003023135405073	True	lymph node; non-germinal center cells[High]	1209	82	25	11006	0.3048780487804878	0.0206782464846981	query_1	['HPA:0310442']	['TBC1D13', 'CYCS', 'PIK3R1', 'SHC1', 'PLCG2', 'OSTF1', 'WASL', 'WIPF1', 'PXN', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'GRB2', 'DVL2', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'SH3KBP1', 'DOCK2', 'LCK', 'DOCK5', 'PTPN11']
467	REAC	REAC:R-HSA-373753	Nephrin family interactions	0.0003081325655155	True	Nephrin family interactions	23	84	5	10790	0.0595238095238095	0.217391304347826	query_1	['REAC:R-HSA-1500931']	['NCK1', 'PIK3R1', 'WASL', 'FYN', 'NCK2']
468	GO:BP	GO:0060271	cilium assembly	0.0003132690178426	True	"""The assembly of a cilium, a specialized eukaryotic organelle that consists of a filiform extrusion of the cell surface. Each cilium is bounded by an extrusion of the cytoplasmic membrane, and contains a regular longitudinal array of microtubules, anchored basally in a centriole."" [GOC:BHF, GOC:cilia, GOC:dph, GOC:kmv, GOC:pr, GOC:vw, ISBN:0198506732, PMID:13978319, PMID:27350441, Reactome:R-HSA-5617833.2]"	374	96	12	21110	0.125	0.0320855614973262	query_1	['GO:0044782', 'GO:0070925', 'GO:0120031']	['TTC30B', 'TMEM231', 'UNC119B', 'RPGRIP1L', 'ASAP1', 'B9D1', 'ARL3', 'AHI1', 'RP2', 'HAP1', 'B9D2', 'RPGRIP1']
