ALG8-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
347	GO:MF	GO:0005080	protein kinase C binding	0.0001690497537876	True	"""Binding to protein kinase C."" [GOC:jl]"	55	96	6	20195	0.0625	0.109090909090909	query_1	['GO:0019901']	['ITGAV', 'SRC', 'ITGB3', 'FLNA', 'NELL2', 'C1QBP']
348	GO:MF	GO:0030414	peptidase inhibitor activity	0.0001826543625546	True	"""Binds to and stops, prevents or reduces the activity of a peptidase, any enzyme that catalyzes the hydrolysis peptide bonds."" [GOC:jl]"	186	96	9	20195	0.09375	0.0483870967741935	query_1	['GO:0004857', 'GO:0061134']	['C3', 'A2M', 'SERPIND1', 'C4A', 'PROS1', 'C4B_2', 'SERPINC1', 'SERPINA1', 'KNG1']
349	GO:CC	GO:1990777	lipoprotein particle	0.0001857144818574	True	"""A spherical particle containing non-covalently associated proteins and lipids. Examples are plasma lipoprotein particles which transport lipids in the blood or lymph."" [GOC:vesicles]"	38	97	5	22122	0.0515463917525773	0.131578947368421	query_1	['GO:0032994']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOC2']
350	GO:CC	GO:0034358	plasma lipoprotein particle	0.0001857144818574	True	"""A spherical particle with a hydrophobic core of triglycerides and/or cholesterol esters, surrounded by an amphipathic monolayer of phospholipids, cholesterol and apolipoproteins. Plasma lipoprotein particles transport lipids, which are non-covalently associated with the particles, in the blood or lymph."" [GOC:BHF, GOC:expert_pt, GOC:rl]"	38	97	5	22122	0.0515463917525773	0.131578947368421	query_1	['GO:0005615', 'GO:1990777']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOC2']
351	GO:BP	GO:0008015	blood circulation	0.0001930715941441	True	"""The flow of blood through the body of an animal, enabling the transport of nutrients to the tissues and the removal of waste products."" [GOC:mtg_heart, ISBN:0192800825]"	513	96	14	21110	0.1458333333333333	0.0272904483430799	query_1	['GO:0003013']	['HBB', 'SRC', 'FGA', 'TJP1', 'BDKRB2', 'GJA1', 'FLNA', 'APOE', 'CRP', 'BDKRB1', 'FGB', 'FGG', 'KNG1', 'PRCP']
352	KEGG	KEGG:05410	Hypertrophic cardiomyopathy	0.0001952236006533	True	Hypertrophic cardiomyopathy	90	79	8	8161	0.1012658227848101	0.0888888888888888	query_1	['KEGG:00000']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFB3', 'ITGA2B', 'ITGA5', 'ITGB6']
353	GO:BP	GO:2000425	regulation of apoptotic cell clearance	0.0001966282790055	True	"""Any process that modulates the frequency, rate or extent of apoptotic cell clearance."" [GOC:obol]"	10	96	4	21110	0.0416666666666666	0.4	query_1	['GO:0043277', 'GO:0050764']	['C3', 'C4A', 'C4B_2', 'C2']
354	GO:BP	GO:2000145	regulation of cell motility	0.000200215975326	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	988	96	19	21110	0.1979166666666666	0.0192307692307692	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	['RHOD', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'GP1BA', 'TJP1', 'GJA1', 'FLNA', 'APOE', 'ITGA5', 'BDKRB1', 'LRP1', 'TF', 'VTN', 'PTK2', 'C1QBP', 'PRCP']
355	GO:BP	GO:0009617	response to bacterium	0.0002017990558504	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a bacterium."" [GOC:hb]"	786	96	17	21110	0.1770833333333333	0.0216284987277353	query_1	['GO:0051707']	['C3', 'SRC', 'FGA', 'FCN2', 'TJP1', 'CRP', 'C4BPB', 'BDKRB1', 'F2', 'TF', 'HP', 'FGB', 'C4B_2', 'CFB', 'C2', 'MBL2', 'C4BPA']
356	GO:BP	GO:0030003	intracellular monoatomic cation homeostasis	0.0002025269094599	True	"""A homeostatic process involved in the maintenance of a steady state level of monoatomic cations within a cell. Monatomic cations (also called simple cations) are cations consisting of exactly one atom."" [GOC:ceb, GOC:mah]"	515	96	14	21110	0.1458333333333333	0.0271844660194174	query_1	['GO:0006873', 'GO:0055080']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'TFRC', 'APOE', 'HFE', 'BDKRB1', 'F2', 'TF', 'TFR2', 'GP5', 'HPX']
357	GO:MF	GO:0050840	extracellular matrix binding	0.0002099995213107	True	"""Binding to a component of the extracellular matrix."" [GOC:ai]"	57	96	6	20195	0.0625	0.1052631578947368	query_1	['GO:0005488']	['ITGB1', 'ITGAV', 'SPP1', 'ITGB3', 'ITGA2B', 'VTN']
358	REAC	REAC:R-HSA-168256	Immune System	0.0002165661696446	True	Immune System	2049	95	39	10790	0.4105263157894737	0.0190336749633967	query_1	['REAC:0000000']	['MASP1', 'PTX3', 'C3', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'FGA', 'FCN2', 'FCN3', 'FLNA', 'COLEC11', 'COLEC10', 'CRP', 'CFHR4', 'CFH', 'C4A', 'C4BPB', 'CD46', 'F2', 'HP', 'YWHAZ', 'FGB', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'SERPINA1', 'VTN', 'FCN1', 'PTK2', 'A1BG', 'PRCP', 'ORM1']
359	GO:BP	GO:0002353	plasma kallikrein-kinin cascade	0.0002170053409294	True	"""A series of reactions that takes place outside the cell occurring in response to tissue damage and initiated within blood plasma by the action of activated Factor XII (Hageman Factor) on prekallikrein to convert it to plasma kallikrein, and the subsequent reaction of plasma kallikrein with high molecular weight kininogen. The ultimate product of the plasma kallikrein-kinin cascade is bradykinin, an agent known to induce smooth muscle contraction, vasoconstriction, and increased vascular permeability."" [GOC:add, ISBN:0721601871, PMID:11842287, PMID:14501145]"	3	96	3	21110	0.03125	1.0	query_1	['GO:0002254']	['F12', 'KLKB1', 'PRCP']
360	GO:BP	GO:0002254	kinin cascade	0.0002170053409294	True	"""A series of reactions that takes place outside the cell that occur as a result of by-products of tissue damage, including collagen, cartilage, and basement membrane. The ultimate product of the kinin cascade include kallidin and bradykinin, agents known to induce smooth muscle contraction, vasoconstriction, and increased vascular permeability."" [GOC:jal, ISBN:0721601871, PMID:11842287, PMID:14501145]"	3	96	3	21110	0.03125	1.0	query_1	['GO:0002526', 'GO:0072376']	['F12', 'KLKB1', 'PRCP']
361	GO:BP	GO:0051651	maintenance of location in cell	0.0002296722918792	True	"""Any process in which a substance or cellular entity, such as a protein complex or organelle, is maintained in a specific location within, or in the membrane of, a cell, and is prevented from moving elsewhere."" [GOC:ai]"	230	96	10	21110	0.1041666666666666	0.0434782608695652	query_1	['GO:0009987', 'GO:0051235', 'GO:0051641']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'APOE', 'BDKRB1', 'F2', 'GP5', 'ALB']
362	GO:BP	GO:0019915	lipid storage	0.0002402961126372	True	"""The accumulation and maintenance in cells or tissues of lipids, compounds soluble in organic solvents but insoluble or sparingly soluble in aqueous solvents. Lipid reserves can be accumulated during early developmental stages for mobilization and utilization at later stages of development."" [GOC:dph, GOC:mah, GOC:tb, PMID:11102830]"	83	96	7	21110	0.0729166666666666	0.0843373493975903	query_1	['GO:0010876', 'GO:0051235']	['C3', 'ITGAV', 'ITGB3', 'APOE', 'CRP', 'APOA1', 'FITM2']
363	GO:BP	GO:0055082	intracellular chemical homeostasis	0.0002453696477806	True	"""A homeostatic process involved in the maintenance of a steady state level of a chemical within a cell."" [GOC:isa_complete, GOC:jid]"	701	96	16	21110	0.1666666666666666	0.0228245363766048	query_1	['GO:0019725', 'GO:0048878']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'TJP1', 'FLNA', 'TFRC', 'APOE', 'HFE', 'BDKRB1', 'F2', 'TF', 'TFR2', 'FITM2', 'GP5', 'HPX']
364	GO:BP	GO:0001704	formation of primary germ layer	0.0002462139925687	True	"""The formation of the ectoderm, mesoderm and endoderm during gastrulation."" [GOC:go_curators]"	125	96	8	21110	0.0833333333333333	0.064	query_1	['GO:0007369', 'GO:0048646']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'GJA1', 'ITGA5', 'VTN']
365	GO:BP	GO:0045088	regulation of innate immune response	0.0002479724011286	True	"""Any process that modulates the frequency, rate or extent of the innate immune response, the organism's first line of defense against infection."" [GOC:ebc]"	366	96	12	21110	0.125	0.0327868852459016	query_1	['GO:0002831', 'GO:0031347', 'GO:0032101', 'GO:0045087', 'GO:0050776']	['SRC', 'FCN2', 'FCN3', 'COLEC11', 'APOE', 'COLEC10', 'A2M', 'CFH', 'MBL2', 'FCN1', 'C1QBP', 'HPX']
366	GO:BP	GO:0006873	intracellular monoatomic ion homeostasis	0.0002504764042444	True	"""A homeostatic process involved in the maintenance of a steady state level of monoatomic ions within a cell. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."" [GOC:mah]"	524	96	14	21110	0.1458333333333333	0.0267175572519083	query_1	['GO:0050801', 'GO:0055082']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'TFRC', 'APOE', 'HFE', 'BDKRB1', 'F2', 'TF', 'TFR2', 'GP5', 'HPX']
367	GO:MF	GO:0061135	endopeptidase regulator activity	0.000260790721146	True	"""Binds to and modulates the activity of a peptidase, any enzyme that hydrolyzes nonterminal peptide bonds in polypeptides."" [GOC:dph, GOC:tb]"	194	96	9	20195	0.09375	0.0463917525773195	query_1	['GO:0061134']	['C3', 'A2M', 'SERPIND1', 'C4A', 'PROS1', 'C4B_2', 'SERPINC1', 'SERPINA1', 'KNG1']
368	HP	HP:0001873	Thrombocytopenia	0.0002632910513936	True	A reduction in the number of circulating thrombocytes.	370	59	18	4851	0.3050847457627119	0.0486486486486486	query_1	['HP:0011873']	['C3', 'GP1BB', 'SRC', 'SPP1', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'FLNA', 'TFRC', 'APOE', 'ITGA2B', 'CFH', 'ALG8', 'CD46', 'CFI', 'CFB', 'SC5D']
369	GO:CC	GO:0032994	protein-lipid complex	0.0002744038200044	True	"""A macromolecular complex containing separate protein and lipid molecules. Separate in this context means not covalently bound to each other."" [GOC:mah]"	41	97	5	22122	0.0515463917525773	0.1219512195121951	query_1	['GO:0032991']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOC2']
370	GO:BP	GO:0051209	release of sequestered calcium ion into cytosol	0.0002785060106194	True	"""The process in which calcium ions sequestered in the endoplasmic reticulum, Golgi apparatus or mitochondria are released into the cytosolic compartment."" [GOC:dph, GOC:hjd, GOC:mtg_lung, PMID:1814929]"	127	96	8	21110	0.0833333333333333	0.0629921259842519	query_1	['GO:0051283', 'GO:0097553']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'BDKRB1', 'F2', 'GP5']
371	GO:BP	GO:0019725	cellular homeostasis	0.0002788636049886	True	"""Any process involved in the maintenance of an internal steady state at the level of the cell."" [GOC:isa_complete, GOC:jl, ISBN:0395825172]"	804	96	17	21110	0.1770833333333333	0.0211442786069651	query_1	['GO:0042592']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'TJP1', 'FLNA', 'TFRC', 'APOE', 'HFE', 'NELL2', 'BDKRB1', 'F2', 'TF', 'TFR2', 'FITM2', 'GP5', 'HPX']
372	REAC	REAC:R-HSA-9657688	Defective factor XII causes hereditary angioedema	0.0002826018330306	True	Defective factor XII causes hereditary angioedema	3	95	3	10790	0.031578947368421	1.0	query_1	['REAC:R-HSA-9651496']	['F12', 'F2', 'KLKB1']
373	REAC	REAC:R-HSA-445144	Signal transduction by L1	0.0002839655879924	True	Signal transduction by L1	20	95	5	10790	0.0526315789473684	0.25	query_1	['REAC:R-HSA-373760']	['ITGB1', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5']
374	GO:MF	GO:0042802	identical protein binding	0.0002851853435174	True	"""Binding to an identical protein or proteins."" [GOC:jl]"	2136	96	28	20195	0.2916666666666667	0.0131086142322097	query_1	['GO:0005515']	['MASP1', 'PTX3', 'GP1BB', 'SIGMAR1', 'MASP2', 'FN1', 'ITGB3', 'VWF', 'TGFB3', 'FLNA', 'TFRC', 'F11', 'COLEC11', 'APOE', 'ITGA2B', 'CRP', 'A2M', 'CFH', 'APOA1', 'UAP1', 'YWHAZ', 'APOA2', 'FGG', 'SERPINC1', 'MBL2', 'SERPINA1', 'VTN', 'ALB']
375	KEGG	KEGG:05414	Dilated cardiomyopathy	0.0002944550800756	True	Dilated cardiomyopathy	95	79	8	8161	0.1012658227848101	0.0842105263157894	query_1	['KEGG:00000']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFB3', 'ITGA2B', 'ITGA5', 'ITGB6']
376	KEGG	KEGG:04640	Hematopoietic cell lineage	0.0002944550800756	True	Hematopoietic cell lineage	95	79	8	8161	0.1012658227848101	0.0842105263157894	query_1	['KEGG:00000']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'TFRC', 'ITGA2B', 'ITGA5', 'GP5']
377	GO:BP	GO:0051283	negative regulation of sequestering of calcium ion	0.0002959726548012	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the binding or confining calcium ions such that they are separated from other components of a biological system."" [GOC:ai]"	128	96	8	21110	0.0833333333333333	0.0625	query_1	['GO:0048523', 'GO:0051208', 'GO:0051282']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'BDKRB1', 'F2', 'GP5']
378	GO:BP	GO:0098771	inorganic ion homeostasis	0.0003084666843517	True	"""Any process involved in the maintenance of an internal steady state of inorganic ions within an organism or cell."" [GOC:dos]"	533	96	14	21110	0.1458333333333333	0.0262664165103189	query_1	['GO:0048878']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'TFRC', 'APOE', 'HFE', 'BDKRB1', 'F2', 'TF', 'TFR2', 'GP5', 'HPX']
379	GO:BP	GO:0051282	regulation of sequestering of calcium ion	0.0003337460033511	True	"""Any process that modulates the frequency, rate or extent of the binding or confining calcium ions such that they are separated from other components of a biological system."" [GOC:ai]"	130	96	8	21110	0.0833333333333333	0.0615384615384615	query_1	['GO:0032879', 'GO:0050794', 'GO:0051208']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'BDKRB1', 'F2', 'GP5']
380	HP	HP:0000978	Bruising susceptibility	0.0003571171334021	True	An ecchymosis (bruise) refers to the skin discoloration caused by the escape of blood into the tissues from ruptured blood vessels. This term refers to an abnormally increased susceptibility to bruising. The corresponding phenotypic abnormality is generally elicited on medical history as a report of frequent ecchymoses or bruising without adequate trauma.	156	59	12	4851	0.2033898305084746	0.0769230769230769	query_1	['HP:0001933']	['GP1BB', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'GP1BA', 'GP9', 'FLNA', 'ITGA2B', 'F2', 'FGB', 'FGG']
381	GO:MF	GO:0004857	enzyme inhibitor activity	0.0003611261129703	True	"""Binds to and stops, prevents or reduces the activity of an enzyme."" [GOC:ai, GOC:ebc]"	406	96	12	20195	0.125	0.0295566502463054	query_1	['GO:0030234', 'GO:0140678']	['C3', 'APOC3', 'A2M', 'SERPIND1', 'C4A', 'APOA2', 'PROS1', 'C4B_2', 'SERPINC1', 'SERPINA1', 'APOC2', 'KNG1']
382	HP	HP:0100519	Anuria	0.0003936509528127	True	Absence of urine, clinically classified as below 50ml/day.	13	59	5	4851	0.0847457627118644	0.3846153846153846	query_1	['HP:0011037']	['C3', 'CFH', 'CD46', 'CFI', 'CFB']
383	GO:BP	GO:0031347	regulation of defense response	0.0003946938891265	True	"""Any process that modulates the frequency, rate or extent of a defense response."" [GOC:mah]"	726	96	16	21110	0.1666666666666666	0.0220385674931129	query_1	['GO:0006952', 'GO:0080134']	['C3', 'F12', 'SRC', 'FCN2', 'FCN3', 'COLEC11', 'APOE', 'COLEC10', 'A2M', 'CFH', 'APOA1', 'KLKB1', 'MBL2', 'FCN1', 'C1QBP', 'HPX']
384	GO:BP	GO:0040012	regulation of locomotion	0.00039998280463	True	"""Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."" [GOC:ems]"	1033	96	19	21110	0.1979166666666666	0.0183930300096805	query_1	['GO:0040011', 'GO:0050789']	['RHOD', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'GP1BA', 'TJP1', 'GJA1', 'FLNA', 'APOE', 'ITGA5', 'BDKRB1', 'LRP1', 'TF', 'VTN', 'PTK2', 'C1QBP', 'PRCP']
385	GO:BP	GO:0030334	regulation of cell migration	0.0004010045324626	True	"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]"	927	96	18	21110	0.1875	0.0194174757281553	query_1	['GO:0016477', 'GO:2000145']	['RHOD', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'GP1BA', 'TJP1', 'GJA1', 'FLNA', 'APOE', 'ITGA5', 'BDKRB1', 'LRP1', 'VTN', 'PTK2', 'C1QBP', 'PRCP']
386	WP	WP:WP15	Selenium micronutrient network	0.0004033265052545	True	Selenium micronutrient network	86	84	8	8133	0.0952380952380952	0.0930232558139534	query_1	['WP:000000']	['HBB', 'FGA', 'CRP', 'APOA1', 'F2', 'FGB', 'FGG', 'ALB']
387	CORUM	CORUM:2826	ITGB3-ITGAV-VTN complex	0.0004089175888139	True	ITGB3-ITGAV-VTN complex	3	30	3	3383	0.1	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'VTN']
388	CORUM	CORUM:3117	ITGB5-ITGAV-VTN complex	0.0004089175888139	True	ITGB5-ITGAV-VTN complex	3	30	3	3383	0.1	1.0	query_1	['CORUM:0000000']	['ITGB5', 'ITGAV', 'VTN']
389	CORUM	CORUM:2378	ITGA2b-ITGB3-TLN1 complex	0.0004089175888139	True	ITGA2b-ITGB3-TLN1 complex	3	30	3	3383	0.1	1.0	query_1	['CORUM:0000000']	['ITGB3', 'ITGA2B', 'TLN1']
390	CORUM	CORUM:6417	Fibrinogen complex	0.0004089175888139	True	Fibrinogen complex	3	30	3	3383	0.1	1.0	query_1	['CORUM:0000000']	['FGA', 'FGB', 'FGG']
391	GO:BP	GO:0051208	sequestering of calcium ion	0.0004218555769759	True	"""The process of binding or confining calcium ions such that they are separated from other components of a biological system."" [GOC:ai]"	134	96	8	21110	0.0833333333333333	0.0597014925373134	query_1	['GO:0006874', 'GO:0051651']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'BDKRB1', 'F2', 'GP5']
392	GO:CC	GO:0098796	membrane protein complex	0.0004273449378212	True	"""Any protein complex that is part of a membrane."" [GOC:dos]"	1361	97	20	22122	0.2061855670103092	0.014695077149155	query_1	['GO:0016020', 'GO:0032991']	['GP1BB', 'ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'GP1BA', 'GP9', 'GJA1', 'FLNA', 'TFRC', 'ITGA2B', 'ITGA5', 'ANKFY1', 'HFE', 'LRP1', 'TF', 'TFR2', 'VTN', 'GP5', 'ITGB6']
393	GO:BP	GO:0033344	cholesterol efflux	0.0004354570797794	True	"""The directed movement of cholesterol, cholest-5-en-3-beta-ol, out of a cell or organelle."" [GOC:sart]"	55	96	6	21110	0.0625	0.109090909090909	query_1	['GO:0030301']	['APOC3', 'APOE', 'APOA1', 'LRP1', 'APOA2', 'APOC2']
394	GO:BP	GO:0032369	negative regulation of lipid transport	0.0004540136425804	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of lipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	29	96	5	21110	0.0520833333333333	0.1724137931034483	query_1	['GO:0006869', 'GO:0032368', 'GO:0051051', 'GO:1905953']	['APOC3', 'ITGAV', 'ITGB3', 'APOA2', 'APOC2']
395	GO:BP	GO:0002752	cell surface pattern recognition receptor signaling pathway	0.0004859323593519	True	"""The series of molecular signals initiated by a ligand binding to a cell surface pattern recognition receptor (PRR). PRRs bind pathogen-associated molecular pattern (PAMPs), structures conserved among microbial species."" [GOC:add, GOC:ar, ISBN:0781735149, PMID:15199967]"	56	96	6	21110	0.0625	0.1071428571428571	query_1	['GO:0002220', 'GO:0002221']	['FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'MBL2', 'FCN1']
396	HP	HP:0001872	Abnormality of thrombocytes	0.000496328416317	True	An abnormality of platelets.	430	59	19	4851	0.3220338983050847	0.0441860465116279	query_1	['HP:0001871']	['C3', 'GP1BB', 'HBB', 'SRC', 'SPP1', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'FLNA', 'TFRC', 'APOE', 'ITGA2B', 'CFH', 'ALG8', 'CD46', 'CFI', 'CFB', 'SC5D']
397	GO:BP	GO:0034330	cell junction organization	0.0005106697736055	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a cell junction. A cell junction is a specialized region of connection between two cells or between a cell and the extracellular matrix."" [GOC:dph, GOC:jl, GOC:mah]"	740	96	16	21110	0.1666666666666666	0.0216216216216216	query_1	['GO:0016043']	['RHOD', 'C3', 'ITGB1', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'TJP1', 'GJA1', 'FLNA', 'APOE', 'ITGA5', 'WHAMM', 'YWHAZ', 'TLN1', 'PTK2']
398	GO:MF	GO:0043394	proteoglycan binding	0.0005235778904903	True	"""Binding to a proteoglycan, any glycoprotein in which the carbohydrate units are glycosaminoglycans."" [ISBN:0198506732]"	36	96	5	20195	0.0520833333333333	0.1388888888888889	query_1	['GO:0005515', 'GO:0097367']	['FN1', 'FCN2', 'APOE', 'CFH', 'LRP1']
399	GO:BP	GO:0034368	protein-lipid complex remodeling	0.0005428617510111	True	"""The acquisition, loss or modification of a protein or lipid within a protein-lipid complex."" [GOC:BHF, GOC:mah, GOC:rl]"	30	96	5	21110	0.0520833333333333	0.1666666666666666	query_1	['GO:0034367', 'GO:0071825']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOC2']
400	GO:BP	GO:0034369	plasma lipoprotein particle remodeling	0.0005428617510111	True	"""The acquisition, loss or modification of a protein or lipid within a plasma lipoprotein particle, including the hydrolysis of triglyceride by hepatic lipase, with the subsequent loss of free fatty acid, and the esterification of cholesterol by phosphatidylcholine-sterol O-acyltransferase (lecithin cholesterol acyltransferase; LCAT)."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:rl]"	30	96	5	21110	0.0520833333333333	0.1666666666666666	query_1	['GO:0034368', 'GO:0071827', 'GO:0097006']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOC2']
401	GO:BP	GO:0007369	gastrulation	0.0005512796088908	True	"""A complex and coordinated series of cellular movements that occurs at the end of cleavage during embryonic development of most animals. The details of gastrulation vary from species to species, but usually result in the formation of the three primary germ layers, ectoderm, mesoderm and endoderm."" [GOC:curators, ISBN:9780878933846]"	192	96	9	21110	0.09375	0.046875	query_1	['GO:0048598']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'GJA1', 'ITGA5', 'APOA1', 'VTN']
402	GO:BP	GO:0002699	positive regulation of immune effector process	0.0005776051987547	True	"""Any process that activates or increases the frequency, rate, or extent of an immune effector process."" [GOC:add]"	254	96	10	21110	0.1041666666666666	0.0393700787401574	query_1	['GO:0002252', 'GO:0002684', 'GO:0002697']	['C3', 'FCN2', 'FCN3', 'TFRC', 'COLEC11', 'COLEC10', 'CD46', 'MBL2', 'FCN1', 'HPX']
403	HP	HP:0001934	Persistent bleeding after trauma	0.0006066639363494	True	Persistent bleeding after trauma	14	59	5	4851	0.0847457627118644	0.3571428571428571	query_1	['HP:0001892']	['FGA', 'VWF', 'F9', 'FGB', 'FGG']
404	HP	HP:0005421	Decreased serum complement C3	0.0006066639363494	True	A reduced level of the complement component C3 in circulation.	14	59	5	4851	0.0847457627118644	0.3571428571428571	query_1	['HP:0004431']	['C3', 'SPP1', 'CFH', 'CD46', 'CFI']
405	GO:CC	GO:0005769	early endosome	0.0006327841257244	True	"""A membrane-bounded organelle that receives incoming material from primary endocytic vesicles that have been generated by clathrin-dependent and clathrin-independent endocytosis; vesicles fuse with the early endosome to deliver cargo for sorting into recycling or degradation pathways."" [GOC:mah, NIF_Subcellular:nlx_subcell_20090701, PMID:19696797]"	418	97	11	22122	0.1134020618556701	0.0263157894736842	query_1	['GO:0005768']	['RHOD', 'APOC3', 'TFRC', 'APOE', 'ANKFY1', 'HFE', 'APOA1', 'LRP1', 'TF', 'APOA2', 'APOC2']
406	GO:BP	GO:0032103	positive regulation of response to external stimulus	0.0006397899620519	True	"""Any process that activates, maintains or increases the rate of a response to an external stimulus."" [GOC:mah]"	566	96	14	21110	0.1458333333333333	0.0247349823321554	query_1	['GO:0009605', 'GO:0032101', 'GO:0048584']	['C3', 'SRC', 'FCN2', 'FCN3', 'FLNA', 'COLEC11', 'COLEC10', 'F2', 'MBL2', 'VTN', 'FCN1', 'PTK2', 'C1QBP', 'HPX']
407	GO:MF	GO:0030246	carbohydrate binding	0.0006729686106255	True	"""Binding to a carbohydrate, which includes monosaccharides, oligosaccharides and polysaccharides as well as substances derived from monosaccharides by reduction of the carbonyl group (alditols), by oxidation of one or more hydroxy groups to afford the corresponding aldehydes, ketones, or carboxylic acids, or by replacement of one or more hydroxy group(s) by a hydrogen atom. Cyclitols are generally not regarded as carbohydrates."" [GOC:mah]"	282	96	10	20195	0.1041666666666666	0.0354609929078014	query_1	['GO:0005488']	['PTX3', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'GALNT12', 'C4B_2', 'MBL2', 'VTN', 'FCN1']
408	GO:BP	GO:0042325	regulation of phosphorylation	0.0006755272542082	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into a molecule."" [GOC:jl]"	1181	96	20	21110	0.2083333333333333	0.016934801016088	query_1	['GO:0016310', 'GO:0019220']	['C3', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'BDKRB2', 'TFRC', 'APOE', 'ITGA5', 'HFE', 'INHBE', 'INHBC', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'TF', 'VTN', 'PTK2', 'HPX']
409	GO:BP	GO:0035296	regulation of tube diameter	0.0006957228164958	True	"""Any process that modulates the diameter of a tube."" [GOC:bf]"	143	96	8	21110	0.0833333333333333	0.0559440559440559	query_1	['GO:0035150']	['HBB', 'FGA', 'BDKRB2', 'APOE', 'CRP', 'FGB', 'FGG', 'KNG1']
410	GO:BP	GO:0097746	blood vessel diameter maintenance	0.0006957228164958	True	"""Any process that modulates the diameter of blood vessels."" [GOC:pr]"	143	96	8	21110	0.0833333333333333	0.0559440559440559	query_1	['GO:0003018', 'GO:0008015', 'GO:0035296']	['HBB', 'FGA', 'BDKRB2', 'APOE', 'CRP', 'FGB', 'FGG', 'KNG1']
411	GO:BP	GO:0001932	regulation of protein phosphorylation	0.0007070901907962	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into an amino acid in a protein."" [GOC:hjd]"	1072	96	19	21110	0.1979166666666666	0.0177238805970149	query_1	['GO:0006468', 'GO:0031399', 'GO:0042325']	['C3', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'BDKRB2', 'TFRC', 'APOE', 'ITGA5', 'HFE', 'INHBE', 'INHBC', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'VTN', 'PTK2', 'HPX']
