Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
692	GO:BP	GO:0071316	cellular response to nicotine	7.109058174471933e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nicotine stimulus."" [GOC:mah]"	8	100	4	21110	0.04	0.5	query_1	['GO:0035094', 'GO:0070887']	['RELA', 'TNF', 'NFKB1', 'BAD']
693	GO:BP	GO:1903896	positive regulation of IRE1-mediated unfolded protein response	7.109058174471933e-05	True	"""Any process that activates or increases the frequency, rate or extent of the IRE1-mediated unfolded protein response."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:22013210]"	8	100	4	21110	0.04	0.5	query_1	['GO:0036498', 'GO:1900103', 'GO:1903894']	['BCL2L11', 'BAX', 'BBC3', 'BAK1']
694	HP	HP:0011227	Elevated circulating C-reactive protein concentration	7.129649071856004e-05	True	An abnormal elevation of the C-reactive protein level in the blood circulation.	58	47	8	4851	0.1702127659574468	0.1379310344827586	query_1	['HP:0032436', 'HP:0033331']	['TRAF3', 'TNFRSF1A', 'NLRC4', 'TBK1', 'PSTPIP1', 'NLRP3', 'MEFV', 'NLRP1']
695	GO:BP	GO:0051347	positive regulation of transferase activity	7.14496768342092e-05	True	"""Any process that activates or increases the frequency, rate or extent of transferase activity, the catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from a donor compound to an acceptor."" [GOC:ai]"	535	100	15	21110	0.15	0.02803738317757	query_1	['GO:0043085', 'GO:0051338']	['AKT1', 'HSP90AB1', 'TAB2', 'BTRC', 'TNF', 'SKP1', 'MALT1', 'HSP90AA1', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'FBXW7', 'UBE2N', 'BAD']
696	WP	WP:WP2380	Brain-derived neurotrophic factor (BDNF) signaling pathway	7.191335384331588e-05	True	Brain-derived neurotrophic factor (BDNF) signaling pathway	144	91	11	8133	0.1208791208791208	0.0763888888888889	query_1	['WP:000000']	['BCL2L11', 'GSK3B', 'AKT1', 'CHUK', 'RELA', 'IKBKB', 'NFKB1', 'IKBKG', 'TRAF6', 'NFKBIA', 'BAD']
697	GO:CC	GO:0061695	transferase complex, transferring phosphorus-containing groups	7.380971294664303e-05	True	"""A transferase complex capable of catalysis of the transfer of a phosphorus-containing group from one compound (donor) to another (acceptor)."" [GOC:bhm, GOC:dph]"	324	100	11	22122	0.11	0.0339506172839506	query_1	['GO:1990234']	['TANK', 'TRAF3', 'CHUK', 'IKBKB', 'TBKBP1', 'IKBKE', 'AZI2', 'TBK1', 'IKBKG', 'MAP3K7', 'PYCARD']
698	HP	HP:0004370	Abnormality of temperature regulation	7.474576538147073e-05	True	An abnormality of temperature homeostasis.	501	47	19	4851	0.4042553191489361	0.0379241516966067	query_1	['HP:0012337']	['TRAF3', 'BCL2', 'TNFRSF1A', 'NLRC4', 'RBCK1', 'TBK1', 'FAS', 'PSTPIP1', 'NLRP3', 'RIPK1', 'MALT1', 'BIRC3', 'TNFAIP3', 'MEFV', 'REL', 'TRAF6', 'NLRP1', 'NFKBIA', 'BCL10']
699	HP	HP:0011123	Inflammatory abnormality of the skin	7.697852510736272e-05	True	The presence of inflammation of the skin. That is, an abnormality of the skin resulting from the local accumulation of fluid, plasma proteins, and leukocytes.	447	47	18	4851	0.3829787234042553	0.0402684563758389	query_1	['HP:0011122', 'HP:0012649']	['CARD11', 'TNFRSF1B', 'CASP10', 'TNFRSF1A', 'IKBKB', 'NLRC4', 'RBCK1', 'FAS', 'NFKB1', 'PSTPIP1', 'NLRP3', 'RIPK1', 'NFKB2', 'IKBKG', 'TNFAIP3', 'MEFV', 'TRAF6', 'CASP8']
700	GO:BP	GO:0031331	positive regulation of cellular catabolic process	7.758883030487005e-05	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances, carried out by individual cells."" [GOC:mah]"	318	100	12	21110	0.12	0.0377358490566037	query_1	['GO:0009896', 'GO:0031325', 'GO:0031329', 'GO:0044248']	['BCL2L11', 'BAX', 'GSK3B', 'TNFRSF1B', 'TBK1', 'TNF', 'RNF31', 'SNX33', 'IKBKG', 'MAP3K7', 'MEFV', 'BAD']
701	HP	HP:0012539	Non-Hodgkin lymphoma	7.87208791063235e-05	True	A type of lymphoma characterized microscopically by the absence of multinucleated Reed-Sternberg cells.	39	47	7	4851	0.1489361702127659	0.1794871794871795	query_1	['HP:0002665']	['TNFRSF1B', 'CASP10', 'FASLG', 'FAS', 'MALT1', 'BIRC3', 'BCL10']
702	GO:BP	GO:1904035	regulation of epithelial cell apoptotic process	7.924235998603695e-05	True	"""Any process that modulates the frequency, rate or extent of epithelial cell apoptotic process."" [GO_REF:0000058, GOC:TermGenie, PMID:19137015]"	105	100	8	21110	0.08	0.0761904761904762	query_1	['GO:0042981', 'GO:1904019']	['BAX', 'BCL2', 'FASLG', 'TNF', 'TNIP2', 'CFLAR', 'TNFAIP3', 'BAD']
703	GO:MF	GO:0008384	IkappaB kinase activity	8.069402152184711e-05	True	"""Catalysis of the reaction: ATP + IkappaB protein = ADP + IkappaB phosphoprotein."" [EC:2.7.11.10]"	3	100	3	20195	0.03	1.0	query_1	['GO:0004674']	['CHUK', 'IKBKB', 'IKBKE']
704	HPA	HPA:0030000	appendix	8.141221064611837e-05	True	appendix	7821	74	70	11006	0.945945945945946	0.008950262114819	query_1	['HPA:0000000']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'NFKBIE', 'BABAM2', 'MAP3K14', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'FASLG', 'MCL1', 'IKBKE', 'FYB1', 'AZI2', 'BTRC', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'BID', 'BBC3', 'RIPK1', 'ABRAXAS2', 'TRADD', 'MALT1', 'SHMT1', 'LTB', 'TNIP1', 'NFKB2', 'XPNPEP3', 'HSP90AA1', 'FBXW11', 'SNX33', 'TAB1', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'RELB', 'PYCARD', 'TRAF6', 'SHMT2', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TAB3', 'CUL1', 'FBXW7', 'BCL10', 'UBE2N', 'BAD', 'CDC37']
705	HP	HP:0032436	Abnormal circulating C-reactive protein concentration	8.188712578822659e-05	True	Any deviation from the normal concentration of C-reactive protein in the blood circulation.	59	47	8	4851	0.1702127659574468	0.135593220338983	query_1	['HP:0010876']	['TRAF3', 'TNFRSF1A', 'NLRC4', 'TBK1', 'PSTPIP1', 'NLRP3', 'MEFV', 'NLRP1']
706	GO:BP	GO:0050867	positive regulation of cell activation	8.206116404632801e-05	True	"""Any process that activates or increases the frequency, rate or extent of activation."" [GOC:ai]"	462	100	14	21110	0.14	0.0303030303030303	query_1	['GO:0001775', 'GO:0048522', 'GO:0050865', 'GO:0051240']	['CARD11', 'MAP3K8', 'AKT1', 'BCL2', 'TNF', 'FADD', 'TNIP2', 'NLRP3', 'TNFSF14', 'MALT1', 'PYCARD', 'TRAF6', 'BCL10', 'BAD']
707	HPA	HPA:0600432	tonsil; germinal center cells[≥Medium]	8.23516392294387e-05	True	tonsil; germinal center cells[≥Medium]	4094	74	49	11006	0.6621621621621622	0.0119687347337567	query_1	['HPA:0600431']	['BCL2L11', 'CARD11', 'BAX', 'MAP3K8', 'TANK', 'GSK3B', 'AKT1', 'NFKBIE', 'BABAM2', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'MCL1', 'IKBKE', 'FYB1', 'AZI2', 'TNF', 'NFKB1', 'TNIP2', 'PSTPIP1', 'BBC3', 'RIPK1', 'SKP1', 'ABRAXAS2', 'MALT1', 'SHMT1', 'LTB', 'TNIP1', 'NFKB2', 'XPNPEP3', 'SNX33', 'BIRC3', 'TRAF6', 'SHMT2', 'NFKBIA', 'BAK1', 'CASP8', 'TAB3', 'FBXW7', 'BCL10', 'UBE2N', 'BAD', 'CDC37']
708	HP	HP:0001954	Recurrent fever	8.333678177106085e-05	True	Periodic (episodic or recurrent) bouts of fever.	83	47	9	4851	0.1914893617021276	0.108433734939759	query_1	['HP:0001945']	['TNFRSF1A', 'NLRC4', 'RBCK1', 'NLRP3', 'RIPK1', 'TNFAIP3', 'MEFV', 'REL', 'NLRP1']
709	GO:BP	GO:0071347	cellular response to interleukin-1	8.537921634858367e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-1 stimulus."" [GOC:mah]"	106	100	8	21110	0.08	0.0754716981132075	query_1	['GO:0070555', 'GO:0071345']	['TANK', 'RELA', 'IKBKB', 'NFKB1', 'TNIP2', 'MAP3K7', 'PYCARD', 'TRAF6']
710	GO:BP	GO:0051881	regulation of mitochondrial membrane potential	8.833000492832812e-05	True	"""Any process that modulates the establishment or extent of the mitochondrial membrane potential, the electric potential existing across the mitochondrial membrane arising from charges in the membrane itself and from the charges present in the media on either side of the membrane."" [GOC:ai]"	70	100	7	21110	0.07	0.1	query_1	['GO:0042391']	['BAX', 'AKT1', 'BCL2', 'BID', 'BCL2L1', 'BAK1', 'BAD']
711	GO:BP	GO:0002224	toll-like receptor signaling pathway	8.833000492832812e-05	True	"""The series of molecular signals initiated by a ligand binding to a toll-like receptor of a target cell. Toll-like receptors directly bind pattern motifs from a variety of microbial sources to initiate an innate immune response."" [GO_REF:0000022, GOC:add, ISBN:0781735149, PMID:12467241, PMID:12524386, PMID:12855817, PMID:15585605, PMID:15728447]"	70	100	7	21110	0.07	0.1	query_1	['GO:0002221']	['TRAF3', 'TNIP1', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'BCL10']
712	GO:BP	GO:0050865	regulation of cell activation	8.991736185897615e-05	True	"""Any process that modulates the frequency, rate or extent of cell activation, the change in the morphology or behavior of a cell resulting from exposure to an activating factor such as a cellular or soluble ligand."" [GOC:ai]"	716	100	17	21110	0.17	0.0237430167597765	query_1	['GO:0001775', 'GO:0050794', 'GO:0051239']	['CARD11', 'MAP3K8', 'AKT1', 'TNFRSF1B', 'BCL2', 'TNF', 'FADD', 'TNIP2', 'BID', 'NLRP3', 'TNFSF14', 'MALT1', 'TNFAIP3', 'PYCARD', 'TRAF6', 'BCL10', 'BAD']
713	HP	HP:0002715	Abnormality of the immune system	9.115450053728291e-05	True	An abnormality of the immune system.	1949	47	37	4851	0.7872340425531915	0.0189840944073884	query_1	['HP:0000118']	['CARD11', 'BAX', 'AKT1', 'TNFRSF1B', 'TRAF3', 'BCL2', 'CASP10', 'CARD8', 'TNFRSF1A', 'IKBKB', 'NLRC4', 'FASLG', 'RBCK1', 'TBK1', 'TNF', 'FAS', 'FADD', 'NFKB1', 'PSTPIP1', 'NLRP3', 'RIPK1', 'MALT1', 'NFKB2', 'XPNPEP3', 'IKBKG', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'MEFV', 'RELB', 'REL', 'TRAF6', 'NLRP1', 'NFKBIA', 'CASP8', 'FBXW7', 'BCL10']
714	HP	HP:0002665	Lymphoma	9.32040505391442e-05	True	A cancer originating in lymphocytes and presenting as a solid tumor of lymhpoid cells.	112	47	10	4851	0.2127659574468085	0.0892857142857142	query_1	['HP:0004377']	['TNFRSF1B', 'BCL2', 'CASP10', 'FASLG', 'FAS', 'NFKB1', 'MALT1', 'NFKB2', 'BIRC3', 'BCL10']
715	GO:BP	GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	9.889048343420464e-05	True	"""Any process that activates or increases the frequency, rate, or extent of an adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains. An example of this process is found in the Gnathostomata."" [GOC:add, GOC:mtg_sensu]"	108	100	8	21110	0.08	0.074074074074074	query_1	['GO:0002460', 'GO:0002821', 'GO:0002822']	['TNF', 'FADD', 'NLRP3', 'LTA', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
716	GO:CC	GO:0033256	I-kappaB/NF-kappaB complex	0.0001057205793139	True	"""A protein complex containing an inhibitory-kappaB (I-kappaB/IKB) protein and one or more copies of an NF-kappaB protein. In the resting state, NF-kappaB dimers are bound to I-kappaB proteins, sequestering NF-kappaB in the cytoplasm."" [GOC:bf, GOC:mah, PMID:9407099]"	4	100	3	22122	0.03	0.75	query_1	['GO:0140535']	['NFKB1', 'NFKB2', 'NFKBIA']
717	KEGG	KEGG:04071	Sphingolipid signaling pathway	0.0001086849630229	True	Sphingolipid signaling pathway	121	95	10	8161	0.1052631578947368	0.0826446280991735	query_1	['KEGG:00000']	['BAX', 'AKT1', 'BCL2', 'TNFRSF1A', 'RELA', 'TNF', 'NFKB1', 'BID', 'TRADD', 'TRAF2']
718	GO:BP	GO:0051251	positive regulation of lymphocyte activation	0.0001130369110538	True	"""Any process that activates or increases the frequency, rate or extent of lymphocyte activation."" [GOC:ai]"	399	100	13	21110	0.13	0.0325814536340852	query_1	['GO:0002696', 'GO:0046649', 'GO:0051249']	['CARD11', 'MAP3K8', 'AKT1', 'BCL2', 'FADD', 'TNIP2', 'NLRP3', 'TNFSF14', 'MALT1', 'PYCARD', 'TRAF6', 'BCL10', 'BAD']
719	WP	WP:WP4172	PI3K-Akt signaling pathway	0.0001178946900973	True	PI3K-Akt signaling pathway	338	91	16	8133	0.1758241758241758	0.0473372781065088	query_1	['WP:000000']	['BCL2L11', 'GSK3B', 'AKT1', 'BCL2', 'HSP90AB1', 'CHUK', 'RELA', 'IKBKB', 'FASLG', 'MCL1', 'NFKB1', 'HSP90AA1', 'IKBKG', 'BCL2L1', 'BAD', 'CDC37']
720	GO:BP	GO:0010557	positive regulation of macromolecule biosynthetic process	0.0001216220516516	True	"""Any process that increases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	1942	100	28	21110	0.28	0.0144181256436663	query_1	['GO:0009059', 'GO:0009891', 'GO:0010556', 'GO:0010604']	['AKT1', 'NFKBIB', 'UBE2V1', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'BCL10']
721	GO:BP	GO:0045785	positive regulation of cell adhesion	0.0001219071089928	True	"""Any process that activates or increases the frequency, rate or extent of cell adhesion."" [GOC:go_curators]"	477	100	14	21110	0.14	0.0293501048218029	query_1	['GO:0007155', 'GO:0030155', 'GO:0048522']	['CARD11', 'MAP3K8', 'GSK3B', 'AKT1', 'RELA', 'TNF', 'FADD', 'NLRP3', 'TNFSF14', 'MALT1', 'PYCARD', 'TRAF6', 'BCL10', 'BAD']
722	WP	WP:WP5124	Alzheimer's disease	0.0001354329421505	True	Alzheimer's disease	260	91	14	8133	0.1538461538461538	0.0538461538461538	query_1	['WP:000000']	['GSK3B', 'AKT1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'TNF', 'FAS', 'FADD', 'NFKB1', 'BID', 'TRAF2', 'CASP8', 'BAD']
723	HPA	HPA:0530000	spleen	0.0001368429566483	True	spleen	5882	74	60	11006	0.8108108108108109	0.0102006120367222	query_1	['HPA:0000000']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'NFKBIE', 'BABAM2', 'MAP3K14', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'MCL1', 'IKBKE', 'FYB1', 'AZI2', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'BID', 'RIPK1', 'SKP1', 'ABRAXAS2', 'TRADD', 'LTB', 'TNIP1', 'NFKB2', 'XPNPEP3', 'SNX33', 'TAB1', 'BIRC3', 'RELB', 'PYCARD', 'TRAF6', 'NLRP1', 'SHMT2', 'BIRC2', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TAB3', 'CUL1', 'FBXW7', 'BCL10', 'UBE2N', 'BAD', 'CDC37']
724	REAC	REAC:R-HSA-75158	TRAIL  signaling	0.0001445162599039	True	TRAIL  signaling	8	93	4	10790	0.043010752688172	0.5	query_1	['REAC:R-HSA-73887']	['CASP10', 'FADD', 'CFLAR', 'CASP8']
725	HP	HP:0004313	Decreased circulating antibody level	0.0001465019763059	True	An abnormally decreased level of immunoglobulin in blood.	186	47	12	4851	0.2553191489361702	0.064516129032258	query_1	['HP:0010701']	['CARD11', 'CASP10', 'IKBKB', 'FASLG', 'FAS', 'NFKB1', 'RIPK1', 'NFKB2', 'IKBKG', 'REL', 'CASP8', 'BCL10']
726	HP	HP:0030886	Abnormal lymphocyte apoptosis	0.0001467383439463	True	A anomaly in the rate of programmed cell death (apoptosis) in lymphocytes.	6	47	4	4851	0.0851063829787234	0.6666666666666666	query_1	['HP:0031409']	['CASP10', 'FASLG', 'FAS', 'CASP8']
727	HP	HP:0002731	Decreased lymphocyte apoptosis	0.0001467383439463	True	A reduction in the rate of apoptosis in lymphocytes.	6	47	4	4851	0.0851063829787234	0.6666666666666666	query_1	['HP:0030886']	['CASP10', 'FASLG', 'FAS', 'CASP8']
728	KEGG	KEGG:05022	Pathways of neurodegeneration - multiple diseases	0.0001471765393114	True	Pathways of neurodegeneration - multiple diseases	474	95	19	8161	0.2	0.040084388185654	query_1	['KEGG:00000']	['BAX', 'TANK', 'GSK3B', 'TNFRSF1B', 'BCL2', 'TNFRSF1A', 'RELA', 'FASLG', 'TBK1', 'TNF', 'FAS', 'FADD', 'NFKB1', 'BID', 'TRAF2', 'BCL2L1', 'BAK1', 'CASP8', 'BAD']
729	GO:MF	GO:0061134	peptidase regulator activity	0.0001522527027152	True	"""Binds to and modulates the activity of a peptidase, any enzyme that catalyzes the hydrolysis peptide bonds."" [GOC:dph, GOC:tb]"	231	100	10	20195	0.1	0.0432900432900432	query_1	['GO:0030234']	['TANK', 'CARD8', 'NLRC4', 'TNFSF14', 'BIRC3', 'PYCARD', 'NLRP1', 'BIRC2', 'CASP1', 'BAD']
730	CORUM	CORUM:2188	Ubiquitin E3 ligase (CDC34, NEDD8, BTRC, CUL1, SKP1A, RBX1)	0.0001568780264886	True	Ubiquitin E3 ligase (CDC34, NEDD8, BTRC, CUL1, SKP1A, RBX1)	5	74	4	3383	0.054054054054054	0.8	query_1	['CORUM:0000000']	['RBX1', 'BTRC', 'SKP1', 'CUL1']
731	CORUM	CORUM:2105	IkappaB kinase complex (IKBKB, CHUK, IKBKAP, NFKBIA, RELA, MAP3K14)	0.0001568780264886	True	IkappaB kinase complex (IKBKB, CHUK, IKBKAP, NFKBIA, RELA, MAP3K14)	5	74	4	3383	0.054054054054054	0.8	query_1	['CORUM:0000000']	['MAP3K14', 'CHUK', 'RELA', 'IKBKB']
732	CORUM	CORUM:2189	Ubiquitin E3 ligase (SMAD3, BTRC, CUL1, SKP1A, RBX1)	0.0001568780264886	True	Ubiquitin E3 ligase (SMAD3, BTRC, CUL1, SKP1A, RBX1)	5	74	4	3383	0.054054054054054	0.8	query_1	['CORUM:0000000']	['RBX1', 'BTRC', 'SKP1', 'CUL1']
733	CORUM	CORUM:5228	REL-MAP3K8-RELA-TNIP2-PAPOLA complex	0.0001568780264886	True	REL-MAP3K8-RELA-TNIP2-PAPOLA complex	5	74	4	3383	0.054054054054054	0.8	query_1	['CORUM:0000000']	['MAP3K8', 'RELA', 'TNIP2', 'REL']
734	CORUM	CORUM:5234	IKBKB-CDC37-KIAA1967-HSP90AB1-HSP90AA1 complex	0.0001568780264886	True	IKBKB-CDC37-KIAA1967-HSP90AB1-HSP90AA1 complex	5	74	4	3383	0.054054054054054	0.8	query_1	['CORUM:0000000']	['HSP90AB1', 'IKBKB', 'HSP90AA1', 'CDC37']
735	GO:BP	GO:0045732	positive regulation of protein catabolic process	0.0001579354943692	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds."" [GOC:go_curators]"	214	100	10	21110	0.1	0.0467289719626168	query_1	['GO:0009896', 'GO:0030163', 'GO:0042176', 'GO:0051247']	['HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'RBX1', 'TNF', 'HSP90AA1', 'SNX33', 'TNFAIP3', 'FBXW7']
736	GO:CC	GO:0019005	SCF ubiquitin ligase complex	0.0001582806757474	True	"""A ubiquitin ligase complex in which a cullin from the Cul1 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by a Skp1 adaptor and an F-box protein. SCF complexes are involved in targeting proteins for degradation by the proteasome. The best characterized complexes are those from yeast and mammals (with core subunits named Cdc53/Cul1, Rbx1/Hrt1/Roc1)."" [PMID:15571813, PMID:15688063]"	66	100	6	22122	0.06	0.0909090909090909	query_1	['GO:0031461']	['RBX1', 'BTRC', 'SKP1', 'FBXW11', 'CUL1', 'FBXW7']
737	KEGG	KEGG:04115	p53 signaling pathway	0.000159220184664	True	p53 signaling pathway	73	95	8	8161	0.0842105263157894	0.1095890410958904	query_1	['KEGG:00000']	['BAX', 'BCL2', 'FAS', 'BID', 'BBC3', 'BCL2L1', 'SFN', 'CASP8']
738	GO:BP	GO:0045893	positive regulation of DNA-templated transcription	0.0001599503062175	True	"""Any process that activates or increases the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	1718	100	26	21110	0.26	0.0151338766006984	query_1	['GO:0006351', 'GO:0006355', 'GO:1903508']	['AKT1', 'NFKBIB', 'UBE2V1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'TNIP1', 'NFKB2', 'FBXW11', 'IKBKG', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'BCL10']
739	GO:BP	GO:1903508	positive regulation of nucleic acid-templated transcription	0.0001599503062175	True	"""Any process that activates or increases the frequency, rate or extent of nucleic acid-templated transcription."" [GO_REF:0000058, GOC:pr, GOC:TermGenie, GOC:txnOH, GOC:vw]"	1718	100	26	21110	0.26	0.0151338766006984	query_1	['GO:0097659', 'GO:1902680', 'GO:1903506']	['AKT1', 'NFKBIB', 'UBE2V1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'TNIP1', 'NFKB2', 'FBXW11', 'IKBKG', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'BCL10']
740	GO:BP	GO:0002708	positive regulation of lymphocyte mediated immunity	0.0001617075470432	True	"""Any process that activates or increases the frequency, rate, or extent of lymphocyte mediated immunity."" [GOC:add]"	115	100	8	21110	0.08	0.0695652173913043	query_1	['GO:0002449', 'GO:0002705', 'GO:0002706']	['TNF', 'FADD', 'NLRP3', 'LTA', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
741	HPA	HPA:0320102	nasopharynx; respiratory epithelial cells[≥Medium]	0.0001636695571204	True	nasopharynx; respiratory epithelial cells[≥Medium]	4767	74	53	11006	0.7162162162162162	0.0111181036291168	query_1	['HPA:0320101']	['SHARPIN', 'BCL2L11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'AKT1', 'NFKBIE', 'BABAM2', 'MAP3K14', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'MCL1', 'IKBKE', 'AZI2', 'BTRC', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'RIPK1', 'SKP1', 'ABRAXAS2', 'TRADD', 'TNIP1', 'NFKB2', 'XPNPEP3', 'FBXW11', 'SNX33', 'TAB1', 'TNFAIP3', 'RELB', 'PYCARD', 'TRAF6', 'BIRC2', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TAB3', 'CUL1', 'BCL10', 'UBE2N', 'BAD', 'CDC37']
742	GO:BP	GO:1902680	positive regulation of RNA biosynthetic process	0.0001734627163067	True	"""Any process that activates or increases the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1725	100	26	21110	0.26	0.0150724637681159	query_1	['GO:0010557', 'GO:0031328', 'GO:0032774', 'GO:0051254', 'GO:2001141']	['AKT1', 'NFKBIB', 'UBE2V1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'TNIP1', 'NFKB2', 'FBXW11', 'IKBKG', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'BCL10']
743	HP	HP:0100763	Abnormality of the lymphatic system	0.0001746249650576	True	An anomaly of the lymphatic system, a network of lymphatic vessels that carry a clear fluid called lymph unidirectionally towards either the right lymphatic duct or the thoracic duct, which in turn drain into the right and left subclavian veins respectively.	713	47	22	4851	0.4680851063829787	0.0308555399719495	query_1	['HP:0002597', 'HP:0002715']	['CARD11', 'AKT1', 'TNFRSF1B', 'BCL2', 'CASP10', 'TNFRSF1A', 'NLRC4', 'FASLG', 'RBCK1', 'FAS', 'NFKB1', 'PSTPIP1', 'NLRP3', 'RIPK1', 'MALT1', 'NFKB2', 'IKBKG', 'BIRC3', 'MEFV', 'NLRP1', 'CASP8', 'BCL10']
744	GO:BP	GO:0051235	maintenance of location	0.0001830334932088	True	"""Any process in which a cell, substance or cellular entity, such as a protein complex or organelle, is maintained in a location and prevented from moving elsewhere."" [GOC:ai, GOC:dph, GOC:tb]"	344	100	12	21110	0.12	0.0348837209302325	query_1	['GO:0051179']	['BAX', 'AKT1', 'NFKBIE', 'NFKBIB', 'FASLG', 'IKBKE', 'TNF', 'NFKB1', 'BBC3', 'SKP1', 'NFKBIA', 'FBXW7']
745	HPA	HPA:0600442	tonsil; non-germinal center cells[≥Medium]	0.0001845822452804	True	tonsil; non-germinal center cells[≥Medium]	4190	74	49	11006	0.6621621621621622	0.0116945107398568	query_1	['HPA:0600441']	['SHARPIN', 'BCL2L11', 'CARD11', 'MAP3K8', 'TANK', 'AKT1', 'NFKBIE', 'BABAM2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'MCL1', 'IKBKE', 'FYB1', 'AZI2', 'TNF', 'NFKB1', 'TNIP2', 'PSTPIP1', 'RIPK1', 'ABRAXAS2', 'TRADD', 'MALT1', 'LTB', 'TNIP1', 'NFKB2', 'XPNPEP3', 'FBXW11', 'SNX33', 'BIRC3', 'PYCARD', 'TRAF6', 'NLRP1', 'SHMT2', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TAB3', 'FBXW7', 'BCL10', 'UBE2N', 'CDC37']
