Acral peeling skin syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1177	GO:BP	GO:0045666	positive regulation of neuron differentiation	0.0004996351606555	True	"""Any process that activates or increases the frequency, rate or extent of neuron differentiation."" [GOC:go_curators]"	81	101	5	17376	0.0495049504950495	0.0617283950617283	query_1	['GO:0030182', 'GO:0045597', 'GO:0045664']	['CDON', 'FOXG1', 'SIN3A', 'RARA', 'NCOA1']
1178	GO:BP	GO:0014897	striated muscle hypertrophy	0.0004996351606555	True	"""The enlargement or overgrowth of all or part of an organ due to an increase in size of muscle cells without cell division. In the case of striated muscle, this happens due to the additional synthesis of sarcomeric proteins and assembly of myofibrils."" [GOC:mtg_muscle]"	81	101	5	17376	0.0495049504950495	0.0617283950617283	query_1	['GO:0014896']	['SMAD4', 'NOTCH1', 'FOXO1', 'SMAD3', 'HDAC2']
1179	GO:BP	GO:0030323	respiratory tube development	0.0005044808196614	True	"""The process whose specific outcome is the progression of the respiratory tube over time, from its formation to the mature structure. The respiratory tube is assumed to mean any tube in the respiratory tract."" [GOC:jid]"	187	101	7	17376	0.0693069306930693	0.0374331550802139	query_1	['GO:0035295', 'GO:0048513']	['CTNNB1', 'SMAD2', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'HHIP']
1180	GO:BP	GO:0071496	cellular response to external stimulus	0.0005082289430165	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external stimulus."" [GOC:mah]"	323	101	9	17376	0.0891089108910891	0.0278637770897832	query_1	['GO:0009605']	['RXRA', 'FOXO3', 'RXRB', 'SIRT1', 'SNW1', 'SP1', 'FOXO1', 'TP53', 'NCOA1']
1181	GO:CC	GO:0098794	postsynapse	0.0005106398480871	True	"""The part of a synapse that is part of the post-synaptic cell."" [GOC:dos]"	630	101	13	17376	0.1287128712871287	0.0206349206349206	query_1	['GO:0045202', 'GO:0110165']	['PTCH1', 'AKT1', 'ADAM10', 'SRC', 'PSEN1', 'CTNNB1', 'ABL1', 'CDH2', 'MECP2', 'CDH1', 'APP', 'CTNND1', 'CDH10']
1182	GO:BP	GO:0003176	aortic valve development	0.0005120868116644	True	"""The progression of the aortic valve over time, from its formation to the mature structure."" [GOC:mtg_heart]"	43	101	4	17376	0.0396039603960396	0.0930232558139534	query_1	['GO:1905314']	['SMAD2', 'NOTCH1', 'RBPJ', 'JAG1']
1183	GO:BP	GO:0006094	gluconeogenesis	0.0005274243664658	True	"""The formation of glucose from noncarbohydrate precursors, such as pyruvate, amino acids and glycerol."" [MetaCyc:GLUCONEO-PWY]"	82	101	5	17376	0.0495049504950495	0.0609756097560975	query_1	['GO:0006006', 'GO:0019319']	['KAT2A', 'SIRT1', 'EP300', 'KAT2B', 'FOXO1']
1184	GO:BP	GO:0007276	gamete generation	0.0005342689190579	True	"""The generation and maintenance of gametes in a multicellular organism. A gamete is a haploid reproductive cell."" [GOC:ems, GOC:mtg_sensu]"	755	101	14	17376	0.1386138613861386	0.0185430463576158	query_1	['GO:0019953', 'GO:0048609']	['NRIP1', 'PTCH1', 'IHH', 'AKT1', 'DHH', 'SRC', 'CTNNB1', 'UBE2J1', 'AR', 'SIRT1', 'SMAD4', 'NOTCH1', 'RARA', 'SKIL']
1185	GO:BP	GO:0006974	DNA damage response	0.0005520869277471	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating damage to its DNA from environmental insults or errors during metabolism."" [GOC:go_curators]"	855	101	15	17376	0.1485148514851485	0.0175438596491228	query_1	['GO:0033554']	['PSEN1', 'KAT2A', 'VCP', 'ABL1', 'PLK2', 'SUMO1', 'EGFR', 'SIRT1', 'EP300', 'SNW1', 'KAT2B', 'FOXO1', 'TP53', 'KDM1A', 'SKIL']
1186	REAC	REAC:R-HSA-3232118	SUMOylation of transcription factors	0.0005530634808628	True	SUMOylation of transcription factors	18	101	3	17376	0.0297029702970297	0.1666666666666666	query_1	['REAC:R-HSA-3108232']	['UBE2I', 'SUMO1', 'TP53']
1187	GO:CC	GO:0005829	cytosol	0.000554709783744	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5248	101	49	17376	0.4851485148514851	0.0093368902439024	query_1	['GO:0005737', 'GO:0110165']	['NRIP1', 'RXRA', 'UBE2I', 'NOTCH3', 'NCOA3', 'AKT1', 'CREBBP', 'SMURF2', 'YOD1', 'SRC', 'VCP', 'FOXO3', 'TACC3', 'NR1H2', 'CTNNB1', 'HDAC1', 'ADAM17', 'ITGB3BP', 'CENPJ', 'ABL1', 'PLK2', 'NR1H3', 'AR', 'CTNNA1', 'SUMO1', 'SMAD2', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'CSTA', 'MECP2', 'GPS2', 'NCOR1', 'HDAC3', 'KAT2B', 'ESR1', 'CTNNA2', 'FOXO1', 'PDE8A', 'RARA', 'APP', 'CTNND1', 'TP53', 'SMAD3', 'NOTCH4', 'NCOA1', 'JUP']
1188	GO:CC	GO:0072686	mitotic spindle	0.000554709783744	True	"""A spindle that forms as part of mitosis. Mitotic and meiotic spindles contain distinctive complements of proteins associated with microtubules."" [GOC:mah, GOC:vw, PMID:11408572, PMID:18367542, PMID:8027178]"	178	101	7	17376	0.0693069306930693	0.0393258426966292	query_1	['GO:0005819']	['KAT2A', 'TACC3', 'TBL1X', 'NCOR1', 'HDAC3', 'KAT2B', 'TBL1XR1']
1189	GO:CC	GO:0090571	RNA polymerase II transcription repressor complex	0.000554709783744	True	"""A protein complex, located in the nucleus, that possesses activity that prevents or downregulates transcription from a RNA polymerase II promoter."" [GOC:tb]"	15	101	3	17376	0.0297029702970297	0.2	query_1	['GO:0017053', 'GO:0140513']	['FOXO3', 'CTNNB1', 'DRAP1']
1190	GO:BP	GO:0006474	N-terminal protein amino acid acetylation	0.0005558464239758	True	"""The acetylation of the N-terminal amino acid of proteins."" [GOC:ai]"	17	101	3	17376	0.0297029702970297	0.1764705882352941	query_1	['GO:0006473', 'GO:0031365', 'GO:0051604']	['CREBBP', 'EP300', 'KAT2B']
1191	GO:BP	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	0.0005558464239758	True	"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway is induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, and ends when the execution phase of apoptosis is triggered."" [GOC:mah, GOC:mtg_apoptosis]"	83	101	5	17376	0.0495049504950495	0.0602409638554216	query_1	['GO:0072331', 'GO:0097193']	['SIRT1', 'EP300', 'SNW1', 'TP53', 'KDM1A']
1192	GO:BP	GO:1900034	regulation of cellular response to heat	0.0005558464239758	True	"""Any process that modulates the frequency, rate or extent of cellular response to heat."" [GOC:TermGenie, GOC:yaf]"	17	101	3	17376	0.0297029702970297	0.1764705882352941	query_1	['GO:0034605', 'GO:0080135']	['CREBBP', 'SIRT1', 'EP300']
1193	GO:BP	GO:0014896	muscle hypertrophy	0.0005558464239758	True	"""The muscle system process that results in enlargement or overgrowth of all or part of a muscle organ due to an increase in the size of its muscle cells. Physiological hypertrophy is a normal process during development (it stops in cardiac muscle after adolescence) and can also be brought on in response to demand. In athletes cardiac and skeletal muscles undergo hypertrophy stimulated by increasing muscle activity on exercise. Smooth muscle cells in the uterus undergo hypertrophy during pregnancy."" [GOC:mtg_muscle]"	83	101	5	17376	0.0495049504950495	0.0602409638554216	query_1	['GO:0003012']	['SMAD4', 'NOTCH1', 'FOXO1', 'SMAD3', 'HDAC2']
1194	GO:BP	GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	0.0005558464239758	True	"""A transition where a cardiac epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell that will contribute to the formation of the endocardial cushion."" [GOC:mtg_heart]"	17	101	3	17376	0.0297029702970297	0.1764705882352941	query_1	['GO:0003272', 'GO:0060317']	['SMAD4', 'NOTCH1', 'RBPJ']
1195	GO:BP	GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	0.0005558464239758	True	"""Any signalling pathway that increases or activates a cell cycle cyclin-dependent protein kinase to modulate the switch from G1 phase to S phase of the mitotic cell cycle."" [GOC:mtg_cell_cycle]"	44	101	4	17376	0.0396039603960396	0.0909090909090909	query_1	['GO:0000082', 'GO:1901992', 'GO:1902808', 'GO:2000045']	['AKT1', 'ADAM17', 'CENPJ', 'EGFR']
1196	GO:BP	GO:0000302	response to reactive oxygen species	0.0005683142570686	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:krc]"	191	101	7	17376	0.0693069306930693	0.0366492146596858	query_1	['GO:0006979', 'GO:1901700']	['AKT1', 'SRC', 'ABL1', 'EGFR', 'SIRT1', 'PDE8A', 'HDAC2']
1197	GO:BP	GO:0007098	centrosome cycle	0.0005698964486038	True	"""The cell cycle process in which centrosome duplication and separation takes place. The centrosome cycle can operate with a considerable degree of independence from other processes of the cell cycle."" [ISBN:0815316194]"	133	101	6	17376	0.0594059405940594	0.0451127819548872	query_1	['GO:0022402', 'GO:0031023']	['KAT2A', 'CTNNB1', 'CENPJ', 'PLK2', 'SIRT1', 'KAT2B']
1198	GO:BP	GO:1901990	regulation of mitotic cell cycle phase transition	0.0005761948114259	True	"""Any process that modulates the frequency, rate or extent of mitotic cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	329	101	9	17376	0.0891089108910891	0.0273556231003039	query_1	['GO:0007346', 'GO:0044772', 'GO:1901987']	['AKT1', 'ADAM17', 'CENPJ', 'SIN3A', 'PLK2', 'EGFR', 'MECP2', 'APP', 'TP53']
1199	GO:BP	GO:0045814	negative regulation of gene expression, epigenetic	0.0005833591642778	True	"""An epigenetic process that silences gene expression at specific genomic regions through chromatin remodelling either by modifying higher order chromatin fiber structure, nucleosomal histones, or the DNA."" [PMID:22243696]"	84	101	5	17376	0.0495049504950495	0.0595238095238095	query_1	['GO:0010629', 'GO:0040029']	['HDAC1', 'SIN3A', 'SIRT1', 'MECP2', 'KDM1A']
1200	GO:BP	GO:0002088	lens development in camera-type eye	0.0005833591642778	True	"""The process whose specific outcome is the progression of the lens over time, from its formation to the mature structure. The lens is a transparent structure in the eye through which light is focused onto the retina. An example of this process is found in Mus musculus."" [GOC:dph, ISBN:0582064333]"	84	101	5	17376	0.0495049504950495	0.0595238095238095	query_1	['GO:0043010', 'GO:0048856']	['CDON', 'CTNNB1', 'SKI', 'SMAD3', 'SKIL']
1201	GO:BP	GO:0007051	spindle organization	0.0005840091705804	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the spindle, the array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during DNA segregation and serves to move the duplicated chromosomes apart."" [GOC:go_curators, GOC:mah]"	192	101	7	17376	0.0693069306930693	0.0364583333333333	query_1	['GO:0000226', 'GO:0022402']	['VCP', 'TACC3', 'CENPJ', 'PLK2', 'MECP2', 'NCOR1', 'HDAC3']
1202	GO:BP	GO:0016571	histone methylation	0.0005907688275829	True	"""The modification of histones by addition of methyl groups."" [GOC:ai]"	134	101	6	17376	0.0594059405940594	0.044776119402985	query_1	['GO:0006479', 'GO:0016570']	['CTNNB1', 'SIRT1', 'SMAD4', 'MECP2', 'SNW1', 'KDM1A']
1203	REAC	REAC:R-HSA-73762	RNA Polymerase I Transcription Initiation	0.0005963319701822	True	RNA Polymerase I Transcription Initiation	47	101	4	17376	0.0396039603960396	0.0851063829787234	query_1	['REAC:R-HSA-73854']	['KAT2A', 'HDAC1', 'KAT2B', 'HDAC2']
1204	REAC	REAC:R-HSA-3214847	HATs acetylate histones	0.0005987311551205	True	HATs acetylate histones	139	101	6	17376	0.0594059405940594	0.0431654676258992	query_1	['REAC:R-HSA-3247509']	['CREBBP', 'KAT2A', 'NCOA2', 'EP300', 'KAT2B', 'NCOA1']
1205	GO:BP	GO:0045668	negative regulation of osteoblast differentiation	0.0006001757136699	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of osteoblast differentiation."" [GOC:go_curators]"	45	101	4	17376	0.0396039603960396	0.0888888888888888	query_1	['GO:0001649', 'GO:0045596', 'GO:0045667']	['PTCH1', 'NOTCH1', 'SKI', 'SMAD3']
1206	GO:BP	GO:0031334	positive regulation of protein-containing complex assembly	0.0006001757136699	True	"""Any process that activates or increases the frequency, rate or extent of protein complex assembly."" [GOC:mah]"	193	101	7	17376	0.0693069306930693	0.0362694300518134	query_1	['GO:0043254', 'GO:0044089', 'GO:0051130', 'GO:0065003']	['SRC', 'VCP', 'NR1H2', 'SUMO1', 'MECP2', 'ESR1', 'TP53']
1207	GO:BP	GO:1902459	positive regulation of stem cell population maintenance	0.0006001757136699	True	"""Any process that activates or increases the frequency, rate or extent of stem cell population maintenance."" [GOC:hjd, GOC:TermGenie, PMID:22969033]"	45	101	4	17376	0.0396039603960396	0.0888888888888888	query_1	['GO:0019827', 'GO:0051094', 'GO:0051240', 'GO:2000036']	['NCOA3', 'HDAC1', 'SIN3A', 'HDAC2']
1208	GO:BP	GO:2000772	regulation of cellular senescence	0.0006001757136699	True	"""Any process that modulates the frequency, rate or extent of cellular senescence."" [GOC:BHF]"	45	101	4	17376	0.0396039603960396	0.0888888888888888	query_1	['GO:0031323', 'GO:0090398']	['ABL1', 'PLK2', 'SIRT1', 'TP53']
1209	GO:BP	GO:0042475	odontogenesis of dentin-containing tooth	0.0006112952646774	True	"""The process whose specific outcome is the progression of a dentin-containing tooth over time, from its formation to the mature structure. A dentin-containing tooth is a hard, bony organ borne on the jaw or other bone of a vertebrate, and is composed mainly of dentin, a dense calcified substance, covered by a layer of enamel."" [GOC:cjm, GOC:mah, GOC:mtg_sensu, PMID:10333884, PMID:15355794]"	85	101	5	17376	0.0495049504950495	0.0588235294117647	query_1	['GO:0042476']	['CTNNB1', 'HDAC1', 'CTNNA1', 'SHH', 'HDAC2']
1210	GO:BP	GO:0060291	long-term synaptic potentiation	0.0006112952646774	True	"""A process that modulates synaptic plasticity such that synapses are changed resulting in the increase in the rate, or frequency of synaptic transmission at the synapse."" [GOC:dgh, GOC:dph]"	85	101	5	17376	0.0495049504950495	0.0588235294117647	query_1	['GO:0048167', 'GO:0050806']	['NCSTN', 'ABL1', 'PLK2', 'MECP2', 'APP']
1211	GO:BP	GO:0019319	hexose biosynthetic process	0.0006112952646774	True	"""The chemical reactions and pathways resulting in the formation of hexose, any monosaccharide with a chain of six carbon atoms in the molecule."" [ISBN:0198506732]"	85	101	5	17376	0.0495049504950495	0.0588235294117647	query_1	['GO:0019318', 'GO:0046364']	['KAT2A', 'SIRT1', 'EP300', 'KAT2B', 'FOXO1']
1212	GO:BP	GO:0002520	immune system development	0.0006170304103872	True	"""The process whose specific outcome is the progression of an organismal system whose objective is to provide calibrated responses by an organism to a potential internal or invasive threat, over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:add, GOC:dph]"	194	101	7	17376	0.0693069306930693	0.0360824742268041	query_1	['GO:0002376', 'GO:0048731']	['PSEN1', 'CTNNB1', 'ADAM17', 'ABL1', 'SHH', 'TP53', 'SMAD3']
1213	GO:BP	GO:0032868	response to insulin	0.0006312708212568	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an insulin stimulus. Insulin is a polypeptide hormone produced by the islets of Langerhans of the pancreas in mammals, and by the homologous organs of other organisms."" [GOC:mah, ISBN:0198506732]"	261	101	8	17376	0.0792079207920792	0.0306513409961685	query_1	['GO:0043434']	['AKT1', 'SRC', 'NCOA2', 'SIRT1', 'SP1', 'KAT2B', 'FOXO1', 'NCOA1']
1214	GO:BP	GO:0007043	cell-cell junction assembly	0.0006342284563268	True	"""The aggregation, arrangement and bonding together of a set of components to form a junction between cells."" [GOC:ai]"	136	101	6	17376	0.0594059405940594	0.0441176470588235	query_1	['GO:0034329', 'GO:0045216']	['CTNNB1', 'CTNNA1', 'CDH2', 'CTNND1', 'CDH10', 'JUP']
1215	GO:BP	GO:0032446	protein modification by small protein conjugation	0.0006359019250535	True	"""A protein modification process in which one or more groups of a small protein, such as ubiquitin or a ubiquitin-like protein, are covalently attached to a target protein."" [GOC:mah]"	868	101	15	17376	0.1485148514851485	0.0172811059907834	query_1	['GO:0070647']	['UBE2I', 'AKT1', 'SYVN1', 'SMURF2', 'PSEN1', 'VCP', 'CTNNB1', 'ABL1', 'OS9', 'UBE2J1', 'SUMO1', 'SIRT1', 'GPS2', 'HDAC3', 'KDM1A']
1216	GO:CC	GO:0005901	caveola	0.0006369745063407	True	"""A membrane raft that forms small pit, depression, or invagination that communicates with the outside of a cell and extends inward, indenting the cytoplasm and the cell membrane. Examples include flask-shaped invaginations of the plasma membrane in adipocytes associated with caveolin proteins, and minute pits or incuppings of the cell membrane formed during pinocytosis. Caveolae may be pinched off to form free vesicles within the cytoplasm."" [GOC:mah, ISBN:0721662544, PMID:16645198]"	79	101	5	17376	0.0495049504950495	0.0632911392405063	query_1	['GO:0044853']	['PTCH1', 'SRC', 'CTNNB1', 'CTNNA1', 'CDH1']
1217	REAC	REAC:R-HSA-177929	Signaling by EGFR	0.0006403789417229	True	Signaling by EGFR	48	101	4	17376	0.0396039603960396	0.0833333333333333	query_1	['REAC:R-HSA-9006934']	['ADAM10', 'SRC', 'ADAM17', 'EGFR']
1218	GO:BP	GO:0070301	cellular response to hydrogen peroxide	0.0006414611625741	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydrogen peroxide (H2O2) stimulus."" [CHEBI:16240, GOC:mah]"	86	101	5	17376	0.0495049504950495	0.0581395348837209	query_1	['GO:0034614', 'GO:0042542']	['SRC', 'ABL1', 'SIRT1', 'PDE8A', 'HDAC2']
1219	GO:BP	GO:0036473	cell death in response to oxidative stress	0.0006414611625741	True	"""Any biological process that results in permanent cessation of all vital functions of a cell upon exposure to an oxidative stress stimulus."" [GOC:bf, GOC:PARL]"	86	101	5	17376	0.0495049504950495	0.0581395348837209	query_1	['GO:0008219', 'GO:0034599']	['AKT1', 'CTNNB1', 'ABL1', 'SIRT1', 'PDE8A']
1220	GO:BP	GO:0060191	regulation of lipase activity	0.0006414611625741	True	"""Any process that modulates the frequency, rate or extent of lipase activity, the hydrolysis of a lipid or phospholipid."" [GOC:dph, GOC:tb]"	86	101	5	17376	0.0495049504950495	0.0581395348837209	query_1	['GO:0051336']	['NR1H2', 'ABL1', 'NR1H3', 'EGFR', 'ESR1']
1221	GO:BP	GO:1905953	negative regulation of lipid localization	0.000641529617344	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of lipid localization."" [GO_REF:0000058, GOC:TermGenie, PMID:17564681]"	46	101	4	17376	0.0396039603960396	0.0869565217391304	query_1	['GO:0010876', 'GO:0048519', 'GO:1905952']	['AKT1', 'NR1H2', 'NR1H3', 'SHH']
1222	GO:BP	GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	0.000641529617344	True	"""Any positive regulation of transcription from RNA polymerase II promoter that is involved in cellular response to chemical stimulus."" [GOC:TermGenie, PMID:22840777]"	18	101	3	17376	0.0297029702970297	0.1666666666666666	query_1	['GO:0045944', 'GO:0070887']	['SMAD4', 'RBPJ', 'TP53']
1223	GO:BP	GO:0060443	mammary gland morphogenesis	0.000641529617344	True	"""The process in which anatomical structures of the mammary gland are generated and organized. Morphogenesis refers to the creation of shape. The mammary gland is a large compound sebaceous gland that in female mammals is modified to secrete milk."" [GOC:dph]"	46	101	4	17376	0.0396039603960396	0.0869565217391304	query_1	['GO:0022612', 'GO:0030879']	['PTCH1', 'SRC', 'AR', 'ESR1']
1224	GO:BP	GO:0043586	tongue development	0.000641529617344	True	"""The process whose specific outcome is the progression of the tongue over time, from its formation to the mature structure. The tongue is the movable, muscular organ on the floor of the mouth of most vertebrates, in many other mammals is the principal organ of taste, aids in the prehension of food, in swallowing, and in modifying the voice as in speech."" [GOC:jl, UBERON:0001723]"	18	101	3	17376	0.0297029702970297	0.1666666666666666	query_1	['GO:0007423']	['CTNNB1', 'HDAC1', 'HDAC2']
1225	GO:BP	GO:0006110	regulation of glycolytic process	0.000641529617344	True	"""Any process that modulates the frequency, rate or extent of glycolysis."" [GOC:go_curators]"	46	101	4	17376	0.0396039603960396	0.0869565217391304	query_1	['GO:0006096', 'GO:0031323', 'GO:0043470', 'GO:0062012']	['PSEN1', 'EP300', 'NCOR1', 'APP']
1226	GO:BP	GO:0060438	trachea development	0.000641529617344	True	"""The process whose specific outcome is the progression of a trachea over time, from its formation to the mature structure. The trachea is the portion of the airway that attaches to the bronchi as it branches."" [GOC:dph]"	18	101	3	17376	0.0297029702970297	0.1666666666666666	query_1	['GO:0048513', 'GO:0060541']	['CTNNB1', 'SHH', 'RARA']
1227	GO:BP	GO:2000404	regulation of T cell migration	0.000641529617344	True	"""Any process that modulates the frequency, rate or extent of T cell migration."" [GOC:mah]"	46	101	4	17376	0.0396039603960396	0.0869565217391304	query_1	['GO:0072678', 'GO:2000401']	['ADAM10', 'ADAM17', 'ABL1', 'APP']
1228	GO:BP	GO:0043923	positive regulation by host of viral transcription	0.000641529617344	True	"""Any process in which a host organism activates or increases the frequency, rate or extent of viral transcription, the synthesis of either RNA on a template of DNA or DNA on a template of RNA."" [GOC:jl]"	18	101	3	17376	0.0297029702970297	0.1666666666666666	query_1	['GO:0019083', 'GO:0051851']	['EP300', 'SNW1', 'SP1']
1229	GO:BP	GO:0098534	centriole assembly	0.000641529617344	True	"""A cellular process that results in the assembly of one or more centrioles."" [GOC:dos, PMID:24075808]"	46	101	4	17376	0.0396039603960396	0.0869565217391304	query_1	['GO:0031023', 'GO:0140694']	['KAT2A', 'CENPJ', 'PLK2', 'KAT2B']
1230	GO:BP	GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	0.000641529617344	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of -kappaB kinase/NF-kappaB signaling."" [GOC:jl]"	46	101	4	17376	0.0396039603960396	0.0869565217391304	query_1	['GO:0007249', 'GO:0043122', 'GO:1902532']	['HDAC1', 'ABL1', 'SIRT1', 'ESR1']
1231	GO:BP	GO:2000273	positive regulation of signaling receptor activity	0.000641529617344	True	"""Any process that activates or increases the frequency, rate or extent of signaling receptor activity."" [GOC:obol]"	46	101	4	17376	0.0396039603960396	0.0869565217391304	query_1	['GO:0010469', 'GO:0044093']	['NCOA3', 'HDAC1', 'ADAM17', 'HDAC2']
1232	GO:BP	GO:0055010	ventricular cardiac muscle tissue morphogenesis	0.000641529617344	True	"""The process in which the anatomical structures of cardiac ventricle muscle is generated and organized."" [GOC:devbiol]"	46	101	4	17376	0.0396039603960396	0.0869565217391304	query_1	['GO:0003208', 'GO:0003229', 'GO:0055008']	['SMAD4', 'NOTCH1', 'RBPJ', 'FOXH1']
1233	GO:BP	GO:1903202	negative regulation of oxidative stress-induced cell death	0.000641529617344	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of oxidative stress-induced cell death."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:24252804]"	46	101	4	17376	0.0396039603960396	0.0869565217391304	query_1	['GO:0036473', 'GO:0060548', 'GO:1903201']	['AKT1', 'CTNNB1', 'SIRT1', 'PDE8A']
1234	GO:BP	GO:0071248	cellular response to metal ion	0.000644286389773	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:mah]"	196	101	7	17376	0.0693069306930693	0.0357142857142857	query_1	['GO:0010038', 'GO:0071241']	['AKT1', 'NCSTN', 'SUMO1', 'EGFR', 'SHH', 'CDH1', 'APP']
1235	GO:BP	GO:0072175	epithelial tube formation	0.0006476212108747	True	"""The developmental process pertaining to the initial formation of an epithelial tube."" [GOC:mtg_kidney_jan10]"	137	101	6	17376	0.0594059405940594	0.0437956204379562	query_1	['GO:0035148', 'GO:0060562']	['PTCH1', 'KAT2A', 'CTNNB1', 'ABL1', 'SKI', 'RARA']
1236	GO:BP	GO:0071702	organic substance transport	0.0006641608034356	True	"""The directed movement of organic substances into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or pore. An organic substance is a molecular entity that contains carbon."" [GOC:mah]"	2637	101	30	17376	0.297029702970297	0.0113765642775881	query_1	['GO:0006810']	['RXRA', 'PTCH1', 'AKT1', 'SYVN1', 'YOD1', 'SRC', 'PSEN1', 'DERL2', 'VCP', 'NR1H2', 'CTNNB1', 'ABL1', 'OS9', 'UBE2J1', 'NR1H3', 'SUMO1', 'SMAD2', 'SEL1L', 'SIRT1', 'NOTCH1', 'SHH', 'MECP2', 'GPS2', 'HDAC3', 'ERLEC1', 'CDH1', 'FOXO1', 'TP53', 'SMAD3', 'JUP']
1237	GO:BP	GO:0019217	regulation of fatty acid metabolic process	0.0006648782638227	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving fatty acids."" [GOC:go_curators]"	87	101	5	17376	0.0495049504950495	0.057471264367816	query_1	['GO:0006631', 'GO:0010565', 'GO:0019216']	['AKT1', 'NR1H2', 'NR1H3', 'SIRT1', 'NCOR1']
1238	GO:BP	GO:0007268	chemical synaptic transmission	0.0006648782638227	True	"""The vesicular release of classical neurotransmitter molecules from a presynapse, across a chemical synapse, the subsequent activation of neurotransmitter receptors at the postsynapse of a target cell (neuron, muscle, or secretory cell) and the effects of this activation on the postsynaptic membrane potential and ionic composition of the postsynaptic cytosol. This process encompasses both spontaneous and evoked release of neurotransmitter and all parts of synaptic vesicle exocytosis. Evoked transmission starts with the arrival of an action potential at the presynapse."" [GOC:jl, MeSH:D009435]"	679	101	13	17376	0.1287128712871287	0.0191458026509572	query_1	['GO:0098916']	['AKT1', 'SRC', 'PSEN1', 'KAT2A', 'CTNNB1', 'NCSTN', 'ABL1', 'PLK2', 'CDH2', 'MECP2', 'CDH1', 'RARA', 'APP']
1239	GO:BP	GO:0098916	anterograde trans-synaptic signaling	0.0006648782638227	True	"""Cell-cell signaling from pre to post-synapse, across the synaptic cleft."" [GOC:dos]"	679	101	13	17376	0.1287128712871287	0.0191458026509572	query_1	['GO:0099537']	['AKT1', 'SRC', 'PSEN1', 'KAT2A', 'CTNNB1', 'NCSTN', 'ABL1', 'PLK2', 'CDH2', 'MECP2', 'CDH1', 'RARA', 'APP']
1240	GO:BP	GO:0070303	negative regulation of stress-activated protein kinase signaling cascade	0.0006880726706326	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of signaling via the stress-activated protein kinase signaling cascade."" [GOC:mah]"	47	101	4	17376	0.0396039603960396	0.0851063829787234	query_1	['GO:0031098', 'GO:0070302', 'GO:1902532']	['GPS2', 'NCOR1', 'HDAC3', 'FOXO1']
1241	GO:BP	GO:0048806	genitalia development	0.0006880726706326	True	"""The process whose specific outcome is the progression of the genitalia over time, from its formation to the mature structure."" [GOC:jid]"	47	101	4	17376	0.0396039603960396	0.0851063829787234	query_1	['GO:0007548', 'GO:0048513', 'GO:0048608']	['CTNNB1', 'AR', 'SHH', 'ESR1']
