FG syndrome type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
489	GO:BP	GO:0001704	formation of primary germ layer	3.9583048612841155e-08	True	"""The formation of the ectoderm, mesoderm and endoderm during gastrulation."" [GOC:go_curators]"	125	100	11	21110	0.11	0.088	query_1	['GO:0007369', 'GO:0048646']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'CTNNB1', 'ITGA5', 'ITGA4', 'GRB2', 'VTN', 'NANOG']
490	REAC	REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	4.4223271124269026e-08	True	Signaling by PDGFRA extracellular domain mutants	10	99	6	10790	0.0606060606060606	0.6	query_1	['REAC:R-HSA-9671555']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CA', 'PDGFRA']
491	REAC	REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	4.4223271124269026e-08	True	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	10	99	6	10790	0.0606060606060606	0.6	query_1	['REAC:R-HSA-9671555']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CA', 'PDGFRA']
492	REAC	REAC:R-HSA-1257604	PIP3 activates AKT signaling	4.52212913204492e-08	True	PIP3 activates AKT signaling	252	99	17	10790	0.1717171717171717	0.0674603174603174	query_1	['REAC:R-HSA-9006925']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3CD', 'FYN', 'EGFR', 'PIK3CA', 'VAV1', 'ERBB2', 'PIK3R3', 'LCK', 'CD19', 'PTPN11', 'PDGFRA']
493	KEGG	KEGG:05215	Prostate cancer	4.772978291850673e-08	True	Prostate cancer	97	91	12	8161	0.1318681318681318	0.1237113402061855	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'CTNNB1', 'SOS1', 'PIK3CD', 'GRB2', 'EGFR', 'PIK3CA', 'ERBB2', 'PIK3R3', 'PDGFRA']
494	KEGG	KEGG:04919	Thyroid hormone signaling pathway	5.205441969752677e-08	True	Thyroid hormone signaling pathway	121	91	13	8161	0.1428571428571428	0.1074380165289256	query_1	['KEGG:00000']	['PIK3CB', 'ITGAV', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'PLCG2', 'CTNNB1', 'PIK3CD', 'MED12', 'PIK3CA', 'PLCG1', 'PIK3R3']
495	GO:BP	GO:0050679	positive regulation of epithelial cell proliferation	5.240637777287472e-08	True	"""Any process that activates or increases the rate or extent of epithelial cell proliferation."" [GOC:ai]"	212	100	13	21110	0.13	0.0613207547169811	query_1	['GO:0008284', 'GO:0050673', 'GO:0050678']	['VEGFB', 'ITGB3', 'CTNNB1', 'PIK3CD', 'ITGA4', 'CXCL12', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'VEGFA', 'NRP1', 'PGF']
496	GO:BP	GO:0002861	regulation of inflammatory response to antigenic stimulus	5.242397627612025e-08	True	"""Any process that modulates the frequency, rate, or extent of an inflammatory response to an antigenic stimulus."" [GOC:add]"	43	100	8	21110	0.08	0.1860465116279069	query_1	['GO:0002437', 'GO:0050727', 'GO:0050776']	['C3', 'SRC', 'FYN', 'LYN', 'SYK', 'PLCG1', 'FCGR1A', 'CD81']
497	REAC	REAC:R-HSA-9006925	Intracellular signaling by second messengers	5.3133613778704186e-08	True	Intracellular signaling by second messengers	292	99	18	10790	0.1818181818181818	0.0616438356164383	query_1	['REAC:R-HSA-162582']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3CD', 'FYN', 'EGFR', 'PIK3CA', 'VAV1', 'PLCG1', 'ERBB2', 'PIK3R3', 'LCK', 'CD19', 'PTPN11', 'PDGFRA']
498	GO:BP	GO:0044403	biological process involved in symbiotic interaction	5.584734002539484e-08	True	"""A process carried out by gene products in an organism that enable the organism to engage in a symbiotic relationship, a more or less intimate association, with another organism. The various forms of symbiosis include parasitism, in which the association is disadvantageous or destructive to one of the organisms; mutualism, in which the association is advantageous, or often necessary to one or both and not harmful to either; and commensalism, in which one member of the association benefits while the other is not affected. However, mutualism, parasitism, and commensalism are often not discrete categories of interactions and should rather be perceived as a continuum of interaction ranging from parasitism to mutualism. In fact, the direction of a symbiotic interaction can change during the lifetime of the symbionts due to developmental changes as well as changes in the biotic/abiotic environment in which the interaction occurs. Microscopic symbionts are often referred to as endosymbionts."" [GOC:cc, PMID:31257129]"	317	100	15	21110	0.15	0.0473186119873817	query_1	['GO:0044419']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'TFRC', 'ITGA5', 'CXCR4', 'EGFR', 'CD81', 'ITGB6', 'NRP1', 'CBL', 'CR2']
499	GO:BP	GO:0007399	nervous system development	5.870714095357242e-08	True	"""The process whose specific outcome is the progression of nervous tissue over time, from its formation to its mature state."" [GOC:dgh]"	2547	100	38	21110	0.38	0.0149195131527287	query_1	['GO:0048731']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'CRK', 'HGF', 'CTNNB1', 'SOS1', 'FYN', 'GJB1', 'ITGA4', 'CXCL12', 'LYN', 'MED12', 'TNC', 'NRP2', 'CXCR4', 'EGFR', 'VCL', 'ERBB2', 'CERS2', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'VCAM1', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'ACKR3', 'SEMA4D', 'PLXNA1']
500	REAC	REAC:R-HSA-1566948	Elastic fibre formation	5.8784103478916566e-08	True	Elastic fibre formation	43	99	9	10790	0.0909090909090909	0.2093023255813953	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'ITGA5', 'VTN', 'ITGB6']
501	GO:BP	GO:0030029	actin filament-based process	5.900830867182528e-08	True	"""Any cellular process that depends upon or alters the actin cytoskeleton, that part of the cytoskeleton comprising actin filaments and their associated proteins."" [GOC:mah]"	817	100	22	21110	0.22	0.0269277845777233	query_1	['GO:0009987']	['MET', 'ITGB1', 'ITGB5', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PXN', 'CXCL12', 'GRB2', 'APOA1', 'TF', 'PIK3CA', 'SH3KBP1', 'PTK2B', 'TLN1', 'NRP1', 'PDGFRA']
502	GO:BP	GO:0061041	regulation of wound healing	6.08454245339955e-08	True	"""Any process that modulates the rate, frequency, or extent of the series of events that restore integrity to a damaged tissue, following an injury."" [GOC:BHF, GOC:dph]"	130	100	11	21110	0.11	0.0846153846153846	query_1	['GO:0042060', 'GO:1903034']	['ITGB1', 'VEGFB', 'FGA', 'CRK', 'CXCR4', 'VKORC1', 'FGB', 'FGG', 'VTN', 'PTK2', 'PDGFRA']
503	GO:BP	GO:0007044	cell-substrate junction assembly	6.287631150078584e-08	True	"""The aggregation, arrangement and bonding together of a set of components to form a junction between a cell and its substrate."" [GOC:mah]"	96	100	10	21110	0.1	0.1041666666666666	query_1	['GO:0034329', 'GO:0150115']	['FN1', 'SRC', 'ITGB3', 'ITGA5', 'VCL', 'PTK2B', 'VEGFA', 'TLN1', 'PTK2', 'NRP1']
504	GO:BP	GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	6.382549792178443e-08	True	"""Any process that activates or increases the frequency, rate or extent of substrate adhesion-dependent cell spreading."" [GOC:TermGenie, GOC:yaf]"	44	100	8	21110	0.08	0.1818181818181818	query_1	['GO:0010811', 'GO:0034446', 'GO:1900024']	['FGA', 'ITGB3', 'CRK', 'APOA1', 'FGB', 'FGG', 'CRKL', 'NRP1']
505	GO:CC	GO:0034774	secretory granule lumen	6.674320547585659e-08	True	"""The volume enclosed by the membrane of a secretory granule."" [GOC:rph]"	320	101	14	22122	0.1386138613861386	0.04375	query_1	['GO:0030141', 'GO:0060205']	['C3', 'VEGFB', 'FN1', 'FGA', 'TGFB3', 'HGF', 'APOA1', 'TF', 'FGB', 'VCL', 'FGG', 'VEGFA', 'SERPINA1', 'ALB']
506	GO:BP	GO:0001938	positive regulation of endothelial cell proliferation	6.983140281453225e-08	True	"""Any process that activates or increases the rate or extent of endothelial cell proliferation."" [GOC:add]"	97	100	10	21110	0.1	0.1030927835051546	query_1	['GO:0001935', 'GO:0001936', 'GO:0050679']	['VEGFB', 'ITGB3', 'PIK3CD', 'ITGA4', 'CXCL12', 'NRP2', 'PLCG1', 'VEGFA', 'NRP1', 'PGF']
507	REAC	REAC:R-HSA-1474244	Extracellular matrix organization	7.018947490205101e-08	True	Extracellular matrix organization	297	99	18	10790	0.1818181818181818	0.0606060606060606	query_1	['REAC:0000000']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'TNC', 'FGB', 'FGG', 'VTN', 'VCAM1', 'ITGB6']
508	GO:MF	GO:0046875	ephrin receptor binding	7.070573643813686e-08	True	"""Binding to an ephrin receptor."" [GOC:ai]"	30	99	7	20195	0.0707070707070707	0.2333333333333333	query_1	['GO:0005102']	['SRC', 'CRK', 'SHC1', 'FYN', 'LYN', 'GRB2', 'CBL']
509	GO:BP	GO:0000904	cell morphogenesis involved in differentiation	7.092374204064867e-08	True	"""The change in form (cell shape and size) that occurs when relatively unspecialized cells, e.g. embryonic or regenerative cells, acquire specialized structural and/or functional features that characterize the cells, tissues, or organs of the mature organism or some other relatively stable phase of the organism's life history."" [GOC:go_curators]"	662	100	20	21110	0.2	0.0302114803625377	query_1	['GO:0000902', 'GO:0048468']	['MET', 'ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'CXCL12', 'NRP2', 'VCL', 'ERBB2', 'VEGFA', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
510	GO:BP	GO:0001894	tissue homeostasis	7.303258685212062e-08	True	"""A homeostatic process involved in the maintenance of an internal steady state within a defined tissue of an organism, including control of cellular proliferation and death and control of metabolic function."" [GOC:add, GOC:isa_complete]"	268	100	14	21110	0.14	0.0522388059701492	query_1	['GO:0048871', 'GO:0060249']	['ITGB1', 'SRC', 'SPP1', 'ITGB3', 'TFRC', 'CTNNB1', 'TF', 'VCL', 'SYK', 'PTK2B', 'VEGFA', 'SH3GL2', 'ALB', 'PTPN11']
511	GO:BP	GO:0060249	anatomical structure homeostasis	7.303258685212062e-08	True	"""A homeostatic process involved in the maintenance of an internal steady state within a defined anatomical structure of an organism, including control of cellular proliferation and death and control of metabolic function. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph]"	268	100	14	21110	0.14	0.0522388059701492	query_1	['GO:0048871']	['ITGB1', 'SRC', 'SPP1', 'ITGB3', 'TFRC', 'CTNNB1', 'TF', 'VCL', 'SYK', 'PTK2B', 'VEGFA', 'SH3GL2', 'ALB', 'PTPN11']
512	REAC	REAC:R-HSA-166520	Signaling by NTRKs	7.370101621344518e-08	True	Signaling by NTRKs	131	99	13	10790	0.1313131313131313	0.099236641221374	query_1	['REAC:R-HSA-9006934']	['RAPGEF1', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PIK3CA', 'PLCG1', 'SH3GL2', 'CRKL', 'PTPN11']
513	WP	WP:WP2806	Complement system	7.425593323588868e-08	True	Complement system	96	91	12	8133	0.1318681318681318	0.125	query_1	['WP:000000']	['C3', 'SPP1', 'FGA', 'ITGB3', 'ITGA2B', 'APOA1', 'FGB', 'FGG', 'VTN', 'CD19', 'ALB', 'CR2']
514	GO:CC	GO:0060205	cytoplasmic vesicle lumen	7.542099660469537e-08	True	"""The volume enclosed by a cytoplasmic vesicle."" [GOC:dph, GOC:vesicles]"	323	101	14	22122	0.1386138613861386	0.0433436532507739	query_1	['GO:0031410', 'GO:0031983', 'GO:0070013']	['C3', 'VEGFB', 'FN1', 'FGA', 'TGFB3', 'HGF', 'APOA1', 'TF', 'FGB', 'VCL', 'FGG', 'VEGFA', 'SERPINA1', 'ALB']
515	GO:BP	GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	7.724812282288614e-08	True	"""An Fc-gamma receptor signaling pathway that contributes to the endocytic engulfment of external particulate material by phagocytes."" [GOC:phg, PMID:12488490, PMID:15466916]"	27	100	7	21110	0.07	0.2592592592592592	query_1	['GO:0002431', 'GO:0002433', 'GO:0038094']	['RAPGEF1', 'SRC', 'FYN', 'LYN', 'VAV1', 'SYK', 'PTK2']
516	GO:BP	GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	7.724812282288614e-08	True	"""An immune response-regulating cell surface receptor signaling pathway that contributes to the endocytic engulfment of external particulate material by phagocytes."" [GO_REF:0000022, GOC:add, GOC:bf, ISBN:0781735149]"	27	100	7	21110	0.07	0.2592592592592592	query_1	['GO:0002252', 'GO:0002768', 'GO:0006909']	['RAPGEF1', 'SRC', 'FYN', 'LYN', 'VAV1', 'SYK', 'PTK2']
517	GO:BP	GO:0031295	T cell costimulation	7.732485086893282e-08	True	"""The process of providing, via surface-bound receptor-ligand pairs, a second, antigen-independent, signal in addition to that provided by the T cell receptor to augment T cell activation."" [ISBN:0781735149]"	45	100	8	21110	0.08	0.1777777777777777	query_1	['GO:0031294', 'GO:0050870']	['SRC', 'FYN', 'LYN', 'PIK3CA', 'VAV1', 'CD81', 'LCK', 'PTPN11']
518	GO:BP	GO:0050673	epithelial cell proliferation	7.908121548634446e-08	True	"""The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances."" [ISBN:0721662544]"	449	100	17	21110	0.17	0.0378619153674833	query_1	['GO:0008283']	['PIK3CB', 'VEGFB', 'ITGB3', 'HGF', 'CTNNB1', 'PIK3CD', 'ITGA4', 'CXCL12', 'NRP2', 'EGFR', 'APOA1', 'PLCG1', 'ERBB2', 'VEGFA', 'NRP1', 'FLT1', 'PGF']
519	GO:BP	GO:0010975	regulation of neuron projection development	7.908121548634446e-08	True	"""Any process that modulates the rate, frequency or extent of neuron projection development. Neuron projection development is the process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."" [GOC:dph, GOC:tb]"	449	100	17	21110	0.17	0.0378619153674833	query_1	['GO:0031175', 'GO:0120035']	['RAPGEF1', 'PLXNB1', 'FN1', 'SPP1', 'CRK', 'HGF', 'FYN', 'CXCL12', 'LYN', 'CERS2', 'PTK2B', 'VEGFA', 'CRKL', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
520	GO:MF	GO:0140677	molecular function activator activity	8.094101344755723e-08	True	"""A molecular function regulator that activates or increases the activity of its target via non-covalent binding that does not result in covalent modification to the target."" [GOC:curators]"	1321	99	27	20195	0.2727272727272727	0.0204390613171839	query_1	['GO:0098772']	['MET', 'RAPGEF1', 'VEGFB', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'SOS1', 'FYN', 'CXCL12', 'GRB2', 'EGFR', 'APOA1', 'PIK3CA', 'VAV1', 'SYK', 'VEGFA', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'SEMA4D', 'PGF']
521	GO:CC	GO:0019897	extrinsic component of plasma membrane	8.781662742367931e-08	True	"""The component of a plasma membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."" [GOC:curators, GOC:dos]"	167	101	11	22122	0.1089108910891089	0.0658682634730539	query_1	['GO:0005886', 'GO:0019898']	['SRC', 'CTNNB1', 'FYN', 'ZAP70', 'LYN', 'TF', 'SYK', 'PTK2B', 'CRKL', 'PTK2', 'LCK']
522	REAC	REAC:R-HSA-6802949	Signaling by RAS mutants	9.099188336958666e-08	True	Signaling by RAS mutants	45	99	9	10790	0.0909090909090909	0.2	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'VCL', 'FGG', 'TLN1']
523	REAC	REAC:R-HSA-6802946	Signaling by moderate kinase activity BRAF mutants	9.099188336958666e-08	True	Signaling by moderate kinase activity BRAF mutants	45	99	9	10790	0.0909090909090909	0.2	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'VCL', 'FGG', 'TLN1']
524	REAC	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	9.099188336958666e-08	True	Paradoxical activation of RAF signaling by kinase inactive BRAF	45	99	9	10790	0.0909090909090909	0.2	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'VCL', 'FGG', 'TLN1']
525	REAC	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	9.099188336958666e-08	True	Signaling downstream of RAS mutants	45	99	9	10790	0.0909090909090909	0.2	query_1	['REAC:R-HSA-6802949']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'VCL', 'FGG', 'TLN1']
526	GO:BP	GO:0002443	leukocyte mediated immunity	9.72787128850409e-08	True	"""Any process involved in the carrying out of an immune response by a leukocyte."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	455	100	17	21110	0.17	0.0373626373626373	query_1	['GO:0002252']	['C3', 'CRK', 'PLCG2', 'TFRC', 'PIK3CD', 'HFE', 'LAT', 'LYN', 'VAV1', 'SYK', 'FCGR1A', 'IGHM', 'CD81', 'CD19', 'CBL', 'HPX', 'CR2']
527	GO:MF	GO:0016773	phosphotransferase activity, alcohol group as acceptor	9.87146381923226e-08	True	"""Catalysis of the transfer of a phosphorus-containing group from one compound (donor) to an alcohol group (acceptor)."" [GOC:jl]"	696	99	20	20195	0.202020202020202	0.028735632183908	query_1	['GO:0016772']	['MET', 'PIK3CB', 'SRC', 'ITK', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'NRP2', 'EGFR', 'PIK3CA', 'SYK', 'ERBB2', 'PTK2B', 'PIK3R3', 'PTK2', 'NRP1', 'LCK', 'PDGFRA', 'FLT1']
528	REAC	REAC:R-HSA-389356	CD28 co-stimulation	1.0589283670922854e-07	True	CD28 co-stimulation	31	99	8	10790	0.0808080808080808	0.2580645161290322	query_1	['REAC:R-HSA-388841']	['PIK3R2', 'PIK3R1', 'FYN', 'LYN', 'PIK3CA', 'VAV1', 'PIK3R3', 'LCK']
529	GO:BP	GO:0031294	lymphocyte costimulation	1.119321366970631e-07	True	"""The process of providing, via surface-bound receptor-ligand pairs, a second, antigen-independent, signal in addition to that provided by the B- or T cell receptor to augment B- or T cell activation."" [ISBN:0781735149]"	47	100	8	21110	0.08	0.1702127659574468	query_1	['GO:0002376', 'GO:0051251']	['SRC', 'FYN', 'LYN', 'PIK3CA', 'VAV1', 'CD81', 'LCK', 'PTPN11']
530	REAC	REAC:R-HSA-1227986	Signaling by ERBB2	1.122749311152432e-07	True	Signaling by ERBB2	46	99	9	10790	0.0909090909090909	0.1956521739130435	query_1	['REAC:R-HSA-9006934']	['SRC', 'PIK3R1', 'SHC1', 'SOS1', 'FYN', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2']
531	KEGG	KEGG:04926	Relaxin signaling pathway	1.1621966951829465e-07	True	Relaxin signaling pathway	129	91	13	8161	0.1428571428571428	0.1007751937984496	query_1	['KEGG:00000']	['PIK3CB', 'VEGFB', 'PIK3R2', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'PIK3CD', 'GRB2', 'EGFR', 'PIK3CA', 'VEGFA', 'PIK3R3']
532	GO:BP	GO:0010632	regulation of epithelial cell migration	1.2337235491819434e-07	True	"""Any process that modulates the frequency, rate or extent of epithelial cell migration."" [GOC:BHF, GOC:dph, GOC:tb]"	227	100	13	21110	0.13	0.0572687224669603	query_1	['GO:0010631', 'GO:0030334', 'GO:0051239']	['MET', 'PIK3CB', 'BCAR1', 'SRC', 'ITGB3', 'PLCG2', 'PIK3CD', 'NRP2', 'PLCG1', 'PTK2B', 'VEGFA', 'PTK2', 'NRP1']
533	GO:BP	GO:0002685	regulation of leukocyte migration	1.3032858066384785e-07	True	"""Any process that modulates the frequency, rate, or extent of leukocyte migration."" [GOC:add]"	228	100	13	21110	0.13	0.0570175438596491	query_1	['GO:0002682', 'GO:0030334', 'GO:0050900']	['VEGFB', 'ITGB3', 'PIK3R1', 'CRK', 'ITGA4', 'CXCL12', 'LYN', 'PTK2B', 'VEGFA', 'CRKL', 'CD81', 'PTK2', 'PGF']
534	GO:BP	GO:0001936	regulation of endothelial cell proliferation	1.3653683039025017e-07	True	"""Any process that modulates the frequency, rate, or extent of endothelial cell proliferation."" [GOC:add]"	140	100	11	21110	0.11	0.0785714285714285	query_1	['GO:0001935', 'GO:0050678']	['VEGFB', 'ITGB3', 'PIK3CD', 'ITGA4', 'CXCL12', 'NRP2', 'PLCG1', 'VEGFA', 'NRP1', 'FLT1', 'PGF']
535	WP	WP:WP5072	Modulators of TCR signaling and T cell activation	1.4654435380387405e-07	True	Modulators of TCR signaling and T cell activation	61	91	10	8133	0.1098901098901098	0.1639344262295081	query_1	['WP:000000']	['PIK3R2', 'PIK3R1', 'ITK', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'VAV1', 'PLCG1', 'LCK']
536	GO:BP	GO:0046777	protein autophosphorylation	1.5339847243883726e-07	True	"""The phosphorylation by a protein of one or more of its own amino acid residues (cis-autophosphorylation), or residues on an identical protein (trans-autophosphorylation)."" [ISBN:0198506732]"	231	100	13	21110	0.13	0.0562770562770562	query_1	['GO:0006468']	['SRC', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'PTK2', 'LCK', 'PDGFRA', 'FLT1']
537	GO:BP	GO:0010595	positive regulation of endothelial cell migration	1.5527584655377954e-07	True	"""Any process that increases the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:BHF, GOC:dph, GOC:tb]"	105	100	10	21110	0.1	0.0952380952380952	query_1	['GO:0010594', 'GO:0010634', 'GO:0043542']	['MET', 'PIK3CB', 'BCAR1', 'ITGB3', 'PIK3CD', 'NRP2', 'PLCG1', 'PTK2B', 'VEGFA', 'NRP1']
538	GO:CC	GO:0012505	endomembrane system	1.591344949654301e-07	True	"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]"	4776	101	50	22122	0.495049504950495	0.0104690117252931	query_1	['GO:0110165']	['RAPGEF1', 'C3', 'ITGB1', 'ADRA1A', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'TFRC', 'ITGA2B', 'KCNK1', 'ITGA5', 'HFE', 'FYN', 'GJB1', 'LAT', 'CERS6', 'LYN', 'GRB2', 'TNC', 'CXCR4', 'VKORC1', 'EGFR', 'APOA1', 'TF', 'GALNT12', 'FGB', 'VCL', 'FCGR1A', 'FGG', 'ERBB2', 'CERS2', 'VEGFA', 'SH3GL2', 'SERPINA1', 'VTN', 'VCAM1', 'NRP1', 'ALB', 'CBL', 'ACKR3', 'PDGFRA', 'FLT1', 'GOLGA5']
539	GO:BP	GO:1901564	organonitrogen compound metabolic process	1.599185544224655e-07	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	6441	100	62	21110	0.62	0.0096258344977487	query_1	['GO:0006807', 'GO:0071704']	['MET', 'C3', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'HFE', 'FYN', 'LAT', 'ZAP70', 'CERS6', 'LYN', 'MED12', 'LCP2', 'VKORC1', 'EGFR', 'APOA1', 'GALNT12', 'TFR2', 'PIK3CA', 'FGB', 'SYK', 'FCGR1A', 'FGG', 'ERBB2', 'CERS2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'SERPINA1', 'CRKL', 'ABCC1', 'VTN', 'CD81', 'VCAM1', 'PTK2', 'NRP1', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'PGF', 'HPR']
540	REAC	REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	1.70255214414477e-07	True	Fcgamma receptor (FCGR) dependent phagocytosis	140	99	13	10790	0.1313131313131313	0.0928571428571428	query_1	['REAC:R-HSA-168249']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'CRK', 'PLCG2', 'FYN', 'LYN', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2']
541	GO:BP	GO:0045859	regulation of protein kinase activity	1.7046029159848553e-07	True	"""Any process that modulates the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]"	617	100	19	21110	0.19	0.0307941653160453	query_1	['GO:0001932', 'GO:0043549']	['PIK3CB', 'ADRA1A', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'SOS1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PTK2', 'CBL', 'FLT1']
542	GO:BP	GO:0043149	stress fiber assembly	1.7078496277541694e-07	True	"""The aggregation, arrangement and bonding together of a set of components to form a stress fiber. A stress fiber is a contractile actin filament bundle that consists of short actin filaments with alternating polarity."" [GOC:go_curators, GOC:mah, PMID:16651381]"	106	100	10	21110	0.1	0.0943396226415094	query_1	['GO:0030038', 'GO:0031032']	['MET', 'ITGB5', 'PIK3R2', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'APOA1', 'PTK2B', 'NRP1']
543	GO:BP	GO:0030038	contractile actin filament bundle assembly	1.7078496277541694e-07	True	"""Assembly of actin filament bundles in which the filaments are loosely packed (approximately 30-60 nm apart) and arranged with opposing polarities; the loose packing allows myosin (usually myosin-II) to enter the bundle."" [GOC:mah, ISBN:0815316194]"	106	100	10	21110	0.1	0.0943396226415094	query_1	['GO:0051017']	['MET', 'ITGB5', 'PIK3R2', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'APOA1', 'PTK2B', 'NRP1']
544	KEGG	KEGG:05210	Colorectal cancer	1.8201373190507501e-07	True	Colorectal cancer	86	91	11	8161	0.1208791208791208	0.127906976744186	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'TGFB3', 'PIK3R1', 'CTNNB1', 'SOS1', 'PIK3CD', 'GRB2', 'EGFR', 'PIK3CA', 'PIK3R3']
545	REAC	REAC:R-HSA-9027284	Erythropoietin activates RAS	1.9171731474151442e-07	True	Erythropoietin activates RAS	12	99	6	10790	0.0606060606060606	0.5	query_1	['REAC:R-HSA-9006335']	['RAPGEF1', 'SHC1', 'SOS1', 'LYN', 'VAV1', 'CRKL']
