KID syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
640	GO:BP	GO:0050918	positive chemotaxis	2.057408567603916e-06	True	"""The directed movement of a motile cell or organism towards a higher concentration of a chemical."" [GOC:ai, GOC:bf, GOC:isa_complete]"	66	101	8	21110	0.0792079207920792	0.1212121212121212	query_1	['GO:0006935']	['MET', 'VEGFB', 'HGF', 'CXCL12', 'KDR', 'VEGFA', 'NRP1', 'PGF']
641	GO:BP	GO:0038083	peptidyl-tyrosine autophosphorylation	2.1203496232166337e-06	True	"""The phosphorylation by a protein of one or more of its own tyrosine amino acid residues, or a tyrosine residue on an identical protein."" [PMID:10037737, PMID:10068444, PMID:10940390]"	23	101	6	21110	0.0594059405940594	0.2608695652173913	query_1	['GO:0018108', 'GO:0046777']	['SRC', 'EGFR', 'KDR', 'PTK2B', 'VEGFA', 'LCK']
642	GO:MF	GO:0017154	semaphorin receptor activity	2.29868284445368e-06	True	"""Combining with a semaphorin, and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity."" [GOC:mah, GOC:signaling, PMID:15239958]"	13	100	5	20195	0.05	0.3846153846153846	query_1	['GO:0004888']	['MET', 'PLXNB1', 'NRP2', 'NRP1', 'PLXNA1']
643	GO:BP	GO:0045453	bone resorption	2.327230561626327e-06	True	"""The process in which specialized cells known as osteoclasts degrade the organic and inorganic portions of bone, and endocytose and transport the degradation products."" [GOC:mah, PMID:10968780]"	67	101	8	21110	0.0792079207920792	0.1194029850746268	query_1	['GO:0001894', 'GO:0046849']	['SRC', 'SPP1', 'ITGB3', 'TFRC', 'CTNNB1', 'TF', 'SYK', 'PTK2B']
644	GO:CC	GO:0005769	early endosome	2.442838169436824e-06	True	"""A membrane-bounded organelle that receives incoming material from primary endocytic vesicles that have been generated by clathrin-dependent and clathrin-independent endocytosis; vesicles fuse with the early endosome to deliver cargo for sorting into recycling or degradation pathways."" [GOC:mah, NIF_Subcellular:nlx_subcell_20090701, PMID:19696797]"	418	102	14	22122	0.1372549019607843	0.0334928229665071	query_1	['GO:0005768']	['RAPGEF1', 'TFRC', 'HFE', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'KDR', 'FCGR1A', 'ERBB2', 'SH3GL2', 'VCAM1', 'NRP1', 'ACKR3']
645	REAC	REAC:R-HSA-187037	Signaling by NTRK1 (TRKA)	2.496303310270932e-06	True	Signaling by NTRK1 (TRKA)	112	100	11	10790	0.11	0.0982142857142857	query_1	['REAC:R-HSA-166520']	['RAPGEF1', 'PIK3CB', 'PIK3R2', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PIK3CA', 'PLCG1', 'SH3GL2', 'CRKL']
646	GO:BP	GO:0007162	negative regulation of cell adhesion	2.521445979668803e-06	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell adhesion."" [GOC:go_curators]"	287	101	13	21110	0.1287128712871287	0.0452961672473867	query_1	['GO:0007155', 'GO:0030155', 'GO:0048523']	['PLXNB1', 'SRC', 'PIK3R1', 'HFE', 'CXCL12', 'APOA1', 'FGG', 'ERBB2', 'VEGFA', 'PTK2', 'PTPN11', 'SEMA4D', 'PLXNA1']
647	KEGG	KEGG:05171	Coronavirus disease - COVID-19	2.5491639740971547e-06	True	Coronavirus disease - COVID-19	231	91	15	8161	0.1648351648351648	0.0649350649350649	query_1	['KEGG:00000']	['C3', 'PIK3CB', 'PIK3R2', 'FGA', 'PIK3R1', 'PLCG2', 'PIK3CD', 'EGFR', 'PIK3CA', 'FGB', 'SYK', 'PLCG1', 'FGG', 'PIK3R3', 'NRP1']
648	GO:BP	GO:0070661	leukocyte proliferation	2.579703701196994e-06	True	"""The expansion of a leukocyte population by cell division."" [GOC:add]"	348	101	14	21110	0.1386138613861386	0.0402298850574712	query_1	['GO:0008283']	['TFRC', 'CTNNB1', 'SOS1', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'SYK', 'ERBB2', 'CD81', 'VCAM1', 'PTK2', 'CD19', 'CR2']
649	GO:MF	GO:0019902	phosphatase binding	2.620047562939176e-06	True	"""Binding to a phosphatase."" [GOC:jl]"	197	100	11	20195	0.11	0.0558375634517766	query_1	['GO:0019899']	['MET', 'PIK3R2', 'PIK3R1', 'CTNNB1', 'PXN', 'GRB2', 'EGFR', 'SYK', 'ERBB2', 'PTK2', 'LCK']
650	REAC	REAC:R-HSA-373755	Semaphorin interactions	2.635550294317515e-06	True	Semaphorin interactions	64	100	9	10790	0.09	0.140625	query_1	['REAC:R-HSA-422475']	['MET', 'ITGB1', 'PLXNB1', 'FYN', 'ERBB2', 'TLN1', 'NRP1', 'SEMA4D', 'PLXNA1']
651	REAC	REAC:R-HSA-6802952	Signaling by BRAF and RAF1 fusions	2.635550294317515e-06	True	Signaling by BRAF and RAF1 fusions	64	100	9	10790	0.09	0.140625	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'VCL', 'FGG', 'TLN1']
652	GO:BP	GO:0007265	Ras protein signal transduction	2.6770788322488003e-06	True	"""The series of molecular signals within the cell that are mediated by a member of the Ras superfamily of proteins switching to a GTP-bound active state."" [GOC:bf]"	349	101	14	21110	0.1386138613861386	0.0401146131805157	query_1	['GO:0007264']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ADRA1A', 'SRC', 'CRK', 'SOS1', 'LAT', 'GRB2', 'APOA1', 'CRKL', 'NRP1', 'CBL']
653	GO:MF	GO:0019903	protein phosphatase binding	2.6985129768673754e-06	True	"""Binding to a protein phosphatase."" [GOC:jl]"	151	100	10	20195	0.1	0.0662251655629139	query_1	['GO:0019902']	['MET', 'PIK3R2', 'PIK3R1', 'CTNNB1', 'PXN', 'GRB2', 'EGFR', 'ERBB2', 'PTK2', 'LCK']
654	WP	WP:WP4217	Ebola virus infection in host	2.7745750208431867e-06	True	Ebola virus infection in host	128	93	12	8133	0.1290322580645161	0.09375	query_1	['WP:000000']	['ITGB1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'ITGB3', 'PIK3R1', 'PIK3CD', 'ITGA5', 'ITGA4', 'EGFR', 'PIK3CA', 'PIK3R3']
655	GO:BP	GO:0038095	Fc-epsilon receptor signaling pathway	2.8162318892801072e-06	True	"""The series of molecular signals initiated by the binding of the Fc portion of immunoglobulin E (IgE) to an Fc-epsilon receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GOC:phg, PMID:12413516, PMID:15048725]"	24	101	6	21110	0.0594059405940594	0.25	query_1	['GO:0038093']	['PLCG2', 'SOS1', 'LYN', 'VAV1', 'SYK', 'PLCG1']
656	GO:BP	GO:0050769	positive regulation of neurogenesis	2.8190046329091377e-06	True	"""Any process that activates or increases the frequency, rate or extent of neurogenesis, the generation of cells within the nervous system."" [GOC:ai]"	234	101	12	21110	0.1188118811881188	0.0512820512820512	query_1	['GO:0010720', 'GO:0022008', 'GO:0050767', 'GO:0051962']	['ITGB1', 'PLXNB1', 'FN1', 'CTNNB1', 'CXCL12', 'LYN', 'CXCR4', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
657	GO:BP	GO:0030001	metal ion transport	2.821734178584292e-06	True	"""The directed movement of metal ions, any metal ion with an electric charge, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	898	101	21	21110	0.2079207920792079	0.0233853006681514	query_1	['GO:0006812']	['ITGB1', 'ADRA1A', 'ITGAV', 'ITGB3', 'PLCG2', 'TFRC', 'CTNNB1', 'KCNK1', 'HFE', 'FYN', 'CXCL12', 'MS4A1', 'LYN', 'CXCR4', 'TF', 'TFR2', 'PLCG1', 'PTK2B', 'LCK', 'CD19', 'HPX']
658	REAC	REAC:R-HSA-194306	Neurophilin interactions with VEGF and VEGFR	2.894526357187082e-06	True	Neurophilin interactions with VEGF and VEGFR	4	100	4	10790	0.04	1.0	query_1	['REAC:R-HSA-194138']	['NRP2', 'KDR', 'NRP1', 'FLT1']
659	GO:BP	GO:0002703	regulation of leukocyte mediated immunity	2.9590830123257472e-06	True	"""Any process that modulates the frequency, rate, or extent of leukocyte mediated immunity."" [GOC:add]"	235	101	12	21110	0.1188118811881188	0.051063829787234	query_1	['GO:0002443', 'GO:0002697']	['C3', 'CRK', 'PLCG2', 'TFRC', 'HFE', 'LYN', 'VAV1', 'SYK', 'FCGR1A', 'CD81', 'HPX', 'CR2']
660	GO:BP	GO:0150116	regulation of cell-substrate junction organization	2.9601146187676093e-06	True	"""Any process that modulates the frequency, rate or extent of cell-substrate junction organization."" [GOC:aruk]"	69	101	8	21110	0.0792079207920792	0.1159420289855072	query_1	['GO:0051128', 'GO:0150115']	['SRC', 'PIK3R1', 'KDR', 'VCL', 'VEGFA', 'TLN1', 'PTK2', 'NRP1']
661	GO:BP	GO:0002250	adaptive immune response	3.103824733418761e-06	True	"""An immune response mediated by cells expressing specific receptors for antigens produced through a somatic diversification process, and allowing for an enhanced secondary response to subsequent exposures to the same antigen (immunological memory)."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	726	101	19	21110	0.1881188118811881	0.0261707988980716	query_1	['GO:0006955']	['C3', 'FGA', 'ITK', 'TFRC', 'PIK3CD', 'HFE', 'FYN', 'LAT', 'ZAP70', 'LYN', 'FGB', 'SYK', 'FCGR1A', 'PTK2B', 'IGHM', 'CD81', 'CD19', 'HPX', 'CR2']
662	GO:MF	GO:0042802	identical protein binding	3.446512589318342e-06	True	"""Binding to an identical protein or proteins."" [GOC:jl]"	2136	100	32	20195	0.32	0.0149812734082397	query_1	['GO:0005515']	['MET', 'VEGFB', 'FN1', 'ITGB3', 'TGFB3', 'HGF', 'TFRC', 'ITGA2B', 'KCNK1', 'FYN', 'GJB1', 'MS4A1', 'GJB2', 'GRB2', 'NRP2', 'EGFR', 'APOA1', 'KDR', 'FGG', 'ERBB2', 'VEGFA', 'SH3GL2', 'SERPINA1', 'CRKL', 'VTN', 'LCK', 'ALB', 'PDGFRA', 'SEMA4D', 'CR2', 'PGF', 'GOLGA5']
663	GO:CC	GO:0031256	leading edge membrane	3.45213869593106e-06	True	"""The portion of the plasma membrane surrounding the leading edge of a motile cell."" [GOC:mah]"	180	102	10	22122	0.0980392156862745	0.0555555555555555	query_1	['GO:0005886', 'GO:0031252', 'GO:0110165']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'ITGA5', 'EGFR', 'PLCG1', 'ERBB2', 'TLN1']
664	GO:MF	GO:0005161	platelet-derived growth factor receptor binding	3.561716039688249e-06	True	"""Binding to a platelet-derived growth factor receptor."" [GOC:ai]"	14	100	5	20195	0.05	0.3571428571428571	query_1	['GO:0070851']	['ITGB3', 'ITGA5', 'LYN', 'VEGFA', 'PDGFRA']
665	GO:MF	GO:0005172	vascular endothelial growth factor receptor binding	3.561716039688249e-06	True	"""Binding to a vascular endothelial growth factor receptor."" [GOC:ai]"	14	100	5	20195	0.05	0.3571428571428571	query_1	['GO:0005126', 'GO:0070851']	['VEGFB', 'ITGB3', 'ITGA5', 'VEGFA', 'PGF']
666	HP	HP:0031409	Abnormal lymphocyte physiology	3.668882058208316e-06	True	Any anomaly of lymphocyte function.	282	59	18	4851	0.3050847457627119	0.0638297872340425	query_1	['HP:0011017', 'HP:0033796']	['PIK3R1', 'ITK', 'PLCG2', 'TFRC', 'PIK3CD', 'LAT', 'ZAP70', 'MS4A1', 'LCP2', 'CXCR4', 'SYK', 'SH3KBP1', 'CD81', 'CD19', 'BLNK', 'ALB', 'SEMA4D', 'CR2']
667	HP	HP:0033796	Abnormal leukocyte physiology	3.668882058208316e-06	True	A functional abnormality of a white blood cell.	282	59	18	4851	0.3050847457627119	0.0638297872340425	query_1	['HP:0001871', 'HP:0010978']	['PIK3R1', 'ITK', 'PLCG2', 'TFRC', 'PIK3CD', 'LAT', 'ZAP70', 'MS4A1', 'LCP2', 'CXCR4', 'SYK', 'SH3KBP1', 'CD81', 'CD19', 'BLNK', 'ALB', 'SEMA4D', 'CR2']
668	KEGG	KEGG:05221	Acute myeloid leukemia	3.7026070033360714e-06	True	Acute myeloid leukemia	67	91	9	8161	0.0989010989010989	0.1343283582089552	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CD', 'GRB2', 'PIK3CA', 'FCGR1A', 'PIK3R3']
669	WP	WP:WP481	Insulin signaling	3.860390616052295e-06	True	Insulin signaling	160	93	13	8133	0.1397849462365591	0.08125	query_1	['WP:000000']	['RAPGEF1', 'PIK3CB', 'PIK3R2', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PIK3CD', 'GRB2', 'PIK3CA', 'PIK3R3', 'CBL', 'PTPN11']
670	GO:BP	GO:0050921	positive regulation of chemotaxis	3.916771600009573e-06	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of a motile cell or organism in response to a specific chemical concentration gradient."" [GOC:ai]"	144	101	10	21110	0.099009900990099	0.0694444444444444	query_1	['GO:0006935', 'GO:0032103', 'GO:0040017', 'GO:0050920']	['MET', 'VEGFB', 'CXCL12', 'CXCR4', 'KDR', 'PTK2B', 'VEGFA', 'PTK2', 'NRP1', 'PGF']
671	GO:BP	GO:0071526	semaphorin-plexin signaling pathway	3.950423462094627e-06	True	"""The series of molecular signals generated as a consequence of a semaphorin receptor (composed of a plexin and a neurophilin) binding to a semaphorin ligand."" [GOC:BHF, GOC:mah, GOC:vk, PMID:15239959]"	45	101	7	21110	0.0693069306930693	0.1555555555555555	query_1	['GO:0007166']	['MET', 'PLXNB1', 'NRP2', 'KDR', 'NRP1', 'SEMA4D', 'PLXNA1']
672	KEGG	KEGG:05410	Hypertrophic cardiomyopathy	4.08275010554774e-06	True	Hypertrophic cardiomyopathy	90	91	10	8161	0.1098901098901098	0.1111111111111111	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'ITGB6']
673	GO:CC	GO:0005737	cytoplasm	4.305629427516728e-06	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	12365	102	84	22122	0.8235294117647058	0.0067933683784876	query_1	['GO:0005622', 'GO:0110165']	['GJB6', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'ITGB5', 'ADRA1A', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'KCNK1', 'ITGA5', 'HFE', 'PXN', 'FYN', 'GJB1', 'LAT', 'ZAP70', 'CXCL12', 'CERS6', 'LYN', 'GJB2', 'GRB2', 'TNC', 'LCP2', 'CXCR4', 'VKORC1', 'EGFR', 'APOA1', 'TF', 'GALNT12', 'TFR2', 'PIK3CA', 'KDR', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'CERS2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'SERPINA1', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'NRP1', 'LCK', 'BLNK', 'ALB', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'HPX', 'FLT1', 'GOLGA5', 'PLXNA1']
674	HP	HP:0004313	Decreased circulating antibody level	4.32844266003008e-06	True	An abnormally decreased level of immunoglobulin in blood.	186	59	15	4851	0.2542372881355932	0.0806451612903225	query_1	['HP:0010701']	['PIK3R1', 'ITK', 'PLCG2', 'TFRC', 'PIK3CD', 'LAT', 'ZAP70', 'MS4A1', 'CXCR4', 'SYK', 'SH3KBP1', 'CD81', 'CD19', 'BLNK', 'CR2']
675	WP	WP:WP4560	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement	4.5110735817592935e-06	True	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement	18	93	6	8133	0.064516129032258	0.3333333333333333	query_1	['WP:000000']	['ITGAV', 'ITGB3', 'PXN', 'VCL', 'PLCG1', 'PTK2']
676	HP	HP:0004332	Abnormal lymphocyte morphology	4.63171168104233e-06	True	An abnormality of lymphocytes.	218	59	16	4851	0.2711864406779661	0.073394495412844	query_1	['HP:0001881']	['SPP1', 'PIK3R1', 'ITK', 'PLCG2', 'PIK3CD', 'LAT', 'ZAP70', 'MS4A1', 'LCP2', 'CXCR4', 'TFR2', 'SYK', 'CD81', 'LCK', 'CD19', 'CR2']
677	GO:BP	GO:0001558	regulation of cell growth	4.714830598915354e-06	True	"""Any process that modulates the frequency, rate, extent or direction of cell growth."" [GOC:go_curators]"	432	101	15	21110	0.1485148514851485	0.0347222222222222	query_1	['GO:0016049', 'GO:0040008', 'GO:0051128']	['FN1', 'BCAR1', 'SPP1', 'CRK', 'CXCL12', 'TNC', 'CXCR4', 'EGFR', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'L1CAM', 'NRP1', 'SEMA4D']
678	REAC	REAC:R-HSA-373760	L1CAM interactions	4.754574055462819e-06	True	L1CAM interactions	119	100	11	10790	0.11	0.0924369747899159	query_1	['REAC:R-HSA-422475']	['ITGB1', 'ITGA9', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'NRP2', 'EGFR', 'SH3GL2', 'L1CAM', 'NRP1']
679	GO:BP	GO:2000209	regulation of anoikis	4.780163727711477e-06	True	"""Any process that modulates the frequency, rate or extent of anoikis."" [GOC:mah]"	26	101	6	21110	0.0594059405940594	0.2307692307692307	query_1	['GO:0042981', 'GO:0043276']	['ITGB1', 'SRC', 'ITGA5', 'PIK3CA', 'PIK3R3', 'PTK2']
680	REAC	REAC:R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	4.803572205854235e-06	True	Fc epsilon receptor (FCERI) signaling	182	100	13	10790	0.13	0.0714285714285714	query_1	['REAC:R-HSA-168249']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'LYN', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1']
681	HP	HP:0010701	Abnormal immunoglobulin level	4.897981765822083e-06	True	An abnormal deviation from normal levels of immunoglobulins in blood.	252	59	17	4851	0.288135593220339	0.0674603174603174	query_1	['HP:0005368', 'HP:0005372']	['PIK3R1', 'ITK', 'PLCG2', 'TFRC', 'PIK3CD', 'LAT', 'ZAP70', 'MS4A1', 'CXCR4', 'SYK', 'SH3KBP1', 'CD81', 'CD19', 'BLNK', 'ALB', 'SEMA4D', 'CR2']
682	GO:MF	GO:0019199	transmembrane receptor protein kinase activity	4.909898779868388e-06	True	"""Combining with a signal and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity by catalysis of the reaction: a protein + ATP = a phosphoprotein + ADP."" [GOC:mah]"	82	100	8	20195	0.08	0.0975609756097561	query_1	['GO:0004672', 'GO:0004888']	['MET', 'NRP2', 'EGFR', 'KDR', 'ERBB2', 'NRP1', 'PDGFRA', 'FLT1']
683	GO:BP	GO:0032956	regulation of actin cytoskeleton organization	4.937560917380202e-06	True	"""Any process that modulates the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments and their associated proteins."" [GOC:mah]"	366	101	14	21110	0.1386138613861386	0.0382513661202185	query_1	['GO:0030036', 'GO:0032970', 'GO:0051493']	['MET', 'PIK3R2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PXN', 'CXCL12', 'GRB2', 'APOA1', 'PIK3CA', 'PTK2B', 'NRP1', 'PDGFRA']
684	GO:MF	GO:0019904	protein domain specific binding	4.943348664544258e-06	True	"""Binding to a specific domain of a protein."" [GOC:go_curators]"	690	100	18	20195	0.18	0.0260869565217391	query_1	['GO:0005515']	['RAPGEF1', 'FN1', 'BCAR1', 'SRC', 'CRK', 'CTNNB1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'SYK', 'SH3KBP1', 'TLN1', 'L1CAM', 'PTK2', 'LCK', 'BLNK', 'CBL']
685	GO:BP	GO:0050870	positive regulation of T cell activation	4.971398285836726e-06	True	"""Any process that activates or increases the frequency, rate or extent of T cell activation."" [GOC:ai]"	246	101	12	21110	0.1188118811881188	0.048780487804878	query_1	['GO:0042110', 'GO:0050863', 'GO:0051251', 'GO:1903039']	['SRC', 'TFRC', 'FYN', 'ZAP70', 'LYN', 'PIK3CA', 'VAV1', 'SYK', 'CD81', 'VCAM1', 'LCK', 'PTPN11']
686	GO:CC	GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	4.9775167376749695e-06	True	"""The component of a plasma membrane consisting of gene products and protein complexes that are loosely bound to its cytoplasmic surface, but not integrated into the hydrophobic region."" [GOC:mah]"	97	102	8	22122	0.0784313725490196	0.0824742268041237	query_1	['GO:0009898', 'GO:0019897']	['SRC', 'FYN', 'ZAP70', 'LYN', 'SYK', 'PTK2B', 'PTK2', 'LCK']
687	GO:BP	GO:0007264	small GTPase mediated signal transduction	5.005593364612522e-06	True	"""The series of molecular signals in which a small monomeric GTPase relays a signal."" [GOC:mah]"	506	101	16	21110	0.1584158415841584	0.0316205533596837	query_1	['GO:0035556']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ADRA1A', 'ITGAV', 'SRC', 'CRK', 'SOS1', 'LAT', 'GRB2', 'APOA1', 'VAV1', 'CRKL', 'NRP1', 'CBL']
688	GO:MF	GO:0030159	signaling receptor complex adaptor activity	5.16916527848978e-06	True	"""The binding activity of a molecule that provides a physical support for the assembly of a multiprotein receptor signaling complex."" [GOC:mah]"	53	100	7	20195	0.07	0.1320754716981132	query_1	['GO:0035591']	['PIK3R1', 'CRK', 'SHC1', 'LAT', 'GRB2', 'BLNK', 'PTPN11']
689	HP	HP:0005372	Abnormality of B cell physiology	5.205963378213549e-06	True	An abnormality of the physiological functioning of B cells.	253	59	17	4851	0.288135593220339	0.067193675889328	query_1	['HP:0031409']	['PIK3R1', 'ITK', 'PLCG2', 'TFRC', 'PIK3CD', 'LAT', 'ZAP70', 'MS4A1', 'CXCR4', 'SYK', 'SH3KBP1', 'CD81', 'CD19', 'BLNK', 'ALB', 'SEMA4D', 'CR2']
690	REAC	REAC:R-HSA-388841	Costimulation by the CD28 family	5.220411070844144e-06	True	Costimulation by the CD28 family	69	100	9	10790	0.09	0.1304347826086956	query_1	['REAC:R-HSA-1280218']	['PIK3R2', 'PIK3R1', 'FYN', 'LYN', 'PIK3CA', 'VAV1', 'PIK3R3', 'LCK', 'PTPN11']
691	GO:BP	GO:0044089	positive regulation of cellular component biogenesis	5.4466212041016456e-06	True	"""Any process that activates or increases the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	509	101	16	21110	0.1584158415841584	0.0314341846758349	query_1	['GO:0044085', 'GO:0044087', 'GO:0048522']	['MET', 'SRC', 'TGFB3', 'PIK3R1', 'PLCG2', 'TFRC', 'PXN', 'GRB2', 'APOA1', 'PIK3CA', 'KDR', 'SYK', 'PTK2B', 'VEGFA', 'NRP1', 'SEMA4D']
692	KEGG	KEGG:05170	Human immunodeficiency virus 1 infection	5.55562087132451e-06	True	Human immunodeficiency virus 1 infection	210	91	14	8161	0.1538461538461538	0.0666666666666666	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'CRK', 'PLCG2', 'PIK3CD', 'PXN', 'CXCR4', 'PIK3CA', 'PLCG1', 'PTK2B', 'PIK3R3', 'CRKL', 'PTK2']
693	REAC	REAC:R-HSA-8876384	Listeria monocytogenes entry into host cells	5.58537887576507e-06	True	Listeria monocytogenes entry into host cells	19	100	6	10790	0.06	0.3157894736842105	query_1	['REAC:R-HSA-5663205']	['MET', 'SRC', 'CTNNB1', 'SH3KBP1', 'SH3GL2', 'CBL']
694	GO:MF	GO:0098772	molecular function regulator activity	5.700335266654976e-06	True	"""A molecular function regulator regulates the activity of its target via non-covalent binding that does not result in covalent modification to the target. Examples of molecular function regulators include regulatory subunits of multimeric enzymes and channels. Mechanisms of regulation include allosteric changes in the target and competitive inhibition."" [GOC:dos, GOC:pt]"	2057	100	31	20195	0.31	0.0150704910063198	query_1	['GO:0003674']	['MET', 'RAPGEF1', 'C3', 'VEGFB', 'PLXNB1', 'FN1', 'PIK3R2', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'SOS1', 'FYN', 'CXCL12', 'GRB2', 'EGFR', 'APOA1', 'PIK3CA', 'VAV1', 'SYK', 'VEGFA', 'PIK3R3', 'SERPINA1', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'SEMA4D', 'PGF']
695	GO:BP	GO:0046651	lymphocyte proliferation	5.701255439343773e-06	True	"""The expansion of a lymphocyte population by cell division."" [GOC:ai]"	307	101	13	21110	0.1287128712871287	0.0423452768729641	query_1	['GO:0032943', 'GO:0046649']	['TFRC', 'CTNNB1', 'SOS1', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'SYK', 'ERBB2', 'CD81', 'VCAM1', 'CD19', 'CR2']
696	GO:BP	GO:0007411	axon guidance	5.701541035502226e-06	True	"""The chemotaxis process that directs the migration of an axon growth cone to a specific target site in response to a combination of attractive and repulsive cues."" [ISBN:0878932437]"	249	101	12	21110	0.1188118811881188	0.0481927710843373	query_1	['GO:0007409', 'GO:0097485']	['PLXNB1', 'SOS1', 'FYN', 'CXCL12', 'NRP2', 'ERBB2', 'VEGFA', 'L1CAM', 'PTK2', 'NRP1', 'SEMA4D', 'PLXNA1']
697	KEGG	KEGG:05224	Breast cancer	5.709248875838073e-06	True	Breast cancer	147	91	12	8161	0.1318681318681318	0.0816326530612244	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'GRB2', 'EGFR', 'PIK3CA', 'ERBB2', 'PIK3R3']
698	WP	WP:WP710	DNA damage response (only ATM dependent)	5.759913113129273e-06	True	DNA damage response (only ATM dependent)	110	93	11	8133	0.1182795698924731	0.1	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'GRB2', 'PIK3CA', 'ERBB2', 'PIK3R3']
699	GO:BP	GO:0090066	regulation of anatomical structure size	5.760183354386446e-06	True	"""Any process that modulates the size of an anatomical structure."" [GOC:dph, GOC:tb]"	511	101	16	21110	0.1584158415841584	0.0313111545988258	query_1	['GO:0065008']	['ADRA1A', 'FN1', 'PIK3R2', 'SPP1', 'FGA', 'CXCL12', 'GRB2', 'PIK3CA', 'FGB', 'VAV1', 'FGG', 'PTK2B', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D']
700	GO:MF	GO:0005168	neurotrophin TRKA receptor binding	5.770521741089759e-06	True	"""Binding to a neurotrophin TRKA receptor."" [GOC:ai]"	6	100	4	20195	0.04	0.6666666666666666	query_1	['GO:0005167']	['PIK3R1', 'SHC1', 'GRB2', 'PLCG1']
701	GO:MF	GO:0005167	neurotrophin TRK receptor binding	5.770521741089759e-06	True	"""Binding to a neurotrophin TRK receptor."" [GOC:ai]"	6	100	4	20195	0.04	0.6666666666666666	query_1	['GO:0005165']	['PIK3R1', 'SHC1', 'GRB2', 'PLCG1']
