Acquired partial lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
644	WP	WP:WP244	Alpha 6 beta 4 signaling pathway	7.490192531252633e-06	True	Alpha 6 beta 4 signaling pathway	33	89	7	8133	0.0786516853932584	0.2121212121212121	query_1	['WP:000000']	['SRC', 'PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'PTK2', 'PTPN11']
645	HP	HP:0010303	Abnormal spinal meningeal morphology	7.711894912279485e-06	True	Any abnormality of the spinal meninges, the system of membranes (dura mater, the arachnoid mater, and the pia mater) which envelops the spinal cord.	23	58	7	4851	0.1206896551724138	0.3043478260869565	query_1	['HP:0002143', 'HP:0010651']	['TGFB3', 'TGFBR2', 'LOX', 'FBN1', 'MFAP5', 'TGFBR1', 'ELN']
646	HP	HP:0012163	Carotid artery dilatation	7.711894912279485e-06	True	A dilatation (balooning or bulging out of the vessel wall) of a carotid artery.	23	58	7	4851	0.1206896551724138	0.3043478260869565	query_1	['HP:0005344']	['TGFB3', 'TGFBR2', 'LOX', 'FBN1', 'MFAP5', 'TGFBR1', 'ELN']
647	HP	HP:0005112	Abdominal aortic aneurysm	7.711894912279485e-06	True	An abnormal localized widening (dilatation) of the abdominal aorta.	23	58	7	4851	0.1206896551724138	0.3043478260869565	query_1	['HP:0004942']	['TGFB3', 'TGFBR2', 'LOX', 'FBN1', 'MFAP5', 'TGFBR1', 'ELN']
648	GO:BP	GO:0010628	positive regulation of gene expression	8.460506235408098e-06	True	"""Any process that increases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	1165	100	23	21110	0.23	0.0197424892703862	query_1	['GO:0010467', 'GO:0010468', 'GO:0010604']	['FN1', 'SRC', 'ITGB3', 'PIK3R1', 'HGF', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'ADAM19', 'TNC', 'TGFB1', 'SYK', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'TGFBR1', 'EMILIN1', 'THBS1', 'ITGA3', 'PTPN11', 'ITGA2']
649	GO:BP	GO:0022604	regulation of cell morphogenesis	8.63239897372812e-06	True	"""Any process that modulates the frequency, rate or extent of cell morphogenesis. Cell morphogenesis is the developmental process in which the shape of a cell is generated and organized."" [GOC:isa_complete]"	261	100	12	21110	0.12	0.0459770114942528	query_1	['GO:0000902', 'GO:0022603']	['PLXNB1', 'FN1', 'SRC', 'CRK', 'FYN', 'KDR', 'PTK2B', 'VEGFA', 'SH3KBP1', 'PTK2', 'SEMA4D', 'PLXNA1']
650	GO:BP	GO:0034332	adherens junction organization	9.179756345130738e-06	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an adherens junction. An adherens junction is a cell-cell junction composed of the epithelial cadherin-catenin complex at which the cytoplasmic face of the plasma membrane is attached to actin filaments."" [GOC:aruk, GOC:bc, GOC:dph, GOC:jl, GOC:mah]"	51	100	7	21110	0.07	0.1372549019607843	query_1	['GO:0045216']	['SRC', 'SMAD7', 'CTNNB1', 'JAM3', 'VCL', 'CDH1', 'VEGFA']
651	GO:BP	GO:0051017	actin filament bundle assembly	9.301026660423777e-06	True	"""The assembly of actin filament bundles; actin filaments are on the same axis but may be oriented with the same or opposite polarities and may be packed with different levels of tightness."" [GOC:ai]"	159	100	10	21110	0.1	0.0628930817610062	query_1	['GO:0022607', 'GO:0061572']	['MET', 'ITGB5', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'PTK2B', 'TGFBR1', 'NRP1', 'ELN']
652	GO:BP	GO:0050770	regulation of axonogenesis	9.301026660423777e-06	True	"""Any process that modulates the frequency, rate or extent of axonogenesis, the generation of an axon, the long process of a neuron."" [GOC:ai]"	159	100	10	21110	0.1	0.0628930817610062	query_1	['GO:0007409', 'GO:0010975', 'GO:0022603']	['PLXNB1', 'FN1', 'SPP1', 'LRP4', 'CDH1', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
653	GO:CC	GO:0045202	synapse	9.466040629506589e-06	True	"""The junction between an axon of one neuron and a dendrite of another neuron, a muscle fiber or a glial cell. As the axon approaches the synapse it enlarges into a specialized structure, the presynaptic terminal bouton, which contains mitochondria and synaptic vesicles. At the tip of the terminal bouton is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic terminal bouton secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane."" [GOC:aruk, ISBN:0198506732, PMID:24619342, PMID:29383328, PMID:31998110]"	1465	101	24	22122	0.2376237623762376	0.0163822525597269	query_1	['GO:0030054']	['ITGB1', 'SRC', 'ITGB3', 'CRK', 'CTNNB1', 'LRP4', 'SOS1', 'ITGA5', 'FYN', 'LYN', 'NRP2', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'SH3KBP1', 'AGRN', 'SH3GL2', 'CRKL', 'PTK2', 'NRP1', 'ITGA3', 'ITGA2']
654	REAC	REAC:R-HSA-9664565	Signaling by ERBB2 KD Mutants	1.02534287456234e-05	True	Signaling by ERBB2 KD Mutants	21	98	6	10790	0.0612244897959183	0.2857142857142857	query_1	['REAC:R-HSA-1227990']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'ERBB2']
655	KEGG	KEGG:04370	VEGF signaling pathway	1.0359830184495335e-05	True	VEGF signaling pathway	59	83	8	8161	0.0963855421686747	0.135593220338983	query_1	['KEGG:00000']	['SRC', 'PIK3R1', 'PLCG2', 'PXN', 'KDR', 'PLCG1', 'VEGFA', 'PTK2']
656	GO:BP	GO:0061572	actin filament bundle organization	1.1143226381221892e-05	True	"""A process that results in the assembly, arrangement of constituent parts, or disassembly of an actin filament bundle."" [GOC:dph]"	162	100	10	21110	0.1	0.0617283950617283	query_1	['GO:0007015']	['MET', 'ITGB5', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'PTK2B', 'TGFBR1', 'NRP1', 'ELN']
657	GO:BP	GO:0051179	localization	1.122607864235481e-05	True	"""Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."" [GOC:ai, GOC:dos]"	5604	100	54	21110	0.54	0.0096359743040685	query_1	['GO:0008150']	['MET', 'RAPGEF1', 'ITGB1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'PLCG2', 'CTNNB1', 'LRP4', 'LTBP1', 'TGFBR2', 'FYN', 'ITGA4', 'LAT', 'MADCAM1', 'LYN', 'FBLN5', 'LMNB2', 'GRB2', 'TGFB1', 'JAM3', 'EGFR', 'FBN1', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'SH3GL2', 'CRKL', 'VTN', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGB7', 'ITGA3', 'PTPN11', 'CBL', 'ITGA2']
658	GO:BP	GO:0051493	regulation of cytoskeleton organization	1.1759700980792631e-05	True	"""Any process that modulates the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures."" [GOC:ai]"	543	100	16	21110	0.16	0.0294659300184162	query_1	['GO:0007010', 'GO:0033043']	['MET', 'PLXNB1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PXN', 'GRB2', 'TGFB1', 'JAM3', 'PTK2B', 'TGFBR1', 'PTK2', 'NRP1', 'ELN', 'PDGFRA']
659	GO:CC	GO:0070062	extracellular exosome	1.1834346103675402e-05	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2109	101	29	22122	0.2871287128712871	0.0137505926979611	query_1	['GO:0005615', 'GO:1903561']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'PSAT1', 'SPP1', 'ITGB3', 'CRK', 'PLCG2', 'CTNNB1', 'ITGA2B', 'ITGA4', 'LYN', 'FBLN5', 'GRB2', 'VCL', 'CDH1', 'AGRN', 'VTN', 'TLN1', 'VCAM1', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'PLXNA1']
660	GO:BP	GO:0007010	cytoskeleton organization	1.2011595982252396e-05	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures."" [GOC:dph, GOC:jl, GOC:mah]"	1513	100	26	21110	0.26	0.0171844018506278	query_1	['GO:0006996']	['MET', 'ITGB1', 'ITGB5', 'PLXNB1', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'PXN', 'LMNB2', 'GRB2', 'TGFB1', 'JAM3', 'PTK2B', 'SH3KBP1', 'AGRN', 'TLN1', 'TGFBR1', 'PTK2', 'NRP1', 'ELN', 'PDGFRA']
661	GO:BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	1.2116259239243516e-05	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte cell-cell adhesion."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]"	269	100	12	21110	0.12	0.0446096654275092	query_1	['GO:0007159', 'GO:0022409', 'GO:1903037']	['SRC', 'TGFBR2', 'FYN', 'ITGA4', 'ZAP70', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'VCAM1', 'LCK', 'PTPN11']
662	REAC	REAC:R-HSA-9607240	FLT3 Signaling	1.2117683526081045e-05	True	FLT3 Signaling	36	98	7	10790	0.0714285714285714	0.1944444444444444	query_1	['REAC:R-HSA-1280215']	['PIK3R1', 'SOS1', 'FYN', 'SYK', 'LCK', 'PTPN11', 'CBL']
663	HP	HP:0002107	Pneumothorax	1.2249868000147896e-05	True	Accumulation of air in the pleural cavity leading to a partially or completely collapsed lung.	72	58	10	4851	0.1724137931034483	0.1388888888888889	query_1	['HP:0002103']	['TGFB3', 'LTBP1', 'TGFBR2', 'LOX', 'FBLN5', 'TGFB1', 'FBN1', 'MFAP5', 'TGFBR1', 'ELN']
664	GO:BP	GO:0060541	respiratory system development	1.2564103152926652e-05	True	"""The progression of the respiratory system over time from its formation to its mature structure. The respiratory system carries out respiratory gaseous exchange."" [GOC:dph]"	214	100	11	21110	0.11	0.0514018691588785	query_1	['GO:0048731']	['TGFB3', 'FLT4', 'CTNNB1', 'TGFBR2', 'LOX', 'TGFB1', 'KDR', 'VEGFA', 'ITGB6', 'ITGA3', 'PDGFRA']
665	KEGG	KEGG:05131	Shigellosis	1.2818085008307554e-05	True	Shigellosis	246	83	14	8161	0.1686746987951807	0.056910569105691	query_1	['KEGG:00000']	['ITGB1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'PLCG2', 'ITGA5', 'PXN', 'EGFR', 'VCL', 'PLCG1', 'CRKL', 'TLN1', 'PTK2']
666	GO:BP	GO:0072676	lymphocyte migration	1.3194284559914289e-05	True	"""The movement of a lymphocyte within or between different tissues and organs of the body."" [CL:0000542, GOC:BHF, GOC:mah]"	121	100	9	21110	0.09	0.0743801652892562	query_1	['GO:0071674']	['ITGB3', 'CRK', 'ITGA4', 'ZAP70', 'MADCAM1', 'PTK2B', 'CRKL', 'ITGB7', 'JAM2']
667	REAC	REAC:R-HSA-1266738	Developmental Biology	1.3321045729677196e-05	True	Developmental Biology	1124	98	30	10790	0.3061224489795918	0.0266903914590747	query_1	['REAC:0000000']	['MET', 'ITGB1', 'ITGA9', 'PLXNB1', 'ITGAV', 'SRC', 'ITGB3', 'PIK3R1', 'SHC1', 'CTNNB1', 'SOS1', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'SH3KBP1', 'AGRN', 'SH3GL2', 'TLN1', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'ITGA2', 'PLXNA1']
668	GO:BP	GO:0006954	inflammatory response	1.3542961865914129e-05	True	"""The immediate defensive reaction (by vertebrate tissue) to infection or injury caused by chemical or physical agents. The process is characterized by local vasodilation, extravasation of plasma into intercellular spaces and accumulation of white blood cells and macrophages."" [GO_REF:0000022, ISBN:0198506732]"	803	100	19	21110	0.19	0.0236612702366127	query_1	['GO:0006952']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'HGF', 'PLCG2', 'FYN', 'LAT', 'LYN', 'TNC', 'TGFB1', 'JAM3', 'SYK', 'PLCG1', 'FCGR1A', 'VCAM1', 'ITGB6', 'THBS1', 'ITGA2']
669	GO:BP	GO:0050930	induction of positive chemotaxis	1.3556571700567644e-05	True	"""Any process that initiates the directed movement of a motile cell or organism towards a higher concentration in a concentration gradient of a specific chemical."" [GOC:ai]"	15	100	5	21110	0.05	0.3333333333333333	query_1	['GO:0050927']	['VEGFB', 'VEGFC', 'VEGFA', 'VEGFD', 'PGF']
670	GO:BP	GO:0097531	mast cell migration	1.3556571700567644e-05	True	"""The movement of a mast cell within or between different tissues and organs of the body."" [GOC:cvs, PMID:24152847]"	15	100	5	21110	0.05	0.3333333333333333	query_1	['GO:0097529']	['VEGFB', 'VEGFC', 'VEGFA', 'VEGFD', 'PGF']
671	GO:MF	GO:0098634	cell-matrix adhesion mediator activity	1.3592414931150951e-05	True	"""The binding by a cell-adhesion protein on the cell surface to an extracellular matrix component, to mediate adhesion of the cell to the extracellular matrix."" [Wikipedia:Cell_adhesion]"	7	101	4	20195	0.0396039603960396	0.5714285714285714	query_1	['GO:0098631']	['ITGB1', 'MADCAM1', 'EMILIN1', 'ITGA2']
672	REAC	REAC:R-HSA-1227990	Signaling by ERBB2 in Cancer	1.399548547326807e-05	True	Signaling by ERBB2 in Cancer	22	98	6	10790	0.0612244897959183	0.2727272727272727	query_1	['REAC:R-HSA-5663202']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'ERBB2']
673	GO:BP	GO:0001501	skeletal system development	1.4094442786487894e-05	True	"""The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."" [GOC:dph, GOC:jid, GOC:tb]"	550	100	16	21110	0.16	0.029090909090909	query_1	['GO:0048731']	['PLXNB1', 'SRC', 'SMAD7', 'TGFB3', 'CTNNB1', 'TGFBR2', 'LOX', 'TGFB1', 'FBN1', 'KDR', 'FBN2', 'TGFBR1', 'ITGB6', 'PTPN11', 'PDGFRA', 'SEMA4D']
674	GO:BP	GO:0051896	regulation of protein kinase B signaling	1.4099610861185964e-05	True	"""Any process that modulates the frequency, rate or extent of protein kinase B signaling, a series of reactions mediated by the intracellular serine/threonine kinase protein kinase B."" [GOC:ai]"	166	100	10	21110	0.1	0.0602409638554216	query_1	['GO:0043491', 'GO:1902531']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'SRC', 'EGFR', 'VEGFA', 'TGFBR1', 'PTK2', 'THBS1']
675	REAC	REAC:R-HSA-202433	Generation of second messenger molecules	1.4834906444116604e-05	True	Generation of second messenger molecules	37	98	7	10790	0.0714285714285714	0.1891891891891892	query_1	['REAC:R-HSA-202403']	['ITK', 'PLCG2', 'LAT', 'ZAP70', 'LCP2', 'PLCG1', 'LCK']
676	GO:BP	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	1.5510430282127476e-05	True	"""Any process that modulates the rate, frequency, or extent of the series of molecular signals generated as a consequence of a transmembrane receptor serine/threonine kinase binding to its physiological ligand."" [GOC:dph, GOC:tb]"	275	100	12	21110	0.12	0.0436363636363636	query_1	['GO:0007178', 'GO:0009966']	['SMAD7', 'TGFB3', 'LTBP1', 'TGFBR2', 'LOX', 'FBN1', 'KDR', 'FBN2', 'TGFBR1', 'EMILIN1', 'THBS1', 'ITGA3']
677	HPA	HPA:0471432	skin 2; extracellular matrix[≥Medium]	1.5576071775881836e-05	True	skin 2; extracellular matrix[≥Medium]	51	79	7	11006	0.0886075949367088	0.1372549019607843	query_1	['HPA:0471431']	['FN1', 'FBLN5', 'FBLN2', 'FBN1', 'ITGAE', 'EMILIN1', 'ELN']
678	KEGG	KEGG:05210	Colorectal cancer	1.596433798832381e-05	True	Colorectal cancer	86	83	9	8161	0.108433734939759	0.1046511627906976	query_1	['KEGG:00000']	['TGFB3', 'PIK3R1', 'CTNNB1', 'SOS1', 'TGFBR2', 'GRB2', 'TGFB1', 'EGFR', 'TGFBR1']
679	CORUM	CORUM:2547	PLC-gamma-1-SLP-76-SOS1-LAT complex	1.5985261695902e-05	True	PLC-gamma-1-SLP-76-SOS1-LAT complex	4	63	4	3383	0.0634920634920634	1.0	query_1	['CORUM:0000000']	['SOS1', 'LAT', 'LCP2', 'PLCG1']
680	CORUM	CORUM:2363	ITGAV-ITGB3-PXN-PTK2b complex	1.5985261695902e-05	True	ITGAV-ITGB3-PXN-PTK2b complex	4	63	4	3383	0.0634920634920634	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'PXN', 'PTK2B']
681	CORUM	CORUM:2955	LCK-SLP76-PLC-gamma-1-LAT complex, pervanadate-activated	1.5985261695902e-05	True	LCK-SLP76-PLC-gamma-1-LAT complex, pervanadate-activated	4	63	4	3383	0.0634920634920634	1.0	query_1	['CORUM:0000000']	['LAT', 'LCP2', 'PLCG1', 'LCK']
682	HP	HP:0002875	Exertional dyspnea	1.6343057222311503e-05	True	Perceived difficulty to breathe that occurs with exercise or exertion and improves with rest.	96	58	11	4851	0.1896551724137931	0.1145833333333333	query_1	['HP:0002094']	['TGFB3', 'LRP4', 'TGFBR2', 'LOX', 'FBN1', 'VCL', 'MUSK', 'AGRN', 'MFAP5', 'TGFBR1', 'ELN']
683	GO:BP	GO:0051129	negative regulation of cellular component organization	1.7110867503500774e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	725	100	18	21110	0.18	0.0248275862068965	query_1	['GO:0016043', 'GO:0048523', 'GO:0051128']	['MET', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'HGF', 'LRP4', 'FYN', 'TGFB1', 'JAM3', 'CDH1', 'VEGFA', 'NRP1', 'EMILIN1', 'THBS1', 'ITGA3', 'SEMA4D']
684	GO:BP	GO:0032970	regulation of actin filament-based process	1.7266062512459924e-05	True	"""Any process that modulates the frequency, rate or extent of any cellular process that depends upon or alters the actin cytoskeleton."" [GOC:mah]"	408	100	14	21110	0.14	0.034313725490196	query_1	['GO:0030029', 'GO:0050794']	['MET', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PXN', 'GRB2', 'TGFB1', 'JAM3', 'PTK2B', 'TGFBR1', 'NRP1', 'ELN', 'PDGFRA']
685	HP	HP:0002647	Aortic dissection	1.775025290005932e-05	True	Aortic dissection refers to a tear in the intimal layer of the aorta causing a separation between the intima and the medial layers of the aorta.	39	58	8	4851	0.1379310344827586	0.2051282051282051	query_1	['HP:0001679']	['TGFB3', 'TGFBR2', 'LOX', 'FBN1', 'MFAP5', 'TGFBR1', 'EMILIN1', 'ELN']
686	WP	WP:WP2018	RANKL/RANK signaling pathway	1.7853319222391613e-05	True	RANKL/RANK signaling pathway	55	89	8	8133	0.0898876404494382	0.1454545454545454	query_1	['WP:000000']	['SRC', 'PIK3R1', 'LYN', 'SYK', 'PLCG1', 'VCAM1', 'PTK2', 'CBL']
687	GO:MF	GO:0042056	chemoattractant activity	1.840771147071146e-05	True	"""Providing the environmental signal that initiates the directed movement of a motile cell or organism towards a higher concentration of that signal."" [GOC:go_curators, ISBN:0198506732]"	37	101	6	20195	0.0594059405940594	0.1621621621621621	query_1	['GO:0048018']	['VEGFB', 'VEGFC', 'HGF', 'VEGFA', 'VEGFD', 'PGF']
688	REAC	REAC:R-HSA-1643713	Signaling by EGFR in Cancer	1.879677222560261e-05	True	Signaling by EGFR in Cancer	23	98	6	10790	0.0612244897959183	0.2608695652173913	query_1	['REAC:R-HSA-5663202']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'CBL']
689	GO:CC	GO:0031594	neuromuscular junction	1.8906007692016235e-05	True	"""The junction between the axon of a motor neuron and a muscle fiber. In response to the arrival of action potentials, the presynaptic button releases molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane of the muscle fiber, leading to a change in post-synaptic potential."" [GOC:nln]"	77	101	7	22122	0.0693069306930693	0.0909090909090909	query_1	['GO:0045202']	['ITGB1', 'CRK', 'LRP4', 'ERBB2', 'MUSK', 'CRKL', 'ITGA3']
690	GO:BP	GO:0010763	positive regulation of fibroblast migration	1.964473328600337e-05	True	"""Any process that increases the rate, frequency or extent of fibroblast cell migration. Fibroblast cell migration is accomplished by extension and retraction of a pseudopodium."" [GOC:BHF, GOC:dph, GOC:tb]"	16	100	5	21110	0.05	0.3125	query_1	['GO:0010761', 'GO:0010762', 'GO:0030335']	['ITGB1', 'ITGB3', 'TGFB1', 'PTK2', 'THBS1']
691	GO:BP	GO:0048675	axon extension	2.022152285872461e-05	True	"""Long distance growth of a single axon process involved in cellular development."" [GOC:BHF, GOC:dgh, GOC:dph, GOC:jid, GOC:lm, GOC:rl]"	127	100	9	21110	0.09	0.0708661417322834	query_1	['GO:0007409', 'GO:1990138']	['ITGB1', 'FN1', 'NRP2', 'VCL', 'CDH1', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D']
692	GO:BP	GO:0022612	gland morphogenesis	2.022152285872461e-05	True	"""The process in which the anatomical structures of a gland are generated and organized."" [GOC:isa_complete]"	127	100	9	21110	0.09	0.0708661417322834	query_1	['GO:0009887', 'GO:0048732']	['SRC', 'TGFB3', 'HGF', 'TGFBR2', 'TNC', 'TGFB1', 'EGFR', 'NRP1', 'PLXNA1']
693	GO:BP	GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	2.1076043352426293e-05	True	"""Any process that activates or increases the frequency, rate or extent of phosphatidylinositol 3-kinase activity."" [GOC:bf]"	33	100	6	21110	0.06	0.1818181818181818	query_1	['GO:0043551', 'GO:0090218']	['SRC', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA', 'FLT1']
694	GO:BP	GO:0050901	leukocyte tethering or rolling	2.1076043352426293e-05	True	"""Transient adhesive interactions between leukocytes and endothelial cells lining blood vessels. Carbohydrates on circulating leukocytes bind selectins on the vessel wall causing the leukocytes to slow down and roll along the inner surface of the vessel wall. During this rolling motion, transitory bonds are formed and broken between selectins and their ligands. Typically the first step in cellular extravasation (the movement of leukocytes out of the circulatory system, towards the site of tissue damage or infection)."" [GOC:bf, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538, Wikipedia:Leukocyte_extravasation]"	33	100	6	21110	0.06	0.1818181818181818	query_1	['GO:0045123', 'GO:0061756']	['ITGB1', 'ITGA4', 'MADCAM1', 'VCAM1', 'ITGB7', 'JAM2']
695	GO:CC	GO:0031253	cell projection membrane	2.1635842820703215e-05	True	"""The portion of the plasma membrane surrounding a plasma membrane bounded cell surface projection."" [GOC:krc, GOC:mah]"	351	101	12	22122	0.1188118811881188	0.0341880341880341	query_1	['GO:0098590', 'GO:0120025']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'CTNNB1', 'ITGA5', 'EGFR', 'PLCG1', 'ERBB2', 'TLN1', 'ITGA3']
696	GO:BP	GO:0072593	reactive oxygen species metabolic process	2.3202065988831105e-05	True	"""The chemical reactions and pathways involving a reactive oxygen species, any molecules or ions formed by the incomplete one-electron reduction of oxygen. They contribute to the microbicidal activity of phagocytes, regulation of signal transduction and gene expression, and the oxidative damage to biopolymers."" [GOC:mah]"	227	100	11	21110	0.11	0.0484581497797356	query_1	['GO:0044237']	['SHC1', 'PLCG2', 'TGFBR2', 'FYN', 'SH3PXD2A', 'FBLN5', 'GRB2', 'VAV1', 'SYK', 'PTK2B', 'THBS1']
697	KEGG	KEGG:04722	Neurotrophin signaling pathway	2.385667918794196e-05	True	Neurotrophin signaling pathway	118	83	10	8161	0.1204819277108433	0.0847457627118644	query_1	['KEGG:00000']	['RAPGEF1', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'PLCG1', 'CRKL', 'PTPN11']
698	GO:BP	GO:0043010	camera-type eye development	2.5021895477426805e-05	True	"""The process whose specific outcome is the progression of the camera-type eye over time, from its formation to the mature structure. The camera-type eye is an organ of sight that receives light through an aperture and focuses it through a lens, projecting it on a photoreceptor field."" [GOC:go_curators, GOC:mtg_sensu]"	351	100	13	21110	0.13	0.037037037037037	query_1	['GO:0001654']	['CTNNB1', 'SOS1', 'TGFBR2', 'TGFB1', 'EGFR', 'FBN1', 'KDR', 'FBN2', 'VEGFA', 'TGFBR1', 'NRP1', 'PDGFRA', 'FLT1']
699	WP	WP:WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	2.512216348872584e-05	True	MFAP5-mediated ovarian cancer cell motility and invasiveness	13	89	5	8133	0.0561797752808988	0.3846153846153846	query_1	['WP:000000']	['ITGAV', 'ITGB3', 'PLCG1', 'MFAP5', 'PTK2']
700	GO:MF	GO:0097110	scaffold protein binding	2.5851250917853495e-05	True	"""Binding to a scaffold protein. Scaffold proteins are crucial regulators of many key signaling pathways. Although not strictly defined in function, they are known to interact and/or bind with multiple members of a signaling pathway, tethering them into complexes."" [GOC:BHF, GOC:sjp, PMID:10433269, Wikipedia:Scaffold_protein]"	66	101	7	20195	0.0693069306930693	0.106060606060606	query_1	['GO:0005515']	['SRC', 'CRK', 'PLCG2', 'LRP4', 'FYN', 'LYN', 'SYK']
701	GO:MF	GO:0005539	glycosaminoglycan binding	2.60255794871426e-05	True	"""Binding to a glycan (polysaccharide) containing a substantial proportion of aminomonosaccharide residues."" [GOC:jl, ISBN:0198506732]"	244	101	11	20195	0.1089108910891089	0.0450819672131147	query_1	['GO:0097367']	['VEGFB', 'FN1', 'TGFBR2', 'NRP2', 'FBN1', 'VEGFA', 'AGRN', 'VTN', 'NRP1', 'THBS1', 'PGF']
702	GO:BP	GO:0043550	regulation of lipid kinase activity	2.6227112266791544e-05	True	"""Any process that modulates the frequency, rate or extent of lipid kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a simple or complex lipid."" [GOC:bf]"	59	100	7	21110	0.07	0.1186440677966101	query_1	['GO:0043549']	['SRC', 'PIK3R1', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA', 'FLT1']
