SHORT syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
870	GO:BP	GO:0072678	T cell migration	9.515966362579264e-05	True	"""The movement of a T cell within or between different tissues and organs of the body."" [CL:0000084, GOC:BHF, GOC:mah]"	71	99	7	21110	0.0707070707070707	0.0985915492957746	query_1	['GO:0072676']	['ITGB3', 'CRK', 'PIK3CD', 'DOCK8', 'ZAP70', 'CRKL', 'F11R']
871	GO:CC	GO:0045202	synapse	9.59199523273874e-05	True	"""The junction between an axon of one neuron and a dendrite of another neuron, a muscle fiber or a glial cell. As the axon approaches the synapse it enlarges into a specialized structure, the presynaptic terminal bouton, which contains mitochondria and synaptic vesicles. At the tip of the terminal bouton is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic terminal bouton secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane."" [GOC:aruk, ISBN:0198506732, PMID:24619342, PMID:29383328, PMID:31998110]"	1465	98	22	22122	0.2244897959183673	0.0150170648464163	query_1	['GO:0030054']	['ITGB1', 'SRC', 'FGFR2', 'ITGB3', 'CRK', 'CTNNB1', 'WASL', 'SOS1', 'ITGA5', 'FYN', 'PRKCI', 'LYN', 'DIP2A', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'CRKL', 'PTK2', 'PRKCZ', 'NCK2']
872	REAC	REAC:R-HSA-9009391	Extra-nuclear estrogen signaling	9.623841054963344e-05	True	Extra-nuclear estrogen signaling	73	95	8	10790	0.0842105263157894	0.1095890410958904	query_1	['REAC:R-HSA-8939211']	['PIK3R2', 'SRC', 'PIK3R1', 'EGFR', 'PIK3CA', 'PIK3R3', 'PTK2', 'PRKCZ']
873	GO:BP	GO:0051129	negative regulation of cellular component organization	9.649795134877108e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	725	99	17	21110	0.1717171717171717	0.0234482758620689	query_1	['GO:0016043', 'GO:0048523', 'GO:0051128']	['MET', 'NCK1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'HGF', 'WASL', 'FYN', 'WAS', 'TGFB1', 'PIK3CA', 'VEGFA', 'PRKCZ', 'NCK2', 'F11R']
874	GO:CC	GO:0098562	cytoplasmic side of membrane	0.0001011924860324	True	"""The side of a membrane that faces the cytoplasm."" [GOC:dos]"	207	98	9	22122	0.0918367346938775	0.0434782608695652	query_1	['GO:0098552']	['SRC', 'FYN', 'ZAP70', 'LYN', 'SYK', 'PTK2B', 'TRAF6', 'PTK2', 'LCK']
875	GO:CC	GO:1903561	extracellular vesicle	0.000102403727608	True	"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]"	2133	98	27	22122	0.2755102040816326	0.0126582278481012	query_1	['GO:0031982', 'GO:0065010']	['RHOJ', 'ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'CRK', 'PLCG2', 'CTNNB1', 'WASL', 'ITGA2B', 'SQSTM1', 'PARD6B', 'PRKCI', 'WAS', 'LYN', 'GRB2', 'VCL', 'SMURF1', 'VTN', 'TLN1', 'DOCK2', 'LCK', 'PRKCZ', 'F11R']
876	GO:CC	GO:0043230	extracellular organelle	0.0001033665938406	True	"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]"	2134	98	27	22122	0.2755102040816326	0.0126522961574507	query_1	['GO:0005576', 'GO:0043226']	['RHOJ', 'ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'CRK', 'PLCG2', 'CTNNB1', 'WASL', 'ITGA2B', 'SQSTM1', 'PARD6B', 'PRKCI', 'WAS', 'LYN', 'GRB2', 'VCL', 'SMURF1', 'VTN', 'TLN1', 'DOCK2', 'LCK', 'PRKCZ', 'F11R']
877	GO:CC	GO:0065010	extracellular membrane-bounded organelle	0.0001033665938406	True	"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]"	2134	98	27	22122	0.2755102040816326	0.0126522961574507	query_1	['GO:0043227', 'GO:0043230']	['RHOJ', 'ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'CRK', 'PLCG2', 'CTNNB1', 'WASL', 'ITGA2B', 'SQSTM1', 'PARD6B', 'PRKCI', 'WAS', 'LYN', 'GRB2', 'VCL', 'SMURF1', 'VTN', 'TLN1', 'DOCK2', 'LCK', 'PRKCZ', 'F11R']
878	HP	HP:0032251	Abnormal immune system morphology	0.0001039894409676	True	Abnormal immune system morphology	630	47	21	4851	0.4468085106382978	0.0333333333333333	query_1	['HP:0002715']	['SPP1', 'PIK3R1', 'ITK', 'PLCG2', 'PIK3CD', 'WIPF1', 'DOCK8', 'WAS', 'LAT', 'ZAP70', 'TGFB1', 'LCP2', 'PIK3CA', 'VCL', 'SYK', 'DOCK2', 'LCK', 'BLNK', 'PTPN11', 'CBL', 'PDGFRA']
879	GO:CC	GO:1902911	protein kinase complex	0.0001046502334528	True	"""A protein complex which is capable of protein kinase activity."" [GO_REF:0000088, GOC:bhm, GOC:TermGenie, PMID:24606918]"	151	98	8	22122	0.0816326530612244	0.0529801324503311	query_1	['GO:0061695']	['TGFBR2', 'PARD6A', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'TGFBR1', 'PRKCZ']
880	HP	HP:0012718	Morphological abnormality of the gastrointestinal tract	0.0001062167789307	True	Abnormal structure of the gastrointestinal tract.	1047	47	27	4851	0.574468085106383	0.0257879656160458	query_1	['HP:0011024', 'HP:0025033']	['SRC', 'SMAD7', 'FGFR2', 'TGFB3', 'PIK3R1', 'PLCG2', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'WIPF1', 'DOCK8', 'WAS', 'ZAP70', 'TGFB1', 'EGFR', 'PIK3CA', 'SYK', 'ERBB2', 'SH3KBP1', 'CRKL', 'TGFBR1', 'DOCK2', 'BLNK', 'PRKCZ', 'SMAD3', 'CBL', 'PDGFRA']
881	GO:BP	GO:0033554	cellular response to stress	0.0001082734085773	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:mah]"	1949	99	28	21110	0.2828282828282828	0.0143663417136993	query_1	['GO:0006950', 'GO:0051716']	['MET', 'RAPGEF1', 'NCK1', 'PIK3CB', 'PIK3R2', 'SRC', 'SPP1', 'PIK3R1', 'CRK', 'HGF', 'CTNNB1', 'SQSTM1', 'PXN', 'FYN', 'WAS', 'LYN', 'GRB2', 'EGFR', 'PIK3CA', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'SMAD3', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
882	GO:BP	GO:0002861	regulation of inflammatory response to antigenic stimulus	0.0001098983246765	True	"""Any process that modulates the frequency, rate, or extent of an inflammatory response to an antigenic stimulus."" [GOC:add]"	43	99	6	21110	0.0606060606060606	0.1395348837209302	query_1	['GO:0002437', 'GO:0050727', 'GO:0050776']	['SRC', 'FYN', 'LYN', 'SYK', 'PLCG1', 'FCGR1A']
883	GO:BP	GO:0045807	positive regulation of endocytosis	0.0001100279897919	True	"""Any process that activates or increases the frequency, rate or extent of endocytosis."" [GOC:go_curators]"	155	99	9	21110	0.0909090909090909	0.0580645161290322	query_1	['GO:0006897', 'GO:0030100', 'GO:0051050', 'GO:0051130']	['RAPGEF1', 'PLCG2', 'WASL', 'SYK', 'FCGR1A', 'VEGFA', 'VTN', 'DOCK2', 'CBL']
884	GO:BP	GO:0051707	response to other organism	0.0001104015861671	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from another living organism."" [GOC:ai]"	1581	99	25	21110	0.2525252525252525	0.0158127767235926	query_1	['GO:0043207', 'GO:0044419']	['NCK1', 'SRC', 'FGFR2', 'CRK', 'SHC1', 'PIK3AP1', 'PLCG2', 'WASL', 'PIK3CD', 'WIPF1', 'FYN', 'WAS', 'ZAP70', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'FCGR1A', 'PTK2B', 'TRAF6', 'PTK2', 'ITGB6', 'LCK', 'SMAD3', 'PTPN11']
885	GO:BP	GO:0043207	response to external biotic stimulus	0.0001145582423197	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external biotic stimulus, an external stimulus caused by, or produced by living things."" [GOC:go_curators]"	1584	99	25	21110	0.2525252525252525	0.0157828282828282	query_1	['GO:0009605', 'GO:0009607']	['NCK1', 'SRC', 'FGFR2', 'CRK', 'SHC1', 'PIK3AP1', 'PLCG2', 'WASL', 'PIK3CD', 'WIPF1', 'FYN', 'WAS', 'ZAP70', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'FCGR1A', 'PTK2B', 'TRAF6', 'PTK2', 'ITGB6', 'LCK', 'SMAD3', 'PTPN11']
886	HP	HP:0025033	Abnormality of digestive system morphology	0.0001180117100137	True	A structural anomaly of the digestive system.	1052	47	27	4851	0.574468085106383	0.0256653992395437	query_1	['HP:0025031']	['SRC', 'SMAD7', 'FGFR2', 'TGFB3', 'PIK3R1', 'PLCG2', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'WIPF1', 'DOCK8', 'WAS', 'ZAP70', 'TGFB1', 'EGFR', 'PIK3CA', 'SYK', 'ERBB2', 'SH3KBP1', 'CRKL', 'TGFBR1', 'DOCK2', 'BLNK', 'PRKCZ', 'SMAD3', 'CBL', 'PDGFRA']
887	GO:MF	GO:0036312	phosphatidylinositol 3-kinase regulatory subunit binding	0.0001197270923375	True	"""Binding to a regulatory subunit of phosphatidylinositol 3-kinase. The regulatory subunit associates with the catalytic subunit to regulate both its activity and subcellular location."" [GOC:bf, PMID:20505341]"	11	98	4	20195	0.0408163265306122	0.3636363636363636	query_1	['GO:0043548']	['PIK3R2', 'PIK3R1', 'PIK3AP1', 'CBL']
888	GO:BP	GO:0030183	B cell differentiation	0.0001229155224391	True	"""The process in which a precursor cell type acquires the specialized features of a B cell. A B cell is a lymphocyte of B lineage with the phenotype CD19-positive and capable of B cell mediated immunity."" [GO_REF:0000022, GOC:mah]"	157	99	9	21110	0.0909090909090909	0.0573248407643312	query_1	['GO:0030098', 'GO:0042113']	['ITGB1', 'PIK3R2', 'PIK3R1', 'PLCG2', 'PIK3CD', 'SYK', 'PTK2B', 'PIK3R3', 'BLNK']
889	GO:BP	GO:0051701	biological process involved in interaction with host	0.0001255444849112	True	"""An interaction between two organisms living together in more or less intimate association. The term host is used for the larger (macro) of the two members of a symbiosis; the various forms of symbiosis include parasitism, commensalism and mutualism."" [GOC:cc]"	210	99	10	21110	0.101010101010101	0.0476190476190476	query_1	['GO:0044403']	['ITGB1', 'ITGB5', 'ITGAV', 'SRC', 'ITGB3', 'ITGA5', 'EGFR', 'ITGB6', 'CBL', 'F11R']
890	GO:MF	GO:0042802	identical protein binding	0.0001263230686879	True	"""Binding to an identical protein or proteins."" [GOC:jl]"	2136	98	29	20195	0.2959183673469387	0.0135767790262172	query_1	['GO:0005515']	['MET', 'SMURF2', 'VEGFB', 'FN1', 'FGFR2', 'ITGB3', 'TGFB3', 'HGF', 'PIK3AP1', 'USP4', 'ITGA2B', 'SQSTM1', 'FYN', 'WAS', 'GRB2', 'DVL2', 'TGFB1', 'EGFR', 'KDR', 'ERBB2', 'VEGFA', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'LCK', 'SMAD3', 'PDGFRA', 'F11R']
891	GO:BP	GO:0030032	lamellipodium assembly	0.0001273019203398	True	"""Formation of a lamellipodium, a thin sheetlike extension of the surface of a migrating cell."" [GOC:mah, ISBN:0815316194]"	74	99	7	21110	0.0707070707070707	0.0945945945945946	query_1	['GO:0097581', 'GO:0120031']	['ITGB1', 'NCK1', 'PIK3R1', 'WAS', 'PIK3CA', 'VCL', 'NCK2']
892	REAC	REAC:R-HSA-5654741	Signaling by FGFR3	0.0001278776692645	True	Signaling by FGFR3	32	95	6	10790	0.0631578947368421	0.1875	query_1	['REAC:R-HSA-190236']	['PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1', 'PTPN11', 'CBL']
893	GO:BP	GO:0045936	negative regulation of phosphate metabolic process	0.0001318084407123	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	407	99	13	21110	0.1313131313131313	0.0319410319410319	query_1	['GO:0006796', 'GO:0010563', 'GO:0019220']	['NCK1', 'PIK3CB', 'SMAD7', 'HGF', 'PARD6A', 'PARD3', 'LYN', 'SHB', 'SH3GL2', 'CRKL', 'PRKCZ', 'CBL', 'NCK2']
894	KEGG	KEGG:04064	NF-kappa B signaling pathway	0.0001321808176368	True	NF-kappa B signaling pathway	102	90	9	8161	0.1	0.088235294117647	query_1	['KEGG:00000']	['PLCG2', 'LAT', 'ZAP70', 'LYN', 'SYK', 'PLCG1', 'TRAF6', 'LCK', 'BLNK']
895	GO:BP	GO:0010563	negative regulation of phosphorus metabolic process	0.0001356265009358	True	"""Any process that decreases the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:dph, GOC:tb]"	408	99	13	21110	0.1313131313131313	0.0318627450980392	query_1	['GO:0006793', 'GO:0031324', 'GO:0051174']	['NCK1', 'PIK3CB', 'SMAD7', 'HGF', 'PARD6A', 'PARD3', 'LYN', 'SHB', 'SH3GL2', 'CRKL', 'PRKCZ', 'CBL', 'NCK2']
896	GO:BP	GO:0001701	in utero embryonic development	0.0001356265009358	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	408	99	13	21110	0.1313131313131313	0.0318627450980392	query_1	['GO:0043009']	['ITGB1', 'FGFR2', 'TGFB3', 'CTNNB1', 'TGFBR2', 'GRB2', 'EGFR', 'PLCG1', 'VEGFA', 'TRAF6', 'TGFBR1', 'SMAD3', 'PDGFRA']
897	GO:MF	GO:0005085	guanyl-nucleotide exchange factor activity	0.0001364105899123	True	"""Stimulates the exchange of GDP to GTP on a signaling GTPase, changing its conformation to its active form. Guanine nucleotide exchange factors (GEFs) act by stimulating the release of guanosine diphosphate (GDP) to allow binding of guanosine triphosphate (GTP), which is more abundant in the cell under normal cellular physiological conditions."" [GOC:kd, GOC:mah, PMID:23303910, PMID:27218782]"	232	98	10	20195	0.1020408163265306	0.043103448275862	query_1	['GO:0030695', 'GO:0140677', 'GO:0140678']	['RAPGEF1', 'DOCK1', 'SOS1', 'DOCK8', 'DOCK4', 'VAV1', 'DOCK3', 'DOCK2', 'DOCK5', 'ELMO1']
898	GO:CC	GO:0098978	glutamatergic synapse	0.000137997389204	True	"""A synapse that uses glutamate as a neurotransmitter."" [GOC:dos]"	433	98	12	22122	0.1224489795918367	0.0277136258660508	query_1	['GO:0045202']	['ITGB1', 'SRC', 'ITGB3', 'CTNNB1', 'WASL', 'ITGA5', 'PRKCI', 'LYN', 'PLCG1', 'PTK2B', 'SH3GL2', 'PRKCZ']
899	GO:BP	GO:0060562	epithelial tube morphogenesis	0.0001456850921781	True	"""The process in which the anatomical structures of a tube are generated and organized from an epithelium. Epithelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:dph]"	339	99	12	21110	0.1212121212121212	0.0353982300884955	query_1	['GO:0002009', 'GO:0035239']	['MET', 'SRC', 'FGFR2', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'DVL2', 'TGFB1', 'KDR', 'VEGFA', 'TRAF6', 'SMAD3']
900	GO:BP	GO:0048701	embryonic cranial skeleton morphogenesis	0.0001457222263713	True	"""The process in which the anatomical structures of the cranial skeleton are generated and organized during the embryonic phase."" [GOC:dsf, GOC:jid, PMID:16049113]"	45	99	6	21110	0.0606060606060606	0.1333333333333333	query_1	['GO:0048704', 'GO:1904888']	['FGFR2', 'TGFB3', 'TGFBR2', 'TGFBR1', 'SMAD3', 'PDGFRA']
901	WP	WP:WP4540	Hippo signaling regulation pathways	0.0001484666653562	True	Hippo signaling regulation pathways	98	88	9	8133	0.1022727272727272	0.0918367346938775	query_1	['WP:000000']	['MET', 'FGFR2', 'CTNNB1', 'PRKCI', 'EGFR', 'KDR', 'PRKCZ', 'SMAD3', 'PDGFRA']
902	KEGG	KEGG:05412	Arrhythmogenic right ventricular cardiomyopathy	0.0001499248939371	True	Arrhythmogenic right ventricular cardiomyopathy	77	90	8	8161	0.0888888888888888	0.1038961038961039	query_1	['KEGG:00000']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'CTNNB1', 'ITGA2B', 'ITGA5', 'ITGB6']
903	KEGG	KEGG:04630	JAK-STAT signaling pathway	0.0001525823584069	True	JAK-STAT signaling pathway	166	90	11	8161	0.1222222222222222	0.0662650602409638	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CD', 'GRB2', 'EGFR', 'PIK3CA', 'PIK3R3', 'PTPN11', 'PDGFRA']
904	GO:BP	GO:0002220	innate immune response activating cell surface receptor signaling pathway	0.0001534746698159	True	"""The series of molecular signals initiated by a ligand binding to a cell surface receptor that leads to the activation of an innate immune response."" [GOC:add, ISBN:0781735149, PMID:15199967]"	76	99	7	21110	0.0707070707070707	0.0921052631578947	query_1	['GO:0002429', 'GO:0002758']	['SRC', 'PIK3AP1', 'PLCG2', 'FYN', 'LYN', 'SYK', 'TRAF6']
905	REAC	REAC:R-HSA-9700206	Signaling by ALK in cancer	0.0001552895370716	True	Signaling by ALK in cancer	53	95	7	10790	0.0736842105263157	0.1320754716981132	query_1	['REAC:R-HSA-5663202']	['FN1', 'PIK3R1', 'SQSTM1', 'GRB2', 'PIK3CA', 'VCL', 'PLCG1']
906	REAC	REAC:R-HSA-9725370	Signaling by ALK fusions and activated point mutants	0.0001552895370716	True	Signaling by ALK fusions and activated point mutants	53	95	7	10790	0.0736842105263157	0.1320754716981132	query_1	['REAC:R-HSA-9700206']	['FN1', 'PIK3R1', 'SQSTM1', 'GRB2', 'PIK3CA', 'VCL', 'PLCG1']
907	GO:BP	GO:0043406	positive regulation of MAP kinase activity	0.000156236404294	True	"""Any process that activates or increases the frequency, rate or extent of MAP kinase activity."" [GOC:dph, GOC:go_curators]"	115	99	8	21110	0.0808080808080808	0.0695652173913043	query_1	['GO:0043405', 'GO:0043410', 'GO:0071902']	['SRC', 'DVL2', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6']
908	REAC	REAC:R-HSA-9665686	Signaling by ERBB2 TMD/JMD mutants	0.0001591302246696	True	Signaling by ERBB2 TMD/JMD mutants	18	95	5	10790	0.0526315789473684	0.2777777777777778	query_1	['REAC:R-HSA-1227990']	['SHC1', 'SOS1', 'EGFR', 'PLCG1', 'ERBB2']
909	REAC	REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	0.0001591302246696	True	Downstream signaling of activated FGFR3	18	95	5	10790	0.0526315789473684	0.2777777777777778	query_1	['REAC:R-HSA-5654741']	['PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1', 'PTPN11']
910	HP	HP:0002088	Abnormal lung morphology	0.0001679959907897	True	Any structural anomaly of the lung.	1148	47	28	4851	0.5957446808510638	0.024390243902439	query_1	['HP:0012252']	['SPP1', 'TGFB3', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'WIPF1', 'DOCK8', 'WAS', 'LAT', 'ZAP70', 'TGFB1', 'EGFR', 'PIK3CA', 'SYK', 'ERBB2', 'SH3KBP1', 'CRKL', 'TGFBR1', 'DOCK2', 'LCK', 'BLNK', 'SMAD3', 'PTPN11', 'CBL']
911	KEGG	KEGG:05415	Diabetic cardiomyopathy	0.0001680583385187	True	Diabetic cardiomyopathy	203	90	12	8161	0.1333333333333333	0.0591133004926108	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'TGFB3', 'PIK3R1', 'TGFBR2', 'PIK3CD', 'TGFB1', 'PIK3CA', 'PIK3R3', 'TGFBR1', 'PRKCZ', 'SMAD3']
912	WP	WP:WP2118	Arrhythmogenic right ventricular cardiomyopathy	0.0001768921795703	True	Arrhythmogenic right ventricular cardiomyopathy	74	88	8	8133	0.0909090909090909	0.1081081081081081	query_1	['WP:000000']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'CTNNB1', 'ITGA2B', 'ITGA5', 'ITGB6']
913	GO:MF	GO:0035004	phosphatidylinositol 3-kinase activity	0.000178922303849	True	"""Catalysis of the reaction: ATP + a phosphatidylinositol = ADP + a phosphatidylinositol 3-phosphate. This reaction is the addition of a phosphate group to phosphatidylinositol or one of its phosphorylated derivatives at the 3' position of the inositol ring."" [GOC:bf, PMID:10209156, PMID:9255069]"	12	98	4	20195	0.0408163265306122	0.3333333333333333	query_1	['GO:0001727']	['PIK3CB', 'PIK3CD', 'PIK3CA', 'PIK3R3']
914	GO:MF	GO:0005165	neurotrophin receptor binding	0.000178922303849	True	"""Binding to a neurotrophin receptor."" [GOC:ai]"	12	98	4	20195	0.0408163265306122	0.3333333333333333	query_1	['GO:0005126']	['PIK3R1', 'SHC1', 'GRB2', 'PLCG1']
915	GO:BP	GO:0009607	response to biotic stimulus	0.0001793652077773	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a biotic stimulus, a stimulus caused or produced by a living organism."" [GOC:hb]"	1621	99	25	21110	0.2525252525252525	0.0154225786551511	query_1	['GO:0050896']	['NCK1', 'SRC', 'FGFR2', 'CRK', 'SHC1', 'PIK3AP1', 'PLCG2', 'WASL', 'PIK3CD', 'WIPF1', 'FYN', 'WAS', 'ZAP70', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'FCGR1A', 'PTK2B', 'TRAF6', 'PTK2', 'ITGB6', 'LCK', 'SMAD3', 'PTPN11']
916	KEGG	KEGG:04530	Tight junction	0.0001819821805913	True	Tight junction	169	90	11	8161	0.1222222222222222	0.0650887573964497	query_1	['KEGG:00000']	['ITGB1', 'SRC', 'PARD6A', 'PARD6B', 'PRKCI', 'PARD6G', 'WAS', 'PARD3', 'ERBB2', 'PRKCZ', 'F11R']
917	GO:BP	GO:0009612	response to mechanical stimulus	0.0001861841097453	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a mechanical stimulus."" [GOC:hb]"	219	99	10	21110	0.101010101010101	0.045662100456621	query_1	['GO:0009605', 'GO:0009628']	['SRC', 'ITGB3', 'CTNNB1', 'TGFBR2', 'FYN', 'TGFB1', 'PIK3CA', 'PTK2B', 'PTK2', 'F11R']
918	WP	WP:WP4747	Netrin-UNC5B signaling pathway	0.0001897639502279	True	Netrin-UNC5B signaling pathway	52	88	7	8133	0.0795454545454545	0.1346153846153846	query_1	['WP:000000']	['SRC', 'FYN', 'PIK3CA', 'KDR', 'PTK2B', 'PTK2', 'PTPN11']
919	REAC	REAC:R-HSA-9013409	RHOJ GTPase cycle	0.0002015325793025	True	RHOJ GTPase cycle	55	95	7	10790	0.0736842105263157	0.1272727272727272	query_1	['REAC:R-HSA-9012999']	['RHOJ', 'PIK3R2', 'PIK3R1', 'WASL', 'WIPF2', 'DOCK8', 'WAS']
920	GO:BP	GO:0043547	positive regulation of GTPase activity	0.0002087349975596	True	"""Any process that activates or increases the activity of a GTPase."" [GOC:jl, GOC:mah]"	283	99	11	21110	0.1111111111111111	0.03886925795053	query_1	['GO:0043087', 'GO:0051345']	['RAPGEF1', 'ITGB1', 'CRK', 'SOS1', 'DOCK8', 'DVL2', 'VAV1', 'ERBB2', 'PTK2B', 'CRKL', 'F11R']
921	GO:BP	GO:0030307	positive regulation of cell growth	0.0002091367304503	True	"""Any process that activates or increases the frequency, rate, extent or direction of cell growth."" [GOC:go_curators]"	167	99	9	21110	0.0909090909090909	0.0538922155688622	query_1	['GO:0001558', 'GO:0016049', 'GO:0045927', 'GO:0048522']	['FN1', 'SMAD7', 'CRK', 'EGFR', 'SMURF1', 'ERBB2', 'PTK2B', 'VEGFA', 'TGFBR1']
922	HP	HP:0002014	Diarrhea	0.0002123791650808	True	Abnormally increased frequency (usually defined as three or more) loose or watery bowel movements a day.	371	47	16	4851	0.3404255319148936	0.0431266846361186	query_1	['HP:0011458']	['SPP1', 'ITGB3', 'PIK3R1', 'PIK3CD', 'WIPF1', 'ITGA2B', 'WAS', 'ZAP70', 'TGFB1', 'EGFR', 'SYK', 'ERBB2', 'DOCK2', 'LCK', 'BLNK', 'CBL']
923	REAC	REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	0.0002174023827958	True	Role of phospholipids in phagocytosis	81	95	8	10790	0.0842105263157894	0.0987654320987654	query_1	['REAC:R-HSA-2029480']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'PIK3CA', 'SYK', 'PLCG1', 'FCGR1A']
924	KEGG	KEGG:04960	Aldosterone-regulated sodium reabsorption	0.000223049393885	True	Aldosterone-regulated sodium reabsorption	37	90	6	8161	0.0666666666666666	0.1621621621621621	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
925	REAC	REAC:R-HSA-5654743	Signaling by FGFR4	0.0002242354161541	True	Signaling by FGFR4	35	95	6	10790	0.0631578947368421	0.1714285714285714	query_1	['REAC:R-HSA-190236']	['PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1', 'PTPN11', 'CBL']
926	REAC	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	0.0002242354161541	True	Signaling by high-kinase activity BRAF mutants	35	95	6	10790	0.0631578947368421	0.1714285714285714	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
927	GO:MF	GO:0043548	phosphatidylinositol 3-kinase binding	0.0002244394687699	True	"""Binding to a phosphatidylinositol 3-kinase, any enzyme that catalyzes the addition of a phosphate group to an inositol lipid at the 3' position of the inositol ring."" [PMID:10209156, PMID:9255069]"	30	98	5	20195	0.0510204081632653	0.1666666666666666	query_1	['GO:0005515']	['PIK3R2', 'PIK3R1', 'PIK3AP1', 'LCK', 'CBL']
928	GO:CC	GO:0099091	postsynaptic specialization, intracellular component	0.000235562264992	True	"""A network of proteins adjacent to the postsynaptic membrane. Its major components include the proteins that spatially and functionally organize neurotransmitter receptors in the adjacent membrane, such as anchoring and scaffolding molecules, signaling enzymes and cytoskeletal components."" [GOC:dos]"	17	98	4	22122	0.0408163265306122	0.2352941176470588	query_1	['GO:0043232', 'GO:0099572']	['SRC', 'CTNNB1', 'LYN', 'PTK2B']
