Laron syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
583	GO:BP	GO:1903050	regulation of proteolysis involved in protein catabolic process	4.274574890955119e-05	True	"""Any process that modulates the frequency, rate or extent of proteolysis involved in cellular catabolic process."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:18307834]"	225	99	9	17376	0.0909090909090909	0.04	query_1	['GO:0030162', 'GO:0051603']	['GSK3B', 'HSP90AB1', 'ELOB', 'DDRGK1', 'UFL1', 'RBX1', 'BTRC', 'VHL', 'FBXW7']
584	GO:BP	GO:0002706	regulation of lymphocyte mediated immunity	4.424222775078122e-05	True	"""Any process that modulates the frequency, rate, or extent of lymphocyte mediated immunity."" [GOC:add]"	170	99	8	17376	0.0808080808080808	0.0470588235294117	query_1	['GO:0002449', 'GO:0002703']	['TNF', 'FADD', 'MALT1', 'AHR', 'TRAF2', 'MAP3K7', 'TRAF6', 'STAT5B']
585	GO:BP	GO:2000058	regulation of ubiquitin-dependent protein catabolic process	4.424222775078122e-05	True	"""Any process that modulates the frequency, rate or extent of ubiquitin-dependent protein catabolic process."" [GOC:BHF]"	170	99	8	17376	0.0808080808080808	0.0470588235294117	query_1	['GO:0006511', 'GO:0009894', 'GO:1903050']	['GSK3B', 'HSP90AB1', 'ELOB', 'DDRGK1', 'UFL1', 'RBX1', 'VHL', 'FBXW7']
586	GO:BP	GO:0051240	positive regulation of multicellular organismal process	4.4609401330345393e-05	True	"""Any process that activates or increases the frequency, rate or extent of an organismal process, any of the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]"	1571	99	24	17376	0.2424242424242424	0.0152768936982813	query_1	['GO:0032501', 'GO:0048518', 'GO:0051239']	['MAP3K8', 'STAT3', 'CHUK', 'RELA', 'UFL1', 'TNF', 'FADD', 'TNIP2', 'HIF1A', 'RIPK1', 'EPAS1', 'TRADD', 'MALT1', 'ARNT', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'TRAF6', 'CASP8', 'BCL10', 'PRL', 'STAT5B', 'PRLR']
587	GO:BP	GO:0032355	response to estradiol	4.497920899858711e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of stimulus by estradiol, a C18 steroid hormone hydroxylated at C3 and C17 that acts as a potent estrogen."" [GOC:mah, ISBN:0911910123]"	121	99	7	17376	0.0707070707070707	0.0578512396694214	query_1	['GO:0014070', 'GO:0033993', 'GO:1901700']	['STAT3', 'CFLAR', 'SOCS2', 'GH1', 'GHR', 'CASP8', 'STAT5B']
588	REAC	REAC:R-HSA-9700206	Signaling by ALK in cancer	4.526453065055302e-05	True	Signaling by ALK in cancer	53	99	5	17376	0.0505050505050505	0.0943396226415094	query_1	['REAC:R-HSA-5663202']	['STAT3', 'RBX1', 'SKP1', 'STAT5A', 'CUL1']
589	REAC	REAC:R-HSA-9725370	Signaling by ALK fusions and activated point mutants	4.526453065055302e-05	True	Signaling by ALK fusions and activated point mutants	53	99	5	17376	0.0505050505050505	0.0943396226415094	query_1	['REAC:R-HSA-9700206']	['STAT3', 'RBX1', 'SKP1', 'STAT5A', 'CUL1']
590	GO:BP	GO:0043619	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	4.729394524827919e-05	True	"""Modulation of the frequency, rate or extent of transcription from an RNA polymerase II promoter as a result of a stimulus indicating the organism is under oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals."" [GOC:jl]"	7	99	3	17376	0.0303030303030303	0.4285714285714285	query_1	['GO:0034599', 'GO:0043618']	['HIF1A', 'EPAS1', 'ARNT']
591	GO:BP	GO:1903721	positive regulation of I-kappaB phosphorylation	4.729394524827919e-05	True	"""Any process that activates or increases the frequency, rate or extent of I-kappaB phosphorylation."" [GO_REF:0000058, GOC:TermGenie, PMID:23675531]"	7	99	3	17376	0.0303030303030303	0.4285714285714285	query_1	['GO:0001934', 'GO:0007252', 'GO:1903719']	['DDRGK1', 'TNF', 'TRAF2']
592	GO:BP	GO:0045859	regulation of protein kinase activity	4.816090571736081e-05	True	"""Any process that modulates the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]"	591	99	14	17376	0.1414141414141414	0.0236886632825719	query_1	['GO:0001932', 'GO:0043549']	['SNX6', 'CDK5RAP3', 'HSP90AB1', 'TAB2', 'TNF', 'MALT1', 'TAB1', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'TRAF6', 'FBXW7', 'PRLR']
593	REAC	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	5.11387424378343e-05	True	Signaling by NOTCH1 in Cancer	55	99	5	17376	0.0505050505050505	0.0909090909090909	query_1	['REAC:R-HSA-5663202']	['CREBBP', 'RBX1', 'SKP1', 'EP300', 'CUL1']
594	REAC	REAC:R-HSA-8985947	Interleukin-9 signaling	5.11387424378343e-05	True	Interleukin-9 signaling	9	99	3	17376	0.0303030303030303	0.3333333333333333	query_1	['REAC:R-HSA-451927']	['STAT3', 'STAT5A', 'STAT5B']
595	REAC	REAC:R-HSA-2562578	TRIF-mediated programmed cell death	5.11387424378343e-05	True	TRIF-mediated programmed cell death	9	99	3	17376	0.0303030303030303	0.3333333333333333	query_1	['REAC:R-HSA-937061']	['FADD', 'RIPK1', 'CASP8']
596	REAC	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	5.11387424378343e-05	True	Constitutive Signaling by NOTCH1 PEST Domain Mutants	55	99	5	17376	0.0505050505050505	0.0909090909090909	query_1	['REAC:R-HSA-2644602']	['CREBBP', 'RBX1', 'SKP1', 'EP300', 'CUL1']
597	REAC	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	5.11387424378343e-05	True	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	55	99	5	17376	0.0505050505050505	0.0909090909090909	query_1	['REAC:R-HSA-2894858']	['CREBBP', 'RBX1', 'SKP1', 'EP300', 'CUL1']
598	REAC	REAC:R-HSA-2586552	Signaling by Leptin	5.11387424378343e-05	True	Signaling by Leptin	9	99	3	17376	0.0303030303030303	0.3333333333333333	query_1	['REAC:R-HSA-162582']	['STAT3', 'STAT5A', 'STAT5B']
599	REAC	REAC:R-HSA-448706	Interleukin-1 processing	5.11387424378343e-05	True	Interleukin-1 processing	9	99	3	17376	0.0303030303030303	0.3333333333333333	query_1	['REAC:R-HSA-446652']	['RELA', 'NFKB1', 'NFKB2']
600	REAC	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	5.11387424378343e-05	True	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	55	99	5	17376	0.0505050505050505	0.0909090909090909	query_1	['REAC:R-HSA-2644603']	['CREBBP', 'RBX1', 'SKP1', 'EP300', 'CUL1']
601	REAC	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	5.11387424378343e-05	True	Signaling by NOTCH1 PEST Domain Mutants in Cancer	55	99	5	17376	0.0505050505050505	0.0909090909090909	query_1	['REAC:R-HSA-2644603']	['CREBBP', 'RBX1', 'SKP1', 'EP300', 'CUL1']
602	GO:BP	GO:0045333	cellular respiration	5.369269886173237e-05	True	"""The enzymatic release of energy from inorganic and organic compounds (especially carbohydrates and fats) which either requires oxygen (aerobic respiration) or does not (anaerobic respiration)."" [GOC:das, ISBN:0140513590, ISBN:0198506732]"	232	99	9	17376	0.0909090909090909	0.0387931034482758	query_1	['GO:0015980']	['DLST', 'DLAT', 'PDHA2', 'PDHB', 'TNF', 'PDHA1', 'HIF1A', 'DLD', 'OGDH']
603	GO:BP	GO:0051403	stress-activated MAPK cascade	5.545258756145567e-05	True	"""The series of molecular signals in which a stress-activated MAP kinase cascade relays a signal; MAP kinase cascades involve at least three protein kinase activities and culminate in the phosphorylation and activation of a MAP kinase."" [GOC:ai, PMID:15936270]"	233	99	9	17376	0.0909090909090909	0.03862660944206	query_1	['GO:0000165', 'GO:0031098']	['TRAF3', 'IKBKB', 'TNF', 'FAS', 'NFKB1', 'RIPK1', 'TRAF2', 'MAP3K7', 'TRAF6']
604	GO:BP	GO:0006163	purine nucleotide metabolic process	5.724367839996656e-05	True	"""The chemical reactions and pathways involving a purine nucleotide, a compound consisting of nucleoside (a purine base linked to a deoxyribose or ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar."" [GOC:go_curators, ISBN:0198506732]"	440	99	12	17376	0.1212121212121212	0.0272727272727272	query_1	['GO:0009117', 'GO:0072521']	['PDK4', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2', 'OGDH']
605	REAC	REAC:R-HSA-933541	TRAF6 mediated IRF7 activation	6.167728185586554e-05	True	TRAF6 mediated IRF7 activation	28	99	4	17376	0.0404040404040404	0.1428571428571428	query_1	['REAC:R-HSA-168928']	['CREBBP', 'EP300', 'TRAF2', 'TRAF6']
606	GO:BP	GO:0044092	negative regulation of molecular function	6.243275390925875e-05	True	"""Any process that stops or reduces the rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GO:jl]"	971	99	18	17376	0.1818181818181818	0.0185375901132852	query_1	['GO:0065009']	['SNX6', 'GSK3B', 'CDK5RAP3', 'NFKBIE', 'NFKBIB', 'TRAF3', 'CHUK', 'IKBKB', 'UFL1', 'RBCK1', 'BTRC', 'TNF', 'NFKB1', 'EGLN1', 'BIRC3', 'BIRC2', 'NFKBIA', 'FBXW7']
607	GO:BP	GO:0002709	regulation of T cell mediated immunity	6.258942295737922e-05	True	"""Any process that modulates the frequency, rate, or extent of T cell mediated immunity."" [GOC:add]"	84	99	6	17376	0.0606060606060606	0.0714285714285714	query_1	['GO:0002456', 'GO:0002706', 'GO:0002822']	['FADD', 'MALT1', 'AHR', 'TRAF2', 'MAP3K7', 'TRAF6']
608	GO:BP	GO:0032677	regulation of interleukin-8 production	6.258942295737922e-05	True	"""Any process that modulates the frequency, rate, or extent of interleukin-8 production."" [GOC:mah]"	84	99	6	17376	0.0606060606060606	0.0714285714285714	query_1	['GO:0001817', 'GO:0032637']	['STAT3', 'RELA', 'TNF', 'FADD', 'RIPK1', 'BCL10']
609	GO:BP	GO:0032637	interleukin-8 production	6.258942295737922e-05	True	"""The appearance of interleukin-8 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	84	99	6	17376	0.0606060606060606	0.0714285714285714	query_1	['GO:0001816']	['STAT3', 'RELA', 'TNF', 'FADD', 'RIPK1', 'BCL10']
610	GO:BP	GO:0006366	transcription by RNA polymerase II	6.286775537944837e-05	True	"""The synthesis of RNA from a DNA template by RNA polymerase II (RNAP II), originating at an RNA polymerase II promoter. Includes transcription of messenger RNA (mRNA) and certain small nuclear RNAs (snRNAs)."" [GOC:jl, GOC:txnOH, ISBN:0321000382]"	2443	99	31	17376	0.3131313131313131	0.0126893164142447	query_1	['GO:0006351']	['CDK5RAP3', 'CREBBP', 'STAT3', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'ELOB', 'DDRGK1', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'EPAS1', 'ELOC', 'FLYWCH1', 'NFKB2', 'EP300', 'ARNT', 'AHR', 'IKBKG', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'NFKBIA', 'STAT5B']
611	GO:BP	GO:0050793	regulation of developmental process	6.675217406567428e-05	True	"""Any process that modulates the frequency, rate or extent of development, the biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:go_curators]"	2325	99	30	17376	0.303030303030303	0.0129032258064516	query_1	['GO:0032502', 'GO:0050789']	['GSK3B', 'CDK5RAP3', 'STAT3', 'HSP90AB1', 'TNFRSF1A', 'IKBKB', 'UFL1', 'TNF', 'FADD', 'NFKB1', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'CFLAR', 'TRADD', 'SOCS2', 'MALT1', 'ARNT', 'GH1', 'GHR', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'CASP8', 'FBXW7', 'PRL', 'STAT5B', 'PRLR']
612	GO:BP	GO:0043405	regulation of MAP kinase activity	6.758710176160343e-05	True	"""Any process that modulates the frequency, rate or extent of MAP kinase activity."" [GOC:dph, GOC:go_curators]"	181	99	8	17376	0.0808080808080808	0.0441988950276243	query_1	['GO:0071900']	['CDK5RAP3', 'TNF', 'TAB1', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'TRAF6']
613	GO:BP	GO:0031098	stress-activated protein kinase signaling cascade	6.884796427021824e-05	True	"""The series of molecular signals in which a stress-activated protein kinase (SAPK) cascade relays a signal."" [GOC:mah]"	240	99	9	17376	0.0909090909090909	0.0375	query_1	['GO:0033554', 'GO:0035556']	['TRAF3', 'IKBKB', 'TNF', 'FAS', 'NFKB1', 'RIPK1', 'TRAF2', 'MAP3K7', 'TRAF6']
614	GO:BP	GO:0031648	protein destabilization	6.9557669669884e-05	True	"""Any process that decreases the stability of a protein, making it more vulnerable to degradative processes or aggregation."" [GOC:mah]"	50	99	5	17376	0.0505050505050505	0.1	query_1	['GO:0031647']	['CREBBP', 'BTRC', 'EP300', 'FBXW11', 'FBXW7']
615	REAC	REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	6.966585420356658e-05	True	STAT3 nuclear events downstream of ALK signaling	10	99	3	17376	0.0303030303030303	0.3	query_1	['REAC:R-HSA-201556']	['STAT3', 'HIF1A', 'EP300']
616	REAC	REAC:R-HSA-9020958	Interleukin-21 signaling	6.966585420356658e-05	True	Interleukin-21 signaling	10	99	3	17376	0.0303030303030303	0.3	query_1	['REAC:R-HSA-451927']	['STAT3', 'STAT5A', 'STAT5B']
617	REAC	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	7.153985408891088e-05	True	Diseases of signal transduction by growth factor receptors and second messengers	410	99	11	17376	0.1111111111111111	0.0268292682926829	query_1	['REAC:R-HSA-1643685']	['GSK3B', 'CREBBP', 'STAT3', 'CHUK', 'OS9', 'RBX1', 'SKP1', 'EP300', 'STAT5A', 'CUL1', 'STAT5B']
618	GO:BP	GO:1903719	regulation of I-kappaB phosphorylation	7.265279966942438e-05	True	"""Any process that modulates the frequency, rate or extent of I-kappaB phosphorylation."" [GO_REF:0000058, GOC:TermGenie, PMID:23675531]"	8	99	3	17376	0.0303030303030303	0.375	query_1	['GO:0001932', 'GO:0007252']	['DDRGK1', 'TNF', 'TRAF2']
619	GO:BP	GO:0071316	cellular response to nicotine	7.265279966942438e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nicotine stimulus."" [GOC:mah]"	8	99	3	17376	0.0303030303030303	0.375	query_1	['GO:0035094', 'GO:0070887']	['RELA', 'TNF', 'NFKB1']
620	REAC	REAC:R-HSA-5610783	Degradation of GLI2 by the proteasome	7.549953995120928e-05	True	Degradation of GLI2 by the proteasome	60	99	5	17376	0.0505050505050505	0.0833333333333333	query_1	['REAC:R-HSA-5610787']	['GSK3B', 'RBX1', 'BTRC', 'SKP1', 'CUL1']
621	REAC	REAC:R-HSA-5610785	GLI3 is processed to GLI3R by the proteasome	7.549953995120928e-05	True	GLI3 is processed to GLI3R by the proteasome	60	99	5	17376	0.0505050505050505	0.0833333333333333	query_1	['REAC:R-HSA-5610787']	['GSK3B', 'RBX1', 'BTRC', 'SKP1', 'CUL1']
622	GO:BP	GO:1902895	positive regulation of miRNA transcription	7.622215212314022e-05	True	"""Any process that activates or increases the frequency, rate or extent of microRNA (miRNA) gene transcription."" [GO_REF:0000058, GOC:dph, GOC:kmv, GOC:TermGenie, PMID:24699545]"	51	99	5	17376	0.0505050505050505	0.0980392156862745	query_1	['GO:0045893', 'GO:0061614', 'GO:1902893', 'GO:2000630']	['STAT3', 'RELA', 'TNF', 'HIF1A', 'PRL']
623	GO:BP	GO:0006357	regulation of transcription by RNA polymerase II	7.858669215533649e-05	True	"""Any process that modulates the frequency, rate or extent of transcription mediated by RNA polymerase II."" [GOC:go_curators, GOC:txnOH]"	2346	99	30	17376	0.303030303030303	0.0127877237851662	query_1	['GO:0006355', 'GO:0006366']	['CDK5RAP3', 'CREBBP', 'STAT3', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'DDRGK1', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'EPAS1', 'ELOC', 'FLYWCH1', 'NFKB2', 'EP300', 'ARNT', 'AHR', 'IKBKG', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'NFKBIA', 'STAT5B']
624	GO:BP	GO:0007589	body fluid secretion	7.998437876673876e-05	True	"""The controlled release of a fluid by a cell or tissue in an animal."" [GOC:ai, GOC:dph, GOC:mah, GOC:tb]"	88	99	6	17376	0.0606060606060606	0.0681818181818181	query_1	['GO:0046903', 'GO:0050878']	['HIF1A', 'SOCS2', 'STAT5A', 'PRL', 'STAT5B', 'PRLR']
625	GO:BP	GO:0030520	intracellular estrogen receptor signaling pathway	8.335525153574746e-05	True	"""The series of molecular signals initiated by estrogen binding to an intracellular receptor, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	52	99	5	17376	0.0505050505050505	0.0961538461538461	query_1	['GO:0030518']	['DDRGK1', 'UFL1', 'SKP2', 'UBA5', 'UFM1']
626	GO:BP	GO:0060284	regulation of cell development	8.444137079800482e-05	True	"""Any process that modulates the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:dph, GOC:tb]"	803	99	16	17376	0.1616161616161616	0.0199252801992528	query_1	['GO:0045595', 'GO:0048468']	['GSK3B', 'STAT3', 'TNFRSF1A', 'IKBKB', 'UFL1', 'TNF', 'FADD', 'HIF1A', 'RIPK1', 'MALT1', 'ARNT', 'TRAF6', 'NFKBIA', 'CASP8', 'FBXW7', 'STAT5B']
627	GO:BP	GO:0009615	response to virus	8.564107007363753e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a virus."" [GOC:hb]"	384	99	11	17376	0.1111111111111111	0.0286458333333333	query_1	['GO:0051707']	['MAP3K14', 'TRAF3', 'CHUK', 'RELA', 'IKBKB', 'TNF', 'FADD', 'NFKB1', 'HIF1A', 'IKBKG', 'SKP2']
628	GO:BP	GO:0002705	positive regulation of leukocyte mediated immunity	8.720611644523032e-05	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte mediated immunity."" [GOC:add]"	135	99	7	17376	0.0707070707070707	0.0518518518518518	query_1	['GO:0002443', 'GO:0002699', 'GO:0002703']	['TNF', 'FADD', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6', 'STAT5B']
629	GO:BP	GO:0016236	macroautophagy	8.771243539359785e-05	True	"""The major inducible pathway for the general turnover of cytoplasmic constituents in eukaryotic cells, it is also responsible for the degradation of active cytoplasmic enzymes and organelles during nutrient starvation. Macroautophagy involves the formation of double-membrane-bounded autophagosomes which enclose the cytoplasmic constituent targeted for degradation in a membrane-bounded structure. Autophagosomes then fuse with a lysosome (or vacuole) releasing single-membrane-bounded autophagic bodies that are then degraded within the lysosome (or vacuole). Some types of macroautophagy, e.g. pexophagy, mitophagy, involve selective targeting of the targets to be degraded."" [PMID:11099404, PMID:12914914, PMID:15798367, PMID:16973210, PMID:20159618, PMID:9412464]"	314	99	10	17376	0.101010101010101	0.0318471337579617	query_1	['GO:0006914']	['SNX6', 'DDRGK1', 'UFL1', 'RNF31', 'VHL', 'HIF1A', 'IKBKG', 'MAP3K7', 'UBA5', 'UFM1']
630	GO:BP	GO:0061912	selective autophagy	8.977507201981173e-05	True	"""The macroautophagy process in which specific structures are targeted by the autophagy process."" [PMID:20484971, PMID:21997368, PMID:22966490]"	90	99	6	17376	0.0606060606060606	0.0666666666666666	query_1	['GO:0016236']	['DDRGK1', 'UFL1', 'RNF31', 'VHL', 'UBA5', 'UFM1']
631	REAC	REAC:R-HSA-71064	Lysine catabolism	9.23943868922333e-05	True	Lysine catabolism	11	99	3	17376	0.0303030303030303	0.2727272727272727	query_1	['REAC:R-HSA-71291']	['DLST', 'DLD', 'OGDH']
632	REAC	REAC:R-HSA-193692	Regulated proteolysis of p75NTR	9.23943868922333e-05	True	Regulated proteolysis of p75NTR	11	99	3	17376	0.0303030303030303	0.2727272727272727	query_1	['REAC:R-HSA-193704']	['RELA', 'NFKB1', 'TRAF6']
633	GO:BP	GO:0002726	positive regulation of T cell cytokine production	9.660345973624324e-05	True	"""Any process that activates or increases the frequency, rate, or extent of T cell cytokine production."" [GOC:add]"	26	99	4	17376	0.0404040404040404	0.1538461538461538	query_1	['GO:0002369', 'GO:0002711', 'GO:0002720', 'GO:0002724']	['MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
634	GO:BP	GO:0051345	positive regulation of hydrolase activity	9.660345973624324e-05	True	"""Any process that activates or increases the frequency, rate or extent of hydrolase activity, the catalysis of the hydrolysis of various bonds."" [GOC:ai]"	547	99	13	17376	0.1313131313131313	0.0237659963436928	query_1	['GO:0043085', 'GO:0051336']	['EGLN3', 'GSK3B', 'STAT3', 'CASP10', 'HSP90AB1', 'DDRGK1', 'TNF', 'FAS', 'FADD', 'CFLAR', 'MALT1', 'CASP8', 'BCL10']
635	GO:BP	GO:0061136	regulation of proteasomal protein catabolic process	9.660345973624324e-05	True	"""Any process that modulates the rate, frequency, or extent of the chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds that is mediated by the proteasome."" [GOC:dph, GOC:tb]"	191	99	8	17376	0.0808080808080808	0.0418848167539267	query_1	['GO:0010498', 'GO:0042176', 'GO:1903050']	['GSK3B', 'HSP90AB1', 'ELOB', 'DDRGK1', 'UFL1', 'RBX1', 'BTRC', 'FBXW7']
636	GO:BP	GO:0072521	purine-containing compound metabolic process	0.0001024842130792	True	"""The chemical reactions and pathways involving a purine-containing compound, i.e. any compound that contains purine or a formal derivative thereof."" [GOC:mah]"	469	99	12	17376	0.1212121212121212	0.0255863539445629	query_1	['GO:0006725', 'GO:0034641', 'GO:0046483', 'GO:1901360', 'GO:1901564']	['PDK4', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2', 'OGDH']
637	GO:BP	GO:0019694	alkanesulfonate metabolic process	0.0001047684413007	True	"""The chemical reactions and pathways involving alkanesulfonates, the anion of alkanesulfonic acids, sulfonic acid derivatives containing an aliphatic hydrocarbon group."" [GOC:ai]"	9	99	3	17376	0.0303030303030303	0.3333333333333333	query_1	['GO:0006082', 'GO:0006790']	['GHR', 'STAT5A', 'STAT5B']
638	GO:BP	GO:0019530	taurine metabolic process	0.0001047684413007	True	"""The chemical reactions and pathways involving taurine (2-aminoethanesulfonic acid), a sulphur-containing amino acid derivative important in the metabolism of fats."" [GOC:jl, ISBN:0198600461]"	9	99	3	17376	0.0303030303030303	0.3333333333333333	query_1	['GO:0019694', 'GO:1901564']	['GHR', 'STAT5A', 'STAT5B']
639	GO:BP	GO:0010586	miRNA metabolic process	0.0001066601300243	True	"""The chemical reactions and pathways involving miRNA, microRNA, a class of single-stranded RNA molecules of about 21-23 nucleotides in length, which regulates gene expression."" [PMID:17993620]"	93	99	6	17376	0.0606060606060606	0.064516129032258	query_1	['GO:0034660']	['STAT3', 'RELA', 'TNF', 'NFKB1', 'HIF1A', 'PRL']
640	GO:BP	GO:0015980	energy derivation by oxidation of organic compounds	0.0001096931287966	True	"""The chemical reactions and pathways by which a cell derives energy from organic compounds; results in the oxidation of the compounds from which energy is released."" [GOC:mah]"	323	99	10	17376	0.101010101010101	0.0309597523219814	query_1	['GO:0006091']	['GSK3B', 'DLST', 'DLAT', 'PDHA2', 'PDHB', 'TNF', 'PDHA1', 'HIF1A', 'DLD', 'OGDH']
641	GO:BP	GO:0032502	developmental process	0.0001113395184053	True	"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]"	6020	99	55	17376	0.5555555555555556	0.0091362126245847	query_1	['GO:0008150']	['SHARPIN', 'SNX1', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'DDRGK1', 'UFL1', 'METTL21C', 'BTRC', 'TNF', 'FADD', 'NFKB1', 'EGLN1', 'VHL', 'GH2', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'TRADD', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'ARNT', 'AHR', 'TAB1', 'BIRC3', 'GH1', 'GHR', 'RELB', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'NFKBIA', 'CASP8', 'CUL1', 'FBXW7', 'UBA5', 'OGDH', 'BCL10', 'PRL', 'CSH2', 'UFM1', 'STAT5B', 'PRLR']
642	GO:BP	GO:0002711	positive regulation of T cell mediated immunity	0.0001161949758347	True	"""Any process that activates or increases the frequency, rate, or extent of T cell mediated immunity."" [GOC:add]"	56	99	5	17376	0.0505050505050505	0.0892857142857142	query_1	['GO:0002456', 'GO:0002708', 'GO:0002709', 'GO:0002824']	['FADD', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
643	GO:BP	GO:0002763	positive regulation of myeloid leukocyte differentiation	0.0001265061820354	True	"""Any process that activates or increases the frequency, rate, or extent of myeloid leukocyte differentiation."" [GOC:add]"	57	99	5	17376	0.0505050505050505	0.087719298245614	query_1	['GO:0002573', 'GO:0002761', 'GO:0045639', 'GO:1902107']	['TNF', 'FADD', 'RIPK1', 'TRAF6', 'CASP8']
644	REAC	REAC:R-HSA-1266695	Interleukin-7 signaling	0.0001292811444857	True	Interleukin-7 signaling	34	99	4	17376	0.0404040404040404	0.1176470588235294	query_1	['REAC:R-HSA-449147']	['STAT3', 'SOCS2', 'STAT5A', 'STAT5B']
645	GO:BP	GO:0051235	maintenance of location	0.0001376992964868	True	"""Any process in which a cell, substance or cellular entity, such as a protein complex or organelle, is maintained in a location and prevented from moving elsewhere."" [GOC:ai, GOC:dph, GOC:tb]"	332	99	10	17376	0.101010101010101	0.0301204819277108	query_1	['GO:0051179']	['NFKBIE', 'NFKBIB', 'OS9', 'METTL21C', 'TNF', 'NFKB1', 'SKP1', 'NFKBIA', 'FBXW7', 'STAT5B']
646	GO:BP	GO:0007623	circadian rhythm	0.0001410865543905	True	"""Any biological process in an organism that recurs with a regularity of approximately 24 hours."" [GOC:bf, GOC:go_curators]"	202	99	8	17376	0.0808080808080808	0.0396039603960396	query_1	['GO:0048511']	['GSK3B', 'BTRC', 'TNF', 'EP300', 'FBXW11', 'AHR', 'RELB', 'FBXW7']
