Cockayne syndrome type 3	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
519	REAC	REAC:R-HSA-8941855	RUNX3 regulates CDKN1A transcription	4.179246839074061e-05	True	RUNX3 regulates CDKN1A transcription	6	99	4	10790	0.0404040404040404	0.6666666666666666	query_1	['REAC:R-HSA-8878159']	['CDKN1A', 'SMAD4', 'TP53', 'SMAD3']
520	GO:MF	GO:0016772	transferase activity, transferring phosphorus-containing groups	4.252112743582324e-05	True	"""Catalysis of the transfer of a phosphorus-containing group from one compound (donor) to another (acceptor)."" [GOC:jl, ISBN:0198506732]"	966	102	20	20195	0.196078431372549	0.020703933747412	query_1	['GO:0016740']	['PKMYT1', 'CDKN2B', 'AKT1', 'CKS1B', 'CDK5', 'CDK7', 'CCNE1', 'CDKN2D', 'CDK5R1', 'CDKN1A', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'CDK6', 'CCND1']
521	GO:CC	GO:0042555	MCM complex	4.284987137738353e-05	True	"""A hexameric protein complex required for the initiation and regulation of DNA replication."" [GOC:jl, PMID:11282021]"	11	102	4	22122	0.0392156862745098	0.3636363636363636	query_1	['GO:0032991']	['MCM6', 'MCM7', 'MCM4', 'MCM2']
522	GO:CC	GO:0071162	CMG complex	4.284987137738353e-05	True	"""A protein complex that contains the GINS complex, Cdc45p, and the heterohexameric MCM complex, and that is involved in unwinding DNA during replication."" [GOC:rb, PMID:19228417]"	11	102	4	22122	0.0392156862745098	0.3636363636363636	query_1	['GO:0000228', 'GO:0031261']	['MCM6', 'MCM7', 'MCM4', 'MCM2']
523	KEGG	KEGG:05160	Hepatitis C	4.510535636011611e-05	True	Hepatitis C	157	84	11	8161	0.1309523809523809	0.0700636942675159	query_1	['KEGG:00000']	['AKT1', 'MYC', 'RB1', 'CDKN1A', 'E2F2', 'E2F1', 'CDK2', 'CDK4', 'TP53', 'CDK6', 'CCND1']
524	GO:CC	GO:0032993	protein-DNA complex	4.6328123202209374e-05	True	"""A macromolecular complex containing both protein and DNA molecules."" [GOC:mah]"	237	102	10	22122	0.0980392156862745	0.0421940928270042	query_1	['GO:0032991']	['MCM6', 'MCM7', 'MAX', 'PCNA', 'ORC3', 'EP300', 'MCM4', 'SP1', 'MCM2', 'ESR1']
525	HPA	HPA:0600441	tonsil; non-germinal center cells[≥Low]	4.674217812390896e-05	True	tonsil; non-germinal center cells[≥Low]	6107	81	67	11006	0.8271604938271605	0.0109710168658916	query_1	['HPA:0600000']	['CUL3', 'MCM6', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'CDK5', 'MCM7', 'CBX3', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDKN2D', 'BTRC', 'PCNA', 'CDKN1A', 'ORC5', 'CCNA2', 'USP24', 'SMAD2', 'SKP1', 'SMAD4', 'ORC3', 'EP300', 'E2F1', 'MGA', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'YAF2', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'NPLOC4', 'CDKN1B', 'ORC6', 'TFDP2', 'SMAD3', 'NUB1', 'CDK6', 'ORC2', 'PHC3']
526	GO:BP	GO:0042176	regulation of protein catabolic process	4.791498800090457e-05	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds."" [GOC:go_curators, GOC:jl]"	367	101	13	21110	0.1287128712871287	0.0354223433242506	query_1	['GO:0009894', 'GO:0030163', 'GO:0051246']	['AKT1', 'CUL4B', 'VCP', 'DDB1', 'RBX1', 'BTRC', 'RYBP', 'SMAD4', 'CDK2', 'FOXO1', 'CDKN1B', 'SMAD3', 'NUB1']
527	HP	HP:0011759	Pituitary gonadotropic cell adenoma	4.926236072377571e-05	True	A type of pituitary adenoma that produces gonadotropins.	5	47	4	4851	0.0851063829787234	0.8	query_1	['HP:0002893']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
528	HP	HP:0011761	Pituitary null cell adenoma	4.926236072377571e-05	True	A type of pituitary adenoma that is of unknown cellular origin and that lacks immunocytochemical or fine structural markers. Null cell adenomas are not associated with hormone excess.	5	47	4	4851	0.0851063829787234	0.8	query_1	['HP:0002893']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
529	HP	HP:0011762	Pituitary thyrotropic cell adenoma	4.926236072377571e-05	True	A type of pituitary adenoma that produces thyroid stimulating hormone (TSH).	5	47	4	4851	0.0851063829787234	0.8	query_1	['HP:0002893']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
530	HP	HP:0100522	Thymoma	4.926236072377571e-05	True	A tumor originating from the epithelial cells of the thymus.	5	47	4	4851	0.0851063829787234	0.8	query_1	['HP:0100521']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
531	HP	HP:0040306	Decreased male libido	4.926236072377571e-05	True	Reduced desire for sexual activity on the part of a male.	5	47	4	4851	0.0851063829787234	0.8	query_1	['HP:0040307', 'HP:0046504']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
532	KEGG	KEGG:05167	Kaposi sarcoma-associated herpesvirus infection	5.065866283888602e-05	True	Kaposi sarcoma-associated herpesvirus infection	194	84	12	8161	0.1428571428571428	0.0618556701030927	query_1	['KEGG:00000']	['AKT1', 'MYC', 'CREBBP', 'RB1', 'CDKN1A', 'E2F2', 'EP300', 'E2F1', 'CDK4', 'TP53', 'CDK6', 'CCND1']
533	HP	HP:0006443	Patellar aplasia	5.066620822715395e-05	True	Absence of the patella.	22	47	6	4851	0.1276595744680851	0.2727272727272727	query_1	['HP:0006498']	['GMNN', 'CDT1', 'CDC6', 'ORC1', 'ORC6', 'ORC4']
534	GO:MF	GO:0016740	transferase activity	5.093246230667778e-05	True	"""Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2."" [ISBN:0198506732]"	2341	102	32	20195	0.3137254901960784	0.0136693720632208	query_1	['GO:0003824']	['CUL3', 'PKMYT1', 'CDKN2B', 'AKT1', 'DDB2', 'CREBBP', 'CKS1B', 'CDK5', 'EHMT2', 'CDK7', 'RING1', 'CCNE1', 'RBX1', 'CDKN2D', 'BTRC', 'CDK5R1', 'CDKN1A', 'EP300', 'EHMT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'UBE2W', 'ERCC8', 'CCND3', 'SKP2', 'CDK4', 'RNF2', 'CDKN1B', 'CDK6', 'CCND1']
535	GO:BP	GO:0090398	cellular senescence	5.387946555600148e-05	True	"""A cell aging process stimulated in response to cellular stress, whereby normal cells lose the ability to divide through irreversible cell cycle arrest."" [GOC:BHF, PMID:28682291]"	99	101	8	21110	0.0792079207920792	0.0808080808080808	query_1	['GO:0033554', 'GO:0044237']	['CDKN2B', 'RBL1', 'CDKN1A', 'CDKN2A', 'CDK2', 'CDKN1B', 'TP53', 'CDK6']
536	GO:BP	GO:0033260	nuclear DNA replication	5.472307128841138e-05	True	"""The DNA-dependent DNA replication that occurs in the nucleus of eukaryotic organisms as part of the cell cycle."" [GOC:mtg_cell_cycle]"	38	101	6	21110	0.0594059405940594	0.1578947368421052	query_1	['GO:0044786']	['MCM6', 'GMNN', 'CDT1', 'PCNA', 'MCM4', 'MCM2']
537	GO:BP	GO:1903322	positive regulation of protein modification by small protein conjugation or removal	5.5176598943664e-05	True	"""Any process that activates or increases the frequency, rate or extent of protein modification by small protein conjugation or removal."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]"	141	101	9	21110	0.0891089108910891	0.0638297872340425	query_1	['GO:0031401', 'GO:0070647', 'GO:1903320']	['CUL3', 'BMI1', 'VCP', 'RBX1', 'BTRC', 'SKP1', 'CDKN2A', 'SKP2', 'CDKN1B']
538	GO:MF	GO:0004860	protein kinase inhibitor activity	5.553443488994445e-05	True	"""Binds to and stops, prevents or reduces the activity of a protein kinase."" [GOC:ai]"	73	102	7	20195	0.0686274509803921	0.0958904109589041	query_1	['GO:0019210', 'GO:0019887']	['CDKN2B', 'AKT1', 'CDKN2D', 'CDKN1A', 'CDKN2A', 'CDKN2C', 'CDKN1B']
539	MIRNA	MIRNA:hsa-miR-34a-5p	hsa-miR-34a-5p	5.822973327166919e-05	True	hsa-miR-34a-5p	730	102	20	14850	0.196078431372549	0.0273972602739726	query_1	['MIRNA:000000']	['MCM6', 'AKT1', 'MYC', 'MCM7', 'CBX3', 'CCNE2', 'HDAC1', 'E2F5', 'SMAD4', 'E2F1', 'MCM4', 'CDKN2A', 'CDKN2C', 'MCM2', 'CCND3', 'CDK4', 'CDKN1B', 'TP53', 'CDK6', 'CCND1']
540	REAC	REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	5.924352441473972e-05	True	SUMOylation of chromatin organization proteins	66	99	8	10790	0.0808080808080808	0.1212121212121212	query_1	['REAC:R-HSA-3108232']	['BMI1', 'RING1', 'HDAC1', 'PHC1', 'PCGF2', 'L3MBTL2', 'RNF2', 'PHC3']
541	HP	HP:0000002	Abnormality of body height	6.087962699134054e-05	True	Deviation from the norm of height with respect to that which is expected according to age and gender norms.	1434	47	32	4851	0.6808510638297872	0.0223152022315202	query_1	['HP:0001507']	['CDKN2B', 'AKT1', 'CUL4B', 'DDB2', 'CREBBP', 'GMNN', 'MCM7', 'VCP', 'RB1', 'PHC1', 'CDT1', 'CDC6', 'PCNA', 'CDKN1A', 'SMAD2', 'SMAD4', 'EP300', 'UFD1', 'ERCC6', 'EHMT1', 'MCM4', 'CDKN2C', 'ORC1', 'ESR1', 'ERCC8', 'CDKN1B', 'ORC6', 'TP53', 'SMAD3', 'CDK6', 'ORC4', 'CCND1']
542	HPA	HPA:0301362	lung; alveolar cells type I[≥Medium]	6.105295443342239e-05	True	lung; alveolar cells type I[≥Medium]	887	81	22	11006	0.2716049382716049	0.0248027057497181	query_1	['HPA:0301361']	['CUL3', 'MCM6', 'BMI1', 'AKT1', 'CREBBP', 'CBX3', 'VCP', 'MAX', 'RBL2', 'RING1', 'RB1', 'HDAC1', 'SMAD4', 'ORC3', 'EP300', 'EHMT1', 'MCM4', 'SP1', 'YAF2', 'COPS5', 'CUL1', 'TFDP2']
543	GO:BP	GO:0042770	signal transduction in response to DNA damage	6.246025950725331e-05	True	"""A cascade of processes induced by the detection of DNA damage within a cell."" [GOC:go_curators]"	192	101	10	21110	0.099009900990099	0.0520833333333333	query_1	['GO:0006974', 'GO:0035556']	['CDKN1A', 'E2F1', 'ERCC6', 'CDK1', 'CDKN2A', 'CDK2', 'CDKN1B', 'TP53', 'CUL4A', 'CCND1']
544	GO:CC	GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	6.404715403135687e-05	True	"""Cyclin-dependent protein kinase (CDK) complex found in the nucleus."" [GOC:krc]"	12	102	4	22122	0.0392156862745098	0.3333333333333333	query_1	['GO:0000307', 'GO:0140513']	['CDK7', 'RB1', 'CCNH', 'MNAT1']
545	KEGG	KEGG:04914	Progesterone-mediated oocyte maturation	6.447046730354677e-05	True	Progesterone-mediated oocyte maturation	100	84	9	8161	0.1071428571428571	0.09	query_1	['KEGG:00000']	['PKMYT1', 'CDC25B', 'AKT1', 'CCNB1', 'CCNA1', 'CCNB2', 'CCNA2', 'CDK1', 'CDK2']
546	HP	HP:0008291	Pituitary corticotropic cell adenoma	6.627119989500683e-05	True	A type of pituitary adenoma that produces adrenocorticotropic hormone (ACTH).	12	47	5	4851	0.1063829787234042	0.4166666666666667	query_1	['HP:0002893']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B', 'TP53']
547	GO:BP	GO:1901701	cellular response to oxygen-containing compound	6.658276620240753e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1287	101	23	21110	0.2277227722772277	0.0178710178710178	query_1	['GO:0070887', 'GO:1901700']	['BMI1', 'AKT1', 'CDK5', 'EHMT2', 'VCP', 'MAX', 'RB1', 'CDC6', 'CDK5R1', 'PCNA', 'CCNA2', 'SMAD4', 'E2F1', 'CDK1', 'CDK2', 'SP1', 'PCGF2', 'ESR1', 'FOXO1', 'CCND3', 'CDK4', 'CDKN1B', 'TP53']
548	MIRNA	MIRNA:hsa-miR-145-5p	hsa-miR-145-5p	6.807079454674225e-05	True	hsa-miR-145-5p	245	102	12	14850	0.1176470588235294	0.0489795918367346	query_1	['MIRNA:000000']	['MYC', 'CDKN1A', 'CCNA2', 'SMAD2', 'SMAD4', 'SP1', 'MCM2', 'ESR1', 'CDK4', 'SMAD3', 'CDK6', 'ORC4']
549	GO:BP	GO:0045926	negative regulation of growth	6.970930968856503e-05	True	"""Any process that stops, prevents or reduces the rate or extent of growth, the increase in size or mass of all or part of an organism."" [GOC:go_curators]"	250	101	11	21110	0.1089108910891089	0.044	query_1	['GO:0040007', 'GO:0040008', 'GO:0048519']	['SERTAD1', 'CDK5', 'RB1', 'CDKN2D', 'CDKN1A', 'SMAD4', 'CDKN2A', 'CDKN2C', 'CDKN1B', 'TP53', 'SMAD3']
550	GO:BP	GO:0036353	histone H2A-K119 monoubiquitination	7.401089338853956e-05	True	"""The modification of histone H2A by addition of a single ubiquitin group to lysine-119 (H2A- K119) in metazoans, and at the equivalent residue in other organisms."" [GOC:sp, PMID:15386022]"	8	101	4	21110	0.0396039603960396	0.5	query_1	['GO:0035518']	['BMI1', 'PCGF6', 'PCGF2', 'RNF2']
551	REAC	REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	7.477409459740331e-05	True	NOTCH1 Intracellular Domain Regulates Transcription	46	99	7	10790	0.0707070707070707	0.1521739130434782	query_1	['REAC:R-HSA-1980143']	['MYC', 'CREBBP', 'HDAC1', 'RBX1', 'SKP1', 'EP300', 'CUL1']
552	WP	WP:WP2431	Spinal cord injury	7.478177408097053e-05	True	Spinal cord injury	116	90	10	8133	0.1111111111111111	0.0862068965517241	query_1	['WP:000000']	['MYC', 'RB1', 'E2F5', 'E2F1', 'CDK1', 'CDK2', 'CDK4', 'CDKN1B', 'TP53', 'CCND1']
553	REAC	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	7.546905533232874e-05	True	Transcriptional regulation by RUNX3	94	99	9	10790	0.0909090909090909	0.0957446808510638	query_1	['REAC:R-HSA-212436']	['MYC', 'CREBBP', 'CDKN1A', 'SMAD4', 'EP300', 'CDKN2A', 'TP53', 'SMAD3', 'CCND1']
554	MIRNA	MIRNA:hsa-miR-449a	hsa-miR-449a	7.745766795007625e-05	True	hsa-miR-449a	158	102	10	14850	0.0980392156862745	0.0632911392405063	query_1	['MIRNA:000000']	['MYC', 'GMNN', 'CBX3', 'CCNE2', 'HDAC1', 'SMAD4', 'CDK4', 'CDKN1B', 'CDK6', 'CCND1']
555	GO:MF	GO:0001216	DNA-binding transcription activator activity	7.746657173136025e-05	True	"""A DNA-binding transcription factor activity that activates or increases transcription of specific gene sets."" [GOC:txnOH-2018]"	475	102	14	20195	0.1372549019607843	0.0294736842105263	query_1	['GO:0003700']	['MYC', 'E2F4', 'TFDP1', 'E2F5', 'E2F2', 'SMAD2', 'SMAD4', 'E2F1', 'SP1', 'ESR1', 'FOXO1', 'TP53', 'TFDP2', 'SMAD3']
556	HP	HP:0002858	Meningioma	7.87208791063235e-05	True	The presence of a meningioma, i.e., a benign tumor originating from the dura mater or arachnoid mater.	39	47	7	4851	0.1489361702127659	0.1794871794871795	query_1	['HP:0010651', 'HP:0100835']	['CDKN2B', 'AKT1', 'CREBBP', 'CDKN1A', 'EP300', 'CDKN2C', 'CDKN1B']
557	GO:MF	GO:0019210	kinase inhibitor activity	8.062552912063717e-05	True	"""Binds to and stops, prevents or reduces the activity of a kinase."" [GOC:mah]"	77	102	7	20195	0.0686274509803921	0.0909090909090909	query_1	['GO:0004857', 'GO:0019207']	['CDKN2B', 'AKT1', 'CDKN2D', 'CDKN1A', 'CDKN2A', 'CDKN2C', 'CDKN1B']
558	GO:CC	GO:0005813	centrosome	8.307826002944565e-05	True	"""A structure comprised of a core structure (in most organisms, a pair of centrioles) and peripheral material from which a microtubule-based structure, such as a spindle apparatus, is organized. Centrosomes occur close to the nucleus during interphase in many eukaryotic cells, though in animal cells it changes continually during the cell-division cycle."" [GOC:mah, ISBN:0198547684]"	645	102	15	22122	0.1470588235294117	0.0232558139534883	query_1	['GO:0005815']	['CUL3', 'CDC25B', 'CCNB1', 'CCNE2', 'CCNE1', 'CCNB2', 'PCNA', 'SKP1', 'SMAD4', 'E2F1', 'CDK1', 'CDK2', 'TP53', 'CDK6', 'ORC2']
559	HP	HP:0002894	Neoplasm of the pancreas	8.333678177106085e-05	True	A tumor (abnormal growth of tissue) of the pancreas.	83	47	9	4851	0.1914893617021276	0.108433734939759	query_1	['HP:0001732', 'HP:0011793']	['CDKN2B', 'CDKN1A', 'SMAD4', 'CDKN2A', 'CDKN2C', 'CDK4', 'CDKN1B', 'TP53', 'CCND1']
560	WP	WP:WP53	ID signaling pathway	8.507575685419582e-05	True	ID signaling pathway	16	90	5	8133	0.0555555555555555	0.3125	query_1	['WP:000000']	['RBL1', 'RBL2', 'RB1', 'CCNE1', 'CDK2']
561	HPA	HPA:0310000	lymph node	9.132316172149662e-05	True	lymph node	6523	81	69	11006	0.8518518518518519	0.0105779549287137	query_1	['HPA:0000000']	['CUL3', 'MCM6', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'CDK5', 'MCM7', 'CBX3', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDKN2D', 'CDC6', 'BTRC', 'PCNA', 'CDKN1A', 'ORC5', 'CCNA2', 'USP24', 'SMAD2', 'SKP1', 'ORC3', 'EP300', 'UFD1', 'E2F1', 'MGA', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'YAF2', 'FOXO1', 'COPS5', 'CCND3', 'NPLOC4', 'CDK4', 'CDKN1B', 'ORC6', 'TFDP2', 'SMAD3', 'NUB1', 'CDK6', 'ORC4', 'ORC2', 'PHC3']
562	GO:CC	GO:0015630	microtubule cytoskeleton	9.176640992500278e-05	True	"""The part of the cytoskeleton (the internal framework of a cell) composed of microtubules and associated proteins."" [GOC:jl, ISBN:0395825172]"	1392	102	22	22122	0.2156862745098039	0.0158045977011494	query_1	['GO:0005856']	['CUL3', 'CDC25B', 'AKT1', 'CDK5', 'CBX3', 'CCNB1', 'CCNA1', 'CCNE2', 'RB1', 'CCNE1', 'CCNB2', 'CDC6', 'PCNA', 'SKP1', 'SMAD4', 'E2F1', 'CDK1', 'CDK2', 'TP53', 'TFDP2', 'CDK6', 'ORC2']
563	HP	HP:0002705	High, narrow palate	0.0001032641313115	True	The presence of a high and narrow palate.	145	47	11	4851	0.2340425531914893	0.0758620689655172	query_1	['HP:0000189', 'HP:0000218']	['CREBBP', 'GMNN', 'CDT1', 'CDC6', 'SMAD2', 'SMAD4', 'EP300', 'ORC1', 'ORC6', 'SMAD3', 'ORC4']
564	HP	HP:0030405	Pancreatic endocrine tumor	0.0001069130859339	True	A neuroendocrine tumor originating in a hormone-producing cell (islet cell) of the pancreas.	13	47	5	4851	0.1063829787234042	0.3846153846153846	query_1	['HP:0100634']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B', 'CCND1']
565	WP	WP:WP4666	Hepatitis B infection	0.0001070717665983	True	Hepatitis B infection	151	90	11	8133	0.1222222222222222	0.0728476821192053	query_1	['WP:000000']	['AKT1', 'MYC', 'DDB2', 'CREBBP', 'DDB1', 'PCNA', 'CDKN1A', 'SMAD2', 'SMAD4', 'EP300', 'SMAD3']
566	TF	TF:M09894_1	Factor: E2F-4; motif: SNGGGCGGGAANN; match class: 1	0.0001117213914631	True	Factor: E2F-4; motif: SNGGGCGGGAANN; match class: 1	14291	102	95	20011	0.931372549019608	0.0066475404100482	query_1	['TF:M09894']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'OGFRL1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'RBX1', 'CDKN2D', 'PCGF6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'USP24', 'E2F2', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
567	TF	TF:M00940	Factor: E2F-1; motif: NTTTCGCGCS	0.0001154825581526	True	Factor: E2F-1; motif: NTTTCGCGCS	8001	102	68	20011	0.6666666666666666	0.0084989376327959	query_1	['TF:M00000']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'CCNB1', 'CCNA1', 'MAX', 'RBL1', 'CCNE2', 'TFDP1', 'RING1', 'RB1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CDKN2D', 'PCGF6', 'CDC6', 'CDK5R1', 'PCNA', 'CCNA2', 'E2F2', 'SMAD2', 'SMAD4', 'ORC3', 'EP300', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'MCM4', 'CDK1', 'CAND1', 'CDKN2C', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ERCC8', 'FOXO1', 'CCND3', 'SKP2', 'NPLOC4', 'CDK4', 'CDKN1B', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CCND1', 'ORC2']
568	WP	WP:WP5300	TROP2 regulatory signaling	0.0001181426512692	True	TROP2 regulatory signaling	48	90	7	8133	0.0777777777777777	0.1458333333333333	query_1	['WP:000000']	['RB1', 'CCNE1', 'CDKN2A', 'CDK2', 'CDK4', 'CDKN1B', 'CCND1']
569	GO:MF	GO:0055106	ubiquitin-protein transferase regulator activity	0.0001184318579201	True	"""Binds to and modulates the activity of a ubiquitin-protein transferase, an enzyme that catalyzes the covalent attachment of ubiquitin to lysine in a substrate protein."" [GOC:BHF, GOC:rl]"	26	102	5	20195	0.0490196078431372	0.1923076923076923	query_1	['GO:0030234']	['BMI1', 'RING1', 'BTRC', 'CDKN2A', 'CDKN1B']
570	GO:BP	GO:0044786	cell cycle DNA replication	0.0001185354911047	True	"""The DNA-dependent DNA replication that takes place as part of the cell cycle."" [GOC:mtg_cell_cycle]"	43	101	6	21110	0.0594059405940594	0.1395348837209302	query_1	['GO:0006261', 'GO:0022402']	['MCM6', 'GMNN', 'CDT1', 'PCNA', 'MCM4', 'MCM2']
571	GO:CC	GO:0070516	CAK-ERCC2 complex	0.0001185651299397	True	"""A protein complex formed by the association of the cyclin-dependent protein kinase activating kinase (CAK) holoenzyme complex with ERCC2."" [PMID:8692841, PMID:8692842]"	4	102	3	22122	0.0294117647058823	0.75	query_1	['GO:0140513']	['CDK7', 'CCNH', 'MNAT1']
572	GO:MF	GO:0061575	cyclin-dependent protein serine/threonine kinase activator activity	0.0001295858946472	True	"""Binds to and increases the activity of a cyclin-dependent protein serine/threonine kinase."" [GOC:dph, PMID:2569363, PMID:3322810]"	11	102	4	20195	0.0392156862745098	0.3636363636363636	query_1	['GO:0016538', 'GO:0043539']	['CKS1B', 'CCNB1', 'CDK5R1', 'MNAT1']
573	HPA	HPA:0301361	lung; alveolar cells type I[≥Low]	0.0001375063706618	True	lung; alveolar cells type I[≥Low]	1091	81	24	11006	0.2962962962962963	0.0219981668194317	query_1	['HPA:0300000']	['CUL3', 'MCM6', 'BMI1', 'AKT1', 'CREBBP', 'CBX3', 'VCP', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'SMAD4', 'ORC3', 'EP300', 'EHMT1', 'MCM4', 'SP1', 'YAF2', 'COPS5', 'CUL1', 'TFDP2']
574	HP	HP:0004375	Neoplasm of the nervous system	0.0001379956452961	True	A tumor (abnormal growth of tissue) of the nervous system.	185	47	12	4851	0.2553191489361702	0.0648648648648648	query_1	['HP:0011793', 'HP:0012639']	['CDKN2B', 'AKT1', 'CREBBP', 'MAX', 'RB1', 'CDKN1A', 'EP300', 'CDKN2A', 'CDKN2C', 'CDKN1B', 'TP53', 'CCND1']
575	TF	TF:M00516	Factor: E2F-1; motif: TTTSGCGCGMNR	0.0001394567563607	True	Factor: E2F-1; motif: TTTSGCGCGMNR	7093	102	63	20011	0.6176470588235294	0.0088819963344142	query_1	['TF:M00000']	['PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'TFDP1', 'RING1', 'RB1', 'CCNE1', 'DDB1', 'CDT1', 'CDKN2D', 'CDC6', 'CDK5R1', 'PCNA', 'E2F5', 'CCNA2', 'E2F2', 'SMAD2', 'RYBP', 'SMAD4', 'ORC3', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'MCM4', 'CDK1', 'CAND1', 'ORC1', 'SP1', 'MCM2', 'UBE2W', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'ORC6', 'TP53', 'TFDP2', 'NUB1', 'CCND1', 'ORC2', 'PHC3']
