multiplex	node	score
1	DGAT2L6	1.8211795530799217e-08
1	CDK5RAP3	1.819983523368683e-08
1	LRRIQ3	1.8198868377519578e-08
1	FNDC3B	1.8195687427402124e-08
1	ZNF124	1.8187247077573225e-08
1	WFDC2	1.818581183605604e-08
1	NFX1	1.8174940234668228e-08
1	PEX14	1.817351506910983e-08
1	INTS13	1.8163345903335786e-08
1	ATP8B3	1.816285054150244e-08
1	NMNAT1	1.8162142916392895e-08
1	RBPMS2	1.8160024133821468e-08
1	TMEM52	1.815845926178376e-08
1	TSPAN31	1.814281237543166e-08
1	SLC30A4	1.8139329613351195e-08
1	DYNC1LI2	1.812311822449954e-08
1	NSF	1.8122259755329876e-08
1	ZFYVE26	1.812112541166417e-08
1	PWWP2A	1.8119492507841432e-08
1	CNOT2	1.8118787633981744e-08
1	PLAC8	1.8110664031121276e-08
1	ATP2B3	1.810838071521297e-08
1	LENG1	1.8102622037953305e-08
1	OGFOD2	1.810152135134615e-08
1	TGIF2LX	1.80949606665378e-08
1	CIAPIN1	1.809267682010155e-08
1	ZNF462	1.8086740049208133e-08
1	MOV10	1.8086263896708794e-08
1	MS4A12	1.808363978275338e-08
1	CCL4L2	1.8081383073030626e-08
1	CEP78	1.8076728995870446e-08
1	ZFP64	1.8073116713946296e-08
1	ZNF345	1.80674706708554e-08
1	TTC23L	1.8066319380338953e-08
1	DCUN1D3	1.8035101076198437e-08
1	C19orf25	1.8029556277306425e-08
1	INO80	1.802313701494536e-08
1	CAGE1	1.801949425158438e-08
1	CCL27	1.8011992523938027e-08
1	BNIP5	1.800428060719018e-08
1	ABCG1	1.800270501701246e-08
1	TRIM6	1.799552186898437e-08
1	DBNDD2	1.799515702823697e-08
1	DELE1	1.7991771888632237e-08
1	PBX2	1.7982308296066544e-08
1	DHRS1	1.7981840946266808e-08
1	PLEKHG3	1.7981614696736984e-08
1	RFX6	1.7980230489633447e-08
1	PHF13	1.7979527387049976e-08
1	SYNGR2	1.797422018714461e-08
1	MON1A	1.797330750567785e-08
1	SNRNP25	1.7970095960592843e-08
1	EVC2	1.796934678221349e-08
1	RASGEF1B	1.796917819932878e-08
1	CGGBP1	1.7968311388235082e-08
1	NOP10	1.796654675235033e-08
1	ZNF697	1.7966168668948096e-08
1	PCDHGC3	1.7965995396027864e-08
1	FAXDC2	1.796031742572828e-08
1	ARHGAP11B	1.7957543014163073e-08
1	STARD8	1.7957543014163073e-08
1	HHLA2	1.7954940964724888e-08
1	OXSR1	1.7952122720619838e-08
1	ZNF19	1.794805937736964e-08
1	HES7	1.7946859068064586e-08
1	FAM24B	1.794589223646687e-08
1	ENPP3	1.7945191910867455e-08
1	NREP	1.7939973847669756e-08
1	MDGA1	1.7939660410399058e-08
1	BPTF	1.7938518478208992e-08
1	BCAP29	1.79360736034926e-08
1	SUCNR1	1.7929884879682446e-08
1	HYOU1	1.792476460471773e-08
1	KRT6B	1.790804894876459e-08
1	CCDC185	1.790404508233055e-08
1	TRIP12	1.790105669487534e-08
1	PAX9	1.7900011838897254e-08
1	KIF9	1.789448367229248e-08
1	NRBF2	1.789300351788059e-08
1	KRTAP5-3	1.7892332237451564e-08
1	NMD3	1.7892011429925597e-08
1	BRICD5	1.7891122247796306e-08
1	CCDC6	1.7890893939865925e-08
1	C1orf87	1.7881297350163766e-08
1	HSPBP1	1.788036674729896e-08
1	IRF2	1.7876429858870096e-08
1	LONRF2	1.7874760343505575e-08
1	KCNA10	1.787291002547233e-08
1	PGLYRP3	1.78634726252323e-08
1	HBS1L	1.7861767674727828e-08
1	PKD1L2	1.7860879629052914e-08
1	SNAPC5	1.7858616934456364e-08
1	FDXACB1	1.7830982913491143e-08
1	PSKH2	1.7830355178941503e-08
1	MYT1L	1.7830282057691724e-08
1	COX11	1.7827696280729997e-08
1	DRC7	1.782175915811053e-08
1	TASOR	1.780697795623313e-08
1	EIF5A	1.7806636500427193e-08
1	TOX3	1.780653680353603e-08
1	ABCC5	1.7803532586058362e-08
1	TBKBP1	1.7801366335511586e-08
1	RHOXF2	1.779933161742861e-08
1	LCE3E	1.7798493837705784e-08
1	HSPB8	1.7794385746919318e-08
1	GPR25	1.7789958016602133e-08
1	ISOC2	1.778819064946001e-08
1	NDUFS4	1.777926367652543e-08
1	KRTAP3-3	1.7772359742182203e-08
1	EXOC6B	1.777192404471374e-08
1	EIF1AY	1.7769354280368546e-08
1	PPOX	1.7765324734242048e-08
1	BABAM1	1.776133650640508e-08
1	CHAF1B	1.775803223570208e-08
1	FAM25A	1.7757618293355104e-08
1	PSMA8	1.775740597080894e-08
1	NOL10	1.7755930289756814e-08
1	MMRN1	1.7748156294179093e-08
1	WIPI2	1.774253680910341e-08
1	GPHB5	1.77414835358048e-08
1	RIMS3	1.773822462006589e-08
1	CYBRD1	1.7737207127130912e-08
1	C11orf87	1.7733778096136526e-08
1	ARHGEF17	1.7727078756502022e-08
1	B3GAT3	1.7726698916705116e-08
1	PAQR5	1.7726092024271817e-08
1	FDX1	1.7722923074378785e-08
1	CARF	1.7712714909574623e-08
1	KYAT1	1.7712414539168363e-08
1	HAUS1	1.7710426743601673e-08
1	HMGXB4	1.7706589320584533e-08
1	ATXN3L	1.7704253476223313e-08
1	LEPROT	1.7686008427197682e-08
1	ADGRE2	1.7671741222207736e-08
1	CT55	1.7671257783612436e-08
1	CCDC117	1.767044874153611e-08
1	FAM50B	1.7669395018945167e-08
1	ITM2B	1.7669269215511847e-08
1	GPR39	1.766274671795191e-08
1	XAGE1B	1.766110593124774e-08
1	BATF	1.7655093904480444e-08
1	ATF6	1.7652382769786177e-08
1	ADCY5	1.7646445413741215e-08
1	SCARF1	1.763233256870372e-08
1	BRD9	1.7629054585619084e-08
1	C5orf58	1.762875006120084e-08
1	RWDD4	1.7622293830205888e-08
1	UBE2S	1.762138059083449e-08
1	CXCL5	1.761726795108715e-08
1	SEC61G	1.7617221215721874e-08
1	PTPMT1	1.761202699660936e-08
1	CCIN	1.7611754617633936e-08
1	TOM1L1	1.7601280016027276e-08
1	SLC37A4	1.7601057223486836e-08
1	PDZRN4	1.7599331128995273e-08
1	TBC1D23	1.759246178017673e-08
1	CENPT	1.7588560336556152e-08
1	COA6	1.7576066924088626e-08
1	RUBCNL	1.7575903383494276e-08
1	SLC11A2	1.7574280916219077e-08
1	RNF126	1.7573290792768103e-08
1	EFCAB2	1.757123328052453e-08
1	ATP5MK	1.756402375655975e-08
1	ARL4C	1.756402375655975e-08
1	ERFE	1.7563233535911186e-08
1	VWDE	1.7563233535911186e-08
1	MRPL49	1.7558933408482205e-08
1	TRAM1L1	1.7556554027461506e-08
1	RPGR	1.755318656229232e-08
1	TPH2	1.755310031091284e-08
1	RHNO1	1.754582366105291e-08
1	LAS1L	1.7531608626332784e-08
1	LYPD6	1.7526365604488016e-08
1	MAP3K15	1.75151149981446e-08
1	PPP1R16B	1.7512160041670596e-08
1	OXER1	1.7511004694522304e-08
1	KRTAP13-2	1.7505880061494046e-08
1	CTSO	1.7505144191387743e-08
1	VXN	1.749903910017216e-08
1	NPR3	1.7493110846838833e-08
1	SLC35G1	1.74922995492382e-08
1	ASB17	1.7485807895880566e-08
1	CPXM1	1.7484598854245808e-08
1	TTYH3	1.7484598854245808e-08
1	CLN5	1.7484213268307293e-08
1	REM2	1.747466625040245e-08
1	CS	1.7471905833337148e-08
1	CALN1	1.7471805071547933e-08
1	EIF4ENIF1	1.7471488097912242e-08
1	C3orf38	1.746401845764063e-08
1	NNT	1.745619779638136e-08
1	TEFM	1.744358074052164e-08
1	MORC3	1.7443300172510964e-08
1	BRINP1	1.7442972058308746e-08
1	RBFOX1	1.744186752451794e-08
1	DGAT1	1.7433361030306704e-08
1	CLCN2	1.7417332932127892e-08
1	GRK7	1.7415027595065474e-08
1	KLHL32	1.7413336209009184e-08
1	ALKAL1	1.741253055629363e-08
1	IFITM3	1.7410977950163525e-08
1	DUS1L	1.7410589398395482e-08
1	LCE3C	1.740888725048099e-08
1	FAM74A6	1.740002449438911e-08
1	SIRPB1	1.7395269694740894e-08
1	TAF11	1.739164144044547e-08
1	SERTAD3	1.7380028275048022e-08
1	MANEAL	1.7376909722813363e-08
1	ARRDC5	1.7374803202256637e-08
1	ZNG1C	1.737402638582436e-08
1	NBPF6	1.7366453274706794e-08
1	C8orf48	1.7363497388602964e-08
1	DCAF1	1.7356929167532623e-08
1	PCNX4	1.7353466336988454e-08
1	PIGU	1.7352200313005875e-08
1	AKAP3	1.7351631594656477e-08
1	FAM114A2	1.734779977162882e-08
1	MAST4	1.7345561310118847e-08
1	SSX2B	1.734046686813902e-08
1	NDUFA8	1.7336474395665057e-08
1	UROS	1.7328379964510908e-08
1	MTRNR2L1	1.7323630537022152e-08
1	KCNIP4	1.7317993017003013e-08
1	ARHGAP25	1.731679772124222e-08
1	RPS19BP1	1.7313829227610634e-08
1	PMS2CL	1.7313008381666955e-08
1	ATPAF1	1.7313008381666955e-08
1	FBXL16	1.730391367173437e-08
1	PRPF38A	1.7303770867598054e-08
1	MTERF1	1.730276783926051e-08
1	TPTEP2-CSNK1E	1.7302742591339823e-08
1	CRIP1	1.73021891633793e-08
1	SPRTN	1.7297918415822358e-08
1	KLHL1	1.7295149376317414e-08
1	GNPDA1	1.728530270768631e-08
1	RFWD3	1.7284664554312487e-08
1	AZI2	1.7270844788744424e-08
1	TBX4	1.7256177440240057e-08
1	C20orf141	1.7249743711381868e-08
1	ZBTB14	1.7249631324894112e-08
1	ZNF251	1.724697755369265e-08
1	PGLS	1.723747101795483e-08
1	NCCRP1	1.7234875038620674e-08
1	TMEM68	1.7232817875016323e-08
1	HRK	1.723095681399465e-08
1	OR5B3	1.7220071670480835e-08
1	EFCAB7	1.7217591877725535e-08
1	MAPK1IP1L	1.7217014978344636e-08
1	ARF3	1.721199136108791e-08
1	LHFPL2	1.7211788320238372e-08
1	DNASE1	1.7209682655352896e-08
1	SLC38A11	1.720177830454854e-08
1	NDOR1	1.7197404279711258e-08
1	R3HDM2	1.7196440195854927e-08
1	GPD1	1.7194381278204352e-08
1	KRTAP5-2	1.718395128936645e-08
1	CST2	1.7178679910809805e-08
1	NPDC1	1.717532455306298e-08
1	AP1AR	1.7172056724833897e-08
1	MALSU1	1.717092794483832e-08
1	POGK	1.716927247418244e-08
1	ZNF526	1.7169081238677896e-08
1	FRA10AC1	1.716851304065193e-08
1	DHODH	1.7167674149867578e-08
1	C19orf53	1.716307549177244e-08
1	PCYT2	1.7157662841763415e-08
1	UBR1	1.715633147854429e-08
1	DDI2	1.7154832880161938e-08
1	KRTAP15-1	1.7153280643681266e-08
1	CNR2	1.7141927335826027e-08
1	DENND4A	1.7139880711069258e-08
1	KANSL2	1.713383238367706e-08
1	SCARA3	1.713350389946973e-08
1	TCF19	1.713043223977457e-08
1	ZFYVE21	1.712484723866432e-08
1	SEPTIN12	1.7123951300035484e-08
1	IKZF5	1.7121412064161717e-08
1	RAB26	1.7116634736534028e-08
1	LMF2	1.7107222787864636e-08
1	IL18	1.7106604134235097e-08
1	RPE	1.7100097793804056e-08
1	THEG	1.709608668278941e-08
1	CLDN12	1.7088149229894355e-08
1	LRRC56	1.7086475497983604e-08
1	COX14	1.7080226954817642e-08
1	ZNF649	1.7067857265355492e-08
1	ZC3H10	1.7066548297354064e-08
1	SHOX2	1.7062742724924048e-08
1	CELA3A	1.7049259183084662e-08
1	CIAO2A	1.704515710280307e-08
1	FPR2	1.7041055381835744e-08
1	IFTAP	1.703568889260303e-08
1	H2BC3	1.7031911569319823e-08
1	RSRC1	1.7025592354487493e-08
1	RAMP3	1.702399710804229e-08
1	TPH1	1.7023468683675665e-08
1	BCL6B	1.700902793252428e-08
1	ADAL	1.70072604210469e-08
1	CALY	1.7006924331460708e-08
1	GXYLT1	1.7005948577691512e-08
1	CCDC42	1.700401259407172e-08
1	TCN2	1.699968873301481e-08
1	VDAC3	1.699823106978278e-08
1	NAT9	1.6995889273695896e-08
1	OOEP	1.6986823665450827e-08
1	NATD1	1.6985315965537e-08
1	KAZN	1.6984231234191566e-08
1	ZNF333	1.6978787967861662e-08
1	PBX3	1.6977485635957008e-08
1	RPS6KA4	1.6959966653379666e-08
1	CORIN	1.6957195150180083e-08
1	RASGEF1C	1.6955486337205336e-08
1	IKZF1	1.695211064509485e-08
1	H3C13	1.695179335312742e-08
1	H3C14	1.695179335312742e-08
1	PDRG1	1.6949968506460007e-08
1	KLHL33	1.6945838800230376e-08
1	LHX5	1.6942403865733625e-08
1	MEIS2	1.6941232286123012e-08
1	SIGLEC12	1.6940358214726283e-08
1	NAA60	1.6938999818263076e-08
1	TCEAL7	1.6928357507263024e-08
1	GTPBP6	1.692440592325636e-08
1	DSTN	1.6923257411878514e-08
1	TP53AIP1	1.6921188638666786e-08
1	NR2F2	1.6919387269480834e-08
1	KDM4C	1.691412926479232e-08
1	BAK1	1.6907487104819537e-08
1	FLG2	1.690297155505689e-08
1	XPO4	1.6895546755522885e-08
1	PHYHIP	1.6877226311349888e-08
1	TAF12	1.6876481020691724e-08
1	GPR108	1.687338754953003e-08
1	RAD51D	1.6864519126295032e-08
1	BSDC1	1.6859957152446415e-08
1	MYO7A	1.6856569818201747e-08
1	MICOS10-NBL1	1.684704997450454e-08
1	ANKIB1	1.684171793209266e-08
1	CCDC186	1.6839196724305085e-08
1	MGST2	1.683771853744134e-08
1	NADSYN1	1.6837364380189737e-08
1	CENPS	1.6836096374420664e-08
1	BTAF1	1.6832583012197895e-08
1	COG6	1.6829972919222376e-08
1	BORCS5	1.6827651870405e-08
1	CHCHD6	1.6825014508345822e-08
1	PLAAT3	1.680789068274792e-08
1	DSC3	1.6798353254750088e-08
1	KCNA3	1.6798268370632665e-08
1	TXNDC5	1.6797829591656826e-08
1	SLC51A	1.679056250139213e-08
1	PAM16	1.678591544677975e-08
1	SGIP1	1.678324939871487e-08
1	SEC16B	1.6778988861189998e-08
1	CCL11	1.675876560911891e-08
1	ADORA1	1.6753463912551726e-08
1	PNO1	1.6746267297646414e-08
1	GATA2	1.6739770732468633e-08
1	TMPRSS4	1.673372341992269e-08
1	MGST3	1.673049202828199e-08
1	ZMYND10	1.673015349372452e-08
1	KCTD20	1.672980105838435e-08
1	TEKT5	1.6721931514934662e-08
1	FXYD2	1.671581120641185e-08
1	SBF2	1.6707105503637e-08
1	LRP12	1.6704708880072803e-08
1	KCND3	1.6694898105735198e-08
1	APOL6	1.6689083800460976e-08
1	LRAT	1.6679298561979e-08
1	RPAP1	1.6674237748242714e-08
1	MPC1	1.667328005402418e-08
1	COPZ1	1.6672808368861575e-08
1	RHBDD1	1.6669380726789342e-08
1	MAT2B	1.666726721574702e-08
1	HES3	1.6664192548673497e-08
1	MTG2	1.6660695045039718e-08
1	SPANXB1	1.665348954972741e-08
1	AKR1C8	1.665323232752584e-08
1	CIB3	1.6652942597433495e-08
1	TRIM73	1.665160604148569e-08
1	TTLL1	1.6643533441320954e-08
1	SCN2A	1.6637289859388883e-08
1	LRRC66	1.6629925934610215e-08
1	ZNF267	1.6624912303348608e-08
1	SOX12	1.662177625797955e-08
1	FAM135B	1.6620882085733154e-08
1	P3H3	1.6606217901873602e-08
1	GCK	1.659520273999922e-08
1	VASN	1.6592388659348828e-08
1	WBP2NL	1.6590761904724215e-08
1	FAM210B	1.6582026582316544e-08
1	DAB2IP	1.6581061135140508e-08
1	BAZ2B	1.657519976198124e-08
1	SP2	1.6574912476510385e-08
1	CCDC17	1.657432153037338e-08
1	DPEP2NB	1.6565947010228747e-08
1	GINS4	1.6562250536522815e-08
1	RTL8C	1.6554581556571563e-08
1	INTS3	1.6551233348995797e-08
1	TXNDC9	1.652887333424695e-08
1	FOXN1	1.6519751685856912e-08
1	C1orf74	1.6518616033802796e-08
1	DIPK1B	1.6517596953848063e-08
1	GCC1	1.6516238427456242e-08
1	KRTAP19-2	1.651581304380037e-08
1	MAIP1	1.649991767108199e-08
1	ZNF180	1.649678783293152e-08
1	PLK4	1.649383877325125e-08
1	SUMO1P1	1.6493721504321778e-08
1	MSH3	1.6490343205693925e-08
1	ZSCAN23	1.648803154371437e-08
1	ISCU	1.6486333889317146e-08
1	ZBTB26	1.6470729752422003e-08
1	MXD3	1.6467252568746657e-08
1	TMEM106A	1.6466497095774875e-08
1	FAM118A	1.6465637816715157e-08
1	ANKEF1	1.645885882032632e-08
1	IL1R2	1.645609755110424e-08
1	KIF21B	1.645278012101497e-08
1	GLI4	1.645222357914482e-08
1	CCDC125	1.6446909171418037e-08
1	RSAD2	1.6445897757766803e-08
1	TRAJ25	1.6445713218999593e-08
1	RNF13	1.643734017928224e-08
1	GRXCR1	1.64361656437817e-08
1	TMEM171	1.643589727919742e-08
1	DEFB124	1.6433346564326222e-08
1	SLC30A6	1.642136354945887e-08
1	CCDC127	1.6420779051500034e-08
1	KCTD18	1.642003746711621e-08
1	DYNLRB2	1.6415590500610376e-08
1	CCNL2	1.6413778106814613e-08
1	MIPOL1	1.6413100868645438e-08
1	SCLY	1.641285274632038e-08
1	GPR50	1.6405872533891392e-08
1	BCS1L	1.639675287964636e-08
1	KRT37	1.639631494521565e-08
1	SSX2	1.6394577369065046e-08
1	ESCO1	1.6394233759262896e-08
1	DACT2	1.6387719096358462e-08
1	NXT1	1.6386115677757197e-08
1	AKR1A1	1.6384492339147682e-08
1	NME5	1.6379639511753347e-08
1	AKR1C2	1.6374728622481497e-08
1	AGGF1	1.6372190461620463e-08
1	BRD1	1.6370963506598583e-08
1	CSGALNACT2	1.6369579963988562e-08
1	CDCA7L	1.635979837676693e-08
1	GMCL2	1.6358715382217426e-08
1	CCDC179	1.634498435926145e-08
1	GOLPH3L	1.6334711309940417e-08
1	ZMAT5	1.6333261779905092e-08
1	FRMD5	1.6331346351729035e-08
1	TMEM222	1.6313669401913884e-08
1	SPPL2B	1.6312263210243972e-08
1	ABTB1	1.631222751672507e-08
1	RTP5	1.630954598892432e-08
1	PDHA2	1.6307233273701273e-08
1	C17orf67	1.630388000828126e-08
1	ECI2	1.6301679841016492e-08
1	MRPS26	1.629797068563273e-08
1	PITPNB	1.629777640504793e-08
1	ZNF609	1.6296335041158433e-08
1	MIEN1	1.6294323508496074e-08
1	SCN3B	1.6292786448795233e-08
1	MYPOP	1.6289409731503466e-08
1	TRPA1	1.6287541515311925e-08
1	NLRP5	1.628693007537803e-08
1	LRRC25	1.6286885601236955e-08
1	PRPH	1.6286445692591184e-08
1	EXOSC4	1.6283824970395615e-08
1	MTERF3	1.6282528724807138e-08
1	TRIM17	1.6282137793687617e-08
1	CCDC102B	1.628194497416083e-08
1	BMAL2	1.627352494998971e-08
1	LGALS3BP	1.627230189158387e-08
1	SMTNL1	1.627177952244623e-08
1	EIF2AK2	1.6270175896343773e-08
1	ABHD1	1.6268486025939573e-08
1	NUDT10	1.6262044902726705e-08
1	RNF167	1.6261539797910577e-08
1	MARCHF5	1.6256352871704462e-08
1	MSX2	1.625292763569661e-08
1	CRH	1.624829486147468e-08
1	TIPIN	1.624566110518638e-08
1	METTL9	1.6242428003688062e-08
1	LPP	1.624099051692882e-08
1	RBMXL2	1.6238765356988377e-08
1	SLC22A8	1.623529159004191e-08
1	IFT57	1.6231738682007247e-08
1	TRIM26	1.623158451575404e-08
1	MSX1	1.6221151531582646e-08
1	PIWIL2	1.621464225010745e-08
1	IQCG	1.621277033303966e-08
1	NDUFAF7	1.620800493350616e-08
1	PAQR6	1.620392992921981e-08
1	NAV3	1.620271178002275e-08
1	KLHDC2	1.6197912191510393e-08
1	OVCH1	1.6195567000633097e-08
1	C8orf34	1.6192149375495732e-08
1	MMP10	1.6189783822726534e-08
1	PGRMC2	1.6187770734154728e-08
1	DPPA3	1.618003926499277e-08
1	TAF13	1.6177250112442674e-08
1	GPR183	1.6176411749209765e-08
1	ALG3	1.6175912116266853e-08
1	TRMT61B	1.6167146206852975e-08
1	KRTAP4-4	1.6161428245124392e-08
1	PNMT	1.6157333220881818e-08
1	SHISA2	1.615281884250704e-08
1	FAM168B	1.615224762520701e-08
1	NECTIN4	1.6151422457253702e-08
1	YTHDF1	1.6151219005001753e-08
1	SOWAHB	1.6149585730087955e-08
1	ZNF549	1.6149585730087955e-08
1	SEZ6L	1.61478080017099e-08
1	RPRD1B	1.6141475365002625e-08
1	IQCA1L	1.6136171046046357e-08
1	ZNF564	1.6133219197668095e-08
1	UBE2Q1	1.6130060273321738e-08
1	MSRA	1.612880972547973e-08
1	C4orf33	1.6128699392013854e-08
1	IQCJ-SCHIP1	1.6123461004989596e-08
1	ZNF346	1.611958181720871e-08
1	C4orf19	1.6119143131164477e-08
1	PRMT3	1.6116384174120255e-08
1	BNIPL	1.6113477411400812e-08
1	TMEM50B	1.6106901378219777e-08
1	EIF3CL	1.6104255926981444e-08
1	C1QTNF3	1.6101001175761176e-08
1	CTSC	1.6099221626180887e-08
1	NECAP1	1.6098941676667343e-08
1	CYGB	1.6092639582259422e-08
1	KLHL26	1.6091497724302586e-08
1	HOXA5	1.6080982037983053e-08
1	STK40	1.6079199997923673e-08
1	SEPTIN3	1.6077402273235754e-08
1	ST7	1.6072463218288423e-08
1	COG5	1.6070262089719303e-08
1	G6PC3	1.6069093373795722e-08
1	UQCRFS1	1.606712095836854e-08
1	HTRA3	1.606688118438166e-08
1	NLN	1.604854475443079e-08
1	ZBED1	1.604728477121038e-08
1	GOLM2	1.604043960780103e-08
1	DBF4B	1.6030236257575603e-08
1	LIMK2	1.6027389512677865e-08
1	C19orf38	1.6025743687538964e-08
1	PIP	1.602379986062813e-08
1	ASMTL	1.6021574538929477e-08
1	HDDC3	1.602067835201911e-08
1	SPATA18	1.602054133191477e-08
1	HS6ST1	1.6018929880009022e-08
1	CDC20B	1.601472230087002e-08
1	TSEN34	1.6002856114269124e-08
1	TDRD3	1.6001405986298864e-08
1	LRP5L	1.5994670930937307e-08
1	C6orf136	1.5994670930937307e-08
1	ZC3H14	1.5992378224521114e-08
1	ACSL3	1.59878534855851e-08
1	ZNF837	1.5985056572747256e-08
1	YIPF2	1.5982742315767393e-08
1	TFAP4	1.5978842349656914e-08
1	CACNA1E	1.5976378159491204e-08
1	DEFB1	1.5973297747274686e-08
1	MLLT11	1.597289594930553e-08
1	KSR2	1.5968716335816516e-08
1	CARD14	1.5967871360387204e-08
1	HIPK4	1.59676376600421e-08
1	ZNF165	1.596717148914438e-08
1	LCLAT1	1.5966772055498843e-08
1	LYG2	1.596598980207747e-08
1	ZFP57	1.596458221584039e-08
1	ABHD4	1.596364299079238e-08
1	ARHGEF16	1.5957059452044597e-08
1	DRG2	1.5950524699651778e-08
1	TSGA10	1.595032514163889e-08
1	CNKSR3	1.59475487924227e-08
1	FAM114A1	1.5947429505873422e-08
1	ZBTB22	1.594225684132437e-08
1	RTF2	1.594154144562749e-08
1	ADAMTS12	1.5938583570610006e-08
1	COG1	1.593587852421805e-08
1	CMYA5	1.593491501138236e-08
1	VASH2	1.5931976231713283e-08
1	ARHGAP28	1.5926058991393595e-08
1	CASS4	1.5923206580509854e-08
1	MRPL1	1.5920628717535465e-08
1	APEX2	1.5917174908861074e-08
1	NPPB	1.5911722842218615e-08
1	FZD10	1.5906776267218476e-08
1	GAS2L2	1.5905527840486867e-08
1	PLA2G2F	1.5904760531200234e-08
1	KCNE3	1.5903014029842514e-08
1	HERC3	1.5901728624348884e-08
1	MOB3C	1.5900257937756022e-08
1	MMGT1	1.589723129120506e-08
1	AURKC	1.5894474848547636e-08
1	IRAK1BP1	1.5894393362328246e-08
1	THOC7	1.589128169918853e-08
1	TEX28	1.5890373466523925e-08
1	POLR3A	1.588903665296944e-08
1	COX4I1	1.5888203005114056e-08
1	ACSL5	1.588184440498519e-08
1	SLC35E4	1.587845581659003e-08
1	ZNF44	1.5872637212279645e-08
1	TMIE	1.587133494652369e-08
1	QTRT1	1.5842778399403028e-08
1	CLDND1	1.584117174325019e-08
1	HSPA12A	1.583921931558041e-08
1	CLEC2D	1.583884358936885e-08
1	SECISBP2	1.583533878317766e-08
1	CEP152	1.5835026092494047e-08
1	NEPRO	1.583500372400099e-08
1	RNF130	1.5833095085402e-08
1	ALOX12B	1.5821205479315135e-08
1	C11orf98	1.5807018846474067e-08
1	SMAP1	1.580323218913484e-08
1	OLFM2	1.57999110290485e-08
1	MBD6	1.5799832524574398e-08
1	DZIP3	1.579780815668584e-08
1	GBP3	1.5792913583923563e-08
1	ZNF670	1.5792209903698115e-08
1	PIM3	1.5790342227381314e-08
1	HERC4	1.5790342227381314e-08
1	PRKY	1.5790342227381314e-08
1	MARCHF9	1.5790342227381314e-08
1	RPS6KL1	1.5790342227381314e-08
1	SLFN11	1.5790342227381314e-08
1	MKX	1.5790342227381314e-08
1	FAM162A	1.5790342227381314e-08
1	MYLK3	1.5790342227381314e-08
1	DNAAF9	1.5790342227381314e-08
1	DLX6	1.5790342227381314e-08
1	ZMAT4	1.5786994067676115e-08
1	FOSL1	1.5781897837945378e-08
1	ZNF438	1.5779441329056925e-08
1	ZZEF1	1.5778913578902554e-08
1	FUT10	1.577088475446693e-08
1	HHIPL1	1.5770563581249807e-08
1	RIC8B	1.5767658785265008e-08
1	ZNF319	1.5759237268059394e-08
1	PEDS1	1.5750086261946682e-08
1	SPINK7	1.5749736183412e-08
1	EVPL	1.5748063495020818e-08
1	BATF2	1.57473293287895e-08
1	IMPDH1	1.5743811584143244e-08
1	ZNF177	1.5741896742206518e-08
1	FBXO3	1.5728125398672518e-08
1	ZNF572	1.5715629919157102e-08
1	JPT1	1.5714186270890352e-08
1	SECTM1	1.571225304845485e-08
1	MT1A	1.5706073192239327e-08
1	CCDC153	1.5704575977744565e-08
1	ZC3H12C	1.570303789464133e-08
1	SPOCK2	1.5694356871202783e-08
1	FAIM2	1.568772222390884e-08
1	AIFM2	1.5687624082102107e-08
1	ZNF440	1.568621759573521e-08
1	KRT76	1.568003390568685e-08
1	INPP5A	1.5678587913274462e-08
1	RAMP2	1.5677104495618752e-08
1	KMT2E	1.5676484684349215e-08
1	AFAP1	1.567509969836214e-08
1	CA10	1.567383762102054e-08
1	MRPS17	1.565862521096379e-08
1	ALOX15B	1.5654816553821836e-08
1	DMTN	1.5654446454063674e-08
1	NUAK2	1.564918155580608e-08
1	TCIRG1	1.5642081056468065e-08
1	COX6C	1.564117563185519e-08
1	KRT78	1.5638000871233447e-08
1	BOLL	1.5635377022607222e-08
1	MYCN	1.563096146440782e-08
1	RAB11FIP1	1.5630432864732065e-08
1	WDR25	1.5619499813083615e-08
1	KLHL31	1.561850924746114e-08
1	C1orf35	1.561679163221847e-08
1	IQCB1	1.5611745080077855e-08
1	DDIT3	1.5602899123715844e-08
1	RXFP3	1.5602134620156e-08
1	TUFT1	1.5587212429494823e-08
1	GOLGA4	1.557607015426916e-08
1	HIC2	1.5571864397143132e-08
1	NOCT	1.5571106077131957e-08
1	ELP6	1.557088609216169e-08
1	LINC00518	1.5569929291668196e-08
1	PAPSS1	1.5565558051260333e-08
1	CLEC10A	1.556234620274255e-08
1	SCFD1	1.5556764395375974e-08
1	CNGA3	1.5556313157712073e-08
1	MARCHF2	1.554586539586157e-08
1	PDE4A	1.5542132598519916e-08
1	CGRRF1	1.553238074899298e-08
1	KLHL25	1.5528915374560294e-08
1	SLC35E3	1.552522817587622e-08
1	PTF1A	1.5518434955485272e-08
1	SAP30L	1.551841866334218e-08
1	EIF2B2	1.551839460846627e-08
1	CCER1	1.5517992458284107e-08
1	BFAR	1.5512797470377056e-08
1	RUNDC3A	1.550892238259204e-08
1	PSRC1	1.5507420291005792e-08
1	RASA4B	1.5503829153775364e-08
1	NAP1L4	1.5495970234236922e-08
1	ROM1	1.5494379428888957e-08
1	KLHL14	1.5494255609555632e-08
1	PTS	1.5494047081669095e-08
1	KRTAP21-2	1.5487337756743146e-08
