Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
						REAC:R-HSA-975871	MyD88 cascade initiated on plasma membrane	308	REAC:R-HSA-975871	MyD88 cascade initiated on plasma membrane	379	REAC:R-HSA-975871	MyD88 cascade initiated on plasma membrane	21						
												REAC:R-HSA-5602358	Diseases associated with the TLR signaling cascade	51						
												REAC:R-HSA-5260271	Diseases of Immune System	52						
												REAC:R-HSA-168927	TICAM1, RIP1-mediated IKK complex recruitment	67						
												REAC:R-HSA-975110	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling	87						
												REAC:R-HSA-9014325	TICAM1,TRAF6-dependent induction of TAK1 complex	93						
												REAC:R-HSA-9013973	TICAM1-dependent activation of IRF3/IRF7	94						
												REAC:R-HSA-5686938	Regulation of TLR by endogenous ligand	249	REAC:R-HSA-5686938	Regulation of TLR by endogenous ligand	223			
REAC:R-HSA-1474244	Extracellular matrix organization	4
															REAC:R-HSA-1474244	Extracellular matrix organization	4			
															REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	27			
															REAC:R-HSA-3000178	ECM proteoglycans	29			
															REAC:R-HSA-1566948	Elastic fibre formation	32			
															REAC:R-HSA-2129379	Molecules associated with elastic fibres	45			
															REAC:R-HSA-3000170	Syndecan interactions	51			
															REAC:R-HSA-1650814	Collagen biosynthesis and modifying enzymes	63			
															REAC:R-HSA-1474290	Collagen formation	71			
															REAC:R-HSA-8948216	Collagen chain trimerization	92			
															REAC:R-HSA-2022090	Assembly of collagen fibrils and other multimeric structures	98			
															REAC:R-HSA-2243919	Crosslinking of collagen fibrils	105			
															REAC:R-HSA-1474228	Degradation of the extracellular matrix	106			
															REAC:R-HSA-3000157	Laminin interactions	122			
															REAC:R-HSA-1442490	Collagen degradation	131			
															REAC:R-HSA-2214320	Anchoring fibril formation	142			
REAC:R-HSA-199991	Membrane Trafficking	4
												REAC:R-HSA-199991	Membrane Trafficking	266	REAC:R-HSA-199991	Membrane Trafficking	238	REAC:R-HSA-199991	Membrane Trafficking	4
												REAC:R-HSA-1445148	Translocation of SLC2A4 (GLUT4) to the plasma membrane	258				REAC:R-HSA-1445148	Translocation of SLC2A4 (GLUT4) to the plasma membrane	44
																		REAC:R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	73
						REAC:R-HSA-8856688	Golgi-to-ER retrograde transport	279										REAC:R-HSA-8856688	Golgi-to-ER retrograde transport	81
																		REAC:R-HSA-6811436	COPI-independent Golgi-to-ER retrograde traffic	82
																		REAC:R-HSA-199992	trans-Golgi Network Vesicle Budding	94
															REAC:R-HSA-8856828	Clathrin-mediated endocytosis	231	REAC:R-HSA-8856828	Clathrin-mediated endocytosis	113
																		REAC:R-HSA-432722	Golgi Associated Vesicle Biogenesis	118
						REAC:R-HSA-983189	Kinesins	204							REAC:R-HSA-983189	Kinesins	322			
															REAC:R-HSA-8856825	Cargo recognition for clathrin-mediated endocytosis	204			
						REAC:R-HSA-6811434	COPI-dependent Golgi-to-ER retrograde traffic	245												
															REAC:R-HSA-917729	Endosomal Sorting Complex Required For Transport (ESCRT)	345			
															REAC:R-HSA-190861	Gap junction assembly	357			
REAC:R-HSA-1643685	Disease	5
			REAC:R-HSA-1643685	Disease	47	REAC:R-HSA-1643685	Disease	37	REAC:R-HSA-1643685	Disease	5	REAC:R-HSA-1643685	Disease	46	REAC:R-HSA-1643685	Disease	28			
						REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	115	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	8	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	185				REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	68
						REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	114	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	9	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	184				REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	69
			REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	193	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	76	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	13	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	137	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	9			
						REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	116	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	10	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	183				REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	65
						REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	112	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	11	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	181				REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	66
						REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	113	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	12	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	182				REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	67
									REAC:R-HSA-9013700	NOTCH4 Activation and Transmission of Signal to the Nucleus	117							REAC:R-HSA-9013700	NOTCH4 Activation and Transmission of Signal to the Nucleus	24
									REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	315				REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	25			
															REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	26			
															REAC:R-HSA-9649948	Signaling downstream of RAS mutants	35			
															REAC:R-HSA-6802946	Signaling by moderate kinase activity BRAF mutants	36			
															REAC:R-HSA-6802949	Signaling by RAS mutants	37			
																		REAC:R-HSA-168799	Neurotoxicity of clostridium toxins	37
															REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	38			
															REAC:R-HSA-9656223	Signaling by RAF1 mutants	39			
			REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	246	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	203	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	191	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	176	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	43			
			REAC:R-HSA-162599	Late Phase of HIV Life Cycle	256				REAC:R-HSA-162599	Late Phase of HIV Life Cycle	46									
			REAC:R-HSA-5663205	Infectious disease	151	REAC:R-HSA-5663205	Infectious disease	173	REAC:R-HSA-5663205	Infectious disease	50	REAC:R-HSA-5663205	Infectious disease	73	REAC:R-HSA-5663205	Infectious disease	123			
			REAC:R-HSA-162587	HIV Life Cycle	116				REAC:R-HSA-162587	HIV Life Cycle	51									
															REAC:R-HSA-6802952	Signaling by BRAF and RAF1 fusions	52			
												REAC:R-HSA-9705671	SARS-CoV-2 activates/modulates innate and adaptive immune responses	54						
															REAC:R-HSA-6802957	Oncogenic MAPK signaling	56			
												REAC:R-HSA-5339562	Uptake and actions of bacterial toxins	254	REAC:R-HSA-5339562	Uptake and actions of bacterial toxins	265	REAC:R-HSA-5339562	Uptake and actions of bacterial toxins	58
												REAC:R-HSA-9705683	SARS-CoV-2-host interactions	60						
						REAC:R-HSA-9679506	SARS-CoV Infections	196	REAC:R-HSA-9679506	SARS-CoV Infections	271	REAC:R-HSA-9679506	SARS-CoV Infections	62	REAC:R-HSA-9679506	SARS-CoV Infections	264			
												REAC:R-HSA-9694516	SARS-CoV-2 Infection	69						
															REAC:R-HSA-9664407	Parasite infection	73			
															REAC:R-HSA-9664417	Leishmania phagocytosis	74			
															REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	75			
			REAC:R-HSA-162906	HIV Infection	125	REAC:R-HSA-162906	HIV Infection	264	REAC:R-HSA-162906	HIV Infection	78									
												REAC:R-HSA-9664424	Cell recruitment (pro-inflammatory response)	80				REAC:R-HSA-9664424	Cell recruitment (pro-inflammatory response)	132
												REAC:R-HSA-9660826	Purinergic signaling in leishmaniasis infection	81				REAC:R-HSA-9660826	Purinergic signaling in leishmaniasis infection	130
															REAC:R-HSA-354194	GRB2:SOS provides linkage to MAPK signaling for Integrins 	87			
			REAC:R-HSA-162594	Early Phase of HIV Life Cycle	96															
			REAC:R-HSA-9645723	Diseases of programmed cell death	226	REAC:R-HSA-9645723	Diseases of programmed cell death	99	REAC:R-HSA-9645723	Diseases of programmed cell death	389	REAC:R-HSA-9645723	Diseases of programmed cell death	103						
																		REAC:R-HSA-9637687	Suppression of phagosomal maturation	102
									REAC:R-HSA-8876384	Listeria monocytogenes entry into host cells	225				REAC:R-HSA-8876384	Listeria monocytogenes entry into host cells	109			
						REAC:R-HSA-918233	TRAF3-dependent IRF activation pathway	290	REAC:R-HSA-918233	TRAF3-dependent IRF activation pathway	392	REAC:R-HSA-918233	TRAF3-dependent IRF activation pathway	111						
						REAC:R-HSA-9734009	Defective Intrinsic Pathway for Apoptosis	120	REAC:R-HSA-9734009	Defective Intrinsic Pathway for Apoptosis	241	REAC:R-HSA-9734009	Defective Intrinsic Pathway for Apoptosis	118				REAC:R-HSA-9734009	Defective Intrinsic Pathway for Apoptosis	129
			REAC:R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	185	REAC:R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	149	REAC:R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	214	REAC:R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	120						
						REAC:R-HSA-8862803	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	176	REAC:R-HSA-8862803	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	324	REAC:R-HSA-8862803	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	135				REAC:R-HSA-8862803	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	123
						REAC:R-HSA-8863678	Neurodegenerative Diseases	177	REAC:R-HSA-8863678	Neurodegenerative Diseases	325	REAC:R-HSA-8863678	Neurodegenerative Diseases	136				REAC:R-HSA-8863678	Neurodegenerative Diseases	124
																		REAC:R-HSA-9637690	Response of Mtb to phagocytosis	127
			REAC:R-HSA-9725371	Nuclear events stimulated by ALK signaling in cancer	221	REAC:R-HSA-9725371	Nuclear events stimulated by ALK signaling in cancer	133	REAC:R-HSA-9725371	Nuclear events stimulated by ALK signaling in cancer	261	REAC:R-HSA-9725371	Nuclear events stimulated by ALK signaling in cancer	166	REAC:R-HSA-9725371	Nuclear events stimulated by ALK signaling in cancer	242			
						REAC:R-HSA-9679191	Potential therapeutics for SARS	151	REAC:R-HSA-9679191	Potential therapeutics for SARS	290	REAC:R-HSA-9679191	Potential therapeutics for SARS	133	REAC:R-HSA-9679191	Potential therapeutics for SARS	219			
						REAC:R-HSA-9700206	Signaling by ALK in cancer	162	REAC:R-HSA-9700206	Signaling by ALK in cancer	234	REAC:R-HSA-9700206	Signaling by ALK in cancer	238	REAC:R-HSA-9700206	Signaling by ALK in cancer	136			
						REAC:R-HSA-9725370	Signaling by ALK fusions and activated point mutants	161	REAC:R-HSA-9725370	Signaling by ALK fusions and activated point mutants	233	REAC:R-HSA-9725370	Signaling by ALK fusions and activated point mutants	237	REAC:R-HSA-9725370	Signaling by ALK fusions and activated point mutants	137			
						REAC:R-HSA-9762114	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	193				REAC:R-HSA-9762114	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	143						
												REAC:R-HSA-9658195	Leishmania infection	156	REAC:R-HSA-9658195	Leishmania infection	157			
															REAC:R-HSA-9671555	Signaling by PDGFR in disease	159			
			REAC:R-HSA-4791275	Signaling by WNT in cancer	160															
						REAC:R-HSA-3214815	HDACs deacetylate histones	205	REAC:R-HSA-3214815	HDACs deacetylate histones	160									
															REAC:R-HSA-9682385	FLT3 signaling in disease	163			
									REAC:R-HSA-9703648	Signaling by FLT3 ITD and TKD mutants	394				REAC:R-HSA-9703648	Signaling by FLT3 ITD and TKD mutants	169			
			REAC:R-HSA-9683610	Maturation of nucleoprotein	173				REAC:R-HSA-9683610	Maturation of nucleoprotein	346									
															REAC:R-HSA-5655332	Signaling by FGFR3 in disease	174			
															REAC:R-HSA-5673000	RAF activation	176			
															REAC:R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	180			
						REAC:R-HSA-198693	AKT phosphorylates targets in the nucleus	186	REAC:R-HSA-198693	AKT phosphorylates targets in the nucleus	275	REAC:R-HSA-198693	AKT phosphorylates targets in the nucleus	196						
			REAC:R-HSA-9694631	Maturation of nucleoprotein	197				REAC:R-HSA-9694631	Maturation of nucleoprotein	289									
									REAC:R-HSA-5387390	Hh mutants abrogate ligand secretion	199									
			REAC:R-HSA-5358749	CTNNB1 S37 mutants aren't phosphorylated	202															
			REAC:R-HSA-5358747	CTNNB1 S33 mutants aren't phosphorylated	203															
			REAC:R-HSA-5358751	CTNNB1 S45 mutants aren't phosphorylated	204															
			REAC:R-HSA-5339716	Signaling by GSK3beta mutants	206															
			REAC:R-HSA-4839743	Signaling by CTNNB1 phospho-site mutants	207															
			REAC:R-HSA-5358752	CTNNB1 T41 mutants aren't phosphorylated	210															
									REAC:R-HSA-2691232	Constitutive Signaling by NOTCH1 HD Domain Mutants	210									
									REAC:R-HSA-2691230	Signaling by NOTCH1 HD Domain Mutants in Cancer	211									
									REAC:R-HSA-1226099	Signaling by FGFR in disease	356				REAC:R-HSA-1226099	Signaling by FGFR in disease	221			
			REAC:R-HSA-9710421	Defective pyroptosis	227	REAC:R-HSA-9710421	Defective pyroptosis	223												
									REAC:R-HSA-9609690	HCMV Early Events	223									
															REAC:R-HSA-5655302	Signaling by FGFR1 in disease	224			
									REAC:R-HSA-5655253	Signaling by FGFR2 in disease	381				REAC:R-HSA-5655253	Signaling by FGFR2 in disease	234			
									REAC:R-HSA-5362768	Hh mutants are degraded by ERAD	239									
															REAC:R-HSA-2029481	FCGR activation	239			
															REAC:R-HSA-9703465	Signaling by FLT3 fusion proteins	240			
			REAC:R-HSA-9683701	Translation of Structural Proteins	243															
									REAC:R-HSA-9609646	HCMV Infection	243									
															REAC:R-HSA-9664323	FCGR3A-mediated IL10 synthesis	248			
			REAC:R-HSA-9664420	Killing mechanisms	264															
			REAC:R-HSA-9673324	WNT5:FZD7-mediated leishmania damping	265															
			REAC:R-HSA-4839744	Signaling by APC mutants	269															
			REAC:R-HSA-5467348	Truncations of AMER1 destabilize the destruction complex	271															
			REAC:R-HSA-4839748	Signaling by AMER1 mutants	272															
			REAC:R-HSA-5467337	APC truncation mutants have impaired AXIN binding	273															
			REAC:R-HSA-5467340	AXIN missense mutants destabilize the destruction complex	274															
			REAC:R-HSA-4839735	Signaling by AXIN mutants	275															
									REAC:R-HSA-9678108	SARS-CoV-1 Infection	293									
															REAC:R-HSA-9702518	STAT5 activation downstream of FLT3 ITD mutants	301			
									REAC:R-HSA-5678895	Defective CFTR causes cystic fibrosis	310									
						REAC:R-HSA-180534	Vpu mediated degradation of CD4	314												
															REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	329			
									REAC:R-HSA-5619084	ABC transporter disorders	343									
															REAC:R-HSA-1839117	Signaling by cytosolic FGFR1 fusion mutants	344			
									REAC:R-HSA-3906995	Diseases associated with O-glycosylation of proteins	350									
															REAC:R-HSA-9694614	Attachment and Entry	354			
						REAC:R-HSA-162909	Host Interactions of HIV factors	362	REAC:R-HSA-162909	Host Interactions of HIV factors	368									
															REAC:R-HSA-3781865	Diseases of glycosylation	369			
									REAC:R-HSA-9772572	Early SARS-CoV-2 Infection Events	380									
REAC:R-HSA-9675108	Nervous system development	5
									REAC:R-HSA-9675108	Nervous system development	242				REAC:R-HSA-9675108	Nervous system development	5			
															REAC:R-HSA-422475	Axon guidance	7			
															REAC:R-HSA-8853659	RET signaling	54			
															REAC:R-HSA-445144	Signal transduction by L1	58			
									REAC:R-HSA-3928665	EPH-ephrin mediated repulsion of cells	256				REAC:R-HSA-3928665	EPH-ephrin mediated repulsion of cells	205	REAC:R-HSA-3928665	EPH-ephrin mediated repulsion of cells	59
															REAC:R-HSA-3928662	EPHB-mediated forward signaling	72			
															REAC:R-HSA-375165	NCAM signaling for neurite out-growth	83			
									REAC:R-HSA-2682334	EPH-Ephrin signaling	312				REAC:R-HSA-2682334	EPH-Ephrin signaling	110	REAC:R-HSA-2682334	EPH-Ephrin signaling	84
															REAC:R-HSA-373760	L1CAM interactions	99			
						REAC:R-HSA-9619665	EGR2 and SOX10-mediated initiation of Schwann cell myelination	358	REAC:R-HSA-9619665	EGR2 and SOX10-mediated initiation of Schwann cell myelination	108									
												REAC:R-HSA-373755	Semaphorin interactions	252	REAC:R-HSA-373755	Semaphorin interactions	140			
															REAC:R-HSA-419037	NCAM1 interactions	147			
												REAC:R-HSA-399954	Sema3A PAK dependent Axon repulsion	233	REAC:R-HSA-399954	Sema3A PAK dependent Axon repulsion	198			
															REAC:R-HSA-3928664	Ephrin signaling	202			
															REAC:R-HSA-373752	Netrin-1 signaling	207			
															REAC:R-HSA-418885	DCC mediated attractive signaling	225			
															REAC:R-HSA-400685	Sema4D in semaphorin signaling	232			
															REAC:R-HSA-416572	Sema4D induced cell migration and growth-cone collapse	249			
															REAC:R-HSA-399955	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	269			
															REAC:R-HSA-3928663	EPHA-mediated growth cone collapse	277			
															REAC:R-HSA-416700	Other semaphorin interactions	292			
						REAC:R-HSA-399956	CRMPs in Sema3A signaling	302							REAC:R-HSA-399956	CRMPs in Sema3A signaling	342			
															REAC:R-HSA-428540	Activation of RAC1	326			
REAC:R-HSA-5653656	Vesicle-mediated transport	5
												REAC:R-HSA-5653656	Vesicle-mediated transport	226	REAC:R-HSA-5653656	Vesicle-mediated transport	158	REAC:R-HSA-5653656	Vesicle-mediated transport	5
															REAC:R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	167			
															REAC:R-HSA-3000480	Scavenging by Class A Receptors	185			
															REAC:R-HSA-2168880	Scavenging of heme from plasma	294			
REAC:R-HSA-168256	Immune System	6
						REAC:R-HSA-168256	Immune System	235				REAC:R-HSA-168256	Immune System	6	REAC:R-HSA-168256	Immune System	21			
REAC:0000000	REACTOME root term	6
			REAC:0000000	REACTOME root term	42	REAC:0000000	REACTOME root term	18	REAC:0000000	REACTOME root term	14	REAC:0000000	REACTOME root term	43	REAC:0000000	REACTOME root term	6	REAC:0000000	REACTOME root term	8
REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	7
												REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	7	REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	365			
												REAC:R-HSA-168638	NOD1/2 Signaling Pathway	33	REAC:R-HSA-168638	NOD1/2 Signaling Pathway	363			
												REAC:R-HSA-622312	Inflammasomes	34						
												REAC:R-HSA-844456	The NLRP3 inflammasome	72						
REAC:R-HSA-109582	Hemostasis	8
						REAC:R-HSA-109582	Hemostasis	236							REAC:R-HSA-109582	Hemostasis	8			
															REAC:R-HSA-76002	Platelet activation, signaling and aggregation	12			
															REAC:R-HSA-114604	GPVI-mediated activation cascade	20			
															REAC:R-HSA-202733	Cell surface interactions at the vascular wall	40			
															REAC:R-HSA-354192	Integrin signaling	64			
															REAC:R-HSA-76009	Platelet Aggregation (Plug Formation)	65			
															REAC:R-HSA-372708	p130Cas linkage to MAPK signaling for integrins	77			
			REAC:R-HSA-983231	Factors involved in megakaryocyte development and platelet production	245	REAC:R-HSA-983231	Factors involved in megakaryocyte development and platelet production	102	REAC:R-HSA-983231	Factors involved in megakaryocyte development and platelet production	249				REAC:R-HSA-983231	Factors involved in megakaryocyte development and platelet production	266	REAC:R-HSA-983231	Factors involved in megakaryocyte development and platelet production	91
															REAC:R-HSA-114608	Platelet degranulation 	107			
															REAC:R-HSA-76005	Response to elevated platelet cytosolic Ca2+	111			
															REAC:R-HSA-210990	PECAM1 interactions	114			
															REAC:R-HSA-210993	Tie2 Signaling	117			
															REAC:R-HSA-75892	Platelet Adhesion to exposed collagen	170			
															REAC:R-HSA-430116	GP1b-IX-V activation signalling	208			
															REAC:R-HSA-140875	Common Pathway of Fibrin Clot Formation	376			
REAC:R-HSA-392499	Metabolism of proteins	10
			REAC:R-HSA-392499	Metabolism of proteins	101	REAC:R-HSA-392499	Metabolism of proteins	31	REAC:R-HSA-392499	Metabolism of proteins	109	REAC:R-HSA-392499	Metabolism of proteins	106	REAC:R-HSA-392499	Metabolism of proteins	358	REAC:R-HSA-392499	Metabolism of proteins	10
			REAC:R-HSA-597592	Post-translational protein modification	90	REAC:R-HSA-597592	Post-translational protein modification	30	REAC:R-HSA-597592	Post-translational protein modification	110	REAC:R-HSA-597592	Post-translational protein modification	85				REAC:R-HSA-597592	Post-translational protein modification	15
			REAC:R-HSA-2990846	SUMOylation	85	REAC:R-HSA-2990846	SUMOylation	46	REAC:R-HSA-2990846	SUMOylation	25	REAC:R-HSA-2990846	SUMOylation	172						
									REAC:R-HSA-977225	Amyloid fiber formation	340							REAC:R-HSA-977225	Amyloid fiber formation	26
			REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	84	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	45	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	28	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	168						
			REAC:R-HSA-5688426	Deubiquitination	88	REAC:R-HSA-5688426	Deubiquitination	59	REAC:R-HSA-5688426	Deubiquitination	177	REAC:R-HSA-5688426	Deubiquitination	92	REAC:R-HSA-5688426	Deubiquitination	373			
			REAC:R-HSA-8951664	Neddylation	215	REAC:R-HSA-8951664	Neddylation	72				REAC:R-HSA-8951664	Neddylation	151						
			REAC:R-HSA-4090294	SUMOylation of intracellular receptors	181	REAC:R-HSA-4090294	SUMOylation of intracellular receptors	349	REAC:R-HSA-4090294	SUMOylation of intracellular receptors	73									
			REAC:R-HSA-5689880	Ub-specific processing proteases	93	REAC:R-HSA-5689880	Ub-specific processing proteases	79	REAC:R-HSA-5689880	Ub-specific processing proteases	240	REAC:R-HSA-5689880	Ub-specific processing proteases	130						
			REAC:R-HSA-3899300	SUMOylation of transcription cofactors	174	REAC:R-HSA-3899300	SUMOylation of transcription cofactors	88	REAC:R-HSA-3899300	SUMOylation of transcription cofactors	88									
			REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	222	REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	93	REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	284									
			REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	95	REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	152	REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	260									
			REAC:R-HSA-5689896	Ovarian tumor domain proteases	268	REAC:R-HSA-5689896	Ovarian tumor domain proteases	217	REAC:R-HSA-5689896	Ovarian tumor domain proteases	276	REAC:R-HSA-5689896	Ovarian tumor domain proteases	97						
			REAC:R-HSA-4755510	SUMOylation of immune response proteins	259				REAC:R-HSA-4755510	SUMOylation of immune response proteins	362	REAC:R-HSA-4755510	SUMOylation of immune response proteins	105						
			REAC:R-HSA-3232118	SUMOylation of transcription factors	120	REAC:R-HSA-3232118	SUMOylation of transcription factors	168	REAC:R-HSA-3232118	SUMOylation of transcription factors	194									
															REAC:R-HSA-8957275	Post-translational protein phosphorylation	144			
			REAC:R-HSA-4570464	SUMOylation of RNA binding proteins	229	REAC:R-HSA-4570464	SUMOylation of RNA binding proteins	148	REAC:R-HSA-4570464	SUMOylation of RNA binding proteins	330									
						REAC:R-HSA-264876	Insulin processing	153							REAC:R-HSA-264876	Insulin processing	184			
			REAC:R-HSA-3232142	SUMOylation of ubiquitinylation proteins	162				REAC:R-HSA-3232142	SUMOylation of ubiquitinylation proteins	268									
															REAC:R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	162			
			REAC:R-HSA-3215018	Processing and activation of SUMO	172				REAC:R-HSA-3215018	Processing and activation of SUMO	187									
			REAC:R-HSA-4615885	SUMOylation of DNA replication proteins	180				REAC:R-HSA-4615885	SUMOylation of DNA replication proteins	281									
			REAC:R-HSA-4641257	Degradation of AXIN	199															
						REAC:R-HSA-2980736	Peptide hormone metabolism	199							REAC:R-HSA-2980736	Peptide hormone metabolism	272			
			REAC:R-HSA-4085377	SUMOylation of SUMOylation proteins	200				REAC:R-HSA-4085377	SUMOylation of SUMOylation proteins	300									
			REAC:R-HSA-5689901	Metalloprotease DUBs	216				REAC:R-HSA-5689901	Metalloprotease DUBs	382	REAC:R-HSA-5689901	Metalloprotease DUBs	203						
															REAC:R-HSA-389957	Prefoldin mediated transfer of substrate  to CCT/TriC	210			
						REAC:R-HSA-390471	Association of TriC/CCT with target proteins during biosynthesis	218	REAC:R-HSA-390471	Association of TriC/CCT with target proteins during biosynthesis	238									
															REAC:R-HSA-389958	Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding	226			
															REAC:R-HSA-5683826	Surfactant metabolism	244			
									REAC:R-HSA-532668	N-glycan trimming in the ER and Calnexin/Calreticulin cycle	267									
									REAC:R-HSA-901032	ER Quality Control Compartment (ERQC)	272									
			REAC:R-HSA-8852135	Protein ubiquitination	282															
									REAC:R-HSA-901042	Calnexin/calreticulin cycle	285									
						REAC:R-HSA-390466	Chaperonin-mediated protein folding	300	REAC:R-HSA-390466	Chaperonin-mediated protein folding	314				REAC:R-HSA-390466	Chaperonin-mediated protein folding	351			
						REAC:R-HSA-391251	Protein folding	306	REAC:R-HSA-391251	Protein folding	321				REAC:R-HSA-391251	Protein folding	360			
						REAC:R-HSA-5689603	UCH proteinases	319												
REAC:R-HSA-168249	Innate Immune System	11
												REAC:R-HSA-168249	Innate Immune System	11	REAC:R-HSA-168249	Innate Immune System	53	REAC:R-HSA-168249	Innate Immune System	85
												REAC:R-HSA-168928	DDX58/IFIH1-mediated induction of interferon-alpha/beta	26						
						REAC:R-HSA-5607764	CLEC7A (Dectin-1) signaling	312				REAC:R-HSA-5607764	CLEC7A (Dectin-1) signaling	28						
						REAC:R-HSA-5621481	C-type lectin receptors (CLRs)	237				REAC:R-HSA-5621481	C-type lectin receptors (CLRs)	31						
															REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	31			
						REAC:R-HSA-2871837	FCERI mediated NF-kB activation	289				REAC:R-HSA-2871837	FCERI mediated NF-kB activation	37						
												REAC:R-HSA-1606322	ZBP1(DAI) mediated induction of type I IFNs	40						
												REAC:R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	48	REAC:R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	145			
