Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
			REAC:R-HSA-5688426	Deubiquitination	90	REAC:R-HSA-5688426	Deubiquitination	62	REAC:R-HSA-5688426	Deubiquitination	206	REAC:R-HSA-5688426	Deubiquitination	99						
									REAC:R-HSA-4090294	SUMOylation of intracellular receptors	64									
						REAC:R-HSA-8951664	Neddylation	75												
						REAC:R-HSA-3899300	SUMOylation of transcription cofactors	82	REAC:R-HSA-3899300	SUMOylation of transcription cofactors	83									
			REAC:R-HSA-5689880	Ub-specific processing proteases	93	REAC:R-HSA-5689880	Ub-specific processing proteases	86												
						REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	89												
												REAC:R-HSA-5689896	Ovarian tumor domain proteases	93						
			REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	94	REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	156												
												REAC:R-HSA-4755510	SUMOylation of immune response proteins	100						
			REAC:R-HSA-3232118	SUMOylation of transcription factors	105	REAC:R-HSA-3232118	SUMOylation of transcription factors	162	REAC:R-HSA-3232118	SUMOylation of transcription factors	178									
						REAC:R-HSA-4570464	SUMOylation of RNA binding proteins	145												
						REAC:R-HSA-264876	Insulin processing	146							REAC:R-HSA-264876	Insulin processing	173			
															REAC:R-HSA-8957275	Post-translational protein phosphorylation	151			
															REAC:R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	169			
									REAC:R-HSA-3215018	Processing and activation of SUMO	176									
															REAC:R-HSA-389957	Prefoldin mediated transfer of substrate  to CCT/TriC	191			
REAC:R-HSA-9006936	Signaling by TGFB family members	26
						REAC:R-HSA-9006936	Signaling by TGFB family members	52	REAC:R-HSA-9006936	Signaling by TGFB family members	26				REAC:R-HSA-9006936	Signaling by TGFB family members	83			
						REAC:R-HSA-170834	Signaling by TGF-beta Receptor Complex	54	REAC:R-HSA-170834	Signaling by TGF-beta Receptor Complex	33				REAC:R-HSA-170834	Signaling by TGF-beta Receptor Complex	57			
															REAC:R-HSA-2173789	TGF-beta receptor signaling activates SMADs	78			
															REAC:R-HSA-2173791	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	122			
						REAC:R-HSA-1502540	Signaling by Activin	151	REAC:R-HSA-1502540	Signaling by Activin	199									
REAC:R-HSA-1266738	Developmental Biology	28
						REAC:R-HSA-1266738	Developmental Biology	155	REAC:R-HSA-1266738	Developmental Biology	28				REAC:R-HSA-1266738	Developmental Biology	60			
									REAC:R-HSA-381340	Transcriptional regulation of white adipocyte differentiation	65									
									REAC:R-HSA-210744	Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	85									
									REAC:R-HSA-186712	Regulation of beta-cell development	112									
						REAC:R-HSA-9616222	Transcriptional regulation of granulopoiesis	123	REAC:R-HSA-9616222	Transcriptional regulation of granulopoiesis	143									
									REAC:R-HSA-9690406	Transcriptional regulation of testis differentiation	125									
						REAC:R-HSA-1181150	Signaling by NODAL	135	REAC:R-HSA-1181150	Signaling by NODAL	192									
						REAC:R-HSA-5619507	Activation of HOX genes during differentiation	149												
						REAC:R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	150												
									REAC:R-HSA-525793	Myogenesis	210									
REAC:R-HSA-1369062	ABC transporters in lipid homeostasis	29
																		REAC:R-HSA-1369062	ABC transporters in lipid homeostasis	29
REAC:R-HSA-888590	GABA synthesis, release, reuptake and degradation	30
																		REAC:R-HSA-888590	GABA synthesis, release, reuptake and degradation	30
REAC:R-HSA-5357801	Programmed Cell Death	31
												REAC:R-HSA-5357801	Programmed Cell Death	31						
												REAC:R-HSA-5218859	Regulated Necrosis	39						
												REAC:R-HSA-109581	Apoptosis	41						
												REAC:R-HSA-140534	Caspase activation via Death Receptors in the presence of ligand	42						
												REAC:R-HSA-5213460	RIPK1-mediated regulated necrosis	54						
												REAC:R-HSA-5675482	Regulation of necroptotic cell death	55						
												REAC:R-HSA-5357769	Caspase activation via extrinsic apoptotic signalling pathway	59						
						REAC:R-HSA-109606	Intrinsic Pathway for Apoptosis	131				REAC:R-HSA-109606	Intrinsic Pathway for Apoptosis	65	REAC:R-HSA-109606	Intrinsic Pathway for Apoptosis	135			
															REAC:R-HSA-111458	Formation of apoptosome	72			
															REAC:R-HSA-9627069	Regulation of the apoptosome activity	73			
						REAC:R-HSA-114452	Activation of BH3-only proteins	154				REAC:R-HSA-114452	Activation of BH3-only proteins	88						
															REAC:R-HSA-111461	Cytochrome c-mediated apoptotic response	88			
												REAC:R-HSA-111447	Activation of BAD and translocation to mitochondria 	105						
															REAC:R-HSA-111471	Apoptotic factor-mediated response	116			
												REAC:R-HSA-5620971	Pyroptosis	118						
REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	32
															REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	32			
REAC:R-HSA-69306	DNA Replication	34
			REAC:R-HSA-69306	DNA Replication	64	REAC:R-HSA-69306	DNA Replication	34												
			REAC:R-HSA-69002	DNA Replication Pre-Initiation	76	REAC:R-HSA-69002	DNA Replication Pre-Initiation	84												
						REAC:R-HSA-68867	Assembly of the pre-replicative complex	87												
REAC:R-HSA-9006335	Signaling by Erythropoietin	36
															REAC:R-HSA-9006335	Signaling by Erythropoietin	36			
															REAC:R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	104			
															REAC:R-HSA-9027284	Erythropoietin activates RAS	138			
REAC:R-HSA-8943724	Regulation of PTEN gene transcription	38
						REAC:R-HSA-8943724	Regulation of PTEN gene transcription	38	REAC:R-HSA-8943724	Regulation of PTEN gene transcription	158									
REAC:R-HSA-1500931	Cell-Cell communication	40
															REAC:R-HSA-1500931	Cell-Cell communication	40			
															REAC:R-HSA-391160	Signal regulatory protein family interactions	54			
															REAC:R-HSA-373753	Nephrin family interactions	107			
									REAC:R-HSA-418990	Adherens junctions interactions	150									
									REAC:R-HSA-421270	Cell-cell junction organization	200									
REAC:R-HSA-9609507	Protein localization	41
																		REAC:R-HSA-9609507	Protein localization	41
REAC:R-HSA-1169091	Activation of NF-kappaB in B cells	43
												REAC:R-HSA-1169091	Activation of NF-kappaB in B cells	43						
REAC:R-HSA-112310	Neurotransmitter release cycle	44
																		REAC:R-HSA-112310	Neurotransmitter release cycle	44
REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	45
									REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	45									
									REAC:R-HSA-1989781	PPARA activates gene expression	50									
REAC:R-HSA-202403	TCR signaling	47
												REAC:R-HSA-202403	TCR signaling	47	REAC:R-HSA-202403	TCR signaling	168			
												REAC:R-HSA-202424	Downstream TCR signaling	50						
															REAC:R-HSA-202433	Generation of second messenger molecules	111			
REAC:R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	49
												REAC:R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	49						
REAC:R-HSA-1257604	PIP3 activates AKT signaling	57
			REAC:R-HSA-1257604	PIP3 activates AKT signaling	112	REAC:R-HSA-1257604	PIP3 activates AKT signaling	57	REAC:R-HSA-1257604	PIP3 activates AKT signaling	136				REAC:R-HSA-1257604	PIP3 activates AKT signaling	75			
			REAC:R-HSA-6807070	PTEN Regulation	124	REAC:R-HSA-6807070	PTEN Regulation	60	REAC:R-HSA-6807070	PTEN Regulation	188									
												REAC:R-HSA-198323	AKT phosphorylates targets in the cytosol	120						
			REAC:R-HSA-8948751	Regulation of PTEN stability and activity	132															
REAC:R-HSA-3247509	Chromatin modifying enzymes	64
						REAC:R-HSA-3247509	Chromatin modifying enzymes	64	REAC:R-HSA-3247509	Chromatin modifying enzymes	73									
						REAC:R-HSA-4839726	Chromatin organization	65	REAC:R-HSA-4839726	Chromatin organization	72									
									REAC:R-HSA-3214858	RMTs methylate histone arginines	168									
REAC:R-HSA-9006925	Intracellular signaling by second messengers	66
			REAC:R-HSA-9006925	Intracellular signaling by second messengers	125	REAC:R-HSA-9006925	Intracellular signaling by second messengers	66	REAC:R-HSA-9006925	Intracellular signaling by second messengers	159				REAC:R-HSA-9006925	Intracellular signaling by second messengers	93			
REAC:R-HSA-1474165	Reproduction	70
			REAC:R-HSA-1474165	Reproduction	70															
REAC:R-HSA-983705	Signaling by the B Cell Receptor (BCR)	80
												REAC:R-HSA-983705	Signaling by the B Cell Receptor (BCR)	80						
															REAC:R-HSA-983695	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	167			
REAC:R-HSA-1280218	Adaptive Immune System	81
												REAC:R-HSA-1280218	Adaptive Immune System	81	REAC:R-HSA-1280218	Adaptive Immune System	87			
												REAC:R-HSA-983169	Class I MHC mediated antigen processing & presentation	110						
															REAC:R-HSA-389356	CD28 co-stimulation	139			
															REAC:R-HSA-388841	Costimulation by the CD28 family	177			
REAC:R-HSA-8949613	Cristae formation	86
			REAC:R-HSA-8949613	Cristae formation	86															
REAC:R-HSA-201681	TCF dependent signaling in response to WNT	104
			REAC:R-HSA-201681	TCF dependent signaling in response to WNT	104	REAC:R-HSA-201681	TCF dependent signaling in response to WNT	124												
						REAC:R-HSA-201722	Formation of the beta-catenin:TCF transactivating complex	125												
REAC:R-HSA-1592230	Mitochondrial biogenesis	107
			REAC:R-HSA-1592230	Mitochondrial biogenesis	107				REAC:R-HSA-1592230	Mitochondrial biogenesis	215									
									REAC:R-HSA-2151201	Transcriptional activation of mitochondrial biogenesis	170									
REAC:R-HSA-400253	Circadian Clock	107
									REAC:R-HSA-400253	Circadian Clock	107									
									REAC:R-HSA-1368082	RORA activates gene expression	113									
									REAC:R-HSA-1368108	BMAL1:CLOCK,NPAS2 activates circadian gene expression	162									
REAC:R-HSA-8849471	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	110
															REAC:R-HSA-8849471	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	110			
REAC:R-HSA-195721	Signaling by WNT	126
			REAC:R-HSA-195721	Signaling by WNT	126	REAC:R-HSA-195721	Signaling by WNT	134												
REAC:R-HSA-8848021	Signaling by PTK6	126
						REAC:R-HSA-8848021	Signaling by PTK6	126	REAC:R-HSA-8848021	Signaling by PTK6	203				REAC:R-HSA-8848021	Signaling by PTK6	163			
						REAC:R-HSA-9006927	Signaling by Non-Receptor Tyrosine Kinases	128	REAC:R-HSA-9006927	Signaling by Non-Receptor Tyrosine Kinases	202				REAC:R-HSA-9006927	Signaling by Non-Receptor Tyrosine Kinases	162			
REAC:R-HSA-350562	Regulation of ornithine decarboxylase (ODC)	127
						REAC:R-HSA-350562	Regulation of ornithine decarboxylase (ODC)	127												
REAC:R-HSA-351202	Metabolism of polyamines	136
						REAC:R-HSA-351202	Metabolism of polyamines	136												
REAC:R-HSA-2564830	Cytosolic iron-sulfur cluster assembly	137
			REAC:R-HSA-2564830	Cytosolic iron-sulfur cluster assembly	137															
REAC:R-HSA-5578768	Physiological factors	139
									REAC:R-HSA-5578768	Physiological factors	139									
REAC:R-HSA-5358351	Signaling by Hedgehog	141
									REAC:R-HSA-5358351	Signaling by Hedgehog	141									
									REAC:R-HSA-5635838	Activation of SMO	177									
									REAC:R-HSA-5358346	Hedgehog ligand biogenesis	179									
REAC:R-HSA-442742	CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling	144
															REAC:R-HSA-442742	CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling	144			
REAC:R-HSA-9620244	Long-term potentiation	154
															REAC:R-HSA-9620244	Long-term potentiation	154			
REAC:R-HSA-2426168	Activation of gene expression by SREBF (SREBP)	166
									REAC:R-HSA-2426168	Activation of gene expression by SREBF (SREBP)	166									
REAC:R-HSA-438066	Unblocking of NMDA receptors, glutamate binding and activation	175
															REAC:R-HSA-438066	Unblocking of NMDA receptors, glutamate binding and activation	175			
REAC:R-HSA-9617324	Negative regulation of NMDA receptor-mediated neuronal transmission	176
															REAC:R-HSA-9617324	Negative regulation of NMDA receptor-mediated neuronal transmission	176			
REAC:R-HSA-1655829	Regulation of cholesterol biosynthesis by SREBP (SREBF)	182
									REAC:R-HSA-1655829	Regulation of cholesterol biosynthesis by SREBP (SREBF)	182									
REAC:R-HSA-438064	Post NMDA receptor activation events	184
															REAC:R-HSA-438064	Post NMDA receptor activation events	184			
REAC:R-HSA-8849932	Synaptic adhesion-like molecules	198
															REAC:R-HSA-8849932	Synaptic adhesion-like molecules	198			
REAC:R-HSA-442755	Activation of NMDA receptors and postsynaptic events	201
															REAC:R-HSA-442755	Activation of NMDA receptors and postsynaptic events	201			
REAC:R-HSA-1660499	Synthesis of PIPs at the plasma membrane	203
															REAC:R-HSA-1660499	Synthesis of PIPs at the plasma membrane	203			
REAC:R-HSA-8957322	Metabolism of steroids	217
									REAC:R-HSA-8957322	Metabolism of steroids	217									
