Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
																																																																																																																		REAC:R-HSA-76061	RNA Polymerase III Transcription Initiation From Type 1 Promoter	64																																																																																							
																																																REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	132	REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	132																																																										REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	132	REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	74																																																																REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	125													REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	135						
																																																REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	136	REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	136																																																										REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	136	REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	75																																																																REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	129													REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	140						
																		REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	134																												REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	118	REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	118																																																										REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	118	REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	78																																																																REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	112													REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	119						
																		REAC:R-HSA-73864	RNA Polymerase I Transcription	135																												REAC:R-HSA-73864	RNA Polymerase I Transcription	119	REAC:R-HSA-73864	RNA Polymerase I Transcription	119																																																										REAC:R-HSA-73864	RNA Polymerase I Transcription	119	REAC:R-HSA-73864	RNA Polymerase I Transcription	79																																																																REAC:R-HSA-73864	RNA Polymerase I Transcription	115													REAC:R-HSA-73864	RNA Polymerase I Transcription	120						
																																																																																																																		REAC:R-HSA-76066	RNA Polymerase III Transcription Initiation From Type 2 Promoter	83																																																																																							
																																																																																																																		REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	104																																																																																							
																																																																																																																		REAC:R-HSA-167242	Abortive elongation of HIV-1 transcript in the absence of Tat	117																																																																																							
																																																																																																																		REAC:R-HSA-76071	RNA Polymerase III Transcription Initiation From Type 3 Promoter	122																																																																																							
REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	1
						REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	40										REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	92										REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	54										REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	26				REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	86	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	86																			REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	29				REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	134							REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	24																						REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	86	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	84							REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	30																						REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	1																									REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	40				REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	33	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	26							REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	2	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	78						
						REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	42										REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	91										REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	58										REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	25				REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	83	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	83																			REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	30				REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	135							REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	23																						REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	83	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	88							REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	29																						REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	2																									REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	42				REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	34	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	29							REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	1	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	77						
						REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	43										REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	93										REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	57										REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	23				REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	85	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	85																			REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	27				REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	132							REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	25																						REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	85	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	87							REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	28																						REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	3																									REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	43				REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	30	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	28							REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	4	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	76						
						REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	41										REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	95										REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	55										REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	22				REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	84	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	84																			REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	28				REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	133							REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	27																						REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	84	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	85							REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	31																						REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	5																									REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	41				REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	32	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	27							REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	3	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	80						
						REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	39										REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	94										REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	56										REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	24				REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	87	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	87																			REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	26				REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	136							REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	26																						REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	87	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	86							REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	27																						REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	4																									REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	39				REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	31	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	30							REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	5	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	79						
																																																																																																																																																			REAC:R-HSA-2691230	Signaling by NOTCH1 HD Domain Mutants in Cancer	86																																																						
																																																																																																																																																			REAC:R-HSA-2691232	Constitutive Signaling by NOTCH1 HD Domain Mutants	87																																																						
REAC:R-HSA-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	1
																																																																														REAC:R-HSA-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	42																																																																																																																						REAC:R-HSA-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	1			
																																																																														REAC:R-HSA-204174	Regulation of pyruvate dehydrogenase (PDH) complex	34																																																																																																																						REAC:R-HSA-204174	Regulation of pyruvate dehydrogenase (PDH) complex	5			
																																																																														REAC:R-HSA-70268	Pyruvate metabolism	44																																																																																																																						REAC:R-HSA-70268	Pyruvate metabolism	7			
																																																																																																																																																																																																						REAC:R-HSA-71403	Citric acid cycle (TCA cycle)	32			
REAC:R-HSA-597592	Post-translational protein modification	2
						REAC:R-HSA-597592	Post-translational protein modification	71										REAC:R-HSA-597592	Post-translational protein modification	49	REAC:R-HSA-597592	Post-translational protein modification	90	REAC:R-HSA-597592	Post-translational protein modification	90				REAC:R-HSA-597592	Post-translational protein modification	2										REAC:R-HSA-597592	Post-translational protein modification	111				REAC:R-HSA-597592	Post-translational protein modification	82	REAC:R-HSA-597592	Post-translational protein modification	82				REAC:R-HSA-597592	Post-translational protein modification	112													REAC:R-HSA-597592	Post-translational protein modification	12				REAC:R-HSA-597592	Post-translational protein modification	84							REAC:R-HSA-597592	Post-translational protein modification	111																			REAC:R-HSA-597592	Post-translational protein modification	97	REAC:R-HSA-597592	Post-translational protein modification	82	REAC:R-HSA-597592	Post-translational protein modification	132							REAC:R-HSA-597592	Post-translational protein modification	129													REAC:R-HSA-597592	Post-translational protein modification	107				REAC:R-HSA-597592	Post-translational protein modification	40	REAC:R-HSA-597592	Post-translational protein modification	91	REAC:R-HSA-597592	Post-translational protein modification	112																						REAC:R-HSA-597592	Post-translational protein modification	71							REAC:R-HSA-597592	Post-translational protein modification	12	REAC:R-HSA-597592	Post-translational protein modification	111				REAC:R-HSA-597592	Post-translational protein modification	110	REAC:R-HSA-597592	Post-translational protein modification	70						
																																																																								REAC:R-HSA-8873719	RAB geranylgeranylation	3																																																																						REAC:R-HSA-8873719	RAB geranylgeranylation	2																																					REAC:R-HSA-8873719	RAB geranylgeranylation	3																		
						REAC:R-HSA-2990846	SUMOylation	4										REAC:R-HSA-2990846	SUMOylation	65	REAC:R-HSA-2990846	SUMOylation	87	REAC:R-HSA-2990846	SUMOylation	87	REAC:R-HSA-2990846	SUMOylation	84				REAC:R-HSA-2990846	SUMOylation	88							REAC:R-HSA-2990846	SUMOylation	11	REAC:R-HSA-2990846	SUMOylation	77	REAC:R-HSA-2990846	SUMOylation	47	REAC:R-HSA-2990846	SUMOylation	47	REAC:R-HSA-2990846	SUMOylation	87																			REAC:R-HSA-2990846	SUMOylation	85										REAC:R-HSA-2990846	SUMOylation	13										REAC:R-HSA-2990846	SUMOylation	87										REAC:R-HSA-2990846	SUMOylation	47	REAC:R-HSA-2990846	SUMOylation	30	REAC:R-HSA-2990846	SUMOylation	71				REAC:R-HSA-2990846	SUMOylation	42																REAC:R-HSA-2990846	SUMOylation	87				REAC:R-HSA-2990846	SUMOylation	49							REAC:R-HSA-2990846	SUMOylation	90																REAC:R-HSA-2990846	SUMOylation	4	REAC:R-HSA-2990846	SUMOylation	86							REAC:R-HSA-2990846	SUMOylation	82				REAC:R-HSA-2990846	SUMOylation	39	REAC:R-HSA-2990846	SUMOylation	35	REAC:R-HSA-2990846	SUMOylation	39	REAC:R-HSA-2990846	SUMOylation	84
			REAC:R-HSA-8957275	Post-translational protein phosphorylation	100				REAC:R-HSA-8957275	Post-translational protein phosphorylation	14																																																	REAC:R-HSA-8957275	Post-translational protein phosphorylation	16				REAC:R-HSA-8957275	Post-translational protein phosphorylation	159																						REAC:R-HSA-8957275	Post-translational protein phosphorylation	100													REAC:R-HSA-8957275	Post-translational protein phosphorylation	93																																																										REAC:R-HSA-8957275	Post-translational protein phosphorylation	6																																				
						REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	7										REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	63	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	85	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	85	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	83				REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	87							REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	10	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	75	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	44	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	44	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	86																			REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	84										REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	12										REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	86										REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	44	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	29	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	69				REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	40																REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	86				REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	47							REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	89																REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	7	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	85							REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	81				REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	37	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	34	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	37	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	83
																														REAC:R-HSA-446203	Asparagine N-linked glycosylation	13																																																																																																																																																																											
						REAC:R-HSA-4090294	SUMOylation of intracellular receptors	14																																		REAC:R-HSA-4090294	SUMOylation of intracellular receptors	33	REAC:R-HSA-4090294	SUMOylation of intracellular receptors	102																																								REAC:R-HSA-4090294	SUMOylation of intracellular receptors	33																									REAC:R-HSA-4090294	SUMOylation of intracellular receptors	80							REAC:R-HSA-4090294	SUMOylation of intracellular receptors	68																						REAC:R-HSA-4090294	SUMOylation of intracellular receptors	66																									REAC:R-HSA-4090294	SUMOylation of intracellular receptors	14																REAC:R-HSA-4090294	SUMOylation of intracellular receptors	72									
																														REAC:R-HSA-532668	N-glycan trimming in the ER and Calnexin/Calreticulin cycle	20																																																																																																																			REAC:R-HSA-532668	N-glycan trimming in the ER and Calnexin/Calreticulin cycle	109																																																						
						REAC:R-HSA-3899300	SUMOylation of transcription cofactors	26										REAC:R-HSA-3899300	SUMOylation of transcription cofactors	70																						REAC:R-HSA-3899300	SUMOylation of transcription cofactors	44				REAC:R-HSA-3899300	SUMOylation of transcription cofactors	52	REAC:R-HSA-3899300	SUMOylation of transcription cofactors	52																																		REAC:R-HSA-3899300	SUMOylation of transcription cofactors	46																						REAC:R-HSA-3899300	SUMOylation of transcription cofactors	52	REAC:R-HSA-3899300	SUMOylation of transcription cofactors	39							REAC:R-HSA-3899300	SUMOylation of transcription cofactors	72																						REAC:R-HSA-3899300	SUMOylation of transcription cofactors	57																									REAC:R-HSA-3899300	SUMOylation of transcription cofactors	26																REAC:R-HSA-3899300	SUMOylation of transcription cofactors	45	REAC:R-HSA-3899300	SUMOylation of transcription cofactors	59	REAC:R-HSA-3899300	SUMOylation of transcription cofactors	45			
																														REAC:R-HSA-901032	ER Quality Control Compartment (ERQC)	43																																																																																																																			REAC:R-HSA-901032	ER Quality Control Compartment (ERQC)	117																																																						
																		REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	107	REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	88	REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	88	REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	86				REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	86										REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	82	REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	113	REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	113	REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	90																			REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	87																						REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	90										REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	113				REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	96																						REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	90													REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	92																			REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	89							REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	99							REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	111	REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	46	REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	86
						REAC:R-HSA-3232118	SUMOylation of transcription factors	84																																		REAC:R-HSA-3232118	SUMOylation of transcription factors	114	REAC:R-HSA-3232118	SUMOylation of transcription factors	87																																								REAC:R-HSA-3232118	SUMOylation of transcription factors	116																									REAC:R-HSA-3232118	SUMOylation of transcription factors	125							REAC:R-HSA-3232118	SUMOylation of transcription factors	136																																																	REAC:R-HSA-3232118	SUMOylation of transcription factors	84																			REAC:R-HSA-3232118	SUMOylation of transcription factors	130	REAC:R-HSA-3232118	SUMOylation of transcription factors	47			
																														REAC:R-HSA-901042	Calnexin/calreticulin cycle	51																																																																																																																			REAC:R-HSA-901042	Calnexin/calreticulin cycle	121																																																						
									REAC:R-HSA-159782	Removal of aminoterminal propeptides from gamma-carboxylated proteins	55																																																	REAC:R-HSA-159782	Removal of aminoterminal propeptides from gamma-carboxylated proteins	52																																																																																																																																													
									REAC:R-HSA-159740	Gamma-carboxylation of protein precursors	56																																																	REAC:R-HSA-159740	Gamma-carboxylation of protein precursors	53																																																																																																																																													
									REAC:R-HSA-159854	Gamma-carboxylation, transport, and amino-terminal cleavage of proteins	57																																																	REAC:R-HSA-159854	Gamma-carboxylation, transport, and amino-terminal cleavage of proteins	54																																																																																																																																													
						REAC:R-HSA-3215018	Processing and activation of SUMO	61																																		REAC:R-HSA-3215018	Processing and activation of SUMO	142	REAC:R-HSA-3215018	Processing and activation of SUMO	103																																								REAC:R-HSA-3215018	Processing and activation of SUMO	148																									REAC:R-HSA-3215018	Processing and activation of SUMO	133																																																										REAC:R-HSA-3215018	Processing and activation of SUMO	61																											
						REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	88										REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	86																												REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	70	REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	70																																																										REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	70																																																													REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	88																			REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	62						
																		REAC:R-HSA-5688426	Deubiquitination	79																						REAC:R-HSA-5688426	Deubiquitination	132				REAC:R-HSA-5688426	Deubiquitination	73	REAC:R-HSA-5688426	Deubiquitination	73				REAC:R-HSA-5688426	Deubiquitination	100																			REAC:R-HSA-5688426	Deubiquitination	88							REAC:R-HSA-5688426	Deubiquitination	132																			REAC:R-HSA-5688426	Deubiquitination	99	REAC:R-HSA-5688426	Deubiquitination	73				REAC:R-HSA-5688426	Deubiquitination	74				REAC:R-HSA-5688426	Deubiquitination	146													REAC:R-HSA-5688426	Deubiquitination	83							REAC:R-HSA-5688426	Deubiquitination	111	REAC:R-HSA-5688426	Deubiquitination	100																												REAC:R-HSA-5688426	Deubiquitination	130				REAC:R-HSA-5688426	Deubiquitination	93							REAC:R-HSA-5688426	Deubiquitination	81						
																		REAC:R-HSA-5689880	Ub-specific processing proteases	110																												REAC:R-HSA-5689880	Ub-specific processing proteases	91	REAC:R-HSA-5689880	Ub-specific processing proteases	91				REAC:R-HSA-5689880	Ub-specific processing proteases	117																			REAC:R-HSA-5689880	Ub-specific processing proteases	104																															REAC:R-HSA-5689880	Ub-specific processing proteases	91				REAC:R-HSA-5689880	Ub-specific processing proteases	75																			REAC:R-HSA-5689880	Ub-specific processing proteases	114										REAC:R-HSA-5689880	Ub-specific processing proteases	117																																		REAC:R-HSA-5689880	Ub-specific processing proteases	98							REAC:R-HSA-5689880	Ub-specific processing proteases	113						
																																																									REAC:R-HSA-5689896	Ovarian tumor domain proteases	83																			REAC:R-HSA-5689896	Ovarian tumor domain proteases	116																												REAC:R-HSA-5689896	Ovarian tumor domain proteases	91																												REAC:R-HSA-5689896	Ovarian tumor domain proteases	89										REAC:R-HSA-5689896	Ovarian tumor domain proteases	83																																																			
																																																									REAC:R-HSA-4755510	SUMOylation of immune response proteins	88																			REAC:R-HSA-4755510	SUMOylation of immune response proteins	97																												REAC:R-HSA-4755510	SUMOylation of immune response proteins	89																												REAC:R-HSA-4755510	SUMOylation of immune response proteins	86										REAC:R-HSA-4755510	SUMOylation of immune response proteins	88																																																			
						REAC:R-HSA-4615885	SUMOylation of DNA replication proteins	92																																					REAC:R-HSA-4615885	SUMOylation of DNA replication proteins	101																																																																																																																															REAC:R-HSA-4615885	SUMOylation of DNA replication proteins	92																											
																		REAC:R-HSA-4570464	SUMOylation of RNA binding proteins	103																												REAC:R-HSA-4570464	SUMOylation of RNA binding proteins	112	REAC:R-HSA-4570464	SUMOylation of RNA binding proteins	112																																																										REAC:R-HSA-4570464	SUMOylation of RNA binding proteins	112																																																																																		REAC:R-HSA-4570464	SUMOylation of RNA binding proteins	107						
REAC:R-HSA-5653656	Vesicle-mediated transport	2
																														REAC:R-HSA-5653656	Vesicle-mediated transport	34																																					REAC:R-HSA-5653656	Vesicle-mediated transport	2	REAC:R-HSA-5653656	Vesicle-mediated transport	5																												REAC:R-HSA-5653656	Vesicle-mediated transport	23																															REAC:R-HSA-5653656	Vesicle-mediated transport	18							REAC:R-HSA-5653656	Vesicle-mediated transport	6																REAC:R-HSA-5653656	Vesicle-mediated transport	2	REAC:R-HSA-5653656	Vesicle-mediated transport	30																REAC:R-HSA-5653656	Vesicle-mediated transport	5																		
									REAC:R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	37																																																	REAC:R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	41																																																																																																							REAC:R-HSA-2173782	Binding and Uptake of Ligands by Scavenger Receptors	62																																				
