Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
																																																																																																									REAC:R-HSA-74158	RNA Polymerase III Transcription	207							REAC:R-HSA-74158	RNA Polymerase III Transcription	49																																																																																							
																																																																																																									REAC:R-HSA-749476	RNA Polymerase III Abortive And Retractive Initiation	208							REAC:R-HSA-749476	RNA Polymerase III Abortive And Retractive Initiation	50																																																																																							
						REAC:R-HSA-212165	Epigenetic regulation of gene expression	167										REAC:R-HSA-212165	Epigenetic regulation of gene expression	132																						REAC:R-HSA-212165	Epigenetic regulation of gene expression	181				REAC:R-HSA-212165	Epigenetic regulation of gene expression	91	REAC:R-HSA-212165	Epigenetic regulation of gene expression	91																																		REAC:R-HSA-212165	Epigenetic regulation of gene expression	167																						REAC:R-HSA-212165	Epigenetic regulation of gene expression	91	REAC:R-HSA-212165	Epigenetic regulation of gene expression	67							REAC:R-HSA-212165	Epigenetic regulation of gene expression	145																						REAC:R-HSA-212165	Epigenetic regulation of gene expression	136							REAC:R-HSA-212165	Epigenetic regulation of gene expression	152																REAC:R-HSA-212165	Epigenetic regulation of gene expression	167				REAC:R-HSA-212165	Epigenetic regulation of gene expression	99										REAC:R-HSA-212165	Epigenetic regulation of gene expression	136	REAC:R-HSA-212165	Epigenetic regulation of gene expression	58						
																		REAC:R-HSA-73863	RNA Polymerase I Transcription Termination	186																												REAC:R-HSA-73863	RNA Polymerase I Transcription Termination	202	REAC:R-HSA-73863	RNA Polymerase I Transcription Termination	202																																																										REAC:R-HSA-73863	RNA Polymerase I Transcription Termination	202	REAC:R-HSA-73863	RNA Polymerase I Transcription Termination	59							REAC:R-HSA-73863	RNA Polymerase I Transcription Termination	203																															REAC:R-HSA-73863	RNA Polymerase I Transcription Termination	107																						REAC:R-HSA-73863	RNA Polymerase I Transcription Termination	137													REAC:R-HSA-73863	RNA Polymerase I Transcription Termination	188						
																																																																																																									REAC:R-HSA-76061	RNA Polymerase III Transcription Initiation From Type 1 Promoter	181							REAC:R-HSA-76061	RNA Polymerase III Transcription Initiation From Type 1 Promoter	65																																																																																							
																		REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	261																						REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	226				REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	133	REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	133																																		REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	193																						REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	133	REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	73							REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	168																															REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	138																						REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	126													REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	136						
																		REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	266																						REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	227				REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	137	REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	137																																		REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	196																						REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	137	REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	75							REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	171																															REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	140																						REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	130													REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	144						
																		REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	134																						REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	228				REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	118	REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	118																																		REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	197																						REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	118	REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	79							REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	173																															REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	142																						REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	114													REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	119						
																		REAC:R-HSA-73864	RNA Polymerase I Transcription	135																												REAC:R-HSA-73864	RNA Polymerase I Transcription	119	REAC:R-HSA-73864	RNA Polymerase I Transcription	119																																		REAC:R-HSA-73864	RNA Polymerase I Transcription	199																						REAC:R-HSA-73864	RNA Polymerase I Transcription	119	REAC:R-HSA-73864	RNA Polymerase I Transcription	81							REAC:R-HSA-73864	RNA Polymerase I Transcription	174																															REAC:R-HSA-73864	RNA Polymerase I Transcription	143																						REAC:R-HSA-73864	RNA Polymerase I Transcription	115													REAC:R-HSA-73864	RNA Polymerase I Transcription	121						
																																																																																																									REAC:R-HSA-76066	RNA Polymerase III Transcription Initiation From Type 2 Promoter	179							REAC:R-HSA-76066	RNA Polymerase III Transcription Initiation From Type 2 Promoter	88																																																																																							
																		REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	231																												REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	253	REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	253																																																										REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	253	REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	104																																								REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	130																						REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	232													REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	235						
																																																																																																																		REAC:R-HSA-167242	Abortive elongation of HIV-1 transcript in the absence of Tat	118																																																																																							
																																																																																																									REAC:R-HSA-76071	RNA Polymerase III Transcription Initiation From Type 3 Promoter	180							REAC:R-HSA-76071	RNA Polymerase III Transcription Initiation From Type 3 Promoter	122																																																																																							
						REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	175										REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	189																						REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	225				REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	166	REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	166																																		REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	236																						REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	166	REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	179							REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	279																						REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	169																									REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	175				REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	152										REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	169	REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	163						
																																																																																																									REAC:R-HSA-73780	RNA Polymerase III Chain Elongation	161																																																																																																
																																																																																																																																																																																																			REAC:R-HSA-212300	PRC2 methylates histones and DNA	166						
																		REAC:R-HSA-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	202																												REAC:R-HSA-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	172	REAC:R-HSA-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	172																																																										REAC:R-HSA-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	172																																																																																		REAC:R-HSA-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	172						
																																																																																																									REAC:R-HSA-73980	RNA Polymerase III Transcription Termination	174																																																																																																
REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	1
																																																									REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	2																			REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	35																												REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	28																												REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	1										REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	2																																					REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	310												
																																																									REAC:R-HSA-622312	Inflammasomes	32																			REAC:R-HSA-622312	Inflammasomes	117																												REAC:R-HSA-622312	Inflammasomes	110																												REAC:R-HSA-622312	Inflammasomes	33										REAC:R-HSA-622312	Inflammasomes	32																																																			
																																																									REAC:R-HSA-168638	NOD1/2 Signaling Pathway	34																			REAC:R-HSA-168638	NOD1/2 Signaling Pathway	52																												REAC:R-HSA-168638	NOD1/2 Signaling Pathway	33																												REAC:R-HSA-168638	NOD1/2 Signaling Pathway	34										REAC:R-HSA-168638	NOD1/2 Signaling Pathway	34																																																			
																																																									REAC:R-HSA-844456	The NLRP3 inflammasome	53																			REAC:R-HSA-844456	The NLRP3 inflammasome	114																												REAC:R-HSA-844456	The NLRP3 inflammasome	103																												REAC:R-HSA-844456	The NLRP3 inflammasome	59										REAC:R-HSA-844456	The NLRP3 inflammasome	53																																																			
REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	1
						REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	41										REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	92										REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	53										REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	21				REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	81	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	81				REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	156													REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	26				REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	137							REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	23																			REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	143	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	81	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	86							REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	30													REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	187							REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	1	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	156																						REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	41				REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	30	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	30							REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	5	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	74						
						REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	39										REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	90										REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	56										REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	23				REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	83	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	83				REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	158													REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	27				REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	136							REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	27																			REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	142	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	83	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	85							REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	27													REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	191							REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	4	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	158																						REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	39				REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	34	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	28							REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	1	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	77						
						REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	42										REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	93										REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	55										REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	18				REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	80	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	80				REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	154													REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	28				REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	135							REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	24																			REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	145	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	80	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	83							REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	28													REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	188							REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	2	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	154																						REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	42				REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	31	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	26							REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	4	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	78						
						REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	40										REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	91										REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	57										REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	20				REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	84	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	84				REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	157													REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	29				REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	133							REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	25																			REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	141	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	84	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	84							REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	29													REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	190							REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	3	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	157																						REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	40				REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	33	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	27							REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	2	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	76						
						REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	43										REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	94										REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	54										REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	22				REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	82	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	82				REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	155													REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	30				REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	134							REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	26																			REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	144	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	82	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	87							REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	31													REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	189							REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	5	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	155																						REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	43				REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	32	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	29							REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	3	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	73						
																																																																																																																																																			REAC:R-HSA-2691232	Constitutive Signaling by NOTCH1 HD Domain Mutants	83																																											REAC:R-HSA-2691232	Constitutive Signaling by NOTCH1 HD Domain Mutants	130									
																																																																																																																																																			REAC:R-HSA-2691230	Signaling by NOTCH1 HD Domain Mutants in Cancer	84																																											REAC:R-HSA-2691230	Signaling by NOTCH1 HD Domain Mutants in Cancer	127									
REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	1
			REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	48							REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	59	REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	62																			REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	44	REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	55																						REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	61	REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	50													REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	40	REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	3				REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	47				REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	190							REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	53													REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	6				REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	3	REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	110	REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	28																			REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	28				REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	8							REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	11	REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	1																REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	46												
			REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	157							REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	138	REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	125																			REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	128	REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	118																						REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	124	REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	160													REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	120	REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	9				REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	158													REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	113													REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	25				REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	10	REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	148	REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	49																			REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	49				REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	26							REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	37	REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	4																REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	142												
			REAC:R-HSA-9664417	Leishmania phagocytosis	159							REAC:R-HSA-9664417	Leishmania phagocytosis	137	REAC:R-HSA-9664417	Leishmania phagocytosis	124																			REAC:R-HSA-9664417	Leishmania phagocytosis	127	REAC:R-HSA-9664417	Leishmania phagocytosis	119																						REAC:R-HSA-9664417	Leishmania phagocytosis	122	REAC:R-HSA-9664417	Leishmania phagocytosis	159													REAC:R-HSA-9664417	Leishmania phagocytosis	122	REAC:R-HSA-9664417	Leishmania phagocytosis	11				REAC:R-HSA-9664417	Leishmania phagocytosis	157													REAC:R-HSA-9664417	Leishmania phagocytosis	117													REAC:R-HSA-9664417	Leishmania phagocytosis	27				REAC:R-HSA-9664417	Leishmania phagocytosis	9	REAC:R-HSA-9664417	Leishmania phagocytosis	149	REAC:R-HSA-9664417	Leishmania phagocytosis	47																			REAC:R-HSA-9664417	Leishmania phagocytosis	47				REAC:R-HSA-9664417	Leishmania phagocytosis	28							REAC:R-HSA-9664417	Leishmania phagocytosis	36	REAC:R-HSA-9664417	Leishmania phagocytosis	5																REAC:R-HSA-9664417	Leishmania phagocytosis	144												
			REAC:R-HSA-9664407	Parasite infection	158							REAC:R-HSA-9664407	Parasite infection	140	REAC:R-HSA-9664407	Parasite infection	123																			REAC:R-HSA-9664407	Parasite infection	129	REAC:R-HSA-9664407	Parasite infection	120																						REAC:R-HSA-9664407	Parasite infection	125	REAC:R-HSA-9664407	Parasite infection	158													REAC:R-HSA-9664407	Parasite infection	121	REAC:R-HSA-9664407	Parasite infection	10				REAC:R-HSA-9664407	Parasite infection	156													REAC:R-HSA-9664407	Parasite infection	116													REAC:R-HSA-9664407	Parasite infection	26				REAC:R-HSA-9664407	Parasite infection	11	REAC:R-HSA-9664407	Parasite infection	151	REAC:R-HSA-9664407	Parasite infection	48																			REAC:R-HSA-9664407	Parasite infection	48				REAC:R-HSA-9664407	Parasite infection	27							REAC:R-HSA-9664407	Parasite infection	38	REAC:R-HSA-9664407	Parasite infection	6																REAC:R-HSA-9664407	Parasite infection	143												
