	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
1068	GO:BP	GO:0002709	regulation of T cell mediated immunity	0.002135441315441514	True	"""Any process that modulates the frequency, rate, or extent of T cell mediated immunity."" [GOC:add]"	85	136	7	21110	0.051470588235294115	0.08235294117647059	query_1	['GO:0002456', 'GO:0002706', 'GO:0002822']	['FADD', 'NLRP3', 'TNFRSF1B', 'TRAF2', 'MALT1', 'TRAF6', 'MAP3K7']	[['ISS', 'IEA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]
1069	GO:BP	GO:0045732	positive regulation of protein catabolic process	0.00216649766498198	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds."" [GOC:go_curators]"	214	136	10	21110	0.07352941176470588	0.04672897196261682	query_1	['GO:0009896', 'GO:0030163', 'GO:0042176', 'GO:0051247']	['FBXW7', 'SNX33', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'TNF', 'TNFAIP3', 'HSP90AA1', 'RBX1', 'GSK3B']	[['IDA', 'IEA'], ['IDA'], ['IDA', 'IBA'], ['IEA'], ['IMP', 'IBA'], ['IDA'], ['IDA', 'IEA'], ['IGI'], ['IPI'], ['IDA', 'IMP', 'IC']]
1070	HPA	HPA:0300411	lung; macrophages[≥Low]	0.002188624458551702	True	lung; macrophages[≥Low]	6779	96	79	11006	0.8229166666666666	0.01165363622953238	query_1	['HPA:0300000']	['TANK', 'OPTN', 'TAB3', 'FBXW7', 'MAP3K8', 'FKBP5', 'TRADD', 'BTRC', 'RELA', 'RNF31', 'FADD', 'NFKBIE', 'CARD8', 'IRAK3', 'FBXW11', 'ABRAXAS2', 'BCL2L11', 'TBKBP1', 'BAK1', 'BAX', 'SKP1', 'SHARPIN', 'CASP1', 'CDC37', 'SHMT2', 'CUL3', 'TNIP2', 'IRF7', 'TAB2', 'NLRP1', 'CASP8', 'SFN', 'PSTPIP1', 'RIPK1', 'LRSAM1', 'SNX33', 'BBC3', 'HSPA1A', 'MAP3K14', 'BID', 'BIRC2', 'DNAJA2', 'AKT1', 'TNIP1', 'PTGES3', 'AZI2', 'NFKB2', 'IKBKE', 'RELB', 'BABAM2', 'TNF', 'STIP1', 'CHUK', 'BAD', 'CD14', 'TAB1', 'CASP10', 'SKAP2', 'IKBKB', 'XPNPEP3', 'TNFAIP3', 'NFKBIA', 'SHMT1', 'NFKB1', 'MCL1', 'TNFRSF1A', 'HSP90AB1', 'MALT1', 'CUL1', 'TICAM1', 'HTT', 'TRAF6', 'MAP3K7', 'PYCARD', 'IRAK1', 'CREBBP', 'LTB', 'PTPN22', 'MYD88']	[['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Supported'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Supported'], ['Approved'], ['Supported'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Approved']]
1071	WP	WP:WP4331	Neovascularisation processes	0.0021889066258433624	True	Neovascularisation processes	37	118	6	8133	0.05084745762711865	0.16216216216216217	query_1	['WP:000000']	['RELA', 'REL', 'AKT1', 'NFKB2', 'RELB', 'NFKB1']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
1072	WP	WP:WP3614	Photodynamic therapy-induced HIF-1 survival signaling	0.0021889066258433624	True	Photodynamic therapy-induced HIF-1 survival signaling	37	118	6	8133	0.05084745762711865	0.16216216216216217	query_1	['WP:000000']	['BAK1', 'BAX', 'BCL2L1', 'BID', 'MCL1', 'TP53']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
1073	HP	HP:0004377	Hematological neoplasm	0.002191941547262722	True	Neoplasms located in the blood and blood-forming tissue (the bone marrow and lymphatic tissue).	272	64	15	4851	0.234375	0.05514705882352941	query_1	['HP:0001871', 'HP:0011793']	['BCL2', 'MEFV', 'BAX', 'FAS', 'TNFRSF1B', 'NFKB2', 'FASLG', 'BIRC3', 'CASP10', 'BCL10', 'NFKB1', 'TP53', 'MALT1', 'CREBBP', 'MYD88']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1074	GO:BP	GO:0009416	response to light stimulus	0.0022977475358902503	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a light stimulus, electromagnetic radiation of wavelengths classified as infrared, visible or ultraviolet light."" [GOC:go_curators, ISBN:0582227089]"	326	136	12	21110	0.08823529411764706	0.03680981595092025	query_1	['GO:0009314']	['BCL2', 'FBXW7', 'RELA', 'BAK1', 'BAX', 'CUL4A', 'NLRP1', 'AKT1', 'APP', 'TP53', 'RBX1', 'CREBBP']	[['IEA'], ['IDA'], ['IDA'], ['IMP', 'ISS', 'IEA'], ['IEA'], ['EXP'], ['IMP'], ['IDA'], ['ISS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['EXP', 'ISS'], ['IDA']]
1075	GO:BP	GO:0070482	response to oxygen levels	0.0023723117705238043	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of oxygen."" [GOC:BHF, GOC:mah]"	327	136	12	21110	0.08823529411764706	0.03669724770642202	query_1	['GO:0009628']	['BCL2', 'FAS', 'BBC3', 'BIRC2', 'AKT1', 'LTA', 'TNF', 'BAD', 'TP53', 'IRAK1', 'CREBBP', 'CFLAR']	[['IEA'], ['IMP'], ['IEP'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEP', 'IBA', 'IEA'], ['IEP', 'IEA'], ['IEA'], ['TAS'], ['IEA']]
1076	HP	HP:0010974	Abnormal myeloid leukocyte morphology	0.00244501735794252	True	An abnormality of myeloid leukocytes.	352	64	17	4851	0.265625	0.048295454545454544	query_1	['HP:0001881']	['FBXW7', 'MEFV', 'FAS', 'NLRP1', 'NLRP3', 'IRAK4', 'FASLG', 'TBK1', 'IKBKG', 'CASP10', 'TRAF3', 'IKBKB', 'TP53', 'TICAM1', 'CARD11', 'PTPN22', 'MYD88']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1077	REAC	REAC:R-HSA-2644605	FBXW7 Mutants and NOTCH1 in Cancer	0.002468359442057788	True	FBXW7 Mutants and NOTCH1 in Cancer	4	128	3	10790	0.0234375	0.75	query_1	['REAC:R-HSA-2644603']	['SKP1', 'CUL1', 'RBX1']	[['REAC'], ['REAC'], ['REAC']]
1078	REAC	REAC:R-HSA-2644607	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	0.002468359442057788	True	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	4	128	3	10790	0.0234375	0.75	query_1	['REAC:R-HSA-2644605']	['SKP1', 'CUL1', 'RBX1']	[['REAC'], ['REAC'], ['REAC']]
1079	GO:BP	GO:0034121	regulation of toll-like receptor signaling pathway	0.0025512907780414432	True	"""Any process that modulates the frequency, rate, or extent of toll-like receptor signaling pathway."" [GOC:add, PMID:16551253, PMID:17328678]"	31	136	5	21110	0.03676470588235294	0.16129032258064516	query_1	['GO:0002224', 'GO:0062207']	['IRAK3', 'IRF7', 'BIRC2', 'SARM1', 'BIRC3']	[['ISS', 'IEA'], ['ISS', 'IEA'], ['TAS'], ['IEA'], ['TAS']]
1080	GO:BP	GO:0032607	interferon-alpha production	0.0025512907780414432	True	"""The appearance of interferon-alpha due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah, PMID:15546383]"	31	136	5	21110	0.03676470588235294	0.16129032258064516	query_1	['GO:0032606']	['TLR4', 'IRF7', 'CHUK', 'TBK1', 'PTPN22']	[['ISS', 'IEA'], ['IDA', 'TAS'], ['IMP'], ['IDA'], ['IEA']]
1081	GO:BP	GO:0032647	regulation of interferon-alpha production	0.0025512907780414432	True	"""Any process that modulates the frequency, rate, or extent of interferon-alpha production."" [GOC:mah, PMID:15546383]"	31	136	5	21110	0.03676470588235294	0.16129032258064516	query_1	['GO:0032479', 'GO:0032607']	['TLR4', 'IRF7', 'CHUK', 'TBK1', 'PTPN22']	[['ISS', 'IEA'], ['IDA', 'TAS'], ['IMP'], ['IDA'], ['IEA']]
1082	GO:BP	GO:1900103	positive regulation of endoplasmic reticulum unfolded protein response	0.002615264205924687	True	"""Any process that activates or increases the frequency, rate or extent of endoplasmic reticulum unfolded protein response."" [GOC:TermGenie]"	14	136	4	21110	0.029411764705882353	0.2857142857142857	query_1	['GO:0009967', 'GO:0030968', 'GO:1900101', 'GO:1905898']	['BCL2L11', 'BAK1', 'BAX', 'BBC3']	[['TAS'], ['IMP', 'TAS'], ['IMP', 'TAS'], ['TAS']]
1083	GO:BP	GO:0032494	response to peptidoglycan	0.002615264205924687	True	"""Any process that results in a change in state or activity of an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptidoglycan stimulus. Peptidoglycan is a bacterial cell wall macromolecule."" [GOC:add, ISBN:0721601464]"	14	136	4	21110	0.029411764705882353	0.2857142857142857	query_1	['GO:0002237', 'GO:0010243', 'GO:1901700']	['RELA', 'IRAK3', 'NLRP3', 'MYD88']	[['IMP'], ['ISS', 'IEA'], ['IEA'], ['IEA']]
1084	HP	HP:0020064	Abnormal eosinophil count	0.0026355648659495195	True	Any deviation from the normal number of eosinophils per volume in the blood circulation.	66	64	8	4851	0.125	0.12121212121212122	query_1	['HP:0001879', 'HP:0032309']	['FAS', 'NLRP1', 'NLRP3', 'FASLG', 'IKBKG', 'CASP10', 'TP53', 'CARD11']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1085	HP	HP:0005404	Increased B cell count	0.002649546661470277	True	An abnormal increase from the normal count of B cells.	8	64	4	4851	0.0625	0.5	query_1	['HP:0010975', 'HP:0100827']	['FAS', 'FASLG', 'CASP10', 'CARD11']	[['HP'], ['HP'], ['HP'], ['HP']]
1086	GO:BP	GO:0002711	positive regulation of T cell mediated immunity	0.0026583244166110943	True	"""Any process that activates or increases the frequency, rate, or extent of T cell mediated immunity."" [GOC:add]"	56	136	6	21110	0.04411764705882353	0.10714285714285714	query_1	['GO:0002456', 'GO:0002708', 'GO:0002709', 'GO:0002824']	['FADD', 'NLRP3', 'TRAF2', 'MALT1', 'TRAF6', 'MAP3K7']	[['ISS', 'IEA'], ['IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]
1087	HP	HP:0002923	Rheumatoid factor positive	0.0026697729731097884	True	The presence in the serum of an autoantibody directed against the Fc portion of IgG.	17	64	5	4851	0.078125	0.29411764705882354	query_1	['HP:0030057']	['FAS', 'RIPK1', 'FASLG', 'CASP10', 'PTPN22']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1088	GO:CC	GO:0005776	autophagosome	0.0027507488815614336	True	"""A double-membrane-bounded compartment that engulfs endogenous cellular material as well as invading microorganisms to target them to the lytic vacuole/lysosome for degradation as part of macroautophagy."" [GOC:autophagy, ISBN:0198547684, PMID:11099404]"	117	136	7	22122	0.051470588235294115	0.05982905982905983	query_1	['GO:0005773']	['OPTN', 'MEFV', 'HSPA8', 'TBC1D17', 'TICAM1', 'HTT', 'TAX1BP1']	[['IEA'], ['IEA'], ['IBA'], ['IEA'], ['IEA'], ['IDA', 'IEA'], ['IEA']]
1089	GO:BP	GO:0071482	cellular response to light stimulus	0.002831380407881366	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a light stimulus, electromagnetic radiation of wavelengths classified as infrared, visible or ultraviolet light."" [GOC:mah]"	127	136	8	21110	0.058823529411764705	0.06299212598425197	query_1	['GO:0009416', 'GO:0071478']	['FBXW7', 'BAK1', 'BAX', 'CUL4A', 'NLRP1', 'TP53', 'RBX1', 'CREBBP']	[['IDA'], ['IMP', 'ISS', 'IEA'], ['IEA'], ['EXP'], ['IMP'], ['IDA', 'IEA'], ['EXP', 'ISS'], ['IDA']]
1090	REAC	REAC:R-HSA-9734009	Defective Intrinsic Pathway for Apoptosis	0.0029409215233635	True	Defective Intrinsic Pathway for Apoptosis	24	128	5	10790	0.0390625	0.20833333333333334	query_1	['REAC:R-HSA-9645723']	['BCL2L11', 'APP', 'FOXO3', 'FASLG', 'TP53']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
1091	GO:BP	GO:0045428	regulation of nitric oxide biosynthetic process	0.002955438082889713	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of nitric oxide."" [GOC:go_curators]"	57	136	6	21110	0.04411764705882353	0.10526315789473684	query_1	['GO:0006809', 'GO:0031326', 'GO:0080164']	['TLR4', 'AKT1', 'TNF', 'HSP90AB1', 'TICAM1', 'HSP90AA1']	[['ISS', 'IEA'], ['IMP'], ['IDA'], ['ISS'], ['IEA'], ['ISS', 'IEA']]
1092	HP	HP:0001879	Abnormal eosinophil morphology	0.002962082752811013	True	An abnormal count or structure of eosinophils.	67	64	8	4851	0.125	0.11940298507462686	query_1	['HP:0001911']	['FAS', 'NLRP1', 'NLRP3', 'FASLG', 'IKBKG', 'CASP10', 'TP53', 'CARD11']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1093	GO:BP	GO:0002706	regulation of lymphocyte mediated immunity	0.003097355879008742	True	"""Any process that modulates the frequency, rate, or extent of lymphocyte mediated immunity."" [GOC:add]"	173	136	9	21110	0.0661764705882353	0.05202312138728324	query_1	['GO:0002449', 'GO:0002703']	['FADD', 'NLRP3', 'TNFRSF1B', 'LTA', 'TNF', 'TRAF2', 'MALT1', 'TRAF6', 'MAP3K7']	[['ISS', 'IEA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]
1094	HPA	HPA:0530722	spleen; cells in white pulp[≥Medium]	0.0031298718093563946	True	spleen; cells in white pulp[≥Medium]	2715	96	43	11006	0.4479166666666667	0.01583793738489871	query_1	['HPA:0530721']	['TANK', 'BCL2', 'OPTN', 'FBXW7', 'FKBP5', 'RELA', 'NFKBIE', 'CARD8', 'UBE2N', 'ABRAXAS2', 'BCL2L11', 'BAK1', 'BAX', 'CDC37', 'SHMT2', 'CUL3', 'TNIP2', 'IRF7', 'TAB2', 'CASP8', 'SNX33', 'BID', 'DNAJA2', 'AKT1', 'TNIP1', 'NFKB2', 'RELB', 'FOXO3', 'BABAM2', 'STIP1', 'CHUK', 'CD14', 'IKBKB', 'BCL10', 'XPNPEP3', 'NFKB1', 'MCL1', 'HSP90AB1', 'CARD11', 'PYCARD', 'IRAK1', 'CREBBP', 'MYD88']	[['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Supported'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved']]
1095	HP	HP:0002853	Increased proportion of HLA DR+ T cells	0.003130321726901626	True	An elevated proportion of T cells that express human leukocyte antigen (HLA)-DR. HLA-DR is an MHC class II cell surface receptor that presents antigens (peptides of at least 9 amino acids), thereby constituting a ligand for the T-cell receptor. HLA-DR can be upregulated in response to immune stimulation.	3	64	3	4851	0.046875	1.0	query_1	['HP:0025540']	['FAS', 'FASLG', 'CASP10']	[['HP'], ['HP'], ['HP']]
1096	HP	HP:0003454	Platelet antibody positive	0.003130321726901626	True	The presence in the serum of autoantibodies directed against thrombocytes.	3	64	3	4851	0.046875	1.0	query_1	['HP:0030057']	['FAS', 'FASLG', 'CASP10']	[['HP'], ['HP'], ['HP']]
1097	GO:BP	GO:2000117	negative regulation of cysteine-type endopeptidase activity	0.003147202139141146	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cysteine-type endopeptidase activity."" [GOC:obol, GOC:yaf]"	90	136	7	21110	0.051470588235294115	0.07777777777777778	query_1	['GO:0010951', 'GO:2000116']	['CARD8', 'SFN', 'BIRC2', 'AKT1', 'TNF', 'BIRC3', 'TNFSF14']	[['IDA'], ['IDA'], ['IEA'], ['ISS', 'IEA'], ['IGI'], ['IEA'], ['IEA']]
1098	HPA	HPA:0310431	lymph node; germinal center cells[≥Low]	0.003152895780625648	True	lymph node; germinal center cells[≥Low]	5055	96	65	11006	0.6770833333333334	0.012858555885262116	query_1	['HPA:0310000']	['TANK', 'BCL2', 'OPTN', 'FBXW7', 'MAP3K8', 'FKBP5', 'TRADD', 'RELA', 'FADD', 'NFKBIE', 'CARD8', 'UBE2N', 'ABRAXAS2', 'BCL2L11', 'TBKBP1', 'BAK1', 'BAX', 'SKP1', 'SHARPIN', 'CDC37', 'SHMT2', 'TNIP2', 'IRF7', 'TAB2', 'CASP8', 'PSTPIP1', 'RIPK1', 'BBC3', 'HSPA1A', 'MAP3K14', 'BID', 'DNAJA2', 'AKT1', 'TNIP1', 'PTGES3', 'AZI2', 'NFKB2', 'IKBKE', 'RELB', 'FOXO3', 'STIP1', 'CHUK', 'BAD', 'BIRC3', 'SKAP2', 'IKBKB', 'XPNPEP3', 'TNFAIP3', 'NFKBIA', 'NFKB1', 'MCL1', 'TNFRSF1A', 'HSP90AB1', 'MALT1', 'TICAM1', 'HTT', 'TRAF6', 'CARD11', 'GSK3B', 'PYCARD', 'IRAK1', 'CREBBP', 'LTB', 'PTPN22', 'MYD88']	[['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Supported'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Supported'], ['Supported'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Approved']]
1099	REAC	REAC:R-HSA-3371556	Cellular response to heat stress	0.0032034050527875177	True	Cellular response to heat stress	87	128	8	10790	0.0625	0.09195402298850575	query_1	['REAC:R-HSA-2262752']	['HSPA1A', 'HSPH1', 'PTGES3', 'HSPA8', 'HSP90AB1', 'HSP90AA1', 'GSK3B', 'CREBBP']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
1100	GO:BP	GO:0002534	cytokine production involved in inflammatory response	0.003279109317990672	True	"""The synthesis or release of a cytokine following a inflammatory stimulus as part of an inflammatory response, resulting in an increase in its intracellular or extracellular levels."" [GOC:add, ISBN:0781735149]"	58	136	6	21110	0.04411764705882353	0.10344827586206896	query_1	['GO:0001816', 'GO:0002532']	['MEFV', 'TLR4', 'TNF', 'TICAM1', 'PYCARD', 'MYD88']	[['IMP'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IGI'], ['ISS', 'IBA', 'IEA'], ['IMP'], ['IMP', 'ISS', 'IEA']]
1101	GO:BP	GO:1900015	regulation of cytokine production involved in inflammatory response	0.003279109317990672	True	"""Any process that modulates the frequency, rate or extent of cytokine production involved in inflammatory response."" [GOC:TermGenie]"	58	136	6	21110	0.04411764705882353	0.10344827586206896	query_1	['GO:0001817', 'GO:0002534']	['MEFV', 'TLR4', 'TNF', 'TICAM1', 'PYCARD', 'MYD88']	[['IMP'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IGI'], ['ISS', 'IBA', 'IEA'], ['IMP'], ['IMP', 'ISS', 'IEA']]
1102	REAC	REAC:R-HSA-6803207	TP53 Regulates Transcription of Caspase Activators and Caspases	0.003316554894884202	True	TP53 Regulates Transcription of Caspase Activators and Caspases	12	128	4	10790	0.03125	0.3333333333333333	query_1	['REAC:R-HSA-5633008']	['CASP1', 'NLRC4', 'CASP10', 'TP53']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
1103	HPA	HPA:0320101	nasopharynx; respiratory epithelial cells[≥Low]	0.003317292972350998	True	nasopharynx; respiratory epithelial cells[≥Low]	5787	96	71	11006	0.7395833333333334	0.012268878520822533	query_1	['HPA:0320000']	['TANK', 'BCL2', 'OPTN', 'TAB3', 'MAP3K8', 'FKBP5', 'TRADD', 'BTRC', 'RELA', 'RNF31', 'FADD', 'NFKBIE', 'CARD8', 'UBE2N', 'IRAK3', 'FBXW11', 'ABRAXAS2', 'BCL2L11', 'BAK1', 'BAX', 'SKP1', 'SHARPIN', 'CASP1', 'CDC37', 'TNIP2', 'IRF7', 'TAB2', 'NLRP1', 'CASP8', 'RIPK1', 'LRSAM1', 'SNX33', 'HSPA1A', 'MAP3K14', 'BID', 'BIRC2', 'PELI1', 'DNAJA2', 'AKT1', 'TNIP1', 'AZI2', 'NFKB2', 'IKBKE', 'RELB', 'FOXO3', 'BABAM2', 'STIP1', 'CHUK', 'BAD', 'TAB1', 'CASP10', 'IKBKB', 'BCL10', 'XPNPEP3', 'TNFAIP3', 'NFKBIA', 'NFKB1', 'MCL1', 'TNFRSF1A', 'HSP90AB1', 'MALT1', 'CUL1', 'TICAM1', 'HTT', 'TRAF6', 'GSK3B', 'PYCARD', 'IRAK1', 'CREBBP', 'PTPN22', 'MYD88']	[['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Supported'], ['Approved'], ['Supported'], ['Supported'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved']]
1104	GO:MF	GO:0097110	scaffold protein binding	0.0033201638739332765	True	"""Binding to a scaffold protein. Scaffold proteins are crucial regulators of many key signaling pathways. Although not strictly defined in function, they are known to interact and/or bind with multiple members of a signaling pathway, tethering them into complexes."" [GOC:BHF, GOC:sjp, PMID:10433269, Wikipedia:Scaffold_protein]"	66	136	6	20195	0.04411764705882353	0.09090909090909091	query_1	['GO:0005515']	['CDC37', 'CASP8', 'CHUK', 'IKBKB', 'HSP90AA1', 'MAP3K7']	[['IPI'], ['IPI'], ['IDA'], ['IDA'], ['IPI'], ['IDA']]
1105	HP	HP:0030782	Abnormal circulating interleukin concentration	0.003377678726554482	True	An abnormal amount of any of the interleukins, a class of cytokines, in the circulation.	31	64	6	4851	0.09375	0.1935483870967742	query_1	['HP:0011112']	['FADD', 'MEFV', 'FAS', 'FASLG', 'CASP10', 'PTPN22']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1106	GO:BP	GO:0036473	cell death in response to oxidative stress	0.003391304080946508	True	"""Any biological process that results in permanent cessation of all vital functions of a cell upon exposure to an oxidative stress stimulus."" [GOC:bf, GOC:PARL]"	91	136	7	21110	0.051470588235294115	0.07692307692307693	query_1	['GO:0008219', 'GO:0034599']	['BCL2', 'FBXW7', 'TLR4', 'RIPK1', 'AKT1', 'TNF', 'MCL1']	[['IEA'], ['IDA', 'IEA'], ['ISS', 'IEA'], ['IMP'], ['NAS'], ['IEA'], ['IGI', 'IEA']]
1107	HP	HP:0002383	Infectious encephalitis	0.003422573159796513	True	A disorder of the brain caused by an infectious agent that presents with fever, headache, and an altered level of consciousness. There may also be focal or multifocal neurologic deficits, and focal or generalized seizure activity.	48	64	7	4851	0.109375	0.14583333333333334	query_1	['HP:0011450']	['MEFV', 'FAS', 'TLR4', 'TBK1', 'IKBKG', 'BCL10', 'TICAM1']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1108	GO:BP	GO:1903894	regulation of IRE1-mediated unfolded protein response	0.003548456758553564	True	"""Any process that modulates the frequency, rate or extent of the IRE1-mediated unfolded protein response."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:22013210]"	15	136	4	21110	0.029411764705882353	0.26666666666666666	query_1	['GO:0036498', 'GO:1900101']	['BCL2L11', 'BAK1', 'BAX', 'BBC3']	[['TAS'], ['TAS'], ['TAS'], ['TAS']]
1109	GO:BP	GO:1900044	regulation of protein K63-linked ubiquitination	0.003548456758553564	True	"""Any process that modulates the frequency, rate or extent of protein K63-linked ubiquitination."" [GOC:TermGenie]"	15	136	4	21110	0.029411764705882353	0.26666666666666666	query_1	['GO:0070534', 'GO:1902914']	['UBE2N', 'BIRC2', 'UBE2V1', 'PTPN22']	[['IDA'], ['IDA'], ['IDA'], ['IMP', 'IBA', 'IEA']]
1110	HP	HP:0410240	Abnormal circulating IgA level	0.003570210981417904	True	An abnormal deviation from normal levels of IgA immunoglobulin in blood.	92	64	9	4851	0.140625	0.09782608695652174	query_1	['HP:0010701']	['REL', 'FAS', 'NLRP1', 'CASP8', 'NFKB2', 'FASLG', 'IKBKG', 'CASP10', 'CARD11']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
