	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
1057	GO:CC	GO:0043233	organelle lumen	0.0022588901151875816	True	"""The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."" [GOC:jl, GOC:mah]"	6635	135	65	22122	0.48148148148148145	0.009796533534287867	query_1	['GO:0031974', 'GO:0043226']	['NLRP1', 'RELB', 'COG5', 'SHMT2', 'CARD8', 'CUL1', 'CREBBP', 'HSPA8', 'CAND1', 'RELA', 'CUL3', 'COG7', 'BTRC', 'BCL2L1', 'HSP90AA1', 'SPOP', 'NFKB2', 'NFKBIA', 'RBX1', 'TAB2', 'HSP90AB1', 'HSPH1', 'UBE2V1', 'TAB1', 'SKAP2', 'AIM2', 'CASP8', 'IRF7', 'UBE2N', 'PTGES3', 'PYCARD', 'GSK3B', 'AKT1', 'MEFV', 'FAS', 'MCL1', 'BIRC3', 'IKBKG', 'BRCC3', 'CUL4A', 'SKP1', 'HTT', 'FOXO3', 'BABAM2', 'FASLG', 'TP53', 'NFKB1', 'TNIP1', 'BCL2', 'APP', 'TNIP2', 'CHUK', 'TRAF2', 'IRAK1', 'REL', 'NFKBIE', 'CASP1', 'OPTN', 'IKBKE', 'SHMT1', 'MAP3K14', 'FBXW7', 'FKBP5', 'MALT1', 'TBK1']	[['IDA', 'NAS'], ['IDA', 'TAS'], ['IDA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['TAS'], ['IDA', 'TAS'], ['TAS', 'IEA'], ['IDA', 'TAS'], ['TAS'], ['TAS'], ['IDA'], ['TAS'], ['IEA'], ['TAS'], ['TAS', 'IEA'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['IDA'], ['IDA'], ['IDA'], ['IDA'], ['IDA'], ['IDA', 'TAS'], ['IDA', 'TAS'], ['TAS'], ['IDA', 'TAS', 'NAS'], ['IDA', 'TAS'], ['IDA', 'TAS'], ['IDA', 'IBA'], ['IDA'], ['IEA'], ['IDA'], ['TAS'], ['IDA', 'TAS'], ['TAS'], ['TAS'], ['IDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IDA'], ['IDA'], ['IDA', 'TAS'], ['IDA'], ['IDA'], ['TAS'], ['IDA'], ['TAS'], ['IDA'], ['NAS'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['IDA'], ['IDA'], ['IDA', 'TAS', 'IEA'], ['IDA'], ['IDA'], ['IDA']]
1058	GO:CC	GO:0070013	intracellular organelle lumen	0.0022588901151875816	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	6635	135	65	22122	0.48148148148148145	0.009796533534287867	query_1	['GO:0043229', 'GO:0043233']	['NLRP1', 'RELB', 'COG5', 'SHMT2', 'CARD8', 'CUL1', 'CREBBP', 'HSPA8', 'CAND1', 'RELA', 'CUL3', 'COG7', 'BTRC', 'BCL2L1', 'HSP90AA1', 'SPOP', 'NFKB2', 'NFKBIA', 'RBX1', 'TAB2', 'HSP90AB1', 'HSPH1', 'UBE2V1', 'TAB1', 'SKAP2', 'AIM2', 'CASP8', 'IRF7', 'UBE2N', 'PTGES3', 'PYCARD', 'GSK3B', 'AKT1', 'MEFV', 'FAS', 'MCL1', 'BIRC3', 'IKBKG', 'BRCC3', 'CUL4A', 'SKP1', 'HTT', 'FOXO3', 'BABAM2', 'FASLG', 'TP53', 'NFKB1', 'TNIP1', 'BCL2', 'APP', 'TNIP2', 'CHUK', 'TRAF2', 'IRAK1', 'REL', 'NFKBIE', 'CASP1', 'OPTN', 'IKBKE', 'SHMT1', 'MAP3K14', 'FBXW7', 'FKBP5', 'MALT1', 'TBK1']	[['IDA', 'NAS'], ['IDA', 'TAS'], ['IDA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['TAS'], ['IDA', 'TAS'], ['TAS', 'IEA'], ['IDA', 'TAS'], ['TAS'], ['TAS'], ['IDA'], ['TAS'], ['IEA'], ['TAS'], ['TAS', 'IEA'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['IDA'], ['IDA'], ['IDA'], ['IDA'], ['IDA'], ['IDA', 'TAS'], ['IDA', 'TAS'], ['TAS'], ['IDA', 'TAS', 'NAS'], ['IDA', 'TAS'], ['IDA', 'TAS'], ['IDA', 'IBA'], ['IDA'], ['IEA'], ['IDA'], ['TAS'], ['IDA', 'TAS'], ['TAS'], ['TAS'], ['IDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IDA'], ['IDA'], ['IDA', 'TAS'], ['IDA'], ['IDA'], ['TAS'], ['IDA'], ['TAS'], ['IDA'], ['NAS'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['IDA'], ['IDA'], ['IDA', 'TAS', 'IEA'], ['IDA'], ['IDA'], ['IDA']]
1059	HP	HP:0010974	Abnormal myeloid leukocyte morphology	0.00244501735794252	True	An abnormality of myeloid leukocytes.	352	64	17	4851	0.265625	0.048295454545454544	query_1	['HP:0001881']	['NLRP1', 'PTPN22', 'NLRP3', 'CARD11', 'MYD88', 'MEFV', 'FAS', 'IKBKG', 'FASLG', 'CASP10', 'IKBKB', 'TP53', 'TRAF3', 'IRAK4', 'TICAM1', 'FBXW7', 'TBK1']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1060	GO:BP	GO:0032607	interferon-alpha production	0.002460022312637413	True	"""The appearance of interferon-alpha due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah, PMID:15546383]"	31	135	5	21110	0.037037037037037035	0.16129032258064516	query_1	['GO:0032606']	['PTPN22', 'TLR4', 'IRF7', 'CHUK', 'TBK1']	[['IEA'], ['ISS', 'IEA'], ['IDA', 'TAS'], ['IMP'], ['IDA']]
1061	GO:BP	GO:0032647	regulation of interferon-alpha production	0.002460022312637413	True	"""Any process that modulates the frequency, rate, or extent of interferon-alpha production."" [GOC:mah, PMID:15546383]"	31	135	5	21110	0.037037037037037035	0.16129032258064516	query_1	['GO:0032479', 'GO:0032607']	['PTPN22', 'TLR4', 'IRF7', 'CHUK', 'TBK1']	[['IEA'], ['ISS', 'IEA'], ['IDA', 'TAS'], ['IMP'], ['IDA']]
1062	GO:BP	GO:0034121	regulation of toll-like receptor signaling pathway	0.002460022312637413	True	"""Any process that modulates the frequency, rate, or extent of toll-like receptor signaling pathway."" [GOC:add, PMID:16551253, PMID:17328678]"	31	135	5	21110	0.037037037037037035	0.16129032258064516	query_1	['GO:0002224', 'GO:0062207']	['BIRC2', 'IRF7', 'BIRC3', 'IRAK3', 'SARM1']	[['TAS'], ['ISS', 'IEA'], ['TAS'], ['ISS', 'IEA'], ['IEA']]
1063	REAC	REAC:R-HSA-2644605	FBXW7 Mutants and NOTCH1 in Cancer	0.0024671765616824546	True	FBXW7 Mutants and NOTCH1 in Cancer	4	127	3	10790	0.023622047244094488	0.75	query_1	['REAC:R-HSA-2644603']	['CUL1', 'RBX1', 'SKP1']	[['REAC'], ['REAC'], ['REAC']]
1064	REAC	REAC:R-HSA-2644607	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	0.0024671765616824546	True	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	4	127	3	10790	0.023622047244094488	0.75	query_1	['REAC:R-HSA-2644605']	['CUL1', 'RBX1', 'SKP1']	[['REAC'], ['REAC'], ['REAC']]
1065	GO:BP	GO:1900103	positive regulation of endoplasmic reticulum unfolded protein response	0.0025393101435710044	True	"""Any process that activates or increases the frequency, rate or extent of endoplasmic reticulum unfolded protein response."" [GOC:TermGenie]"	14	135	4	21110	0.02962962962962963	0.2857142857142857	query_1	['GO:0009967', 'GO:0030968', 'GO:1900101', 'GO:1905898']	['BAK1', 'BCL2L11', 'BAX', 'BBC3']	[['IMP', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['TAS']]
1066	GO:BP	GO:0032494	response to peptidoglycan	0.0025393101435710044	True	"""Any process that results in a change in state or activity of an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptidoglycan stimulus. Peptidoglycan is a bacterial cell wall macromolecule."" [GOC:add, ISBN:0721601464]"	14	135	4	21110	0.02962962962962963	0.2857142857142857	query_1	['GO:0002237', 'GO:0010243', 'GO:1901700']	['RELA', 'NLRP3', 'MYD88', 'IRAK3']	[['IMP'], ['IEA'], ['IEA'], ['ISS', 'IEA']]
1067	GO:BP	GO:0002711	positive regulation of T cell mediated immunity	0.0025462145583771967	True	"""Any process that activates or increases the frequency, rate, or extent of T cell mediated immunity."" [GOC:add]"	56	135	6	21110	0.044444444444444446	0.10714285714285714	query_1	['GO:0002456', 'GO:0002708', 'GO:0002709', 'GO:0002824']	['FADD', 'MAP3K7', 'NLRP3', 'TRAF6', 'TRAF2', 'MALT1']	[['ISS', 'IEA'], ['IMP'], ['IEA'], ['IMP'], ['IMP'], ['IMP']]
1068	GO:CC	GO:0005776	autophagosome	0.0025677603674262753	True	"""A double-membrane-bounded compartment that engulfs endogenous cellular material as well as invading microorganisms to target them to the lytic vacuole/lysosome for degradation as part of macroautophagy."" [GOC:autophagy, ISBN:0198547684, PMID:11099404]"	117	135	7	22122	0.05185185185185185	0.05982905982905983	query_1	['GO:0005773']	['HSPA8', 'MEFV', 'TBC1D17', 'HTT', 'TAX1BP1', 'OPTN', 'TICAM1']	[['IBA'], ['IEA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IEA']]
1069	GO:BP	GO:0006457	protein folding	0.002600203944359287	True	"""The process of assisting in the covalent and noncovalent assembly of single chain polypeptides or multisubunit complexes into the correct tertiary structure."" [GOC:go_curators, GOC:rb]"	220	135	10	21110	0.07407407407407407	0.045454545454545456	query_1	['GO:0009987']	['HSPA8', 'HSP90AA1', 'STIP1', 'HSP90AB1', 'HSPH1', 'DNAJA4', 'PTGES3', 'DNAJA2', 'CDC37', 'FKBP5']	[['IDA', 'IBA', 'NAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IEA'], ['IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IBA'], ['IDA', 'IBA', 'TAS']]
1070	GO:BP	GO:0051172	negative regulation of nitrogen compound metabolic process	0.0026008035510635854	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	2374	135	35	21110	0.25925925925925924	0.014743049705139006	query_1	['GO:0006807', 'GO:0009892', 'GO:0051171']	['RELB', 'SHMT2', 'CARD8', 'CREBBP', 'HSPA8', 'RELA', 'CUL3', 'PTPN22', 'BTRC', 'TNF', 'HSP90AB1', 'SFN', 'TNFAIP3', 'BIRC2', 'IRF7', 'MYD88', 'TRAF6', 'BAK1', 'PYCARD', 'GSK3B', 'AKT1', 'TNFSF14', 'BIRC3', 'FOXO3', 'FASLG', 'IKBKB', 'TP53', 'NFKB1', 'IRAK3', 'BAX', 'APP', 'TRAF2', 'FBXW11', 'IKBKE', 'SHMT1']	[['IEA'], ['IEA'], ['IDA'], ['IDA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IMP'], ['IMP'], ['IDA', 'IGI', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'IEA'], ['IEA'], ['TAS'], ['IDA'], ['IMP'], ['IEA'], ['IDA'], ['ISS', 'TAS'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'IMP'], ['IDA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'NAS', 'IEA'], ['IMP', 'IGI', 'IC', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IMP'], ['IEA'], ['IDA']]
1071	GO:BP	GO:0051641	cellular localization	0.002634421373130012	True	"""A cellular localization process whereby a substance or cellular entity, such as a protein complex or organelle, is transported to, and/or maintained in, a specific location within a cell including the localization of substances or cellular entities to the cell membrane."" [GOC:tb, GOC:vw]"	3635	135	46	21110	0.34074074074074073	0.01265474552957359	query_1	['GO:0009987', 'GO:0051179']	['COG5', 'TNFRSF1A', 'HSPA8', 'CUL3', 'COG7', 'PTPN22', 'BCL2L1', 'HSP90AA1', 'NFKBIA', 'TNF', 'HSP90AB1', 'TLR4', 'SFN', 'TNFAIP3', 'LRSAM1', 'BID', 'BAK1', 'GSK3B', 'AKT1', 'SNX33', 'MCL1', 'IKBKG', 'TBC1D17', 'RAB8B', 'BAD', 'TICAM2', 'SKP1', 'HTT', 'BCL2L11', 'FASLG', 'FYB1', 'IKBKB', 'TP53', 'BCL2', 'BAX', 'APP', 'CDC37', 'FBXW11', 'NFKBIB', 'NFKBIE', 'RAB8A', 'OPTN', 'BBC3', 'RNF31', 'FBXW7', 'MALT1']	[['IEA'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IMP', 'IEA'], ['IEA'], ['IDA'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IMP'], ['IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'NAS', 'IEA'], ['IDA', 'IMP', 'ISS'], ['IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IEA'], ['IMP'], ['IMP', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IBA'], ['IPI'], ['IDA', 'IMP'], ['IEA'], ['IDA'], ['IBA', 'IEA'], ['IMP'], ['IDA', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['TAS'], ['IBA'], ['IBA'], ['TAS'], ['ISS', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['HMP'], ['IMP', 'ISS'], ['IDA']]
1072	HP	HP:0020064	Abnormal eosinophil count	0.0026355648659495195	True	Any deviation from the normal number of eosinophils per volume in the blood circulation.	66	64	8	4851	0.125	0.12121212121212122	query_1	['HP:0001879', 'HP:0032309']	['NLRP1', 'NLRP3', 'CARD11', 'FAS', 'IKBKG', 'FASLG', 'CASP10', 'TP53']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1073	HP	HP:0005404	Increased B cell count	0.002649546661470277	True	An abnormal increase from the normal count of B cells.	8	64	4	4851	0.0625	0.5	query_1	['HP:0010975', 'HP:0100827']	['CARD11', 'FAS', 'FASLG', 'CASP10']	[['HP'], ['HP'], ['HP'], ['HP']]
1074	HP	HP:0002923	Rheumatoid factor positive	0.0026697729731097884	True	The presence in the serum of an autoantibody directed against the Fc portion of IgG.	17	64	5	4851	0.078125	0.29411764705882354	query_1	['HP:0030057']	['PTPN22', 'FAS', 'RIPK1', 'FASLG', 'CASP10']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1075	GO:BP	GO:0071482	cellular response to light stimulus	0.002678212046767228	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a light stimulus, electromagnetic radiation of wavelengths classified as infrared, visible or ultraviolet light."" [GOC:mah]"	127	135	8	21110	0.05925925925925926	0.06299212598425197	query_1	['GO:0009416', 'GO:0071478']	['NLRP1', 'CREBBP', 'RBX1', 'BAK1', 'CUL4A', 'TP53', 'BAX', 'FBXW7']	[['IMP'], ['IDA'], ['EXP', 'ISS'], ['IMP', 'ISS', 'IEA'], ['EXP'], ['IDA', 'IEA'], ['IEA'], ['IDA']]
1076	GO:BP	GO:0045428	regulation of nitric oxide biosynthetic process	0.002830912502170002	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of nitric oxide."" [GOC:go_curators]"	57	135	6	21110	0.044444444444444446	0.10526315789473684	query_1	['GO:0006809', 'GO:0031326', 'GO:0080164']	['HSP90AA1', 'TNF', 'HSP90AB1', 'TLR4', 'AKT1', 'TICAM1']	[['ISS', 'IEA'], ['IDA'], ['ISS'], ['ISS', 'IEA'], ['IMP'], ['IEA']]
1077	HPA	HPA:0300411	lung; macrophages[≥Low]	0.002836576879986303	True	lung; macrophages[≥Low]	6779	95	78	11006	0.8210526315789474	0.01150612184688007	query_1	['HPA:0300000']	['NLRP1', 'RELB', 'SHMT2', 'CARD8', 'CUL1', 'TNFRSF1A', 'FADD', 'CREBBP', 'RELA', 'XPNPEP3', 'CUL3', 'PTPN22', 'BTRC', 'NFKB2', 'NFKBIA', 'STIP1', 'TNF', 'TAB2', 'HSP90AB1', 'LTB', 'MAP3K7', 'SFN', 'TAB1', 'SKAP2', 'TNFAIP3', 'BIRC2', 'CASP8', 'IRF7', 'LRSAM1', 'BID', 'MAP3K8', 'MYD88', 'TRAF6', 'TBKBP1', 'CD14', 'BAK1', 'PTGES3', 'PYCARD', 'SHARPIN', 'TAB3', 'AKT1', 'SNX33', 'DNAJA2', 'MCL1', 'RIPK1', 'BAD', 'PSTPIP1', 'SKP1', 'HTT', 'BABAM2', 'BCL2L11', 'TANK', 'CASP10', 'IKBKB', 'NFKB1', 'TNIP1', 'IRAK3', 'BAX', 'TNIP2', 'CDC37', 'CHUK', 'FBXW11', 'IRAK1', 'NFKBIE', 'CASP1', 'ABRAXAS2', 'OPTN', 'BBC3', 'IKBKE', 'SHMT1', 'TRADD', 'TICAM1', 'AZI2', 'RNF31', 'MAP3K14', 'FBXW7', 'FKBP5', 'MALT1']	[['Enhanced'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Supported'], ['Supported'], ['Supported'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Enhanced']]
1078	REAC	REAC:R-HSA-9734009	Defective Intrinsic Pathway for Apoptosis	0.0028965483950458195	True	Defective Intrinsic Pathway for Apoptosis	24	127	5	10790	0.03937007874015748	0.20833333333333334	query_1	['REAC:R-HSA-9645723']	['FOXO3', 'BCL2L11', 'FASLG', 'TP53', 'APP']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
1079	REAC	REAC:R-HSA-3371571	HSF1-dependent transactivation	0.0028965483950458195	True	HSF1-dependent transactivation	24	127	5	10790	0.03937007874015748	0.20833333333333334	query_1	['REAC:R-HSA-3371556']	['CREBBP', 'HSPA8', 'HSP90AA1', 'HSP90AB1', 'PTGES3']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
1080	GO:BP	GO:0002706	regulation of lymphocyte mediated immunity	0.002912670689241977	True	"""Any process that modulates the frequency, rate, or extent of lymphocyte mediated immunity."" [GOC:add]"	173	135	9	21110	0.06666666666666667	0.05202312138728324	query_1	['GO:0002449', 'GO:0002703']	['FADD', 'TNF', 'LTA', 'MAP3K7', 'NLRP3', 'TRAF6', 'TNFRSF1B', 'TRAF2', 'MALT1']	[['ISS', 'IEA'], ['IEA'], ['IEA'], ['IMP'], ['IEA'], ['IMP'], ['ISS', 'IBA', 'IEA'], ['IMP'], ['IMP']]
1081	HP	HP:0001879	Abnormal eosinophil morphology	0.002962082752811013	True	An abnormal count or structure of eosinophils.	67	64	8	4851	0.125	0.11940298507462686	query_1	['HP:0001911']	['NLRP1', 'NLRP3', 'CARD11', 'FAS', 'IKBKG', 'FASLG', 'CASP10', 'TP53']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1082	GO:MF	GO:0097110	scaffold protein binding	0.0029648390804114058	True	"""Binding to a scaffold protein. Scaffold proteins are crucial regulators of many key signaling pathways. Although not strictly defined in function, they are known to interact and/or bind with multiple members of a signaling pathway, tethering them into complexes."" [GOC:BHF, GOC:sjp, PMID:10433269, Wikipedia:Scaffold_protein]"	66	135	6	20195	0.044444444444444446	0.09090909090909091	query_1	['GO:0005515']	['HSP90AA1', 'MAP3K7', 'CASP8', 'IKBKB', 'CDC37', 'CHUK']	[['IPI'], ['IDA'], ['IPI'], ['IDA'], ['IPI'], ['IDA']]
1083	GO:BP	GO:2000117	negative regulation of cysteine-type endopeptidase activity	0.002995502308997959	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cysteine-type endopeptidase activity."" [GOC:obol, GOC:yaf]"	90	135	7	21110	0.05185185185185185	0.07777777777777778	query_1	['GO:0010951', 'GO:2000116']	['CARD8', 'TNF', 'SFN', 'BIRC2', 'AKT1', 'TNFSF14', 'BIRC3']	[['IDA'], ['IGI'], ['IDA'], ['IEA'], ['ISS', 'IEA'], ['IEA'], ['IEA']]
1084	HP	HP:0002853	Increased proportion of HLA DR+ T cells	0.003130321726901626	True	An elevated proportion of T cells that express human leukocyte antigen (HLA)-DR. HLA-DR is an MHC class II cell surface receptor that presents antigens (peptides of at least 9 amino acids), thereby constituting a ligand for the T-cell receptor. HLA-DR can be upregulated in response to immune stimulation.	3	64	3	4851	0.046875	1.0	query_1	['HP:0025540']	['FAS', 'FASLG', 'CASP10']	[['HP'], ['HP'], ['HP']]
1085	HP	HP:0003454	Platelet antibody positive	0.003130321726901626	True	The presence in the serum of autoantibodies directed against thrombocytes.	3	64	3	4851	0.046875	1.0	query_1	['HP:0030057']	['FAS', 'FASLG', 'CASP10']	[['HP'], ['HP'], ['HP']]
1086	GO:BP	GO:0002534	cytokine production involved in inflammatory response	0.003141073055962311	True	"""The synthesis or release of a cytokine following a inflammatory stimulus as part of an inflammatory response, resulting in an increase in its intracellular or extracellular levels."" [GOC:add, ISBN:0781735149]"	58	135	6	21110	0.044444444444444446	0.10344827586206896	query_1	['GO:0001816', 'GO:0002532']	['TNF', 'TLR4', 'MYD88', 'PYCARD', 'MEFV', 'TICAM1']	[['IDA', 'IGI'], ['IMP', 'ISS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IMP'], ['IMP'], ['ISS', 'IBA', 'IEA']]
1087	GO:BP	GO:1900015	regulation of cytokine production involved in inflammatory response	0.003141073055962311	True	"""Any process that modulates the frequency, rate or extent of cytokine production involved in inflammatory response."" [GOC:TermGenie]"	58	135	6	21110	0.044444444444444446	0.10344827586206896	query_1	['GO:0001817', 'GO:0002534']	['TNF', 'TLR4', 'MYD88', 'PYCARD', 'MEFV', 'TICAM1']	[['IDA', 'IGI'], ['IMP', 'ISS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IMP'], ['IMP'], ['ISS', 'IBA', 'IEA']]
1088	GO:BP	GO:0036473	cell death in response to oxidative stress	0.0032279711640032104	True	"""Any biological process that results in permanent cessation of all vital functions of a cell upon exposure to an oxidative stress stimulus."" [GOC:bf, GOC:PARL]"	91	135	7	21110	0.05185185185185185	0.07692307692307693	query_1	['GO:0008219', 'GO:0034599']	['TNF', 'TLR4', 'AKT1', 'MCL1', 'RIPK1', 'BCL2', 'FBXW7']	[['IEA'], ['ISS', 'IEA'], ['NAS'], ['IGI', 'IEA'], ['IMP'], ['IEA'], ['IDA', 'IEA']]
1089	GO:MF	GO:0030911	TPR domain binding	0.003271437868767074	True	"""Binding to a tetratricopeptide repeat (TPR) domain of a protein, the consensus sequence of which is defined by a pattern of small and large hydrophobic amino acids and a structure composed of helices."" [GOC:mah]"	6	135	3	20195	0.022222222222222223	0.5	query_1	['GO:0019904']	['HSP90AA1', 'HSP90AB1', 'RAB8B']	[['IDA', 'TAS'], ['ISS'], ['IEA']]
1090	GO:MF	GO:0004704	NF-kappaB-inducing kinase activity	0.003271437868767074	True	"""Catalysis of the phosphorylation of the alpha or beta subunit of the inhibitor of kappaB kinase complex (IKK)."" [PMID:20685151]"	6	135	3	20195	0.022222222222222223	0.5	query_1	['GO:0030234']	['IRAK1', 'IKBKE', 'MAP3K14']	[['TAS'], ['IDA'], ['ISS', 'IEA']]
1091	REAC	REAC:R-HSA-6803207	TP53 Regulates Transcription of Caspase Activators and Caspases	0.003290180058268774	True	TP53 Regulates Transcription of Caspase Activators and Caspases	12	127	4	10790	0.031496062992125984	0.3333333333333333	query_1	['REAC:R-HSA-5633008']	['NLRC4', 'CASP10', 'TP53', 'CASP1']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
1092	HP	HP:0030782	Abnormal circulating interleukin concentration	0.003377678726554482	True	An abnormal amount of any of the interleukins, a class of cytokines, in the circulation.	31	64	6	4851	0.09375	0.1935483870967742	query_1	['HP:0011112']	['FADD', 'PTPN22', 'MEFV', 'FAS', 'FASLG', 'CASP10']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1093	HP	HP:0002383	Infectious encephalitis	0.003422573159796513	True	A disorder of the brain caused by an infectious agent that presents with fever, headache, and an altered level of consciousness. There may also be focal or multifocal neurologic deficits, and focal or generalized seizure activity.	48	64	7	4851	0.109375	0.14583333333333334	query_1	['HP:0011450']	['TLR4', 'MEFV', 'FAS', 'IKBKG', 'BCL10', 'TICAM1', 'TBK1']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
1094	GO:BP	GO:1903894	regulation of IRE1-mediated unfolded protein response	0.00344553110936656	True	"""Any process that modulates the frequency, rate or extent of the IRE1-mediated unfolded protein response."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:22013210]"	15	135	4	21110	0.02962962962962963	0.26666666666666666	query_1	['GO:0036498', 'GO:1900101']	['BAK1', 'BCL2L11', 'BAX', 'BBC3']	[['TAS'], ['TAS'], ['TAS'], ['TAS']]
1095	GO:BP	GO:1900044	regulation of protein K63-linked ubiquitination	0.00344553110936656	True	"""Any process that modulates the frequency, rate or extent of protein K63-linked ubiquitination."" [GOC:TermGenie]"	15	135	4	21110	0.02962962962962963	0.26666666666666666	query_1	['GO:0070534', 'GO:1902914']	['PTPN22', 'UBE2V1', 'BIRC2', 'UBE2N']	[['IMP', 'IBA', 'IEA'], ['IDA'], ['IDA'], ['IDA']]
