	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
1278	GO:BP	GO:0043467	regulation of generation of precursor metabolites and energy	0.00461249197568089	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of precursor metabolites, substances from which energy is derived, and the processes involved in the liberation of energy from these substances."" [GOC:jl]"	100	136	5	17376	0.03676470588235294	0.05	query_1	['GO:0006091', 'GO:0031323']	['SHMT2', 'TP53', 'GSK3B', 'TNF', 'AKT1']	[['IMP', 'IBA', 'IEA'], ['IMP', 'IEA'], ['TAS'], ['IEA'], ['IMP', 'NAS']]
1279	GO:BP	GO:1901990	regulation of mitotic cell cycle phase transition	0.004655216529397686	True	"""Any process that modulates the frequency, rate or extent of mitotic cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	329	136	9	17376	0.0661764705882353	0.02735562310030395	query_1	['GO:0007346', 'GO:0044772', 'GO:1901987']	['CUL3', 'CUL4A', 'BCL2', 'TP53', 'BRCC3', 'BABAM2', 'APP', 'BID', 'AKT1']	[['IMP'], ['IEA'], ['IEA'], ['IMP', 'IEA'], ['IMP', 'NAS', 'IEA'], ['IMP', 'NAS', 'IEA'], ['IEA'], ['IEA'], ['IMP']]
1280	GO:BP	GO:0051179	localization	0.004662804555049734	True	"""Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."" [GOC:ai, GOC:dos]"	4982	136	56	17376	0.4117647058823529	0.011240465676435166	query_1	['GO:0008150']	['FBXW7', 'FBXW11', 'PSTPIP1', 'CUL3', 'COG5', 'PTPN22', 'NFKBIE', 'HSP90AA1', 'IKBKG', 'NFKB1', 'OPTN', 'HSPA1A', 'FYB1', 'HTT', 'NFKBIB', 'BCL2L11', 'NFKBIA', 'BCL2L1', 'SPOP', 'MCL1', 'TICAM2', 'SNX33', 'MYD88', 'CDC37', 'RAB8A', 'IKBKE', 'COG7', 'RNF31', 'BCL2', 'RIPK1', 'MALT1', 'RAB8B', 'BBC3', 'TNFRSF1A', 'SKP1', 'TP53', 'LRSAM1', 'TBC1D17', 'BAD', 'PYCARD', 'TNFRSF1B', 'BAK1', 'APP', 'SFN', 'BAX', 'CD14', 'FASLG', 'GSK3B', 'HSPA8', 'TNFAIP3', 'HSP90AB1', 'BID', 'TLR4', 'IKBKB', 'TNF', 'AKT1']	[['IMP', 'ISS'], ['IBA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IEA'], ['TAS', 'IEA'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IMP'], ['IC'], ['IMP', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IBA'], ['IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['IEA'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP', 'IEA'], ['TAS'], ['IDA', 'ISS', 'IBA', 'IEA'], ['ISS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['HMP'], ['IDA', 'ISS', 'IEA'], ['IMP'], ['IDA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IPI'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['ISS', 'IEA'], ['ISS', 'IEA'], ['IDA', 'NAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'ISS'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP'], ['IMP'], ['IDA', 'IMP', 'ISS', 'NAS', 'IEA'], ['IMP', 'IEA']]
1281	REAC	REAC:R-HSA-389356	CD28 co-stimulation	0.004770592295556043	True	CD28 co-stimulation	31	136	3	17376	0.022058823529411766	0.0967741935483871	query_1	['REAC:R-HSA-388841']	['MAP3K8', 'MAP3K14', 'AKT1']	[['REAC'], ['REAC'], ['REAC']]
1282	GO:BP	GO:1904029	regulation of cyclin-dependent protein kinase activity	0.004807824655677182	True	"""Any process that modulates the frequency, rate or extent of cyclin-dependent protein kinase activity."" [GO_REF:0000059, GOC:als, GOC:TermGenie, PMID:22995177]"	101	136	5	17376	0.03676470588235294	0.04950495049504951	query_1	['GO:0045859', 'GO:0051726']	['CDC37', 'SFN', 'TNFAIP3', 'HSP90AB1', 'AKT1']	[['TAS'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['IMP']]
1283	REAC	REAC:R-HSA-9006931	Signaling by Nuclear Receptors	0.004928891265387857	True	Signaling by Nuclear Receptors	286	136	8	17376	0.058823529411764705	0.027972027972027972	query_1	['REAC:R-HSA-162582']	['FKBP5', 'HSP90AA1', 'FOXO3', 'BCL2', 'PTGES3', 'CREBBP', 'HSP90AB1', 'AKT1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
1284	REAC	REAC:R-HSA-400253	Circadian Clock	0.004928891265387857	True	Circadian Clock	67	136	4	17376	0.029411764705882353	0.05970149253731343	query_1	['REAC:0000000']	['BTRC', 'CUL1', 'SKP1', 'CREBBP']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
1285	REAC	REAC:R-HSA-3371453	Regulation of HSF1-mediated heat shock response	0.004928891265387857	True	Regulation of HSF1-mediated heat shock response	67	136	4	17376	0.029411764705882353	0.05970149253731343	query_1	['REAC:R-HSA-3371556']	['HSPA1A', 'HSPH1', 'GSK3B', 'HSPA8']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
1286	GO:BP	GO:0051438	regulation of ubiquitin-protein transferase activity	0.004993203150509929	True	"""Any process that modulates the frequency, rate or extent of ubiquitin transferase activity."" [GOC:ai, GOC:tb]"	60	136	4	17376	0.029411764705882353	0.06666666666666667	query_1	['GO:0051338']	['FBXW7', 'BTRC', 'SKP1', 'UBE2N']	[['IDA'], ['IDA'], ['IDA'], ['IMP']]
1287	GO:BP	GO:0060558	regulation of calcidiol 1-monooxygenase activity	0.004993203150509929	True	"""Any process that modulates the rate, frequency or extent of calcidiol 1-monooxygenase activity. Calcidiol 1-monooxygenase activity is catalysis of the reaction: calcidiol + NADPH + H+ + O2 = calcitriol + NADP+ + H2O."" [GOC:BHF, GOC:dph, GOC:tb]"	7	136	2	17376	0.014705882352941176	0.2857142857142857	query_1	['GO:0032768']	['NFKB1', 'TNF']	[['IDA'], ['IDA']]
1288	GO:BP	GO:0008635	activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c	0.004993203150509929	True	"""Any process that initiates the activity of the inactive enzyme cysteine-type endopeptidase in the context of an apoptotic process and is mediated by cytochrome c."" [GOC:dph, GOC:jl, GOC:mtg_apoptosis, GOC:tb, PMID:14744432, Wikipedia:Caspase]"	7	136	2	17376	0.014705882352941176	0.2857142857142857	query_1	['GO:0006919']	['BAK1', 'BAX']	[['IEA'], ['IDA', 'IEA']]
1289	GO:BP	GO:0032075	positive regulation of nuclease activity	0.004993203150509929	True	"""Any process that activates or increases the frequency, rate or extent of nuclease activity, the hydrolysis of ester linkages within nucleic acids."" [GOC:mah]"	7	136	2	17376	0.014705882352941176	0.2857142857142857	query_1	['GO:0032069', 'GO:0045935', 'GO:0051345']	['HSPA1A', 'AKT1']	[['IDA'], ['IDA']]
1290	GO:BP	GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin	0.004993203150509929	True	"""Any process that activates or increases the frequency, rate, or extent of a humoral immune response mediated by circulating immunoglobulin."" [GOC:add]"	7	136	2	17376	0.014705882352941176	0.2857142857142857	query_1	['GO:0002455', 'GO:0002891', 'GO:0002922', 'GO:0002923']	['LTA', 'TNF']	[['IEA'], ['IEA']]
1291	GO:BP	GO:0060556	regulation of vitamin D biosynthetic process	0.004993203150509929	True	"""Any process that modulates the rate frequency or extent of a vitamin D biosynthetic process. Vitamin D biosynthesis is the chemical reactions and pathways resulting in the formation of vitamin D, any of a group of related, fat-soluble compounds that are derived from delta-5,7 steroids and play a central role in calcium metabolism. Specific forms of vitamin D include calciferol (ergocalciferol; vitamin D2) and cholecalciferol (calciol; vitamin D3)."" [CHEBI:27300, GOC:BHF, GOC:mah, ISBN:0471331309]"	7	136	2	17376	0.014705882352941176	0.2857142857142857	query_1	['GO:0030656', 'GO:0031326', 'GO:0042368', 'GO:0050810']	['NFKB1', 'TNF']	[['IDA', 'IC'], ['IDA']]
1292	GO:BP	GO:0062100	positive regulation of programmed necrotic cell death	0.004993203150509929	True	"""Any process that increases the frequency, rate or extent of programmed necrotic cell death."" [GOC:aruk, GOC:rph, PMID:27258785]"	7	136	2	17376	0.014705882352941176	0.2857142857142857	query_1	['GO:0010940', 'GO:0043068', 'GO:0062098', 'GO:0097300']	['RIPK1', 'TP53']	[['IMP', 'IEA'], ['IEA']]
1293	GO:BP	GO:0071224	cellular response to peptidoglycan	0.004993203150509929	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptidoglycan stimulus. Peptidoglycan is a bacterial cell wall macromolecule."" [GOC:mah]"	7	136	2	17376	0.014705882352941176	0.2857142857142857	query_1	['GO:0032494', 'GO:0071219', 'GO:0071417', 'GO:1901701']	['NLRP3', 'RELA']	[['IEA'], ['IMP']]
1294	GO:BP	GO:0042592	homeostatic process	0.004993203150509929	True	"""Any biological process involved in the maintenance of an internal steady state."" [GOC:jl, ISBN:0395825172]"	1586	136	24	17376	0.17647058823529413	0.015132408575031526	query_1	['GO:0008150']	['FBXW7', 'HSPA1A', 'HTT', 'BCL2L11', 'FADD', 'MCL1', 'FOXO3', 'FAS', 'BCL2', 'BBC3', 'BCL10', 'CARD11', 'BAD', 'TRAF6', 'BAK1', 'APP', 'BAX', 'FASLG', 'CREBBP', 'TNFSF14', 'TNFAIP3', 'TLR4', 'TNF', 'AKT1']	[['ISS', 'IBA'], ['IMP'], ['IDA'], ['IEA'], ['ISS', 'IEA'], ['NAS'], ['IDA'], ['IBA'], ['IDA', 'TAS', 'IEA'], ['IDA'], ['IDA'], ['IEA'], ['ISS', 'IEA'], ['IEA'], ['TAS', 'IEA'], ['ISS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IEA'], ['NAS'], ['NAS'], ['ISS', 'NAS', 'IEA'], ['ISS', 'IEA'], ['ISS', 'IEA'], ['IMP', 'IEA']]
1295	GO:BP	GO:0006545	glycine biosynthetic process	0.004993203150509929	True	"""The chemical reactions and pathways resulting in the formation of glycine, aminoethanoic acid."" [GOC:go_curators]"	7	136	2	17376	0.014705882352941176	0.2857142857142857	query_1	['GO:0006544', 'GO:0009070']	['SHMT2', 'SHMT1']	[['IBA', 'IEA'], ['IBA', 'IEA']]
1296	GO:BP	GO:0032720	negative regulation of tumor necrosis factor production	0.004993203150509929	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of tumor necrosis factor production."" [GOC:mah, PMID:10891884, PMID:15560120]"	60	136	4	17376	0.029411764705882353	0.06666666666666667	query_1	['GO:0032640', 'GO:0032680', 'GO:1903556']	['PTPN22', 'IRAK3', 'TNFAIP3', 'TLR4']	[['IMP', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['ISS', 'IEA'], ['ISS', 'IEA']]
1297	GO:BP	GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	0.004993203150509929	True	"""Any process that activates or increases the frequency, rate, or extent of toll-like receptor 3 signaling pathway."" [GOC:add, PMID:16551253, PMID:17328678]"	7	136	2	17376	0.014705882352941176	0.2857142857142857	query_1	['GO:0034138', 'GO:0034139', 'GO:0062208']	['PTPN22', 'PELI1']	[['IMP', 'IBA', 'IEA'], ['IEA']]
1298	GO:BP	GO:0035507	regulation of myosin-light-chain-phosphatase activity	0.004993203150509929	True	"""Any process that modulates the frequency, rate or extent of myosin-light-chain-phosphatase activity."" [GOC:bf, GOC:go_curators]"	7	136	2	17376	0.014705882352941176	0.2857142857142857	query_1	['GO:0043666']	['IKBKB', 'TNF']	[['IMP'], ['IDA']]
1299	GO:BP	GO:0019882	antigen processing and presentation	0.004993203150509929	True	"""The process in which an antigen-presenting cell expresses antigen (peptide or lipid) on its cell surface in association with an MHC protein complex."" [GO_REF:0000022, GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]"	102	136	5	17376	0.03676470588235294	0.049019607843137254	query_1	['GO:0002376']	['RAB8B', 'RELB', 'TRAF6', 'PYCARD', 'IKBKB']	[['IMP'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['TAS']]
1300	REAC	REAC:R-HSA-5610787	Hedgehog 'off' state	0.005089233488501535	True	Hedgehog 'off' state	113	136	5	17376	0.03676470588235294	0.04424778761061947	query_1	['REAC:R-HSA-5358351']	['RBX1', 'BTRC', 'CUL1', 'SKP1', 'GSK3B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
1301	GO:BP	GO:0042391	regulation of membrane potential	0.005118007008829115	True	"""Any process that modulates the establishment or extent of a membrane potential, the electric potential existing across any membrane arising from charges in the membrane itself and from the charges present in the media on either side of the membrane."" [GOC:jl, GOC:mtg_cardio, GOC:tb, ISBN:0198506732]"	403	136	10	17376	0.07352941176470588	0.02481389578163772	query_1	['GO:0065008']	['BCL2L1', 'BCL2', 'BAD', 'BAK1', 'APP', 'BAX', 'GSK3B', 'BID', 'TNF', 'AKT1']	[['IDA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'IEA'], ['IDA'], ['IGI'], ['IDA'], ['NAS'], ['IEA'], ['IEA'], ['IMP', 'NAS']]
1302	GO:BP	GO:0042116	macrophage activation	0.00516329961644578	True	"""A change in morphology and behavior of a macrophage resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."" [GOC:mgi_curators, ISBN:0781735149, PMID:14506301]"	103	136	5	17376	0.03676470588235294	0.04854368932038835	query_1	['GO:0002274']	['TICAM1', 'TNIP2', 'APP', 'TLR4', 'TNF']	[['IEA'], ['ISS'], ['IGI'], ['IMP', 'ISS', 'IEA'], ['ISS', 'NAS', 'IEA']]
1303	GO:BP	GO:0022411	cellular component disassembly	0.0052123932821558985	True	"""A cellular process that results in the breakdown of a cellular component."" [GOC:isa_complete]"	476	136	11	17376	0.08088235294117647	0.023109243697478993	query_1	['GO:0016043']	['FBXW7', 'OPTN', 'HTT', 'CDC37', 'IRAK3', 'TP53', 'SHARPIN', 'BAX', 'GSK3B', 'HSPA8', 'TNF']	[['IMP'], ['IMP'], ['IMP'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['IEA'], ['IEA'], ['IMP'], ['IDA', 'ISS', 'TAS'], ['ISS', 'IBA', 'IEA'], ['IDA']]
1304	GO:BP	GO:0000271	polysaccharide biosynthetic process	0.005280587143464415	True	"""The chemical reactions and pathways resulting in the formation of a polysaccharide, a polymer of many (typically more than 10) monosaccharide residues linked glycosidically."" [GOC:go_curators]"	61	136	4	17376	0.029411764705882353	0.06557377049180328	query_1	['GO:0005976', 'GO:0009059', 'GO:0016051']	['NFKB1', 'PTGES3', 'GSK3B', 'AKT1']	[['IDA'], ['IEA'], ['TAS'], ['IMP', 'NAS', 'IEA']]
1305	GO:BP	GO:0046824	positive regulation of nucleocytoplasmic transport	0.005280587143464415	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of substances between the nucleus and the cytoplasm."" [GOC:bf]"	61	136	4	17376	0.029411764705882353	0.06557377049180328	query_1	['GO:0006913', 'GO:0032388', 'GO:0046822']	['PTPN22', 'HSP90AA1', 'SFN', 'GSK3B']	[['IEA'], ['IEA'], ['IEA'], ['IDA']]
1306	GO:BP	GO:1901223	negative regulation of NIK/NF-kappaB signaling	0.005289273233393052	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of NIK/NF-kappaB signaling."" [GOC:TermGenie]"	28	136	3	17376	0.022058823529411766	0.10714285714285714	query_1	['GO:0038061', 'GO:1901222', 'GO:1902532']	['FBXW11', 'PYDC2', 'RELA']	[['IEA'], ['IMP'], ['IMP']]
1307	GO:BP	GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0.005289273233393052	True	"""Any process that modulates the frequency, rate or extent of an oxidative stress-induced intrinsic apoptotic signaling pathway."" [GOC:BHF, GOC:mtg_apoptosis, GOC:TermGenie, PMID:11672522]"	28	136	3	17376	0.022058823529411766	0.10714285714285714	query_1	['GO:0008631', 'GO:1903201', 'GO:2001242']	['FBXW7', 'MCL1', 'AKT1']	[['IDA', 'IEA'], ['IGI', 'IEA'], ['NAS']]
1308	GO:BP	GO:0042102	positive regulation of T cell proliferation	0.005358062136255445	True	"""Any process that activates or increases the rate or extent of T cell proliferation."" [GOC:ai]"	104	136	5	17376	0.03676470588235294	0.04807692307692308	query_1	['GO:0042098', 'GO:0042129', 'GO:0050671', 'GO:0050870']	['PTPN22', 'FADD', 'CARD11', 'TRAF6', 'PYCARD']	[['IBA', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['IEA'], ['ISS', 'IEA']]
1309	GO:CC	GO:0046930	pore complex	0.005400755446651263	True	"""A protein complex providing a discrete opening in a membrane that allows the passage of gases and/or liquids."" [ISBN:0198506732]"	26	136	3	17376	0.022058823529411766	0.11538461538461539	query_1	['GO:0098796']	['BCL2', 'BAK1', 'BAX']	[['IDA'], ['IDA'], ['IDA']]
1310	REAC	REAC:R-HSA-9634285	Constitutive Signaling by Overexpressed ERBB2	0.005446741803693166	True	Constitutive Signaling by Overexpressed ERBB2	9	136	2	17376	0.014705882352941176	0.2222222222222222	query_1	['REAC:R-HSA-1227990']	['HSP90AA1', 'CDC37']	[['REAC'], ['REAC']]
1311	REAC	REAC:R-HSA-139915	Activation of PUMA and translocation to mitochondria	0.005446741803693166	True	Activation of PUMA and translocation to mitochondria	9	136	2	17376	0.014705882352941176	0.2222222222222222	query_1	['REAC:R-HSA-114452']	['BBC3', 'TP53']	[['REAC'], ['REAC']]
1312	REAC	REAC:R-HSA-198693	AKT phosphorylates targets in the nucleus	0.005446741803693166	True	AKT phosphorylates targets in the nucleus	9	136	2	17376	0.014705882352941176	0.2222222222222222	query_1	['REAC:R-HSA-1257604']	['FOXO3', 'AKT1']	[['REAC'], ['REAC']]
1313	GO:BP	GO:0060261	positive regulation of transcription initiation by RNA polymerase II	0.005582824649330363	True	"""Any process that increases the rate, frequency or extent of a process involved in starting transcription from an RNA polymerase II promoter."" [GOC:dph, GOC:tb, GOC:txnOH]"	62	136	4	17376	0.029411764705882353	0.06451612903225806	query_1	['GO:0006367', 'GO:0045944', 'GO:0060260', 'GO:2000144']	['NFKB1', 'NFKBIA', 'TP53', 'CAND1']	[['IEA'], ['IEA'], ['IDA'], ['IEA']]
1314	GO:BP	GO:1903556	negative regulation of tumor necrosis factor superfamily cytokine production	0.005582824649330363	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of tumor necrosis factor superfamily cytokine production."" [GO_REF:0000058, GOC:TermGenie, PMID:24187568]"	62	136	4	17376	0.029411764705882353	0.06451612903225806	query_1	['GO:0001818', 'GO:0071706', 'GO:1903555']	['PTPN22', 'IRAK3', 'TNFAIP3', 'TLR4']	[['IMP', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['ISS', 'IEA'], ['ISS', 'IEA']]
1315	REAC	REAC:R-HSA-1980143	Signaling by NOTCH1	0.005670624083203639	True	Signaling by NOTCH1	70	136	4	17376	0.029411764705882353	0.05714285714285714	query_1	['REAC:R-HSA-157118']	['RBX1', 'CUL1', 'SKP1', 'CREBBP']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
1316	GO:BP	GO:1990778	protein localization to cell periphery	0.005803815190162902	True	"""A process in which a protein is transported to, or maintained in, the cell periphery."" [PMID:18216290]"	341	136	9	17376	0.0661764705882353	0.026392961876832845	query_1	['GO:0008104']	['OPTN', 'FYB1', 'BCL2L1', 'RAB8A', 'RAB8B', 'TNFRSF1A', 'IKBKB', 'TNF', 'AKT1']	[['IMP'], ['IBA', 'IEA'], ['IDA'], ['ISS', 'IBA', 'IEA'], ['IBA'], ['IMP'], ['IMP'], ['IDA', 'ISS', 'IEA'], ['IMP']]
1317	GO:BP	GO:0032147	activation of protein kinase activity	0.005808285531166243	True	"""Any process that initiates the activity of an inactive protein kinase."" [GOC:mah]"	106	136	5	17376	0.03676470588235294	0.04716981132075472	query_1	['GO:0045860']	['MAP3K7', 'MALT1', 'TRAF2', 'TRAF6', 'IRAK1']	[['IMP'], ['IMP'], ['IMP', 'IEA'], ['IDA', 'IMP'], ['IDA']]
1318	GO:BP	GO:0071363	cellular response to growth factor stimulus	0.005873233862341286	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:mah]"	637	136	13	17376	0.09558823529411764	0.02040816326530612	query_1	['GO:0070848', 'GO:0071495']	['HSPA1A', 'TAB1', 'MAP3K7', 'RIPK1', 'TP53', 'RELA', 'TNFRSF1B', 'APP', 'CREBBP', 'CFLAR', 'HSP90AB1', 'TLR4', 'AKT1']	[['IMP'], ['IEA'], ['TAS'], ['IEA'], ['IEA'], ['IMP', 'IEA'], ['IEA'], ['IEA'], ['IMP'], ['IEA'], ['IDA'], ['IEA'], ['IMP', 'IEA']]
1319	REAC	REAC:R-HSA-8939902	Regulation of RUNX2 expression and activity	0.005948488307700812	True	Regulation of RUNX2 expression and activity	71	136	4	17376	0.029411764705882353	0.056338028169014086	query_1	['REAC:R-HSA-8878166']	['RBX1', 'CUL1', 'SKP1', 'GSK3B']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
1320	GO:BP	GO:0072593	reactive oxygen species metabolic process	0.006029009602784976	True	"""The chemical reactions and pathways involving a reactive oxygen species, any molecules or ions formed by the incomplete one-electron reduction of oxygen. They contribute to the microbicidal activity of phagocytes, regulation of signal transduction and gene expression, and the oxidative damage to biopolymers."" [GOC:mah]"	215	136	7	17376	0.051470588235294115	0.03255813953488372	query_1	['GO:0044237']	['BIRC2', 'BCL2', 'RIPK1', 'TP53', 'CFLAR', 'TLR4', 'TNF']	[['IEA'], ['IEA'], ['TAS', 'IEA'], ['IMP', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['IEA']]
1321	GO:BP	GO:0018107	peptidyl-threonine phosphorylation	0.006037201675519106	True	"""The phosphorylation of peptidyl-threonine to form peptidyl-O-phospho-L-threonine."" [RESID:AA0038]"	107	136	5	17376	0.03676470588235294	0.04672897196261682	query_1	['GO:0006468', 'GO:0018210']	['BCL2', 'TBK1', 'APP', 'GSK3B', 'AKT1']	[['IEA'], ['IDA'], ['IMP'], ['IDA'], ['IDA']]
1322	REAC	REAC:R-HSA-9007101	Rab regulation of trafficking	0.006222523976074925	True	Rab regulation of trafficking	119	136	5	17376	0.03676470588235294	0.04201680672268908	query_1	['REAC:R-HSA-199991']	['OPTN', 'RAB8A', 'RAB8B', 'TBC1D17', 'AKT1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
1323	GO:BP	GO:0003309	type B pancreatic cell differentiation	0.006416328321448234	True	"""The process in which relatively unspecialized cells acquire specialized structural and/or functional features of a type B pancreatic cell. A type B pancreatic cell is a cell located towards center of the islets of Langerhans that secretes insulin."" [CL:0000169, GOC:dph, PMID:11076772]"	30	136	3	17376	0.022058823529411766	0.1	query_1	['GO:0031018', 'GO:0035883']	['BAD', 'GSK3B', 'AKT1']	[['ISS', 'IEA'], ['TAS'], ['TAS']]
1324	GO:BP	GO:0032480	negative regulation of type I interferon production	0.006416328321448234	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of type I interferon production. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, GOC:mah]"	30	136	3	17376	0.022058823529411766	0.1	query_1	['GO:0001818', 'GO:0032479', 'GO:0032606']	['REL', 'RELB', 'PYCARD']	[['IDA'], ['IMP'], ['IMP']]
1325	GO:BP	GO:0031077	post-embryonic camera-type eye development	0.0064302441433698385	True	"""The process occurring during the post-embryonic phase whose specific outcome is the progression of the camera-type eye over time, from its formation to the mature structure."" [GOC:mah, GOC:mtg_sensu]"	8	136	2	17376	0.014705882352941176	0.25	query_1	['GO:0009791', 'GO:0043010', 'GO:0048569']	['BAK1', 'BAX']	[['IEA'], ['IEA']]
1326	GO:BP	GO:0007253	cytoplasmic sequestering of NF-kappaB	0.0064302441433698385	True	"""The selective interaction of the transcription factor NF-kappaB with specific molecules in the cytoplasm, thereby inhibiting its translocation into the nucleus."" [GOC:jl]"	8	136	2	17376	0.014705882352941176	0.25	query_1	['GO:0032088', 'GO:0042994']	['NFKBIB', 'NFKBIA']	[['IBA'], ['IMP', 'IBA']]
1327	GO:BP	GO:2000321	positive regulation of T-helper 17 cell differentiation	0.0064302441433698385	True	"""Any process that activates or increases the frequency, rate or extent of T-helper 17 cell differentiation."" [GOC:BHF, GOC:mah]"	8	136	2	17376	0.014705882352941176	0.25	query_1	['GO:0045624', 'GO:0072539', 'GO:2000318', 'GO:2000319']	['NLRP3', 'MALT1']	[['IEA'], ['ISS', 'IEA']]
1328	GO:BP	GO:0048087	positive regulation of developmental pigmentation	0.0064302441433698385	True	"""Any process that increases the frequency, rate or extent of the developmental process that results in the deposition of coloring matter in an organism."" [GOC:dph, GOC:jid, GOC:tb]"	8	136	2	17376	0.014705882352941176	0.25	query_1	['GO:0048066', 'GO:0048070', 'GO:0048518']	['BCL2', 'BAX']	[['IEA'], ['IEA']]
1329	GO:BP	GO:0051712	positive regulation of killing of cells of another organism	0.0064302441433698385	True	"""Any process that activates or increases the frequency, rate or extent of the killing by an organism of cells in another organism."" [GOC:ai]"	8	136	2	17376	0.014705882352941176	0.25	query_1	['GO:0031343', 'GO:0031640', 'GO:0043068', 'GO:0051709']	['BCL2L11', 'BAD']	[['IEA'], ['IEA']]
1330	GO:BP	GO:0017038	protein import	0.0064302441433698385	True	"""The targeting and directed movement of proteins into a cell or organelle. Not all import involves an initial targeting event."" [GOC:ai]"	8	136	2	17376	0.014705882352941176	0.25	query_1	['GO:0015031']	['SNX33', 'HSPA8']	[['IDA'], ['TAS']]
1331	GO:BP	GO:0048050	post-embryonic eye morphogenesis	0.0064302441433698385	True	"""The process, occurring after embryonic development, by which the anatomical structures of the eye are generated and organized. The eye is the organ of sight."" [GOC:jid, GOC:sensu]"	8	136	2	17376	0.014705882352941176	0.25	query_1	['GO:0048563', 'GO:0048592']	['BAK1', 'BAX']	[['IEA'], ['IEA']]
1332	GO:BP	GO:2000669	negative regulation of dendritic cell apoptotic process	0.0064302441433698385	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of dendritic cell apoptotic process."" [GOC:mtg_apoptosis, GOC:obol]"	8	136	2	17376	0.014705882352941176	0.25	query_1	['GO:0097048', 'GO:2000107', 'GO:2000668']	['BCL2L1', 'BCL2']	[['IEA'], ['IEA']]
