	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
489	GO:BP	GO:0007154	cell communication	0.0059173081539125785	True	"""Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:mah]"	5766	146	68	17376	0.4657534246575342	0.011793270898369753	query_1	['GO:0009987']	['RAB7A', 'RAB39A', 'MECP2', 'EEA1', 'GDI2', 'CHML', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'BMX', 'OPTN', 'RAB3A', 'NGF', 'ARHGDIG', 'ARHGDIB', 'APBA3', 'TMEM102', 'PPFIA3', 'CHM', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'RAB14', 'NTRK1', 'TMEM9', 'AGO3', 'NCSTN', 'SIRT2', 'PSEN1', 'RUFY1', 'APH1A', 'RAB3GAP1', 'RAB8A', 'PAWR', 'S1PR5', 'GDI1', 'RAB8B', 'SNAP25', 'AURKA', 'MTDH', 'RAB35', 'STXBP1', 'RAB1A', 'RHOG', 'RAB34', 'RAB4A', 'PSENEN', 'RABEP1', 'APH1B', 'RHOH', 'SALL1', 'APP', 'SORT1', 'RAB5A', 'IL24', 'RIN3', 'DICER1', 'SLC39A4', 'VAMP2', 'ARHGDIA', 'RAB38', 'STX1A', 'YWHAE', 'PRKRA', 'RAB12', 'TNRC6A']	[['IMP'], ['IEA'], ['IEA'], ['IEA'], ['TAS', 'IEA'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['NAS'], ['IMP', 'ISS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'TAS', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA'], ['ISS', 'IEA'], ['IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IMP'], ['IEA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'IMP'], ['ISS', 'IEA'], ['IEA'], ['IBA', 'IEA'], ['ISS'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['ISS', 'TAS', 'IEA'], ['IEA'], ['IBA', 'TAS', 'NAS', 'IEA'], ['TAS'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IDA', 'IBA', 'TAS', 'IEA'], ['ISS'], ['IEA'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IMP', 'IGI', 'ISS', 'TAS', 'IC', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA'], ['IEA'], ['IEA'], ['IDA'], ['IEA'], ['ISS', 'TAS'], ['IMP', 'ISS', 'IBA', 'IEA'], ['NAS'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS'], ['IEA'], ['IEA'], ['IEA']]
490	GO:BP	GO:1902001	fatty acid transmembrane transport	0.0059173081539125785	True	"""The process in which a fatty acid is transported across a membrane."" [GOC:rb, GOC:TermGenie, PMID:9395310]"	19	146	3	17376	0.02054794520547945	0.15789473684210525	query_1	['GO:0015908', 'GO:1905039']	['ABCD3', 'ABCD1', 'ABCD2']	[['IMP', 'IBA', 'IEA'], ['IGI', 'IBA', 'IEA'], ['IBA']]
491	GO:BP	GO:0006896	Golgi to vacuole transport	0.0059173081539125785	True	"""The directed movement of substances from the Golgi to the vacuole."" [GOC:ai]"	19	146	3	17376	0.02054794520547945	0.15789473684210525	query_1	['GO:0006892', 'GO:0007034']	['RBSN', 'EHD3', 'SORT1']	[['IMP'], ['IMP'], ['IDA']]
492	REAC	REAC:R-HSA-382556	ABC-family proteins mediated transport	0.005997696295781457	True	ABC-family proteins mediated transport	101	146	5	17376	0.03424657534246575	0.04950495049504951	query_1	['REAC:R-HSA-382551']	['ABCD3', 'ABCD1', 'PEX19', 'ABCD2', 'PEX3']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
493	GO:BP	GO:0021675	nerve development	0.0061565382871291595	True	"""The process whose specific outcome is the progression of a nerve over time, from its formation to the mature structure."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	79	146	5	17376	0.03424657534246575	0.06329113924050633	query_1	['GO:0007399', 'GO:0048856']	['NGFR', 'NGF', 'NTRK1', 'SALL1', 'DICER1']	[['IEA'], ['IBA'], ['ISS', 'IEA'], ['ISS'], ['ISS']]
494	GO:BP	GO:0036465	synaptic vesicle recycling	0.0061565382871291595	True	"""The trafficking of synaptic vesicles from the pre-synaptic membrane so the vesicle can dock and prime for another round of exocytosis and neurotransmitter release. Recycling occurs after synaptic vesicle exocytosis, and is necessary to replenish presynaptic vesicle pools, sustain transmitter release and preserve the structural integrity of the presynaptic membrane. Recycling can occur following transient fusion with the presynaptic membrane (kiss and run), or via endocytosis of presynaptic membrane."" [GOC:bf, GOC:pad, GOC:PARL, PMID:15217342, PMID:22026965, PMID:23245563]"	79	146	5	17376	0.03424657534246575	0.06329113924050633	query_1	['GO:0006810', 'GO:0051649', 'GO:0099504']	['RAB3A', 'SYT1', 'RAB5A', 'VAMP2', 'STX1A']	[['ISS', 'IEA'], ['IBA'], ['IDA'], ['ISS'], ['IDA']]
495	GO:CC	GO:0005765	lysosomal membrane	0.006480922566041663	True	"""The lipid bilayer surrounding the lysosome and separating its contents from the cell cytoplasm."" [GOC:ai]"	396	146	10	17376	0.0684931506849315	0.025252525252525252	query_1	['GO:0005764', 'GO:0098852']	['RAB7A', 'RILP', 'HPS4', 'RAB14', 'RAB5C', 'ABCD1', 'TMEM9', 'NCSTN', 'PSEN1', 'SORT1']	[['TAS', 'IEA'], ['TAS', 'NAS', 'IEA'], ['IBA'], ['HDA'], ['HDA', 'TAS'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['HDA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IEA']]
496	GO:CC	GO:0098852	lytic vacuole membrane	0.006480922566041663	True	"""The lipid bilayer surrounding a lytic vacuole and separating its contents from the cytoplasm of the cell."" [GOC:dos]"	396	146	10	17376	0.0684931506849315	0.025252525252525252	query_1	['GO:0000323', 'GO:0005774']	['RAB7A', 'RILP', 'HPS4', 'RAB14', 'RAB5C', 'ABCD1', 'TMEM9', 'NCSTN', 'PSEN1', 'SORT1']	[['TAS', 'IEA'], ['TAS', 'NAS', 'IEA'], ['IBA'], ['HDA'], ['HDA', 'TAS'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['HDA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IEA']]
497	GO:BP	GO:0000956	nuclear-transcribed mRNA catabolic process	0.006590543292570159	True	"""The chemical reactions and pathways resulting in the breakdown of nuclear-transcribed mRNAs in eukaryotic cells."" [GOC:krc]"	122	146	6	17376	0.0410958904109589	0.04918032786885246	query_1	['GO:0006402']	['AGO2', 'ZFP36', 'AGO1', 'TNRC6C', 'TNRC6A', 'TNRC6B']	[['ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA'], ['IDA', 'IBA'], ['IBA'], ['IMP', 'IBA']]
498	GO:BP	GO:0051046	regulation of secretion	0.006590543292570159	True	"""Any process that modulates the frequency, rate or extent of the controlled release of a substance from a cell or a tissue."" [GOC:ai]"	604	146	14	17376	0.0958904109589041	0.023178807947019868	query_1	['GO:0046903', 'GO:0051049']	['RAB7A', 'RAB13', 'RAB3A', 'SYT1', 'RABGEF1', 'RAB10', 'RAB3GAP1', 'RAB8A', 'RAB8B', 'SNAP25', 'STXBP1', 'RAB5A', 'VAMP2', 'STX1A']	[['IMP'], ['IBA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IBA'], ['ISS'], ['IBA'], ['IBA', 'IEA'], ['TAS'], ['IMP', 'IEA'], ['IMP'], ['ISS'], ['ISS', 'TAS', 'IEA']]
499	GO:BP	GO:0032989	cellular component morphogenesis	0.006730228118789973	True	"""The process in which cellular structures, including whole cells or cell parts, are generated and organized."" [GOC:dph, GOC:mah, GOC:tb]"	752	146	16	17376	0.1095890410958904	0.02127659574468085	query_1	['GO:0009653', 'GO:0016043', 'GO:0048869']	['NGFR', 'MOV10', 'RAB3A', 'NGF', 'SYT1', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'GDI1', 'AURKA', 'STXBP1', 'RHOG', 'RHOH', 'APP', 'DICER1']	[['IEA'], ['ISS'], ['IBA', 'IEA'], ['IDA', 'IBA'], ['IDA'], ['ISS', 'IEA'], ['ISS'], ['IEA'], ['ISS', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['IBA'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['ISS']]
500	GO:BP	GO:0007041	lysosomal transport	0.006830281982797759	True	"""The directed movement of substances into, out of or within a lysosome."" [GOC:ai]"	123	146	6	17376	0.0410958904109589	0.04878048780487805	query_1	['GO:0007034']	['RAB7A', 'RILP', 'GGA3', 'RBSN', 'EHD3', 'SORT1']	[['IMP', 'IBA'], ['IMP'], ['IPI'], ['IMP'], ['IMP'], ['IDA', 'IEA']]
501	GO:BP	GO:0007219	Notch signaling pathway	0.006884254038883977	True	"""The series of molecular signals initiated by an extracellular ligand binding to the receptor Notch on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:go_curators, GOC:signaling]"	171	146	7	17376	0.04794520547945205	0.04093567251461988	query_1	['GO:0007166']	['MECP2', 'NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B', 'APP']	[['IEA'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['IEA'], ['IBA', 'IEA'], ['IEA']]
502	REAC	REAC:R-HSA-6787450	tRNA modification in the mitochondrion	0.006895597037599253	True	tRNA modification in the mitochondrion	8	146	2	17376	0.0136986301369863	0.25	query_1	['REAC:R-HSA-72306']	['HSD17B10', 'TRMT10C']	[['REAC'], ['REAC']]
503	REAC	REAC:R-HSA-2046105	Linoleic acid (LA) metabolism	0.006895597037599253	True	Linoleic acid (LA) metabolism	8	146	2	17376	0.0136986301369863	0.25	query_1	['REAC:R-HSA-2046104']	['ABCD1', 'ELOVL2']	[['REAC'], ['REAC']]
504	GO:BP	GO:0008206	bile acid metabolic process	0.007209753295644974	True	"""The chemical reactions and pathways involving bile acids, a group of steroid carboxylic acids occurring in bile, where they are present as the sodium salts of their amides with glycine or taurine."" [GOC:go_curators]"	47	146	4	17376	0.0273972602739726	0.0851063829787234	query_1	['GO:0008202', 'GO:0032787', 'GO:1901615']	['ABCD3', 'HSD17B10', 'OSBPL1A', 'SLC27A2']	[['ISS', 'IEA'], ['IDA', 'IEA'], ['TAS'], ['IDA', 'IBA', 'TAS']]
505	GO:BP	GO:1904645	response to amyloid-beta	0.007209753295644974	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a amyloid-beta stimulus."" [GO_REF:0000071, GOC:TermGenie, PMID:23555824]"	47	146	4	17376	0.0273972602739726	0.0851063829787234	query_1	['GO:1901652']	['NGFR', 'BACE1', 'PSEN1', 'APP']	[['IDA'], ['IEA'], ['IGI'], ['IGI']]
506	GO:BP	GO:0033043	regulation of organelle organization	0.007209753295644974	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:mah]"	1153	146	21	17376	0.14383561643835616	0.01821335646140503	query_1	['GO:0006996', 'GO:0051128']	['RAB7A', 'MECP2', 'GDI2', 'RAB1B', 'RAB3A', 'ARHGDIB', 'TMEM102', 'SYT1', 'HTT', 'SIRT2', 'RAB3GAP1', 'TPX2', 'AURKA', 'RBSN', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RHOG', 'RHOH', 'RAB5A', 'ARHGDIA']	[['TAS'], ['IMP'], ['IMP'], ['IMP'], ['ISS', 'IBA', 'IEA'], ['IMP'], ['IDA'], ['IEA'], ['IMP'], ['ISS', 'IEA'], ['IMP'], ['IDA', 'ISS', 'IEA'], ['IMP', 'TAS'], ['IMP'], ['IMP'], ['IMP'], ['TAS', 'IEA'], ['IBA'], ['IBA'], ['TAS'], ['IMP']]
507	REAC	REAC:R-HSA-9662360	Sensory processing of sound by inner hair cells of the cochlea	0.007398105503188033	True	Sensory processing of sound by inner hair cells of the cochlea	64	146	4	17376	0.0273972602739726	0.0625	query_1	['REAC:R-HSA-9659379']	['RAB3A', 'SNAP25', 'VAMP2', 'STX1A']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
508	GO:CC	GO:0098978	glutamatergic synapse	0.007570754244530818	True	"""A synapse that uses glutamate as a neurotransmitter."" [GOC:dos]"	405	146	10	17376	0.0684931506849315	0.024691358024691357	query_1	['GO:0045202']	['EEA1', 'PPFIA3', 'SYT1', 'PSEN1', 'RAB8A', 'SNAP25', 'AURKA', 'STXBP1', 'SORT1', 'STX1A']	[['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA']]
509	GO:BP	GO:1903294	regulation of glutamate secretion, neurotransmission	0.007591127101364612	True	"""Any process that modulates the frequency, rate or extent of glutamate secretion, neurotransmission."" [GO_REF:0000058, GOC:TermGenie, PMID:16782817]"	5	146	2	17376	0.0136986301369863	0.4	query_1	['GO:0014048', 'GO:0046928', 'GO:0051966', 'GO:0061535']	['RAB3GAP1', 'STXBP1']	[['ISS'], ['IEA']]
510	GO:BP	GO:0000965	mitochondrial RNA 3'-end processing	0.007591127101364612	True	"""Any process involved in forming the mature 3' end of an RNA molecule transcribed from a mitochondrial genome; occurs in the mitochondrion."" [GOC:krc, GOC:mah]"	5	146	2	17376	0.0136986301369863	0.4	query_1	['GO:0000963', 'GO:0031123']	['HSD17B10', 'TRMT10C']	[['IDA'], ['IDA']]
511	GO:BP	GO:1905908	positive regulation of amyloid fibril formation	0.007591127101364612	True	"""Any process that activates or increases the frequency, rate or extent of amyloid fibril formation."" [GO_REF:0000058, GOC:aruk, GOC:bc, GOC:TermGenie, PMID:23106396]"	5	146	2	17376	0.0136986301369863	0.4	query_1	['GO:0051247', 'GO:1902905', 'GO:1905906', 'GO:1990000']	['PSEN1', 'APP']	[['IGI'], ['IMP']]
512	GO:BP	GO:0022615	protein to membrane docking	0.007591127101364612	True	"""The initial attachment of a protein to a target membrane, mediated by a proteins protruding from the target membrane. Docking requires only that the proteins come close enough to interact and adhere."" [GOC:isa_complete]"	5	146	2	17376	0.0136986301369863	0.4	query_1	['GO:0022406']	['RAB7A', 'PEX16']	[['IDA'], ['IDA']]
513	GO:BP	GO:0035493	SNARE complex assembly	0.007591127101364612	True	"""The aggregation, arrangement and bonding together of a set of components to form a SNARE complex, a protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers."" [GOC:rb, PMID:10872468]"	21	146	3	17376	0.02054794520547945	0.14285714285714285	query_1	['GO:0006906', 'GO:0065003']	['STXBP1', 'VAMP2', 'STX1A']	[['IMP', 'TAS'], ['IBA'], ['IEA']]
514	GO:BP	GO:0044088	regulation of vacuole organization	0.0076379368487571216	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of a vacuole."" [GOC:jl, GOC:mah]"	48	146	4	17376	0.0273972602739726	0.08333333333333333	query_1	['GO:0007033', 'GO:0033043']	['RAB1B', 'RAB3GAP1', 'RAB3GAP2', 'RAB5A']	[['IMP'], ['IMP'], ['IMP'], ['TAS']]
515	GO:BP	GO:1901361	organic cyclic compound catabolic process	0.00767865185826395	True	"""The chemical reactions and pathways resulting in the breakdown of organic cyclic compound."" [GOC:TermGenie]"	477	146	12	17376	0.0821917808219178	0.025157232704402517	query_1	['GO:1901360', 'GO:1901575']	['AGO2', 'ZFP36', 'MOV10', 'ABCD1', 'AGO3', 'AGO1', 'NT5E', 'TNRC6C', 'AGO4', 'DICER1', 'TNRC6A', 'TNRC6B']	[['IDA', 'IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['IDA'], ['IMP'], ['IDA', 'IEA'], ['IDA'], ['IBA', 'IEA'], ['IDA', 'IBA'], ['IDA'], ['IBA', 'TAS'], ['IBA'], ['IMP', 'IBA']]
516	GO:BP	GO:0061564	axon development	0.00767865185826395	True	"""The progression of an axon over time. Covers axonogenesis (de novo generation of an axon) and axon regeneration (regrowth), as well as processes pertaining to the progression of the axon over time (fasciculation and defasciculation)."" [GOC:dph, GOC:pg, GOC:pr]"	477	146	12	17376	0.0821917808219178	0.025157232704402517	query_1	['GO:0031175']	['NGFR', 'RAB3A', 'NGF', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'GDI1', 'STXBP1', 'RHOG', 'RHOH', 'APP']	[['IEA'], ['IBA', 'IEA'], ['IBA'], ['ISS', 'IEA'], ['ISS'], ['IEA'], ['ISS', 'IEA'], ['ISS', 'IEA'], ['ISS', 'IEA'], ['IBA'], ['IBA'], ['ISS', 'IBA', 'IEA']]
517	GO:BP	GO:0043487	regulation of RNA stability	0.007810145156941564	True	"""Any process that modulates the propensity of RNA molecules to degradation. Includes processes that both stabilize and destabilize RNAs."" [GOC:jl]"	176	146	7	17376	0.04794520547945205	0.03977272727272727	query_1	['GO:0006401', 'GO:0010608', 'GO:0031329', 'GO:0051252', 'GO:0065008']	['AGO2', 'ZFP36', 'MOV10', 'AGO3', 'TNRC6C', 'TNRC6A', 'TNRC6B']	[['IDA', 'IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IBA'], ['IBA'], ['IMP', 'IBA']]
518	GO:BP	GO:0000902	cell morphogenesis	0.007810145156941564	True	"""The developmental process in which the size or shape of a cell is generated and organized."" [GOC:clt, GOC:dph, GOC:go_curators, GOC:tb]"	921	146	18	17376	0.1232876712328767	0.019543973941368076	query_1	['GO:0009653']	['NGFR', 'MOV10', 'RAB3A', 'NGF', 'SYT1', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'GDI1', 'AURKA', 'SHROOM3', 'STXBP1', 'RHOG', 'RHOH', 'APP', 'AGO4', 'DICER1']	[['IEA'], ['ISS'], ['IBA', 'IEA'], ['IDA', 'IBA'], ['IDA'], ['ISS', 'IEA'], ['ISS'], ['IEA'], ['ISS', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['ISS', 'IEA'], ['IBA'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['ISS']]
519	GO:BP	GO:0060291	long-term synaptic potentiation	0.008033213144819976	True	"""A process that modulates synaptic plasticity such that synapses are changed resulting in the increase in the rate, or frequency of synaptic transmission at the synapse."" [GOC:dgh, GOC:dph]"	85	146	5	17376	0.03424657534246575	0.058823529411764705	query_1	['GO:0048167', 'GO:0050806']	['MECP2', 'NCSTN', 'SNAP25', 'APP', 'VAMP2']	[['IEA'], ['IEA'], ['IEA'], ['IGI'], ['ISS']]
520	GO:BP	GO:1903307	positive regulation of regulated secretory pathway	0.00808969303843915	True	"""Any process that activates or increases the frequency, rate or extent of regulated secretory pathway."" [GO_REF:0000058, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:12526776]"	49	146	4	17376	0.0273972602739726	0.08163265306122448	query_1	['GO:0045055', 'GO:0045921', 'GO:1903305']	['RAB3A', 'SYT1', 'STXBP1', 'STX1A']	[['IMP'], ['ISS', 'IEA'], ['IEA'], ['ISS', 'IEA']]
521	REAC	REAC:R-HSA-8875656	MET receptor recycling	0.008436930094065724	True	MET receptor recycling	9	146	2	17376	0.0136986301369863	0.2222222222222222	query_1	['REAC:R-HSA-6806834']	['GGA3', 'RAB4A']	[['REAC'], ['REAC']]
522	REAC	REAC:R-HSA-9636383	Prevention of phagosomal-lysosomal fusion	0.008436930094065724	True	Prevention of phagosomal-lysosomal fusion	9	146	2	17376	0.0136986301369863	0.2222222222222222	query_1	['REAC:R-HSA-9637687']	['RAB7A', 'RAB5A']	[['REAC'], ['REAC']]
523	REAC	REAC:R-HSA-193634	Axonal growth inhibition (RHOA activation)	0.008436930094065724	True	Axonal growth inhibition (RHOA activation)	9	146	2	17376	0.0136986301369863	0.2222222222222222	query_1	['REAC:R-HSA-193697']	['NGFR', 'ARHGDIA']	[['REAC'], ['REAC']]
524	REAC	REAC:R-HSA-198203	PI3K/AKT activation	0.008436930094065724	True	PI3K/AKT activation	9	146	2	17376	0.0136986301369863	0.2222222222222222	query_1	['REAC:R-HSA-187037']	['NGF', 'NTRK1']	[['REAC'], ['REAC']]
525	GO:BP	GO:0048169	regulation of long-term neuronal synaptic plasticity	0.008492321523913755	True	"""A process that modulates long-term neuronal synaptic plasticity, the ability of neuronal synapses to change long-term as circumstances require. Long-term neuronal synaptic plasticity generally involves increase or decrease in actual synapse numbers."" [GOC:jid, PMID:11891290]"	22	146	3	17376	0.02054794520547945	0.13636363636363635	query_1	['GO:0048168']	['RAB8A', 'APP', 'RAB5A']	[['IEA'], ['IGI'], ['IBA']]
526	GO:CC	GO:0005776	autophagosome	0.008502975074810657	True	"""A double-membrane-bounded compartment that engulfs endogenous cellular material as well as invading microorganisms to target them to the lytic vacuole/lysosome for degradation as part of macroautophagy."" [GOC:autophagy, ISBN:0198547684, PMID:11099404]"	112	146	5	17376	0.03424657534246575	0.044642857142857144	query_1	['GO:0005773']	['RAB7A', 'OPTN', 'HTT', 'TBC1D17', 'RAB23']	[['IEA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IBA', 'IEA']]
527	REAC	REAC:R-HSA-983231	Factors involved in megakaryocyte development and platelet production	0.008551166173837048	True	Factors involved in megakaryocyte development and platelet production	162	146	6	17376	0.0410958904109589	0.037037037037037035	query_1	['REAC:R-HSA-109582']	['EHD1', 'RBSN', 'EHD3', 'EHD2', 'RAB5A', 'VPS45']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
528	GO:BP	GO:0061013	regulation of mRNA catabolic process	0.008769725592433286	True	"""Any process that modulates the rate, frequency, or extent of a mRNA catabolic process, the chemical reactions and pathways resulting in the breakdown of RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	180	146	7	17376	0.04794520547945205	0.03888888888888889	query_1	['GO:0006402', 'GO:0010468', 'GO:0031329', 'GO:1903311']	['AGO2', 'ZFP36', 'MOV10', 'AGO3', 'TNRC6C', 'TNRC6A', 'TNRC6B']	[['IDA', 'IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IBA'], ['IBA'], ['IMP', 'IBA']]
529	GO:CC	GO:0030669	clathrin-coated endocytic vesicle membrane	0.008949005696335107	True	"""The lipid bilayer surrounding a clathrin-coated endocytic vesicle."" [GOC:mah]"	69	146	4	17376	0.0273972602739726	0.057971014492753624	query_1	['GO:0030665', 'GO:0030666', 'GO:0045334']	['SYT1', 'RAB35', 'RAB5A', 'VAMP2']	[['TAS'], ['TAS'], ['TAS'], ['TAS']]
530	GO:BP	GO:0051452	intracellular pH reduction	0.009320681544924334	True	"""Any process that reduces the internal pH of a cell, measured by the concentration of the hydrogen ion."" [GOC:ai]"	51	146	4	17376	0.0273972602739726	0.0784313725490196	query_1	['GO:0051453']	['RAB7A', 'RAB39A', 'TMEM9', 'RAB38']	[['IMP'], ['IMP'], ['IDA'], ['IMP']]
531	GO:BP	GO:0023052	signaling	0.009914015629448499	True	"""The entirety of a process in which information is transmitted within a biological system. This process begins with an active signal and ends when a cellular response has been triggered."" [GOC:mtg_signal, GOC:mtg_signaling_feb11, GOC:signaling]"	5661	146	66	17376	0.4520547945205479	0.011658717541070483	query_1	['GO:0050789']	['RAB7A', 'RAB39A', 'MECP2', 'EEA1', 'GDI2', 'CHML', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'BMX', 'OPTN', 'RAB3A', 'NGF', 'ARHGDIG', 'ARHGDIB', 'APBA3', 'TMEM102', 'PPFIA3', 'CHM', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'RAB14', 'NTRK1', 'TMEM9', 'AGO3', 'NCSTN', 'SIRT2', 'PSEN1', 'RUFY1', 'APH1A', 'RAB3GAP1', 'RAB8A', 'PAWR', 'S1PR5', 'GDI1', 'RAB8B', 'SNAP25', 'AURKA', 'MTDH', 'RAB35', 'STXBP1', 'RAB1A', 'RHOG', 'RAB34', 'RAB4A', 'PSENEN', 'RABEP1', 'APH1B', 'RHOH', 'SALL1', 'APP', 'SORT1', 'RAB5A', 'IL24', 'RIN3', 'DICER1', 'VAMP2', 'ARHGDIA', 'RAB38', 'STX1A', 'YWHAE', 'PRKRA', 'RAB12']	[['IMP'], ['IEA'], ['IEA'], ['IEA'], ['TAS', 'IEA'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['NAS'], ['IMP', 'ISS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA'], ['ISS', 'IEA'], ['IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IMP'], ['IEA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'IMP'], ['ISS', 'IEA'], ['IEA'], ['IBA', 'IEA'], ['ISS'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['ISS', 'TAS', 'IEA'], ['IEA'], ['IBA', 'TAS', 'NAS', 'IEA'], ['TAS'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IDA', 'IBA', 'TAS', 'IEA'], ['ISS'], ['IEA'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IMP', 'IGI', 'ISS', 'TAS', 'IC', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA'], ['IEA'], ['IEA'], ['IDA'], ['ISS', 'TAS'], ['IMP', 'ISS', 'IBA', 'IEA'], ['NAS'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS'], ['IEA'], ['IEA']]
532	REAC	REAC:R-HSA-8868766	rRNA processing in the mitochondrion	0.010223749356782753	True	rRNA processing in the mitochondrion	10	146	2	17376	0.0136986301369863	0.2	query_1	['REAC:R-HSA-72312']	['HSD17B10', 'TRMT10C']	[['REAC'], ['REAC']]
533	REAC	REAC:R-HSA-8854518	AURKA Activation by TPX2	0.010223749356782753	True	AURKA Activation by TPX2	71	146	4	17376	0.0273972602739726	0.056338028169014086	query_1	['REAC:R-HSA-69275']	['TPX2', 'AURKA', 'HMMR', 'YWHAE']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
