	Unnamed: 0	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
350	350	GO:CC	GO:0030678	mitochondrial ribonuclease P complex	0.0008554405281188	True	"""A ribonuclease P complex located in the mitochondrion of a eukaryotic cell, where it catalyzes the 5' endonucleolytic cleavage of precursor tRNAs to yield mature tRNAs. The subunit composition of mitochondrial ribonuclease P complexes varies between species. The complex contains a single RNA molecule and a single protein molecule in yeast (PMID:12045094), but comprises three proteins and lacks an RNA component in humans."" [GOC:mah, PMID:12045094, PMID:27187488]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0030677', 'GO:0098798']	['HSD17B10', 'TRMT10C']	0	0
351	351	GO:CC	GO:0020018	ciliary pocket membrane	0.0008554405281188	True	"""That part of the plasma membrane found in the ciliary pocket (also called flagellar pocket)."" [GOC:cilia, GOC:mb]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0020016', 'GO:0060170']	['EHD1', 'EHD3']	0	0
352	352	GO:CC	GO:0060200	clathrin-sculpted acetylcholine transport vesicle	0.0008554405281188	True	"""A clathrin-sculpted lipid bilayer membrane-enclosed vesicle after clathrin release and containing acetylcholine."" [GOC:dph]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0030133', 'GO:0060198']	['RAB3A', 'SYT1']	0	0
353	353	GO:CC	GO:0060201	clathrin-sculpted acetylcholine transport vesicle membrane	0.0008554405281188	True	"""The lipid bilayer surrounding a clathrin-sculpted acetylcholine transport vesicle."" [GOC:dph]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0030658', 'GO:0030665', 'GO:0060200']	['RAB3A', 'SYT1']	0	0
354	354	GO:BP	GO:1900151	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0.0009228482774218	True	"""Any process that modulates the frequency, rate or extent of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay."" [GOC:mcc, GOC:TermGenie]"	25	146	4	17376	0.0273972602739726	0.16	query_1	['GO:0000288', 'GO:0006417', 'GO:0043488']	['AGO2', 'ZFP36', 'TNRC6C', 'TNRC6B']	0	0
355	355	GO:BP	GO:0010629	negative regulation of gene expression	0.0009448429106765	True	"""Any process that decreases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	962	146	21	17376	0.1438356164383561	0.0218295218295218	query_1	['GO:0010467', 'GO:0010468', 'GO:0010605']	['AGO2', 'MECP2', 'ZFP36', 'MOV10', 'TARBP2', 'RABGEF1', 'ABCD1', 'AGO3', 'AGO1', 'SIRT2', 'PSEN1', 'PAWR', 'AURKA', 'ABCD2', 'TNRC6C', 'APP', 'AGO4', 'DICER1', 'PRKRA', 'TNRC6A', 'TNRC6B']	0	0
356	356	GO:BP	GO:0048812	neuron projection morphogenesis	0.0009582088598049	True	"""The process in which the anatomical structures of a neuron projection are generated and organized. A neuron projection is any process extending from a neural cell, such as axons or dendrites."" [GOC:mah]"	610	146	16	17376	0.1095890410958904	0.0262295081967213	query_1	['GO:0031175', 'GO:0120039']	['NGFR', 'MOV10', 'RAB3A', 'NGF', 'SYT1', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'GDI1', 'AURKA', 'STXBP1', 'RHOG', 'RHOH', 'APP', 'DICER1']	0	0
357	357	REAC	REAC:R-HSA-167021	PLC-gamma1 signalling	0.0009803197200298	True	PLC-gamma1 signalling	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['REAC:R-HSA-187037']	['NGF', 'NTRK1']	0	0
358	358	REAC	REAC:R-HSA-5250971	Toxicity of botulinum toxin type C (botC)	0.0009803197200298	True	Toxicity of botulinum toxin type C (botC)	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['REAC:R-HSA-168799']	['SNAP25', 'STX1A']	0	0
359	359	REAC	REAC:R-HSA-6803205	TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain	0.0009803197200298	True	TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain	14	146	3	17376	0.0205479452054794	0.2142857142857142	query_1	['REAC:R-HSA-5633008']	['RABGGTA', 'CHM', 'RABGGTB']	0	0
360	360	REAC	REAC:R-HSA-193681	Ceramide signalling	0.0009803197200298	True	Ceramide signalling	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['REAC:R-HSA-193704']	['NGFR', 'NGF']	0	0
361	361	REAC	REAC:R-HSA-198745	Signalling to STAT3	0.0009803197200298	True	Signalling to STAT3	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['REAC:R-HSA-187037']	['NGF', 'NTRK1']	0	0
362	362	REAC	REAC:R-HSA-5250958	Toxicity of botulinum toxin type B (botB)	0.0009803197200298	True	Toxicity of botulinum toxin type B (botB)	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['REAC:R-HSA-168799']	['SYT1', 'VAMP2']	0	0
363	363	REAC	REAC:R-HSA-5250989	Toxicity of botulinum toxin type G (botG)	0.0009803197200298	True	Toxicity of botulinum toxin type G (botG)	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['REAC:R-HSA-168799']	['SYT1', 'VAMP2']	0	0
364	364	GO:BP	GO:0006518	peptide metabolic process	0.0009972004796009	True	"""The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."" [GOC:go_curators]"	820	146	19	17376	0.1301369863013698	0.023170731707317	query_1	['GO:0043603', 'GO:1901564']	['AGO2', 'GGA3', 'ZFP36', 'MOV10', 'TARBP2', 'BACE1', 'AGO3', 'AGO1', 'NCSTN', 'PSEN1', 'APH1A', 'TRMT10C', 'PSENEN', 'TNRC6C', 'APH1B', 'APP', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
365	365	GO:BP	GO:0006914	autophagy	0.001119934881341	True	"""The cellular catabolic process in which cells digest parts of their own cytoplasm; allows for both recycling of macromolecular constituents under conditions of cellular stress and remodeling the intracellular structure for cell differentiation."" [GOC:autophagy, ISBN:0198547684, PMID:11099404, PMID:9412464]"	553	146	15	17376	0.1027397260273972	0.0271247739602169	query_1	['GO:0044248', 'GO:0061919']	['RAB7A', 'RAB39A', 'RAB1B', 'OPTN', 'HTT', 'SIRT2', 'PSEN1', 'RAB3GAP1', 'RAB8A', 'MTDH', 'RAB3GAP2', 'RAB1A', 'TBC1D17', 'RAB5A', 'RAB23']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
366	366	GO:BP	GO:0061919	process utilizing autophagic mechanism	0.001119934881341	True	"""A cellular process involving delivery of a portion of the cytoplasm to lysosomes or to the plant or fungal vacuole that does not involve direct transport through the endocytic or vacuolar protein sorting (Vps) pathways. This process typically leads to degradation of the cargo; however, it can also be used to deliver resident proteins, such as in the cytoplasm-to-vacuole targeting (Cvt) pathway."" [PMID:21997368, PMID:22966490, PMID:28596378]"	553	146	15	17376	0.1027397260273972	0.0271247739602169	query_1	['GO:0009987']	['RAB7A', 'RAB39A', 'RAB1B', 'OPTN', 'HTT', 'SIRT2', 'PSEN1', 'RAB3GAP1', 'RAB8A', 'MTDH', 'RAB3GAP2', 'RAB1A', 'TBC1D17', 'RAB5A', 'RAB23']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
367	367	GO:BP	GO:1990504	dense core granule exocytosis	0.001129827363199	True	"""The secretion of molecules (e.g. neuropeptides, insulin-related peptides or neuromodulators such as serotonin and dopamine) contained within a membrane-bounced dense core granule by fusion of the granule with the plasma membrane of a cell in response to increased cytosolic calcium levels."" [GOC:kmv, PMID:17553987, PMID:24653208]"	10	146	3	17376	0.0205479452054794	0.3	query_1	['GO:0017156']	['RAB3A', 'SNAP25', 'STXBP1']	0	0
368	368	GO:BP	GO:0051563	smooth endoplasmic reticulum calcium ion homeostasis	0.0011732763956392	True	"""Any process involved in the maintenance of an internal steady state of calcium ions within the smooth endoplasmic reticulum of a cell or between the smooth endoplasmic reticulum and its surroundings."" [GOC:ai, GOC:mah]"	2	146	2	17376	0.0136986301369863	1.0	query_1	['GO:0032469']	['PSEN1', 'APP']	0	0
369	369	GO:BP	GO:0016557	peroxisome membrane biogenesis	0.0011732763956392	True	"""The process in which a peroxisome membrane is synthesized, aggregates, and bonds together."" [GOC:mah]"	2	146	2	17376	0.0136986301369863	1.0	query_1	['GO:0007031', 'GO:0044091']	['PEX16', 'PEX19']	0	0
370	370	REAC	REAC:R-HSA-1257604	PIP3 activates AKT signaling	0.0012007243042254	True	PIP3 activates AKT signaling	249	146	9	17376	0.0616438356164383	0.036144578313253	query_1	['REAC:R-HSA-9006925']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'RHOG', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
371	371	GO:BP	GO:0120039	plasma membrane bounded cell projection morphogenesis	0.0012393967939169	True	"""The process in which the anatomical structures of a plasma membrane bounded cell projection are generated and organized."" [GOC:krc]"	626	146	16	17376	0.1095890410958904	0.0255591054313099	query_1	['GO:0048858']	['NGFR', 'MOV10', 'RAB3A', 'NGF', 'SYT1', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'GDI1', 'AURKA', 'STXBP1', 'RHOG', 'RHOH', 'APP', 'DICER1']	0	0
372	372	GO:BP	GO:0045921	positive regulation of exocytosis	0.0012393967939169	True	"""Any process that activates or increases the frequency, rate or extent of exocytosis."" [GOC:go_curators]"	84	146	6	17376	0.0410958904109589	0.0714285714285714	query_1	['GO:0006887', 'GO:0017157', 'GO:1903532']	['RAB7A', 'RAB3A', 'SYT1', 'STXBP1', 'RAB5A', 'STX1A']	0	0
373	373	GO:BP	GO:0048699	generation of neurons	0.0012393967939169	True	"""The process in which nerve cells are generated. This includes the production of neuroblasts and their differentiation into neurons."" [GOC:nln]"	1376	146	26	17376	0.1780821917808219	0.0188953488372093	query_1	['GO:0022008']	['MECP2', 'NGFR', 'RAB13', 'MOV10', 'RAB3A', 'NGF', 'RAB6A', 'SYT1', 'EHD1', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'S1PR5', 'GDI1', 'SNAP25', 'AURKA', 'RAB35', 'STXBP1', 'RHOG', 'RHOH', 'SALL1', 'APP', 'DICER1', 'YWHAE', 'MICALL1']	0	0
374	374	GO:CC	GO:0005789	endoplasmic reticulum membrane	0.001277706698971	True	"""The lipid bilayer surrounding the endoplasmic reticulum."" [GOC:mah]"	1092	146	21	17376	0.1438356164383561	0.0192307692307692	query_1	['GO:0031090', 'GO:0042175', 'GO:0098827']	['PEX16', 'RAB18', 'RAB1B', 'PTDSS1', 'RAB6A', 'ABCD1', 'PIGW', 'RAB10', 'PSEN1', 'APH1A', 'RAB3GAP1', 'SLC27A2', 'ANKLE2', 'MTDH', 'RAB3GAP2', 'RHOG', 'ELOVL2', 'PSENEN', 'SORT1', 'KTN1', 'NAT8']	['PTDSS1', 'RAB3GAP1', 'RAB3GAP2']	['Lenz-Majewski hyperostotic dwarfism', 'Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
375	375	REAC	REAC:R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	0.0012882726954226	True	Intra-Golgi and retrograde Golgi-to-ER traffic	199	146	8	17376	0.0547945205479452	0.0402010050251256	query_1	['REAC:R-HSA-199991']	['RAB39A', 'RAB18', 'RAB1B', 'RAB6A', 'RAB3GAP1', 'RAB3GAP2', 'RAB1A', 'VPS45']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
376	376	GO:CC	GO:0098827	endoplasmic reticulum subcompartment	0.0013286854293958	True	"""A distinct region of the endoplasmic reticulum."" [GOC:dos]"	1096	146	21	17376	0.1438356164383561	0.0191605839416058	query_1	['GO:0005783', 'GO:0031984']	['PEX16', 'RAB18', 'RAB1B', 'PTDSS1', 'RAB6A', 'ABCD1', 'PIGW', 'RAB10', 'PSEN1', 'APH1A', 'RAB3GAP1', 'SLC27A2', 'ANKLE2', 'MTDH', 'RAB3GAP2', 'RHOG', 'ELOVL2', 'PSENEN', 'SORT1', 'KTN1', 'NAT8']	['PTDSS1', 'RAB3GAP1', 'RAB3GAP2']	['Lenz-Majewski hyperostotic dwarfism', 'Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
377	377	GO:BP	GO:0048858	cell projection morphogenesis	0.0013499293233	True	"""The process in which the anatomical structures of a cell projection are generated and organized."" [GO_REF:0000021]"	631	146	16	17376	0.1095890410958904	0.0253565768621236	query_1	['GO:0000902', 'GO:0030030', 'GO:0032990']	['NGFR', 'MOV10', 'RAB3A', 'NGF', 'SYT1', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'GDI1', 'AURKA', 'STXBP1', 'RHOG', 'RHOH', 'APP', 'DICER1']	0	0
378	378	REAC	REAC:R-HSA-1980143	Signaling by NOTCH1	0.0013815201531492	True	Signaling by NOTCH1	70	146	5	17376	0.0342465753424657	0.0714285714285714	query_1	['REAC:R-HSA-157118']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	0	0
379	379	GO:BP	GO:0030182	neuron differentiation	0.0014212717990713	True	"""The process in which a relatively unspecialized cell acquires specialized features of a neuron."" [GOC:mah]"	1308	146	25	17376	0.1712328767123287	0.0191131498470948	query_1	['GO:0030154', 'GO:0048699']	['MECP2', 'NGFR', 'RAB13', 'MOV10', 'RAB3A', 'NGF', 'RAB6A', 'SYT1', 'EHD1', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'S1PR5', 'GDI1', 'SNAP25', 'AURKA', 'RAB35', 'STXBP1', 'RHOG', 'RHOH', 'SALL1', 'APP', 'DICER1', 'MICALL1']	0	0
380	380	GO:BP	GO:0016081	synaptic vesicle docking	0.0014708127265967	True	"""The initial (indirect) attachment of a synaptic vesicle membrane to the presynaptic active zone membrane, mediated by proteins protruding from the membrane and proteins of the presynaptic active zone cytoplasmic component. Synaptic vesicle tethering is the first step in this process."" [PMID:15217342]"	11	146	3	17376	0.0205479452054794	0.2727272727272727	query_1	['GO:0006904', 'GO:0016079']	['PPFIA3', 'SNAP25', 'STX1A']	0	0
381	381	GO:BP	GO:0090160	Golgi to lysosome transport	0.0014708127265967	True	"""The directed movement of substances from the Golgi to lysosomes."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	11	146	3	17376	0.0205479452054794	0.2727272727272727	query_1	['GO:0006896', 'GO:0007041', 'GO:0016482']	['RBSN', 'EHD3', 'SORT1']	0	0
382	382	GO:BP	GO:0051247	positive regulation of protein metabolic process	0.0015686329387171	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	1399	146	26	17376	0.1780821917808219	0.0185847033595425	query_1	['GO:0010604', 'GO:0019538', 'GO:0051173', 'GO:0051246']	['RAB7A', 'MECP2', 'RILP', 'GGA3', 'NGFR', 'RAB1B', 'NGF', 'TARBP2', 'GGA1', 'NTRK1', 'NCSTN', 'SIRT2', 'PSEN1', 'APH1A', 'RAB3GAP1', 'TPX2', 'PAWR', 'TRMT10C', 'ANKLE2', 'AURKA', 'RAB3GAP2', 'RAB1A', 'PSENEN', 'APH1B', 'APP', 'IL24']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
383	383	GO:BP	GO:1903313	positive regulation of mRNA metabolic process	0.0015740487164471	True	"""Any process that activates or increases the frequency, rate or extent of mRNA metabolic process."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]"	127	146	7	17376	0.047945205479452	0.0551181102362204	query_1	['GO:0016071', 'GO:0051254', 'GO:1903311']	['AGO2', 'ZFP36', 'MOV10', 'AGO3', 'TNRC6C', 'TNRC6A', 'TNRC6B']	0	0
384	384	GO:BP	GO:0072594	establishment of protein localization to organelle	0.0016053391529174	True	"""The directed movement of a protein to a specific location on or in an organelle. Encompasses establishment of localization in the membrane or lumen of a membrane-bounded organelle."" [GOC:mah]"	446	146	13	17376	0.0890410958904109	0.0291479820627802	query_1	['GO:0033365', 'GO:0045184']	['RAB7A', 'PEX16', 'GGA3', 'HPS4', 'RAB10', 'PSEN1', 'PEX19', 'RAB3GAP1', 'RAB8B', 'RAB3GAP2', 'SORT1', 'RAB23', 'PEX3']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
385	385	GO:CC	GO:0070044	synaptobrevin 2-SNAP-25-syntaxin-1a complex	0.0016523539257218	True	"""A SNARE complex that contains synaptobrevin 2 (VAMP2), SNAP-25, and syntaxin 1a (or orthologs thereof)."" [PMID:10336434]"	4	146	2	17376	0.0136986301369863	0.5	query_1	['GO:0031201']	['VAMP2', 'STX1A']	0	0
386	386	GO:BP	GO:0032990	cell part morphogenesis	0.0018332300653431	True	"""The process in which the anatomical structures of a cell part are generated and organized."" [GOC:mah]"	651	146	16	17376	0.1095890410958904	0.0245775729646697	query_1	['GO:0032989']	['NGFR', 'MOV10', 'RAB3A', 'NGF', 'SYT1', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'GDI1', 'AURKA', 'STXBP1', 'RHOG', 'RHOH', 'APP', 'DICER1']	0	0
387	387	GO:BP	GO:0038180	nerve growth factor signaling pathway	0.0018332300653431	True	"""The series of molecular signals initiated by nerve growth factor (NGF) binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, PMID:11520933]"	12	146	3	17376	0.0205479452054794	0.25	query_1	['GO:0038179', 'GO:1990090']	['NGF', 'NTRK1', 'SORT1']	0	0
388	388	GO:BP	GO:1903305	regulation of regulated secretory pathway	0.0018332300653431	True	"""Any process that modulates the frequency, rate or extent of regulated secretory pathway."" [GO_REF:0000058, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:12526776]"	131	146	7	17376	0.047945205479452	0.0534351145038167	query_1	['GO:0017157', 'GO:0045055']	['RAB3A', 'SYT1', 'RABGEF1', 'RAB3GAP1', 'STXBP1', 'RAB5A', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
389	389	GO:BP	GO:0043476	pigment accumulation	0.0018332300653431	True	"""The aggregation of coloring matter in a particular location in an organism, tissue or cell, occurring in response to some external stimulus."" [GOC:jl]"	12	146	3	17376	0.0205479452054794	0.25	query_1	['GO:0009605', 'GO:0043473']	['RAB32', 'SHROOM3', 'RAB38']	0	0
390	390	GO:BP	GO:0043482	cellular pigment accumulation	0.0018332300653431	True	"""The aggregation of coloring matter in a particular location in a cell, occurring in response to some external stimulus."" [GOC:jl]"	12	146	3	17376	0.0205479452054794	0.25	query_1	['GO:0033059', 'GO:0043476', 'GO:0051716']	['RAB32', 'SHROOM3', 'RAB38']	0	0
391	391	GO:BP	GO:0031630	regulation of synaptic vesicle fusion to presynaptic active zone membrane	0.0018332300653431	True	"""Any process that modulates the frequency, rate or extent of synaptic vesicle fusion to the presynaptic membrane."" [GOC:mah]"	12	146	3	17376	0.0205479452054794	0.25	query_1	['GO:0031338', 'GO:0031629', 'GO:1901632']	['RAB3A', 'SYT1', 'STXBP1']	0	0
392	392	GO:BP	GO:0090385	phagosome-lysosome fusion	0.0018332300653431	True	"""The creation of a phagolysosome from a phagosome and a lysosome."" [GOC:kmv, GOC:tb]"	12	146	3	17376	0.0205479452054794	0.25	query_1	['GO:0001845', 'GO:0006906']	['RAB7A', 'RAB39A', 'RAB34']	0	0
393	393	GO:BP	GO:1901632	regulation of synaptic vesicle membrane organization	0.0018332300653431	True	"""Any process that modulates the frequency, rate or extent of synaptic vesicle membrane organization."" [GOC:TermGenie, PMID:22426000]"	12	146	3	17376	0.0205479452054794	0.25	query_1	['GO:0048499', 'GO:0051128']	['RAB3A', 'SYT1', 'STXBP1']	0	0
394	394	GO:BP	GO:0009987	cellular process	0.0018332300653431	True	"""Any process that is carried out at the cellular level, but not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:go_curators, GOC:isa_complete]"	14469	146	137	17376	0.9383561643835616	0.0094685189024811	query_1	['GO:0008150']	['RAB7A', 'RAB39A', 'AGO2', 'ABCD3', 'MECP2', 'EEA1', 'HSD17B10', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'MOV10', 'BMX', 'RAB1B', 'OPTN', 'RAB3A', 'NGF', 'ARHGDIG', 'ARHGDIB', 'APBA3', 'RABGGTA', 'TMEM102', 'PPFIA3', 'CHM', 'TARBP2', 'PTDSS1', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'USP3', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'AS3MT', 'NTRK1', 'TMEM9', 'SCML1', 'AGO3', 'PIGW', 'RAB10', 'AGO1', 'NCSTN', 'SIRT2', 'DTD2', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'PEX19', 'RAB3GAP1', 'RAB8A', 'TPX2', 'HPS1', 'PAWR', 'S1PR5', 'RAB3IL1', 'GDI1', 'OSBPL1A', 'RAB8B', 'TRMT10C', 'SNAP25', 'SLC27A2', 'RAB22A', 'ANKLE2', 'AURKA', 'NT5E', 'MTDH', 'RAB35', 'GOLM1', 'RBSN', 'EHD3', 'SHROOM3', 'PTP4A2', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'SLC25A52', 'TBC1D17', 'RAB34', 'RAB4A', 'ELOVL2', 'SALL2', 'ABCD2', 'PSENEN', 'RABEP1', 'TNRC6C', 'APH1B', 'RHOH', 'EHD2', 'SLC6A8', 'SALL1', 'APP', 'SORT1', 'RAB5A', 'GPAM', 'IL24', 'RIN3', 'AGO4', 'B4GALT7', 'ACOT13', 'DICER1', 'TMEM120B', 'SLC39A4', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PRKRA', 'PEX3', 'RAB12', 'TNRC6A', 'RABGGTB', 'MICALL1', 'DDX3Y', 'NAT8', 'TNRC6B']	['PTDSS1', 'RAB3GAP1', 'RAB3GAP2', 'B4GALT7']	['Lenz-Majewski hyperostotic dwarfism', 'Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome', 'B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
395	395	GO:BP	GO:0034248	regulation of amide metabolic process	0.0018619316362168	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving amides."" [GOC:mah]"	455	146	13	17376	0.0890410958904109	0.0285714285714285	query_1	['GO:0043603', 'GO:0051171']	['AGO2', 'GGA3', 'ZFP36', 'MOV10', 'TARBP2', 'AGO3', 'AGO1', 'TRMT10C', 'TNRC6C', 'APP', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
396	396	GO:BP	GO:0051588	regulation of neurotransmitter transport	0.0018763000023549	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a neurotransmitter into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	92	146	6	17376	0.0410958904109589	0.0652173913043478	query_1	['GO:0006836', 'GO:0051049']	['RAB3A', 'SYT1', 'RAB3GAP1', 'STXBP1', 'RAB5A', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
397	397	GO:BP	GO:0006401	RNA catabolic process	0.0018829494636728	True	"""The chemical reactions and pathways resulting in the breakdown of RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage."" [ISBN:0198506732]"	279	146	10	17376	0.0684931506849315	0.03584229390681	query_1	['GO:0009057', 'GO:0016070', 'GO:0034655']	['AGO2', 'ZFP36', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'DICER1', 'TNRC6A', 'TNRC6B']	0	0
398	398	GO:BP	GO:0034655	nucleobase-containing compound catabolic process	0.0019527865084833	True	"""The chemical reactions and pathways resulting in the breakdown of nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:mah]"	396	146	12	17376	0.0821917808219178	0.0303030303030303	query_1	['GO:0006139', 'GO:0019439', 'GO:0044270', 'GO:0046700', 'GO:1901361']	['AGO2', 'ZFP36', 'MOV10', 'ABCD1', 'AGO3', 'AGO1', 'NT5E', 'TNRC6C', 'AGO4', 'DICER1', 'TNRC6A', 'TNRC6B']	0	0
399	399	GO:BP	GO:0042147	retrograde transport, endosome to Golgi	0.0019630989764323	True	"""The directed movement of membrane-bounded vesicles from endosomes back to the trans-Golgi network where they are recycled for further rounds of transport."" [GOC:jl, PMID:10873832, PMID:16936697]"	93	146	6	17376	0.0410958904109589	0.064516129032258	query_1	['GO:0016197', 'GO:0016482']	['RAB7A', 'RAB6A', 'GGA1', 'RBSN', 'EHD3', 'TBC1D17']	0	0
400	400	GO:BP	GO:0006417	regulation of translation	0.0019800821132524	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of proteins by the translation of mRNA or circRNA."" [GOC:isa_complete]"	397	146	12	17376	0.0821917808219178	0.0302267002518891	query_1	['GO:0006412', 'GO:0010556', 'GO:0010608', 'GO:0031326', 'GO:0034248', 'GO:0051246']	['AGO2', 'ZFP36', 'MOV10', 'TARBP2', 'AGO3', 'AGO1', 'TRMT10C', 'TNRC6C', 'APP', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
401	401	GO:CC	GO:0099522	cytosolic region	0.0020067056783222	True	"""Any (proper) part of the cytosol of a single cell of sufficient size to still be considered cytosol."" [GOC:dos]"	19	146	3	17376	0.0205479452054794	0.1578947368421052	query_1	['GO:0005829']	['HTT', 'GDI1', 'STXBP1']	0	0
402	402	GO:CC	GO:0030425	dendrite	0.0020314886683856	True	"""A neuron projection that has a short, tapering, morphology. Dendrites receive and integrate signals from other neurons or from sensory stimuli, and conduct nerve impulses towards the axon or the cell body. In most neurons, the impulse is conveyed from dendrites to axon via the cell body, but in some types of unipolar neuron, the impulse does not travel via the cell body."" [GOC:aruk, GOC:bc, GOC:dos, GOC:mah, GOC:nln, ISBN:0198506732]"	598	146	14	17376	0.0958904109589041	0.0234113712374581	query_1	['GO:0043005', 'GO:0097447']	['AGO2', 'RAB3IP', 'NGFR', 'NGF', 'APBA3', 'RABGEF1', 'HTT', 'BACE1', 'NTRK1', 'PSEN1', 'RAB8A', 'APP', 'RAB5A', 'RIN3']	0	0
403	403	GO:BP	GO:0007032	endosome organization	0.0020626625513347	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of endosomes."" [GOC:dph, GOC:jl, GOC:mah]"	94	146	6	17376	0.0410958904109589	0.0638297872340425	query_1	['GO:0010256', 'GO:0016050']	['RAB7A', 'EEA1', 'RILP', 'RAB5B', 'TMEM9', 'RAB22A']	0	0
