source	native	name	Corrected p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
GO:BP	GO:0060261	positive regulation of transcription initiation by RNA polymerase II	0.0142474509485682	True	"""Any process that increases the rate, frequency or extent of a process involved in starting transcription from an RNA polymerase II promoter."" [GOC:dph, GOC:tb, GOC:txnOH]"	62	154	4	15719	0.0259740259740259	0.064516129032258	query_1	['GO:0006367', 'GO:0045944', 'GO:0060260', 'GO:2000144']	['ESR1', 'TP53', 'CAND1', 'ERCC6']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	0.0142474509485682	True	"""Any signalling pathway that decreases or inhibits the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G2 phase to M phase of the mitotic cell cycle."" [GOC:mtg_cell_cycle]"	62	154	4	15719	0.0259740259740259	0.064516129032258	query_1	['GO:0000086', 'GO:0010389', 'GO:1901991', 'GO:1902750']	['CDC6', 'ORC1', 'CDKN1A', 'CDK1']	0	0
GO:BP	GO:0035239	tube morphogenesis	0.0142583509010063	True	"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]"	830	154	17	15719	0.1103896103896103	0.0204819277108433	query_1	['GO:0009653', 'GO:0035295']	['TFAP2B', 'E2F2', 'CITED2', 'SMAD3', 'ESR1', 'STAT3', 'SP1', 'BTRC', 'CTNNB1', 'SMAD1', 'MYC', 'FOXH1', 'KDM5B', 'SMAD4', 'SMAD2', 'AKT1', 'AR']	0	0
GO:BP	GO:0044419	biological process involved in interspecies interaction between organisms	0.0143999797364913	True	"""Any process evolved to enable an interaction with an organism of a different species."" [GOC:cc]"	1592	154	27	15719	0.1753246753246753	0.0169597989949748	query_1	['GO:0008150']	['SIN3A', 'UFD1', 'CREBBP', 'SMAD3', 'ESR1', 'REST', 'RAB27A', 'KIF5B', 'SP1', 'EP300', 'ODC1', 'TP53', 'HDAC1', 'CDK6', 'UBD', 'SKP2', 'CDK1', 'NPLOC4', 'DDB1', 'NUB1', 'NQO1', 'KAT5', 'AKT1', 'SMARCA4', 'ERCC6', 'CDK4', 'HDAC2']	['RAB27A', 'ERCC6']	['Griscelli syndrome type 2', 'Cockayne syndrome type 3']
GO:BP	GO:0032070	regulation of deoxyribonuclease activity	0.0145212646586596	True	"""Any process that modulates the frequency, rate or extent of deoxyribonuclease activity, the hydrolysis of ester linkages within deoxyribonucleic acid."" [GOC:mah]"	9	154	2	15719	0.0129870129870129	0.2222222222222222	query_1	['GO:0032069', 'GO:0051052']	['PCNA', 'AKT1']	0	0
GO:BP	GO:0098937	anterograde dendritic transport	0.0145212646586596	True	"""The directed movement of organelles or molecules along microtubules from the cell body toward the postsynapse in dendrites."" [ISBN:0815316194]"	9	154	2	15719	0.0129870129870129	0.2222222222222222	query_1	['GO:0098935']	['KIF5B', 'KIF5A']	0	0
GO:BP	GO:0099640	axo-dendritic protein transport	0.0145212646586596	True	"""The directed movement of proteins along microtubules in neuron projections."" [ISBN:0815316194]"	9	154	2	15719	0.0129870129870129	0.2222222222222222	query_1	['GO:0008088', 'GO:0098840']	['KIF5B', 'KIF5A']	0	0
GO:BP	GO:0099519	dense core granule cytoskeletal transport	0.0145212646586596	True	"""The directed movement of dense core granules along cytoskeletal fibers, such as microtubules or actin filaments."" [GOC:kmv, PMID:23358451]"	9	154	2	15719	0.0129870129870129	0.2222222222222222	query_1	['GO:0099518', 'GO:1901950']	['KIF5B', 'KIF5A']	0	0
GO:BP	GO:1903799	negative regulation of miRNA processing	0.0145212646586596	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of microRNA processing."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:22269326]"	9	154	2	15719	0.0129870129870129	0.2222222222222222	query_1	['GO:0010629', 'GO:0035196', 'GO:0051253', 'GO:0060965', 'GO:1903798']	['STAT3', 'TP53']	0	0
GO:BP	GO:0032253	dense core granule localization	0.0145212646586596	True	"""Any process in which a dense core granule is transported to, and/or maintained in, a specific location within the cell."" [GOC:mah]"	9	154	2	15719	0.0129870129870129	0.2222222222222222	query_1	['GO:0032252']	['KIF5B', 'KIF5A']	0	0
GO:BP	GO:0014745	negative regulation of muscle adaptation	0.0145212646586596	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of muscle adaptation."" [GOC:mtg_muscle]"	9	154	2	15719	0.0129870129870129	0.2222222222222222	query_1	['GO:0043500', 'GO:0043502', 'GO:0048585', 'GO:0051241']	['FOXO1', 'SMAD3']	0	0
GO:BP	GO:1901950	dense core granule transport	0.0145212646586596	True	"""The directed movement a dense core granule within a cell."" [GOC:kmv, GOC:TermGenie, PMID:23358451]"	9	154	2	15719	0.0129870129870129	0.2222222222222222	query_1	['GO:0016482', 'GO:0032253', 'GO:0051650']	['KIF5B', 'KIF5A']	0	0
GO:BP	GO:0010906	regulation of glucose metabolic process	0.0145212646586596	True	"""Any process that modulates the rate, frequency or extent of glucose metabolism. Glucose metabolic processes are the chemical reactions and pathways involving glucose, the aldohexose gluco-hexose."" [GOC:BHF, GOC:tb]"	102	154	5	15719	0.0324675324675324	0.0490196078431372	query_1	['GO:0006006', 'GO:0006109', 'GO:0062012']	['FOXO1', 'EP300', 'TP53', 'DDB1', 'AKT1']	0	0
GO:BP	GO:1902106	negative regulation of leukocyte differentiation	0.0145212646586596	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of leukocyte differentiation."" [GOC:add, GOC:TermGenie]"	102	154	5	15719	0.0324675324675324	0.0490196078431372	query_1	['GO:0002521', 'GO:1902105', 'GO:1903707']	['CUL4A', 'CTNNB1', 'CDK6', 'MYC', 'CDKN2A']	0	0
GO:BP	GO:0032388	positive regulation of intracellular transport	0.0145371211135647	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of substances within cells."" [GOC:mah]"	197	154	7	15719	0.0454545454545454	0.0355329949238578	query_1	['GO:0032386', 'GO:0046907', 'GO:0048522', 'GO:0051050']	['OAZ2', 'SMAD3', 'OAZ1', 'OAZ3', 'CDK5', 'CDK5R1', 'CDK1']	0	0
REAC	REAC:R-HSA-176409	APC/C:Cdc20 mediated degradation of mitotic proteins	0.0147498642740846	True	APC/C:Cdc20 mediated degradation of mitotic proteins	76	150	5	10022	0.0333333333333333	0.0657894736842105	query_1	['REAC:R-HSA-176814']	['PSMC5', 'CDK1', 'CCNA2', 'CCNA1', 'CCNB1']	0	0
GO:BP	GO:0034605	cellular response to heat	0.0148261548838387	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a heat stimulus, a temperature stimulus above the optimal temperature for that organism."" [GOC:mah]"	63	154	4	15719	0.0259740259740259	0.0634920634920634	query_1	['GO:0009408', 'GO:0033554']	['CREBBP', 'VCP', 'EP300', 'HDAC2']	0	0
GO:BP	GO:0021885	forebrain cell migration	0.0148261548838387	True	"""The orderly movement of a cell from one site to another at least one of which is located in the forebrain."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	63	154	4	15719	0.0259740259740259	0.0634920634920634	query_1	['GO:0016477', 'GO:0030900']	['CTNNB1', 'CDK5', 'FOXG1', 'CDK5R1']	0	0
GO:BP	GO:0048663	neuron fate commitment	0.0148261548838387	True	"""The process in which the developmental fate of a cell becomes restricted such that it will develop into a neuron."" [GOC:dph]"	63	154	4	15719	0.0259740259740259	0.0634920634920634	query_1	['GO:0030182', 'GO:0045165']	['CTNNB1', 'FOXG1', 'SMAD4', 'EHMT2']	0	0
GO:BP	GO:0097421	liver regeneration	0.0148776839357276	True	"""The regrowth of lost or destroyed liver."" [GOC:gap, PMID:19447520]"	31	154	3	15719	0.0194805194805194	0.0967741935483871	query_1	['GO:0001889', 'GO:0031100']	['EZH2', 'CCND1', 'PCNA']	0	0
GO:BP	GO:0007143	female meiotic nuclear division	0.0148776839357276	True	"""A cell cycle process by which the cell nucleus divides as part of a meiotic cell cycle in the female germline."" [GOC:dph, GOC:ems, GOC:mah, GOC:vw]"	31	154	3	15719	0.0194805194805194	0.0967741935483871	query_1	['GO:0007292', 'GO:0022412', 'GO:0140013']	['CCNB2', 'ORC4', 'CDC25B']	0	0
GO:BP	GO:1902105	regulation of leukocyte differentiation	0.0150481273015295	True	"""Any process that modulates the frequency, rate or extent of leukocyte differentiation."" [GOC:add, GOC:TermGenie]"	309	154	9	15719	0.0584415584415584	0.029126213592233	query_1	['GO:0002521', 'GO:1903706']	['CUL4A', 'RB1', 'CTNNB1', 'CDK6', 'FOXO3', 'MYC', 'KAT5', 'CDKN2A', 'SMARCA4']	0	0
GO:BP	GO:0030111	regulation of Wnt signaling pathway	0.0150481273015295	True	"""Any process that modulates the frequency, rate or extent of the activity of the Wnt signal transduction pathway."" [GOC:dph, GOC:mah, GOC:tb]"	309	154	9	15719	0.0584415584415584	0.029126213592233	query_1	['GO:0009966', 'GO:0016055']	['FOXO1', 'RBX1', 'VCP', 'SMAD3', 'RUVBL1', 'BTRC', 'CTNNB1', 'HDAC1', 'SMARCA4']	0	0
GO:BP	GO:0035264	multicellular organism growth	0.015233909674254	True	"""The increase in size or mass of an entire multicellular organism, as opposed to cell growth."" [GOC:bf, GOC:curators, GOC:dph, GOC:tb]"	149	154	6	15719	0.0389610389610389	0.0402684563758389	query_1	['GO:0032501', 'GO:0048589']	['STAT3', 'EP300', 'TP53', 'ERCC6', 'CDK4', 'AR']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0030902	hindbrain development	0.015233909674254	True	"""The process whose specific outcome is the progression of the hindbrain over time, from its formation to the mature structure. The hindbrain is the posterior of the three primary divisions of the developing chordate brain, or the corresponding part of the adult brain (in vertebrates, includes the cerebellum, pons, and medulla oblongata and controls the autonomic functions and equilibrium)."" [http://www2.merriam-webster.com/cgi-bin/mwmednlm?book=Medical&va=hindbrain]"	149	154	6	15719	0.0389610389610389	0.0402684563758389	query_1	['GO:0007420', 'GO:0048856']	['EZH2', 'TP53', 'CTNNB1', 'CDK5', 'SMAD1', 'CDK5R1']	0	0
GO:BP	GO:0051656	establishment of organelle localization	0.015233909674254	True	"""The directed movement of an organelle to a specific location."" [GOC:ai]"	431	154	11	15719	0.0714285714285714	0.025522041763341	query_1	['GO:0051234', 'GO:0051640']	['RAB27A', 'COPS5', 'KIF5B', 'CTNNB1', 'CDK5', 'KIF5A', 'MYO5A', 'CDT1', 'KAT5', 'CUL3', 'CCNB1']	['RAB27A', 'MYO5A']	['Griscelli syndrome type 2', 'Griscelli syndrome type 1', 'Neuroectodermal melanolysosomal disease']
GO:CC	GO:0000776	kinetochore	0.0153844853572363	True	"""A multisubunit complex that is located at the centromeric region of DNA and provides an attachment point for the spindle microtubules."" [GOC:elh]"	163	154	6	16420	0.0389610389610389	0.0368098159509202	query_1	['GO:0000779', 'GO:0043232', 'GO:0099080']	['SIN3A', 'ORC2', 'CDT1', 'KAT5', 'SMARCA4', 'CCNB1']	0	0
GO:BP	GO:0098781	ncRNA transcription	0.0154692961075379	True	"""The transcription of non (protein) coding RNA from a DNA template."" [GOC:dos]"	64	154	4	15719	0.0259740259740259	0.0625	query_1	['GO:0006351']	['TP53', 'CDK7', 'SMARCA4', 'ERCC6']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0035282	segmentation	0.0154692961075379	True	"""The regionalization process that divides an organism or part of an organism into a series of semi-repetitive parts, or segments, often arranged along a longitudinal axis."" [PMID:10611687, PMID:9706689]"	104	154	5	15719	0.0324675324675324	0.048076923076923	query_1	['GO:0003002']	['SMAD3', 'EP300', 'TP53', 'BMI1', 'SMAD4']	0	0
GO:BP	GO:0043687	post-translational protein modification	0.0154692961075379	True	"""The process of covalently altering one or more amino acids in a protein after the protein has been completely translated and released from the ribosome."" [GOC:jsg]"	64	154	4	15719	0.0259740259740259	0.0625	query_1	['GO:0036211']	['RBX1', 'COPS5', 'CDK2', 'CCNA2']	0	0
GO:BP	GO:0051306	mitotic sister chromatid separation	0.0154692961075379	True	"""The process in which sister chromatids are physically detached from each other during mitosis."" [GOC:ai]"	64	154	4	15719	0.0259740259740259	0.0625	query_1	['GO:0000070', 'GO:0051304', 'GO:1903047']	['RB1', 'CDT1', 'CUL3', 'CCNB1']	0	0
GO:BP	GO:1902750	negative regulation of cell cycle G2/M phase transition	0.0154692961075379	True	"""Any signalling pathway that decreases or inhibits the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G2 phase to M phase of the cell cycle."" [GO_REF:0000058, GOC:jl, GOC:TermGenie]"	64	154	4	15719	0.0259740259740259	0.0625	query_1	['GO:0044839', 'GO:1901988', 'GO:1902749']	['CDC6', 'ORC1', 'CDKN1A', 'CDK1']	0	0
GO:BP	GO:0001655	urogenital system development	0.0154692961075379	True	"""The process whose specific outcome is the progression of the urogenital system over time, from its formation to the mature structure."" [GOC:go_curators]"	64	154	4	15719	0.0259740259740259	0.0625	query_1	['GO:0048731']	['CDKN1B', 'ESR1', 'CTNNB1', 'AR']	0	0
GO:BP	GO:0009408	response to heat	0.0154692961075379	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a heat stimulus, a temperature stimulus above the optimal temperature for that organism."" [GOC:lr]"	104	154	5	15719	0.0324675324675324	0.048076923076923	query_1	['GO:0006950', 'GO:0009266']	['CREBBP', 'VCP', 'EP300', 'AKT1', 'HDAC2']	0	0
REAC	REAC:R-HSA-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	0.0154833626141706	True	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	77	150	5	10022	0.0333333333333333	0.0649350649350649	query_1	['REAC:R-HSA-174143']	['PSMC5', 'CDK1', 'CCNA2', 'CCNA1', 'CCNB1']	0	0
REAC	REAC:R-HSA-4411364	Binding of TCF/LEF:CTNNB1 to target gene promoters	0.0154833626141706	True	Binding of TCF/LEF:CTNNB1 to target gene promoters	8	150	2	10022	0.0133333333333333	0.25	query_1	['REAC:R-HSA-201722']	['CTNNB1', 'MYC']	0	0
REAC	REAC:R-HSA-8951936	RUNX3 regulates p14-ARF	0.0154833626141706	True	RUNX3 regulates p14-ARF	8	150	2	10022	0.0133333333333333	0.25	query_1	['REAC:R-HSA-8878159']	['EP300', 'CCND1']	0	0
GO:BP	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.0159127051472918	True	"""Any process that modulates the activity of a cysteine-type endopeptidase involved in apoptosis."" [GOC:jl, GOC:mtg_apoptosis]"	201	154	7	15719	0.0454545454545454	0.0348258706467661	query_1	['GO:2000116']	['VCP', 'SMAD3', 'REST', 'CDKN2D', 'MYC', 'AKT1', 'CDKN2A']	0	0
REAC	REAC:R-HSA-9020702	Interleukin-1 signaling	0.0159743945383625	True	Interleukin-1 signaling	110	150	6	10022	0.04	0.0545454545454545	query_1	['REAC:R-HSA-446652']	['RBX1', 'PSMC5', 'BTRC', 'TP53', 'CUL1', 'SKP1']	0	0
GO:BP	GO:0017145	stem cell division	0.016046656791015	True	"""The self-renewing division of a stem cell. A stem cell is an undifferentiated cell, in the embryo or adult, that can undergo unlimited division and give rise to one or several different cell types."" [GOC:jid, ISBN:0582227089]"	32	154	3	15719	0.0194805194805194	0.09375	query_1	['GO:0051301']	['BMI1', 'CDKN2A', 'CUL3']	0	0
GO:BP	GO:1903707	negative regulation of hemopoiesis	0.0160632875803547	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of hemopoiesis."" [GO_REF:0000058, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:20080761]"	105	154	5	15719	0.0324675324675324	0.0476190476190476	query_1	['GO:0002683', 'GO:0010721', 'GO:0030097', 'GO:0051241', 'GO:1903706']	['CUL4A', 'CTNNB1', 'CDK6', 'MYC', 'CDKN2A']	0	0
GO:BP	GO:0048568	embryonic organ development	0.0161245605733878	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	435	154	11	15719	0.0714285714285714	0.025287356321839	query_1	['GO:0009790', 'GO:0048513']	['CITED2', 'SMAD3', 'TP53', 'BMI1', 'CTNNB1', 'PCGF2', 'FOXG1', 'FOXH1', 'TFAP2A', 'SMAD2', 'AKT1']	['TFAP2A']	['Branchio-oculo-facial syndrome']
GO:BP	GO:0044087	regulation of cellular component biogenesis	0.0163208672562208	True	"""Any process that modulates the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	917	154	18	15719	0.1168831168831168	0.0196292257360959	query_1	['GO:0044085', 'GO:0050794']	['SIN3A', 'CDKN1B', 'PSMC5', 'DNMT1', 'VCP', 'SMAD3', 'ESR1', 'REST', 'RB1', 'EP300', 'TP53', 'CTNNB1', 'CDK5R1', 'CAND1', 'CDK2', 'CDT1', 'SMAD4', 'EHMT2']	0	0
GO:BP	GO:0042692	muscle cell differentiation	0.0164346318241498	True	"""The process in which a relatively unspecialized cell acquires specialized features of a muscle cell."" [CL:0000187, GOC:go_curators]"	374	154	10	15719	0.0649350649350649	0.0267379679144385	query_1	['GO:0030154', 'GO:0061061']	['EZH2', 'DNMT1', 'YY1', 'KDM1A', 'RB1', 'CTNNB1', 'SMAD1', 'CDK1', 'SMAD4', 'AKT1']	0	0
GO:BP	GO:0061351	neural precursor cell proliferation	0.0165214554621352	True	"""The multiplication or reproduction of neural precursor cells, resulting in the expansion of a cell population. A neural precursor cell is either a nervous system stem cell or a nervous system progenitor cell."" [GOC:dph, GOC:yaf]"	152	154	6	15719	0.0389610389610389	0.0394736842105263	query_1	['GO:0008283']	['FOXO1', 'ORC3', 'KDM1A', 'TP53', 'CTNNB1', 'FOXG1']	0	0
GO:BP	GO:0021537	telencephalon development	0.0165214554621352	True	"""The process whose specific outcome is the progression of the telencephalon over time, from its formation to the mature structure. The telencephalon is the paired anteriolateral division of the prosencephalon plus the lamina terminalis from which the olfactory lobes, cerebral cortex, and subcortical nuclei are derived."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	257	154	8	15719	0.0519480519480519	0.0311284046692607	query_1	['GO:0030900', 'GO:0048856']	['EZH2', 'KDM1A', 'CTNNB1', 'HDAC1', 'CDK5', 'CDK6', 'FOXG1', 'CDK5R1']	0	0
GO:BP	GO:0051223	regulation of protein transport	0.0165216164077203	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a protein into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	501	154	12	15719	0.0779220779220779	0.0239520958083832	query_1	['GO:0015031', 'GO:0051049', 'GO:0070201']	['FOXO1', 'TFAP2B', 'OAZ2', 'SMAD3', 'REST', 'MYRIP', 'OAZ1', 'OAZ3', 'CDK5', 'CDK5R1', 'CDK1', 'CDKN2A']	0	0
GO:BP	GO:0048640	negative regulation of developmental growth	0.0165990702625877	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of developmental growth."" [GOC:go_curators]"	106	154	5	15719	0.0324675324675324	0.0471698113207547	query_1	['GO:0045926', 'GO:0048589', 'GO:0048638', 'GO:0051093']	['CDKN1B', 'CITED2', 'YY1', 'CDKN1A', 'CDK5']	0	0
GO:BP	GO:1903046	meiotic cell cycle process	0.0166149467798788	True	"""A process that is part of the meiotic cell cycle."" [GO_REF:0000060, GOC:mtg_cell_cycle, GOC:TermGenie]"	203	154	7	15719	0.0454545454545454	0.0344827586206896	query_1	['GO:0022402', 'GO:0022414', 'GO:0051321']	['CCNE1', 'CCNB2', 'ORC4', 'CCNE2', 'EHMT2', 'CCNA1', 'CDC25B']	0	0
GO:BP	GO:0030900	forebrain development	0.0166356208090166	True	"""The process whose specific outcome is the progression of the forebrain over time, from its formation to the mature structure. The forebrain is the anterior of the three primary divisions of the developing chordate brain or the corresponding part of the adult brain (in vertebrates, includes especially the cerebral hemispheres, the thalamus, and the hypothalamus and especially in higher vertebrates is the main control center for sensory and associative information processing, visceral functions, and voluntary motor functions)."" [http://www2.merriam-webster.com/cgi-bin/mwmednlm?book=Medical&va=forebrain]"	375	154	10	15719	0.0649350649350649	0.0266666666666666	query_1	['GO:0007420', 'GO:0048856']	['SIN3A', 'EZH2', 'KDM1A', 'CTNNB1', 'HDAC1', 'CDK5', 'CDK6', 'FOXG1', 'CDK5R1', 'E2F1']	0	0
GO:BP	GO:0045321	leukocyte activation	0.0167387701374102	True	"""A change in morphology and behavior of a leukocyte resulting from exposure to a specific antigen, mitogen, cytokine, cellular ligand, or soluble factor."" [GOC:add]"	920	154	18	15719	0.1168831168831168	0.0195652173913043	query_1	['GO:0001775', 'GO:0002376']	['EZH2', 'CCND3', 'YY1', 'SMAD3', 'RAB27A', 'STAT3', 'CDKN1A', 'EP300', 'TP53', 'BMI1', 'CTNNB1', 'CDK6', 'FOXO3', 'UBD', 'KAT5', 'AKT1', 'CDKN2A', 'SMARCA4']	['RAB27A']	['Griscelli syndrome type 2']
GO:BP	GO:0032869	cellular response to insulin stimulus	0.0169553998220304	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an insulin stimulus. Insulin is a polypeptide hormone produced by the islets of Langerhans of the pancreas in mammals, and by the homologous organs of other organisms."" [GOC:mah, ISBN:0198506732]"	204	154	7	15719	0.0454545454545454	0.034313725490196	query_1	['GO:0032868', 'GO:0071375']	['FOXO1', 'CCND3', 'SP1', 'RB1', 'MYO5A', 'AKT1', 'CDK4']	['MYO5A']	['Griscelli syndrome type 1', 'Neuroectodermal melanolysosomal disease']
GO:BP	GO:0001756	somitogenesis	0.0169553998220304	True	"""The formation of mesodermal clusters that are arranged segmentally along the anterior posterior axis of an embryo."" [ISBN:0721662544]"	66	154	4	15719	0.0259740259740259	0.0606060606060606	query_1	['GO:0009952', 'GO:0035282', 'GO:0043009', 'GO:0048646', 'GO:0061053']	['SMAD3', 'EP300', 'TP53', 'SMAD4']	0	0
GO:BP	GO:0035019	somatic stem cell population maintenance	0.0169553998220304	True	"""Any process by which an organism retains a population of somatic stem cells, undifferentiated cells in the embryo or adult which can undergo unlimited division and give rise to cell types of the body other than those of the germ-line."" [GOC:bf, ISBN:0582227089]"	66	154	4	15719	0.0259740259740259	0.0606060606060606	query_1	['GO:0019827']	['CUL4A', 'REST', 'STAT3', 'MYC']	0	0
GO:BP	GO:0010660	regulation of muscle cell apoptotic process	0.0169553998220304	True	"""Any process that modulates the rate or frequency of muscle cell apoptotic process, a form of programmed cell death induced by external or internal signals that trigger the activity of proteolytic caspases whose actions dismantle a muscle cell and result in its death."" [GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	66	154	4	15719	0.0259740259740259	0.0606060606060606	query_1	['GO:0010657', 'GO:0042981']	['DNMT1', 'TP53', 'SMAD4', 'CDKN2A']	0	0
GO:BP	GO:0042177	negative regulation of protein catabolic process	0.0171271403071851	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of protein catabolic process."" [GO_REF:0000058, GOC:kmv, GOC:obol, GOC:TermGenie, PMID:24785082]"	107	154	5	15719	0.0324675324675324	0.0467289719626168	query_1	['GO:0009895', 'GO:0030163', 'GO:0042176', 'GO:0051248']	['SMAD3', 'AZIN1', 'RYBP', 'SMAD4', 'NQO1']	0	0
GO:BP	GO:0010612	regulation of cardiac muscle adaptation	0.0171527042337054	True	"""Any process that modulates the rate, extent or frequency of the process in which cardiac muscle adapts, with consequent modifications to structural and/or functional phenotypes, in response to a stimulus. Stimuli include contractile activity, loading conditions, substrate supply, and environmental factors."" [GOC:dph, GOC:tb]"	10	154	2	15719	0.0129870129870129	0.2	query_1	['GO:0014887', 'GO:0043502']	['FOXO1', 'SMAD3']	0	0
GO:BP	GO:1903242	regulation of cardiac muscle hypertrophy in response to stress	0.0171527042337054	True	"""Any process that modulates the frequency, rate or extent of cardiac muscle hypertrophy in response to stress."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:19287093]"	10	154	2	15719	0.0129870129870129	0.2	query_1	['GO:0010611', 'GO:0010612', 'GO:0014898', 'GO:0080134']	['FOXO1', 'SMAD3']	0	0
GO:BP	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	0.0171527042337054	True	"""Any process that modulates the frequency, rate or extent of intrinsic apoptotic signaling pathway by p53 class mediator."" [GOC:BHF, GOC:mtg_apoptosis, GOC:rl, GOC:TermGenie, PMID:15705871]"	33	154	3	15719	0.0194805194805194	0.0909090909090909	query_1	['GO:0072332', 'GO:1901796', 'GO:2001242']	['KDM1A', 'TP53', 'MYC']	0	0
GO:BP	GO:0033314	mitotic DNA replication checkpoint signaling	0.0171527042337054	True	"""A signal transduction process that contributes to a mitotic DNA replication checkpoint."" [GOC:mtg_cell_cycle]"	10	154	2	15719	0.0129870129870129	0.2	query_1	['GO:0000076', 'GO:0044774', 'GO:0044818']	['CDC6', 'ORC1']	0	0
GO:BP	GO:1905383	protein localization to presynapse	0.0171527042337054	True	"""A process in which a protein is transported to, or maintained in, a location within a presynapse."" [GO_REF:0000087, GOC:TermGenie, PMID:24449494]"	10	154	2	15719	0.0129870129870129	0.2	query_1	['GO:0035418']	['KIF5B', 'KIF5A']	0	0
GO:BP	GO:0006283	transcription-coupled nucleotide-excision repair	0.0171527042337054	True	"""The nucleotide-excision repair process that carries out preferential repair of DNA lesions on the actively transcribed strand of the DNA duplex. In addition, the transcription-coupled nucleotide-excision repair pathway is required for the recognition and repair of a small subset of lesions that are not recognized by the global genome nucleotide excision repair pathway."" [PMID:10197977, PMID:11900249]"	10	154	2	15719	0.0129870129870129	0.2	query_1	['GO:0006289']	['ERCC8', 'ERCC6']	['ERCC8', 'ERCC6']	['Cockayne syndrome type 3', 'Cockayne syndrome type 3']
GO:BP	GO:0006591	ornithine metabolic process	0.0171527042337054	True	"""The chemical reactions and pathways involving ornithine, an amino acid only rarely found in proteins, but which is important in living organisms as an intermediate in the reactions of the urea cycle and in arginine biosynthesis."" [GOC:jl, ISBN:0192801023]"	10	154	2	15719	0.0129870129870129	0.2	query_1	['GO:1901605']	['ODC1', 'AZIN1']	0	0
GO:BP	GO:0045879	negative regulation of smoothened signaling pathway	0.0171527042337054	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of smoothened signaling."" [GOC:go_curators]"	33	154	3	15719	0.0194805194805194	0.0909090909090909	query_1	['GO:0007224', 'GO:0008589', 'GO:0009968']	['VCP', 'RB1', 'BTRC']	0	0
REAC	REAC:R-HSA-77075	RNA Pol II CTD phosphorylation and interaction with CE	0.017313051380172	True	RNA Pol II CTD phosphorylation and interaction with CE	26	150	3	10022	0.02	0.1153846153846153	query_1	['REAC:R-HSA-73857']	['CDK7', 'CCNH', 'MNAT1']	0	0
REAC	REAC:R-HSA-167160	RNA Pol II CTD phosphorylation and interaction with CE during HIV infection	0.017313051380172	True	RNA Pol II CTD phosphorylation and interaction with CE during HIV infection	26	150	3	10022	0.02	0.1153846153846153	query_1	['REAC:R-HSA-167172']	['CDK7', 'CCNH', 'MNAT1']	0	0
