multiplex	node	score
1	FAM83A	2.198529530059614e-08
1	ALDH1A1	2.1981833883405592e-08
1	KRT1	2.1980247007514683e-08
1	C20orf202	2.197864611867733e-08
1	TRA2A	2.1976588060272734e-08
1	MOK	2.197557276001711e-08
1	PELO	2.195553355486778e-08
1	DHPS	2.1953570577982406e-08
1	EIF1	2.1937196618965263e-08
1	FAM13C	2.193222882904458e-08
1	CD200R1	2.1918919425597696e-08
1	PPTC7	2.1916971792209416e-08
1	LONRF1	2.1915755488833302e-08
1	SLC2A3	2.1906127484208722e-08
1	NIBAN1	2.19022947826542e-08
1	SSTR3	2.1885930374426202e-08
1	POM121C	2.1884808639522222e-08
1	BBX	2.188096107171856e-08
1	HAUS6	2.1878628827642647e-08
1	AAAS	2.1871720130257758e-08
1	KMT2C	2.186886397336725e-08
1	HEYL	2.1867065010104826e-08
1	CSGALNACT1	2.1856100206716263e-08
1	BPY2C	2.185393518494688e-08
1	PREPL	2.1852424210151596e-08
1	SHISAL1	2.185100829272214e-08
1	SCAMP3	2.1850162426262835e-08
1	ZFPM1	2.1846971265666677e-08
1	LZIC	2.183966668005944e-08
1	STAG2	2.1833378652362372e-08
1	LVRN	2.1832955978446446e-08
1	TMEM236	2.1825536308995965e-08
1	AFG1L	2.1809671885145114e-08
1	DSCC1	2.180565276349023e-08
1	RNF125	2.1803144113265775e-08
1	TRIB2	2.1796253215296995e-08
1	ROBO4	2.1772832813405774e-08
1	SYTL4	2.1765177325934417e-08
1	RPL41	2.1754984820435408e-08
1	TEX29	2.175319086666211e-08
1	TBX19	2.1747174493346186e-08
1	PIMREG	2.1742220994532874e-08
1	ANKRD11	2.174160195571944e-08
1	H2AC12	2.173683060173519e-08
1	CFAP68	2.1732022226243807e-08
1	FARP2	2.1729621898645886e-08
1	ANXA6	2.1719261426044054e-08
1	ARHGAP32	2.1714172594962507e-08
1	LRP2	2.170950614331148e-08
1	LNX2	2.1705683752353683e-08
1	HMGCS1	2.1691158458081823e-08
1	POLR1B	2.1682562975875545e-08
1	PIANP	2.1681897601758267e-08
1	AXL	2.1679329874871192e-08
1	ARID3A	2.167754258687397e-08
1	SFRP4	2.167685904717327e-08
1	EFEMP1	2.166550122430932e-08
1	ZNF641	2.1665145966308883e-08
1	PLEKHO2	2.1659333599765275e-08
1	WNT7B	2.1650134756114437e-08
1	CCL7	2.1647696696700314e-08
1	SSU72	2.161934619793945e-08
1	NHLRC2	2.16076396935399e-08
1	AANAT	2.1604545960598212e-08
1	GTF2H2C	2.159905403674308e-08
1	RPS9	2.159583869735216e-08
1	GSTZ1	2.1595670375611858e-08
1	CCDC183	2.1590103147155173e-08
1	STARD3	2.158454409444623e-08
1	RGS7	2.1578001293566277e-08
1	FANK1	2.157405823605644e-08
1	ISCU	2.1569749265521956e-08
1	FCGR2B	2.1567485618235934e-08
1	SCARA3	2.1559695246365093e-08
1	OGFOD2	2.1559582500022258e-08
1	PPARGC1B	2.1548776812389073e-08
1	KHDRBS3	2.1543726141734843e-08
1	NRGN	2.1533393297551006e-08
1	PITX1	2.1528762339699742e-08
1	MTMR6	2.1524142038876056e-08
1	ECT2	2.1522423741902373e-08
1	EPHB1	2.1518594558155092e-08
1	BNC1	2.1516105403711125e-08
1	NAT14	2.1511930902779496e-08
1	SUPT4H1	2.1511802159850407e-08
1	N4BP3	2.15070470323009e-08
1	MED24	2.1491858046036263e-08
1	HSBP1L1	2.1489264586833514e-08
1	MAP3K7CL	2.1488867220679474e-08
1	IGHA1	2.148690654353492e-08
1	SEC14L4	2.1481763437482837e-08
1	ABHD10	2.1481157010438744e-08
1	TMX3	2.147583723274154e-08
1	CNTFR	2.147329284110627e-08
1	AATF	2.146467387621901e-08
1	GNAI3	2.1454992722538983e-08
1	PAX4	2.1453569719295204e-08
1	TOB2	2.1448108997596077e-08
1	MPP4	2.1443742978664723e-08
1	BAZ1B	2.1438622688129917e-08
1	REXO1	2.1431352399967867e-08
1	PREX2	2.142989901270487e-08
1	WDR24	2.1424507007951763e-08
1	SOCS4	2.1418538874490814e-08
1	ARRDC5	2.141509332815176e-08
1	ZNF683	2.1413933198121222e-08
1	TRIM17	2.1410414768452934e-08
1	IER3	2.1402794959538464e-08
1	EPS8L3	2.1398949191590527e-08
1	CWC27	2.139376646871009e-08
1	GRK4	2.1391202413338434e-08
1	LAMA5	2.1390231715655853e-08
1	FAM124A	2.1384166002677175e-08
1	KPRP	2.138222199758435e-08
1	KLK8	2.138061626102674e-08
1	HACE1	2.1379331164598508e-08
1	LY9	2.1375863383258726e-08
1	TBC1D13	2.13725390210994e-08
1	SSNA1	2.1369669156494584e-08
1	DPM1	2.1364892331417544e-08
1	EXOSC2	2.136342265032779e-08
1	ZKSCAN8	2.136311821030305e-08
1	KCNK4	2.136157145014949e-08
1	ZNF491	2.1343499803537694e-08
1	CIB3	2.1340028302667368e-08
1	RPS6KC1	2.1326513447143654e-08
1	ASTN1	2.132506223998186e-08
1	GIPC1	2.1318743047534633e-08
1	BTG3	2.1317401646528384e-08
1	CFHR1	2.1315764458238804e-08
1	KRTAP9-3	2.1313081796426368e-08
1	TMEM266	2.131290286179385e-08
1	ATP1A3	2.1312117882019637e-08
1	ZNF750	2.1308619979915556e-08
1	KLF8	2.1308619979915556e-08
1	MSI2	2.130727102348989e-08
1	MLLT6	2.1301560094687556e-08
1	LHX5	2.129240704684818e-08
1	RNF152	2.1291990360516985e-08
1	SLC9A7	2.1290857689893406e-08
1	TSEN15	2.128822537627874e-08
1	ZBTB14	2.128447147814469e-08
1	DDN	2.1280255311648638e-08
1	BUD23	2.12657860254748e-08
1	TMEM258	2.125848000890569e-08
1	SFXN5	2.1258076105883217e-08
1	RASSF10	2.1255302791676592e-08
1	MED27	2.125384808530334e-08
1	FGF13	2.125196970395279e-08
1	TRIP4	2.124867494993584e-08
1	ACTR1A	2.1244557431589595e-08
1	SOCS7	2.1240382190673568e-08
1	TEN1	2.123572299366829e-08
1	CALHM6	2.1225561607390187e-08
1	RPP25	2.1221618105237237e-08
1	DPYSL4	2.121498048453067e-08
1	BCL6B	2.1212424280598945e-08
1	NIPAL4	2.1210479983840048e-08
1	TNFRSF10A	2.120462416906721e-08
1	OASL	2.120387283803351e-08
1	NXPE1	2.12015102538733e-08
1	EIF1AX	2.1198583739267297e-08
1	SPATA18	2.1189871973140554e-08
1	TNFAIP8	2.1181103018373653e-08
1	PARP4	2.1177726555082298e-08
1	FERMT3	2.1176745475530427e-08
1	FBXL18	2.1174051984515028e-08
1	TIMM8A	2.117240435358298e-08
1	C6orf58	2.1168410473467164e-08
1	CHIC2	2.1162967342884325e-08
1	TMEM98	2.1138913243016387e-08
1	MT1G	2.1136070827237454e-08
1	FTHL17	2.1135467587463694e-08
1	H1-7	2.1126794582168903e-08
1	AP3S1	2.1123704076606162e-08
1	DPEP2NB	2.11208482570958e-08
1	LIN7B	2.1117045728643103e-08
1	GFUS	2.1114188658388056e-08
1	FBXO31	2.1112125007721527e-08
1	ZDHHC9	2.1111208735575786e-08
1	RPS6KB2	2.110974365553757e-08
1	ZFP42	2.109902163433633e-08
1	ZMPSTE24	2.108693407580478e-08
1	TRPV5	2.1083565558929532e-08
1	EYA1	2.1079866856424552e-08
1	TTC9B	2.1077241728523457e-08
1	CIR1	2.107490676154268e-08
1	PSMD12	2.1071219697504094e-08
1	PHYH	2.106929434293883e-08
1	ARHGAP28	2.1068765574413957e-08
1	HOMEZ	2.10593438249653e-08
1	ANO9	2.1054782775526233e-08
1	CCDC107	2.1053128736698794e-08
1	PLA2G10	2.1049832148124856e-08
1	PNMA2	2.1038460050172823e-08
1	KCNH2	2.103111238689729e-08
1	L3HYPDH	2.102483025396725e-08
1	LPCAT2	2.1023795892614544e-08
1	KIAA0753	2.102237179633375e-08
1	UGGT2	2.1020780401716538e-08
1	ABLIM3	2.1014312605097086e-08
1	ASXL2	2.1013020903115115e-08
1	PMEPA1	2.101206053303642e-08
1	EEF1AKMT3	2.1007088524936988e-08
1	MAGEA8	2.0995816583690608e-08
1	MYLIP	2.0987186301462157e-08
1	ZC3H10	2.0986410316186403e-08
1	HESX1	2.098459399529348e-08
1	PITPNB	2.0979568521361595e-08
1	H2AC19	2.097378759355365e-08
1	OSTM1	2.0973683562976506e-08
1	RORC	2.0965578661814508e-08
1	TWIST1	2.0957810401385637e-08
1	NIT1	2.0956266734598126e-08
1	USP22	2.094298792736895e-08
1	PNRC2	2.0941994981451244e-08
1	KLK9	2.0939226643866294e-08
1	PRR4	2.093918355292091e-08
1	TMEM121	2.0935228317796073e-08
1	ATOSB	2.093224458602011e-08
1	ITGA3	2.0917773858053332e-08
1	PI4K2A	2.0909425978909027e-08
1	ETV5	2.0907295018134388e-08
1	GRIN3B	2.0906359315990638e-08
1	PENK	2.0902869071880433e-08
1	VARS1	2.0893079710011084e-08
1	NBEA	2.087605284300808e-08
1	PCDHGC3	2.0875629782473005e-08
1	RPRD1A	2.0870616799647038e-08
1	PLEKHG7	2.0860625466437867e-08
1	PTAFR	2.085593865029932e-08
1	NQO2	2.085497178061935e-08
1	CCT6A	2.0848524628695333e-08
1	METTL1	2.0843381916628006e-08
1	ZSCAN32	2.0838873063787134e-08
1	MRPL23	2.0838265556070585e-08
1	BLK	2.0823616790824362e-08
1	ZNF622	2.0822151633448304e-08
1	TADA2B	2.0818534296004676e-08
1	GINS4	2.0804340854899986e-08
1	UBR1	2.0803108538071624e-08
1	PRKCE	2.0802856695534125e-08
1	VENTX	2.0800324848683664e-08
1	PCDHGB1	2.078684207612994e-08
1	HASPIN	2.0767654944077634e-08
1	CHN2	2.0757077204826824e-08
1	DKKL1	2.0754177487324884e-08
1	SLC16A7	2.0743512378915385e-08
1	RSL24D1	2.074194959538916e-08
1	NCAPG	2.0736383211625164e-08
1	PEDS1-UBE2V1	2.072757683688592e-08
1	NPIPA9	2.072551141873117e-08
1	AGMO	2.0725120139872652e-08
1	C17orf50	2.0724492930927927e-08
1	CASP9	2.0724391616379665e-08
1	R3HCC1L	2.0721255424683645e-08
1	GC	2.0719525366862387e-08
1	NOL12	2.0717879702365684e-08
1	RAD54B	2.071715588539318e-08
1	TPTE2	2.0711938800333877e-08
1	SCP2	2.0707611687073258e-08
1	INMT	2.0706588352731888e-08
1	CCDC184	2.0699273523926002e-08
1	SERPINB12	2.0696526405700093e-08
1	ASB6	2.067195758631364e-08
1	RUSC1-AS1	2.067001013108814e-08
1	MIA2	2.0669898391665533e-08
1	CSH2	2.065973760076805e-08
1	ARFRP1	2.0646113471950305e-08
1	FANCB	2.0641429736893618e-08
1	GKN1	2.0637586548761048e-08
1	MYPOP	2.0633146484065225e-08
1	TRIM59	2.062603707039654e-08
1	RUSC2	2.0623667756083826e-08
1	KHK	2.062100424698754e-08
1	XPO7	2.0620069758832026e-08
1	TOX	2.0609481925215015e-08
1	CSTA	2.0602955157757628e-08
1	DPAGT1	2.0602331744875636e-08
1	MOCS1	2.0597525183845392e-08
1	RNF138	2.059157400954181e-08
1	SPATA13	2.0591505920967735e-08
1	SAMD3	2.0589640181864514e-08
1	ZNF23	2.058500224608259e-08
1	ACAP1	2.0570329808255435e-08
1	FSBP	2.0566683538569584e-08
1	LOXL1	2.0564337005613555e-08
1	GTPBP10	2.05624576719458e-08
1	ENAH	2.055998384392509e-08
1	GFI1B	2.0556394073583266e-08
1	DNAH1	2.0553769572540945e-08
1	CFAP100	2.0551999008495943e-08
1	USP12	2.0548372973349524e-08
1	MOB1B	2.0536272274942415e-08
1	F11	2.0530855284241573e-08
1	GPR21	2.0529249153191114e-08
1	NALCN	2.0529031475841376e-08
1	LPA	2.0522138848317494e-08
1	FMNL1	2.051861000700622e-08
1	PLA2G4F	2.051828323229664e-08
1	BSDC1	2.0515650057824763e-08
1	NF1	2.0512872483117975e-08
1	TMCO3	2.0511498083223112e-08
1	LAMB3	2.0509671824105195e-08
1	FBXW5	2.0508852043018508e-08
1	ZNF441	2.0494835973968398e-08
1	SOX3	2.0492874325301233e-08
1	STRBP	2.0490327164201514e-08
1	CCL21	2.0483375830067303e-08
1	EPHB2	2.0474342620654368e-08
1	ANOS1	2.046633302944307e-08
1	XCL1	2.0463502573839312e-08
1	FCHSD2	2.0460901676632628e-08
1	C18orf25	2.0459961867334196e-08
1	FLG	2.044935621993744e-08
1	RPP25L	2.044501689440767e-08
1	ZNF286A	2.0444875858544216e-08
1	NR6A1	2.043813585335117e-08
1	PEA15	2.0434060459355307e-08
1	TSPAN14	2.042787644778287e-08
1	RPGRIP1L	2.0426874815248196e-08
1	SPIRE1	2.0423511239033268e-08
1	DEFB108B	2.042342928450452e-08
1	COX7B	2.0419268570247827e-08
1	RAD9A	2.041652228387098e-08
1	CD86	2.0415298371795355e-08
1	SSBP2	2.0410663482327922e-08
1	IDI1	2.0401434124775303e-08
1	DZIP3	2.0394450609476944e-08
1	RND3	2.0393233222078034e-08
1	TMEM74	2.0389461944421907e-08
1	ZBTB45	2.038879531945156e-08
1	SDR16C5	2.0383580985463364e-08
1	COX6C	2.037294000166184e-08
1	COL2A1	2.0364005645379143e-08
1	FAM76B	2.0352888028564473e-08
1	CBY1	2.0349658610063708e-08
1	AHNAK	2.0340562406062813e-08
1	MVD	2.0328592531052734e-08
1	MRPL19	2.0324929734789225e-08
1	SCN4B	2.030972010549037e-08
1	SYT16	2.030872463412816e-08
1	EMP2	2.029949358246034e-08
1	CEP68	2.0296906542985593e-08
1	SNX17	2.0289431337166652e-08
1	TPD52L1	2.028293311316449e-08
1	ZNF428	2.0281054674938e-08
1	ZNF697	2.027812205437129e-08
1	ZG16	2.027634455310449e-08
1	LONRF2	2.026661167876459e-08
1	SCNN1A	2.0266073733508557e-08
1	EIF3K	2.0266008636938492e-08
1	BCL7A	2.02629751637949e-08
1	KRTAP6-2	2.026202657940591e-08
1	INVS	2.0259584771691256e-08
1	USP28	2.0258401307746297e-08
1	MORN3	2.0257364661516778e-08
1	TGDS	2.0253057039491867e-08
1	SPICE1	2.0249670198590084e-08
1	NAT9	2.024493514467284e-08
1	CYP1A2	2.023668427759066e-08
1	DEXI	2.023328314304394e-08
1	NARF	2.0232040375256353e-08
1	TNFAIP6	2.022504526512663e-08
1	ZNF76	2.022288709155767e-08
1	RAC2	2.0221806228503762e-08
1	C15orf48	2.0218471399028464e-08
1	BAIAP3	2.0218001237007736e-08
1	MGME1	2.0217798852052912e-08
1	LGALS7	2.0216340750576733e-08
1	TARBP2	2.0214299767271065e-08
1	DYNC2I2	2.0210091015521994e-08
1	TAS2R10	2.020565228815761e-08
1	ANKRD50	2.0199918014542433e-08
1	CCL5	2.0195738743783784e-08
1	SMS	2.019457471219761e-08
1	KAZN	2.0193390037069053e-08
1	BPESC1	2.0184939603806972e-08
1	DDX18	2.0184618909461763e-08
1	DNAJB3	2.018375121859562e-08
1	LILRA3	2.018375121859562e-08
1	CMC4	2.018375121859562e-08
1	DAPK3	2.0182318323458586e-08
1	MBL2	2.0176611695776392e-08
1	TNFSF13B	2.0175550336728787e-08
1	PALLD	2.0157691655227417e-08
1	UMPS	2.0155876110324482e-08
1	CROCC	2.0148808275313434e-08
1	GADD45GIP1	2.014729229837e-08
1	ERRFI1	2.0145435252753744e-08
1	SCARF1	2.0143847715287774e-08
1	ACSL6	2.013598701215673e-08
1	RNF6	2.0135662109291888e-08
1	ARPIN	2.0120506368253367e-08
1	MEF2A	2.0120001983369846e-08
1	CEP104	2.0116116011157072e-08
1	PTPN18	2.0114582979373776e-08
1	IL36RN	2.0108404555782207e-08
1	RGS8	2.0105068458140943e-08
1	CCDC148	2.0099222213957033e-08
1	FUT3	2.00904403637889e-08
1	FAM200A	2.0089214509796352e-08
1	EMC2	2.0084354578848688e-08
1	MAEA	2.0083915324034554e-08
1	PRRT2	2.0082042703283215e-08
1	KIAA1217	2.0077337772766256e-08
1	RHBDL1	2.0072931859211585e-08
1	HDHD5	2.007152847112183e-08
1	ASB16-AS1	2.007152847112183e-08
1	ATP5MK	2.0066237806006756e-08
1	ARL4C	2.0066237806006756e-08
1	KIF1A	2.006578061164668e-08
1	SLC45A4	2.0059414745051587e-08
1	BLTP3B	2.0052808655474622e-08
1	NIN	2.005211582325831e-08
1	FBXO11	2.0051669949001384e-08
1	CDK11B	2.004946601072398e-08
1	TDRD1	2.0041681805079143e-08
1	TEPSIN	2.0039416120274558e-08
1	TUBA1B	2.0037224352571477e-08
1	PCDH10	2.0031524771422846e-08
1	TMEM38B	2.0030588564087613e-08
1	LMBR1	2.0030457785167793e-08
1	BCL2A1	2.002753451535571e-08
1	GTF2IRD1	2.0018905298381648e-08
1	VIL1	2.0018439228836713e-08
1	ZDHHC11	2.0012906162572193e-08
1	TBC1D9	2.0012759073289937e-08
1	MYO7A	2.0011789529416344e-08
1	CLDN18	2.0005543152432754e-08
1	NECTIN2	2.000292129132162e-08
1	TMEM82	2.0001003923503064e-08
1	NFATC1	2.0000267495026485e-08
1	SNX24	1.9997591403068192e-08
1	LYPLA1	1.9991680481307307e-08
1	AKAP13	1.9981680143904823e-08
1	HOXB5	1.9977819354791718e-08
1	GNPAT	1.997370074185001e-08
1	CASP14	1.9967130390614155e-08
1	CEACAM6	1.9966908132877873e-08
1	CORO2A	1.9961439157634297e-08
1	PHACTR1	1.9949324679116474e-08
1	PIGP	1.9946743260376436e-08
1	THAP3	1.9935052359880724e-08
1	TIGIT	1.9934156408622734e-08
1	HEATR5B	1.9926688647915675e-08
1	GZMK	1.992657493565034e-08
1	HILPDA	1.9914890148807004e-08
1	DDX49	1.9909507921145176e-08
1	CABYR	1.990045932976182e-08
1	TOGARAM1	1.9896698881445486e-08
1	ZNF189	1.9885926222140293e-08
1	NIPAL2	1.9885518833556774e-08
1	PTGER1	1.9885518833556774e-08
1	ZNF254	1.9885518833556774e-08
1	MBOAT2	1.9885518833556774e-08
1	PLA2G2D	1.9885518833556774e-08
1	NPTX1	1.9885518833556774e-08
1	RPAP2	1.9873800089624846e-08
1	SLURP2	1.987371333924422e-08
1	PIK3IP1	1.9869793236929355e-08
1	PKN2	1.9863895754803578e-08
1	LAMC1	1.9863136693423523e-08
1	RBM26	1.986238141558501e-08
1	FOXN1	1.9860403095857656e-08
1	NQO1	1.9859922730839306e-08
1	CITED4	1.9857645905299183e-08
1	ASRGL1	1.9853972131423258e-08
1	HBM	1.9853563089581913e-08
1	MRPL22	1.9850452315049475e-08
1	EID1	1.9846127411496777e-08
1	ZBTB25	1.9845230325667513e-08
1	AREG	1.9839884158241303e-08
1	SLC25A47	1.983986945941637e-08
1	FMNL2	1.9830343996849838e-08
1	OVCH1	1.9828552682295307e-08
1	CLDN20	1.9814740124423137e-08
1	SH3RF2	1.9813080963000254e-08
1	NCLN	1.9810697597395527e-08
1	RIT1	1.9804825468287067e-08
1	COPE	1.9799215780135972e-08
1	CAMKMT	1.9798057857145916e-08
1	CACUL1	1.9794021629326774e-08
1	MACF1	1.9791716952460314e-08
1	PITPNA	1.978938232662461e-08
1	KLF13	1.978584440785026e-08
1	NKD2	1.9777914732792104e-08
1	TAF1D	1.9774054414850764e-08
1	PAPOLA	1.9764308499059332e-08
1	CDK16	1.976368017926432e-08
1	ZNF439	1.9763454735035166e-08
1	PLEKHA5	1.9762863391293953e-08
1	BCHE	1.9761796399437835e-08
1	PLPP1	1.9758444636336443e-08
1	GIN1	1.9753636159207458e-08
1	PLEKHM1	1.9745173406595304e-08
1	WWC2	1.974314859119041e-08
1	DNAI7	1.974101453460179e-08
1	ZNF675	1.9738607564656858e-08
1	APOC1	1.9736258321033115e-08
1	ALPP	1.9734375377328565e-08
1	POLR3A	1.9732943073886433e-08
1	DOCK11	1.9725781188660046e-08
1	C14orf39	1.972413900091077e-08
1	ZNF138	1.9721664986429876e-08
1	OCA2	1.9720944856757058e-08
1	VSTM2L	1.9714981559797853e-08
1	MTDH	1.971344950299356e-08
1	GJC2	1.9707769360550615e-08
1	ABCA7	1.9707042701382107e-08
1	ARHGAP17	1.970525907131914e-08
1	KIAA1191	1.9699168335107536e-08
1	HSPA7	1.9698495052421083e-08
1	TPRG1	1.9695322167929244e-08
1	COMMD5	1.9694285407532534e-08
1	MAB21L3	1.9690190053303298e-08
1	ACP1	1.9682997975640872e-08
1	DIRAS3	1.96716102117525e-08
1	PDK2	1.9670120312483992e-08
1	FANCE	1.966857024896144e-08
1	OXR1	1.9663148658115605e-08
1	PLXND1	1.9659520423957706e-08
1	JADE3	1.965871733141191e-08
1	TTLL10	1.9658689647944865e-08
1	ZNF711	1.9657784286584476e-08
1	RGN	1.9657025199507523e-08
1	PRC1	1.9650918332433514e-08
1	ACVRL1	1.9626077367821134e-08
1	SFTPD	1.9625616918704676e-08
1	COL9A2	1.9619639208110778e-08
1	TKFC	1.9618995643617922e-08
1	ASF1B	1.9613855081950934e-08
1	UROS	1.9613817156143642e-08
1	FAM72A	1.9610988349319202e-08
1	MRPL43	1.9609031824586588e-08
1	CCR1	1.960644337226005e-08
1	HOXC8	1.960306574812551e-08
1	HPX	1.9597040212025667e-08
1	POLR1G	1.9595526954254613e-08
1	DDX3Y	1.958955057014472e-08
1	ACP3	1.9588465599553348e-08
1	SLC36A2	1.9582699199920863e-08
1	PLPPR2	1.9581374404421775e-08
1	MDN1	1.9566043779554208e-08
1	CLMN	1.955488986143471e-08
1	IYD	1.9545509425755682e-08
1	CLTB	1.9543949930170845e-08
1	TINAGL1	1.9537013226155404e-08
1	CCDC38	1.9534537891226683e-08
1	ENTPD5	1.9522393363958087e-08
1	CHRNA7	1.952122669841389e-08
1	SACS	1.9518612739543046e-08
1	ARHGEF2	1.9517546169651565e-08
1	CRYBA4	1.951371070080036e-08
1	TCHP	1.950892994397678e-08
1	FOXK2	1.9504280389429625e-08
1	SIGLEC9	1.9500726389911215e-08
1	TUFT1	1.949694686132927e-08
1	WNT8A	1.949119975467736e-08
1	RRP7A	1.947919482163033e-08
1	GALE	1.947397990436544e-08
1	RAI14	1.9473771157871016e-08
1	TRIM15	1.9471895283569283e-08
1	PRR19	1.9464781586892376e-08
1	PFKFB4	1.946253980801791e-08
1	RAP2A	1.9462281079481303e-08
1	CCDC191	1.9457740867299836e-08
1	KDM4B	1.9457615345125974e-08
1	SMC1B	1.9457157796460697e-08
1	TDRD12	1.9451615260818902e-08
1	FZD3	1.944947924220621e-08
1	ADCY7	1.9447231592520884e-08
1	RBP4	1.9440804657904978e-08
1	WBP2	1.9430383898911517e-08
1	FAIM	1.9424852589803023e-08
1	CIAO1	1.941835029010799e-08
1	MTFR1	1.9417871492135113e-08
1	GABRB2	1.9414473036697202e-08
1	INS	1.9412825705519868e-08
1	TIMP1	1.9406548072216015e-08
1	ZNF180	1.9404757488591192e-08
1	EIF3M	1.9401814652359412e-08
1	PRDM6	1.939810921494915e-08
1	TAF7L	1.938500727583287e-08
1	TFAP2D	1.9382549357430133e-08
1	CKMT1B	1.9379928118254636e-08
1	SHC2	1.9368728174073905e-08
1	KBTBD7	1.936744851632607e-08
1	KNDC1	1.936326765335779e-08
1	GRK6	1.9362783396740256e-08
1	KRT19	1.9360996579640226e-08
1	DHRSX	1.935944890116752e-08
1	PEDS1	1.934576793982683e-08
1	HIF3A	1.934560295778448e-08
1	CBFA2T2	1.934520126098459e-08
1	INKA1	1.9342663835184576e-08
1	CRYBA2	1.9339800000600304e-08
1	RPAP3	1.933680423455208e-08
1	LARP4	1.9330214719178307e-08
1	ASL	1.9325436246902705e-08
1	COL9A3	1.9319730823416713e-08
1	GJB4	1.9317934068435395e-08
1	GNAT2	1.930961568010799e-08
1	MAML3	1.9303483908158596e-08
1	C12orf57	1.929725074826083e-08
1	NKTR	1.9287006092244946e-08
1	ANKRD39	1.92779864232715e-08
1	BEST2	1.9277469605157718e-08
1	CPSF4	1.9275975253653117e-08
1	INHBA	1.9275192426900808e-08
1	PLK4	1.9271585713506834e-08
1	CCL25	1.9270762339629475e-08
1	AFF4	1.92705812086819e-08
1	GEMIN7	1.9269606694721044e-08
1	SPRY4	1.9268786625324293e-08
1	YIPF2	1.9268372301896932e-08
1	FAM120AOS	1.9265684511779987e-08
1	B3GNT9	1.9265684511779987e-08
1	ZBBX	1.9265684511779987e-08
1	SRGAP1	1.9247756319703804e-08
1	TAAR1	1.924454141543014e-08
1	MS4A6E	1.9235420663551825e-08
1	PLCZ1	1.9231644047206978e-08
1	SOS2	1.9229906223602805e-08
1	BRIX1	1.9220392628102203e-08
1	ADAM32	1.9217050804945656e-08
1	ZNF440	1.9212277750728358e-08
1	QDPR	1.921144165465607e-08
1	CAD	1.9210141128138257e-08
1	RAD51B	1.9209477885110016e-08
1	MYOM3	1.9197701605030557e-08
1	GSKIP	1.918920830957823e-08
1	MARK4	1.9185193878554946e-08
1	MEGF11	1.9184240963428432e-08
1	BPGM	1.917725173365585e-08
1	PPP3CC	1.9173652090056568e-08
1	PTPN3	1.9171218555938253e-08
1	CIDEA	1.9164373965648624e-08
1	CCT6B	1.9163915180919003e-08
1	SMC1A	1.91622085348275e-08
1	CBR3	1.9152243582585555e-08
1	ADAP2	1.9149617681743235e-08
1	YIF1B	1.9148172790609564e-08
1	PKNOX2	1.9140438525510737e-08
1	CACFD1	1.9130266659000085e-08
1	PID1	1.9124648802577453e-08
1	RPRD2	1.9106376532841755e-08
1	TOMM6	1.9100953209757176e-08
1	ARHGEF10L	1.9099248634840544e-08
1	DEGS1	1.909447099535732e-08
1	NUDT3	1.9087805263243016e-08
1	RALYL	1.9086316397564907e-08
1	SPATA9	1.9078023309266573e-08
1	GPRASP2	1.9077327914925465e-08
1	SNX33	1.907609106925685e-08
1	SLCO4A1	1.9074832227730588e-08
1	PLXDC1	1.9067967501461982e-08
1	KRTAP3-1	1.906112710407203e-08
1	S1PR3	1.905782678544386e-08
1	PIGK	1.9055675586766964e-08
1	CRHR2	1.9052526607835644e-08
1	METTL25	1.9044999581806195e-08
1	LSM14A	1.9042073293797477e-08
1	PKDREJ	1.9037722146031844e-08
1	C10orf55	1.9035785496328786e-08
1	CALN1	1.903293262259987e-08
1	GFI1	1.9031743477494256e-08
1	RAB17	1.9031394166461714e-08
1	ATP7B	1.9028921748245148e-08
1	RNPC3	1.9027403140494045e-08
1	PRMT2	1.902392234464824e-08
1	CSN2	1.90208798374911e-08
1	PALB2	1.9016305679407242e-08
1	ASIC1	1.9015604792652733e-08
1	CA10	1.901484251492332e-08
1	HOXA1	1.901296298538725e-08
1	HLCS	1.9009985439679323e-08
1	RBM41	1.9002839289754106e-08
1	GPR146	1.9000639270105095e-08
1	H2BC5	1.8998295288467344e-08
1	EXOC3-AS1	1.8997978089191172e-08
1	ZW10	1.8996120346016425e-08
1	GNG13	1.8986393443354936e-08
1	HLA-DMB	1.897412789144075e-08
1	OTULIN	1.8971533010987625e-08
1	CCDC125	1.896335546731965e-08
1	OTUD4	1.8962493307273642e-08
1	VGLL3	1.8948048391784476e-08
1	PALMD	1.89463492122753e-08
1	TNFRSF9	1.894432996551032e-08
1	KCNA10	1.8943080186720785e-08
1	C18orf32	1.8933558102637666e-08
1	UNC13D	1.893104402655178e-08
1	B4GALNT2	1.89263873396069e-08
1	NOL11	1.8924736567477185e-08
1	ABHD17A	1.8924135628783915e-08
1	APOBEC3B	1.892278837194275e-08
1	COG5	1.8919748277734042e-08
1	MAP3K20	1.8906739748347443e-08
1	MT3	1.8905261342284502e-08
1	SETD4	1.8893099141522183e-08
1	RNF38	1.8892932346140243e-08
1	BCL2L14	1.8891074668217354e-08
1	CTAG2	1.888721981458685e-08
1	COQ6	1.8886116731574854e-08
1	KDM2A	1.8867155255751774e-08
1	TAF15	1.8865652481809122e-08
1	DECR1	1.885959706569849e-08
1	TRIML1	1.8854584148166635e-08
1	MYDGF	1.8848487751082373e-08
1	TBCEL	1.8843988779449316e-08
1	RAB3C	1.8841530951886117e-08
