Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	93932 term rank	920 term rank	909 term rank	904 term rank	90348 term rank	90324 term rank	90322 term rank	90321 term rank	902 term rank	90154 term rank	90153 term rank	897 term rank	895 term rank	894 term rank	808 term rank	79477 term rank	79476 term rank	79474 term rank	79333 term rank	79325 term rank	79087 term rank	769 term rank	758 term rank	75496 term rank	740 term rank	633 term rank	500 term rank	498359 term rank	487825 term rank	477 term rank	435628 term rank	412057 term rank	363618 term rank	357074 term rank	3455 term rank	3437 term rank	33445 term rank	33364 term rank	3322 term rank	3163 term rank	3051 term rank	2963 term rank	287 term rank	286 term rank	2834 term rank	280679 term rank	280365 term rank	2658 term rank	263534 term rank	263487 term rank	2500 term rank	220295 term rank	2078 term rank	2067 term rank	1942 term rank	1901 term rank	1860 term rank	1807 term rank	1775 term rank	163746 term rank	1387 term rank	137608 term rank	1340 term rank	1299 term rank	1297 term rank	101028 term rank	100 term rank
GO:0007033	vacuole organization	214	28	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	33	None	None	None	None	None	None	None	None	None	46	None	None	None	None	None	None	None	None	None	None	53	None	None	148	None	None	None	None	None	None	None	None	None	None	None	None	28	None	None	None	None	None	None
GO:0001944	vasculature development	736	30	4	95	289	467	39	30	None	None	None	None	None	None	51	53	489	None	None	None	None	1155	311	30	57	None	None	None	739	53	190	493	89	None	None	None	None	102	None	None	None	None	78	1165	144	30	36	None	1076	None	None	254	1155	36	None	111	None	299	119	283	289	None	346	None	None	55	289	None	None	None
GO:0035295	tube development	1078	30	21	70	130	497	45	39	567	296	296	278	212	338	30	30	232	307	333	333	266	1003	337	38	54	None	None	271	767	44	147	228	77	None	333	266	None	109	None	333	506	383	56	411	78	34	52	None	932	266	None	128	1003	52	309	69	None	366	93	262	130	327	289	None	442	45	150	468	None	278
GO:0065007	biological regulation	12924	31	15	200	143	141	139	151	127	None	None	404	None	None	295	293	152	352	133	133	433	204	135	151	190	None	142	451	466	199	389	151	200	31	356	433	44	191	171	133	360	400	242	132	248	160	147	55	192	433	None	153	204	147	465	239	None	136	179	None	143	449	125	134	459	206	151	132	None	404
GO:0072359	circulatory system development	1117	31	16	109	115	None	42	33	387	None	None	None	174	None	71	58	158	None	364	364	None	928	510	32	59	None	None	None	691	60	246	156	104	None	None	None	None	88	None	364	235	620	99	202	143	31	45	None	987	None	None	112	928	45	None	140	None	490	172	174	115	None	104	None	None	59	121	282	None	None
GO:0007275	multicellular organism development	4626	32	168	131	79	407	62	32	192	235	235	199	63	319	36	32	129	241	161	161	277	643	215	39	105	None	145	258	517	82	44	142	133	179	273	277	None	86	565	161	158	225	143	137	167	32	74	None	619	277	184	84	643	74	232	137	None	157	217	101	79	333	98	144	293	81	77	148	416	199
GO:0090382	phagosome maturation	29	32	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	32	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	168	None	None	None	None	None	None	None	None	None	None	None	None	33	None	None	None	None	None	None
GO:0034330	cell junction organization	708	32	17	142	926	158	54	59	None	None	None	None	None	None	95	109	None	None	None	None	None	None	133	52	122	None	None	None	None	141	99	None	122	None	None	None	350	64	None	None	None	None	110	None	76	62	85	350	None	None	None	431	None	85	None	152	None	32	257	387	926	None	1114	None	None	148	290	None	None	None
GO:0071704	organic substance metabolic process	13754	33	7	None	105	356	None	None	39	75	75	83	170	169	None	None	93	83	127	127	81	307	322	None	1268	None	None	85	33	1122	None	96	None	None	None	81	None	None	235	127	66	79	1624	95	None	None	None	None	269	81	None	261	307	None	85	1539	None	216	None	None	105	68	102	None	88	881	220	91	44	83
GO:0048468	cell development	2728	34	27	80	165	345	102	79	674	308	308	283	None	316	34	38	214	331	463	463	301	284	213	82	73	None	None	306	163	104	60	208	90	None	348	301	None	167	287	463	267	586	83	222	121	229	96	None	362	301	None	147	284	96	261	75	None	359	131	87	165	347	206	None	429	101	115	380	None	283
GO:0030154	cell differentiation	4287	35	25	98	68	None	106	61	499	None	None	None	140	None	35	40	140	None	243	243	None	751	None	67	77	233	149	None	None	97	107	140	109	314	None	None	None	166	761	243	221	721	87	158	106	68	72	None	750	None	None	77	751	72	482	82	None	228	191	115	68	None	143	157	None	89	95	219	None	None
GO:0120036	plasma membrane bounded cell projection organization	1518	35	7	229	None	527	173	164	None	None	None	None	None	None	100	118	None	None	None	None	None	None	506	180	233	None	85	None	None	166	35	None	244	None	None	None	None	227	None	None	None	None	169	None	217	247	221	None	None	None	104	487	None	221	None	165	None	529	228	42	None	None	1296	83	None	173	660	None	None	None
GO:0048856	anatomical structure development	5860	36	49	75	65	344	82	41	278	479	479	422	81	None	44	50	84	442	258	258	None	509	328	51	60	None	None	None	266	81	115	92	76	194	None	None	None	121	658	258	125	457	98	106	116	36	73	None	495	None	None	48	509	73	377	83	None	304	138	131	65	576	96	None	377	80	67	160	435	422
GO:0006796	phosphate-containing compound metabolic process	2843	37	2	126	None	580	141	118	165	None	None	None	None	None	125	153	439	None	179	179	None	402	611	115	98	None	None	None	83	57	128	331	123	None	168	None	None	210	315	179	779	485	49	187	94	264	134	None	388	None	None	1567	402	134	446	59	None	247	110	149	None	None	230	None	None	37	989	283	53	None
GO:0048869	cellular developmental process	4312	38	1	101	69	None	113	64	665	None	None	None	None	None	38	42	142	None	426	426	None	765	None	68	80	None	None	None	None	93	112	144	110	None	None	None	None	170	779	426	225	None	90	161	109	64	77	None	915	None	None	140	765	77	None	84	None	243	199	96	69	None	146	None	None	82	98	271	None	None
GO:0032501	multicellular organismal process	7656	38	53	43	98	302	81	63	599	272	272	224	226	313	62	61	162	285	256	256	260	293	227	71	62	None	None	249	308	109	119	172	46	88	None	260	301	128	379	256	189	347	76	189	61	61	87	304	336	260	None	159	293	87	238	72	None	38	89	100	98	304	140	None	305	100	112	245	None	224
GO:0030030	cell projection organization	1556	39	2	242	None	None	188	173	None	None	None	None	None	None	104	124	None	None	None	None	None	None	None	166	240	None	67	None	None	178	40	None	255	None	None	None	None	241	None	None	None	None	177	None	203	188	203	None	None	None	77	450	None	203	None	171	None	550	238	39	None	None	1209	55	None	186	600	None	None	None
GO:0044091	membrane biogenesis	64	40	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	42	None	None	None	None	None	None	None	None	None	None	40	None	None	None	1513	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1415	None	None	None
GO:0044237	cellular metabolic process	11940	40	10	127	88	253	147	126	53	63	63	63	None	106	131	156	72	60	82	82	48	410	550	117	101	None	None	50	85	59	132	73	126	None	174	48	None	218	324	82	55	58	50	87	98	268	137	None	382	48	None	406	410	137	57	60	None	163	114	163	88	40	88	None	72	40	169	72	41	63
GO:0016043	cellular component organization	7941	42	45	289	201	398	221	302	169	188	188	128	205	69	146	180	160	115	66	66	110	259	598	256	315	62	43	111	514	338	117	174	259	None	None	110	59	99	522	66	111	63	113	148	83	52	287	58	239	110	43	558	259	287	186	89	55	122	154	102	201	102	145	42	109	298	172	55	111	128
GO:0008152	metabolic process	14234	43	8	1225	119	404	701	660	52	83	83	91	59	198	1132	1101	109	95	147	147	87	261	373	518	983	None	None	94	43	821	None	111	1320	None	None	87	None	592	221	147	72	95	1377	102	None	293	476	None	243	87	None	350	261	476	90	1319	None	918	None	None	119	78	117	None	98	603	284	101	46	91
GO:0071840	cellular component organization or biogenesis	8147	46	5	319	1137	728	228	340	274	302	302	218	None	156	174	210	786	194	305	305	192	627	None	287	355	85	49	196	None	366	173	874	294	None	None	192	136	115	845	305	527	158	204	603	145	216	312	123	536	192	101	929	627	312	362	200	78	226	183	150	1137	211	461	46	198	326	337	281	None	218
GO:0051560	mitochondrial calcium ion homeostasis	25	47	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	47	None
GO:0032502	developmental process	6445	48	6	118	73	None	90	71	257	323	323	292	None	337	84	87	119	357	213	213	327	745	None	76	88	None	182	311	526	105	123	124	116	None	None	327	173	189	680	213	242	401	121	130	137	48	95	209	943	327	None	101	745	95	351	101	None	404	177	202	73	329	108	201	474	105	84	162	None	292
GO:0019058	viral life cycle	316	51	2	436	None	137	445	750	None	None	None	None	None	None	739	914	None	None	None	None	None	None	145	630	519	268	None	None	None	887	1047	None	445	240	None	None	56	644	877	None	None	None	933	None	876	380	480	51	None	None	None	None	None	480	None	929	None	465	809	None	None	None	None	None	None	898	None	None	None	None
GO:0016032	viral process	418	59	3	557	350	167	593	987	624	None	None	None	None	None	824	965	338	None	495	495	None	683	165	813	670	279	None	None	None	1114	None	343	572	None	None	None	66	860	749	495	91	None	998	303	932	501	629	59	737	None	None	1000	683	629	None	1002	None	524	1083	None	350	None	267	None	None	1149	334	397	None	None
GO:0016049	cell growth	497	63	1	153	237	None	117	82	309	None	None	None	None	None	63	72	410	None	224	224	None	948	None	86	126	None	None	None	None	111	434	497	169	None	None	None	None	134	None	224	520	None	239	320	224	159	168	None	None	None	None	552	948	168	None	268	None	1028	582	None	237	None	172	None	None	106	601	231	None	None
GO:0008283	cell population proliferation	1984	65	6	100	144	None	214	130	94	464	464	323	None	351	105	80	110	369	80	80	394	275	None	110	75	None	None	416	506	92	210	99	82	274	None	394	None	429	256	80	231	291	102	91	161	100	105	None	289	394	None	123	275	105	292	109	None	None	218	234	144	315	65	None	347	97	97	69	None	323
GO:0033059	cellular pigmentation	65	71	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	137	71	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	112	None	None	None	None	None	None	76	None	None	None	None	None	None
GO:0051301	cell division	659	75	2	None	1424	None	None	None	75	493	493	None	None	375	681	660	602	265	108	108	302	None	None	None	1483	None	None	363	None	1471	None	424	None	None	None	302	129	None	None	108	785	578	939	203	None	None	None	126	None	302	None	1116	None	None	258	1328	None	None	None	None	1424	None	137	None	353	1276	1086	145	None	None
GO:0008037	cell recognition	230	76	2	1125	None	84	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	76	None	1748	None	None	None	None	None	872	None	1150	None	None	None	None	None	None	None	None	None	1419	None	1290	None	None	None	None	None	None	None	None	None	None	1404	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0042632	cholesterol homeostasis	86	79	1	None	1418	257	None	None	None	None	None	None	None	None	None	None	1609	None	None	None	None	None	344	None	None	None	None	None	None	None	None	1609	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1821	None	None	None	None	None	79	None	None	1418	None	None	None	None	None	1742	None	None	None
GO:0055092	sterol homeostasis	87	80	1	None	1428	261	None	None	None	None	None	None	None	None	None	None	1619	None	None	None	None	None	349	None	None	None	None	None	None	None	None	1620	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1828	None	None	None	None	None	80	None	None	1428	None	None	None	None	None	1748	None	None	None
GO:0006879	cellular iron ion homeostasis	64	85	1	655	None	118	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	262	None	None	None	None	None	None	None	None	None	666	None	365	None	170	None	None	None	None	None	None	None	None	None	None	192	None	None	None	None	None	None	None	None	None	85	None	None	None	None	None	None	None	None	None	None	None	None
GO:0019953	sexual reproduction	908	88	2	None	None	None	None	None	528	115	115	88	None	133	1464	1453	1156	116	281	281	119	None	None	None	None	None	None	121	None	None	None	1011	None	None	None	119	None	None	None	281	None	166	None	927	None	None	None	None	None	119	None	1515	None	None	126	None	None	None	None	None	None	152	1225	None	159	None	1395	390	None	88
GO:0040007	growth	933	89	1	175	110	None	122	90	224	None	None	361	None	None	89	102	153	None	148	148	None	967	None	101	120	None	None	None	622	136	561	159	208	None	None	None	None	139	None	148	230	463	273	149	277	165	199	None	None	None	None	129	967	199	439	290	None	874	623	604	110	570	101	None	None	136	133	141	None	361
GO:0042592	homeostatic process	1666	93	24	282	399	128	594	602	None	None	None	None	None	None	353	320	363	None	542	542	None	385	125	590	445	199	None	None	454	536	609	370	235	None	290	None	124	536	None	542	739	None	429	571	695	930	679	132	490	None	None	523	385	679	None	427	None	93	596	731	399	None	913	None	None	496	266	766	210	None
GO:0022414	reproductive process	1508	96	1	1132	383	None	823	529	447	125	125	96	None	145	427	363	692	119	344	344	134	None	None	520	494	None	None	135	None	807	None	597	996	None	None	134	None	858	None	344	None	182	722	618	603	690	524	None	None	134	None	732	None	524	132	704	None	None	None	None	383	174	620	None	170	817	1158	325	None	96
GO:0000003	reproduction	1517	97	1	1150	389	None	742	531	456	126	126	97	None	147	432	367	597	120	300	300	135	None	None	525	499	None	None	136	None	816	None	531	1014	None	None	135	None	870	None	300	None	184	731	625	607	693	526	None	None	135	None	743	None	526	134	711	None	None	None	None	389	178	626	None	171	826	1029	329	None	97
GO:0048511	rhythmic process	307	102	2	None	166	None	None	None	175	410	410	489	None	None	None	None	149	430	191	191	None	615	None	None	None	None	None	None	315	None	None	150	None	None	None	None	None	None	521	191	102	714	None	138	None	None	None	None	785	None	None	195	615	None	566	None	None	None	None	None	166	594	269	None	386	None	142	192	None	489
GO:0043473	pigmentation	113	103	2	None	None	None	None	None	None	None	None	None	None	None	547	224	None	None	None	None	None	907	None	None	None	144	103	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	848	None	None	None	907	None	None	None	146	None	None	None	None	None	None	107	None	None	None	None	None	None
GO:0030010	establishment of cell polarity	154	128	3	1014	None	None	707	839	None	None	None	None	128	None	651	623	None	None	None	None	None	1151	None	839	984	None	None	None	None	977	503	None	1047	337	None	None	None	486	689	None	None	None	372	None	393	812	777	None	1077	None	None	None	1151	777	None	305	None	None	481	400	None	None	None	None	None	820	None	None	None	None
GO:0007017	microtubule-based process	938	190	2	None	None	None	None	None	None	None	None	None	None	None	1441	1431	None	382	526	526	None	None	None	None	None	None	None	None	None	None	737	None	None	None	None	None	201	None	None	526	None	None	None	None	None	None	None	190	None	None	None	1496	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0007163	establishment or maintenance of cell polarity	240	220	4	1388	None	None	1018	1154	None	None	None	None	264	None	921	911	None	None	None	None	None	None	None	1162	1324	None	None	None	None	1293	220	None	1418	None	None	None	None	643	None	None	None	None	275	None	358	1122	1046	None	None	None	None	None	None	1046	None	241	None	None	646	451	None	None	None	None	None	1081	None	None	None	None
GO:0009987	cellular process	19025	245	2	1346	1072	645	888	1070	774	None	None	401	None	315	764	707	900	393	475	475	351	1107	None	1109	961	None	None	356	545	921	617	901	1337	266	None	351	None	1037	871	475	440	514	851	719	950	None	1323	None	1042	351	None	1345	1107	1323	572	816	None	None	790	None	1072	525	698	None	327	932	931	552	245	401
