Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
																														GO:0005794	Golgi apparatus	25																																					GO:0005794	Golgi apparatus	22	GO:0005794	Golgi apparatus	23							GO:0005794	Golgi apparatus	61																																														GO:0005794	Golgi apparatus	62	GO:0005794	Golgi apparatus	64										GO:0005794	Golgi apparatus	51	GO:0005794	Golgi apparatus	68				GO:0005794	Golgi apparatus	64							GO:0005794	Golgi apparatus	16	GO:0005794	Golgi apparatus	111																GO:0005794	Golgi apparatus	23				GO:0005794	Golgi apparatus	64												
																																																																					GO:0030670	phagocytic vesicle membrane	81	GO:0030670	phagocytic vesicle membrane	17																												GO:0030670	phagocytic vesicle membrane	52																															GO:0030670	phagocytic vesicle membrane	52							GO:0030670	phagocytic vesicle membrane	32																GO:0030670	phagocytic vesicle membrane	73																			GO:0030670	phagocytic vesicle membrane	19																		
																																																																					GO:0030118	clathrin coat	18																																																																																											GO:0030118	clathrin coat	29	GO:0030118	clathrin coat	77																																				
																																																																																																						GO:0033176	proton-transporting V-type ATPase complex	18																															GO:0033176	proton-transporting V-type ATPase complex	27																																																																		
																																																																					GO:0032588	trans-Golgi network membrane	24																																																																																											GO:0032588	trans-Golgi network membrane	18																																							
			GO:0005783	endoplasmic reticulum	81				GO:0005783	endoplasmic reticulum	47																			GO:0005783	endoplasmic reticulum	19																												GO:0005783	endoplasmic reticulum	33										GO:0005783	endoplasmic reticulum	65																GO:0005783	endoplasmic reticulum	77																																					GO:0005783	endoplasmic reticulum	19	GO:0005783	endoplasmic reticulum	68													GO:0005783	endoplasmic reticulum	35				GO:0005783	endoplasmic reticulum	68										GO:0005783	endoplasmic reticulum	81																GO:0005783	endoplasmic reticulum	67																		
																																	GO:0005742	mitochondrial outer membrane translocase complex	20																																																																																																																																																																								
																																	GO:0098799	outer mitochondrial membrane protein complex	21																																																																																																																																																																								
																																																																					GO:0030125	clathrin vesicle coat	21																																																																																											GO:0030125	clathrin vesicle coat	32	GO:0030125	clathrin vesicle coat	70																																				
																																																																														GO:0030062	mitochondrial tricarboxylic acid cycle enzyme complex	21																																																																																																																						GO:0030062	mitochondrial tricarboxylic acid cycle enzyme complex	25			
			GO:0099503	secretory vesicle	70				GO:0099503	secretory vesicle	23				GO:0099503	secretory vesicle	81																																											GO:0099503	secretory vesicle	30	GO:0099503	secretory vesicle	82	GO:0099503	secretory vesicle	70	GO:0099503	secretory vesicle	43	GO:0099503	secretory vesicle	25							GO:0099503	secretory vesicle	62	GO:0099503	secretory vesicle	77				GO:0099503	secretory vesicle	70										GO:0099503	secretory vesicle	70	GO:0099503	secretory vesicle	71																			GO:0099503	secretory vesicle	58				GO:0099503	secretory vesicle	81	GO:0099503	secretory vesicle	70							GO:0099503	secretory vesicle	21							GO:0099503	secretory vesicle	81							GO:0099503	secretory vesicle	34	GO:0099503	secretory vesicle	40																GO:0099503	secretory vesicle	25				GO:0099503	secretory vesicle	61												
			GO:0030141	secretory granule	58				GO:0030141	secretory granule	22				GO:0030141	secretory granule	68																			GO:0030141	secretory granule	64	GO:0030141	secretory granule	62																			GO:0030141	secretory granule	28	GO:0030141	secretory granule	68	GO:0030141	secretory granule	59	GO:0030141	secretory granule	63	GO:0030141	secretory granule	45							GO:0030141	secretory granule	57							GO:0030141	secretory granule	58										GO:0030141	secretory granule	80	GO:0030141	secretory granule	59																			GO:0030141	secretory granule	48				GO:0030141	secretory granule	69	GO:0030141	secretory granule	81							GO:0030141	secretory granule	39							GO:0030141	secretory granule	69							GO:0030141	secretory granule	67	GO:0030141	secretory granule	43																GO:0030141	secretory granule	49				GO:0030141	secretory granule	52												
																																																																					GO:0045335	phagocytic vesicle	64	GO:0045335	phagocytic vesicle	22																												GO:0045335	phagocytic vesicle	57																						GO:0045335	phagocytic vesicle	64							GO:0045335	phagocytic vesicle	55							GO:0045335	phagocytic vesicle	29																GO:0045335	phagocytic vesicle	56				GO:0045335	phagocytic vesicle	60													GO:0045335	phagocytic vesicle	22																		
																																																																																																						GO:0016471	vacuolar proton-transporting V-type ATPase complex	22																															GO:0016471	vacuolar proton-transporting V-type ATPase complex	29																																																																		
			GO:0045334	clathrin-coated endocytic vesicle	75																																																																GO:0045334	clathrin-coated endocytic vesicle	31																			GO:0045334	clathrin-coated endocytic vesicle	78																																		GO:0045334	clathrin-coated endocytic vesicle	37																																		GO:0045334	clathrin-coated endocytic vesicle	57	GO:0045334	clathrin-coated endocytic vesicle	22																																				
																																																																																																						GO:0005828	kinetochore microtubule	25																															GO:0005828	kinetochore microtubule	23																																																																		
																																	GO:0061617	MICOS complex	24																																																																																																																																																																								
																																																																					GO:0030131	clathrin adaptor complex	25																																																																																											GO:0030131	clathrin adaptor complex	33	GO:0030131	clathrin adaptor complex	76																																				
																																																																																																						GO:0000421	autophagosome membrane	27																															GO:0000421	autophagosome membrane	25																																																																		
																																																																																																																																																GO:0000932	P-body	25																																																									
			GO:0030669	clathrin-coated endocytic vesicle membrane	72																																																																GO:0030669	clathrin-coated endocytic vesicle membrane	38																			GO:0030669	clathrin-coated endocytic vesicle membrane	72																																																																						GO:0030669	clathrin-coated endocytic vesicle membrane	69	GO:0030669	clathrin-coated endocytic vesicle membrane	25																																				
																																																																					GO:0048475	coated membrane	26																															GO:0048475	coated membrane	88																															GO:0048475	coated membrane	83																									GO:0048475	coated membrane	38	GO:0048475	coated membrane	98																																				
																																																																					GO:0030117	membrane coat	27																															GO:0030117	membrane coat	89																															GO:0030117	membrane coat	84																									GO:0030117	membrane coat	37	GO:0030117	membrane coat	99																																				
			GO:0030666	endocytic vesicle membrane	73																																																																GO:0030666	endocytic vesicle membrane	40	GO:0030666	endocytic vesicle membrane	27										GO:0030666	endocytic vesicle membrane	74				GO:0030666	endocytic vesicle membrane	73										GO:0030666	endocytic vesicle membrane	72																						GO:0030666	endocytic vesicle membrane	60							GO:0030666	endocytic vesicle membrane	66							GO:0030666	endocytic vesicle membrane	30																GO:0030666	endocytic vesicle membrane	53	GO:0030666	endocytic vesicle membrane	41																GO:0030666	endocytic vesicle membrane	27																		
																																																																																																GO:0044754	autolysosome	27																																																																																																									
																																																																																																																																																GO:0031903	microbody membrane	27																																																									
																																																												GO:0048770	pigment granule	60							GO:0048770	pigment granule	104	GO:0048770	pigment granule	28										GO:0048770	pigment granule	95																																																										GO:0048770	pigment granule	53																GO:0048770	pigment granule	109	GO:0048770	pigment granule	106																GO:0048770	pigment granule	29				GO:0048770	pigment granule	72												
																																																																																																																																																GO:0005778	peroxisomal membrane	28																																																									
																																																												GO:0042470	melanosome	59							GO:0042470	melanosome	103	GO:0042470	melanosome	29										GO:0042470	melanosome	96																																																										GO:0042470	melanosome	52																GO:0042470	melanosome	110	GO:0042470	melanosome	105																GO:0042470	melanosome	28				GO:0042470	melanosome	71												
																														GO:0000139	Golgi membrane	30																																					GO:0000139	Golgi membrane	60	GO:0000139	Golgi membrane	62																																																																																								GO:0000139	Golgi membrane	44																			GO:0000139	Golgi membrane	74																		
																																																																																																						GO:0016469	proton-transporting two-sector ATPase complex	30																															GO:0016469	proton-transporting two-sector ATPase complex	33																																																																		
																																																																					GO:0030120	vesicle coat	33																																																																																											GO:0030120	vesicle coat	47	GO:0030120	vesicle coat	86																																				
																																																																								GO:0005776	autophagosome	76																												GO:0005776	autophagosome	40				GO:0005776	autophagosome	35																									GO:0005776	autophagosome	39							GO:0005776	autophagosome	69																																					GO:0005776	autophagosome	77																		
																																																																					GO:0030667	secretory granule membrane	68	GO:0030667	secretory granule membrane	43																												GO:0030667	secretory granule membrane	91																															GO:0030667	secretory granule membrane	86							GO:0030667	secretory granule membrane	36																GO:0030667	secretory granule membrane	62																			GO:0030667	secretory granule membrane	44																		
																																																																					GO:0005798	Golgi-associated vesicle	45	GO:0005798	Golgi-associated vesicle	44																																																																						GO:0005798	Golgi-associated vesicle	63																GO:0005798	Golgi-associated vesicle	36																			GO:0005798	Golgi-associated vesicle	47																		
																																																																					GO:0030119	AP-type membrane coat adaptor complex	37																																																																																											GO:0030119	AP-type membrane coat adaptor complex	46	GO:0030119	AP-type membrane coat adaptor complex	91																																				
																																																																																																GO:0005767	secondary lysosome	39																																																																																																									
																																																																																																						GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	42																															GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	42																																																																		
									GO:0071682	endocytic vesicle lumen	43																																																	GO:0071682	endocytic vesicle lumen	45																																																																																																							GO:0071682	endocytic vesicle lumen	61																																				
																																																																																																																																																																																																						GO:0098803	respiratory chain complex	43			
																																																																																																																					GO:0030877	beta-catenin destruction complex	45																																																																																				
																																																																																																																																																																																																						GO:0005746	mitochondrial respirasome	45			
																																																																																																																																																GO:0036464	cytoplasmic ribonucleoprotein granule	46																																																									
																																																																																																																																																																																																						GO:0070469	respirasome	46			
																																	GO:0044232	organelle membrane contact site	47																																																																																																																																																																								
																																																GO:0005871	kinesin complex	48	GO:0005871	kinesin complex	48																															GO:0005871	kinesin complex	75																									GO:0005871	kinesin complex	48																																																																																										
																																																																																																																																																GO:0005777	peroxisome	48																																																									
																																																																					GO:0030660	Golgi-associated vesicle membrane	54																																																																																											GO:0030660	Golgi-associated vesicle membrane	48																																							
									GO:0035580	specific granule lumen	49																																																																																																																																																																																																
																																																																																																																																																GO:0042579	microbody	49																																																									
									GO:0042581	specific granule	50																																																										GO:0042581	specific granule	101																																																							GO:0042581	specific granule	71																																		GO:0042581	specific granule	77																																							
																																																																																																																																																GO:0035770	ribonucleoprotein granule	50																																																									
									GO:0035578	azurophil granule lumen	55																																																																																																																																																																																																
												GO:0002102	podosome	61	GO:0002102	podosome	67																			GO:0002102	podosome	58	GO:0002102	podosome	55																						GO:0002102	podosome	67	GO:0002102	podosome	71													GO:0002102	podosome	70																						GO:0002102	podosome	66																			GO:0002102	podosome	57				GO:0002102	podosome	70																			GO:0002102	podosome	70																																		GO:0002102	podosome	70												
									GO:1904724	tertiary granule lumen	57																																																	GO:1904724	tertiary granule lumen	58																																																																																																																																													
									GO:0031838	haptoglobin-hemoglobin complex	59																																																																																																																																																										GO:0031838	haptoglobin-hemoglobin complex	108																																				
																																																																					GO:0060198	clathrin-sculpted vesicle	70																																																																									GO:0060198	clathrin-sculpted vesicle	60																GO:0060198	clathrin-sculpted vesicle	65																																							
																																																																																																																														GO:0005791	rough endoplasmic reticulum	63																																																																											
									GO:0005766	primary lysosome	64																																																										GO:0005766	primary lysosome	115																																																																																											GO:0005766	primary lysosome	89																																							
																																																																																																						GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	69																															GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	64																																																																		
									GO:0042582	azurophil granule	65																																																										GO:0042582	azurophil granule	116																																																																																											GO:0042582	azurophil granule	90																																							
									GO:0070820	tertiary granule	66																																																										GO:0070820	tertiary granule	118																																																																																											GO:0070820	tertiary granule	91																																							
																																																																																																																														GO:0042599	lamellar body	66																																																																											
									GO:0005775	vacuolar lumen	67																																																																																																																																																																																																
																																																																								GO:0005795	Golgi stack	67																																																																																																																																	
																																																																								GO:0033162	melanosome membrane	71																																																																																																													GO:0033162	melanosome membrane	72																		
																																																																								GO:0045009	chitosome	72																																																																																																													GO:0045009	chitosome	71																		
																																																																																	GO:0031143	pseudopodium	72																																																																																																										GO:0031143	pseudopodium	81												
																																																																								GO:0090741	pigment granule membrane	73																																																																																																													GO:0090741	pigment granule membrane	73																		
																																																																																																						GO:0101002	ficolin-1-rich granule	83																															GO:0101002	ficolin-1-rich granule	75																																																																		
																																																																								GO:0031985	Golgi cisterna	77																																																																																																																																	
																																																																																																						GO:0033017	sarcoplasmic reticulum membrane	85																															GO:0033017	sarcoplasmic reticulum membrane	80																																																																		
																																																																					GO:0099023	vesicle tethering complex	93																																																																																											GO:0099023	vesicle tethering complex	82																																							
																																																																					GO:0031083	BLOC-1 complex	113																																																																																											GO:0031083	BLOC-1 complex	102																																							
																																																																					GO:0030134	COPII-coated ER to Golgi transport vesicle	114																																																																																											GO:0030134	COPII-coated ER to Golgi transport vesicle	103																																							
																																																																					GO:0031082	BLOC complex	119																																																																																											GO:0031082	BLOC complex	106																																							
																																																																																																																																																																		GO:0035577	azurophil granule membrane	107																																							
																																																																					GO:0031045	dense core granule	109																																																																																																																																				
GO:0098636	protein complex involved in cell adhesion	1
			GO:0098636	protein complex involved in cell adhesion	14				GO:0098636	protein complex involved in cell adhesion	31	GO:0098636	protein complex involved in cell adhesion	2	GO:0098636	protein complex involved in cell adhesion	3																			GO:0098636	protein complex involved in cell adhesion	2	GO:0098636	protein complex involved in cell adhesion	2																			GO:0098636	protein complex involved in cell adhesion	35	GO:0098636	protein complex involved in cell adhesion	3	GO:0098636	protein complex involved in cell adhesion	14													GO:0098636	protein complex involved in cell adhesion	10	GO:0098636	protein complex involved in cell adhesion	64				GO:0098636	protein complex involved in cell adhesion	15													GO:0098636	protein complex involved in cell adhesion	1													GO:0098636	protein complex involved in cell adhesion	20				GO:0098636	protein complex involved in cell adhesion	18	GO:0098636	protein complex involved in cell adhesion	1	GO:0098636	protein complex involved in cell adhesion	3																			GO:0098636	protein complex involved in cell adhesion	3				GO:0098636	protein complex involved in cell adhesion	18				GO:0098636	protein complex involved in cell adhesion	52	GO:0098636	protein complex involved in cell adhesion	18																			GO:0098636	protein complex involved in cell adhesion	13												
GO:0005615	extracellular space	2
			GO:0005615	extracellular space	17				GO:0005615	extracellular space	2	GO:0005615	extracellular space	27	GO:0005615	extracellular space	22																			GO:0005615	extracellular space	21	GO:0005615	extracellular space	24																			GO:0005615	extracellular space	2	GO:0005615	extracellular space	22	GO:0005615	extracellular space	23				GO:0005615	extracellular space	75							GO:0005615	extracellular space	37	GO:0005615	extracellular space	91				GO:0005615	extracellular space	18				GO:0005615	extracellular space	23				GO:0005615	extracellular space	44	GO:0005615	extracellular space	28													GO:0005615	extracellular space	60				GO:0005615	extracellular space	52	GO:0005615	extracellular space	14	GO:0005615	extracellular space	24	GO:0005615	extracellular space	46																GO:0005615	extracellular space	24				GO:0005615	extracellular space	64				GO:0005615	extracellular space	16																GO:0005615	extracellular space	76				GO:0005615	extracellular space	34												
			GO:0070062	extracellular exosome	21				GO:0070062	extracellular exosome	4	GO:0070062	extracellular exosome	50	GO:0070062	extracellular exosome	42																			GO:0070062	extracellular exosome	39	GO:0070062	extracellular exosome	36																			GO:0070062	extracellular exosome	4	GO:0070062	extracellular exosome	47	GO:0070062	extracellular exosome	27	GO:0070062	extracellular exosome	100	GO:0070062	extracellular exosome	48							GO:0070062	extracellular exosome	51	GO:0070062	extracellular exosome	65				GO:0070062	extracellular exosome	24	GO:0070062	extracellular exosome	35	GO:0070062	extracellular exosome	8				GO:0070062	extracellular exosome	33	GO:0070062	extracellular exosome	24													GO:0070062	extracellular exosome	48				GO:0070062	extracellular exosome	44	GO:0070062	extracellular exosome	47	GO:0070062	extracellular exosome	50	GO:0070062	extracellular exosome	34							GO:0070062	extracellular exosome	54							GO:0070062	extracellular exosome	50				GO:0070062	extracellular exosome	51	GO:0070062	extracellular exosome	104	GO:0070062	extracellular exosome	13	GO:0070062	extracellular exosome	54													GO:0070062	extracellular exosome	51				GO:0070062	extracellular exosome	47												
									GO:0042627	chylomicron	34																																																	GO:0042627	chylomicron	40																																																																																																							GO:0042627	chylomicron	44																																				
									GO:0034364	high-density lipoprotein particle	35																																																	GO:0034364	high-density lipoprotein particle	46																																																																																																							GO:0034364	high-density lipoprotein particle	68																																				
									GO:0034358	plasma lipoprotein particle	38																																																	GO:0034358	plasma lipoprotein particle	49																																																																																																							GO:0034358	plasma lipoprotein particle	56																																				
									GO:1990777	lipoprotein particle	39																																																	GO:1990777	lipoprotein particle	48																																																																																																							GO:1990777	lipoprotein particle	55																																				
									GO:0034385	triglyceride-rich plasma lipoprotein particle	40																																																	GO:0034385	triglyceride-rich plasma lipoprotein particle	42																																																																																																							GO:0034385	triglyceride-rich plasma lipoprotein particle	58																																				
									GO:0034361	very-low-density lipoprotein particle	41																																																	GO:0034361	very-low-density lipoprotein particle	43																																																																																																							GO:0034361	very-low-density lipoprotein particle	57																																				
																																																																																																																																																																					GO:0034362	low-density lipoprotein particle	113																																				
GO:0031981	nuclear lumen	2
						GO:0031981	nuclear lumen	5										GO:0031981	nuclear lumen	2	GO:0031981	nuclear lumen	2	GO:0031981	nuclear lumen	2	GO:0031981	nuclear lumen	3	GO:0031981	nuclear lumen	32	GO:0031981	nuclear lumen	3							GO:0031981	nuclear lumen	3	GO:0031981	nuclear lumen	3	GO:0031981	nuclear lumen	5	GO:0031981	nuclear lumen	5	GO:0031981	nuclear lumen	3	GO:0031981	nuclear lumen	25																GO:0031981	nuclear lumen	3	GO:0031981	nuclear lumen	27							GO:0031981	nuclear lumen	3										GO:0031981	nuclear lumen	3							GO:0031981	nuclear lumen	32	GO:0031981	nuclear lumen	5	GO:0031981	nuclear lumen	3	GO:0031981	nuclear lumen	5				GO:0031981	nuclear lumen	3													GO:0031981	nuclear lumen	27	GO:0031981	nuclear lumen	3				GO:0031981	nuclear lumen	10	GO:0031981	nuclear lumen	25				GO:0031981	nuclear lumen	2																GO:0031981	nuclear lumen	5	GO:0031981	nuclear lumen	2	GO:0031981	nuclear lumen	3				GO:0031981	nuclear lumen	4				GO:0031981	nuclear lumen	4	GO:0031981	nuclear lumen	2	GO:0031981	nuclear lumen	29	GO:0031981	nuclear lumen	3
						GO:0016363	nuclear matrix	37													GO:0016363	nuclear matrix	49	GO:0016363	nuclear matrix	49	GO:0016363	nuclear matrix	46				GO:0016363	nuclear matrix	61							GO:0016363	nuclear matrix	36	GO:0016363	nuclear matrix	53							GO:0016363	nuclear matrix	49																			GO:0016363	nuclear matrix	49										GO:0016363	nuclear matrix	37										GO:0016363	nuclear matrix	49													GO:0016363	nuclear matrix	54							GO:0016363	nuclear matrix	43																GO:0016363	nuclear matrix	49													GO:0016363	nuclear matrix	58																GO:0016363	nuclear matrix	37	GO:0016363	nuclear matrix	52	GO:0016363	nuclear matrix	48				GO:0016363	nuclear matrix	53				GO:0016363	nuclear matrix	41							GO:0016363	nuclear matrix	46
						GO:0034399	nuclear periphery	42													GO:0034399	nuclear periphery	45	GO:0034399	nuclear periphery	45	GO:0034399	nuclear periphery	45				GO:0034399	nuclear periphery	56							GO:0034399	nuclear periphery	39	GO:0034399	nuclear periphery	51							GO:0034399	nuclear periphery	45																			GO:0034399	nuclear periphery	45										GO:0034399	nuclear periphery	40										GO:0034399	nuclear periphery	45													GO:0034399	nuclear periphery	57							GO:0034399	nuclear periphery	47																GO:0034399	nuclear periphery	45													GO:0034399	nuclear periphery	56																GO:0034399	nuclear periphery	42	GO:0034399	nuclear periphery	49	GO:0034399	nuclear periphery	57				GO:0034399	nuclear periphery	49				GO:0034399	nuclear periphery	43							GO:0034399	nuclear periphery	45
																					GO:0005730	nucleolus	52	GO:0005730	nucleolus	52	GO:0005730	nucleolus	48				GO:0005730	nucleolus	65										GO:0005730	nucleolus	50							GO:0005730	nucleolus	50																			GO:0005730	nucleolus	50																						GO:0005730	nucleolus	50																GO:0005730	nucleolus	43																						GO:0005730	nucleolus	50													GO:0005730	nucleolus	55																			GO:0005730	nucleolus	44							GO:0005730	nucleolus	50													GO:0005730	nucleolus	48
GO:1902494	catalytic complex	2
						GO:1902494	catalytic complex	27										GO:1902494	catalytic complex	12	GO:1902494	catalytic complex	19	GO:1902494	catalytic complex	19	GO:1902494	catalytic complex	24	GO:1902494	catalytic complex	5	GO:1902494	catalytic complex	31							GO:1902494	catalytic complex	18	GO:1902494	catalytic complex	27	GO:1902494	catalytic complex	6	GO:1902494	catalytic complex	6	GO:1902494	catalytic complex	25	GO:1902494	catalytic complex	14																GO:1902494	catalytic complex	25	GO:1902494	catalytic complex	2							GO:1902494	catalytic complex	17				GO:1902494	catalytic complex	18				GO:1902494	catalytic complex	25							GO:1902494	catalytic complex	7	GO:1902494	catalytic complex	6	GO:1902494	catalytic complex	14	GO:1902494	catalytic complex	22				GO:1902494	catalytic complex	13													GO:1902494	catalytic complex	12	GO:1902494	catalytic complex	25				GO:1902494	catalytic complex	15	GO:1902494	catalytic complex	14				GO:1902494	catalytic complex	23	GO:1902494	catalytic complex	79													GO:1902494	catalytic complex	27	GO:1902494	catalytic complex	25	GO:1902494	catalytic complex	13				GO:1902494	catalytic complex	26				GO:1902494	catalytic complex	15	GO:1902494	catalytic complex	11	GO:1902494	catalytic complex	9	GO:1902494	catalytic complex	24
																																																																																													GO:1905360	GTPase complex	2																																																																																																												
																																																																																																																																																GO:1902555	endoribonuclease complex	11																																																									
									GO:1905370	serine-type endopeptidase complex	15																																																	GO:1905370	serine-type endopeptidase complex	12																																																																																																																																													
																																																																																																																																																GO:1905348	endonuclease complex	13																																																									
																					GO:1990391	DNA repair complex	23	GO:1990391	DNA repair complex	23	GO:1990391	DNA repair complex	14				GO:1990391	DNA repair complex	17										GO:1990391	DNA repair complex	20							GO:1990391	DNA repair complex	22																			GO:1990391	DNA repair complex	22																						GO:1990391	DNA repair complex	22																GO:1990391	DNA repair complex	15																						GO:1990391	DNA repair complex	22													GO:1990391	DNA repair complex	22																			GO:1990391	DNA repair complex	22							GO:1990391	DNA repair complex	23										GO:1990391	DNA repair complex	42	GO:1990391	DNA repair complex	14
									GO:1905286	serine-type peptidase complex	16																																																	GO:1905286	serine-type peptidase complex	14																																																																																																																																													
									GO:1905369	endopeptidase complex	29																																																	GO:1905369	endopeptidase complex	31																																																																																																																																													
																																																																																																																					GO:0005697	telomerase holoenzyme complex	30																																																										GO:0005697	telomerase holoenzyme complex	38																								
						GO:1904949	ATPase complex	33																																		GO:1904949	ATPase complex	40				GO:1904949	ATPase complex	42	GO:1904949	ATPase complex	42																																		GO:1904949	ATPase complex	41													GO:1904949	ATPase complex	34							GO:1904949	ATPase complex	42	GO:1904949	ATPase complex	58							GO:1904949	ATPase complex	41										GO:1904949	ATPase complex	41																																					GO:1904949	ATPase complex	33				GO:1904949	ATPase complex	37										GO:1904949	ATPase complex	44	GO:1904949	ATPase complex	42						
									GO:1905368	peptidase complex	33																																																	GO:1905368	peptidase complex	37																																																																																																																																													
GO:0030054	cell junction	2
			GO:0030054	cell junction	5							GO:0030054	cell junction	5	GO:0030054	cell junction	4																			GO:0030054	cell junction	4	GO:0030054	cell junction	4																			GO:0030054	cell junction	57	GO:0030054	cell junction	4	GO:0030054	cell junction	6	GO:0030054	cell junction	49	GO:0030054	cell junction	32							GO:0030054	cell junction	2	GO:0030054	cell junction	2				GO:0030054	cell junction	5	GO:0030054	cell junction	19	GO:0030054	cell junction	42							GO:0030054	cell junction	6													GO:0030054	cell junction	4				GO:0030054	cell junction	4	GO:0030054	cell junction	11	GO:0030054	cell junction	4										GO:0030054	cell junction	59	GO:0030054	cell junction	48				GO:0030054	cell junction	4				GO:0030054	cell junction	4	GO:0030054	cell junction	51	GO:0030054	cell junction	20	GO:0030054	cell junction	6	GO:0030054	cell junction	8										GO:0030054	cell junction	33				GO:0030054	cell junction	2	GO:0030054	cell junction	49									
			GO:0045202	synapse	59							GO:0045202	synapse	54	GO:0045202	synapse	52																			GO:0045202	synapse	59	GO:0045202	synapse	58																						GO:0045202	synapse	46	GO:0045202	synapse	67	GO:0045202	synapse	42	GO:0045202	synapse	31							GO:0045202	synapse	43	GO:0045202	synapse	10				GO:0045202	synapse	60	GO:0045202	synapse	14										GO:0045202	synapse	73													GO:0045202	synapse	50				GO:0045202	synapse	54	GO:0045202	synapse	58	GO:0045202	synapse	52										GO:0045202	synapse	47							GO:0045202	synapse	52				GO:0045202	synapse	52	GO:0045202	synapse	52	GO:0045202	synapse	28	GO:0045202	synapse	50													GO:0045202	synapse	32				GO:0045202	synapse	45												
			GO:0098794	postsynapse	56							GO:0098794	postsynapse	39	GO:0098794	postsynapse	40																			GO:0098794	postsynapse	52	GO:0098794	postsynapse	56																						GO:0098794	postsynapse	38	GO:0098794	postsynapse	66	GO:0098794	postsynapse	80	GO:0098794	postsynapse	63							GO:0098794	postsynapse	65	GO:0098794	postsynapse	14				GO:0098794	postsynapse	56	GO:0098794	postsynapse	28										GO:0098794	postsynapse	55													GO:0098794	postsynapse	59				GO:0098794	postsynapse	56	GO:0098794	postsynapse	60	GO:0098794	postsynapse	43													GO:0098794	postsynapse	44				GO:0098794	postsynapse	43				GO:0098794	postsynapse	66	GO:0098794	postsynapse	92	GO:0098794	postsynapse	30	GO:0098794	postsynapse	51													GO:0098794	postsynapse	66				GO:0098794	postsynapse	66												
																																																																					GO:0098793	presynapse	28	GO:0098793	presynapse	26																												GO:0098793	presynapse	86																																								GO:0098793	presynapse	22																GO:0098793	presynapse	31	GO:0098793	presynapse	120																GO:0098793	presynapse	24																		
																																																																																				GO:0032279	asymmetric synapse	23																																		GO:0032279	asymmetric synapse	73				GO:0032279	asymmetric synapse	76																															GO:0032279	asymmetric synapse	69				GO:0032279	asymmetric synapse	100																																				
																																																																																				GO:0098984	neuron to neuron synapse	26																																		GO:0098984	neuron to neuron synapse	75																																					GO:0098984	neuron to neuron synapse	73				GO:0098984	neuron to neuron synapse	93																																				
																																																																																				GO:0014069	postsynaptic density	29																																		GO:0014069	postsynaptic density	82																																					GO:0014069	postsynaptic density	80				GO:0014069	postsynaptic density	115																																				
																																																																																				GO:0099572	postsynaptic specialization	33																																																																															GO:0099572	postsynaptic specialization	119																																				
