Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
																																																GO:0005871	kinesin complex	47	GO:0005871	kinesin complex	47																															GO:0005871	kinesin complex	70																									GO:0005871	kinesin complex	47																																																																																										
																																										GO:0016592	mediator complex	48																																											GO:0016592	mediator complex	49																																		GO:0016592	mediator complex	58																															GO:0016592	mediator complex	85																						GO:0016592	mediator complex	49													GO:0016592	mediator complex	99						
																																																																																																																																																																																																						GO:0034704	calcium channel complex	49			
																																																																														GO:0030904	retromer complex	53																																																																																																																						GO:0030904	retromer complex	71			
																																																																																																																					GO:1990904	ribonucleoprotein complex	54																									GO:1990904	ribonucleoprotein complex	78																															GO:1990904	ribonucleoprotein complex	54																								
									GO:0031838	haptoglobin-hemoglobin complex	59																																																	GO:0031838	haptoglobin-hemoglobin complex	66																																																																																																							GO:0031838	haptoglobin-hemoglobin complex	99																																				
																														GO:0005844	polysome	59																																																																																																																																																																											
																																																GO:0005875	microtubule associated complex	79	GO:0005875	microtubule associated complex	79																															GO:0005875	microtubule associated complex	67																									GO:0005875	microtubule associated complex	79																																																																																										
									GO:0034362	low-density lipoprotein particle	78																																																	GO:0034362	low-density lipoprotein particle	70																																																																																																							GO:0034362	low-density lipoprotein particle	106																																				
																																																																																	GO:0032045	guanyl-nucleotide exchange factor complex	115	GO:0032045	guanyl-nucleotide exchange factor complex	139																																		GO:0032045	guanyl-nucleotide exchange factor complex	103				GO:0032045	guanyl-nucleotide exchange factor complex	103				GO:0032045	guanyl-nucleotide exchange factor complex	110																			GO:0032045	guanyl-nucleotide exchange factor complex	110				GO:0032045	guanyl-nucleotide exchange factor complex	102							GO:0032045	guanyl-nucleotide exchange factor complex	91	GO:0032045	guanyl-nucleotide exchange factor complex	73																GO:0032045	guanyl-nucleotide exchange factor complex	119												
																																													GO:0000930	gamma-tubulin complex	75																																																																																																																																																												
																																																																																																																																																GO:0030677	ribonuclease P complex	79																																																									
																																																																					GO:0099023	vesicle tethering complex	92																																																																																											GO:0099023	vesicle tethering complex	81																																							
																																																																					GO:0031083	BLOC-1 complex	103																																																																																											GO:0031083	BLOC-1 complex	96																																							
																																																																					GO:0031082	BLOC complex	114	GO:0031082	BLOC complex	98																																																																																								GO:0031082	BLOC complex	102																			GO:0031082	BLOC complex	100																		
			GO:0019814	immunoglobulin complex	124																																																													GO:0019814	immunoglobulin complex	115																						GO:0019814	immunoglobulin complex	127																																																																																																															
																																																																																																						GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	115																																																																																																			
																																				GO:0031941	filamentous actin	118	GO:0031941	filamentous actin	121																																																																																																																																																																		
																																																																																																																																																																					GO:0034992	microtubule organizing center attachment site	147																																				
																																																																																				GO:0005868	cytoplasmic dynein complex	148																																																																																																																					
																																																																																																																																																																					GO:0034993	meiotic nuclear membrane microtubule tethering complex	148																																				
																																																																																																																																																																					GO:0106094	nuclear membrane microtubule tethering complex	150																																				
																																																																																																																																																																					GO:0106083	nuclear membrane protein complex	152																																				
GO:0030659	cytoplasmic vesicle membrane	1
			GO:0030659	cytoplasmic vesicle membrane	130				GO:0030659	cytoplasmic vesicle membrane	98																									GO:0030659	cytoplasmic vesicle membrane	129	GO:0030659	cytoplasmic vesicle membrane	97																			GO:0030659	cytoplasmic vesicle membrane	80							GO:0030659	cytoplasmic vesicle membrane	5	GO:0030659	cytoplasmic vesicle membrane	5							GO:0030659	cytoplasmic vesicle membrane	119	GO:0030659	cytoplasmic vesicle membrane	62				GO:0030659	cytoplasmic vesicle membrane	132				GO:0030659	cytoplasmic vesicle membrane	92				GO:0030659	cytoplasmic vesicle membrane	14				GO:0030659	cytoplasmic vesicle membrane	19										GO:0030659	cytoplasmic vesicle membrane	117				GO:0030659	cytoplasmic vesicle membrane	58							GO:0030659	cytoplasmic vesicle membrane	12							GO:0030659	cytoplasmic vesicle membrane	1													GO:0030659	cytoplasmic vesicle membrane	115	GO:0030659	cytoplasmic vesicle membrane	3	GO:0030659	cytoplasmic vesicle membrane	68	GO:0030659	cytoplasmic vesicle membrane	52													GO:0030659	cytoplasmic vesicle membrane	5				GO:0030659	cytoplasmic vesicle membrane	125												
			GO:0030662	coated vesicle membrane	111																																																																GO:0030662	coated vesicle membrane	9													GO:0030662	coated vesicle membrane	169				GO:0030662	coated vesicle membrane	114										GO:0030662	coated vesicle membrane	55																															GO:0030662	coated vesicle membrane	65							GO:0030662	coated vesicle membrane	85																GO:0030662	coated vesicle membrane	14	GO:0030662	coated vesicle membrane	38																																				
			GO:0030665	clathrin-coated vesicle membrane	88																																																																GO:0030665	clathrin-coated vesicle membrane	10													GO:0030665	clathrin-coated vesicle membrane	143				GO:0030665	clathrin-coated vesicle membrane	93										GO:0030665	clathrin-coated vesicle membrane	64																															GO:0030665	clathrin-coated vesicle membrane	80							GO:0030665	clathrin-coated vesicle membrane	71																GO:0030665	clathrin-coated vesicle membrane	19	GO:0030665	clathrin-coated vesicle membrane	27																																				
																																																																					GO:0030670	phagocytic vesicle membrane	79	GO:0030670	phagocytic vesicle membrane	16																												GO:0030670	phagocytic vesicle membrane	50																															GO:0030670	phagocytic vesicle membrane	50							GO:0030670	phagocytic vesicle membrane	32																GO:0030670	phagocytic vesicle membrane	72																			GO:0030670	phagocytic vesicle membrane	17																		
			GO:0030666	endocytic vesicle membrane	72				GO:0030666	endocytic vesicle membrane	106	GO:0030666	endocytic vesicle membrane	100	GO:0030666	endocytic vesicle membrane	105																			GO:0030666	endocytic vesicle membrane	100	GO:0030666	endocytic vesicle membrane	103																			GO:0030666	endocytic vesicle membrane	102	GO:0030666	endocytic vesicle membrane	106	GO:0030666	endocytic vesicle membrane	104	GO:0030666	endocytic vesicle membrane	39	GO:0030666	endocytic vesicle membrane	23							GO:0030666	endocytic vesicle membrane	113	GO:0030666	endocytic vesicle membrane	72				GO:0030666	endocytic vesicle membrane	73										GO:0030666	endocytic vesicle membrane	70																GO:0030666	endocytic vesicle membrane	86				GO:0030666	endocytic vesicle membrane	61	GO:0030666	endocytic vesicle membrane	96	GO:0030666	endocytic vesicle membrane	109	GO:0030666	endocytic vesicle membrane	64							GO:0030666	endocytic vesicle membrane	31							GO:0030666	endocytic vesicle membrane	109				GO:0030666	endocytic vesicle membrane	84	GO:0030666	endocytic vesicle membrane	52	GO:0030666	endocytic vesicle membrane	40	GO:0030666	endocytic vesicle membrane	70	GO:0030666	endocytic vesicle membrane	51										GO:0030666	endocytic vesicle membrane	22				GO:0030666	endocytic vesicle membrane	115												
			GO:0030669	clathrin-coated endocytic vesicle membrane	69				GO:0030669	clathrin-coated endocytic vesicle membrane	89	GO:0030669	clathrin-coated endocytic vesicle membrane	103	GO:0030669	clathrin-coated endocytic vesicle membrane	113																			GO:0030669	clathrin-coated endocytic vesicle membrane	107	GO:0030669	clathrin-coated endocytic vesicle membrane	112																			GO:0030669	clathrin-coated endocytic vesicle membrane	84	GO:0030669	clathrin-coated endocytic vesicle membrane	113	GO:0030669	clathrin-coated endocytic vesicle membrane	111	GO:0030669	clathrin-coated endocytic vesicle membrane	38										GO:0030669	clathrin-coated endocytic vesicle membrane	118	GO:0030669	clathrin-coated endocytic vesicle membrane	99				GO:0030669	clathrin-coated endocytic vesicle membrane	69																												GO:0030669	clathrin-coated endocytic vesicle membrane	107				GO:0030669	clathrin-coated endocytic vesicle membrane	109				GO:0030669	clathrin-coated endocytic vesicle membrane	115										GO:0030669	clathrin-coated endocytic vesicle membrane	70							GO:0030669	clathrin-coated endocytic vesicle membrane	115				GO:0030669	clathrin-coated endocytic vesicle membrane	107	GO:0030669	clathrin-coated endocytic vesicle membrane	67	GO:0030669	clathrin-coated endocytic vesicle membrane	24	GO:0030669	clathrin-coated endocytic vesicle membrane	96	GO:0030669	clathrin-coated endocytic vesicle membrane	78																GO:0030669	clathrin-coated endocytic vesicle membrane	124												
									GO:0030667	secretory granule membrane	91																																																										GO:0030667	secretory granule membrane	70	GO:0030667	secretory granule membrane	39							GO:0030667	secretory granule membrane	125	GO:0030667	secretory granule membrane	114																GO:0030667	secretory granule membrane	92																						GO:0030667	secretory granule membrane	89							GO:0030667	secretory granule membrane	86							GO:0030667	secretory granule membrane	38																GO:0030667	secretory granule membrane	63																			GO:0030667	secretory granule membrane	39				GO:0030667	secretory granule membrane	130												
																																																																					GO:0030660	Golgi-associated vesicle membrane	49													GO:0030660	Golgi-associated vesicle membrane	131																																																																												GO:0030660	Golgi-associated vesicle membrane	45	GO:0030660	Golgi-associated vesicle membrane	169																																				
																																																																					GO:0060198	clathrin-sculpted vesicle	72																																																																									GO:0060198	clathrin-sculpted vesicle	60																GO:0060198	clathrin-sculpted vesicle	64																																							
																																							GO:0033162	melanosome membrane	107																															GO:0033162	melanosome membrane	62																																																																																																													GO:0033162	melanosome membrane	66																		
																																							GO:0090741	pigment granule membrane	105																															GO:0090741	pigment granule membrane	63																																																																																																													GO:0090741	pigment granule membrane	65																		
																																							GO:0045009	chitosome	106																															GO:0045009	chitosome	64																																																																																																													GO:0045009	chitosome	67																		
																																																																					GO:0035577	azurophil granule membrane	134	GO:0035577	azurophil granule membrane	92																												GO:0035577	azurophil granule membrane	113																															GO:0035577	azurophil granule membrane	109																									GO:0035577	azurophil granule membrane	106																			GO:0035577	azurophil granule membrane	94																		
																																																																					GO:0042589	zymogen granule membrane	127																																																																																											GO:0042589	zymogen granule membrane	121																																							
GO:0005615	extracellular space	2
			GO:0005615	extracellular space	20				GO:0005615	extracellular space	2	GO:0005615	extracellular space	34	GO:0005615	extracellular space	22																			GO:0005615	extracellular space	22	GO:0005615	extracellular space	23																			GO:0005615	extracellular space	2	GO:0005615	extracellular space	23	GO:0005615	extracellular space	25	GO:0005615	extracellular space	152	GO:0005615	extracellular space	86							GO:0005615	extracellular space	39	GO:0005615	extracellular space	107				GO:0005615	extracellular space	21				GO:0005615	extracellular space	35				GO:0005615	extracellular space	45	GO:0005615	extracellular space	29	GO:0005615	extracellular space	72										GO:0005615	extracellular space	65				GO:0005615	extracellular space	60	GO:0005615	extracellular space	15	GO:0005615	extracellular space	27	GO:0005615	extracellular space	46							GO:0005615	extracellular space	84							GO:0005615	extracellular space	27				GO:0005615	extracellular space	66				GO:0005615	extracellular space	15	GO:0005615	extracellular space	93													GO:0005615	extracellular space	87				GO:0005615	extracellular space	39												
			GO:0070062	extracellular exosome	25				GO:0070062	extracellular exosome	4	GO:0070062	extracellular exosome	59	GO:0070062	extracellular exosome	52																			GO:0070062	extracellular exosome	46	GO:0070062	extracellular exosome	47																			GO:0070062	extracellular exosome	4	GO:0070062	extracellular exosome	57	GO:0070062	extracellular exosome	32	GO:0070062	extracellular exosome	115	GO:0070062	extracellular exosome	54							GO:0070062	extracellular exosome	57	GO:0070062	extracellular exosome	75				GO:0070062	extracellular exosome	29	GO:0070062	extracellular exosome	43	GO:0070062	extracellular exosome	13				GO:0070062	extracellular exosome	37	GO:0070062	extracellular exosome	31	GO:0070062	extracellular exosome	60										GO:0070062	extracellular exosome	58				GO:0070062	extracellular exosome	51	GO:0070062	extracellular exosome	53	GO:0070062	extracellular exosome	60	GO:0070062	extracellular exosome	38							GO:0070062	extracellular exosome	61							GO:0070062	extracellular exosome	60				GO:0070062	extracellular exosome	56	GO:0070062	extracellular exosome	116	GO:0070062	extracellular exosome	16	GO:0070062	extracellular exosome	61													GO:0070062	extracellular exosome	59				GO:0070062	extracellular exosome	55												
			GO:0071682	endocytic vesicle lumen	119				GO:0071682	endocytic vesicle lumen	43																																																	GO:0071682	endocytic vesicle lumen	43																												GO:0071682	endocytic vesicle lumen	119				GO:0071682	endocytic vesicle lumen	78							GO:0071682	endocytic vesicle lumen	104	GO:0071682	endocytic vesicle lumen	65																																																							GO:0071682	endocytic vesicle lumen	59																																				
GO:0097708	intracellular vesicle	2
			GO:0097708	intracellular vesicle	23				GO:0097708	intracellular vesicle	22	GO:0097708	intracellular vesicle	39	GO:0097708	intracellular vesicle	34																			GO:0097708	intracellular vesicle	28	GO:0097708	intracellular vesicle	25																			GO:0097708	intracellular vesicle	18	GO:0097708	intracellular vesicle	34	GO:0097708	intracellular vesicle	26	GO:0097708	intracellular vesicle	2	GO:0097708	intracellular vesicle	3							GO:0097708	intracellular vesicle	19	GO:0097708	intracellular vesicle	34				GO:0097708	intracellular vesicle	22				GO:0097708	intracellular vesicle	18				GO:0097708	intracellular vesicle	19	GO:0097708	intracellular vesicle	51	GO:0097708	intracellular vesicle	21										GO:0097708	intracellular vesicle	23				GO:0097708	intracellular vesicle	15	GO:0097708	intracellular vesicle	36	GO:0097708	intracellular vesicle	28	GO:0097708	intracellular vesicle	19							GO:0097708	intracellular vesicle	4							GO:0097708	intracellular vesicle	28				GO:0097708	intracellular vesicle	30	GO:0097708	intracellular vesicle	5	GO:0097708	intracellular vesicle	4	GO:0097708	intracellular vesicle	23	GO:0097708	intracellular vesicle	36										GO:0097708	intracellular vesicle	3				GO:0097708	intracellular vesicle	14												
			GO:0031410	cytoplasmic vesicle	33				GO:0031410	cytoplasmic vesicle	23	GO:0031410	cytoplasmic vesicle	43	GO:0031410	cytoplasmic vesicle	40																			GO:0031410	cytoplasmic vesicle	34	GO:0031410	cytoplasmic vesicle	29																			GO:0031410	cytoplasmic vesicle	19	GO:0031410	cytoplasmic vesicle	39	GO:0031410	cytoplasmic vesicle	30	GO:0031410	cytoplasmic vesicle	3	GO:0031410	cytoplasmic vesicle	4							GO:0031410	cytoplasmic vesicle	21	GO:0031410	cytoplasmic vesicle	37				GO:0031410	cytoplasmic vesicle	28				GO:0031410	cytoplasmic vesicle	19				GO:0031410	cytoplasmic vesicle	18	GO:0031410	cytoplasmic vesicle	58	GO:0031410	cytoplasmic vesicle	22										GO:0031410	cytoplasmic vesicle	27				GO:0031410	cytoplasmic vesicle	19	GO:0031410	cytoplasmic vesicle	35	GO:0031410	cytoplasmic vesicle	32	GO:0031410	cytoplasmic vesicle	18							GO:0031410	cytoplasmic vesicle	2							GO:0031410	cytoplasmic vesicle	32				GO:0031410	cytoplasmic vesicle	39	GO:0031410	cytoplasmic vesicle	6	GO:0031410	cytoplasmic vesicle	3	GO:0031410	cytoplasmic vesicle	26	GO:0031410	cytoplasmic vesicle	43										GO:0031410	cytoplasmic vesicle	4				GO:0031410	cytoplasmic vesicle	17												
			GO:0030135	coated vesicle	121																																																																GO:0030135	coated vesicle	7	GO:0030135	coated vesicle	47										GO:0030135	coated vesicle	147				GO:0030135	coated vesicle	123										GO:0030135	coated vesicle	67																						GO:0030135	coated vesicle	88							GO:0030135	coated vesicle	73							GO:0030135	coated vesicle	56																GO:0030135	coated vesicle	7	GO:0030135	coated vesicle	26																GO:0030135	coated vesicle	53																		
			GO:0030136	clathrin-coated vesicle	115																															GO:0030136	clathrin-coated vesicle	106	GO:0030136	clathrin-coated vesicle	111																												GO:0030136	clathrin-coated vesicle	8	GO:0030136	clathrin-coated vesicle	40										GO:0030136	clathrin-coated vesicle	105				GO:0030136	clathrin-coated vesicle	118										GO:0030136	clathrin-coated vesicle	75																						GO:0030136	clathrin-coated vesicle	71							GO:0030136	clathrin-coated vesicle	97							GO:0030136	clathrin-coated vesicle	39																GO:0030136	clathrin-coated vesicle	13	GO:0030136	clathrin-coated vesicle	28																GO:0030136	clathrin-coated vesicle	45																		
			GO:0030139	endocytic vesicle	45				GO:0030139	endocytic vesicle	47	GO:0030139	endocytic vesicle	61	GO:0030139	endocytic vesicle	74																			GO:0030139	endocytic vesicle	53	GO:0030139	endocytic vesicle	52																			GO:0030139	endocytic vesicle	54	GO:0030139	endocytic vesicle	74	GO:0030139	endocytic vesicle	65	GO:0030139	endocytic vesicle	25	GO:0030139	endocytic vesicle	9							GO:0030139	endocytic vesicle	67	GO:0030139	endocytic vesicle	49				GO:0030139	endocytic vesicle	45										GO:0030139	endocytic vesicle	61	GO:0030139	endocytic vesicle	70													GO:0030139	endocytic vesicle	43				GO:0030139	endocytic vesicle	17	GO:0030139	endocytic vesicle	77	GO:0030139	endocytic vesicle	76	GO:0030139	endocytic vesicle	59							GO:0030139	endocytic vesicle	15							GO:0030139	endocytic vesicle	76				GO:0030139	endocytic vesicle	46	GO:0030139	endocytic vesicle	30	GO:0030139	endocytic vesicle	19	GO:0030139	endocytic vesicle	30	GO:0030139	endocytic vesicle	30										GO:0030139	endocytic vesicle	9				GO:0030139	endocytic vesicle	68												
			GO:0034774	secretory granule lumen	39				GO:0034774	secretory granule lumen	14	GO:0034774	secretory granule lumen	92	GO:0034774	secretory granule lumen	69													GO:0034774	secretory granule lumen	61				GO:0034774	secretory granule lumen	88	GO:0034774	secretory granule lumen	88																			GO:0034774	secretory granule lumen	20	GO:0034774	secretory granule lumen	69	GO:0034774	secretory granule lumen	47													GO:0034774	secretory granule lumen	63							GO:0034774	secretory granule lumen	39													GO:0034774	secretory granule lumen	52													GO:0034774	secretory granule lumen	95				GO:0034774	secretory granule lumen	110	GO:0034774	secretory granule lumen	82	GO:0034774	secretory granule lumen	57																			GO:0034774	secretory granule lumen	57										GO:0034774	secretory granule lumen	33	GO:0034774	secretory granule lumen	63																			GO:0034774	secretory granule lumen	59												
			GO:0031091	platelet alpha granule	19				GO:0031091	platelet alpha granule	19	GO:0031091	platelet alpha granule	30	GO:0031091	platelet alpha granule	25																			GO:0031091	platelet alpha granule	27	GO:0031091	platelet alpha granule	26																			GO:0031091	platelet alpha granule	14	GO:0031091	platelet alpha granule	26	GO:0031091	platelet alpha granule	24	GO:0031091	platelet alpha granule	123										GO:0031091	platelet alpha granule	33	GO:0031091	platelet alpha granule	112				GO:0031091	platelet alpha granule	20													GO:0031091	platelet alpha granule	28													GO:0031091	platelet alpha granule	47				GO:0031091	platelet alpha granule	70	GO:0031091	platelet alpha granule	30	GO:0031091	platelet alpha granule	17																			GO:0031091	platelet alpha granule	17				GO:0031091	platelet alpha granule	68	GO:0031091	platelet alpha granule	140	GO:0031091	platelet alpha granule	22	GO:0031091	platelet alpha granule	28																			GO:0031091	platelet alpha granule	35												
			GO:0060205	cytoplasmic vesicle lumen	40				GO:0060205	cytoplasmic vesicle lumen	15	GO:0060205	cytoplasmic vesicle lumen	93	GO:0060205	cytoplasmic vesicle lumen	71													GO:0060205	cytoplasmic vesicle lumen	62				GO:0060205	cytoplasmic vesicle lumen	90	GO:0060205	cytoplasmic vesicle lumen	89																GO:0060205	cytoplasmic vesicle lumen	59	GO:0060205	cytoplasmic vesicle lumen	21	GO:0060205	cytoplasmic vesicle lumen	70	GO:0060205	cytoplasmic vesicle lumen	48													GO:0060205	cytoplasmic vesicle lumen	64							GO:0060205	cytoplasmic vesicle lumen	40													GO:0060205	cytoplasmic vesicle lumen	53	GO:0060205	cytoplasmic vesicle lumen	70										GO:0060205	cytoplasmic vesicle lumen	96				GO:0060205	cytoplasmic vesicle lumen	112	GO:0060205	cytoplasmic vesicle lumen	84	GO:0060205	cytoplasmic vesicle lumen	59																GO:0060205	cytoplasmic vesicle lumen	59	GO:0060205	cytoplasmic vesicle lumen	59										GO:0060205	cytoplasmic vesicle lumen	34	GO:0060205	cytoplasmic vesicle lumen	67																			GO:0060205	cytoplasmic vesicle lumen	61												
			GO:0031983	vesicle lumen	35				GO:0031983	vesicle lumen	16	GO:0031983	vesicle lumen	76	GO:0031983	vesicle lumen	63													GO:0031983	vesicle lumen	63				GO:0031983	vesicle lumen	71	GO:0031983	vesicle lumen	68																GO:0031983	vesicle lumen	60	GO:0031983	vesicle lumen	22	GO:0031983	vesicle lumen	62	GO:0031983	vesicle lumen	43													GO:0031983	vesicle lumen	54	GO:0031983	vesicle lumen	151				GO:0031983	vesicle lumen	36													GO:0031983	vesicle lumen	47	GO:0031983	vesicle lumen	71										GO:0031983	vesicle lumen	82				GO:0031983	vesicle lumen	92	GO:0031983	vesicle lumen	74	GO:0031983	vesicle lumen	49																GO:0031983	vesicle lumen	60	GO:0031983	vesicle lumen	49				GO:0031983	vesicle lumen	112				GO:0031983	vesicle lumen	36	GO:0031983	vesicle lumen	54	GO:0031983	vesicle lumen	87																GO:0031983	vesicle lumen	52												
			GO:0031093	platelet alpha granule lumen	31				GO:0031093	platelet alpha granule lumen	20	GO:0031093	platelet alpha granule lumen	45	GO:0031093	platelet alpha granule lumen	30																			GO:0031093	platelet alpha granule lumen	38	GO:0031093	platelet alpha granule lumen	34																			GO:0031093	platelet alpha granule lumen	16	GO:0031093	platelet alpha granule lumen	30	GO:0031093	platelet alpha granule lumen	27													GO:0031093	platelet alpha granule lumen	45							GO:0031093	platelet alpha granule lumen	30													GO:0031093	platelet alpha granule lumen	38													GO:0031093	platelet alpha granule lumen	63				GO:0031093	platelet alpha granule lumen	105	GO:0031093	platelet alpha granule lumen	38	GO:0031093	platelet alpha granule lumen	23																			GO:0031093	platelet alpha granule lumen	23				GO:0031093	platelet alpha granule lumen	105				GO:0031093	platelet alpha granule lumen	29	GO:0031093	platelet alpha granule lumen	40																			GO:0031093	platelet alpha granule lumen	46												
			GO:0045335	phagocytic vesicle	120				GO:0045335	phagocytic vesicle	90	GO:0045335	phagocytic vesicle	81	GO:0045335	phagocytic vesicle	114																			GO:0045335	phagocytic vesicle	109	GO:0045335	phagocytic vesicle	114																						GO:0045335	phagocytic vesicle	115	GO:0045335	phagocytic vesicle	112	GO:0045335	phagocytic vesicle	64	GO:0045335	phagocytic vesicle	19							GO:0045335	phagocytic vesicle	122	GO:0045335	phagocytic vesicle	104				GO:0045335	phagocytic vesicle	121										GO:0045335	phagocytic vesicle	54	GO:0045335	phagocytic vesicle	106													GO:0045335	phagocytic vesicle	90				GO:0045335	phagocytic vesicle	68				GO:0045335	phagocytic vesicle	117	GO:0045335	phagocytic vesicle	54							GO:0045335	phagocytic vesicle	28							GO:0045335	phagocytic vesicle	117				GO:0045335	phagocytic vesicle	89	GO:0045335	phagocytic vesicle	55				GO:0045335	phagocytic vesicle	60													GO:0045335	phagocytic vesicle	19				GO:0045335	phagocytic vesicle	128												
			GO:0030141	secretory granule	63				GO:0030141	secretory granule	21	GO:0030141	secretory granule	94	GO:0030141	secretory granule	76																			GO:0030141	secretory granule	70	GO:0030141	secretory granule	70																			GO:0030141	secretory granule	29	GO:0030141	secretory granule	75	GO:0030141	secretory granule	62	GO:0030141	secretory granule	66	GO:0030141	secretory granule	46							GO:0030141	secretory granule	55	GO:0030141	secretory granule	108				GO:0030141	secretory granule	63										GO:0030141	secretory granule	85	GO:0030141	secretory granule	64													GO:0030141	secretory granule	115				GO:0030141	secretory granule	49	GO:0030141	secretory granule	80	GO:0030141	secretory granule	75	GO:0030141	secretory granule	87							GO:0030141	secretory granule	46							GO:0030141	secretory granule	75							GO:0030141	secretory granule	68	GO:0030141	secretory granule	49	GO:0030141	secretory granule	100													GO:0030141	secretory granule	51				GO:0030141	secretory granule	54												
			GO:0045334	clathrin-coated endocytic vesicle	74				GO:0045334	clathrin-coated endocytic vesicle	97				GO:0045334	clathrin-coated endocytic vesicle	120																			GO:0045334	clathrin-coated endocytic vesicle	121	GO:0045334	clathrin-coated endocytic vesicle	124																			GO:0045334	clathrin-coated endocytic vesicle	97	GO:0045334	clathrin-coated endocytic vesicle	120	GO:0045334	clathrin-coated endocytic vesicle	117	GO:0045334	clathrin-coated endocytic vesicle	34										GO:0045334	clathrin-coated endocytic vesicle	133	GO:0045334	clathrin-coated endocytic vesicle	111				GO:0045334	clathrin-coated endocytic vesicle	76																												GO:0045334	clathrin-coated endocytic vesicle	92				GO:0045334	clathrin-coated endocytic vesicle	35				GO:0045334	clathrin-coated endocytic vesicle	122										GO:0045334	clathrin-coated endocytic vesicle	75							GO:0045334	clathrin-coated endocytic vesicle	122				GO:0045334	clathrin-coated endocytic vesicle	92	GO:0045334	clathrin-coated endocytic vesicle	57	GO:0045334	clathrin-coated endocytic vesicle	21	GO:0045334	clathrin-coated endocytic vesicle	102	GO:0045334	clathrin-coated endocytic vesicle	59																GO:0045334	clathrin-coated endocytic vesicle	137												
			GO:0099503	secretory vesicle	71				GO:0099503	secretory vesicle	25				GO:0099503	secretory vesicle	87																			GO:0099503	secretory vesicle	93	GO:0099503	secretory vesicle	93																			GO:0099503	secretory vesicle	32	GO:0099503	secretory vesicle	86	GO:0099503	secretory vesicle	70	GO:0099503	secretory vesicle	44	GO:0099503	secretory vesicle	25							GO:0099503	secretory vesicle	68	GO:0099503	secretory vesicle	84				GO:0099503	secretory vesicle	72										GO:0099503	secretory vesicle	68	GO:0099503	secretory vesicle	76																			GO:0099503	secretory vesicle	72	GO:0099503	secretory vesicle	105	GO:0099503	secretory vesicle	89	GO:0099503	secretory vesicle	77							GO:0099503	secretory vesicle	23							GO:0099503	secretory vesicle	89							GO:0099503	secretory vesicle	37	GO:0099503	secretory vesicle	44																GO:0099503	secretory vesicle	25				GO:0099503	secretory vesicle	64												
									GO:0048770	pigment granule	81																			GO:0048770	pigment granule	54							GO:0048770	pigment granule	99																			GO:0048770	pigment granule	59							GO:0048770	pigment granule	99	GO:0048770	pigment granule	26							GO:0048770	pigment granule	85	GO:0048770	pigment granule	94										GO:0048770	pigment granule	68																															GO:0048770	pigment granule	90	GO:0048770	pigment granule	106										GO:0048770	pigment granule	50							GO:0048770	pigment granule	106							GO:0048770	pigment granule	108	GO:0048770	pigment granule	104																GO:0048770	pigment granule	27				GO:0048770	pigment granule	73												
