Representative	Represented
GO:0007049	GO:0070314
GO:0007049	GO:0007140
GO:0007049	GO:1902850
GO:0007049	GO:0007143
GO:0007049	GO:0007052
GO:0007049	GO:0046606
GO:0007049	GO:0010826
GO:0007049	GO:0045023
GO:0007049	GO:1905820
GO:0007049	GO:0007088
GO:0007049	GO:0044771
GO:0007049	GO:0051987
GO:0007049	GO:1905818
GO:0007049	GO:0007144
GO:0007049	GO:0070316
GO:0007049	GO:0032467
GO:0007049	GO:0051304
GO:0007049	GO:0045840
GO:0007049	GO:0051783
GO:0007049	GO:0051988
GO:0007049	GO:0140014
GO:0007049	GO:0051785
GO:1901362	GO:1901362
GO:1901362	GO:0006699
GO:1901362	GO:0042368
GO:1901362	GO:0006694
GO:0048584	GO:0048584
GO:0048584	GO:0002253
GO:0048584	GO:0050778
GO:0048584	GO:0032103
GO:0048584	GO:0060760
GO:0048584	GO:0002821
GO:0048584	GO:0002824
GO:0048584	GO:0002708
GO:0048584	GO:0002711
GO:0048584	GO:0002891
GO:0048584	GO:0002714
GO:0048584	GO:1900078
GO:0048584	GO:0002922
GO:0007155	GO:0007155
GO:0007155	GO:0030155
GO:0007155	GO:0031589
GO:0007155	GO:0007160
GO:0007155	GO:0045785
GO:0007155	GO:0098609
GO:0007155	GO:0033627
GO:0007155	GO:0010810
GO:0007155	GO:0022407
GO:0007155	GO:0007159
GO:0007155	GO:0022409
GO:0007155	GO:0010811
GO:0007155	GO:1903037
GO:0007155	GO:0034113
GO:0007155	GO:0034446
GO:0007155	GO:1903039
GO:0007155	GO:0050870
GO:0007155	GO:1900026
GO:0007155	GO:0001952
GO:0007155	GO:0033628
GO:0007155	GO:1900024
GO:0007155	GO:0031295
GO:0007155	GO:0070527
GO:0007155	GO:0007162
GO:0007155	GO:0034109
GO:0007155	GO:0048041
GO:0007155	GO:0051893
GO:0007155	GO:0090109
GO:0007155	GO:1904996
GO:0007155	GO:0061756
GO:0007155	GO:1904994
GO:0007155	GO:0001954
GO:0007155	GO:0045582
GO:0007155	GO:0046635
GO:0007155	GO:0042102
GO:0007155	GO:0033631
GO:0007155	GO:0090136
GO:0007155	GO:0033630
GO:0007155	GO:0022408
GO:0007155	GO:2000516
GO:0007155	GO:0044331
GO:0007155	GO:0046641
GO:0007155	GO:0010812
GO:0007155	GO:0090330
GO:0007155	GO:0045591
GO:0007155	GO:0001953
GO:0007155	GO:0042104
GO:0007155	GO:0046638
GO:0007155	GO:0033085
GO:0007155	GO:0033629
GO:0007155	GO:0034110
GO:0007155	GO:0045581
GO:0007155	GO:0051894
GO:0007155	GO:0016339
GO:0007155	GO:0051895
GO:0007155	GO:0150118
GO:0007155	GO:1903038
GO:0007155	GO:0046636
GO:0007155	GO:2000048
GO:0007155	GO:0007156
GO:0002376	GO:0002376
GO:0002376	GO:0006955
GO:0002376	GO:0002684
GO:0002376	GO:0050776
GO:0002376	GO:0002682
GO:0002376	GO:0019882
GO:0002376	GO:0002200
GO:0002376	GO:0016445
GO:0002376	GO:0002520
GO:0002376	GO:0002377
GO:0002376	GO:0045321
GO:0002376	GO:0042110
GO:0002376	GO:0046649
GO:0002376	GO:0002381
GO:0002376	GO:0050863
GO:0002376	GO:0051251
GO:0002376	GO:0002696
GO:0002376	GO:0016446
GO:0002376	GO:0002440
GO:0002376	GO:0002566
GO:0002376	GO:0051249
GO:0002376	GO:0002312
GO:0002376	GO:0030098
GO:0002376	GO:0002694
GO:0002376	GO:0042113
GO:0002376	GO:0002260
GO:0002376	GO:0030217
GO:0002376	GO:0016064
GO:0002376	GO:0019724
GO:0002376	GO:0002460
GO:0002376	GO:0046651
GO:0002376	GO:0001776
GO:0002376	GO:0002699
GO:0002376	GO:0002252
GO:0002376	GO:0002285
GO:0002376	GO:0002697
GO:0002376	GO:0043029
GO:0002376	GO:0002819
GO:0002376	GO:0031294
GO:0002376	GO:0045637
GO:0002376	GO:0042098
GO:0002376	GO:1903706
GO:0002376	GO:0001782
GO:0002376	GO:1902105
GO:0002376	GO:0050671
GO:0002376	GO:0002761
GO:0002376	GO:0002443
GO:0002376	GO:0050670
GO:0002376	GO:0002250
GO:0002376	GO:0048534
GO:0002376	GO:0048538
GO:0002376	GO:0002822
GO:0002376	GO:0002366
GO:0002376	GO:0140052
GO:0002376	GO:0002705
GO:0002376	GO:0002263
GO:0002376	GO:0002703
GO:0002376	GO:0002449
GO:0002376	GO:0002709
GO:0002376	GO:0002889
GO:0002376	GO:0002712
GO:0002376	GO:0002706
GO:0002376	GO:1903708
GO:0002376	GO:1902107
GO:0002376	GO:0045639
GO:0002376	GO:0050871
GO:0002376	GO:0002274
GO:0002376	GO:0002456
GO:0002376	GO:0050864
GO:0002376	GO:0042129
GO:0002376	GO:0030890
GO:0002376	GO:0002762
GO:0002376	GO:0033077
GO:0002376	GO:0001773
GO:0002376	GO:0002763
GO:0002376	GO:0030218
GO:0002376	GO:0045580
GO:0002376	GO:0002683
GO:0002376	GO:0042100
GO:0002376	GO:0030183
GO:0002376	GO:0034101
GO:0002376	GO:0030888
GO:0002376	GO:0048536
GO:0002376	GO:1902106
GO:0002376	GO:0048535
GO:0002376	GO:0002544
GO:0002376	GO:0001771
GO:0002376	GO:0097028
GO:0002376	GO:0046631
GO:0002376	GO:1903707
GO:0002376	GO:0043011
GO:0002376	GO:0045621
GO:0002376	GO:0045649
GO:0002376	GO:0045619
GO:0002376	GO:0002262
GO:0002376	GO:0042116
GO:0002376	GO:0045670
GO:0002376	GO:0046634
GO:0002376	GO:0002437
GO:0002376	GO:0033084
GO:0002376	GO:0033083
GO:0002376	GO:0070673
GO:0002376	GO:0033079
GO:0002376	GO:0033080
GO:0002376	GO:0045646
GO:0002376	GO:0045576
GO:0002376	GO:0045638
GO:0002376	GO:0045058
GO:0002376	GO:0045059
GO:0002376	GO:0045655
GO:0002376	GO:0002279
GO:0002376	GO:0042088
GO:0002376	GO:0002448
GO:0002376	GO:0002275
GO:0002376	GO:0002269
GO:0002376	GO:0002923
GO:0002376	GO:0002281
GO:0002376	GO:0050777
GO:0002376	GO:0048002
GO:0002376	GO:0002286
GO:0002376	GO:0035710
GO:0002376	GO:0031343
GO:0002376	GO:0046632
GO:0002376	GO:0045672
GO:0002376	GO:0042093
GO:0002376	GO:0002294
GO:0002376	GO:0046633
GO:0002376	GO:0002293
GO:0002376	GO:0002287
GO:0002376	GO:0043032
GO:0002376	GO:0036037
GO:0002376	GO:0046629
GO:0002376	GO:0002444
GO:0002376	GO:0045061
GO:0002376	GO:0045060
GO:0002376	GO:0046637
GO:0002376	GO:0006959
GO:0002376	GO:0043368
GO:0002376	GO:0043383
GO:0002376	GO:0001768
GO:0002376	GO:0045620
GO:0002376	GO:0002507
GO:0002376	GO:0046640
GO:0002376	GO:0001767
GO:0002376	GO:0002577
GO:0002376	GO:0001780
GO:0002376	GO:0033081
GO:0002376	GO:0002360
GO:0002376	GO:0045648
GO:0002376	GO:0043367
GO:0002376	GO:0002327
GO:0051716	GO:0051716
GO:0051716	GO:0071310
GO:0051716	GO:0071478
GO:0051716	GO:0071345
GO:0051716	GO:0070887
GO:0051716	GO:0071479
GO:0051716	GO:0071356
GO:0051716	GO:0071214
GO:0051716	GO:0104004
GO:0051716	GO:0071407
GO:0051716	GO:1901701
GO:0051716	GO:0034644
GO:0051716	GO:0071396
GO:0051716	GO:0071260
GO:0051716	GO:0071480
GO:0051716	GO:0032870
GO:0051716	GO:0071482
GO:0051716	GO:0062098
GO:0051716	GO:0090399
GO:0051716	GO:0071417
GO:0051716	GO:1904646
GO:0051716	GO:1901699
GO:0051716	GO:0060546
GO:0051716	GO:0060544
GO:0051716	GO:0062099
GO:0051716	GO:0071347
GO:0051716	GO:0035924
GO:0051716	GO:0060547
GO:0051716	GO:0071496
GO:0051716	GO:1901653
GO:0051716	GO:0071383
GO:0051716	GO:0071375
GO:0051716	GO:0071481
GO:0051716	GO:0071287
GO:0051716	GO:0032869
GO:0051716	GO:0071466
GO:0051716	GO:0071453
GO:0051716	GO:0072711
GO:0051716	GO:0072710
GO:0051716	GO:0071229
GO:0051716	GO:0071236
GO:0051716	GO:0071241
GO:0051716	GO:0014829
GO:0051716	GO:0071276
GO:0051716	GO:0097306
GO:0051716	GO:0071732
GO:0051716	GO:0071391
GO:0051716	GO:1902170
GO:0051716	GO:0071230
GO:0051716	GO:0071731
GO:0051716	GO:0071404
GO:0051716	GO:0055094
GO:0051716	GO:0071402
GO:0051716	GO:0034405
GO:0051716	GO:0097284
GO:0051716	GO:1905709
GO:0051716	GO:1901655
GO:0051716	GO:0071248
GO:0051716	GO:0071354
GO:0051716	GO:0071392
GO:0051716	GO:0010663
GO:0051716	GO:0070141
GO:0051716	GO:0010666
GO:0051716	GO:0070741
GO:0051716	GO:0071300
GO:0051716	GO:0036005
GO:0051716	GO:0071549
GO:0051716	GO:1990869
GO:0051716	GO:1990868
GO:0051716	GO:1904385
GO:0051716	GO:0014824
GO:0051716	GO:0014820
GO:0051716	GO:1900076
GO:0051716	GO:0071394
GO:0051716	GO:0071385
GO:0051716	GO:0035865
GO:0051716	GO:0071322
GO:0051716	GO:0071285
GO:0051716	GO:0034616
GO:0051716	GO:0072044
GO:0051716	GO:0071333
GO:0051716	GO:0071398
GO:0051716	GO:0071331
GO:0051716	GO:0002076
GO:0051716	GO:0071384
GO:0051716	GO:0071326
GO:0051716	GO:0071868
GO:0051716	GO:0071870
GO:0051716	GO:0071371
GO:0051716	GO:0010226
GO:0051716	GO:1903351
GO:0051716	GO:0072205
GO:0051716	GO:0036295
GO:0006139	GO:0006139
GO:0006139	GO:0034655
GO:0006139	GO:0035337
GO:0006139	GO:0009219
GO:0006139	GO:0009135
GO:0006139	GO:0006144
GO:0006139	GO:0009179
GO:0006139	GO:0006096
GO:0006952	GO:0006952
GO:0006952	GO:0006954
GO:0006952	GO:0002532
GO:0006952	GO:0002526
GO:0006952	GO:0150076
GO:0006952	GO:0006953
GO:0034097	GO:0034097
GO:0034097	GO:0034612
GO:0034097	GO:0060759
GO:0034097	GO:0070555
GO:0006810	GO:0006810
GO:0006810	GO:0006836
GO:0006810	GO:1990535
GO:0006810	GO:0140352
GO:0006810	GO:0032940
GO:0006810	GO:0051049
GO:0006810	GO:1903232
GO:0006810	GO:0097494
GO:0006810	GO:0046903
GO:0006810	GO:0051050
GO:0006810	GO:1903530
GO:0006810	GO:0051046
GO:0006810	GO:1903532
GO:0006810	GO:0051047
GO:0006810	GO:0006816
GO:0006810	GO:0034762
GO:0006810	GO:0034764
GO:0006810	GO:0070588
GO:0006810	GO:0097553
GO:0006810	GO:0043269
GO:0006810	GO:0010959
GO:0006810	GO:0030001
GO:0006810	GO:0060402
GO:0006810	GO:0051924
GO:0006810	GO:0003330
GO:0006810	GO:0010248
GO:0006810	GO:0043270
GO:0006810	GO:1904062
GO:0006810	GO:0070278
GO:0006810	GO:0034765
GO:0006810	GO:1903169
GO:0006810	GO:0006812
GO:0006810	GO:0070294
GO:0006810	GO:0051051
GO:0006810	GO:0042045
GO:0006810	GO:0010960
GO:0006810	GO:0003096
GO:0006810	GO:0090280
GO:0006810	GO:0034767
GO:0006810	GO:0051928
GO:0006810	GO:0006811
GO:0006810	GO:0090279
GO:0006810	GO:0009914
GO:0006810	GO:0070633
GO:0006810	GO:0006826
GO:0006810	GO:0098662
GO:0006810	GO:0055085
GO:0006810	GO:0007589
GO:0006810	GO:0032411
GO:0006810	GO:0030157
GO:0046483	GO:0046483
GO:0046483	GO:0046700
GO:0046483	GO:0035999
GO:0046483	GO:0046655
GO:0046483	GO:0046653
GO:0046483	GO:0006760
GO:0046483	GO:0006007
GO:0048583	GO:0048583
GO:0048583	GO:0032101
GO:0048583	GO:0048585
GO:0048583	GO:0010614
GO:0048583	GO:0014741
GO:0048583	GO:0043502
GO:0048583	GO:0010611
GO:0048583	GO:0014743
GO:0048583	GO:0032102
GO:0048583	GO:0050820
GO:0048583	GO:0061052
GO:0010256	GO:0010256
GO:0010256	GO:0071786
GO:0010256	GO:0007032
GO:0010256	GO:0007030
GO:0010256	GO:0007029
GO:0010256	GO:0006998
GO:0010256	GO:0071763
GO:0010256	GO:0048308
GO:0010256	GO:0048313
GO:0010256	GO:1903358
GO:0006725	GO:0006725
GO:0006725	GO:0019439
GO:0006950	GO:0006950
GO:0006950	GO:0009611
GO:0006950	GO:0042060
GO:0006950	GO:0009650
GO:0006950	GO:0007596
GO:0006950	GO:0001666
GO:0006950	GO:0006979
GO:0006950	GO:0030168
GO:0006950	GO:0009408
GO:0006950	GO:0035966
GO:0006950	GO:0006986
GO:0006950	GO:0006970
GO:0006950	GO:0051788
GO:0006950	GO:0000302
GO:0006950	GO:0042594
GO:0006950	GO:0042542
GO:0006950	GO:0009651
GO:0006950	GO:0014887
GO:0006950	GO:0014898
GO:0006950	GO:0003299
GO:0006950	GO:1900046
GO:0006950	GO:1900047
GO:0006950	GO:0048678
GO:0006950	GO:0010543
GO:0006950	GO:0009409
GO:0006950	GO:0002931
GO:0006950	GO:0072378
GO:0006950	GO:0055093
GO:0051234	GO:0051234
GO:0051234	GO:0051656
GO:0050896	GO:0050896
GO:0050896	GO:0009314
GO:0050896	GO:0071363
GO:0050896	GO:0009605
GO:0050896	GO:0010212
GO:0050896	GO:0070848
GO:0050896	GO:0010033
GO:0050896	GO:0071495
GO:0050896	GO:0009719
GO:0050896	GO:0009628
GO:0050896	GO:0009411
GO:0050896	GO:0042221
GO:0050896	GO:0010165
GO:0050896	GO:0010332
GO:0050896	GO:0009416
GO:0050896	GO:0014070
GO:0050896	GO:1990090
GO:0050896	GO:1990089
GO:0050896	GO:0033993
GO:0050896	GO:1901700
GO:0050896	GO:0009725
GO:0050896	GO:0009612
GO:0050896	GO:0071560
GO:0050896	GO:0010243
GO:0050896	GO:0071559
GO:0050896	GO:1901698
GO:0050896	GO:1904645
GO:0050896	GO:0032355
GO:0050896	GO:0070482
GO:0050896	GO:1901652
GO:0050896	GO:0048545
GO:0050896	GO:0036293
GO:0050896	GO:0043434
GO:0050896	GO:0009410
GO:0050896	GO:0071773
GO:0050896	GO:0071772
GO:0050896	GO:0050966
GO:0050896	GO:0043627
GO:0050896	GO:0046677
GO:0050896	GO:0046686
GO:0050896	GO:0010035
GO:0050896	GO:0009266
GO:0050896	GO:0010225
GO:0050896	GO:0036120
GO:0050896	GO:0036119
GO:0050896	GO:0097305
GO:0050896	GO:0051000
GO:0050896	GO:0043200
GO:0050896	GO:0032868
GO:0050896	GO:0001101
GO:0050896	GO:0009991
GO:0050896	GO:1901654
GO:0050896	GO:0031667
GO:0050896	GO:0032770
GO:0050896	GO:1902074
GO:0050896	GO:0070849
GO:0050896	GO:0043500
GO:0050896	GO:0010224
GO:0050896	GO:0007584
GO:0050896	GO:0035094
GO:0050896	GO:0042220
GO:0050896	GO:0043331
GO:0050896	GO:0045471
GO:0050896	GO:0009743
GO:0050896	GO:1904177
GO:0050896	GO:0051593
GO:0050896	GO:0097421
GO:0050896	GO:0010038
GO:0050896	GO:0072497
GO:0050896	GO:0009649
GO:0050896	GO:0032526
GO:0050896	GO:0033273
GO:0050896	GO:0071364
GO:0050896	GO:0043279
GO:0050896	GO:2000725
GO:0050896	GO:1903140
GO:0050896	GO:1901550
GO:0050896	GO:0070542
GO:0050896	GO:0150146
GO:0050896	GO:0034284
GO:0050896	GO:0044344
GO:0050896	GO:0035994
GO:0050896	GO:0009749
GO:0050896	GO:0071548
GO:0050896	GO:0071774
GO:0050896	GO:0009746
GO:0050896	GO:1905208
GO:0050896	GO:0014821
GO:0050896	GO:0048148
GO:0050896	GO:0014889
GO:0050896	GO:0010659
GO:0050896	GO:0014888
GO:0050896	GO:0050982
GO:0050896	GO:0032570
GO:0050896	GO:0010658
GO:0050896	GO:0007632
GO:0050896	GO:0014075
GO:0050896	GO:0051384
GO:0050896	GO:0043330
GO:0050896	GO:0031341
GO:0050896	GO:1900117
GO:0050896	GO:2000810
GO:0050896	GO:0033574
GO:0050896	GO:0031960
GO:0050896	GO:0030540
GO:0050896	GO:0009636
GO:0050896	GO:0010665
GO:0050896	GO:2000352
GO:0050896	GO:0033280
GO:0050896	GO:0001906
GO:0050896	GO:0010662
GO:0050896	GO:1900120
GO:0050896	GO:0072376
GO:0050896	GO:0014823
GO:0050896	GO:0060352
GO:0050896	GO:0062149
GO:0050896	GO:0009581
GO:0050896	GO:0010464
GO:0050896	GO:0051592
GO:0050896	GO:0009582
GO:0050896	GO:0034698
GO:0050896	GO:0008542
GO:0050896	GO:0033189
GO:0050896	GO:0010039
GO:0050896	GO:0071867
GO:0050896	GO:0071869
GO:0050896	GO:0050974
GO:0050896	GO:0035864
GO:0050896	GO:0010667
GO:0050896	GO:0010664
GO:0050896	GO:1903350
GO:0050896	GO:0001542
GO:0050896	GO:0036296
GO:0009059	GO:0009059
GO:0009059	GO:0000271
GO:0009059	GO:0048103
GO:0009059	GO:0009250
GO:0009059	GO:0005978
GO:0051179	GO:0051179
GO:0051179	GO:0090174
GO:0051179	GO:0140056
GO:0051179	GO:0051640
GO:0051179	GO:0032879
GO:0051179	GO:1990849
GO:0051179	GO:0032418
GO:0051179	GO:0051235
GO:0051179	GO:0051648
GO:0051179	GO:0097120
GO:0051179	GO:0031503
GO:0051179	GO:0001941
GO:0043085	GO:0043085
GO:0043085	GO:0051347
GO:0043085	GO:0051345
GO:0043085	GO:0060193
GO:0043085	GO:0010518
GO:0043085	GO:0051351
GO:0043085	GO:0043547
GO:0043085	GO:0051353
GO:0043085	GO:0090630
GO:0016050	GO:0016050
GO:0016050	GO:0032438
GO:0016050	GO:0048753
GO:1901360	GO:1901360
GO:1901360	GO:0008206
GO:1901360	GO:1901361
GO:1901360	GO:0033327
GO:1901360	GO:0042359
GO:1901360	GO:0008202
GO:0034641	GO:0034641
GO:0034641	GO:0044271
GO:0034641	GO:0044270
GO:0034641	GO:0006596
GO:0034641	GO:0042401
GO:0034641	GO:0009309
GO:0034641	GO:0006809
GO:0034641	GO:1905214
GO:0034641	GO:0046512
GO:0034641	GO:0046520
GO:0006468	GO:0006468
GO:0006468	GO:0018108
GO:0006468	GO:0018105
GO:0006468	GO:0046777
GO:0006468	GO:0038083
GO:0006468	GO:0018107
GO:0016310	GO:0016310
GO:0022406	GO:0022406
GO:0048731	GO:0048731
GO:0048731	GO:0072359
GO:0048731	GO:0001944
GO:0048731	GO:0001568
GO:0048731	GO:0048666
GO:0048731	GO:0007507
GO:0048731	GO:0031175
GO:0048731	GO:0022008
GO:0048731	GO:0048699
GO:0048731	GO:0030182
GO:0048731	GO:0061564
GO:0048731	GO:0042063
GO:0048731	GO:0007399
GO:0048731	GO:0010001
GO:0048731	GO:0048738
GO:0048731	GO:0021675
GO:0048731	GO:0007417
GO:0048731	GO:0035051
GO:0048731	GO:0010975
GO:0048731	GO:0021782
GO:0048731	GO:0050767
GO:0048731	GO:0060419
GO:0048731	GO:1901342
GO:0048731	GO:0051960
GO:0048731	GO:0150063
GO:0048731	GO:0048880
GO:0048731	GO:0055017
GO:0048731	GO:0007420
GO:0048731	GO:0014013
GO:0048731	GO:0001654
GO:0048731	GO:0072001
GO:0048731	GO:0043010
GO:0048731	GO:0003170
GO:0048731	GO:0001822
GO:0048731	GO:0060038
GO:0048731	GO:0030324
GO:0048731	GO:0042552
GO:0048731	GO:0007272
GO:0048731	GO:0055007
GO:0048731	GO:0008366
GO:0048731	GO:0060541
GO:0048731	GO:0035050
GO:0048731	GO:0048608
GO:0048731	GO:0061458
GO:0048731	GO:0014037
GO:0048731	GO:0030850
GO:0048731	GO:0060420
GO:0048731	GO:0048709
GO:0048731	GO:0050769
GO:0048731	GO:0051962
GO:0048731	GO:0030900
GO:0048731	GO:0072520
GO:0048731	GO:0055021
GO:0048731	GO:0035270
GO:0048731	GO:0072073
GO:0048731	GO:0060251
GO:0048731	GO:0030902
GO:0048731	GO:0007422
GO:0048731	GO:1905207
GO:0048731	GO:0048663
GO:0048731	GO:0001655
GO:0048731	GO:0060043
GO:0048731	GO:0001501
GO:0048731	GO:0003197
GO:0048731	GO:0010002
GO:0048731	GO:0014009
GO:0048731	GO:0048483
GO:0048731	GO:0061371
GO:0048731	GO:0055123
GO:0048731	GO:0030325
GO:0048731	GO:0030878
GO:0048731	GO:0007405
GO:0048731	GO:0048565
GO:0048731	GO:0072080
GO:0048731	GO:1902692
GO:0048731	GO:0021543
GO:0048731	GO:0021761
GO:0048731	GO:0001657
GO:0048731	GO:0061326
GO:0048731	GO:0072163
GO:0048731	GO:0072164
GO:0048731	GO:0021766
GO:0048731	GO:0014015
GO:0048731	GO:0072006
GO:0048731	GO:0055006
GO:0048731	GO:0003205
GO:0048731	GO:0001823
GO:0048731	GO:0014014
GO:0048731	GO:0003161
GO:0048731	GO:0048708
GO:0048731	GO:0001889
GO:0048731	GO:0045665
GO:0048731	GO:0045685
GO:0048731	GO:0061008
GO:0048731	GO:0003279
GO:0048731	GO:0072009
GO:0048731	GO:0002052
GO:0048731	GO:0003323
GO:0048731	GO:0008406
GO:0048731	GO:0045664
GO:0048731	GO:0008584
GO:0048731	GO:0060384
GO:0048731	GO:0061005
GO:0048731	GO:0035272
GO:0048731	GO:0050768
GO:0048731	GO:0048706
GO:0048731	GO:0060742
GO:0048731	GO:0060348
GO:0048731	GO:0060736
GO:0048731	GO:0051961
GO:0048731	GO:0060421
GO:0048731	GO:0002088
GO:0048731	GO:0060438
GO:0048731	GO:0003309
GO:0048731	GO:0021537
GO:0048731	GO:0032835
GO:0048731	GO:0060065
GO:0048731	GO:0060840
GO:0048731	GO:1905939
GO:0048731	GO:0060045
GO:0048731	GO:0001945
GO:0048731	GO:0001656
GO:0048731	GO:0048713
GO:0048731	GO:0021979
GO:0048731	GO:0061035
GO:0048731	GO:0007431
GO:0048731	GO:0045687
GO:0048731	GO:0055013
GO:0048731	GO:0003407
GO:0048731	GO:0042461
GO:0048731	GO:0048286
GO:0048731	GO:0010976
GO:0048731	GO:0055023
GO:0048731	GO:0031018
GO:0048731	GO:0021854
GO:0048731	GO:0003231
GO:0048731	GO:0014044
GO:0048731	GO:0016358
GO:0048731	GO:0060041
GO:0048731	GO:0035850
GO:0048731	GO:0022037
GO:0048731	GO:0061440
GO:0048731	GO:0061437
GO:0048731	GO:0060039
GO:0048731	GO:0070306
GO:0048731	GO:0035315
GO:0048731	GO:0051216
GO:0048731	GO:0060428
GO:0048731	GO:0003281
GO:0048731	GO:0021987
GO:0048731	GO:0003230
GO:0048731	GO:0003229
GO:0048731	GO:0048714
GO:0048731	GO:0003283
GO:0048731	GO:0021549
GO:0048731	GO:0048485
GO:0048731	GO:0046530
GO:0048731	GO:0008585
GO:0048731	GO:1905209
GO:0048731	GO:0072012
GO:0048731	GO:0072210
GO:0048731	GO:0014002
GO:0048731	GO:0048806
GO:0048731	GO:0048484
GO:0048731	GO:0031641
GO:0048731	GO:0060487
GO:0048731	GO:0060479
GO:0048731	GO:0007416
GO:0048731	GO:0072224
GO:0048731	GO:0060252
GO:0048731	GO:0021545
GO:0048731	GO:0002062
GO:0048731	GO:0001541
GO:0048731	GO:0035904
GO:0048731	GO:0032330
GO:0048731	GO:0061117
GO:0048731	GO:0055022
GO:0048731	GO:0021915
GO:0048731	GO:0014003
GO:0048731	GO:0048799
GO:0048731	GO:1901343
GO:0048731	GO:0045666
GO:0048731	GO:0021872
GO:0048731	GO:0098751
GO:0048731	GO:0060525
GO:0048731	GO:0030539
GO:0048731	GO:0099068
GO:0048731	GO:0060575
GO:0048731	GO:0060996
GO:0048731	GO:0032292
GO:0048731	GO:0022011
GO:0048731	GO:0072207
GO:0048731	GO:0021884
GO:0048731	GO:0072182
GO:0048731	GO:0021536
GO:0048731	GO:0010977
GO:0048731	GO:0032331
GO:0048731	GO:0021879
GO:0048731	GO:0061037
GO:0048731	GO:0072160
GO:0048731	GO:0098698
GO:0048731	GO:0021954
GO:0048731	GO:0042551
GO:0048731	GO:0072109
GO:0048731	GO:0061036
GO:0048731	GO:0070977
GO:0048731	GO:2000696
GO:0048731	GO:0060037
GO:0048731	GO:0060976
GO:0048731	GO:0021783
GO:0048731	GO:0021510
GO:0048731	GO:0072234
GO:0048731	GO:0022010
GO:0048731	GO:0061548
GO:0048731	GO:0032291
GO:0048731	GO:0031643
GO:0048731	GO:0048486
GO:0048731	GO:0032332
GO:0048731	GO:0010463
GO:0048731	GO:0042491
GO:0048731	GO:0061318
GO:0048731	GO:0045686
GO:0048731	GO:0072170
GO:0048731	GO:0060008
GO:0048731	GO:0072243
GO:0048731	GO:0072112
GO:0048731	GO:0061049
GO:0048731	GO:0072311
GO:0048731	GO:0003298
GO:0048731	GO:0035855
GO:0048731	GO:0003301
GO:0048731	GO:0072202
GO:0048731	GO:0072010
GO:0048731	GO:0048715
GO:0048731	GO:0072070
GO:0048731	GO:0035886
GO:0048731	GO:0048710
GO:0048731	GO:0060674
GO:0048731	GO:0060433
GO:0048731	GO:0072017
GO:0048731	GO:0007512
GO:0048731	GO:0072015
GO:0048731	GO:0060113
GO:0048731	GO:0060019
GO:0048731	GO:0021936
GO:0048731	GO:0021953
GO:0048731	GO:0021591
GO:0048731	GO:0072498
GO:0048731	GO:0048711
GO:0048731	GO:0072310
GO:0048731	GO:0042490
GO:0048731	GO:0097152
GO:0048731	GO:0021532
GO:0016043	GO:0016043
GO:0016043	GO:0006996
GO:0016043	GO:0051128
GO:0016043	GO:0061025
GO:0016043	GO:0061024
GO:0016043	GO:0048284
GO:0016043	GO:0007033
GO:0016043	GO:0090382
GO:0016043	GO:0030030
GO:0016043	GO:0007031
GO:0016043	GO:0120036
GO:0016043	GO:0022607
GO:0016043	GO:0006325
GO:0016043	GO:0070925
GO:0016043	GO:0006338
GO:0016043	GO:0033043
GO:0016043	GO:0000045
GO:0016043	GO:0010639
GO:0016043	GO:0051130
GO:0016043	GO:1905037
GO:0016043	GO:0034330
GO:0016043	GO:0080171
GO:0016043	GO:0007040
GO:0016043	GO:0010638
GO:0016043	GO:0097435
GO:0016043	GO:0030036
GO:0016043	GO:0007007
GO:0016043	GO:0042407
GO:0016043	GO:0031344
GO:0016043	GO:0032956
GO:0016043	GO:0051493
GO:0016043	GO:0051129
GO:0016043	GO:0120035
GO:0016043	GO:0007010
GO:0016043	GO:0140632
GO:0016043	GO:0043254
GO:0016043	GO:0007006
GO:0016043	GO:1990000
GO:0016043	GO:0044546
GO:0016043	GO:0008637
GO:0016043	GO:2000785
GO:0016043	GO:0031346
GO:0016043	GO:0065003
GO:0016043	GO:0044088
GO:0016043	GO:0048285
GO:0016043	GO:0001558
GO:0016043	GO:0030308
GO:0016043	GO:0034329
GO:0016043	GO:1902903
GO:0016043	GO:0043933
GO:0016043	GO:0031334
GO:0016043	GO:0007015
GO:0016043	GO:0044782
GO:0016043	GO:0030865
GO:0016043	GO:0010821
GO:0016043	GO:0030031
GO:0016043	GO:0007005
GO:0016043	GO:0060271
GO:0016043	GO:0098534
GO:0016043	GO:0030198
GO:0016043	GO:0051017
GO:0016043	GO:0043062
GO:0016043	GO:0043149
GO:0016043	GO:0030038
GO:0016043	GO:0045229
GO:0016043	GO:0061572
GO:0016043	GO:1905710
GO:0016043	GO:0045216
GO:0016043	GO:0031023
GO:0016043	GO:0010822
GO:0016043	GO:0050808
GO:0016043	GO:0120031
GO:0016043	GO:0065004
GO:0016043	GO:0110053
GO:0016043	GO:1900225
GO:0016043	GO:0071824
GO:0016043	GO:0000226
GO:0016043	GO:0150115
GO:0016043	GO:0099173
GO:0016043	GO:0031032
GO:0016043	GO:0006997
GO:0016043	GO:0110020
GO:0016043	GO:0000002
GO:0016043	GO:0032231
GO:0016043	GO:0051492
GO:0016043	GO:0007044
GO:0016043	GO:0051495
GO:0016043	GO:1901888
GO:0016043	GO:0150116
