Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
									GO:0040017	positive regulation of locomotion	1092				GO:0040017	positive regulation of locomotion	33			
															GO:0006935	chemotaxis	49			
															GO:0042330	taxis	50			
															GO:0050920	regulation of chemotaxis	260			
															GO:0050921	positive regulation of chemotaxis	295			
						GO:0007411	axon guidance	1236	GO:0007411	axon guidance	1480				GO:0007411	axon guidance	340			
									GO:0097485	neuron projection guidance	1485				GO:0097485	neuron projection guidance	342			
															GO:0050918	positive chemotaxis	402			
						GO:0040013	negative regulation of locomotion	1072	GO:0040013	negative regulation of locomotion	858				GO:0040013	negative regulation of locomotion	878			
															GO:0050919	negative chemotaxis	1181			
															GO:0048846	axon extension involved in axon guidance	1370			
															GO:1902284	neuron projection extension involved in neuron projection guidance	1371			
															GO:0048841	regulation of axon extension involved in axon guidance	1702			
GO:0033036	macromolecule localization	8
			GO:0033036	macromolecule localization	424	GO:0033036	macromolecule localization	784	GO:0033036	macromolecule localization	934	GO:0033036	macromolecule localization	725	GO:0033036	macromolecule localization	292	GO:0033036	macromolecule localization	8
			GO:0090672	telomerase RNA localization	209															
			GO:0090671	telomerase RNA localization to Cajal body	210															
			GO:0090670	RNA localization to Cajal body	211															
			GO:0090685	RNA localization to nucleus	212															
																		GO:1902001	fatty acid transmembrane transport	226
			GO:1904872	regulation of telomerase RNA localization to Cajal body	253															
																		GO:0015909	long-chain fatty acid transport	265
			GO:0006403	RNA localization	270															
			GO:1904874	positive regulation of telomerase RNA localization to Cajal body	329															
									GO:0010874	regulation of cholesterol efflux	575									
			GO:0051236	establishment of RNA localization	586															
									GO:0010875	positive regulation of cholesterol efflux	587									
									GO:0010883	regulation of lipid storage	1451	GO:0010883	regulation of lipid storage	674	GO:0010883	regulation of lipid storage	1304			
									GO:0032376	positive regulation of cholesterol transport	754									
									GO:0032373	positive regulation of sterol transport	755									
									GO:0033344	cholesterol efflux	785									
									GO:0019915	lipid storage	1249	GO:0019915	lipid storage	834	GO:0019915	lipid storage	1526			
									GO:1905953	negative regulation of lipid localization	1106	GO:1905953	negative regulation of lipid localization	840	GO:1905953	negative regulation of lipid localization	1590			
									GO:0032374	regulation of cholesterol transport	860									
									GO:0032371	regulation of sterol transport	863									
									GO:0010887	negative regulation of cholesterol storage	913									
									GO:1905952	regulation of lipid localization	1227	GO:1905952	regulation of lipid localization	926	GO:1905952	regulation of lipid localization	1213			
									GO:0010745	negative regulation of macrophage derived foam cell differentiation	1013									
									GO:0032368	regulation of lipid transport	1042				GO:0032368	regulation of lipid transport	1655			
									GO:0010885	regulation of cholesterol storage	1142									
									GO:1905954	positive regulation of lipid localization	1498	GO:1905954	positive regulation of lipid localization	1165						
									GO:0010878	cholesterol storage	1196									
									GO:0010888	negative regulation of lipid storage	1243	GO:0010888	negative regulation of lipid storage	1209						
									GO:0030301	cholesterol transport	1238									
												GO:0010884	positive regulation of lipid storage	1256						
									GO:0032370	positive regulation of lipid transport	1268									
									GO:0015918	sterol transport	1354									
									GO:0032369	negative regulation of lipid transport	1443				GO:0032369	negative regulation of lipid transport	1569			
															GO:2000191	regulation of fatty acid transport	1725			
									GO:0061365	positive regulation of triglyceride lipase activity	1878									
									GO:0010876	lipid localization	1983									
GO:0032200	telomere organization	9
			GO:0032200	telomere organization	9	GO:0032200	telomere organization	580												
GO:0009653	anatomical structure morphogenesis	9
						GO:0009653	anatomical structure morphogenesis	545	GO:0009653	anatomical structure morphogenesis	172	GO:0009653	anatomical structure morphogenesis	888	GO:0009653	anatomical structure morphogenesis	9			
						GO:0048646	anatomical structure formation involved in morphogenesis	702	GO:0048646	anatomical structure formation involved in morphogenesis	166				GO:0048646	anatomical structure formation involved in morphogenesis	79			
									GO:0000902	cell morphogenesis	840				GO:0000902	cell morphogenesis	83	GO:0000902	cell morphogenesis	243
									GO:0022603	regulation of anatomical structure morphogenesis	454				GO:0022603	regulation of anatomical structure morphogenesis	101	GO:0022603	regulation of anatomical structure morphogenesis	336
						GO:0035239	tube morphogenesis	732	GO:0035239	tube morphogenesis	144	GO:0035239	tube morphogenesis	1234	GO:0035239	tube morphogenesis	102			
									GO:0048858	cell projection morphogenesis	1098				GO:0048858	cell projection morphogenesis	103	GO:0048858	cell projection morphogenesis	166
									GO:0120039	plasma membrane bounded cell projection morphogenesis	1082				GO:0120039	plasma membrane bounded cell projection morphogenesis	106	GO:0120039	plasma membrane bounded cell projection morphogenesis	163
									GO:0032990	cell part morphogenesis	1148				GO:0032990	cell part morphogenesis	108	GO:0032990	cell part morphogenesis	173
									GO:0048812	neuron projection morphogenesis	1147				GO:0048812	neuron projection morphogenesis	116	GO:0048812	neuron projection morphogenesis	159
									GO:0001525	angiogenesis	331				GO:0001525	angiogenesis	122			
									GO:0048514	blood vessel morphogenesis	219				GO:0048514	blood vessel morphogenesis	123			
									GO:0032989	cellular component morphogenesis	1095				GO:0032989	cellular component morphogenesis	125	GO:0032989	cellular component morphogenesis	232
									GO:0007409	axonogenesis	771				GO:0007409	axonogenesis	135	GO:0007409	axonogenesis	202
						GO:0000904	cell morphogenesis involved in differentiation	1090	GO:0000904	cell morphogenesis involved in differentiation	724				GO:0000904	cell morphogenesis involved in differentiation	151	GO:0000904	cell morphogenesis involved in differentiation	353
									GO:0048667	cell morphogenesis involved in neuron differentiation	992				GO:0048667	cell morphogenesis involved in neuron differentiation	152	GO:0048667	cell morphogenesis involved in neuron differentiation	277
						GO:0009887	animal organ morphogenesis	292	GO:0009887	animal organ morphogenesis	170	GO:0009887	animal organ morphogenesis	883	GO:0009887	animal organ morphogenesis	195			
						GO:0048729	tissue morphogenesis	866	GO:0048729	tissue morphogenesis	222				GO:0048729	tissue morphogenesis	173			
						GO:0002009	morphogenesis of an epithelium	963	GO:0002009	morphogenesis of an epithelium	226				GO:0002009	morphogenesis of an epithelium	199			
						GO:0060562	epithelial tube morphogenesis	666	GO:0060562	epithelial tube morphogenesis	225				GO:0060562	epithelial tube morphogenesis	469			
						GO:0048598	embryonic morphogenesis	361	GO:0048598	embryonic morphogenesis	273				GO:0048598	embryonic morphogenesis	230			
									GO:0060560	developmental growth involved in morphogenesis	1110				GO:0060560	developmental growth involved in morphogenesis	246			
															GO:1990138	neuron projection extension	276			
									GO:0045765	regulation of angiogenesis	530				GO:0045765	regulation of angiogenesis	278			
						GO:0003007	heart morphogenesis	1041	GO:0003007	heart morphogenesis	292				GO:0003007	heart morphogenesis	481			
									GO:0050770	regulation of axonogenesis	1643				GO:0050770	regulation of axonogenesis	300			
									GO:1904018	positive regulation of vasculature development	769				GO:1904018	positive regulation of vasculature development	311			
									GO:0045766	positive regulation of angiogenesis	767				GO:0045766	positive regulation of angiogenesis	312			
						GO:0003179	heart valve morphogenesis	1211	GO:0003179	heart valve morphogenesis	332				GO:0003179	heart valve morphogenesis	1499			
						GO:0048754	branching morphogenesis of an epithelial tube	628	GO:0048754	branching morphogenesis of an epithelial tube	354				GO:0048754	branching morphogenesis of an epithelial tube	657			
									GO:0003143	embryonic heart tube morphogenesis	367									
						GO:0061138	morphogenesis of a branching epithelium	728	GO:0061138	morphogenesis of a branching epithelium	372				GO:0061138	morphogenesis of a branching epithelium	470			
															GO:0035987	endodermal cell differentiation	377			
									GO:1905314	semi-lunar valve development	383				GO:1905314	semi-lunar valve development	1241			
									GO:0001704	formation of primary germ layer	1940				GO:0001704	formation of primary germ layer	390			
						GO:0001763	morphogenesis of a branching structure	788	GO:0001763	morphogenesis of a branching structure	396				GO:0001763	morphogenesis of a branching structure	521			
															GO:0022604	regulation of cell morphogenesis	403			
															GO:0048675	axon extension	404			
			GO:0001756	somitogenesis	406	GO:0001756	somitogenesis	863	GO:0001756	somitogenesis	585									
															GO:0001706	endoderm formation	412			
									GO:0002040	sprouting angiogenesis	1320				GO:0002040	sprouting angiogenesis	415			
															GO:0008360	regulation of cell shape	424			
									GO:0003176	aortic valve development	432				GO:0003176	aortic valve development	1163			
						GO:0007369	gastrulation	569	GO:0007369	gastrulation	1588				GO:0007369	gastrulation	436			
						GO:0060444	branching involved in mammary gland duct morphogenesis	451	GO:0060444	branching involved in mammary gland duct morphogenesis	973									
			GO:0043587	tongue morphogenesis	692	GO:0043587	tongue morphogenesis	459	GO:0043587	tongue morphogenesis	1251									
									GO:0001947	heart looping	468									
						GO:0048562	embryonic organ morphogenesis	718	GO:0048562	embryonic organ morphogenesis	475				GO:0048562	embryonic organ morphogenesis	799			
						GO:0035113	embryonic appendage morphogenesis	668	GO:0035113	embryonic appendage morphogenesis	476									
						GO:0030326	embryonic limb morphogenesis	669	GO:0030326	embryonic limb morphogenesis	477									
									GO:0003180	aortic valve morphogenesis	478				GO:0003180	aortic valve morphogenesis	1077			
															GO:0050772	positive regulation of axonogenesis	478			
						GO:0022612	gland morphogenesis	936	GO:0022612	gland morphogenesis	824	GO:0022612	gland morphogenesis	481	GO:0022612	gland morphogenesis	904			
						GO:0035108	limb morphogenesis	603	GO:0035108	limb morphogenesis	492				GO:0035108	limb morphogenesis	1493			
						GO:0035107	appendage morphogenesis	604	GO:0035107	appendage morphogenesis	493				GO:0035107	appendage morphogenesis	1492			
									GO:0060411	cardiac septum morphogenesis	502				GO:0060411	cardiac septum morphogenesis	1700			
						GO:0090596	sensory organ morphogenesis	510	GO:0090596	sensory organ morphogenesis	836				GO:0090596	sensory organ morphogenesis	589			
						GO:0048593	camera-type eye morphogenesis	514	GO:0048593	camera-type eye morphogenesis	584									
												GO:0072576	liver morphogenesis	519						
			GO:0071697	ectodermal placode morphogenesis	780	GO:0071697	ectodermal placode morphogenesis	532	GO:0071697	ectodermal placode morphogenesis	1383									
						GO:0048704	embryonic skeletal system morphogenesis	533	GO:0048704	embryonic skeletal system morphogenesis	1974				GO:0048704	embryonic skeletal system morphogenesis	932			
			GO:0060788	ectodermal placode formation	775	GO:0060788	ectodermal placode formation	534	GO:0060788	ectodermal placode formation	1375									
						GO:0042733	embryonic digit morphogenesis	546	GO:0042733	embryonic digit morphogenesis	831	GO:0042733	embryonic digit morphogenesis	1200						
						GO:0060603	mammary gland duct morphogenesis	547	GO:0060603	mammary gland duct morphogenesis	892				GO:0060603	mammary gland duct morphogenesis	1684			
						GO:0071696	ectodermal placode development	550	GO:0071696	ectodermal placode development	1423									
						GO:0048546	digestive tract morphogenesis	1068	GO:0048546	digestive tract morphogenesis	565				GO:0048546	digestive tract morphogenesis	828			
									GO:0001570	vasculogenesis	567				GO:0001570	vasculogenesis	1024			
						GO:0061029	eyelid development in camera-type eye	570	GO:0061029	eyelid development in camera-type eye	1043									
									GO:0003206	cardiac chamber morphogenesis	574				GO:0003206	cardiac chamber morphogenesis	1496			
												GO:2000345	regulation of hepatocyte proliferation	586						
						GO:0048592	eye morphogenesis	639	GO:0048592	eye morphogenesis	735				GO:0048592	eye morphogenesis	768			
									GO:0001569	branching involved in blood vessel morphogenesis	910				GO:0001569	branching involved in blood vessel morphogenesis	646			
						GO:2000136	regulation of cell proliferation involved in heart morphogenesis	1112	GO:2000136	regulation of cell proliferation involved in heart morphogenesis	652									
												GO:0072575	epithelial cell proliferation involved in liver morphogenesis	657						
												GO:0072574	hepatocyte proliferation	658						
			GO:0003181	atrioventricular valve morphogenesis	667				GO:0003181	atrioventricular valve morphogenesis	1015									
						GO:0061323	cell proliferation involved in heart morphogenesis	1131	GO:0061323	cell proliferation involved in heart morphogenesis	668									
									GO:0003215	cardiac right ventricle morphogenesis	669									
						GO:0060042	retina morphogenesis in camera-type eye	1192	GO:0060042	retina morphogenesis in camera-type eye	673									
						GO:0060443	mammary gland morphogenesis	682	GO:0060443	mammary gland morphogenesis	1104	GO:0060443	mammary gland morphogenesis	1085	GO:0060443	mammary gland morphogenesis	1593			
			GO:0003171	atrioventricular valve development	695				GO:0003171	atrioventricular valve development	1084									
												GO:2000347	positive regulation of hepatocyte proliferation	705						
									GO:0042476	odontogenesis	1413				GO:0042476	odontogenesis	721			
												GO:0048563	post-embryonic animal organ morphogenesis	723	GO:0048563	post-embryonic animal organ morphogenesis	1403			
						GO:0003151	outflow tract morphogenesis	969	GO:0003151	outflow tract morphogenesis	1005				GO:0003151	outflow tract morphogenesis	726			
			GO:0035112	genitalia morphogenesis	742	GO:0035112	genitalia morphogenesis	916	GO:0035112	genitalia morphogenesis	1928									
						GO:0001702	gastrulation with mouth forming second	757	GO:0001702	gastrulation with mouth forming second	1338									
									GO:0003208	cardiac ventricle morphogenesis	759				GO:0003208	cardiac ventricle morphogenesis	1688			
									GO:0048844	artery morphogenesis	1132				GO:0048844	artery morphogenesis	761			
															GO:0007435	salivary gland morphogenesis	763			
						GO:0072132	mesenchyme morphogenesis	771	GO:0072132	mesenchyme morphogenesis	802									
												GO:0009886	post-embryonic animal morphogenesis	808	GO:0009886	post-embryonic animal morphogenesis	1675			
						GO:0003156	regulation of animal organ formation	812	GO:0003156	regulation of animal organ formation	1440									
									GO:0003188	heart valve formation	822									
															GO:0001738	morphogenesis of a polarized epithelium	825			
									GO:2000027	regulation of animal organ morphogenesis	1198				GO:2000027	regulation of animal organ morphogenesis	826			
															GO:0045773	positive regulation of axon extension	848			
									GO:0060425	lung morphogenesis	1164				GO:0060425	lung morphogenesis	858			
						GO:0048645	animal organ formation	870	GO:0048645	animal organ formation	914				GO:0048645	animal organ formation	1313			
															GO:0060055	angiogenesis involved in wound healing	888			
															GO:0061298	retina vasculature development in camera-type eye	895			
						GO:0035136	forelimb morphogenesis	901	GO:0035136	forelimb morphogenesis	1581									
						GO:0048705	skeletal system morphogenesis	903	GO:0048705	skeletal system morphogenesis	1073				GO:0048705	skeletal system morphogenesis	1040			
						GO:0048701	embryonic cranial skeleton morphogenesis	1005	GO:0048701	embryonic cranial skeleton morphogenesis	1707				GO:0048701	embryonic cranial skeleton morphogenesis	933			
						GO:0010092	specification of animal organ identity	940	GO:0010092	specification of animal organ identity	1616									
															GO:0001736	establishment of planar polarity	941			
															GO:0007164	establishment of tissue polarity	942			
															GO:0000768	syncytium formation by plasma membrane fusion	946			
															GO:0140253	cell-cell fusion	947			
															GO:0061387	regulation of extent of cell growth	951			
									GO:0048745	smooth muscle tissue development	972									
									GO:0060056	mammary gland involution	1876	GO:0060056	mammary gland involution	973						
									GO:0003177	pulmonary valve development	974	GO:0003177	pulmonary valve development	1239						
									GO:0016331	morphogenesis of embryonic epithelium	980				GO:0016331	morphogenesis of embryonic epithelium	1314			
															GO:0060445	branching involved in salivary gland morphogenesis	983			
									GO:0035148	tube formation	990				GO:0035148	tube formation	985			
															GO:0007520	myoblast fusion	986			
									GO:0061383	trabecula morphogenesis	1387				GO:0061383	trabecula morphogenesis	987			
									GO:0030516	regulation of axon extension	2032				GO:0030516	regulation of axon extension	988			
															GO:0061430	bone trabecula morphogenesis	993			
															GO:0006949	syncytium formation	1000			
						GO:0060572	morphogenesis of an epithelial bud	1009	GO:0060572	morphogenesis of an epithelial bud	1466									
									GO:0060740	prostate gland epithelium morphogenesis	1016									
									GO:0072175	epithelial tube formation	1265				GO:0072175	epithelial tube formation	1028			
									GO:0060323	head morphogenesis	2065				GO:0060323	head morphogenesis	1039			
									GO:0003214	cardiac left ventricle morphogenesis	1044									
						GO:0060688	regulation of morphogenesis of a branching structure	1095	GO:0060688	regulation of morphogenesis of a branching structure	1162				GO:0060688	regulation of morphogenesis of a branching structure	1055			
									GO:0060512	prostate gland morphogenesis	1056									
															GO:0048813	dendrite morphogenesis	1069			
												GO:0002467	germinal center formation	1072						
									GO:0060219	camera-type eye photoreceptor cell differentiation	1076									
									GO:0060441	epithelial tube branching involved in lung morphogenesis	1077									
									GO:0055010	ventricular cardiac muscle tissue morphogenesis	1103				GO:0055010	ventricular cardiac muscle tissue morphogenesis	1589			
									GO:0003209	cardiac atrium morphogenesis	1108									
									GO:0060911	cardiac cell fate commitment	1121									
									GO:0003401	axis elongation	1127				GO:0003401	axis elongation	1609			
									GO:0002011	morphogenesis of an epithelial sheet	1551				GO:0002011	morphogenesis of an epithelial sheet	1128			
						GO:0001829	trophectodermal cell differentiation	1133	GO:0001829	trophectodermal cell differentiation	1626									
									GO:0061384	heart trabecula morphogenesis	1157									
						GO:0001658	branching involved in ureteric bud morphogenesis	1168	GO:0001658	branching involved in ureteric bud morphogenesis	1235									
									GO:0035909	aorta morphogenesis	1171				GO:0035909	aorta morphogenesis	1704			
									GO:0060317	cardiac epithelial to mesenchymal transition	1172				GO:0060317	cardiac epithelial to mesenchymal transition	1703			
									GO:0001838	embryonic epithelial tube formation	1174				GO:0001838	embryonic epithelial tube formation	1530			
						GO:0002089	lens morphogenesis in camera-type eye	1181	GO:0002089	lens morphogenesis in camera-type eye	1241									
									GO:0060914	heart formation	1184									
															GO:0060325	face morphogenesis	1187			
												GO:0061042	vascular wound healing	1189	GO:0061042	vascular wound healing	1272			
									GO:0003184	pulmonary valve morphogenesis	1193									
									GO:0042693	muscle cell fate commitment	1197									
															GO:0060977	coronary vasculature morphogenesis	1197			
						GO:0060571	morphogenesis of an epithelial fold	1207	GO:0060571	morphogenesis of an epithelial fold	1269									
												GO:0070584	mitochondrion morphogenesis	1213						
												GO:1901739	regulation of myoblast fusion	1214						
									GO:0016525	negative regulation of angiogenesis	1436				GO:0016525	negative regulation of angiogenesis	1215			
									GO:0031128	developmental induction	1219									
									GO:1905330	regulation of morphogenesis of an epithelium	1304				GO:1905330	regulation of morphogenesis of an epithelium	1226			
									GO:2000181	negative regulation of blood vessel morphogenesis	1447				GO:2000181	negative regulation of blood vessel morphogenesis	1229			
						GO:0010842	retina layer formation	1231												
									GO:0048854	brain morphogenesis	1233									
									GO:1903670	regulation of sprouting angiogenesis	1978				GO:1903670	regulation of sprouting angiogenesis	1234			
															GO:0048333	mesodermal cell differentiation	1236			
									GO:0010171	body morphogenesis	1788				GO:0010171	body morphogenesis	1240			
									GO:0055008	cardiac muscle tissue morphogenesis	1261									
									GO:0060350	endochondral bone morphogenesis	1282									
									GO:0042475	odontogenesis of dentin-containing tooth	1283				GO:0042475	odontogenesis of dentin-containing tooth	1594			
															GO:0042462	eye photoreceptor cell development	1287			
															GO:0061299	retina vasculature morphogenesis in camera-type eye	1290			
									GO:0060412	ventricular septum morphogenesis	1298									
									GO:0072171	mesonephric tubule morphogenesis	1303									
									GO:0060675	ureteric bud morphogenesis	1305									
									GO:0060993	kidney morphogenesis	1326				GO:0060993	kidney morphogenesis	1690			
									GO:0060837	blood vessel endothelial cell differentiation	1332									
									GO:0001843	neural tube closure	1372									
									GO:0043589	skin morphogenesis	1376				GO:0043589	skin morphogenesis	1410			
															GO:0036303	lymph vessel morphogenesis	1377			
									GO:0072078	nephron tubule morphogenesis	1391				GO:0072078	nephron tubule morphogenesis	1687			
									GO:0060606	tube closure	1394									
									GO:0061333	renal tubule morphogenesis	1439				GO:0061333	renal tubule morphogenesis	1396			
									GO:0060415	muscle tissue morphogenesis	1404				GO:0060415	muscle tissue morphogenesis	1699			
									GO:0072088	nephron epithelium morphogenesis	1411				GO:0072088	nephron epithelium morphogenesis	1718			
									GO:0001754	eye photoreceptor cell differentiation	1420				GO:0001754	eye photoreceptor cell differentiation	1638			
									GO:0072028	nephron morphogenesis	1450				GO:0072028	nephron morphogenesis	1421			
															GO:0090175	regulation of establishment of planar polarity	1427			
									GO:0031069	hair follicle morphogenesis	1442									
									GO:0003148	outflow tract septum morphogenesis	1802				GO:0003148	outflow tract septum morphogenesis	1444			
									GO:0035115	embryonic forelimb morphogenesis	1446									
									GO:0014020	primary neural tube formation	1448									
															GO:0060997	dendritic spine morphogenesis	1455			
									GO:0060349	bone morphogenesis	1457				GO:0060349	bone morphogenesis	1527			
															GO:0033690	positive regulation of osteoblast proliferation	1460			
									GO:0003207	cardiac chamber formation	1471									
									GO:0048644	muscle organ morphogenesis	1484				GO:0048644	muscle organ morphogenesis	1799			
									GO:0001841	neural tube formation	1504									
															GO:0034505	tooth mineralization	1507			
									GO:0035137	hindlimb morphogenesis	1516									
									GO:0048730	epidermis morphogenesis	1525									
															GO:0072176	nephric duct development	1545			
															GO:0071599	otic vesicle development	1557			
									GO:0046532	regulation of photoreceptor cell differentiation	1573									
									GO:0031076	embryonic camera-type eye development	1578									
									GO:0055003	cardiac myofibril assembly	1594									
															GO:0050771	negative regulation of axonogenesis	1599			
									GO:1905332	positive regulation of morphogenesis of an epithelium	1604				GO:1905332	positive regulation of morphogenesis of an epithelium	1806			
									GO:0021587	cerebellum morphogenesis	1631									
									GO:0030903	notochord development	1648									
															GO:0140058	neuron projection arborization	1669			
									GO:0021575	hindbrain morphogenesis	1693									
									GO:0001707	mesoderm formation	1729				GO:0001707	mesoderm formation	1697			
									GO:0001825	blastocyst formation	1705									
															GO:0072673	lamellipodium morphogenesis	1712			
															GO:0042471	ear morphogenesis	1721			
									GO:0048048	embryonic eye morphogenesis	2028				GO:0048048	embryonic eye morphogenesis	1727			
									GO:0048332	mesoderm morphogenesis	1759				GO:0048332	mesoderm morphogenesis	1729			
															GO:0070166	enamel mineralization	1747			
									GO:0072273	metanephric nephron morphogenesis	1748									
									GO:0021697	cerebellar cortex formation	1777									
									GO:0048596	embryonic camera-type eye morphogenesis	1808									
									GO:0035116	embryonic hindlimb morphogenesis	1825									
									GO:0003338	metanephros morphogenesis	1912									
									GO:0042670	retinal cone cell differentiation	1929									
									GO:0045603	positive regulation of endothelial cell differentiation	1931									
									GO:0036075	replacement ossification	1956									
									GO:0001958	endochondral ossification	1961									
									GO:0021696	cerebellar cortex morphogenesis	1980									
									GO:0003382	epithelial cell morphogenesis	1987									
									GO:0060442	branching involved in prostate gland morphogenesis	2000									
									GO:0060351	cartilage development involved in endochondral bone morphogenesis	2055									
									GO:0110110	positive regulation of animal organ morphogenesis	2068									
									GO:0060221	retinal rod cell differentiation	2081									
GO:0051276	chromosome organization	10
			GO:0051276	chromosome organization	10	GO:0051276	chromosome organization	155	GO:0051276	chromosome organization	957									
			GO:0033044	regulation of chromosome organization	40	GO:0033044	regulation of chromosome organization	181	GO:0033044	regulation of chromosome organization	813									
			GO:2001251	negative regulation of chromosome organization	60	GO:2001251	negative regulation of chromosome organization	1101												
			GO:2001252	positive regulation of chromosome organization	67	GO:2001252	positive regulation of chromosome organization	376												
			GO:0032508	DNA duplex unwinding	71	GO:0032508	DNA duplex unwinding	454												
			GO:0071103	DNA conformation change	72	GO:0071103	DNA conformation change	523												
			GO:0032392	DNA geometric change	78	GO:0032392	DNA geometric change	483												
			GO:0070192	chromosome organization involved in meiotic cell cycle	299															
			GO:0007063	regulation of sister chromatid cohesion	348	GO:0007063	regulation of sister chromatid cohesion	1108												
			GO:0007062	sister chromatid cohesion	374	GO:0007062	sister chromatid cohesion	1169												
			GO:0033045	regulation of sister chromatid segregation	636	GO:0033045	regulation of sister chromatid segregation	445	GO:0033045	regulation of sister chromatid segregation	1027									
						GO:1902099	regulation of metaphase/anaphase transition of cell cycle	557	GO:1902099	regulation of metaphase/anaphase transition of cell cycle	1373									
						GO:0044784	metaphase/anaphase transition of cell cycle	575	GO:0044784	metaphase/anaphase transition of cell cycle	1166									
						GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	623												
			GO:0007129	homologous chromosome pairing at meiosis	684	GO:0007129	homologous chromosome pairing at meiosis	1127												
			GO:0070601	centromeric sister chromatid cohesion	773	GO:0070601	centromeric sister chromatid cohesion	951												
			GO:0034086	maintenance of sister chromatid cohesion	777															
			GO:0034088	maintenance of mitotic sister chromatid cohesion	779															
						GO:0010965	regulation of mitotic sister chromatid separation	814												
						GO:0051306	mitotic sister chromatid separation	844												
						GO:0000819	sister chromatid segregation	921	GO:0000819	sister chromatid segregation	1890									
						GO:0033047	regulation of mitotic sister chromatid segregation	1144												
															GO:0007076	mitotic chromosome condensation	1751			
GO:0019222	regulation of metabolic process	10
			GO:0019222	regulation of metabolic process	172	GO:0019222	regulation of metabolic process	10	GO:0019222	regulation of metabolic process	52	GO:0019222	regulation of metabolic process	82	GO:0019222	regulation of metabolic process	348			
			GO:0042325	regulation of phosphorylation	437	GO:0042325	regulation of phosphorylation	176	GO:0042325	regulation of phosphorylation	266	GO:0042325	regulation of phosphorylation	290	GO:0042325	regulation of phosphorylation	14			
			GO:0019220	regulation of phosphate metabolic process	429	GO:0019220	regulation of phosphate metabolic process	180	GO:0019220	regulation of phosphate metabolic process	264	GO:0019220	regulation of phosphate metabolic process	313	GO:0019220	regulation of phosphate metabolic process	15			
			GO:0051174	regulation of phosphorus metabolic process	430	GO:0051174	regulation of phosphorus metabolic process	182	GO:0051174	regulation of phosphorus metabolic process	265	GO:0051174	regulation of phosphorus metabolic process	314	GO:0051174	regulation of phosphorus metabolic process	16			
			GO:0042327	positive regulation of phosphorylation	630	GO:0042327	positive regulation of phosphorylation	630	GO:0042327	positive regulation of phosphorylation	900	GO:0042327	positive regulation of phosphorylation	394	GO:0042327	positive regulation of phosphorylation	18			
			GO:0031323	regulation of cellular metabolic process	107	GO:0031323	regulation of cellular metabolic process	19	GO:0031323	regulation of cellular metabolic process	46	GO:0031323	regulation of cellular metabolic process	117	GO:0031323	regulation of cellular metabolic process	572			
			GO:0010562	positive regulation of phosphorus metabolic process	713	GO:0010562	positive regulation of phosphorus metabolic process	528	GO:0010562	positive regulation of phosphorus metabolic process	601	GO:0010562	positive regulation of phosphorus metabolic process	445	GO:0010562	positive regulation of phosphorus metabolic process	20			
			GO:0031327	negative regulation of cellular biosynthetic process	313	GO:0031327	negative regulation of cellular biosynthetic process	22	GO:0031327	negative regulation of cellular biosynthetic process	59									
			GO:0045937	positive regulation of phosphate metabolic process	711	GO:0045937	positive regulation of phosphate metabolic process	529	GO:0045937	positive regulation of phosphate metabolic process	602	GO:0045937	positive regulation of phosphate metabolic process	444	GO:0045937	positive regulation of phosphate metabolic process	22			
			GO:0009891	positive regulation of biosynthetic process	330	GO:0009891	positive regulation of biosynthetic process	97	GO:0009891	positive regulation of biosynthetic process	24	GO:0009891	positive regulation of biosynthetic process	411	GO:0009891	positive regulation of biosynthetic process	856			
			GO:0009890	negative regulation of biosynthetic process	310	GO:0009890	negative regulation of biosynthetic process	25	GO:0009890	negative regulation of biosynthetic process	61	GO:0009890	negative regulation of biosynthetic process	1287						
			GO:0031328	positive regulation of cellular biosynthetic process	311	GO:0031328	positive regulation of cellular biosynthetic process	99	GO:0031328	positive regulation of cellular biosynthetic process	25	GO:0031328	positive regulation of cellular biosynthetic process	419	GO:0031328	positive regulation of cellular biosynthetic process	916			
			GO:0031325	positive regulation of cellular metabolic process	140	GO:0031325	positive regulation of cellular metabolic process	81	GO:0031325	positive regulation of cellular metabolic process	30	GO:0031325	positive regulation of cellular metabolic process	179	GO:0031325	positive regulation of cellular metabolic process	207			
			GO:0031324	negative regulation of cellular metabolic process	104	GO:0031324	negative regulation of cellular metabolic process	31	GO:0031324	negative regulation of cellular metabolic process	67	GO:0031324	negative regulation of cellular metabolic process	511						
			GO:0009889	regulation of biosynthetic process	259	GO:0009889	regulation of biosynthetic process	45	GO:0009889	regulation of biosynthetic process	31	GO:0009889	regulation of biosynthetic process	193						
			GO:0031326	regulation of cellular biosynthetic process	251	GO:0031326	regulation of cellular biosynthetic process	44	GO:0031326	regulation of cellular biosynthetic process	32	GO:0031326	regulation of cellular biosynthetic process	209						
