Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
						GO:0070887	cellular response to chemical stimulus	132	GO:0070887	cellular response to chemical stimulus	102	GO:0070887	cellular response to chemical stimulus	63	GO:0070887	cellular response to chemical stimulus	58			
			GO:0071479	cellular response to ionizing radiation	63				GO:0071479	cellular response to ionizing radiation	542	GO:0071479	cellular response to ionizing radiation	629						
			GO:0104004	cellular response to environmental stimulus	69	GO:0104004	cellular response to environmental stimulus	290	GO:0104004	cellular response to environmental stimulus	915	GO:0104004	cellular response to environmental stimulus	112						
			GO:0071214	cellular response to abiotic stimulus	70	GO:0071214	cellular response to abiotic stimulus	289	GO:0071214	cellular response to abiotic stimulus	916	GO:0071214	cellular response to abiotic stimulus	111						
												GO:0071356	cellular response to tumor necrosis factor	81						
						GO:0071396	cellular response to lipid	447	GO:0071396	cellular response to lipid	213	GO:0071396	cellular response to lipid	135	GO:0071396	cellular response to lipid	545			
						GO:1901701	cellular response to oxygen-containing compound	188	GO:1901701	cellular response to oxygen-containing compound	147	GO:1901701	cellular response to oxygen-containing compound	218	GO:1901701	cellular response to oxygen-containing compound	136			
						GO:0071407	cellular response to organic cyclic compound	180	GO:0071407	cellular response to organic cyclic compound	137									
			GO:0034644	cellular response to UV	159	GO:0034644	cellular response to UV	151				GO:0034644	cellular response to UV	472						
			GO:0071480	cellular response to gamma radiation	158				GO:0071480	cellular response to gamma radiation	530									
						GO:0032870	cellular response to hormone stimulus	254	GO:0032870	cellular response to hormone stimulus	161				GO:0032870	cellular response to hormone stimulus	375			
												GO:0071260	cellular response to mechanical stimulus	164						
			GO:0071482	cellular response to light stimulus	194	GO:0071482	cellular response to light stimulus	189				GO:0071482	cellular response to light stimulus	554						
						GO:0071417	cellular response to organonitrogen compound	274	GO:0071417	cellular response to organonitrogen compound	281	GO:0071417	cellular response to organonitrogen compound	685	GO:0071417	cellular response to organonitrogen compound	197			
												GO:0062098	regulation of programmed necrotic cell death	202						
						GO:1901699	cellular response to nitrogen compound	268	GO:1901699	cellular response to nitrogen compound	261	GO:1901699	cellular response to nitrogen compound	648	GO:1901699	cellular response to nitrogen compound	212			
			GO:0090399	replicative senescence	213															
												GO:0060544	regulation of necroptotic process	228						
												GO:0060546	negative regulation of necroptotic process	231						
												GO:0062099	negative regulation of programmed necrotic cell death	236						
												GO:0071347	cellular response to interleukin-1	244						
									GO:0071496	cellular response to external stimulus	690	GO:0071496	cellular response to external stimulus	254						
												GO:0060547	negative regulation of necrotic cell death	257						
															GO:0035924	cellular response to vascular endothelial growth factor stimulus	260			
						GO:1901653	cellular response to peptide	419	GO:1901653	cellular response to peptide	480	GO:1901653	cellular response to peptide	598	GO:1901653	cellular response to peptide	269			
						GO:0071375	cellular response to peptide hormone stimulus	465	GO:0071375	cellular response to peptide hormone stimulus	718				GO:0071375	cellular response to peptide hormone stimulus	285			
						GO:0071383	cellular response to steroid hormone stimulus	420	GO:0071383	cellular response to steroid hormone stimulus	290									
			GO:0071481	cellular response to X-ray	332															
									GO:0032869	cellular response to insulin stimulus	711				GO:0032869	cellular response to insulin stimulus	397			
						GO:0071466	cellular response to xenobiotic stimulus	452												
						GO:0071453	cellular response to oxygen levels	493	GO:0071453	cellular response to oxygen levels	549	GO:0071453	cellular response to oxygen levels	643						
												GO:0140052	cellular response to oxidised low-density lipoprotein particle stimulus	515						
												GO:1904646	cellular response to amyloid-beta	593						
															GO:0014829	vascular associated smooth muscle contraction	597			
															GO:0071229	cellular response to acid chemical	606			
												GO:0071404	cellular response to low-density lipoprotein particle stimulus	697						
															GO:0071230	cellular response to amino acid stimulus	728			
															GO:0034405	response to fluid shear stress	840			
															GO:0071248	cellular response to metal ion	850			
															GO:0071241	cellular response to inorganic substance	876			
									GO:0097306	cellular response to alcohol	959									
									GO:0071392	cellular response to estradiol stimulus	1021									
									GO:1901655	cellular response to ketone	1047									
GO:1901362	organic cyclic compound biosynthetic process	10
			GO:1901362	organic cyclic compound biosynthetic process	104	GO:1901362	organic cyclic compound biosynthetic process	44	GO:1901362	organic cyclic compound biosynthetic process	10	GO:1901362	organic cyclic compound biosynthetic process	224						
GO:0040011	locomotion	10
									GO:0040011	locomotion	364				GO:0040011	locomotion	10			
									GO:0040012	regulation of locomotion	418				GO:0040012	regulation of locomotion	37			
									GO:0040017	positive regulation of locomotion	976				GO:0040017	positive regulation of locomotion	48			
															GO:0006935	chemotaxis	65			
															GO:0042330	taxis	67			
															GO:0050920	regulation of chemotaxis	267			
															GO:0050921	positive regulation of chemotaxis	307			
															GO:0050918	positive chemotaxis	423			
									GO:0040013	negative regulation of locomotion	805				GO:0040013	negative regulation of locomotion	822			
GO:0071702	organic substance transport	10
															GO:0071702	organic substance transport	502	GO:0071702	organic substance transport	10
															GO:0010827	regulation of glucose transmembrane transport	680			
															GO:0010828	positive regulation of glucose transmembrane transport	795			
GO:0048584	positive regulation of response to stimulus	11
			GO:0048584	positive regulation of response to stimulus	446				GO:0048584	positive regulation of response to stimulus	273	GO:0048584	positive regulation of response to stimulus	11	GO:0048584	positive regulation of response to stimulus	24			
												GO:0032103	positive regulation of response to external stimulus	29	GO:0032103	positive regulation of response to external stimulus	243			
												GO:0050778	positive regulation of immune response	38	GO:0050778	positive regulation of immune response	301			
												GO:0002253	activation of immune response	40	GO:0002253	activation of immune response	292			
												GO:0060760	positive regulation of response to cytokine stimulus	304						
												GO:0002821	positive regulation of adaptive immune response	449						
												GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	513						
												GO:0002708	positive regulation of lymphocyte mediated immunity	529						
												GO:0002711	positive regulation of T cell mediated immunity	553						
GO:0031323	regulation of cellular metabolic process	12
			GO:0031323	regulation of cellular metabolic process	78	GO:0031323	regulation of cellular metabolic process	12	GO:0031323	regulation of cellular metabolic process	36	GO:0031323	regulation of cellular metabolic process	106	GO:0031323	regulation of cellular metabolic process	364			
			GO:0042325	regulation of phosphorylation	398	GO:0042325	regulation of phosphorylation	160	GO:0042325	regulation of phosphorylation	247	GO:0042325	regulation of phosphorylation	258	GO:0042325	regulation of phosphorylation	16			
			GO:0019220	regulation of phosphate metabolic process	377	GO:0019220	regulation of phosphate metabolic process	164	GO:0019220	regulation of phosphate metabolic process	242	GO:0019220	regulation of phosphate metabolic process	288	GO:0019220	regulation of phosphate metabolic process	17			
			GO:0051174	regulation of phosphorus metabolic process	379	GO:0051174	regulation of phosphorus metabolic process	165	GO:0051174	regulation of phosphorus metabolic process	243	GO:0051174	regulation of phosphorus metabolic process	289	GO:0051174	regulation of phosphorus metabolic process	18			
			GO:0031327	negative regulation of cellular biosynthetic process	292	GO:0031327	negative regulation of cellular biosynthetic process	19	GO:0031327	negative regulation of cellular biosynthetic process	50									
			GO:0031328	positive regulation of cellular biosynthetic process	281	GO:0031328	positive regulation of cellular biosynthetic process	90	GO:0031328	positive regulation of cellular biosynthetic process	22	GO:0031328	positive regulation of cellular biosynthetic process	363	GO:0031328	positive regulation of cellular biosynthetic process	652			
			GO:0031324	negative regulation of cellular metabolic process	86	GO:0031324	negative regulation of cellular metabolic process	23	GO:0031324	negative regulation of cellular metabolic process	58	GO:0031324	negative regulation of cellular metabolic process	437						
									GO:0042327	positive regulation of phosphorylation	792	GO:0042327	positive regulation of phosphorylation	368	GO:0042327	positive regulation of phosphorylation	25			
			GO:0031325	positive regulation of cellular metabolic process	115	GO:0031325	positive regulation of cellular metabolic process	63	GO:0031325	positive regulation of cellular metabolic process	26	GO:0031325	positive regulation of cellular metabolic process	150	GO:0031325	positive regulation of cellular metabolic process	165			
						GO:0045937	positive regulation of phosphate metabolic process	463	GO:0045937	positive regulation of phosphate metabolic process	533	GO:0045937	positive regulation of phosphate metabolic process	404	GO:0045937	positive regulation of phosphate metabolic process	26			
						GO:0010562	positive regulation of phosphorus metabolic process	464	GO:0010562	positive regulation of phosphorus metabolic process	534	GO:0010562	positive regulation of phosphorus metabolic process	405	GO:0010562	positive regulation of phosphorus metabolic process	27			
			GO:0031326	regulation of cellular biosynthetic process	215	GO:0031326	regulation of cellular biosynthetic process	34	GO:0031326	regulation of cellular biosynthetic process	31	GO:0031326	regulation of cellular biosynthetic process	189						
												GO:0031331	positive regulation of cellular catabolic process	283				GO:0031331	positive regulation of cellular catabolic process	53
			GO:0043549	regulation of kinase activity	432	GO:0043549	regulation of kinase activity	142	GO:0043549	regulation of kinase activity	222	GO:0043549	regulation of kinase activity	370	GO:0043549	regulation of kinase activity	100			
			GO:0031329	regulation of cellular catabolic process	451							GO:0031329	regulation of cellular catabolic process	148				GO:0031329	regulation of cellular catabolic process	100
												GO:0033674	positive regulation of kinase activity	539	GO:0033674	positive regulation of kinase activity	105			
												GO:0010506	regulation of autophagy	175						
															GO:0043551	regulation of phosphatidylinositol 3-kinase activity	296			
												GO:0010508	positive regulation of autophagy	305						
															GO:0043550	regulation of lipid kinase activity	312			
												GO:0031330	negative regulation of cellular catabolic process	454						
												GO:0010507	negative regulation of autophagy	462						
									GO:0010565	regulation of cellular ketone metabolic process	515									
												GO:0016239	positive regulation of macroautophagy	516						
												GO:0016241	regulation of macroautophagy	536						
									GO:0033673	negative regulation of kinase activity	575									
									GO:0045936	negative regulation of phosphate metabolic process	981	GO:0045936	negative regulation of phosphate metabolic process	652	GO:0045936	negative regulation of phosphate metabolic process	778			
									GO:0010563	negative regulation of phosphorus metabolic process	985	GO:0010563	negative regulation of phosphorus metabolic process	655	GO:0010563	negative regulation of phosphorus metabolic process	785			
															GO:2000379	positive regulation of reactive oxygen species metabolic process	735			
															GO:2000377	regulation of reactive oxygen species metabolic process	769			
									GO:0042326	negative regulation of phosphorylation	935									
GO:0006950	response to stress	12
			GO:0006950	response to stress	16	GO:0006950	response to stress	130	GO:0006950	response to stress	209	GO:0006950	response to stress	12	GO:0006950	response to stress	159			
												GO:0006952	defense response	15	GO:0006952	defense response	384			
												GO:0006954	inflammatory response	89	GO:0006954	inflammatory response	464			
															GO:0009611	response to wounding	116			
															GO:0042060	wound healing	137			
			GO:0009650	UV protection	265															
															GO:0007596	blood coagulation	273			
			GO:0006979	response to oxidative stress	312	GO:0006979	response to oxidative stress	312	GO:0006979	response to oxidative stress	461	GO:0006979	response to oxidative stress	425	GO:0006979	response to oxidative stress	521			
						GO:0001666	response to hypoxia	446	GO:0001666	response to hypoxia	316	GO:0001666	response to hypoxia	669	GO:0001666	response to hypoxia	431			
															GO:0030168	platelet activation	360			
												GO:0009408	response to heat	385						
												GO:0035966	response to topologically incorrect protein	407						
												GO:0006986	response to unfolded protein	432						
												GO:0006970	response to osmotic stress	463						
															GO:0070527	platelet aggregation	467			
															GO:0000302	response to reactive oxygen species	592			
												GO:0002532	production of molecular mediator involved in inflammatory response	660						
												GO:0009651	response to salt stress	698						
															GO:1900046	regulation of hemostasis	791			
															GO:1900047	negative regulation of hemostasis	872			
															GO:0042542	response to hydrogen peroxide	877			
GO:0034097	response to cytokine	13
									GO:0034097	response to cytokine	722	GO:0034097	response to cytokine	13	GO:0034097	response to cytokine	468			
												GO:0034612	response to tumor necrosis factor	78						
												GO:0060759	regulation of response to cytokine stimulus	110						
												GO:0070555	response to interleukin-1	242						
GO:0007155	cell adhesion	13
									GO:0007155	cell adhesion	589				GO:0007155	cell adhesion	13			
									GO:0030155	regulation of cell adhesion	714	GO:0030155	regulation of cell adhesion	469	GO:0030155	regulation of cell adhesion	29			
															GO:0031589	cell-substrate adhesion	61			
												GO:0045785	positive regulation of cell adhesion	376	GO:0045785	positive regulation of cell adhesion	64			
									GO:0098609	cell-cell adhesion	486	GO:0098609	cell-cell adhesion	574	GO:0098609	cell-cell adhesion	76			
															GO:0007160	cell-matrix adhesion	77			
															GO:0033627	cell adhesion mediated by integrin	120			
									GO:0022407	regulation of cell-cell adhesion	954	GO:0022407	regulation of cell-cell adhesion	375	GO:0022407	regulation of cell-cell adhesion	153			
															GO:0010810	regulation of cell-substrate adhesion	154			
												GO:0007159	leukocyte cell-cell adhesion	307	GO:0007159	leukocyte cell-cell adhesion	169			
												GO:0022409	positive regulation of cell-cell adhesion	315	GO:0022409	positive regulation of cell-cell adhesion	179			
															GO:0010811	positive regulation of cell-substrate adhesion	202			
												GO:1903037	regulation of leukocyte cell-cell adhesion	313	GO:1903037	regulation of leukocyte cell-cell adhesion	218			
									GO:1903039	positive regulation of leukocyte cell-cell adhesion	1034	GO:1903039	positive regulation of leukocyte cell-cell adhesion	277	GO:1903039	positive regulation of leukocyte cell-cell adhesion	242			
															GO:0034446	substrate adhesion-dependent cell spreading	248			
															GO:0034113	heterotypic cell-cell adhesion	253			
									GO:0050870	positive regulation of T cell activation	947	GO:0050870	positive regulation of T cell activation	360	GO:0050870	positive regulation of T cell activation	274			
															GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	370			
															GO:0001952	regulation of cell-matrix adhesion	383			
															GO:0033628	regulation of cell adhesion mediated by integrin	393			
															GO:1900024	regulation of substrate adhesion-dependent cell spreading	401			
															GO:0031295	T cell costimulation	430			
									GO:0007162	negative regulation of cell adhesion	870				GO:0007162	negative regulation of cell adhesion	475			
															GO:0034109	homotypic cell-cell adhesion	572			
															GO:0048041	focal adhesion assembly	583			
															GO:0090109	regulation of cell-substrate junction assembly	627			
															GO:0051893	regulation of focal adhesion assembly	628			
												GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell	653						
															GO:0061756	leukocyte adhesion to vascular endothelial cell	701			
															GO:0042102	positive regulation of T cell proliferation	766			
									GO:0045582	positive regulation of T cell differentiation	775									
															GO:0001954	positive regulation of cell-matrix adhesion	780			
									GO:0090136	epithelial cell-cell adhesion	911									
															GO:0033631	cell-cell adhesion mediated by integrin	917			
									GO:0022408	negative regulation of cell-cell adhesion	989									
GO:0006810	transport	13
															GO:0006810	transport	263	GO:0006810	transport	13
																		GO:0006836	neurotransmitter transport	87
															GO:0140352	export from cell	900	GO:0140352	export from cell	88
																		GO:0032940	secretion by cell	90
												GO:0051049	regulation of transport	490	GO:0051049	regulation of transport	206	GO:0051049	regulation of transport	95
																		GO:1990535	neuron projection maintenance	105
																		GO:0046903	secretion	118
																		GO:0097494	regulation of vesicle size	139
																		GO:1903232	melanosome assembly	142
												GO:0051050	positive regulation of transport	618	GO:0051050	positive regulation of transport	173			
															GO:0006816	calcium ion transport	577			
															GO:0051047	positive regulation of secretion	582			
															GO:0034762	regulation of transmembrane transport	612			
															GO:1903532	positive regulation of secretion by cell	626			
															GO:0034764	positive regulation of transmembrane transport	648			
															GO:0070588	calcium ion transmembrane transport	688			
															GO:0043269	regulation of monoatomic ion transport	708			
															GO:0097553	calcium ion transmembrane import into cytosol	761			
															GO:0010959	regulation of metal ion transport	779			
															GO:0030001	metal ion transport	820			
															GO:0051924	regulation of calcium ion transport	910			
GO:0002376	immune system process	14
									GO:0002376	immune system process	817	GO:0002376	immune system process	14	GO:0002376	immune system process	78			
												GO:0006955	immune response	21	GO:0006955	immune response	237			
												GO:0002684	positive regulation of immune system process	26	GO:0002684	positive regulation of immune system process	118			
									GO:0002682	regulation of immune system process	662	GO:0002682	regulation of immune system process	46	GO:0002682	regulation of immune system process	81			
												GO:0050776	regulation of immune response	48	GO:0050776	regulation of immune response	232			
																		GO:0019882	antigen processing and presentation	107
			GO:0002200	somatic diversification of immune receptors	117															
			GO:0016445	somatic diversification of immunoglobulins	131															
			GO:0002520	immune system development	140							GO:0002520	immune system development	523	GO:0002520	immune system development	613			
			GO:0002377	immunoglobulin production	172															
									GO:0042110	T cell activation	380	GO:0042110	T cell activation	266	GO:0042110	T cell activation	183			
									GO:0045321	leukocyte activation	403	GO:0045321	leukocyte activation	219	GO:0045321	leukocyte activation	188			
									GO:0046649	lymphocyte activation	381	GO:0046649	lymphocyte activation	225	GO:0046649	lymphocyte activation	198			
									GO:0050863	regulation of T cell activation	993	GO:0050863	regulation of T cell activation	350	GO:0050863	regulation of T cell activation	227			
			GO:0002381	immunoglobulin production involved in immunoglobulin-mediated immune response	243															
			GO:0002440	production of molecular mediator of immune response	259							GO:0002440	production of molecular mediator of immune response	341						
									GO:0030098	lymphocyte differentiation	271	GO:0030098	lymphocyte differentiation	680	GO:0030098	lymphocyte differentiation	449			
												GO:0002696	positive regulation of leukocyte activation	273	GO:0002696	positive regulation of leukocyte activation	405			
												GO:0051251	positive regulation of lymphocyte activation	274	GO:0051251	positive regulation of lymphocyte activation	402			
			GO:0016446	somatic hypermutation of immunoglobulin genes	277															
												GO:0051249	regulation of lymphocyte activation	278	GO:0051249	regulation of lymphocyte activation	335			
			GO:0002566	somatic diversification of immune receptors via somatic mutation	284															
			GO:0002312	B cell activation involved in immune response	285															
												GO:0002694	regulation of leukocyte activation	294	GO:0002694	regulation of leukocyte activation	348			
												GO:0002260	lymphocyte homeostasis	325						
									GO:0030217	T cell differentiation	330	GO:0030217	T cell differentiation	687	GO:0030217	T cell differentiation	593			
			GO:0042113	B cell activation	339							GO:0042113	B cell activation	455	GO:0042113	B cell activation	777			
												GO:0046651	lymphocyte proliferation	340	GO:0046651	lymphocyte proliferation	472			
												GO:0002699	positive regulation of immune effector process	369						
												GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	371						
												GO:0001776	leukocyte homeostasis	374						
			GO:0002285	lymphocyte activation involved in immune response	383															
												GO:0002697	regulation of immune effector process	383	GO:0002697	regulation of immune effector process	640			
												GO:0002252	immune effector process	392	GO:0002252	immune effector process	461			
												GO:0002819	regulation of adaptive immune response	394						
									GO:1903706	regulation of hemopoiesis	496	GO:1903706	regulation of hemopoiesis	415	GO:1903706	regulation of hemopoiesis	864			
									GO:0045637	regulation of myeloid cell differentiation	940	GO:0045637	regulation of myeloid cell differentiation	420						
												GO:0042098	T cell proliferation	421	GO:0042098	T cell proliferation	491			
												GO:0043029	T cell homeostasis	427						
									GO:1902105	regulation of leukocyte differentiation	641	GO:1902105	regulation of leukocyte differentiation	430	GO:1902105	regulation of leukocyte differentiation	833			
			GO:0016064	immunoglobulin mediated immune response	433															
			GO:0019724	B cell mediated immunity	436															
												GO:0050671	positive regulation of lymphocyte proliferation	442						
															GO:0031294	lymphocyte costimulation	443			
												GO:0050670	regulation of lymphocyte proliferation	447	GO:0050670	regulation of lymphocyte proliferation	723			
												GO:0001782	B cell homeostasis	452						
												GO:0002761	regulation of myeloid leukocyte differentiation	461						
												GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	486						
									GO:0048534	hematopoietic or lymphoid organ development	808	GO:0048534	hematopoietic or lymphoid organ development	491	GO:0048534	hematopoietic or lymphoid organ development	573			
												GO:0002705	positive regulation of leukocyte mediated immunity	494						
												GO:0002443	leukocyte mediated immunity	495	GO:0002443	leukocyte mediated immunity	759			
												GO:0002703	regulation of leukocyte mediated immunity	502	GO:0002703	regulation of leukocyte mediated immunity	712			
															GO:0048538	thymus development	532			
												GO:0002709	regulation of T cell mediated immunity	544						
												GO:0002706	regulation of lymphocyte mediated immunity	556	GO:0002706	regulation of lymphocyte mediated immunity	828			
									GO:1902107	positive regulation of leukocyte differentiation	838	GO:1902107	positive regulation of leukocyte differentiation	572						
									GO:1903708	positive regulation of hemopoiesis	839	GO:1903708	positive regulation of hemopoiesis	573						
												GO:0002449	lymphocyte mediated immunity	576						
												GO:0002274	myeloid leukocyte activation	586	GO:0002274	myeloid leukocyte activation	821			
												GO:0045639	positive regulation of myeloid cell differentiation	590						
												GO:0002250	adaptive immune response	594						
												GO:0002456	T cell mediated immunity	607						
												GO:0042129	regulation of T cell proliferation	683	GO:0042129	regulation of T cell proliferation	622			
												GO:0030890	positive regulation of B cell proliferation	644						
															GO:0002683	negative regulation of immune system process	666			
												GO:0002263	cell activation involved in immune response	688						
									GO:0045580	regulation of T cell differentiation	708									
									GO:0030183	B cell differentiation	974				GO:0030183	B cell differentiation	733			
									GO:0033077	T cell differentiation in thymus	740									
									GO:0045619	regulation of lymphocyte differentiation	830									
									GO:0045621	positive regulation of lymphocyte differentiation	858									
															GO:0001771	immunological synapse formation	868			
									GO:1902106	negative regulation of leukocyte differentiation	1015									
									GO:1903707	negative regulation of hemopoiesis	1048									
									GO:0002262	myeloid cell homeostasis	1058									
GO:0048583	regulation of response to stimulus	14
			GO:0048583	regulation of response to stimulus	242	GO:0048583	regulation of response to stimulus	335	GO:0048583	regulation of response to stimulus	144	GO:0048583	regulation of response to stimulus	18	GO:0048583	regulation of response to stimulus	14			
												GO:0032101	regulation of response to external stimulus	22	GO:0032101	regulation of response to external stimulus	160			
			GO:0048585	negative regulation of response to stimulus	452	GO:0048585	negative regulation of response to stimulus	430	GO:0048585	negative regulation of response to stimulus	205	GO:0048585	negative regulation of response to stimulus	247	GO:0048585	negative regulation of response to stimulus	262			
									GO:0010614	negative regulation of cardiac muscle hypertrophy	663									
									GO:0014741	negative regulation of muscle hypertrophy	699									
															GO:0032102	negative regulation of response to external stimulus	758			
									GO:0010611	regulation of cardiac muscle hypertrophy	791									
									GO:0014743	regulation of muscle hypertrophy	819									
									GO:0043502	regulation of muscle adaptation	835									
GO:0051234	establishment of localization	14
															GO:0051234	establishment of localization	256	GO:0051234	establishment of localization	14
															GO:0051656	establishment of organelle localization	635			
GO:0050896	response to stimulus	15
			GO:0050896	response to stimulus	61	GO:0050896	response to stimulus	328	GO:0050896	response to stimulus	133	GO:0050896	response to stimulus	68	GO:0050896	response to stimulus	15			
			GO:0009314	response to radiation	19	GO:0009314	response to radiation	196	GO:0009314	response to radiation	456	GO:0009314	response to radiation	362	GO:0009314	response to radiation	905			
			GO:0010212	response to ionizing radiation	24	GO:0010212	response to ionizing radiation	378	GO:0010212	response to ionizing radiation	655	GO:0010212	response to ionizing radiation	503						
						GO:0010033	response to organic substance	118	GO:0010033	response to organic substance	98	GO:0010033	response to organic substance	24	GO:0010033	response to organic substance	125			
									GO:0009605	response to external stimulus	685	GO:0009605	response to external stimulus	25	GO:0009605	response to external stimulus	95			
						GO:0071363	cellular response to growth factor stimulus	259	GO:0071363	cellular response to growth factor stimulus	193				GO:0071363	cellular response to growth factor stimulus	34			
						GO:0070848	response to growth factor	251	GO:0070848	response to growth factor	192				GO:0070848	response to growth factor	38			
						GO:0009719	response to endogenous stimulus	116	GO:0009719	response to endogenous stimulus	76	GO:0009719	response to endogenous stimulus	506	GO:0009719	response to endogenous stimulus	46			
			GO:0009628	response to abiotic stimulus	47	GO:0009628	response to abiotic stimulus	187	GO:0009628	response to abiotic stimulus	238	GO:0009628	response to abiotic stimulus	104	GO:0009628	response to abiotic stimulus	331			
						GO:0071495	cellular response to endogenous stimulus	134	GO:0071495	cellular response to endogenous stimulus	82	GO:0071495	cellular response to endogenous stimulus	678	GO:0071495	cellular response to endogenous stimulus	51			
			GO:0009411	response to UV	60	GO:0009411	response to UV	117	GO:0009411	response to UV	510	GO:0009411	response to UV	396						
						GO:0042221	response to chemical	144	GO:0042221	response to chemical	135	GO:0042221	response to chemical	75	GO:0042221	response to chemical	72			
			GO:0010165	response to X-ray	83	GO:0010165	response to X-ray	415												
			GO:0010332	response to gamma radiation	84				GO:0010332	response to gamma radiation	643									
						GO:0014070	response to organic cyclic compound	153	GO:0014070	response to organic cyclic compound	106	GO:0014070	response to organic cyclic compound	438	GO:0014070	response to organic cyclic compound	763			
																		GO:1990090	cellular response to nerve growth factor stimulus	106
			GO:0009416	response to light stimulus	107	GO:0009416	response to light stimulus	174	GO:0009416	response to light stimulus	591	GO:0009416	response to light stimulus	546						
																		GO:1990089	response to nerve growth factor	109
						GO:1901700	response to oxygen-containing compound	182	GO:1901700	response to oxygen-containing compound	120	GO:1901700	response to oxygen-containing compound	133	GO:1901700	response to oxygen-containing compound	130			
						GO:0033993	response to lipid	211	GO:0033993	response to lipid	168	GO:0033993	response to lipid	120	GO:0033993	response to lipid	463			
						GO:0009725	response to hormone	204	GO:0009725	response to hormone	158				GO:0009725	response to hormone	282			
												GO:0009612	response to mechanical stimulus	191	GO:0009612	response to mechanical stimulus	551			
						GO:0010243	response to organonitrogen compound	231	GO:0010243	response to organonitrogen compound	194	GO:0010243	response to organonitrogen compound	390	GO:0010243	response to organonitrogen compound	210			
						GO:1901698	response to nitrogen compound	233	GO:1901698	response to nitrogen compound	196	GO:1901698	response to nitrogen compound	359	GO:1901698	response to nitrogen compound	213			
						GO:0071560	cellular response to transforming growth factor beta stimulus	235	GO:0071560	cellular response to transforming growth factor beta stimulus	216				GO:0071560	cellular response to transforming growth factor beta stimulus	219			
						GO:0071559	response to transforming growth factor beta	243	GO:0071559	response to transforming growth factor beta	219				GO:0071559	response to transforming growth factor beta	229			
						GO:1901652	response to peptide	474	GO:1901652	response to peptide	376	GO:1901652	response to peptide	537	GO:1901652	response to peptide	275			
						GO:0032355	response to estradiol	283	GO:0032355	response to estradiol	424									
						GO:0070482	response to oxygen levels	320	GO:0070482	response to oxygen levels	284	GO:0070482	response to oxygen levels	547	GO:0070482	response to oxygen levels	396			
						GO:0048545	response to steroid hormone	445	GO:0048545	response to steroid hormone	293									
									GO:0043434	response to peptide hormone	585				GO:0043434	response to peptide hormone	300			
						GO:0036293	response to decreased oxygen levels	399	GO:0036293	response to decreased oxygen levels	305	GO:0036293	response to decreased oxygen levels	592	GO:0036293	response to decreased oxygen levels	415			
			GO:0009410	response to xenobiotic stimulus	448	GO:0009410	response to xenobiotic stimulus	318	GO:0009410	response to xenobiotic stimulus	864				GO:0009410	response to xenobiotic stimulus	455			
									GO:0071773	cellular response to BMP stimulus	354									
									GO:0071772	response to BMP	355									
			GO:0010035	response to inorganic substance	430	GO:0010035	response to inorganic substance	367	GO:0010035	response to inorganic substance	508	GO:0010035	response to inorganic substance	668	GO:0010035	response to inorganic substance	462			
						GO:0043627	response to estrogen	376	GO:0043627	response to estrogen	535									
						GO:0046677	response to antibiotic	385												
			GO:0046686	response to cadmium ion	387															
												GO:0009266	response to temperature stimulus	388						
			GO:0010225	response to UV-C	431															
									GO:0032868	response to insulin	541				GO:0032868	response to insulin	440			
						GO:0009991	response to extracellular stimulus	485	GO:0009991	response to extracellular stimulus	446									
			GO:0097305	response to alcohol	449				GO:0097305	response to alcohol	872									
									GO:0031667	response to nutrient levels	450									
															GO:0036120	cellular response to platelet-derived growth factor stimulus	454			
															GO:0036119	response to platelet-derived growth factor	480			
						GO:1901654	response to ketone	489	GO:1901654	response to ketone	717				GO:1901654	response to ketone	883			
															GO:0001101	response to acid chemical	490			
															GO:0043200	response to amino acid	492			
															GO:1902074	response to salt	528			
															GO:0070849	response to epidermal growth factor	598			
									GO:0007584	response to nutrient	620									
									GO:0060253	negative regulation of glial cell proliferation	632									
												GO:1904645	response to amyloid-beta	651						
												GO:0035094	response to nicotine	661						
												GO:0045471	response to ethanol	677						
															GO:0010038	response to metal ion	740			
									GO:1904177	regulation of adipose tissue development	752									
									GO:0032526	response to retinoic acid	756									
									GO:0033273	response to vitamin	757									
															GO:0071364	cellular response to epidermal growth factor stimulus	794			
															GO:0009743	response to carbohydrate	805			
									GO:2000725	regulation of cardiac muscle cell differentiation	844									
															GO:0034284	response to monosaccharide	873			
															GO:0044344	cellular response to fibroblast growth factor stimulus	898			
															GO:0009749	response to glucose	919			
									GO:0043500	muscle adaptation	1001									
									GO:1905208	negative regulation of cardiocyte differentiation	1025									
									GO:0070542	response to fatty acid	1062									
GO:0019222	regulation of metabolic process	16
